reference_date,target_end_date,horizon,location,target,output_type,output_type_id,value
2024-11-30,2024-12-14,2,ca,pct wk covid lab det,quantile,0.25,6.6
2024-11-30,2024-12-14,2,ca,pct wk covid lab det,quantile,0.5,7.2
2024-11-30,2024-12-14,2,ca,pct wk covid lab det,quantile,0.75,7.7
2024-11-30,2024-12-14,2,ca,pct wk covid lab det,quantile,0.9,8.2
2024-11-30,2024-12-14,2,ca,pct wk covid lab det,quantile,0.975,8.8
2024-11-30,2024-12-21,3,ca,pct wk covid lab det,quantile,0.025,4.6
2024-11-30,2024-12-21,3,ca,pct wk covid lab det,quantile,0.1,5.3
2024-11-30,2024-12-21,3,ca,pct wk covid lab det,quantile,0.25,5.9
2024-11-30,2024-12-21,3,ca,pct wk covid lab det,quantile,0.5,6.5
2024-11-30,2024-12-21,3,ca,pct wk covid lab det,quantile,0.75,7
2024-11-30,2024-12-21,3,ca,pct wk covid lab det,quantile,0.9,7.6
2024-11-30,2024-12-21,3,ca,pct wk covid lab det,quantile,0.975,8.3
2024-11-30,2024-11-23,-1,territories,pct wk covid lab det,quantile,0.025,0.4
2024-11-30,2024-11-23,-1,territories,pct wk covid lab det,quantile,0.1,2.7
2024-11-30,2024-11-23,-1,territories,pct wk covid lab det,quantile,0.25,4.7
2024-11-30,2024-11-23,-1,territories,pct wk covid lab det,quantile,0.5,7
2024-11-30,2024-11-23,-1,territories,pct wk covid lab det,quantile,0.75,9
2024-11-30,2024-11-23,-1,territories,pct wk covid lab det,quantile,0.9,11
2024-11-30,2024-11-23,-1,territories,pct wk covid lab det,quantile,0.975,13.3
2024-11-30,2024-11-30,0,territories,pct wk covid lab det,quantile,0.025,1.2
2024-11-30,2024-11-30,0,territories,pct wk covid lab det,quantile,0.1,2.6
2024-11-30,2024-11-30,0,territories,pct wk covid lab det,quantile,0.25,3.7
2024-11-30,2024-11-30,0,territories,pct wk covid lab det,quantile,0.5,4.9
2024-11-30,2024-11-30,0,territories,pct wk covid lab det,quantile,0.75,6.2
2024-11-30,2024-11-30,0,territories,pct wk covid lab det,quantile,0.9,7.4
2024-11-30,2024-11-30,0,territories,pct wk covid lab det,quantile,0.975,9.1
2024-11-30,2024-12-07,1,territories,pct wk covid lab det,quantile,0.025,0.8
2024-11-30,2024-12-07,1,territories,pct wk covid lab det,quantile,0.1,2.1
2024-11-30,2024-12-07,1,territories,pct wk covid lab det,quantile,0.25,3.1
2024-11-30,2024-12-07,1,territories,pct wk covid lab det,quantile,0.5,4.2
2024-11-30,2024-12-07,1,territories,pct wk covid lab det,quantile,0.75,5.3
2024-11-30,2024-12-07,1,territories,pct wk covid lab det,quantile,0.9,6.4
2024-11-30,2024-12-07,1,territories,pct wk covid lab det,quantile,0.975,7.8
2024-11-30,2024-12-14,2,territories,pct wk covid lab det,quantile,0.025,0.9
2024-11-30,2024-12-14,2,territories,pct wk covid lab det,quantile,0.1,2.1
2024-11-30,2024-12-14,2,territories,pct wk covid lab det,quantile,0.25,3
2024-11-30,2024-12-14,2,territories,pct wk covid lab det,quantile,0.5,4.1
2024-11-30,2024-12-14,2,territories,pct wk covid lab det,quantile,0.75,5.2
2024-11-30,2024-12-14,2,territories,pct wk covid lab det,quantile,0.9,6.2
2024-11-30,2024-12-14,2,territories,pct wk covid lab det,quantile,0.975,7.4
2024-11-30,2024-12-21,3,territories,pct wk covid lab det,quantile,0.025,0.8
2024-11-30,2024-12-21,3,territories,pct wk covid lab det,quantile,0.1,1.9
2024-11-30,2024-12-21,3,territories,pct wk covid lab det,quantile,0.25,2.8
2024-11-30,2024-12-21,3,territories,pct wk covid lab det,quantile,0.5,3.7
2024-11-30,2024-12-21,3,territories,pct wk covid lab det,quantile,0.75,4.7
2024-11-30,2024-12-21,3,territories,pct wk covid lab det,quantile,0.9,5.7
2024-11-30,2024-12-21,3,territories,pct wk covid lab det,quantile,0.975,6.9
2024-11-30,2024-11-23,-1,nu,pct wk covid lab det,quantile,0.025,0
2024-11-30,2024-11-23,-1,nu,pct wk covid lab det,quantile,0.1,0.2
2024-11-30,2024-11-23,-1,nu,pct wk covid lab det,quantile,0.25,3.3
2024-11-30,2024-11-23,-1,nu,pct wk covid lab det,quantile,0.5,6.6
2024-11-30,2024-11-23,-1,nu,pct wk covid lab det,quantile,0.75,10
2024-11-30,2024-11-23,-1,nu,pct wk covid lab det,quantile,0.9,12.8
2024-11-30,2024-11-23,-1,nu,pct wk covid lab det,quantile,0.975,16.1
2024-11-30,2024-11-30,0,nu,pct wk covid lab det,quantile,0.025,0
2024-11-30,2024-11-30,0,nu,pct wk covid lab det,quantile,0.1,0.6
2024-11-30,2024-11-30,0,nu,pct wk covid lab det,quantile,0.25,2.5
2024-11-30,2024-11-30,0,nu,pct wk covid lab det,quantile,0.5,4.5
2024-11-30,2024-11-30,0,nu,pct wk covid lab det,quantile,0.75,6.5
2024-11-30,2024-11-30,0,nu,pct wk covid lab det,quantile,0.9,8.5
2024-11-30,2024-11-30,0,nu,pct wk covid lab det,quantile,0.975,11
2024-11-30,2024-12-07,1,nu,pct wk covid lab det,quantile,0.025,0
2024-11-30,2024-12-07,1,nu,pct wk covid lab det,quantile,0.1,0.1
2024-11-30,2024-12-07,1,nu,pct wk covid lab det,quantile,0.25,1.8
2024-11-30,2024-12-07,1,nu,pct wk covid lab det,quantile,0.5,3.6
2024-11-30,2024-12-07,1,nu,pct wk covid lab det,quantile,0.75,5.3
2024-11-30,2024-12-07,1,nu,pct wk covid lab det,quantile,0.9,7
2024-11-30,2024-12-07,1,nu,pct wk covid lab det,quantile,0.975,9.3
2024-11-30,2024-12-14,2,nu,pct wk covid lab det,quantile,0.025,0
2024-11-30,2024-12-14,2,nu,pct wk covid lab det,quantile,0.1,1.3
2024-11-30,2024-12-14,2,nu,pct wk covid lab det,quantile,0.25,2.7
2024-11-30,2024-12-14,2,nu,pct wk covid lab det,quantile,0.5,4.2
2024-11-30,2024-12-14,2,nu,pct wk covid lab det,quantile,0.75,5.8
2024-11-30,2024-12-14,2,nu,pct wk covid lab det,quantile,0.9,7.6
2024-11-30,2024-12-14,2,nu,pct wk covid lab det,quantile,0.975,9.8
2024-11-30,2024-12-21,3,nu,pct wk covid lab det,quantile,0.025,0
2024-11-30,2024-12-21,3,nu,pct wk covid lab det,quantile,0.1,0.5
2024-11-30,2024-12-21,3,nu,pct wk covid lab det,quantile,0.25,1.9
2024-11-30,2024-12-21,3,nu,pct wk covid lab det,quantile,0.5,3.4
2024-11-30,2024-12-21,3,nu,pct wk covid lab det,quantile,0.75,4.9
2024-11-30,2024-12-21,3,nu,pct wk covid lab det,quantile,0.9,6.3
2024-11-30,2024-12-21,3,nu,pct wk covid lab det,quantile,0.975,8.2
2024-11-30,2024-11-23,-1,nt,pct wk covid lab det,quantile,0.025,0
2024-11-30,2024-11-23,-1,nt,pct wk covid lab det,quantile,0.1,0
2024-11-30,2024-11-23,-1,nt,pct wk covid lab det,quantile,0.25,2.8
2024-11-30,2024-11-23,-1,nt,pct wk covid lab det,quantile,0.5,7.8
2024-11-30,2024-11-23,-1,nt,pct wk covid lab det,quantile,0.75,12.7
2024-11-30,2024-11-23,-1,nt,pct wk covid lab det,quantile,0.9,17.3
2024-11-30,2024-11-23,-1,nt,pct wk covid lab det,quantile,0.975,22.8
2024-11-30,2024-11-30,0,nt,pct wk covid lab det,quantile,0.025,0
2024-11-30,2024-11-30,0,nt,pct wk covid lab det,quantile,0.1,2.5
2024-11-30,2024-11-30,0,nt,pct wk covid lab det,quantile,0.25,5.2
2024-11-30,2024-11-30,0,nt,pct wk covid lab det,quantile,0.5,8.2
2024-11-30,2024-11-30,0,nt,pct wk covid lab det,quantile,0.75,11.1
2024-11-30,2024-11-30,0,nt,pct wk covid lab det,quantile,0.9,13.9
2024-11-30,2024-11-30,0,nt,pct wk covid lab det,quantile,0.975,18
2024-11-30,2024-12-07,1,nt,pct wk covid lab det,quantile,0.025,0
2024-11-30,2024-12-07,1,nt,pct wk covid lab det,quantile,0.1,0.9
2024-11-30,2024-12-07,1,nt,pct wk covid lab det,quantile,0.25,3.5
2024-11-30,2024-12-07,1,nt,pct wk covid lab det,quantile,0.5,6.1
2024-11-30,2024-12-07,1,nt,pct wk covid lab det,quantile,0.75,8.8
2024-11-30,2024-12-07,1,nt,pct wk covid lab det,quantile,0.9,11.4
2024-11-30,2024-12-07,1,nt,pct wk covid lab det,quantile,0.975,14.9
2024-11-30,2024-12-14,2,nt,pct wk covid lab det,quantile,0.025,0
2024-11-30,2024-12-14,2,nt,pct wk covid lab det,quantile,0.1,0.9
2024-11-30,2024-12-14,2,nt,pct wk covid lab det,quantile,0.25,3.2
2024-11-30,2024-12-14,2,nt,pct wk covid lab det,quantile,0.5,5.7
2024-11-30,2024-12-14,2,nt,pct wk covid lab det,quantile,0.75,8.2
2024-11-30,2024-12-14,2,nt,pct wk covid lab det,quantile,0.9,10.7
2024-11-30,2024-12-14,2,nt,pct wk covid lab det,quantile,0.975,13.9
2024-11-30,2024-12-21,3,nt,pct wk covid lab det,quantile,0.025,0
2024-11-30,2024-12-21,3,nt,pct wk covid lab det,quantile,0.1,0.9
2024-11-30,2024-12-21,3,nt,pct wk covid lab det,quantile,0.25,2.9
2024-11-30,2024-12-21,3,nt,pct wk covid lab det,quantile,0.5,5.2
2024-11-30,2024-12-21,3,nt,pct wk covid lab det,quantile,0.75,7.5
2024-11-30,2024-12-21,3,nt,pct wk covid lab det,quantile,0.9,9.8
2024-11-30,2024-12-21,3,nt,pct wk covid lab det,quantile,0.975,13.2
2024-11-30,2024-11-23,-1,bc,pct wk covid lab det,quantile,0.025,1.7
2024-11-30,2024-11-23,-1,bc,pct wk covid lab det,quantile,0.1,3.2
2024-11-30,2024-11-23,-1,bc,pct wk covid lab det,quantile,0.25,4.5
2024-11-30,2024-11-23,-1,bc,pct wk covid lab det,quantile,0.5,6
2024-11-30,2024-11-23,-1,bc,pct wk covid lab det,quantile,0.75,7.5
2024-11-30,2024-11-23,-1,bc,pct wk covid lab det,quantile,0.9,8.8
2024-11-30,2024-11-23,-1,bc,pct wk covid lab det,quantile,0.975,10.3
2024-11-30,2024-11-30,0,bc,pct wk covid lab det,quantile,0.025,3.2
2024-11-30,2024-11-30,0,bc,pct wk covid lab det,quantile,0.1,4.4
2024-11-30,2024-11-30,0,bc,pct wk covid lab det,quantile,0.25,5.4
2024-11-30,2024-11-30,0,bc,pct wk covid lab det,quantile,0.5,6.4
2024-11-30,2024-11-30,0,bc,pct wk covid lab det,quantile,0.75,7.4
2024-11-30,2024-11-30,0,bc,pct wk covid lab det,quantile,0.9,8.3
2024-11-30,2024-11-30,0,bc,pct wk covid lab det,quantile,0.975,9.5
2024-11-30,2024-12-07,1,bc,pct wk covid lab det,quantile,0.025,2.6
2024-11-30,2024-12-07,1,bc,pct wk covid lab det,quantile,0.1,3.7
2024-11-30,2024-12-07,1,bc,pct wk covid lab det,quantile,0.25,4.6
2024-11-30,2024-12-07,1,bc,pct wk covid lab det,quantile,0.5,5.4
2024-11-30,2024-12-07,1,bc,pct wk covid lab det,quantile,0.75,6.3
2024-11-30,2024-12-07,1,bc,pct wk covid lab det,quantile,0.9,7.1
2024-11-30,2024-12-07,1,bc,pct wk covid lab det,quantile,0.975,8
2024-11-30,2024-12-14,2,bc,pct wk covid lab det,quantile,0.025,2.1
2024-11-30,2024-12-14,2,bc,pct wk covid lab det,quantile,0.1,3.2
2024-11-30,2024-12-14,2,bc,pct wk covid lab det,quantile,0.25,4
2024-11-30,2024-12-14,2,bc,pct wk covid lab det,quantile,0.5,4.7
2024-11-30,2024-12-14,2,bc,pct wk covid lab det,quantile,0.75,5.6
2024-11-30,2024-12-14,2,bc,pct wk covid lab det,quantile,0.9,6.4
2024-11-30,2024-12-14,2,bc,pct wk covid lab det,quantile,0.975,7.2
2024-11-30,2024-12-21,3,bc,pct wk covid lab det,quantile,0.025,1.8
2024-11-30,2024-12-21,3,bc,pct wk covid lab det,quantile,0.1,2.7
2024-11-30,2024-12-21,3,bc,pct wk covid lab det,quantile,0.25,3.4
2024-11-30,2024-12-21,3,bc,pct wk covid lab det,quantile,0.5,4.1
2024-11-30,2024-12-21,3,bc,pct wk covid lab det,quantile,0.75,4.9
2024-11-30,2024-12-21,3,bc,pct wk covid lab det,quantile,0.9,5.6
2024-11-30,2024-12-21,3,bc,pct wk covid lab det,quantile,0.975,6.4
2024-11-30,2024-11-23,-1,prairies,pct wk covid lab det,quantile,0.025,8.9
2024-11-30,2024-11-23,-1,prairies,pct wk covid lab det,quantile,0.1,9.6
2024-11-30,2024-11-23,-1,prairies,pct wk covid lab det,quantile,0.25,10.3
2024-11-30,2024-11-23,-1,prairies,pct wk covid lab det,quantile,0.5,11
2024-11-30,2024-11-23,-1,prairies,pct wk covid lab det,quantile,0.75,11.7
2024-11-30,2024-11-23,-1,prairies,pct wk covid lab det,quantile,0.9,12.4
2024-11-30,2024-11-23,-1,prairies,pct wk covid lab det,quantile,0.975,13.2
2024-11-30,2024-11-30,0,prairies,pct wk covid lab det,quantile,0.025,8
2024-11-30,2024-11-30,0,prairies,pct wk covid lab det,quantile,0.1,8.5
2024-11-30,2024-11-30,0,prairies,pct wk covid lab det,quantile,0.25,9
2024-11-30,2024-11-30,0,prairies,pct wk covid lab det,quantile,0.5,9.5
2024-11-30,2024-11-30,0,prairies,pct wk covid lab det,quantile,0.75,10
2024-11-30,2024-11-30,0,prairies,pct wk covid lab det,quantile,0.9,10.5
2024-11-30,2024-11-30,0,prairies,pct wk covid lab det,quantile,0.975,11
2024-11-30,2024-12-07,1,prairies,pct wk covid lab det,quantile,0.025,7
2024-11-30,2024-12-07,1,prairies,pct wk covid lab det,quantile,0.1,7.6
2024-11-30,2024-12-07,1,prairies,pct wk covid lab det,quantile,0.25,8.1
2024-11-30,2024-12-07,1,prairies,pct wk covid lab det,quantile,0.5,8.6
2024-11-30,2024-12-07,1,prairies,pct wk covid lab det,quantile,0.75,9.1
2024-11-30,2024-12-07,1,prairies,pct wk covid lab det,quantile,0.9,9.6
2024-11-30,2024-12-07,1,prairies,pct wk covid lab det,quantile,0.975,10.2
2024-11-30,2024-12-14,2,prairies,pct wk covid lab det,quantile,0.025,6
2024-11-30,2024-12-14,2,prairies,pct wk covid lab det,quantile,0.1,6.6
2024-11-30,2024-12-14,2,prairies,pct wk covid lab det,quantile,0.25,7.2
2024-11-30,2024-12-14,2,prairies,pct wk covid lab det,quantile,0.5,7.7
2024-11-30,2024-12-14,2,prairies,pct wk covid lab det,quantile,0.75,8.3
2024-11-30,2024-12-14,2,prairies,pct wk covid lab det,quantile,0.9,8.8
2024-11-30,2024-12-14,2,prairies,pct wk covid lab det,quantile,0.975,9.4
2024-11-30,2024-12-21,3,prairies,pct wk covid lab det,quantile,0.025,5.1
2024-11-30,2024-12-21,3,prairies,pct wk covid lab det,quantile,0.1,5.8
2024-11-30,2024-12-21,3,prairies,pct wk covid lab det,quantile,0.25,6.4
2024-11-30,2024-12-21,3,prairies,pct wk covid lab det,quantile,0.5,7
2024-11-30,2024-12-21,3,prairies,pct wk covid lab det,quantile,0.75,7.5
2024-11-30,2024-12-21,3,prairies,pct wk covid lab det,quantile,0.9,8.1
2024-11-30,2024-12-21,3,prairies,pct wk covid lab det,quantile,0.975,8.7
2024-11-30,2024-11-23,-1,mb,pct wk covid lab det,quantile,0.025,8.1
2024-11-30,2024-11-23,-1,mb,pct wk covid lab det,quantile,0.1,9.8
2024-11-30,2024-11-23,-1,mb,pct wk covid lab det,quantile,0.25,11.3
2024-11-30,2024-11-23,-1,mb,pct wk covid lab det,quantile,0.5,13
2024-11-30,2024-11-23,-1,mb,pct wk covid lab det,quantile,0.75,14.6
2024-11-30,2024-11-23,-1,mb,pct wk covid lab det,quantile,0.9,16.1
2024-11-30,2024-11-23,-1,mb,pct wk covid lab det,quantile,0.975,17.7
2024-11-30,2024-11-30,0,mb,pct wk covid lab det,quantile,0.025,9.4
2024-11-30,2024-11-30,0,mb,pct wk covid lab det,quantile,0.1,10.8
2024-11-30,2024-11-30,0,mb,pct wk covid lab det,quantile,0.25,11.8
2024-11-30,2024-11-30,0,mb,pct wk covid lab det,quantile,0.5,12.9
2024-11-30,2024-11-30,0,mb,pct wk covid lab det,quantile,0.75,14.1
2024-11-30,2024-11-30,0,mb,pct wk covid lab det,quantile,0.9,15.1
2024-11-30,2024-11-30,0,mb,pct wk covid lab det,quantile,0.975,16.2
2024-11-30,2024-12-07,1,mb,pct wk covid lab det,quantile,0.025,8.1
2024-11-30,2024-12-07,1,mb,pct wk covid lab det,quantile,0.1,9.3
2024-11-30,2024-12-07,1,mb,pct wk covid lab det,quantile,0.25,10.3
2024-11-30,2024-12-07,1,mb,pct wk covid lab det,quantile,0.5,11.5
2024-11-30,2024-12-07,1,mb,pct wk covid lab det,quantile,0.75,12.5
2024-11-30,2024-12-07,1,mb,pct wk covid lab det,quantile,0.9,13.4
2024-11-30,2024-12-07,1,mb,pct wk covid lab det,quantile,0.975,14.7
2024-11-30,2024-12-14,2,mb,pct wk covid lab det,quantile,0.025,6.8
2024-11-30,2024-12-14,2,mb,pct wk covid lab det,quantile,0.1,8.1
2024-11-30,2024-12-14,2,mb,pct wk covid lab det,quantile,0.25,9.2
2024-11-30,2024-12-14,2,mb,pct wk covid lab det,quantile,0.5,10.3
2024-11-30,2024-12-14,2,mb,pct wk covid lab det,quantile,0.75,11.4
2024-11-30,2024-12-14,2,mb,pct wk covid lab det,quantile,0.9,12.4
2024-11-30,2024-12-14,2,mb,pct wk covid lab det,quantile,0.975,13.5
2024-11-30,2024-12-21,3,mb,pct wk covid lab det,quantile,0.025,5.6
2024-11-30,2024-12-21,3,mb,pct wk covid lab det,quantile,0.1,6.9
2024-11-30,2024-12-21,3,mb,pct wk covid lab det,quantile,0.25,7.9
2024-11-30,2024-12-21,3,mb,pct wk covid lab det,quantile,0.5,8.9
2024-11-30,2024-12-21,3,mb,pct wk covid lab det,quantile,0.75,9.9
2024-11-30,2024-12-21,3,mb,pct wk covid lab det,quantile,0.9,10.8
2024-11-30,2024-12-21,3,mb,pct wk covid lab det,quantile,0.975,12
2024-11-30,2024-11-23,-1,qc,pct wk rsv lab det,quantile,0.025,6.5
2024-11-30,2024-11-23,-1,qc,pct wk rsv lab det,quantile,0.1,7.4
2024-11-30,2024-11-23,-1,qc,pct wk rsv lab det,quantile,0.25,8.2
2024-11-30,2024-11-23,-1,qc,pct wk rsv lab det,quantile,0.5,9.1
2024-11-30,2024-11-23,-1,qc,pct wk rsv lab det,quantile,0.75,10.1
2024-11-30,2024-11-23,-1,qc,pct wk rsv lab det,quantile,0.9,10.9
2024-11-30,2024-11-23,-1,qc,pct wk rsv lab det,quantile,0.975,11.9
2024-11-30,2024-11-30,0,qc,pct wk rsv lab det,quantile,0.025,6.4
2024-11-30,2024-11-30,0,qc,pct wk rsv lab det,quantile,0.1,8.3
2024-11-30,2024-11-30,0,qc,pct wk rsv lab det,quantile,0.25,9.9
2024-11-30,2024-11-30,0,qc,pct wk rsv lab det,quantile,0.5,11.5
2024-11-30,2024-11-30,0,qc,pct wk rsv lab det,quantile,0.75,13.2
2024-11-30,2024-11-30,0,qc,pct wk rsv lab det,quantile,0.9,14.8
2024-11-30,2024-11-30,0,qc,pct wk rsv lab det,quantile,0.975,16.6
2024-11-30,2024-12-07,1,qc,pct wk rsv lab det,quantile,0.025,6.4
2024-11-30,2024-12-07,1,qc,pct wk rsv lab det,quantile,0.1,9.6
2024-11-30,2024-12-07,1,qc,pct wk rsv lab det,quantile,0.25,12.2
2024-11-30,2024-12-07,1,qc,pct wk rsv lab det,quantile,0.5,14.8
2024-11-30,2024-12-07,1,qc,pct wk rsv lab det,quantile,0.75,17.6
2024-11-30,2024-12-07,1,qc,pct wk rsv lab det,quantile,0.9,20.3
2024-11-30,2024-12-07,1,qc,pct wk rsv lab det,quantile,0.975,23.7
2024-11-30,2024-12-14,2,qc,pct wk rsv lab det,quantile,0.025,6.2
2024-11-30,2024-12-14,2,qc,pct wk rsv lab det,quantile,0.1,11
2024-11-30,2024-12-14,2,qc,pct wk rsv lab det,quantile,0.25,14.9
2024-11-30,2024-12-14,2,qc,pct wk rsv lab det,quantile,0.5,19
2024-11-30,2024-12-14,2,qc,pct wk rsv lab det,quantile,0.75,23.6
2024-11-30,2024-12-14,2,qc,pct wk rsv lab det,quantile,0.9,28.5
2024-11-30,2024-12-14,2,qc,pct wk rsv lab det,quantile,0.975,35.4
2024-11-30,2024-12-21,3,qc,pct wk rsv lab det,quantile,0.025,5.1
2024-11-30,2024-12-21,3,qc,pct wk rsv lab det,quantile,0.1,12.5
2024-11-30,2024-12-21,3,qc,pct wk rsv lab det,quantile,0.25,18.1
2024-11-30,2024-12-21,3,qc,pct wk rsv lab det,quantile,0.5,24.5
2024-11-30,2024-12-21,3,qc,pct wk rsv lab det,quantile,0.75,31.8
2024-11-30,2024-12-21,3,qc,pct wk rsv lab det,quantile,0.9,40.1
2024-11-30,2024-12-21,3,qc,pct wk rsv lab det,quantile,0.975,52.8
2024-11-30,2024-11-23,-1,atlantic,pct wk rsv lab det,quantile,0.025,0
2024-11-30,2024-11-23,-1,atlantic,pct wk rsv lab det,quantile,0.1,0
2024-11-30,2024-11-23,-1,atlantic,pct wk rsv lab det,quantile,0.25,0.7
2024-11-30,2024-11-23,-1,atlantic,pct wk rsv lab det,quantile,0.5,1.5
2024-11-30,2024-11-23,-1,atlantic,pct wk rsv lab det,quantile,0.75,2.2
2024-11-30,2024-11-23,-1,atlantic,pct wk rsv lab det,quantile,0.9,2.9
2024-11-30,2024-11-23,-1,atlantic,pct wk rsv lab det,quantile,0.975,3.7
2024-11-30,2024-11-30,0,atlantic,pct wk rsv lab det,quantile,0.025,0
2024-11-30,2024-11-30,0,atlantic,pct wk rsv lab det,quantile,0.1,0
2024-11-30,2024-11-30,0,atlantic,pct wk rsv lab det,quantile,0.25,0.7
2024-11-30,2024-11-30,0,atlantic,pct wk rsv lab det,quantile,0.5,1.7
2024-11-30,2024-11-30,0,atlantic,pct wk rsv lab det,quantile,0.75,2.7
2024-11-30,2024-11-30,0,atlantic,pct wk rsv lab det,quantile,0.9,3.6
2024-11-30,2024-11-30,0,atlantic,pct wk rsv lab det,quantile,0.975,4.7
2024-11-30,2024-12-07,1,atlantic,pct wk rsv lab det,quantile,0.025,0
2024-11-30,2024-12-07,1,atlantic,pct wk rsv lab det,quantile,0.1,0
2024-11-30,2024-12-07,1,atlantic,pct wk rsv lab det,quantile,0.25,1
2024-11-30,2024-12-07,1,atlantic,pct wk rsv lab det,quantile,0.5,2.2
2024-11-30,2024-12-07,1,atlantic,pct wk rsv lab det,quantile,0.75,3.4
2024-11-30,2024-12-07,1,atlantic,pct wk rsv lab det,quantile,0.9,4.6
2024-11-30,2024-12-07,1,atlantic,pct wk rsv lab det,quantile,0.975,6.2
2024-11-30,2024-12-14,2,atlantic,pct wk rsv lab det,quantile,0.025,0
2024-11-30,2024-12-14,2,atlantic,pct wk rsv lab det,quantile,0.1,0.2
2024-11-30,2024-12-14,2,atlantic,pct wk rsv lab det,quantile,0.25,1.4
2024-11-30,2024-12-14,2,atlantic,pct wk rsv lab det,quantile,0.5,2.9
2024-11-30,2024-12-14,2,atlantic,pct wk rsv lab det,quantile,0.75,4.5
2024-11-30,2024-12-14,2,atlantic,pct wk rsv lab det,quantile,0.9,6.1
2024-11-30,2024-12-14,2,atlantic,pct wk rsv lab det,quantile,0.975,8.7
2024-11-30,2024-12-21,3,atlantic,pct wk rsv lab det,quantile,0.025,0
2024-11-30,2024-12-21,3,atlantic,pct wk rsv lab det,quantile,0.1,0.3
2024-11-30,2024-12-21,3,atlantic,pct wk rsv lab det,quantile,0.25,1.8
2024-11-30,2024-12-21,3,atlantic,pct wk rsv lab det,quantile,0.5,3.6
2024-11-30,2024-12-21,3,atlantic,pct wk rsv lab det,quantile,0.75,5.8
2024-11-30,2024-12-21,3,atlantic,pct wk rsv lab det,quantile,0.9,8.3
2024-11-30,2024-12-21,3,atlantic,pct wk rsv lab det,quantile,0.975,12.2
2024-11-30,2024-11-23,-1,ns,pct wk rsv lab det,quantile,0.025,0
2024-11-30,2024-11-23,-1,ns,pct wk rsv lab det,quantile,0.1,0
2024-11-30,2024-11-23,-1,ns,pct wk rsv lab det,quantile,0.25,0.6
2024-11-30,2024-11-23,-1,ns,pct wk rsv lab det,quantile,0.5,1.4
2024-11-30,2024-11-23,-1,ns,pct wk rsv lab det,quantile,0.75,2.4
2024-11-30,2024-11-23,-1,ns,pct wk rsv lab det,quantile,0.9,3.2
2024-11-30,2024-11-23,-1,ns,pct wk rsv lab det,quantile,0.975,4.1
2024-11-30,2024-11-30,0,ns,pct wk rsv lab det,quantile,0.025,0
2024-11-30,2024-11-30,0,ns,pct wk rsv lab det,quantile,0.1,0
2024-11-30,2024-11-30,0,ns,pct wk rsv lab det,quantile,0.25,0.6
2024-11-30,2024-11-30,0,ns,pct wk rsv lab det,quantile,0.5,1.8
2024-11-30,2024-11-30,0,ns,pct wk rsv lab det,quantile,0.75,2.9
2024-11-30,2024-11-30,0,ns,pct wk rsv lab det,quantile,0.9,3.9
2024-11-30,2024-11-30,0,ns,pct wk rsv lab det,quantile,0.975,5.2
2024-11-30,2024-12-07,1,ns,pct wk rsv lab det,quantile,0.025,0
2024-11-30,2024-12-07,1,ns,pct wk rsv lab det,quantile,0.1,0
2024-11-30,2024-12-07,1,ns,pct wk rsv lab det,quantile,0.25,0.9
2024-11-30,2024-12-07,1,ns,pct wk rsv lab det,quantile,0.5,2.2
2024-11-30,2024-12-07,1,ns,pct wk rsv lab det,quantile,0.75,3.6
2024-11-30,2024-12-07,1,ns,pct wk rsv lab det,quantile,0.9,5
2024-11-30,2024-12-07,1,ns,pct wk rsv lab det,quantile,0.975,6.7
2024-11-30,2024-12-14,2,ns,pct wk rsv lab det,quantile,0.025,0
2024-11-30,2024-12-14,2,ns,pct wk rsv lab det,quantile,0.1,0
2024-11-30,2024-12-14,2,ns,pct wk rsv lab det,quantile,0.25,1.4
2024-11-30,2024-12-14,2,ns,pct wk rsv lab det,quantile,0.5,2.9
2024-11-30,2024-12-14,2,ns,pct wk rsv lab det,quantile,0.75,4.8
2024-11-30,2024-12-14,2,ns,pct wk rsv lab det,quantile,0.9,6.7
2024-11-30,2024-12-14,2,ns,pct wk rsv lab det,quantile,0.975,9.4
2024-11-30,2024-12-21,3,ns,pct wk rsv lab det,quantile,0.025,0
2024-11-30,2024-12-21,3,ns,pct wk rsv lab det,quantile,0.1,0
2024-11-30,2024-12-21,3,ns,pct wk rsv lab det,quantile,0.25,1.6
2024-11-30,2024-12-21,3,ns,pct wk rsv lab det,quantile,0.5,3.6
2024-11-30,2024-12-21,3,ns,pct wk rsv lab det,quantile,0.75,6
2024-11-30,2024-12-21,3,ns,pct wk rsv lab det,quantile,0.9,9
2024-11-30,2024-12-21,3,ns,pct wk rsv lab det,quantile,0.975,13.1
2024-11-30,2024-11-23,-1,pe,pct wk rsv lab det,quantile,0.025,4.1
2024-11-30,2024-11-23,-1,pe,pct wk rsv lab det,quantile,0.1,7.1
2024-11-30,2024-11-23,-1,pe,pct wk rsv lab det,quantile,0.25,9.6
2024-11-30,2024-11-23,-1,pe,pct wk rsv lab det,quantile,0.5,12.4
2024-11-30,2024-11-23,-1,pe,pct wk rsv lab det,quantile,0.75,15.3
2024-11-30,2024-11-23,-1,pe,pct wk rsv lab det,quantile,0.9,17.8
2024-11-30,2024-11-23,-1,pe,pct wk rsv lab det,quantile,0.975,20.7
2024-11-30,2024-11-30,0,pe,pct wk rsv lab det,quantile,0.025,0
2024-11-30,2024-11-30,0,pe,pct wk rsv lab det,quantile,0.1,1.6
