reference_date,target_end_date,horizon,location,target,output_type,output_type_id,value
5/10/25,5/10/25,0,ns,pct wk covid lab det,quantile,0.025,0.6
5/10/25,5/10/25,0,ns,pct wk covid lab det,quantile,0.1,1.5
5/10/25,5/10/25,0,ns,pct wk covid lab det,quantile,0.25,2.3
5/10/25,5/10/25,0,ns,pct wk covid lab det,quantile,0.5,3.2
5/10/25,5/10/25,0,ns,pct wk covid lab det,quantile,0.75,4.1
5/10/25,5/10/25,0,ns,pct wk covid lab det,quantile,0.9,5
5/10/25,5/10/25,0,ns,pct wk covid lab det,quantile,0.975,6.1
5/10/25,5/17/25,1,ns,pct wk covid lab det,quantile,0.025,0.6
5/10/25,5/17/25,1,ns,pct wk covid lab det,quantile,0.1,1.6
5/10/25,5/17/25,1,ns,pct wk covid lab det,quantile,0.25,2.4
5/10/25,5/17/25,1,ns,pct wk covid lab det,quantile,0.5,3.3
5/10/25,5/17/25,1,ns,pct wk covid lab det,quantile,0.75,4.4
5/10/25,5/17/25,1,ns,pct wk covid lab det,quantile,0.9,5.4
5/10/25,5/17/25,1,ns,pct wk covid lab det,quantile,0.975,6.6
5/10/25,5/24/25,2,ns,pct wk covid lab det,quantile,0.025,0.6
5/10/25,5/24/25,2,ns,pct wk covid lab det,quantile,0.1,1.5
5/10/25,5/24/25,2,ns,pct wk covid lab det,quantile,0.25,2.3
5/10/25,5/24/25,2,ns,pct wk covid lab det,quantile,0.5,3.2
5/10/25,5/24/25,2,ns,pct wk covid lab det,quantile,0.75,4.4
5/10/25,5/24/25,2,ns,pct wk covid lab det,quantile,0.9,5.5
5/10/25,5/24/25,2,ns,pct wk covid lab det,quantile,0.975,6.9
5/10/25,5/31/25,3,ns,pct wk covid lab det,quantile,0.025,0.5
5/10/25,5/31/25,3,ns,pct wk covid lab det,quantile,0.1,1.4
5/10/25,5/31/25,3,ns,pct wk covid lab det,quantile,0.25,2.1
5/10/25,5/31/25,3,ns,pct wk covid lab det,quantile,0.5,3.2
5/10/25,5/31/25,3,ns,pct wk covid lab det,quantile,0.75,4.5
5/10/25,5/31/25,3,ns,pct wk covid lab det,quantile,0.9,5.8
5/10/25,5/31/25,3,ns,pct wk covid lab det,quantile,0.975,7.5
5/10/25,5/3/25,-1,pe,pct wk covid lab det,quantile,0.025,0
5/10/25,5/3/25,-1,pe,pct wk covid lab det,quantile,0.1,0
5/10/25,5/3/25,-1,pe,pct wk covid lab det,quantile,0.25,1.4
5/10/25,5/3/25,-1,pe,pct wk covid lab det,quantile,0.5,3.9
5/10/25,5/3/25,-1,pe,pct wk covid lab det,quantile,0.75,6.6
5/10/25,5/3/25,-1,pe,pct wk covid lab det,quantile,0.9,8.9
5/10/25,5/3/25,-1,pe,pct wk covid lab det,quantile,0.975,11.6
5/10/25,5/10/25,0,pe,pct wk covid lab det,quantile,0.025,0
5/10/25,5/10/25,0,pe,pct wk covid lab det,quantile,0.1,0
5/10/25,5/10/25,0,pe,pct wk covid lab det,quantile,0.25,0.9
5/10/25,5/10/25,0,pe,pct wk covid lab det,quantile,0.5,2.7
5/10/25,5/10/25,0,pe,pct wk covid lab det,quantile,0.75,4.7
5/10/25,5/10/25,0,pe,pct wk covid lab det,quantile,0.9,6.5
5/10/25,5/10/25,0,pe,pct wk covid lab det,quantile,0.975,8.6
5/10/25,5/17/25,1,pe,pct wk covid lab det,quantile,0.025,0
5/10/25,5/17/25,1,pe,pct wk covid lab det,quantile,0.1,0
5/10/25,5/17/25,1,pe,pct wk covid lab det,quantile,0.25,0.8
5/10/25,5/17/25,1,pe,pct wk covid lab det,quantile,0.5,2.6
5/10/25,5/17/25,1,pe,pct wk covid lab det,quantile,0.75,4.7
5/10/25,5/17/25,1,pe,pct wk covid lab det,quantile,0.9,6.8
5/10/25,5/17/25,1,pe,pct wk covid lab det,quantile,0.975,9.6
5/10/25,5/24/25,2,pe,pct wk covid lab det,quantile,0.025,0
5/10/25,5/24/25,2,pe,pct wk covid lab det,quantile,0.1,0
5/10/25,5/24/25,2,pe,pct wk covid lab det,quantile,0.25,1
5/10/25,5/24/25,2,pe,pct wk covid lab det,quantile,0.5,2.8
5/10/25,5/24/25,2,pe,pct wk covid lab det,quantile,0.75,4.9
5/10/25,5/24/25,2,pe,pct wk covid lab det,quantile,0.9,7
5/10/25,5/24/25,2,pe,pct wk covid lab det,quantile,0.975,10
5/10/25,5/31/25,3,pe,pct wk covid lab det,quantile,0.025,0
5/10/25,5/31/25,3,pe,pct wk covid lab det,quantile,0.1,0
5/10/25,5/31/25,3,pe,pct wk covid lab det,quantile,0.25,1.2
5/10/25,5/31/25,3,pe,pct wk covid lab det,quantile,0.5,3
5/10/25,5/31/25,3,pe,pct wk covid lab det,quantile,0.75,5.3
5/10/25,5/31/25,3,pe,pct wk covid lab det,quantile,0.9,7.7
5/10/25,5/31/25,3,pe,pct wk covid lab det,quantile,0.975,11
5/10/25,5/3/25,-1,ca,pct wk covid lab det,quantile,0.025,0.8
5/10/25,5/3/25,-1,ca,pct wk covid lab det,quantile,0.1,1.5
5/10/25,5/3/25,-1,ca,pct wk covid lab det,quantile,0.25,2.1
5/10/25,5/3/25,-1,ca,pct wk covid lab det,quantile,0.5,2.8
5/10/25,5/3/25,-1,ca,pct wk covid lab det,quantile,0.75,3.5
5/10/25,5/3/25,-1,ca,pct wk covid lab det,quantile,0.9,4.1
5/10/25,5/3/25,-1,ca,pct wk covid lab det,quantile,0.975,4.8
5/10/25,5/10/25,0,ca,pct wk covid lab det,quantile,0.025,1
5/10/25,5/10/25,0,ca,pct wk covid lab det,quantile,0.1,1.6
5/10/25,5/10/25,0,ca,pct wk covid lab det,quantile,0.25,2
5/10/25,5/10/25,0,ca,pct wk covid lab det,quantile,0.5,2.5
5/10/25,5/10/25,0,ca,pct wk covid lab det,quantile,0.75,3
5/10/25,5/10/25,0,ca,pct wk covid lab det,quantile,0.9,3.5
5/10/25,5/10/25,0,ca,pct wk covid lab det,quantile,0.975,4.2
5/10/25,5/17/25,1,ca,pct wk covid lab det,quantile,0.025,1.1
5/10/25,5/17/25,1,ca,pct wk covid lab det,quantile,0.1,1.6
5/10/25,5/17/25,1,ca,pct wk covid lab det,quantile,0.25,2
5/10/25,5/17/25,1,ca,pct wk covid lab det,quantile,0.5,2.6
5/10/25,5/17/25,1,ca,pct wk covid lab det,quantile,0.75,3.2
5/10/25,5/17/25,1,ca,pct wk covid lab det,quantile,0.9,3.7
5/10/25,5/17/25,1,ca,pct wk covid lab det,quantile,0.975,4.5
5/10/25,5/24/25,2,ca,pct wk covid lab det,quantile,0.025,1
5/10/25,5/24/25,2,ca,pct wk covid lab det,quantile,0.1,1.5
5/10/25,5/24/25,2,ca,pct wk covid lab det,quantile,0.25,2
5/10/25,5/24/25,2,ca,pct wk covid lab det,quantile,0.5,2.6
5/10/25,5/24/25,2,ca,pct wk covid lab det,quantile,0.75,3.3
5/10/25,5/24/25,2,ca,pct wk covid lab det,quantile,0.9,4
5/10/25,5/24/25,2,ca,pct wk covid lab det,quantile,0.975,4.9
5/10/25,5/31/25,3,ca,pct wk covid lab det,quantile,0.025,0.9
5/10/25,5/31/25,3,ca,pct wk covid lab det,quantile,0.1,1.5
5/10/25,5/31/25,3,ca,pct wk covid lab det,quantile,0.25,2
5/10/25,5/31/25,3,ca,pct wk covid lab det,quantile,0.5,2.7
5/10/25,5/31/25,3,ca,pct wk covid lab det,quantile,0.75,3.4
5/10/25,5/31/25,3,ca,pct wk covid lab det,quantile,0.9,4.3
5/10/25,5/31/25,3,ca,pct wk covid lab det,quantile,0.975,5.4
5/10/25,5/3/25,-1,nl,pct wk covid lab det,quantile,0.025,0
5/10/25,5/3/25,-1,nl,pct wk covid lab det,quantile,0.1,0
5/10/25,5/3/25,-1,nl,pct wk covid lab det,quantile,0.25,0.9
5/10/25,5/3/25,-1,nl,pct wk covid lab det,quantile,0.5,2.3
5/10/25,5/3/25,-1,nl,pct wk covid lab det,quantile,0.75,3.7
5/10/25,5/3/25,-1,nl,pct wk covid lab det,quantile,0.9,4.9
5/10/25,5/3/25,-1,nl,pct wk covid lab det,quantile,0.975,6.4
5/10/25,5/10/25,0,nl,pct wk covid lab det,quantile,0.025,0
5/10/25,5/10/25,0,nl,pct wk covid lab det,quantile,0.1,0
5/10/25,5/10/25,0,nl,pct wk covid lab det,quantile,0.25,0.7
5/10/25,5/10/25,0,nl,pct wk covid lab det,quantile,0.5,1.6
5/10/25,5/10/25,0,nl,pct wk covid lab det,quantile,0.75,2.5
5/10/25,5/10/25,0,nl,pct wk covid lab det,quantile,0.9,3.5
5/10/25,5/10/25,0,nl,pct wk covid lab det,quantile,0.975,4.5
5/10/25,5/17/25,1,nl,pct wk covid lab det,quantile,0.025,0
5/10/25,5/17/25,1,nl,pct wk covid lab det,quantile,0.1,0
5/10/25,5/17/25,1,nl,pct wk covid lab det,quantile,0.25,0.8
5/10/25,5/17/25,1,nl,pct wk covid lab det,quantile,0.5,1.7
5/10/25,5/17/25,1,nl,pct wk covid lab det,quantile,0.75,2.6
5/10/25,5/17/25,1,nl,pct wk covid lab det,quantile,0.9,3.6
5/10/25,5/17/25,1,nl,pct wk covid lab det,quantile,0.975,4.8
5/10/25,5/24/25,2,nl,pct wk covid lab det,quantile,0.025,0
5/10/25,5/24/25,2,nl,pct wk covid lab det,quantile,0.1,0.2
5/10/25,5/24/25,2,nl,pct wk covid lab det,quantile,0.25,1
5/10/25,5/24/25,2,nl,pct wk covid lab det,quantile,0.5,1.9
5/10/25,5/24/25,2,nl,pct wk covid lab det,quantile,0.75,2.9
5/10/25,5/24/25,2,nl,pct wk covid lab det,quantile,0.9,3.9
5/10/25,5/24/25,2,nl,pct wk covid lab det,quantile,0.975,5.3
5/10/25,5/31/25,3,nl,pct wk covid lab det,quantile,0.025,0
5/10/25,5/31/25,3,nl,pct wk covid lab det,quantile,0.1,0.2
5/10/25,5/31/25,3,nl,pct wk covid lab det,quantile,0.25,0.9
5/10/25,5/31/25,3,nl,pct wk covid lab det,quantile,0.5,1.8
5/10/25,5/31/25,3,nl,pct wk covid lab det,quantile,0.75,3
5/10/25,5/31/25,3,nl,pct wk covid lab det,quantile,0.9,4.1
5/10/25,5/31/25,3,nl,pct wk covid lab det,quantile,0.975,5.7
5/10/25,5/3/25,-1,territories,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/3/25,-1,territories,pct wk rsv lab det,quantile,0.1,2.1
5/10/25,5/3/25,-1,territories,pct wk rsv lab det,quantile,0.25,3.9
5/10/25,5/3/25,-1,territories,pct wk rsv lab det,quantile,0.5,5.9
5/10/25,5/3/25,-1,territories,pct wk rsv lab det,quantile,0.75,8
5/10/25,5/3/25,-1,territories,pct wk rsv lab det,quantile,0.9,9.7
5/10/25,5/3/25,-1,territories,pct wk rsv lab det,quantile,0.975,11.6
5/10/25,5/10/25,0,territories,pct wk rsv lab det,quantile,0.025,1.8
5/10/25,5/10/25,0,territories,pct wk rsv lab det,quantile,0.1,3.1
5/10/25,5/10/25,0,territories,pct wk rsv lab det,quantile,0.25,4.3
5/10/25,5/10/25,0,territories,pct wk rsv lab det,quantile,0.5,5.6
5/10/25,5/10/25,0,territories,pct wk rsv lab det,quantile,0.75,7
5/10/25,5/10/25,0,territories,pct wk rsv lab det,quantile,0.9,8.4
5/10/25,5/10/25,0,territories,pct wk rsv lab det,quantile,0.975,10.1
5/10/25,5/17/25,1,territories,pct wk rsv lab det,quantile,0.025,1.2
5/10/25,5/17/25,1,territories,pct wk rsv lab det,quantile,0.1,2.6
5/10/25,5/17/25,1,territories,pct wk rsv lab det,quantile,0.25,3.6
5/10/25,5/17/25,1,territories,pct wk rsv lab det,quantile,0.5,4.9
5/10/25,5/17/25,1,territories,pct wk rsv lab det,quantile,0.75,6.3
5/10/25,5/17/25,1,territories,pct wk rsv lab det,quantile,0.9,7.5
5/10/25,5/17/25,1,territories,pct wk rsv lab det,quantile,0.975,9.6
5/10/25,5/24/25,2,territories,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/24/25,2,territories,pct wk rsv lab det,quantile,0.1,1.3
5/10/25,5/24/25,2,territories,pct wk rsv lab det,quantile,0.25,2.2
5/10/25,5/24/25,2,territories,pct wk rsv lab det,quantile,0.5,3.3
5/10/25,5/24/25,2,territories,pct wk rsv lab det,quantile,0.75,4.5
5/10/25,5/24/25,2,territories,pct wk rsv lab det,quantile,0.9,5.6
5/10/25,5/24/25,2,territories,pct wk rsv lab det,quantile,0.975,7
5/10/25,5/31/25,3,territories,pct wk rsv lab det,quantile,0.025,0.1
5/10/25,5/31/25,3,territories,pct wk rsv lab det,quantile,0.1,1.1
5/10/25,5/31/25,3,territories,pct wk rsv lab det,quantile,0.25,2
5/10/25,5/31/25,3,territories,pct wk rsv lab det,quantile,0.5,3
5/10/25,5/31/25,3,territories,pct wk rsv lab det,quantile,0.75,4.1
5/10/25,5/31/25,3,territories,pct wk rsv lab det,quantile,0.9,5.3
5/10/25,5/31/25,3,territories,pct wk rsv lab det,quantile,0.975,7
5/10/25,5/3/25,-1,nu,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/3/25,-1,nu,pct wk rsv lab det,quantile,0.1,2.4
5/10/25,5/3/25,-1,nu,pct wk rsv lab det,quantile,0.25,5.6
5/10/25,5/3/25,-1,nu,pct wk rsv lab det,quantile,0.5,9.1
5/10/25,5/3/25,-1,nu,pct wk rsv lab det,quantile,0.75,12.7
5/10/25,5/3/25,-1,nu,pct wk rsv lab det,quantile,0.9,16.1
5/10/25,5/3/25,-1,nu,pct wk rsv lab det,quantile,0.975,19.7
5/10/25,5/10/25,0,nu,pct wk rsv lab det,quantile,0.025,1.2
5/10/25,5/10/25,0,nu,pct wk rsv lab det,quantile,0.1,4.2
5/10/25,5/10/25,0,nu,pct wk rsv lab det,quantile,0.25,6.3
5/10/25,5/10/25,0,nu,pct wk rsv lab det,quantile,0.5,8.8
5/10/25,5/10/25,0,nu,pct wk rsv lab det,quantile,0.75,11.3
5/10/25,5/10/25,0,nu,pct wk rsv lab det,quantile,0.9,13.7
5/10/25,5/10/25,0,nu,pct wk rsv lab det,quantile,0.975,17
5/10/25,5/17/25,1,nu,pct wk rsv lab det,quantile,0.025,0.1
5/10/25,5/17/25,1,nu,pct wk rsv lab det,quantile,0.1,2.6
5/10/25,5/17/25,1,nu,pct wk rsv lab det,quantile,0.25,4.6
5/10/25,5/17/25,1,nu,pct wk rsv lab det,quantile,0.5,7
5/10/25,5/17/25,1,nu,pct wk rsv lab det,quantile,0.75,9.6
5/10/25,5/17/25,1,nu,pct wk rsv lab det,quantile,0.9,12.4
5/10/25,5/17/25,1,nu,pct wk rsv lab det,quantile,0.975,15.8
5/10/25,5/24/25,2,nu,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/24/25,2,nu,pct wk rsv lab det,quantile,0.1,0.9
5/10/25,5/24/25,2,nu,pct wk rsv lab det,quantile,0.25,2.8
5/10/25,5/24/25,2,nu,pct wk rsv lab det,quantile,0.5,4.8
5/10/25,5/24/25,2,nu,pct wk rsv lab det,quantile,0.75,7
5/10/25,5/24/25,2,nu,pct wk rsv lab det,quantile,0.9,9.4
5/10/25,5/24/25,2,nu,pct wk rsv lab det,quantile,0.975,12.3
5/10/25,5/31/25,3,nu,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/31/25,3,nu,pct wk rsv lab det,quantile,0.1,1
5/10/25,5/31/25,3,nu,pct wk rsv lab det,quantile,0.25,2.6
5/10/25,5/31/25,3,nu,pct wk rsv lab det,quantile,0.5,4.5
5/10/25,5/31/25,3,nu,pct wk rsv lab det,quantile,0.75,6.7
5/10/25,5/31/25,3,nu,pct wk rsv lab det,quantile,0.9,9.2
5/10/25,5/31/25,3,nu,pct wk rsv lab det,quantile,0.975,12.6
5/10/25,5/3/25,-1,bc,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/3/25,-1,bc,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/3/25,-1,bc,pct wk rsv lab det,quantile,0.25,0.3
5/10/25,5/3/25,-1,bc,pct wk rsv lab det,quantile,0.5,1.2
5/10/25,5/3/25,-1,bc,pct wk rsv lab det,quantile,0.75,2.2
5/10/25,5/3/25,-1,bc,pct wk rsv lab det,quantile,0.9,3.1
5/10/25,5/3/25,-1,bc,pct wk rsv lab det,quantile,0.975,4.1
5/10/25,5/10/25,0,bc,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/10/25,0,bc,pct wk rsv lab det,quantile,0.1,0.2
5/10/25,5/10/25,0,bc,pct wk rsv lab det,quantile,0.25,0.6
5/10/25,5/10/25,0,bc,pct wk rsv lab det,quantile,0.5,1.1
5/10/25,5/10/25,0,bc,pct wk rsv lab det,quantile,0.75,1.6
5/10/25,5/10/25,0,bc,pct wk rsv lab det,quantile,0.9,2.1
5/10/25,5/10/25,0,bc,pct wk rsv lab det,quantile,0.975,2.8
5/10/25,5/17/25,1,bc,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/17/25,1,bc,pct wk rsv lab det,quantile,0.1,0.1
5/10/25,5/17/25,1,bc,pct wk rsv lab det,quantile,0.25,0.4
5/10/25,5/17/25,1,bc,pct wk rsv lab det,quantile,0.5,0.9
5/10/25,5/17/25,1,bc,pct wk rsv lab det,quantile,0.75,1.3
5/10/25,5/17/25,1,bc,pct wk rsv lab det,quantile,0.9,1.8
5/10/25,5/17/25,1,bc,pct wk rsv lab det,quantile,0.975,2.4
5/10/25,5/24/25,2,bc,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/24/25,2,bc,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/24/25,2,bc,pct wk rsv lab det,quantile,0.25,0.3
5/10/25,5/24/25,2,bc,pct wk rsv lab det,quantile,0.5,0.7
5/10/25,5/24/25,2,bc,pct wk rsv lab det,quantile,0.75,1.1
5/10/25,5/24/25,2,bc,pct wk rsv lab det,quantile,0.9,1.5
5/10/25,5/24/25,2,bc,pct wk rsv lab det,quantile,0.975,2
5/10/25,5/31/25,3,bc,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/31/25,3,bc,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/31/25,3,bc,pct wk rsv lab det,quantile,0.25,0.2
5/10/25,5/31/25,3,bc,pct wk rsv lab det,quantile,0.5,0.6
5/10/25,5/31/25,3,bc,pct wk rsv lab det,quantile,0.75,1
5/10/25,5/31/25,3,bc,pct wk rsv lab det,quantile,0.9,1.4
5/10/25,5/31/25,3,bc,pct wk rsv lab det,quantile,0.975,2
5/10/25,5/3/25,-1,prairies,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/3/25,-1,prairies,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/3/25,-1,prairies,pct wk rsv lab det,quantile,0.25,0
5/10/25,5/3/25,-1,prairies,pct wk rsv lab det,quantile,0.5,0.6
5/10/25,5/3/25,-1,prairies,pct wk rsv lab det,quantile,0.75,1.7
5/10/25,5/3/25,-1,prairies,pct wk rsv lab det,quantile,0.9,2.6
5/10/25,5/3/25,-1,prairies,pct wk rsv lab det,quantile,0.975,3.6
5/10/25,5/10/25,0,prairies,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/10/25,0,prairies,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/10/25,0,prairies,pct wk rsv lab det,quantile,0.25,0.1
5/10/25,5/10/25,0,prairies,pct wk rsv lab det,quantile,0.5,0.5
5/10/25,5/10/25,0,prairies,pct wk rsv lab det,quantile,0.75,1.1
5/10/25,5/10/25,0,prairies,pct wk rsv lab det,quantile,0.9,1.6
5/10/25,5/10/25,0,prairies,pct wk rsv lab det,quantile,0.975,2.3
5/10/25,5/17/25,1,prairies,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/17/25,1,prairies,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/17/25,1,prairies,pct wk rsv lab det,quantile,0.25,0
5/10/25,5/17/25,1,prairies,pct wk rsv lab det,quantile,0.5,0.4
5/10/25,5/17/25,1,prairies,pct wk rsv lab det,quantile,0.75,0.9
5/10/25,5/17/25,1,prairies,pct wk rsv lab det,quantile,0.9,1.3
5/10/25,5/17/25,1,prairies,pct wk rsv lab det,quantile,0.975,1.9
5/10/25,5/24/25,2,prairies,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/24/25,2,prairies,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/24/25,2,prairies,pct wk rsv lab det,quantile,0.25,0
5/10/25,5/24/25,2,prairies,pct wk rsv lab det,quantile,0.5,0.4
5/10/25,5/24/25,2,prairies,pct wk rsv lab det,quantile,0.75,0.8
5/10/25,5/24/25,2,prairies,pct wk rsv lab det,quantile,0.9,1.2
5/10/25,5/24/25,2,prairies,pct wk rsv lab det,quantile,0.975,1.8
5/10/25,5/31/25,3,prairies,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/31/25,3,prairies,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/31/25,3,prairies,pct wk rsv lab det,quantile,0.25,0
5/10/25,5/31/25,3,prairies,pct wk rsv lab det,quantile,0.5,0.3
5/10/25,5/31/25,3,prairies,pct wk rsv lab det,quantile,0.75,0.7
5/10/25,5/31/25,3,prairies,pct wk rsv lab det,quantile,0.9,1.1
5/10/25,5/31/25,3,prairies,pct wk rsv lab det,quantile,0.975,1.6
5/10/25,5/3/25,-1,ab,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/3/25,-1,ab,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/3/25,-1,ab,pct wk rsv lab det,quantile,0.25,0
5/10/25,5/3/25,-1,ab,pct wk rsv lab det,quantile,0.5,0.5
5/10/25,5/3/25,-1,ab,pct wk rsv lab det,quantile,0.75,1.6
5/10/25,5/3/25,-1,ab,pct wk rsv lab det,quantile,0.9,2.4
5/10/25,5/3/25,-1,ab,pct wk rsv lab det,quantile,0.975,3.4
5/10/25,5/10/25,0,ab,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/10/25,0,ab,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/10/25,0,ab,pct wk rsv lab det,quantile,0.25,0
5/10/25,5/10/25,0,ab,pct wk rsv lab det,quantile,0.5,0.5
5/10/25,5/10/25,0,ab,pct wk rsv lab det,quantile,0.75,1
5/10/25,5/10/25,0,ab,pct wk rsv lab det,quantile,0.9,1.4
5/10/25,5/10/25,0,ab,pct wk rsv lab det,quantile,0.975,2
5/10/25,5/17/25,1,ab,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/17/25,1,ab,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/17/25,1,ab,pct wk rsv lab det,quantile,0.25,0
5/10/25,5/17/25,1,ab,pct wk rsv lab det,quantile,0.5,0.4
5/10/25,5/17/25,1,ab,pct wk rsv lab det,quantile,0.75,0.9
5/10/25,5/17/25,1,ab,pct wk rsv lab det,quantile,0.9,1.3
5/10/25,5/17/25,1,ab,pct wk rsv lab det,quantile,0.975,1.9
5/10/25,5/24/25,2,ab,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/24/25,2,ab,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/24/25,2,ab,pct wk rsv lab det,quantile,0.25,0
5/10/25,5/24/25,2,ab,pct wk rsv lab det,quantile,0.5,0.4
5/10/25,5/24/25,2,ab,pct wk rsv lab det,quantile,0.75,0.8
5/10/25,5/24/25,2,ab,pct wk rsv lab det,quantile,0.9,1.2
5/10/25,5/24/25,2,ab,pct wk rsv lab det,quantile,0.975,1.8
5/10/25,5/31/25,3,ab,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/31/25,3,ab,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/31/25,3,ab,pct wk rsv lab det,quantile,0.25,0
5/10/25,5/31/25,3,ab,pct wk rsv lab det,quantile,0.5,0.3
5/10/25,5/31/25,3,ab,pct wk rsv lab det,quantile,0.75,0.6
5/10/25,5/31/25,3,ab,pct wk rsv lab det,quantile,0.9,1
5/10/25,5/31/25,3,ab,pct wk rsv lab det,quantile,0.975,1.5
5/10/25,5/3/25,-1,sk,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/3/25,-1,sk,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/3/25,-1,sk,pct wk rsv lab det,quantile,0.25,0
5/10/25,5/3/25,-1,sk,pct wk rsv lab det,quantile,0.5,0.5
5/10/25,5/3/25,-1,sk,pct wk rsv lab det,quantile,0.75,2.5
5/10/25,5/3/25,-1,sk,pct wk rsv lab det,quantile,0.9,4.3
5/10/25,5/3/25,-1,sk,pct wk rsv lab det,quantile,0.975,6.3
5/10/25,5/10/25,0,sk,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/10/25,0,sk,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/10/25,0,sk,pct wk rsv lab det,quantile,0.25,0
5/10/25,5/10/25,0,sk,pct wk rsv lab det,quantile,0.5,0.6
5/10/25,5/10/25,0,sk,pct wk rsv lab det,quantile,0.75,1.5
5/10/25,5/10/25,0,sk,pct wk rsv lab det,quantile,0.9,2.5
5/10/25,5/10/25,0,sk,pct wk rsv lab det,quantile,0.975,3.7
5/10/25,5/17/25,1,sk,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/17/25,1,sk,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/17/25,1,sk,pct wk rsv lab det,quantile,0.25,0
5/10/25,5/17/25,1,sk,pct wk rsv lab det,quantile,0.5,0.4
5/10/25,5/17/25,1,sk,pct wk rsv lab det,quantile,0.75,1.3
5/10/25,5/17/25,1,sk,pct wk rsv lab det,quantile,0.9,2.2
5/10/25,5/17/25,1,sk,pct wk rsv lab det,quantile,0.975,3.3
5/10/25,5/24/25,2,sk,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/24/25,2,sk,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/24/25,2,sk,pct wk rsv lab det,quantile,0.25,0
5/10/25,5/24/25,2,sk,pct wk rsv lab det,quantile,0.5,0.3
5/10/25,5/24/25,2,sk,pct wk rsv lab det,quantile,0.75,1.1
5/10/25,5/24/25,2,sk,pct wk rsv lab det,quantile,0.9,2
5/10/25,5/24/25,2,sk,pct wk rsv lab det,quantile,0.975,3.2
5/10/25,5/31/25,3,sk,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/31/25,3,sk,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/31/25,3,sk,pct wk rsv lab det,quantile,0.25,0
5/10/25,5/31/25,3,sk,pct wk rsv lab det,quantile,0.5,0.2
5/10/25,5/31/25,3,sk,pct wk rsv lab det,quantile,0.75,1
5/10/25,5/31/25,3,sk,pct wk rsv lab det,quantile,0.9,1.7
5/10/25,5/31/25,3,sk,pct wk rsv lab det,quantile,0.975,2.7
5/10/25,5/3/25,-1,mb,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/3/25,-1,mb,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/3/25,-1,mb,pct wk rsv lab det,quantile,0.25,0
5/10/25,5/3/25,-1,mb,pct wk rsv lab det,quantile,0.5,1.1
5/10/25,5/3/25,-1,mb,pct wk rsv lab det,quantile,0.75,2.1
5/10/25,5/3/25,-1,mb,pct wk rsv lab det,quantile,0.9,3.1
5/10/25,5/3/25,-1,mb,pct wk rsv lab det,quantile,0.975,4.2
5/10/25,5/10/25,0,mb,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/10/25,0,mb,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/10/25,0,mb,pct wk rsv lab det,quantile,0.25,0.4
5/10/25,5/10/25,0,mb,pct wk rsv lab det,quantile,0.5,0.9
5/10/25,5/10/25,0,mb,pct wk rsv lab det,quantile,0.75,1.5
