epiweek,time_value,issue,geo_type,geo_value,ev_rv_pct_positive,ev_rv_tests,ev_rv_positive_tests,hpiv_pct_positive,hpiv_tests,hpiv_positive_tests,hmpv_pct_positive,hmpv_tests,hmpv_positive_tests,hcov_pct_positive,hcov_tests,hcov_positive_tests,rsv_pct_positive,rsv_tests,rsv_positive_tests,flua_pct_positive,flub_pct_positive,flu_tests,flua_positive_tests,flub_positive_tests,flu_positive_tests,flu_pct_positive,adv_pct_positive,adv_tests,adv_positive_tests
201848,2018-12-01,2019-07-18,region,prairies,11.5,1963.0,225.745,3.2,1963.0,62.816,0.6,1904.0,11.424,1.3,1904.0,24.752000000000002,0.6,2136.0,12.816,35.07,0.08,2623.0,919.8861,2.0984000000000003,921.9845,35.150000000000006,0.8,1963.0,15.704
201848,2018-12-01,2019-07-18,region,bc,32.3,161.0,52.00299999999999,5.1,215.0,10.965,0.0,215.0,0.0,3.1,161.0,4.991,2.6,507.0,13.182,10.85,0.0,507.0,55.0095,0.0,55.0095,10.85,0.9,215.0,1.9350000000000003
201849,2018-12-08,2019-07-18,nation,ca,12.4,2706.0,335.544,2.9,4143.0,120.14699999999999,0.9,4072.0,36.648,2.2,3324.0,73.12800000000001,5.1,7795.0,397.54499999999996,19.52,0.19,8559.0,1670.7168,16.2621,1686.9788999999998,19.709999999999997,1.8,4137.0,74.46600000000001
201849,2018-12-08,2019-07-18,region,atlantic,12.7,157.0,19.939,8.3,157.0,13.031,0.0,157.0,0.0,0.0,76.0,0.0,3.1,459.0,14.229,11.35,0.22,458.0,51.983,1.0076,52.9906,11.57,7.0,157.0,10.99
201849,2018-12-08,2019-07-18,region,qc,,,,3.0,795.0,23.849999999999998,1.3,773.0,10.049000000000001,3.4,772.0,26.248,9.9,2860.0,283.14,12.32,0.25,3150.0,388.08,7.875,395.955,12.57,4.1,804.0,32.964
201849,2018-12-08,2019-07-18,region,on,8.2,245.0,20.089999999999996,3.4,835.0,28.39,0.6,811.0,4.866,8.6,197.0,16.942,4.2,1518.0,63.75600000000001,6.17,0.07,1523.0,93.9691,1.0661,95.0352,6.24,1.0,820.0,8.2
201849,2018-12-08,2019-07-18,region,prairies,11.9,2051.0,244.06900000000002,2.2,2051.0,45.12200000000001,1.0,2026.0,20.26,1.3,2026.0,26.338,0.7,2248.0,15.735999999999999,34.51,0.15,2718.0,937.9817999999999,4.077,942.0587999999999,34.66,0.9,2051.0,18.459000000000003
201849,2018-12-08,2019-07-18,region,bc,25.2,171.0,43.092,4.0,223.0,8.92,0.0,223.0,0.0,2.9,171.0,4.959,2.9,620.0,17.98,25.32,0.32,620.0,156.98399999999998,1.984,158.968,25.639999999999997,2.2,223.0,4.906000000000001
201850,2018-12-15,2019-07-18,nation,ca,11.1,2947.0,327.117,2.5,4371.0,109.275,1.0,4319.0,43.19,3.3,3524.0,116.292,5.8,8720.0,505.76,23.57,0.15,9464.0,2230.6648,14.196,2244.8608,23.72,1.9,4356.0,82.764
201850,2018-12-15,2019-07-18,region,atlantic,12.7,268.0,34.036,3.4,268.0,9.112,1.1,268.0,2.9480000000000004,0.8,134.0,1.072,4.3,655.0,28.165,16.95,0.15,655.0,111.0225,0.9825,112.005,17.099999999999998,3.0,268.0,8.04
201850,2018-12-15,2019-07-18,region,qc,,,,1.9,784.0,14.895999999999999,1.1,762.0,8.382000000000001,7.2,762.0,54.864000000000004,10.3,3055.0,314.665,17.53,0.15,3365.0,589.8845,5.0475,594.932,17.68,4.3,786.0,33.797999999999995
201850,2018-12-15,2019-07-18,region,on,7.7,246.0,18.942,2.6,821.0,21.346000000000004,1.5,805.0,12.075,8.1,209.0,16.929000000000002,6.0,1663.0,99.78,8.11,0.3,1677.0,136.00469999999999,5.031,141.0357,8.41,1.6,804.0,12.864
201850,2018-12-15,2019-07-18,region,prairies,10.2,2171.0,221.44199999999998,2.7,2171.0,58.617000000000004,0.8,2157.0,17.256,1.9,2157.0,40.983,1.1,2449.0,26.939000000000004,36.32,0.0,2869.0,1042.0208,0.0,1042.0208,36.32,1.1,2171.0,23.881000000000004
201850,2018-12-15,2019-07-18,region,bc,23.0,178.0,40.940000000000005,2.5,243.0,6.075,0.4,243.0,0.972,0.6,178.0,1.068,4.4,805.0,35.42,38.88,0.37,805.0,312.98400000000004,2.9785,315.96250000000003,39.25,0.0,243.0,0.0
201851,2018-12-22,2019-07-18,nation,ca,11.8,3058.0,360.84400000000005,2.9,4729.0,137.141,1.2,4618.0,55.416000000000004,3.8,3684.0,139.992,7.8,10088.0,786.864,26.0,0.19,11142.0,2896.92,21.1698,2918.0898,26.19,1.5,4759.0,71.38499999999999
201851,2018-12-22,2019-07-18,region,atlantic,8.8,217.0,19.096000000000004,2.8,217.0,6.076,1.4,217.0,3.038,0.0,77.0,0.0,7.4,753.0,55.72200000000001,28.69,0.0,753.0,216.0357,0.0,216.0357,28.689999999999998,3.7,217.0,8.029000000000002
201851,2018-12-22,2019-07-18,region,qc,,,,1.7,967.0,16.439,0.9,900.0,8.100000000000001,7.0,819.0,57.330000000000005,11.6,3810.0,441.96,26.55,0.33,4519.0,1199.7945,14.9127,1214.7072,26.880000000000003,2.3,1009.0,23.207
201851,2018-12-22,2019-07-18,region,on,11.6,250.0,28.999999999999996,2.8,892.0,24.976,1.8,877.0,15.786000000000001,8.4,226.0,18.984,10.0,1918.0,191.8,12.84,0.26,1940.0,249.09599999999998,5.044,254.14,13.100000000000001,0.7,880.0,6.159999999999999
201851,2018-12-22,2019-07-18,region,prairies,10.5,2264.0,237.72,3.3,2264.0,74.712,1.2,2235.0,26.82,2.7,2235.0,60.345000000000006,1.7,2575.0,43.775000000000006,31.64,0.0,2898.0,916.9272000000001,0.0,916.9272000000001,31.64,1.0,2264.0,22.64
201851,2018-12-22,2019-07-18,region,bc,23.6,276.0,65.13600000000001,5.3,338.0,17.913999999999998,0.6,338.0,2.028,1.8,276.0,4.968000000000001,5.5,967.0,53.185,30.3,0.1,967.0,293.001,0.967,293.96799999999996,30.399999999999995,2.1,338.0,7.098000000000001
201852,2018-12-29,2019-07-18,nation,ca,10.6,2497.0,264.682,2.9,4081.0,118.34899999999999,1.9,4018.0,76.342,5.2,3207.0,166.764,9.0,10747.0,967.23,28.67,0.23,11338.0,3250.6046,26.0774,3276.6820000000002,28.900000000000002,1.6,4077.0,65.232
201852,2018-12-29,2019-07-18,region,atlantic,14.2,205.0,29.109999999999996,4.9,205.0,10.045,1.0,205.0,2.05,2.3,87.0,2.001,8.3,751.0,62.333000000000006,33.56,0.0,751.0,252.03560000000002,0.0,252.03560000000002,33.56,3.4,205.0,6.970000000000001
201852,2018-12-29,2019-07-18,region,qc,,,,0.7,924.0,6.467999999999999,0.9,903.0,8.127,6.6,903.0,59.598000000000006,11.3,4991.0,563.9830000000001,29.65,0.34,5369.0,1591.9085,18.2546,1610.1631,29.99,2.3,928.0,21.344
201852,2018-12-29,2019-07-18,region,on,5.2,252.0,13.104000000000001,2.6,834.0,21.684,2.3,824.0,18.951999999999998,10.5,209.0,21.945,12.4,1899.0,235.476,16.48,0.1,1990.0,327.952,1.99,329.942,16.580000000000002,1.0,826.0,8.26
201852,2018-12-29,2019-07-18,region,prairies,11.0,1872.0,205.92,3.4,1872.0,63.648,2.5,1840.0,46.0,4.2,1840.0,77.28,1.8,2177.0,39.18600000000001,26.58,0.26,2299.0,611.0741999999999,5.977399999999999,617.0515999999999,26.839999999999996,1.3,1872.0,24.336000000000002
201852,2018-12-29,2019-07-18,region,bc,10.1,149.0,15.049,6.2,227.0,14.074,0.4,227.0,0.908,2.7,149.0,4.023000000000001,6.9,910.0,62.790000000000006,50.66,0.0,910.0,461.006,0.0,461.006,50.66,0.4,227.0,0.908
201901,2019-01-05,2019-07-18,nation,ca,11.1,2922.0,324.342,2.8,4919.0,137.732,2.2,4844.0,106.56800000000001,5.0,3588.0,179.4,9.4,13546.0,1273.324,23.26,0.22,14349.0,3337.5774000000006,31.567800000000002,3369.1452000000004,23.480000000000004,1.1,4909.0,53.999
201901,2019-01-05,2019-07-18,region,atlantic,9.3,311.0,28.923000000000005,2.9,311.0,9.019,1.9,311.0,5.909,2.1,140.0,2.9400000000000004,6.0,1230.0,73.8,22.96,0.08,1228.0,281.9488,0.9824,282.9312,23.04,1.6,311.0,4.976
201901,2019-01-05,2019-07-18,region,qc,,,,0.9,986.0,8.874,1.6,949.0,15.184000000000001,6.0,897.0,53.82,11.7,6123.0,716.391,25.74,0.29,6627.0,1705.7897999999998,19.2183,1725.0080999999998,26.029999999999998,2.5,986.0,24.650000000000002
201901,2019-01-05,2019-07-18,region,on,9.5,253.0,24.035,1.6,1175.0,18.8,1.6,1160.0,18.56,6.0,216.0,12.959999999999999,12.6,2547.0,320.922,17.53,0.08,2612.0,457.8836,2.0896,459.9732,17.61,0.5,1165.0,5.825
201901,2019-01-05,2019-07-18,region,prairies,10.7,2056.0,219.992,3.5,2056.0,71.96000000000001,3.0,2033.0,60.989999999999995,4.6,2033.0,93.518,3.6,2416.0,86.97600000000001,24.07,0.3,2651.0,638.0957,7.953,646.0486999999999,24.369999999999997,0.7,2056.0,14.391999999999998
201901,2019-01-05,2019-07-18,region,bc,16.9,267.0,45.123,7.3,356.0,25.988,1.4,356.0,4.983999999999999,6.4,267.0,17.088,5.9,1179.0,69.561,19.68,0.08,1179.0,232.0272,0.9432,232.97039999999998,19.759999999999998,0.8,356.0,2.848
201902,2019-01-12,2019-07-18,nation,ca,9.2,2473.0,227.516,2.5,4593.0,114.825,1.7,4529.0,76.99300000000001,6.0,3279.0,196.73999999999998,9.0,12483.0,1123.47,23.35,0.32,13442.0,3138.7070000000003,43.0144,3181.7214000000004,23.67,1.1,4571.0,50.281000000000006
201902,2019-01-12,2019-07-18,region,atlantic,7.8,347.0,27.066,2.6,347.0,9.022,0.9,347.0,3.123,1.1,190.0,2.0900000000000003,8.4,1058.0,88.872,32.23,0.0,1058.0,340.99339999999995,0.0,340.99339999999995,32.23,2.3,347.0,7.981
201902,2019-01-12,2019-07-18,region,qc,,,,1.2,1095.0,13.14,1.7,1063.0,18.071,5.6,1006.0,56.33599999999999,10.4,5652.0,587.8080000000001,21.33,0.51,6300.0,1343.79,32.13,1375.92,21.84,1.6,1097.0,17.552
201902,2019-01-12,2019-07-18,region,on,8.0,264.0,21.12,1.2,1213.0,14.556000000000001,1.4,1193.0,16.701999999999998,7.7,233.0,17.941,11.4,2650.0,302.1,16.56,0.22,2705.0,447.948,5.9510000000000005,453.899,16.78,0.8,1189.0,9.512
201902,2019-01-12,2019-07-18,region,prairies,9.3,1556.0,144.70800000000003,3.4,1556.0,52.904,2.4,1544.0,37.056,7.1,1544.0,109.624,4.2,1871.0,78.58200000000001,14.01,0.19,2127.0,297.9927,4.0413,302.034,14.2,0.8,1556.0,12.448
201902,2019-01-12,2019-07-18,region,bc,11.0,273.0,30.03,5.4,349.0,18.846000000000004,0.0,349.0,0.0,4.0,273.0,10.92,5.3,1201.0,63.653,58.2,0.08,1201.0,698.9820000000001,0.9608000000000001,699.9428,58.28,0.6,349.0,2.094
201903,2019-01-19,2019-07-18,nation,ca,8.4,2304.0,193.536,2.8,3952.0,110.65599999999999,2.0,3872.0,77.44,7.1,2829.0,200.85899999999998,10.1,10787.0,1089.4869999999999,19.98,0.35,11505.0,2298.699,40.2675,2338.9665,20.330000000000002,1.2,3918.0,47.016
201903,2019-01-19,2019-07-18,region,atlantic,3.4,327.0,11.118,3.7,327.0,12.099000000000002,0.9,327.0,2.9430000000000005,5.9,153.0,9.027000000000001,10.6,1063.0,112.678,29.66,0.09,1062.0,314.9892,0.9558,315.945,29.75,1.5,327.0,4.905
201903,2019-01-19,2019-07-18,region,qc,,,,1.8,829.0,14.922000000000002,1.6,792.0,12.672,7.5,790.0,59.25,12.3,4529.0,557.067,21.33,0.51,4927.0,1050.9291,25.1277,1076.0568,21.84,1.8,829.0,14.922000000000002
201903,2019-01-19,2019-07-18,region,on,9.2,282.0,25.944,2.1,1005.0,21.105,1.8,978.0,17.604000000000003,7.3,207.0,15.110999999999999,11.0,2341.0,257.51,17.34,0.29,2422.0,419.9748,7.0238,426.9986,17.630000000000003,0.5,971.0,4.855
201903,2019-01-19,2019-07-18,region,prairies,8.5,1395.0,118.575,3.1,1395.0,43.245,2.9,1379.0,39.991,6.7,1379.0,92.393,5.7,1691.0,96.387,11.6,0.21,1931.0,223.99599999999998,4.0550999999999995,228.0511,11.81,1.2,1395.0,16.740000000000002
201903,2019-01-19,2019-07-18,region,bc,12.0,284.0,34.08,5.0,380.0,19.0,0.5,380.0,1.9000000000000001,7.4,284.0,21.016000000000002,6.1,1129.0,68.869,24.89,0.27,1129.0,281.0081,3.0483000000000002,284.0564,25.16,0.8,380.0,3.04
201904,2019-01-26,2019-07-18,nation,ca,9.0,2190.0,197.1,2.2,3731.0,82.08200000000001,1.9,3677.0,69.863,7.2,2698.0,194.25600000000003,11.2,10370.0,1161.4399999999998,19.05,0.43,11066.0,2108.073,47.5838,2155.6567999999997,19.479999999999997,1.1,3710.0,40.81
201904,2019-01-26,2019-07-18,region,atlantic,5.0,337.0,16.85,1.5,337.0,5.055,1.8,337.0,6.066000000000001,8.1,160.0,12.96,12.0,1031.0,123.72,26.67,0.1,1031.0,274.9677,1.031,275.9987,26.77,1.5,337.0,5.055
201904,2019-01-26,2019-07-18,region,qc,,,,0.9,762.0,6.8580000000000005,1.1,740.0,8.14,4.6,736.0,33.856,13.4,4484.0,600.856,20.48,0.65,4937.0,1011.0976,32.090500000000006,1043.1881,21.130000000000003,2.2,764.0,16.808000000000003
201904,2019-01-26,2019-07-18,region,on,7.3,246.0,17.958,0.8,935.0,7.48,1.6,916.0,14.656,6.3,208.0,13.104,12.0,2203.0,264.36,16.47,0.27,2241.0,369.0927,6.0507,375.1434,16.74,0.6,912.0,5.472
201904,2019-01-26,2019-07-18,region,prairies,8.3,1343.0,111.46900000000001,3.4,1343.0,45.662000000000006,3.1,1330.0,41.23,7.2,1330.0,95.76,5.4,1636.0,88.34400000000001,8.1,0.38,1840.0,149.04,6.992,156.03199999999998,8.479999999999999,0.7,1343.0,9.401
201904,2019-01-26,2019-07-18,region,bc,18.6,237.0,44.08200000000001,4.9,327.0,16.023,0.3,327.0,0.981,15.2,237.0,36.024,8.3,972.0,80.676,29.94,0.21,972.0,291.0168,2.0412,293.058,30.15,0.6,327.0,1.962
201905,2019-02-02,2019-07-18,nation,ca,9.8,2043.0,200.214,2.6,3468.0,90.168,3.0,3413.0,102.39,8.2,2513.0,206.06599999999997,11.7,9712.0,1136.3039999999999,19.19,0.41,10393.0,1994.4167000000002,42.61129999999999,2037.0280000000002,19.600000000000005,1.9,3444.0,65.43599999999999
201905,2019-02-02,2019-07-18,region,atlantic,7.0,343.0,24.01,5.5,343.0,18.865,2.3,343.0,7.889,10.5,162.0,17.009999999999998,13.0,1100.0,143.0,24.29,0.0,1095.0,265.9755,0.0,265.9755,24.29,2.3,343.0,7.889
201905,2019-02-02,2019-07-18,region,qc,,,,1.2,726.0,8.712,2.9,698.0,20.241999999999997,4.7,697.0,32.759,13.5,4192.0,565.9200000000001,20.72,0.48,4537.0,940.0663999999999,21.7776,961.8439999999999,21.2,2.3,727.0,16.721
201905,2019-02-02,2019-07-18,region,on,8.1,271.0,21.951,1.5,893.0,13.395,2.2,877.0,19.294,3.8,236.0,8.968,11.4,2093.0,238.602,19.72,0.22,2247.0,443.10839999999996,4.9434000000000005,448.05179999999996,19.939999999999998,0.7,868.0,6.076
201905,2019-02-02,2019-07-18,region,prairies,9.6,1166.0,111.936,1.7,1166.0,19.822000000000003,4.5,1155.0,51.975,10.6,1155.0,122.42999999999999,6.9,1377.0,95.013,7.86,0.7,1564.0,122.9304,10.947999999999999,133.8784,8.559999999999999,1.8,1166.0,20.988000000000003
201905,2019-02-02,2019-07-18,region,bc,15.7,248.0,38.936,8.3,325.0,26.975,0.3,325.0,0.975,10.5,248.0,26.04,9.4,918.0,86.292,23.09,0.54,918.0,211.9662,4.9572,216.9234,23.63,3.4,325.0,11.05
201906,2019-02-09,2019-07-18,nation,ca,9.9,1972.0,195.228,2.3,3375.0,77.625,2.4,3313.0,79.512,8.6,2357.0,202.70199999999997,12.2,9035.0,1102.27,17.45,0.44,9552.0,1666.8239999999998,42.028800000000004,1708.8528,17.889999999999997,1.4,3351.0,46.913999999999994
201906,2019-02-09,2019-07-18,region,atlantic,4.2,377.0,15.834000000000001,4.0,377.0,15.08,4.8,377.0,18.096,11.1,180.0,19.98,12.5,1111.0,138.875,21.19,0.09,1109.0,234.99710000000002,0.9981,235.9952,21.28,0.8,377.0,3.016
201906,2019-02-09,2019-07-18,region,qc,,,,1.2,662.0,7.944,2.1,630.0,13.23,6.2,630.0,39.06,14.5,3689.0,534.905,20.49,0.53,3982.0,815.9117999999999,21.1046,837.0163999999999,21.019999999999996,2.1,660.0,13.860000000000001
201906,2019-02-09,2019-07-18,region,on,11.1,198.0,21.978,0.1,840.0,0.84,1.5,828.0,12.42,6.6,168.0,11.088000000000001,11.9,2037.0,242.40300000000002,17.07,0.33,2097.0,357.9579,6.9201,364.878,17.4,0.7,818.0,5.725999999999999
201906,2019-02-09,2019-07-18,region,prairies,10.1,1174.0,118.574,3.8,1174.0,44.612,3.0,1156.0,34.68,8.7,1156.0,100.57199999999999,7.1,1349.0,95.779,6.67,0.73,1515.0,101.0505,11.0595,112.11,7.3999999999999995,1.4,1174.0,16.436
201906,2019-02-09,2019-07-18,region,bc,17.1,211.0,36.081,2.9,310.0,8.99,0.3,310.0,0.93,13.3,211.0,28.063000000000002,11.0,822.0,90.42,17.64,0.24,822.0,145.0008,1.9727999999999999,146.9736,17.880000000000003,2.3,310.0,7.13
201907,2019-02-16,2019-07-18,nation,ca,9.0,1910.0,171.9,2.2,3152.0,69.34400000000001,3.3,3092.0,102.036,7.7,2235.0,172.095,12.6,8745.0,1101.8700000000001,15.93,0.35,9343.0,1488.3399,32.7005,1521.0403999999999,16.279999999999998,1.5,3134.0,47.01
201907,2019-02-16,2019-07-18,region,atlantic,4.0,326.0,13.040000000000001,2.8,326.0,9.127999999999998,3.4,326.0,11.084000000000001,6.1,131.0,7.991,16.1,1008.0,162.288,20.42,0.1,1004.0,205.01680000000002,1.004,206.0208,20.520000000000003,0.9,326.0,2.934
201907,2019-02-16,2019-07-18,region,qc,,,,1.6,609.0,9.744,4.2,579.0,24.318,4.1,567.0,23.246999999999996,14.2,3612.0,512.904,18.59,0.25,3954.0,735.0486000000001,9.885,744.9336000000001,18.84,3.8,611.0,23.218
201907,2019-02-16,2019-07-18,region,on,6.4,233.0,14.912,1.0,801.0,8.01,2.3,782.0,17.986,8.6,197.0,16.942,11.3,1923.0,217.299,17.3,0.29,2040.0,352.92,5.9159999999999995,358.836,17.59,0.8,781.0,6.248
201907,2019-02-16,2019-07-18,region,prairies,9.1,1136.0,103.37599999999999,2.7,1136.0,30.672000000000004,4.3,1125.0,48.37499999999999,8.6,1125.0,96.74999999999999,8.2,1311.0,107.50199999999998,5.57,0.76,1454.0,80.9878,11.0504,92.03819999999999,6.329999999999999,0.9,1136.0,10.224000000000002
201907,2019-02-16,2019-07-18,region,bc,18.6,188.0,34.968,4.7,253.0,11.891,0.8,253.0,2.024,9.6,188.0,18.048000000000002,11.9,852.0,101.388,12.44,0.59,852.0,105.9888,5.0268,111.01559999999999,13.03,0.8,253.0,2.024
201908,2019-02-23,2019-07-18,nation,ca,7.4,1979.0,146.44600000000003,2.7,3262.0,88.07400000000001,3.6,3186.0,114.69600000000001,7.6,2324.0,176.624,11.7,8545.0,999.765,17.0,0.45,8927.0,1517.5900000000001,40.1715,1557.7615,17.450000000000003,1.5,3256.0,48.839999999999996
201908,2019-02-23,2019-07-18,region,atlantic,5.5,327.0,17.985,2.1,327.0,6.867,4.9,327.0,16.023,10.3,145.0,14.935,18.0,1015.0,182.7,24.28,0.2,1013.0,245.9564,2.0260000000000002,247.9824,24.48,0.9,327.0,2.9430000000000005
201908,2019-02-23,2019-07-18,region,qc,,,,1.6,631.0,10.096,3.2,600.0,19.2,5.2,600.0,31.200000000000003,12.6,3497.0,440.622,17.46,0.4,3705.0,646.893,14.82,661.7130000000001,17.86,2.5,636.0,15.9
201908,2019-02-23,2019-07-18,region,on,10.0,220.0,22.0,1.3,775.0,10.075000000000001,3.4,758.0,25.772000000000002,4.0,175.0,7.0,9.4,1778.0,167.132,15.14,0.27,1829.0,276.9106,4.9383,281.8489,15.410000000000002,0.7,764.0,5.348
201908,2019-02-23,2019-07-18,region,prairies,7.1,1183.0,83.993,3.8,1183.0,44.954,4.3,1155.0,49.665,7.3,1155.0,84.315,7.3,1357.0,99.06099999999999,6.55,0.88,1482.0,97.071,13.0416,110.1126,7.430000000000001,1.4,1183.0,16.561999999999998
201908,2019-02-23,2019-07-18,region,bc,9.2,228.0,20.976,4.3,325.0,13.975,0.6,325.0,1.95,14.5,228.0,33.059999999999995,12.5,863.0,107.875,28.27,0.58,863.0,243.9701,5.0054,248.9755,28.850000000000005,1.9,325.0,6.175
201909,2019-03-02,2019-07-18,nation,ca,8.4,2038.0,171.192,3.3,3298.0,108.834,3.1,3235.0,100.285,8.0,2372.0,189.76,10.9,7863.0,857.067,18.03,0.74,8603.0,1551.1209000000001,63.662200000000006,1614.7831,18.77,1.1,3291.0,36.201
201909,2019-03-02,2019-07-18,region,atlantic,2.8,321.0,8.988,6.9,321.0,22.149,6.9,321.0,22.149,7.5,134.0,10.049999999999999,14.2,1005.0,142.70999999999998,23.68,0.1,1026.0,242.95680000000002,1.026,243.98280000000003,23.78,0.6,321.0,1.926
201909,2019-03-02,2019-07-18,region,qc,,,,1.8,621.0,11.178,2.8,602.0,16.855999999999998,4.3,600.0,25.799999999999997,13.3,2967.0,394.61100000000005,17.32,0.81,3469.0,600.8308,28.098900000000004,628.9296999999999,18.129999999999995,1.9,627.0,11.913
201909,2019-03-02,2019-07-18,region,on,11.8,262.0,30.916,1.9,788.0,14.972,2.2,771.0,16.962000000000003,4.3,210.0,9.03,7.9,1671.0,132.00900000000001,15.37,0.64,1718.0,264.0566,10.9952,275.0518,16.01,0.8,775.0,6.2
201909,2019-03-02,2019-07-18,region,prairies,8.3,1187.0,98.521,4.2,1187.0,49.854000000000006,3.6,1160.0,41.760000000000005,9.2,1160.0,106.72,7.1,1299.0,92.22899999999998,8.37,0.88,1469.0,122.9553,12.927200000000001,135.8825,9.25,1.0,1187.0,11.870000000000001
201909,2019-03-02,2019-07-18,region,bc,13.1,244.0,31.964000000000002,3.1,357.0,11.067,0.6,357.0,2.142,13.1,244.0,31.964000000000002,10.5,892.0,93.66,35.09,1.23,892.0,313.00280000000004,10.9716,323.97440000000006,36.32000000000001,1.1,357.0,3.9270000000000005
201910,2019-03-09,2019-07-18,nation,ca,5.6,2018.0,113.00799999999998,3.4,3282.0,111.58800000000001,4.2,3210.0,134.82000000000002,8.1,2338.0,189.37800000000001,9.9,8306.0,822.294,19.15,0.81,8814.0,1687.8809999999999,71.39340000000001,1759.2743999999998,19.959999999999997,1.6,3269.0,52.304
201910,2019-03-09,2019-07-18,region,atlantic,2.5,361.0,9.025,5.0,361.0,18.05,3.1,361.0,11.191,6.7,149.0,9.983,14.3,1015.0,145.145,26.36,0.39,1013.0,267.0268,3.9507000000000003,270.97749999999996,26.749999999999996,1.4,361.0,5.053999999999999
201910,2019-03-09,2019-07-18,region,qc,,,,2.7,623.0,16.821,5.3,608.0,32.224,4.3,608.0,26.144,11.8,3335.0,393.53000000000003,17.01,0.53,3616.0,615.0816000000001,19.1648,634.2464000000001,17.540000000000003,2.4,629.0,15.096
201910,2019-03-09,2019-07-18,region,on,7.7,209.0,16.093,2.3,743.0,17.089,4.0,699.0,27.96,7.5,146.0,10.95,5.0,1631.0,81.55000000000001,15.28,0.59,1682.0,257.0096,9.9238,266.9334,15.870000000000001,0.8,724.0,5.792
201910,2019-03-09,2019-07-18,region,prairies,7.3,1121.0,81.833,3.8,1121.0,42.598,5.6,1108.0,62.047999999999995,8.5,1108.0,94.18,6.8,1230.0,83.64,11.86,1.7,1408.0,166.9888,23.936,190.9248,13.56,1.5,1121.0,16.814999999999998
201910,2019-03-09,2019-07-18,region,bc,1.0,294.0,2.94,3.5,401.0,14.035000000000002,0.3,401.0,1.203,14.6,294.0,42.924,10.7,1056.0,112.992,35.51,1.23,1056.0,374.9856,12.9888,387.9744,36.74,1.5,401.0,6.015
201911,2019-03-16,2019-07-18,nation,ca,8.7,1934.0,168.25799999999998,3.4,3195.0,108.63000000000001,3.9,3129.0,122.031,6.8,2259.0,153.61200000000002,8.8,7721.0,679.4480000000001,18.08,1.05,8541.0,1544.2127999999998,89.68050000000001,1633.8932999999997,19.129999999999995,1.8,3179.0,57.22200000000001
201911,2019-03-16,2019-07-18,region,atlantic,5.1,331.0,16.881,3.9,331.0,12.909,8.8,331.0,29.128000000000004,8.7,149.0,12.963,13.9,913.0,126.90700000000001,26.51,0.44,913.0,242.0363,4.0172,246.0535,26.950000000000003,0.6,331.0,1.986
201911,2019-03-16,2019-07-18,region,qc,,,,2.9,588.0,17.052,3.8,560.0,21.28,2.9,560.0,16.24,9.5,2892.0,274.74,14.59,0.5,3421.0,499.1239,17.105,516.2289,15.089999999999998,3.0,593.0,17.79
201911,2019-03-16,2019-07-18,region,on,10.8,203.0,21.924000000000003,1.7,716.0,12.172,3.4,700.0,23.8,5.8,172.0,9.975999999999999,4.9,1519.0,74.431,14.89,0.76,1578.0,234.9642,11.9928,246.957,15.65,1.0,695.0,6.95
201911,2019-03-16,2019-07-18,region,prairies,8.5,1093.0,92.905,4.6,1093.0,50.278,4.2,1071.0,44.982,7.4,1071.0,79.254,7.6,1192.0,90.592,12.92,2.18,1424.0,183.98080000000002,31.0432,215.024,15.1,1.7,1093.0,18.581000000000003
201911,2019-03-16,2019-07-18,region,bc,10.5,276.0,28.98,3.7,436.0,16.132,0.2,436.0,0.872,10.5,276.0,28.98,9.3,1169.0,108.71700000000001,32.59,2.22,1169.0,380.9771,25.951800000000002,406.9289,34.81,2.5,436.0,10.9
201912,2019-03-23,2019-07-18,nation,ca,8.7,2204.0,191.748,4.4,3399.0,149.556,5.5,3346.0,184.03,6.7,2425.0,162.47500000000002,7.9,8319.0,657.201,20.28,1.51,8704.0,1765.1712,131.4304,1896.6016,21.79,1.8,3374.0,60.732000000000006
201912,2019-03-23,2019-07-18,region,atlantic,4.9,366.0,17.934,4.4,366.0,16.104000000000003,7.9,366.0,28.914,6.9,146.0,10.074000000000002,9.7,1118.0,108.44599999999998,25.87,2.42,1117.0,288.9679,27.031399999999998,315.9993,28.29,1.9,366.0,6.954
201912,2019-03-23,2019-07-18,region,qc,,,,4.6,540.0,24.84,7.4,524.0,38.776,2.1,524.0,11.004000000000001,9.5,2921.0,277.495,13.73,0.84,3081.0,423.0213,25.880399999999998,448.9017,14.57,3.2,539.0,17.248
201912,2019-03-23,2019-07-18,region,on,9.2,283.0,26.035999999999998,2.7,782.0,21.114,4.3,767.0,32.980999999999995,4.5,222.0,9.99,4.9,1622.0,79.47800000000001,14.56,0.78,1669.0,243.0064,13.0182,256.0246,15.340000000000002,0.9,758.0,6.822000000000001
201912,2019-03-23,2019-07-18,region,prairies,9.0,1265.0,113.85,4.8,1265.0,60.72,6.3,1243.0,78.309,7.6,1243.0,94.468,6.7,1341.0,89.84700000000001,14.74,2.83,1520.0,224.048,43.016000000000005,267.064,17.570000000000004,1.8,1265.0,22.770000000000003
201912,2019-03-23,2019-07-18,region,bc,11.9,270.0,32.13,6.1,426.0,25.986,1.4,426.0,5.9639999999999995,12.6,270.0,34.02,7.7,1291.0,99.407,45.08,1.7,1291.0,581.9828,21.947000000000003,603.9298,46.78,1.9,426.0,8.094
