reference_date,target_end_date,horizon,location,target,output_type,output_type_id,value
2024-11-30,2024-12-07,1,ca,pct wk covid lab det,quantile,0.1,11.3
2024-11-30,2024-12-07,1,ca,pct wk covid lab det,quantile,0.25,11.5
2024-11-30,2024-12-07,1,ca,pct wk covid lab det,quantile,0.5,12.8
2024-11-30,2024-12-07,1,ca,pct wk covid lab det,quantile,0.75,15.2
2024-11-30,2024-12-07,1,ca,pct wk covid lab det,quantile,0.9,15.8
2024-11-30,2024-12-07,1,ca,pct wk covid lab det,quantile,0.975,15.8
2024-11-30,2024-12-14,2,ca,pct wk covid lab det,quantile,0.025,10.1
2024-11-30,2024-12-14,2,ca,pct wk covid lab det,quantile,0.1,11.0
2024-11-30,2024-12-14,2,ca,pct wk covid lab det,quantile,0.25,12.4
2024-11-30,2024-12-14,2,ca,pct wk covid lab det,quantile,0.5,13.2
2024-11-30,2024-12-14,2,ca,pct wk covid lab det,quantile,0.75,13.8
2024-11-30,2024-12-14,2,ca,pct wk covid lab det,quantile,0.9,15.0
2024-11-30,2024-12-14,2,ca,pct wk covid lab det,quantile,0.975,15.9
2024-11-30,2024-12-21,3,ca,pct wk covid lab det,quantile,0.025,11.4
2024-11-30,2024-12-21,3,ca,pct wk covid lab det,quantile,0.1,12.1
2024-11-30,2024-12-21,3,ca,pct wk covid lab det,quantile,0.25,13.4
2024-11-30,2024-12-21,3,ca,pct wk covid lab det,quantile,0.5,14.7
2024-11-30,2024-12-21,3,ca,pct wk covid lab det,quantile,0.75,15.4
2024-11-30,2024-12-21,3,ca,pct wk covid lab det,quantile,0.9,15.6
2024-11-30,2024-12-21,3,ca,pct wk covid lab det,quantile,0.975,15.6
2024-11-30,2024-11-23,-1,ca,pct wk flu lab det,quantile,0.025,0.0
2024-11-30,2024-11-23,-1,ca,pct wk flu lab det,quantile,0.1,0.1
2024-11-30,2024-11-23,-1,ca,pct wk flu lab det,quantile,0.25,1.3
2024-11-30,2024-11-23,-1,ca,pct wk flu lab det,quantile,0.5,4.3
2024-11-30,2024-11-23,-1,ca,pct wk flu lab det,quantile,0.75,5.0
2024-11-30,2024-11-23,-1,ca,pct wk flu lab det,quantile,0.9,9.8
2024-11-30,2024-11-23,-1,ca,pct wk flu lab det,quantile,0.975,13.3
2024-11-30,2024-11-30,0,ca,pct wk flu lab det,quantile,0.025,0.5
2024-11-30,2024-11-30,0,ca,pct wk flu lab det,quantile,0.1,1.8
2024-11-30,2024-11-30,0,ca,pct wk flu lab det,quantile,0.25,4.2
2024-11-30,2024-11-30,0,ca,pct wk flu lab det,quantile,0.5,6.7
2024-11-30,2024-11-30,0,ca,pct wk flu lab det,quantile,0.75,8.6
2024-11-30,2024-11-30,0,ca,pct wk flu lab det,quantile,0.9,10.2
2024-11-30,2024-11-30,0,ca,pct wk flu lab det,quantile,0.975,11.2
2024-11-30,2024-12-07,1,ca,pct wk flu lab det,quantile,0.025,0.3
2024-11-30,2024-12-07,1,ca,pct wk flu lab det,quantile,0.1,1.1
2024-11-30,2024-12-07,1,ca,pct wk flu lab det,quantile,0.25,3.1
2024-11-30,2024-12-07,1,ca,pct wk flu lab det,quantile,0.5,6.8
2024-11-30,2024-12-07,1,ca,pct wk flu lab det,quantile,0.75,10.0
2024-11-30,2024-12-07,1,ca,pct wk flu lab det,quantile,0.9,11.6
2024-11-30,2024-12-07,1,ca,pct wk flu lab det,quantile,0.975,12.2
2024-11-30,2024-12-14,2,ca,pct wk flu lab det,quantile,0.025,0.6
2024-11-30,2024-12-14,2,ca,pct wk flu lab det,quantile,0.1,2.2
2024-11-30,2024-12-14,2,ca,pct wk flu lab det,quantile,0.25,4.7
2024-11-30,2024-12-14,2,ca,pct wk flu lab det,quantile,0.5,8.1
2024-11-30,2024-12-14,2,ca,pct wk flu lab det,quantile,0.75,15.2
2024-11-30,2024-12-14,2,ca,pct wk flu lab det,quantile,0.9,17.2
2024-11-30,2024-12-14,2,ca,pct wk flu lab det,quantile,0.975,17.5
2024-11-30,2024-12-21,3,ca,pct wk flu lab det,quantile,0.025,4.6
2024-11-30,2024-12-21,3,ca,pct wk flu lab det,quantile,0.1,7.3
2024-11-30,2024-12-21,3,ca,pct wk flu lab det,quantile,0.25,11.3
2024-11-30,2024-12-21,3,ca,pct wk flu lab det,quantile,0.5,12.8
2024-11-30,2024-12-21,3,ca,pct wk flu lab det,quantile,0.75,13.6
2024-11-30,2024-12-21,3,ca,pct wk flu lab det,quantile,0.9,14.6
2024-11-30,2024-12-21,3,ca,pct wk flu lab det,quantile,0.975,15.2
2024-11-30,2024-11-23,-1,ca,pct wk rsv lab det,quantile,0.025,0.4
2024-11-30,2024-11-23,-1,ca,pct wk rsv lab det,quantile,0.1,1.5
2024-11-30,2024-11-23,-1,ca,pct wk rsv lab det,quantile,0.25,2.9
2024-11-30,2024-11-23,-1,ca,pct wk rsv lab det,quantile,0.5,3.1
2024-11-30,2024-11-23,-1,ca,pct wk rsv lab det,quantile,0.75,4.7
2024-11-30,2024-11-23,-1,ca,pct wk rsv lab det,quantile,0.9,6.1
2024-11-30,2024-11-23,-1,ca,pct wk rsv lab det,quantile,0.975,6.8
2024-11-30,2024-11-30,0,ca,pct wk rsv lab det,quantile,0.025,0.8
2024-11-30,2024-11-30,0,ca,pct wk rsv lab det,quantile,0.1,1.2
2024-11-30,2024-11-30,0,ca,pct wk rsv lab det,quantile,0.25,2.6
2024-11-30,2024-11-30,0,ca,pct wk rsv lab det,quantile,0.5,5.5
2024-11-30,2024-11-30,0,ca,pct wk rsv lab det,quantile,0.75,7.0
2024-11-30,2024-11-30,0,ca,pct wk rsv lab det,quantile,0.9,7.9
2024-11-30,2024-11-30,0,ca,pct wk rsv lab det,quantile,0.975,8.3
2024-11-30,2024-12-07,1,ca,pct wk rsv lab det,quantile,0.025,2.0
2024-11-30,2024-12-07,1,ca,pct wk rsv lab det,quantile,0.1,2.1
2024-11-30,2024-12-07,1,ca,pct wk rsv lab det,quantile,0.25,2.8
2024-11-30,2024-12-07,1,ca,pct wk rsv lab det,quantile,0.5,5.7
2024-11-30,2024-12-07,1,ca,pct wk rsv lab det,quantile,0.75,7.1
2024-11-30,2024-12-07,1,ca,pct wk rsv lab det,quantile,0.9,8.0
2024-11-30,2024-12-07,1,ca,pct wk rsv lab det,quantile,0.975,8.6
2024-11-30,2024-12-14,2,ca,pct wk rsv lab det,quantile,0.025,1.7
2024-11-30,2024-12-14,2,ca,pct wk rsv lab det,quantile,0.1,2.6
2024-11-30,2024-12-14,2,ca,pct wk rsv lab det,quantile,0.25,4.4
2024-11-30,2024-12-14,2,ca,pct wk rsv lab det,quantile,0.5,6.4
2024-11-30,2024-12-14,2,ca,pct wk rsv lab det,quantile,0.75,7.6
2024-11-30,2024-12-14,2,ca,pct wk rsv lab det,quantile,0.9,8.4
2024-11-30,2024-12-14,2,ca,pct wk rsv lab det,quantile,0.975,8.7
2024-11-30,2024-12-21,3,ca,pct wk rsv lab det,quantile,0.025,3.8
2024-11-30,2024-12-21,3,ca,pct wk rsv lab det,quantile,0.1,4.1
2024-11-30,2024-12-21,3,ca,pct wk rsv lab det,quantile,0.25,4.7
2024-11-30,2024-12-21,3,ca,pct wk rsv lab det,quantile,0.5,6.1
2024-11-30,2024-12-21,3,ca,pct wk rsv lab det,quantile,0.75,7.0
2024-11-30,2024-12-21,3,ca,pct wk rsv lab det,quantile,0.9,8.3
2024-11-30,2024-12-21,3,ca,pct wk rsv lab det,quantile,0.975,9.2
2024-11-30,2024-11-23,-1,mb,pct wk covid lab det,quantile,0.025,14.3
2024-11-30,2024-11-23,-1,mb,pct wk covid lab det,quantile,0.1,14.4
2024-11-30,2024-11-23,-1,mb,pct wk covid lab det,quantile,0.25,15.5
2024-11-30,2024-11-23,-1,mb,pct wk covid lab det,quantile,0.5,18.7
2024-11-30,2024-11-23,-1,mb,pct wk covid lab det,quantile,0.75,19.6
2024-11-30,2024-11-23,-1,mb,pct wk covid lab det,quantile,0.9,19.9
2024-11-30,2024-11-23,-1,mb,pct wk covid lab det,quantile,0.975,20.0
2024-11-30,2024-11-30,0,mb,pct wk covid lab det,quantile,0.025,9.7
2024-11-30,2024-11-30,0,mb,pct wk covid lab det,quantile,0.1,11.0
2024-11-30,2024-11-30,0,mb,pct wk covid lab det,quantile,0.25,12.9
2024-11-30,2024-11-30,0,mb,pct wk covid lab det,quantile,0.5,13.3
2024-11-30,2024-11-30,0,mb,pct wk covid lab det,quantile,0.75,15.5
2024-11-30,2024-11-30,0,mb,pct wk covid lab det,quantile,0.9,16.4
2024-11-30,2024-11-30,0,mb,pct wk covid lab det,quantile,0.975,16.5
2024-11-30,2024-12-07,1,mb,pct wk covid lab det,quantile,0.025,10.2
2024-11-30,2024-12-07,1,mb,pct wk covid lab det,quantile,0.1,10.9
2024-11-30,2024-12-07,1,mb,pct wk covid lab det,quantile,0.25,12.0
2024-11-30,2024-12-07,1,mb,pct wk covid lab det,quantile,0.5,13.4
2024-11-30,2024-12-07,1,mb,pct wk covid lab det,quantile,0.75,13.8
2024-11-30,2024-12-07,1,mb,pct wk covid lab det,quantile,0.9,14.0
2024-11-30,2024-12-07,1,mb,pct wk covid lab det,quantile,0.975,14.0
2024-11-30,2024-12-14,2,mb,pct wk covid lab det,quantile,0.025,9.9
2024-11-30,2024-12-14,2,mb,pct wk covid lab det,quantile,0.1,10.4
2024-11-30,2024-12-14,2,mb,pct wk covid lab det,quantile,0.25,11.2
2024-11-30,2024-12-14,2,mb,pct wk covid lab det,quantile,0.5,11.5
2024-11-30,2024-12-14,2,mb,pct wk covid lab det,quantile,0.75,11.9
2024-11-30,2024-12-14,2,mb,pct wk covid lab det,quantile,0.9,12.9
2024-11-30,2024-12-14,2,mb,pct wk covid lab det,quantile,0.975,13.5
2024-11-30,2024-12-21,3,mb,pct wk covid lab det,quantile,0.025,6.5
2024-11-30,2024-12-21,3,mb,pct wk covid lab det,quantile,0.1,7.7
2024-11-30,2024-12-21,3,mb,pct wk covid lab det,quantile,0.25,9.4
2024-11-30,2024-12-21,3,mb,pct wk covid lab det,quantile,0.5,9.8
2024-11-30,2024-12-21,3,mb,pct wk covid lab det,quantile,0.75,10.9
2024-11-30,2024-12-21,3,mb,pct wk covid lab det,quantile,0.9,11.7
2024-11-30,2024-12-21,3,mb,pct wk covid lab det,quantile,0.975,12.1
2024-11-30,2024-11-23,-1,mb,pct wk flu lab det,quantile,0.025,0.1
2024-11-30,2024-11-23,-1,mb,pct wk flu lab det,quantile,0.1,0.3
2024-11-30,2024-11-23,-1,mb,pct wk flu lab det,quantile,0.25,0.8
2024-11-30,2024-11-23,-1,mb,pct wk flu lab det,quantile,0.5,3.0
2024-11-30,2024-11-23,-1,mb,pct wk flu lab det,quantile,0.75,6.7
2024-11-30,2024-11-23,-1,mb,pct wk flu lab det,quantile,0.9,7.6
2024-11-30,2024-11-23,-1,mb,pct wk flu lab det,quantile,0.975,7.6
2024-11-30,2024-11-30,0,mb,pct wk flu lab det,quantile,0.025,0.0
2024-11-30,2024-11-30,0,mb,pct wk flu lab det,quantile,0.1,0.0
2024-11-30,2024-11-30,0,mb,pct wk flu lab det,quantile,0.25,2.5
2024-11-30,2024-11-30,0,mb,pct wk flu lab det,quantile,0.5,12.9
2024-11-30,2024-11-30,0,mb,pct wk flu lab det,quantile,0.75,16.3
2024-11-30,2024-11-30,0,mb,pct wk flu lab det,quantile,0.9,20.1
2024-11-30,2024-11-30,0,mb,pct wk flu lab det,quantile,0.975,22.8
2024-11-30,2024-12-07,1,mb,pct wk flu lab det,quantile,0.025,4.5
2024-11-30,2024-12-07,1,mb,pct wk flu lab det,quantile,0.1,6.2
2024-11-30,2024-12-07,1,mb,pct wk flu lab det,quantile,0.25,8.7
2024-11-30,2024-12-07,1,mb,pct wk flu lab det,quantile,0.5,9.7
2024-11-30,2024-12-07,1,mb,pct wk flu lab det,quantile,0.75,12.9
2024-11-30,2024-12-07,1,mb,pct wk flu lab det,quantile,0.9,15.2
2024-11-30,2024-12-07,1,mb,pct wk flu lab det,quantile,0.975,16.3
2024-11-30,2024-12-14,2,mb,pct wk flu lab det,quantile,0.025,0.5
2024-11-30,2024-12-14,2,mb,pct wk flu lab det,quantile,0.1,1.9
2024-11-30,2024-12-14,2,mb,pct wk flu lab det,quantile,0.25,4.8
2024-11-30,2024-12-14,2,mb,pct wk flu lab det,quantile,0.5,7.9
2024-11-30,2024-12-14,2,mb,pct wk flu lab det,quantile,0.75,8.9
2024-11-30,2024-12-14,2,mb,pct wk flu lab det,quantile,0.9,11.5
2024-11-30,2024-12-14,2,mb,pct wk flu lab det,quantile,0.975,13.4
2024-11-30,2024-12-21,3,mb,pct wk flu lab det,quantile,0.025,1.2
2024-11-30,2024-12-21,3,mb,pct wk flu lab det,quantile,0.1,2.4
2024-11-30,2024-12-21,3,mb,pct wk flu lab det,quantile,0.25,4.7
2024-11-30,2024-12-21,3,mb,pct wk flu lab det,quantile,0.5,8.1
2024-11-30,2024-12-21,3,mb,pct wk flu lab det,quantile,0.75,10.0
2024-11-30,2024-12-21,3,mb,pct wk flu lab det,quantile,0.9,11.5
2024-11-30,2024-12-21,3,mb,pct wk flu lab det,quantile,0.975,12.4
2024-11-30,2024-11-23,-1,mb,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-11-23,-1,mb,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-11-23,-1,mb,pct wk rsv lab det,quantile,0.25,0.0
2024-11-30,2024-11-23,-1,mb,pct wk rsv lab det,quantile,0.5,0.1
2024-11-30,2024-11-23,-1,mb,pct wk rsv lab det,quantile,0.75,0.3
2024-11-30,2024-11-23,-1,mb,pct wk rsv lab det,quantile,0.9,0.6
2024-11-30,2024-11-23,-1,mb,pct wk rsv lab det,quantile,0.975,0.9
2024-11-30,2024-11-30,0,mb,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-11-30,0,mb,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-11-30,0,mb,pct wk rsv lab det,quantile,0.25,0.2
2024-11-30,2024-11-30,0,mb,pct wk rsv lab det,quantile,0.5,0.7
2024-11-30,2024-11-30,0,mb,pct wk rsv lab det,quantile,0.75,1.5
2024-11-30,2024-11-30,0,mb,pct wk rsv lab det,quantile,0.9,2.6
2024-11-30,2024-11-30,0,mb,pct wk rsv lab det,quantile,0.975,3.3
2024-11-30,2024-12-07,1,mb,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-12-07,1,mb,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-12-07,1,mb,pct wk rsv lab det,quantile,0.25,0.4
2024-11-30,2024-12-07,1,mb,pct wk rsv lab det,quantile,0.5,2.8
2024-11-30,2024-12-07,1,mb,pct wk rsv lab det,quantile,0.75,5.3
2024-11-30,2024-12-07,1,mb,pct wk rsv lab det,quantile,0.9,6.1
2024-11-30,2024-12-07,1,mb,pct wk rsv lab det,quantile,0.975,6.4
2024-11-30,2024-12-14,2,mb,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-12-14,2,mb,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-12-14,2,mb,pct wk rsv lab det,quantile,0.25,0.1
2024-11-30,2024-12-14,2,mb,pct wk rsv lab det,quantile,0.5,0.4
2024-11-30,2024-12-14,2,mb,pct wk rsv lab det,quantile,0.75,1.9
2024-11-30,2024-12-14,2,mb,pct wk rsv lab det,quantile,0.9,4.0
2024-11-30,2024-12-14,2,mb,pct wk rsv lab det,quantile,0.975,5.2
2024-11-30,2024-12-21,3,mb,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-12-21,3,mb,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-12-21,3,mb,pct wk rsv lab det,quantile,0.25,1.2
2024-11-30,2024-12-21,3,mb,pct wk rsv lab det,quantile,0.5,5.5
2024-11-30,2024-12-21,3,mb,pct wk rsv lab det,quantile,0.75,6.6
2024-11-30,2024-12-21,3,mb,pct wk rsv lab det,quantile,0.9,7.5
2024-11-30,2024-12-21,3,mb,pct wk rsv lab det,quantile,0.975,8.2
2024-11-30,2024-11-23,-1,nb,pct wk covid lab det,quantile,0.025,5.1
2024-11-30,2024-11-23,-1,nb,pct wk covid lab det,quantile,0.1,5.1
2024-11-30,2024-11-23,-1,nb,pct wk covid lab det,quantile,0.25,5.8
2024-11-30,2024-11-23,-1,nb,pct wk covid lab det,quantile,0.5,9.1
2024-11-30,2024-11-23,-1,nb,pct wk covid lab det,quantile,0.75,12.3
2024-11-30,2024-11-23,-1,nb,pct wk covid lab det,quantile,0.9,13.7
2024-11-30,2024-11-23,-1,nb,pct wk covid lab det,quantile,0.975,14.4
2024-11-30,2024-11-30,0,nb,pct wk covid lab det,quantile,0.025,6.3
2024-11-30,2024-11-30,0,nb,pct wk covid lab det,quantile,0.1,6.7
2024-11-30,2024-11-30,0,nb,pct wk covid lab det,quantile,0.25,7.6
2024-11-30,2024-11-30,0,nb,pct wk covid lab det,quantile,0.5,9.2
2024-11-30,2024-11-30,0,nb,pct wk covid lab det,quantile,0.75,10.3
2024-11-30,2024-11-30,0,nb,pct wk covid lab det,quantile,0.9,11.5
2024-11-30,2024-11-30,0,nb,pct wk covid lab det,quantile,0.975,12.2
2024-11-30,2024-12-07,1,nb,pct wk covid lab det,quantile,0.025,4.7
2024-11-30,2024-12-07,1,nb,pct wk covid lab det,quantile,0.1,5.0
2024-11-30,2024-12-07,1,nb,pct wk covid lab det,quantile,0.25,5.5
2024-11-30,2024-12-07,1,nb,pct wk covid lab det,quantile,0.5,6.7
2024-11-30,2024-12-07,1,nb,pct wk covid lab det,quantile,0.75,8.4
2024-11-30,2024-12-07,1,nb,pct wk covid lab det,quantile,0.9,9.8
2024-11-30,2024-12-07,1,nb,pct wk covid lab det,quantile,0.975,10.7
2024-11-30,2024-12-14,2,nb,pct wk covid lab det,quantile,0.025,3.8
2024-11-30,2024-12-14,2,nb,pct wk covid lab det,quantile,0.1,4.3
2024-11-30,2024-12-14,2,nb,pct wk covid lab det,quantile,0.25,5.2
2024-11-30,2024-12-14,2,nb,pct wk covid lab det,quantile,0.5,6.1
2024-11-30,2024-12-14,2,nb,pct wk covid lab det,quantile,0.75,6.6
2024-11-30,2024-12-14,2,nb,pct wk covid lab det,quantile,0.9,8.2
2024-11-30,2024-12-14,2,nb,pct wk covid lab det,quantile,0.975,9.4
2024-11-30,2024-12-21,3,nb,pct wk covid lab det,quantile,0.025,6.0
2024-11-30,2024-12-21,3,nb,pct wk covid lab det,quantile,0.1,6.4
2024-11-30,2024-12-21,3,nb,pct wk covid lab det,quantile,0.25,7.0
2024-11-30,2024-12-21,3,nb,pct wk covid lab det,quantile,0.5,7.6
2024-11-30,2024-12-21,3,nb,pct wk covid lab det,quantile,0.75,9.0
2024-11-30,2024-12-21,3,nb,pct wk covid lab det,quantile,0.9,10.1
2024-11-30,2024-12-21,3,nb,pct wk covid lab det,quantile,0.975,10.7
2024-11-30,2024-11-23,-1,nb,pct wk flu lab det,quantile,0.025,0.0
2024-11-30,2024-11-23,-1,nb,pct wk flu lab det,quantile,0.1,0.0
2024-11-30,2024-11-23,-1,nb,pct wk flu lab det,quantile,0.25,0.3
2024-11-30,2024-11-23,-1,nb,pct wk flu lab det,quantile,0.5,2.2
2024-11-30,2024-11-23,-1,nb,pct wk flu lab det,quantile,0.75,6.7
2024-11-30,2024-11-23,-1,nb,pct wk flu lab det,quantile,0.9,10.1
2024-11-30,2024-11-23,-1,nb,pct wk flu lab det,quantile,0.975,11.8
2024-11-30,2024-11-30,0,nb,pct wk flu lab det,quantile,0.025,0.0
2024-11-30,2024-11-30,0,nb,pct wk flu lab det,quantile,0.1,0.0
2024-11-30,2024-11-30,0,nb,pct wk flu lab det,quantile,0.25,0.0
2024-11-30,2024-11-30,0,nb,pct wk flu lab det,quantile,0.5,0.0
2024-11-30,2024-11-30,0,nb,pct wk flu lab det,quantile,0.75,1.7
2024-11-30,2024-11-30,0,nb,pct wk flu lab det,quantile,0.9,3.7
2024-11-30,2024-11-30,0,nb,pct wk flu lab det,quantile,0.975,4.7
2024-11-30,2024-12-07,1,nb,pct wk flu lab det,quantile,0.025,0.0
2024-11-30,2024-12-07,1,nb,pct wk flu lab det,quantile,0.1,0.0
2024-11-30,2024-12-07,1,nb,pct wk flu lab det,quantile,0.25,0.1
2024-11-30,2024-12-07,1,nb,pct wk flu lab det,quantile,0.5,2.2
2024-11-30,2024-12-07,1,nb,pct wk flu lab det,quantile,0.75,13.2
2024-11-30,2024-12-07,1,nb,pct wk flu lab det,quantile,0.9,20.2
2024-11-30,2024-12-07,1,nb,pct wk flu lab det,quantile,0.975,23.2
2024-11-30,2024-12-14,2,nb,pct wk flu lab det,quantile,0.025,0.0
2024-11-30,2024-12-14,2,nb,pct wk flu lab det,quantile,0.1,0.0
2024-11-30,2024-12-14,2,nb,pct wk flu lab det,quantile,0.25,0.0
2024-11-30,2024-12-14,2,nb,pct wk flu lab det,quantile,0.5,0.0
2024-11-30,2024-12-14,2,nb,pct wk flu lab det,quantile,0.75,0.0
2024-11-30,2024-12-14,2,nb,pct wk flu lab det,quantile,0.9,2.8
2024-11-30,2024-12-14,2,nb,pct wk flu lab det,quantile,0.975,4.9
2024-11-30,2024-12-21,3,nb,pct wk flu lab det,quantile,0.025,1.0
2024-11-30,2024-12-21,3,nb,pct wk flu lab det,quantile,0.1,3.9
2024-11-30,2024-12-21,3,nb,pct wk flu lab det,quantile,0.25,7.8
2024-11-30,2024-12-21,3,nb,pct wk flu lab det,quantile,0.5,8.8
2024-11-30,2024-12-21,3,nb,pct wk flu lab det,quantile,0.75,11.9
2024-11-30,2024-12-21,3,nb,pct wk flu lab det,quantile,0.9,16.9
2024-11-30,2024-12-21,3,nb,pct wk flu lab det,quantile,0.975,20.0
2024-11-30,2024-11-23,-1,nb,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-11-23,-1,nb,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-11-23,-1,nb,pct wk rsv lab det,quantile,0.25,0.5
2024-11-30,2024-11-23,-1,nb,pct wk rsv lab det,quantile,0.5,2.2
2024-11-30,2024-11-23,-1,nb,pct wk rsv lab det,quantile,0.75,3.0
2024-11-30,2024-11-23,-1,nb,pct wk rsv lab det,quantile,0.9,6.0
2024-11-30,2024-11-23,-1,nb,pct wk rsv lab det,quantile,0.975,8.0
2024-11-30,2024-11-30,0,nb,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-11-30,0,nb,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-11-30,0,nb,pct wk rsv lab det,quantile,0.25,0.0
2024-11-30,2024-11-30,0,nb,pct wk rsv lab det,quantile,0.5,2.7
2024-11-30,2024-11-30,0,nb,pct wk rsv lab det,quantile,0.75,7.6
2024-11-30,2024-11-30,0,nb,pct wk rsv lab det,quantile,0.9,9.1
2024-11-30,2024-11-30,0,nb,pct wk rsv lab det,quantile,0.975,9.8
2024-11-30,2024-12-07,1,nb,pct wk rsv lab det,quantile,0.025,1.1
2024-11-30,2024-12-07,1,nb,pct wk rsv lab det,quantile,0.1,1.9
2024-11-30,2024-12-07,1,nb,pct wk rsv lab det,quantile,0.25,3.4
2024-11-30,2024-12-07,1,nb,pct wk rsv lab det,quantile,0.5,4.7
2024-11-30,2024-12-07,1,nb,pct wk rsv lab det,quantile,0.75,5.7
2024-11-30,2024-12-07,1,nb,pct wk rsv lab det,quantile,0.9,7.2
2024-11-30,2024-12-07,1,nb,pct wk rsv lab det,quantile,0.975,8.2
2024-11-30,2024-12-14,2,nb,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-12-14,2,nb,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-12-14,2,nb,pct wk rsv lab det,quantile,0.25,0.2
2024-11-30,2024-12-14,2,nb,pct wk rsv lab det,quantile,0.5,1.7
2024-11-30,2024-12-14,2,nb,pct wk rsv lab det,quantile,0.75,5.2
2024-11-30,2024-12-14,2,nb,pct wk rsv lab det,quantile,0.9,6.6
2024-11-30,2024-12-14,2,nb,pct wk rsv lab det,quantile,0.975,7.0
2024-11-30,2024-12-21,3,nb,pct wk rsv lab det,quantile,0.025,0.6
2024-11-30,2024-12-21,3,nb,pct wk rsv lab det,quantile,0.1,2.2
2024-11-30,2024-12-21,3,nb,pct wk rsv lab det,quantile,0.25,4.5
2024-11-30,2024-12-21,3,nb,pct wk rsv lab det,quantile,0.5,4.8
2024-11-30,2024-12-21,3,nb,pct wk rsv lab det,quantile,0.75,5.1
2024-11-30,2024-12-21,3,nb,pct wk rsv lab det,quantile,0.9,5.7
2024-11-30,2024-12-21,3,nb,pct wk rsv lab det,quantile,0.975,6.2
2024-11-30,2024-11-23,-1,nl,pct wk covid lab det,quantile,0.025,13.8
2024-11-30,2024-11-23,-1,nl,pct wk covid lab det,quantile,0.1,14.2
2024-11-30,2024-11-23,-1,nl,pct wk covid lab det,quantile,0.25,14.7
2024-11-30,2024-11-23,-1,nl,pct wk covid lab det,quantile,0.5,15.7
2024-11-30,2024-11-23,-1,nl,pct wk covid lab det,quantile,0.75,17.7
2024-11-30,2024-11-23,-1,nl,pct wk covid lab det,quantile,0.9,18.9
2024-11-30,2024-11-23,-1,nl,pct wk covid lab det,quantile,0.975,19.6
2024-11-30,2024-11-30,0,nl,pct wk covid lab det,quantile,0.025,11.4
2024-11-30,2024-11-30,0,nl,pct wk covid lab det,quantile,0.1,11.6
2024-11-30,2024-11-30,0,nl,pct wk covid lab det,quantile,0.25,12.8
2024-11-30,2024-11-30,0,nl,pct wk covid lab det,quantile,0.5,16.4
2024-11-30,2024-11-30,0,nl,pct wk covid lab det,quantile,0.75,17.9
2024-11-30,2024-11-30,0,nl,pct wk covid lab det,quantile,0.9,18.6
2024-11-30,2024-11-30,0,nl,pct wk covid lab det,quantile,0.975,19.0
2024-11-30,2024-12-07,1,nl,pct wk covid lab det,quantile,0.025,8.6
2024-11-30,2024-12-07,1,nl,pct wk covid lab det,quantile,0.1,8.8
2024-11-30,2024-12-07,1,nl,pct wk covid lab det,quantile,0.25,9.9
2024-11-30,2024-12-07,1,nl,pct wk covid lab det,quantile,0.5,13.2
2024-11-30,2024-12-07,1,nl,pct wk covid lab det,quantile,0.75,15.0
2024-11-30,2024-12-07,1,nl,pct wk covid lab det,quantile,0.9,17.4
2024-11-30,2024-12-07,1,nl,pct wk covid lab det,quantile,0.975,18.9
2024-11-30,2024-12-14,2,nl,pct wk covid lab det,quantile,0.025,5.5
2024-11-30,2024-12-14,2,nl,pct wk covid lab det,quantile,0.1,6.9
2024-11-30,2024-12-14,2,nl,pct wk covid lab det,quantile,0.25,9.1
2024-11-30,2024-12-14,2,nl,pct wk covid lab det,quantile,0.5,10.2
2024-11-30,2024-12-14,2,nl,pct wk covid lab det,quantile,0.75,11.7
2024-11-30,2024-12-14,2,nl,pct wk covid lab det,quantile,0.9,12.4
2024-11-30,2024-12-14,2,nl,pct wk covid lab det,quantile,0.975,12.5
2024-11-30,2024-12-21,3,nl,pct wk covid lab det,quantile,0.025,1.4
2024-11-30,2024-12-21,3,nl,pct wk covid lab det,quantile,0.1,3.4
2024-11-30,2024-12-21,3,nl,pct wk covid lab det,quantile,0.25,6.2
2024-11-30,2024-12-21,3,nl,pct wk covid lab det,quantile,0.5,7.1
2024-11-30,2024-12-21,3,nl,pct wk covid lab det,quantile,0.75,10.2
2024-11-30,2024-12-21,3,nl,pct wk covid lab det,quantile,0.9,11.1
2024-11-30,2024-12-21,3,nl,pct wk covid lab det,quantile,0.975,11.2
2024-11-30,2024-11-23,-1,nl,pct wk flu lab det,quantile,0.025,0.0
