reference_date,target_end_date,horizon,location,target,output_type,output_type_id,value
3/15/25,3/15/25,0,pe,pct wk covid lab det,quantile,0.1,1.3
3/15/25,3/15/25,0,pe,pct wk covid lab det,quantile,0.25,2.1
3/15/25,3/15/25,0,pe,pct wk covid lab det,quantile,0.5,3.1
3/15/25,3/15/25,0,pe,pct wk covid lab det,quantile,0.75,4.5
3/15/25,3/15/25,0,pe,pct wk covid lab det,quantile,0.9,5.6
3/15/25,3/15/25,0,pe,pct wk covid lab det,quantile,0.975,6.9
3/15/25,3/22/25,1,pe,pct wk covid lab det,quantile,0.025,0
3/15/25,3/22/25,1,pe,pct wk covid lab det,quantile,0.1,0.5
3/15/25,3/22/25,1,pe,pct wk covid lab det,quantile,0.25,1.3
3/15/25,3/22/25,1,pe,pct wk covid lab det,quantile,0.5,2.4
3/15/25,3/22/25,1,pe,pct wk covid lab det,quantile,0.75,3.6
3/15/25,3/22/25,1,pe,pct wk covid lab det,quantile,0.9,4.9
3/15/25,3/22/25,1,pe,pct wk covid lab det,quantile,0.975,6
3/15/25,3/29/25,2,pe,pct wk covid lab det,quantile,0.025,0
3/15/25,3/29/25,2,pe,pct wk covid lab det,quantile,0.1,0.4
3/15/25,3/29/25,2,pe,pct wk covid lab det,quantile,0.25,1.4
3/15/25,3/29/25,2,pe,pct wk covid lab det,quantile,0.5,2.3
3/15/25,3/29/25,2,pe,pct wk covid lab det,quantile,0.75,3.7
3/15/25,3/29/25,2,pe,pct wk covid lab det,quantile,0.9,5.3
3/15/25,3/29/25,2,pe,pct wk covid lab det,quantile,0.975,6.5
3/15/25,4/5/25,3,pe,pct wk covid lab det,quantile,0.025,0.3
3/15/25,4/5/25,3,pe,pct wk covid lab det,quantile,0.1,1
3/15/25,4/5/25,3,pe,pct wk covid lab det,quantile,0.25,1.5
3/15/25,4/5/25,3,pe,pct wk covid lab det,quantile,0.5,2.5
3/15/25,4/5/25,3,pe,pct wk covid lab det,quantile,0.75,3.7
3/15/25,4/5/25,3,pe,pct wk covid lab det,quantile,0.9,4.8
3/15/25,4/5/25,3,pe,pct wk covid lab det,quantile,0.975,6.5
3/15/25,3/8/25,-1,prairies,pct wk covid lab det,quantile,0.025,0
3/15/25,3/8/25,-1,prairies,pct wk covid lab det,quantile,0.1,0
3/15/25,3/8/25,-1,prairies,pct wk covid lab det,quantile,0.25,0.5
3/15/25,3/8/25,-1,prairies,pct wk covid lab det,quantile,0.5,1.1
3/15/25,3/8/25,-1,prairies,pct wk covid lab det,quantile,0.75,1.9
3/15/25,3/8/25,-1,prairies,pct wk covid lab det,quantile,0.9,2.2
3/15/25,3/8/25,-1,prairies,pct wk covid lab det,quantile,0.975,3.1
3/15/25,3/15/25,0,prairies,pct wk covid lab det,quantile,0.025,0
3/15/25,3/15/25,0,prairies,pct wk covid lab det,quantile,0.1,0.2
3/15/25,3/15/25,0,prairies,pct wk covid lab det,quantile,0.25,0.7
3/15/25,3/15/25,0,prairies,pct wk covid lab det,quantile,0.5,1.1
3/15/25,3/15/25,0,prairies,pct wk covid lab det,quantile,0.75,1.5
3/15/25,3/15/25,0,prairies,pct wk covid lab det,quantile,0.9,1.8
3/15/25,3/15/25,0,prairies,pct wk covid lab det,quantile,0.975,2.3
3/15/25,3/22/25,1,prairies,pct wk covid lab det,quantile,0.025,0
3/15/25,3/22/25,1,prairies,pct wk covid lab det,quantile,0.1,0.3
3/15/25,3/22/25,1,prairies,pct wk covid lab det,quantile,0.25,0.7
3/15/25,3/22/25,1,prairies,pct wk covid lab det,quantile,0.5,1
3/15/25,3/22/25,1,prairies,pct wk covid lab det,quantile,0.75,1.4
3/15/25,3/22/25,1,prairies,pct wk covid lab det,quantile,0.9,1.7
3/15/25,3/22/25,1,prairies,pct wk covid lab det,quantile,0.975,2.4
3/15/25,3/29/25,2,prairies,pct wk covid lab det,quantile,0.025,0
3/15/25,3/29/25,2,prairies,pct wk covid lab det,quantile,0.1,0.2
3/15/25,3/29/25,2,prairies,pct wk covid lab det,quantile,0.25,0.5
3/15/25,3/29/25,2,prairies,pct wk covid lab det,quantile,0.5,0.7
3/15/25,3/29/25,2,prairies,pct wk covid lab det,quantile,0.75,1.2
3/15/25,3/29/25,2,prairies,pct wk covid lab det,quantile,0.9,1.5
3/15/25,3/29/25,2,prairies,pct wk covid lab det,quantile,0.975,1.8
3/15/25,4/5/25,3,prairies,pct wk covid lab det,quantile,0.025,0
3/15/25,4/5/25,3,prairies,pct wk covid lab det,quantile,0.1,0
3/15/25,4/5/25,3,prairies,pct wk covid lab det,quantile,0.25,0.4
3/15/25,4/5/25,3,prairies,pct wk covid lab det,quantile,0.5,0.7
3/15/25,4/5/25,3,prairies,pct wk covid lab det,quantile,0.75,1.1
3/15/25,4/5/25,3,prairies,pct wk covid lab det,quantile,0.9,1.6
3/15/25,4/5/25,3,prairies,pct wk covid lab det,quantile,0.975,1.9
3/15/25,3/8/25,-1,qc,pct wk covid lab det,quantile,0.025,1.1
3/15/25,3/8/25,-1,qc,pct wk covid lab det,quantile,0.1,1.7
3/15/25,3/8/25,-1,qc,pct wk covid lab det,quantile,0.25,2.3
3/15/25,3/8/25,-1,qc,pct wk covid lab det,quantile,0.5,3
3/15/25,3/8/25,-1,qc,pct wk covid lab det,quantile,0.75,3.8
3/15/25,3/8/25,-1,qc,pct wk covid lab det,quantile,0.9,4.5
3/15/25,3/8/25,-1,qc,pct wk covid lab det,quantile,0.975,6
3/15/25,3/15/25,0,qc,pct wk covid lab det,quantile,0.025,1.4
3/15/25,3/15/25,0,qc,pct wk covid lab det,quantile,0.1,1.7
3/15/25,3/15/25,0,qc,pct wk covid lab det,quantile,0.25,2
3/15/25,3/15/25,0,qc,pct wk covid lab det,quantile,0.5,2.6
3/15/25,3/15/25,0,qc,pct wk covid lab det,quantile,0.75,3.1
3/15/25,3/15/25,0,qc,pct wk covid lab det,quantile,0.9,3.4
3/15/25,3/15/25,0,qc,pct wk covid lab det,quantile,0.975,4.1
3/15/25,3/22/25,1,qc,pct wk covid lab det,quantile,0.025,1.1
3/15/25,3/22/25,1,qc,pct wk covid lab det,quantile,0.1,1.5
3/15/25,3/22/25,1,qc,pct wk covid lab det,quantile,0.25,1.9
3/15/25,3/22/25,1,qc,pct wk covid lab det,quantile,0.5,2.3
3/15/25,3/22/25,1,qc,pct wk covid lab det,quantile,0.75,3
3/15/25,3/22/25,1,qc,pct wk covid lab det,quantile,0.9,3.5
3/15/25,3/22/25,1,qc,pct wk covid lab det,quantile,0.975,4
3/15/25,3/29/25,2,qc,pct wk covid lab det,quantile,0.025,0.1
3/15/25,3/29/25,2,qc,pct wk covid lab det,quantile,0.1,1.1
3/15/25,3/29/25,2,qc,pct wk covid lab det,quantile,0.25,1.4
3/15/25,3/29/25,2,qc,pct wk covid lab det,quantile,0.5,1.8
3/15/25,3/29/25,2,qc,pct wk covid lab det,quantile,0.75,2.7
3/15/25,3/29/25,2,qc,pct wk covid lab det,quantile,0.9,3.2
3/15/25,3/29/25,2,qc,pct wk covid lab det,quantile,0.975,3.9
3/15/25,4/5/25,3,qc,pct wk covid lab det,quantile,0.025,0.7
3/15/25,4/5/25,3,qc,pct wk covid lab det,quantile,0.1,1.1
3/15/25,4/5/25,3,qc,pct wk covid lab det,quantile,0.25,1.5
3/15/25,4/5/25,3,qc,pct wk covid lab det,quantile,0.5,1.8
3/15/25,4/5/25,3,qc,pct wk covid lab det,quantile,0.75,2.6
3/15/25,4/5/25,3,qc,pct wk covid lab det,quantile,0.9,3.2
3/15/25,4/5/25,3,qc,pct wk covid lab det,quantile,0.975,3.9
3/15/25,3/8/25,-1,sk,pct wk covid lab det,quantile,0.025,0
3/15/25,3/8/25,-1,sk,pct wk covid lab det,quantile,0.1,0
3/15/25,3/8/25,-1,sk,pct wk covid lab det,quantile,0.25,0
3/15/25,3/8/25,-1,sk,pct wk covid lab det,quantile,0.5,0.6
3/15/25,3/8/25,-1,sk,pct wk covid lab det,quantile,0.75,1.4
3/15/25,3/8/25,-1,sk,pct wk covid lab det,quantile,0.9,2.2
3/15/25,3/8/25,-1,sk,pct wk covid lab det,quantile,0.975,2.9
3/15/25,3/15/25,0,sk,pct wk covid lab det,quantile,0.025,0
3/15/25,3/15/25,0,sk,pct wk covid lab det,quantile,0.1,0.1
3/15/25,3/15/25,0,sk,pct wk covid lab det,quantile,0.25,0.4
3/15/25,3/15/25,0,sk,pct wk covid lab det,quantile,0.5,0.9
3/15/25,3/15/25,0,sk,pct wk covid lab det,quantile,0.75,1.3
3/15/25,3/15/25,0,sk,pct wk covid lab det,quantile,0.9,1.7
3/15/25,3/15/25,0,sk,pct wk covid lab det,quantile,0.975,2.4
3/15/25,3/22/25,1,sk,pct wk covid lab det,quantile,0.025,0
3/15/25,3/22/25,1,sk,pct wk covid lab det,quantile,0.1,0
3/15/25,3/22/25,1,sk,pct wk covid lab det,quantile,0.25,0.3
3/15/25,3/22/25,1,sk,pct wk covid lab det,quantile,0.5,0.7
3/15/25,3/22/25,1,sk,pct wk covid lab det,quantile,0.75,1.1
3/15/25,3/22/25,1,sk,pct wk covid lab det,quantile,0.9,1.5
3/15/25,3/22/25,1,sk,pct wk covid lab det,quantile,0.975,2.1
3/15/25,3/29/25,2,sk,pct wk covid lab det,quantile,0.025,0
3/15/25,3/29/25,2,sk,pct wk covid lab det,quantile,0.1,0
3/15/25,3/29/25,2,sk,pct wk covid lab det,quantile,0.25,0.2
3/15/25,3/29/25,2,sk,pct wk covid lab det,quantile,0.5,0.4
3/15/25,3/29/25,2,sk,pct wk covid lab det,quantile,0.75,0.9
3/15/25,3/29/25,2,sk,pct wk covid lab det,quantile,0.9,1.5
3/15/25,3/29/25,2,sk,pct wk covid lab det,quantile,0.975,1.9
3/15/25,4/5/25,3,sk,pct wk covid lab det,quantile,0.025,0
3/15/25,4/5/25,3,sk,pct wk covid lab det,quantile,0.1,0
3/15/25,4/5/25,3,sk,pct wk covid lab det,quantile,0.25,0.2
3/15/25,4/5/25,3,sk,pct wk covid lab det,quantile,0.5,0.5
3/15/25,4/5/25,3,sk,pct wk covid lab det,quantile,0.75,0.9
3/15/25,4/5/25,3,sk,pct wk covid lab det,quantile,0.9,1.3
3/15/25,4/5/25,3,sk,pct wk covid lab det,quantile,0.975,1.9
3/15/25,3/8/25,-1,territories,pct wk covid lab det,quantile,0.025,0
3/15/25,3/8/25,-1,territories,pct wk covid lab det,quantile,0.1,0
3/15/25,3/8/25,-1,territories,pct wk covid lab det,quantile,0.25,0
3/15/25,3/8/25,-1,territories,pct wk covid lab det,quantile,0.5,0
3/15/25,3/8/25,-1,territories,pct wk covid lab det,quantile,0.75,2.2
3/15/25,3/8/25,-1,territories,pct wk covid lab det,quantile,0.9,5.1
3/15/25,3/8/25,-1,territories,pct wk covid lab det,quantile,0.975,7.3
3/15/25,3/15/25,0,territories,pct wk covid lab det,quantile,0.025,0
3/15/25,3/15/25,0,territories,pct wk covid lab det,quantile,0.1,0
3/15/25,3/15/25,0,territories,pct wk covid lab det,quantile,0.25,0
3/15/25,3/15/25,0,territories,pct wk covid lab det,quantile,0.5,0.3
3/15/25,3/15/25,0,territories,pct wk covid lab det,quantile,0.75,1.4
3/15/25,3/15/25,0,territories,pct wk covid lab det,quantile,0.9,3.3
3/15/25,3/15/25,0,territories,pct wk covid lab det,quantile,0.975,5.4
3/15/25,3/22/25,1,territories,pct wk covid lab det,quantile,0.025,0
3/15/25,3/22/25,1,territories,pct wk covid lab det,quantile,0.1,0
3/15/25,3/22/25,1,territories,pct wk covid lab det,quantile,0.25,0
3/15/25,3/22/25,1,territories,pct wk covid lab det,quantile,0.5,0.3
3/15/25,3/22/25,1,territories,pct wk covid lab det,quantile,0.75,1.4
3/15/25,3/22/25,1,territories,pct wk covid lab det,quantile,0.9,3.3
3/15/25,3/22/25,1,territories,pct wk covid lab det,quantile,0.975,4.5
3/15/25,3/29/25,2,territories,pct wk covid lab det,quantile,0.025,0
3/15/25,3/29/25,2,territories,pct wk covid lab det,quantile,0.1,0
3/15/25,3/29/25,2,territories,pct wk covid lab det,quantile,0.25,0
3/15/25,3/29/25,2,territories,pct wk covid lab det,quantile,0.5,0.5
3/15/25,3/29/25,2,territories,pct wk covid lab det,quantile,0.75,1.6
3/15/25,3/29/25,2,territories,pct wk covid lab det,quantile,0.9,3
3/15/25,3/29/25,2,territories,pct wk covid lab det,quantile,0.975,5.5
3/15/25,4/5/25,3,territories,pct wk covid lab det,quantile,0.025,0
3/15/25,4/5/25,3,territories,pct wk covid lab det,quantile,0.1,0
3/15/25,4/5/25,3,territories,pct wk covid lab det,quantile,0.25,0
3/15/25,4/5/25,3,territories,pct wk covid lab det,quantile,0.5,0.2
3/15/25,4/5/25,3,territories,pct wk covid lab det,quantile,0.75,1.1
3/15/25,4/5/25,3,territories,pct wk covid lab det,quantile,0.9,2.7
3/15/25,4/5/25,3,territories,pct wk covid lab det,quantile,0.975,4.6
3/15/25,3/8/25,-1,ab,pct wk rsv lab det,quantile,0.025,0
3/15/25,3/8/25,-1,ab,pct wk rsv lab det,quantile,0.1,1.1
3/15/25,3/8/25,-1,ab,pct wk rsv lab det,quantile,0.25,1.9
3/15/25,3/8/25,-1,ab,pct wk rsv lab det,quantile,0.5,2.8
3/15/25,3/8/25,-1,ab,pct wk rsv lab det,quantile,0.75,3.6
3/15/25,3/8/25,-1,ab,pct wk rsv lab det,quantile,0.9,4.7
3/15/25,3/8/25,-1,ab,pct wk rsv lab det,quantile,0.975,6.3
3/15/25,3/15/25,0,ab,pct wk rsv lab det,quantile,0.025,0.5
3/15/25,3/15/25,0,ab,pct wk rsv lab det,quantile,0.1,1.2
3/15/25,3/15/25,0,ab,pct wk rsv lab det,quantile,0.25,2
3/15/25,3/15/25,0,ab,pct wk rsv lab det,quantile,0.5,2.7
3/15/25,3/15/25,0,ab,pct wk rsv lab det,quantile,0.75,3.5
3/15/25,3/15/25,0,ab,pct wk rsv lab det,quantile,0.9,4.2
3/15/25,3/15/25,0,ab,pct wk rsv lab det,quantile,0.975,5.3
3/15/25,3/22/25,1,ab,pct wk rsv lab det,quantile,0.025,0
3/15/25,3/22/25,1,ab,pct wk rsv lab det,quantile,0.1,0.7
3/15/25,3/22/25,1,ab,pct wk rsv lab det,quantile,0.25,1.9
3/15/25,3/22/25,1,ab,pct wk rsv lab det,quantile,0.5,2.6
3/15/25,3/22/25,1,ab,pct wk rsv lab det,quantile,0.75,3.3
3/15/25,3/22/25,1,ab,pct wk rsv lab det,quantile,0.9,4.2
3/15/25,3/22/25,1,ab,pct wk rsv lab det,quantile,0.975,5.3
3/15/25,3/29/25,2,ab,pct wk rsv lab det,quantile,0.025,0
3/15/25,3/29/25,2,ab,pct wk rsv lab det,quantile,0.1,0.8
3/15/25,3/29/25,2,ab,pct wk rsv lab det,quantile,0.25,1.5
3/15/25,3/29/25,2,ab,pct wk rsv lab det,quantile,0.5,2.5
3/15/25,3/29/25,2,ab,pct wk rsv lab det,quantile,0.75,3.1
3/15/25,3/29/25,2,ab,pct wk rsv lab det,quantile,0.9,3.9
3/15/25,3/29/25,2,ab,pct wk rsv lab det,quantile,0.975,5
3/15/25,4/5/25,3,ab,pct wk rsv lab det,quantile,0.025,0
3/15/25,4/5/25,3,ab,pct wk rsv lab det,quantile,0.1,0.5
3/15/25,4/5/25,3,ab,pct wk rsv lab det,quantile,0.25,1.4
3/15/25,4/5/25,3,ab,pct wk rsv lab det,quantile,0.5,2.3
3/15/25,4/5/25,3,ab,pct wk rsv lab det,quantile,0.75,2.9
3/15/25,4/5/25,3,ab,pct wk rsv lab det,quantile,0.9,3.8
3/15/25,4/5/25,3,ab,pct wk rsv lab det,quantile,0.975,4.8
3/15/25,3/8/25,-1,atlantic,pct wk rsv lab det,quantile,0.025,2.5
3/15/25,3/8/25,-1,atlantic,pct wk rsv lab det,quantile,0.1,4.4
3/15/25,3/8/25,-1,atlantic,pct wk rsv lab det,quantile,0.25,5.7
3/15/25,3/8/25,-1,atlantic,pct wk rsv lab det,quantile,0.5,6.9
3/15/25,3/8/25,-1,atlantic,pct wk rsv lab det,quantile,0.75,7.8
3/15/25,3/8/25,-1,atlantic,pct wk rsv lab det,quantile,0.9,8.6
3/15/25,3/8/25,-1,atlantic,pct wk rsv lab det,quantile,0.975,9.2
3/15/25,3/15/25,0,atlantic,pct wk rsv lab det,quantile,0.025,3.3
3/15/25,3/15/25,0,atlantic,pct wk rsv lab det,quantile,0.1,4.2
3/15/25,3/15/25,0,atlantic,pct wk rsv lab det,quantile,0.25,5.2
3/15/25,3/15/25,0,atlantic,pct wk rsv lab det,quantile,0.5,6.5
3/15/25,3/15/25,0,atlantic,pct wk rsv lab det,quantile,0.75,7.6
3/15/25,3/15/25,0,atlantic,pct wk rsv lab det,quantile,0.9,8.6
3/15/25,3/15/25,0,atlantic,pct wk rsv lab det,quantile,0.975,10.3
3/15/25,3/22/25,1,atlantic,pct wk rsv lab det,quantile,0.025,2.6
3/15/25,3/22/25,1,atlantic,pct wk rsv lab det,quantile,0.1,3.6
3/15/25,3/22/25,1,atlantic,pct wk rsv lab det,quantile,0.25,4.7
3/15/25,3/22/25,1,atlantic,pct wk rsv lab det,quantile,0.5,6.1
3/15/25,3/22/25,1,atlantic,pct wk rsv lab det,quantile,0.75,6.9
3/15/25,3/22/25,1,atlantic,pct wk rsv lab det,quantile,0.9,8
3/15/25,3/22/25,1,atlantic,pct wk rsv lab det,quantile,0.975,9
3/15/25,3/29/25,2,atlantic,pct wk rsv lab det,quantile,0.025,1.5
3/15/25,3/29/25,2,atlantic,pct wk rsv lab det,quantile,0.1,3
3/15/25,3/29/25,2,atlantic,pct wk rsv lab det,quantile,0.25,4.4
3/15/25,3/29/25,2,atlantic,pct wk rsv lab det,quantile,0.5,5.8
3/15/25,3/29/25,2,atlantic,pct wk rsv lab det,quantile,0.75,6.7
3/15/25,3/29/25,2,atlantic,pct wk rsv lab det,quantile,0.9,7.6
3/15/25,3/29/25,2,atlantic,pct wk rsv lab det,quantile,0.975,8.8
3/15/25,4/5/25,3,atlantic,pct wk rsv lab det,quantile,0.025,1.1
3/15/25,4/5/25,3,atlantic,pct wk rsv lab det,quantile,0.1,2.6
3/15/25,4/5/25,3,atlantic,pct wk rsv lab det,quantile,0.25,4.1
3/15/25,4/5/25,3,atlantic,pct wk rsv lab det,quantile,0.5,5.3
3/15/25,4/5/25,3,atlantic,pct wk rsv lab det,quantile,0.75,6.3
3/15/25,4/5/25,3,atlantic,pct wk rsv lab det,quantile,0.9,7.4
3/15/25,4/5/25,3,atlantic,pct wk rsv lab det,quantile,0.975,8.6
3/15/25,3/8/25,-1,bc,pct wk rsv lab det,quantile,0.025,0.9
3/15/25,3/8/25,-1,bc,pct wk rsv lab det,quantile,0.1,2
3/15/25,3/8/25,-1,bc,pct wk rsv lab det,quantile,0.25,3.1
3/15/25,3/8/25,-1,bc,pct wk rsv lab det,quantile,0.5,4.7
3/15/25,3/8/25,-1,bc,pct wk rsv lab det,quantile,0.75,5.9
3/15/25,3/8/25,-1,bc,pct wk rsv lab det,quantile,0.9,7
3/15/25,3/8/25,-1,bc,pct wk rsv lab det,quantile,0.975,8.1
3/15/25,3/15/25,0,bc,pct wk rsv lab det,quantile,0.025,0.8
3/15/25,3/15/25,0,bc,pct wk rsv lab det,quantile,0.1,1.9
3/15/25,3/15/25,0,bc,pct wk rsv lab det,quantile,0.25,3.2
3/15/25,3/15/25,0,bc,pct wk rsv lab det,quantile,0.5,4.6
3/15/25,3/15/25,0,bc,pct wk rsv lab det,quantile,0.75,5.6
3/15/25,3/15/25,0,bc,pct wk rsv lab det,quantile,0.9,6.2
3/15/25,3/15/25,0,bc,pct wk rsv lab det,quantile,0.975,7.6
3/15/25,3/22/25,1,bc,pct wk rsv lab det,quantile,0.025,0.8
3/15/25,3/22/25,1,bc,pct wk rsv lab det,quantile,0.1,1.6
3/15/25,3/22/25,1,bc,pct wk rsv lab det,quantile,0.25,3
3/15/25,3/22/25,1,bc,pct wk rsv lab det,quantile,0.5,4.5
3/15/25,3/22/25,1,bc,pct wk rsv lab det,quantile,0.75,5.6
3/15/25,3/22/25,1,bc,pct wk rsv lab det,quantile,0.9,6.1
3/15/25,3/22/25,1,bc,pct wk rsv lab det,quantile,0.975,7.8
3/15/25,3/29/25,2,bc,pct wk rsv lab det,quantile,0.025,0.8
3/15/25,3/29/25,2,bc,pct wk rsv lab det,quantile,0.1,1.4
3/15/25,3/29/25,2,bc,pct wk rsv lab det,quantile,0.25,3.1
3/15/25,3/29/25,2,bc,pct wk rsv lab det,quantile,0.5,4.2
3/15/25,3/29/25,2,bc,pct wk rsv lab det,quantile,0.75,5.3
3/15/25,3/29/25,2,bc,pct wk rsv lab det,quantile,0.9,6.1
3/15/25,3/29/25,2,bc,pct wk rsv lab det,quantile,0.975,7
3/15/25,4/5/25,3,bc,pct wk rsv lab det,quantile,0.025,0.7
3/15/25,4/5/25,3,bc,pct wk rsv lab det,quantile,0.1,1.2
3/15/25,4/5/25,3,bc,pct wk rsv lab det,quantile,0.25,2.8
3/15/25,4/5/25,3,bc,pct wk rsv lab det,quantile,0.5,4.3
3/15/25,4/5/25,3,bc,pct wk rsv lab det,quantile,0.75,5.2
3/15/25,4/5/25,3,bc,pct wk rsv lab det,quantile,0.9,6.1
3/15/25,4/5/25,3,bc,pct wk rsv lab det,quantile,0.975,6.6
3/15/25,3/8/25,-1,ca,pct wk rsv lab det,quantile,0.025,1
3/15/25,3/8/25,-1,ca,pct wk rsv lab det,quantile,0.1,2
3/15/25,3/8/25,-1,ca,pct wk rsv lab det,quantile,0.25,2.6
3/15/25,3/8/25,-1,ca,pct wk rsv lab det,quantile,0.5,3.2
3/15/25,3/8/25,-1,ca,pct wk rsv lab det,quantile,0.75,4.1
3/15/25,3/8/25,-1,ca,pct wk rsv lab det,quantile,0.9,4.6
3/15/25,3/8/25,-1,ca,pct wk rsv lab det,quantile,0.975,5.9
3/15/25,3/15/25,0,ca,pct wk rsv lab det,quantile,0.025,1
3/15/25,3/15/25,0,ca,pct wk rsv lab det,quantile,0.1,2
3/15/25,3/15/25,0,ca,pct wk rsv lab det,quantile,0.25,2.6
3/15/25,3/15/25,0,ca,pct wk rsv lab det,quantile,0.5,3.1
3/15/25,3/15/25,0,ca,pct wk rsv lab det,quantile,0.75,3.9
3/15/25,3/15/25,0,ca,pct wk rsv lab det,quantile,0.9,4.4
3/15/25,3/15/25,0,ca,pct wk rsv lab det,quantile,0.975,4.8
3/15/25,3/22/25,1,ca,pct wk rsv lab det,quantile,0.025,1
3/15/25,3/22/25,1,ca,pct wk rsv lab det,quantile,0.1,1.9
3/15/25,3/22/25,1,ca,pct wk rsv lab det,quantile,0.25,2.3
3/15/25,3/22/25,1,ca,pct wk rsv lab det,quantile,0.5,2.9
3/15/25,3/22/25,1,ca,pct wk rsv lab det,quantile,0.75,3.6
3/15/25,3/22/25,1,ca,pct wk rsv lab det,quantile,0.9,4.2
3/15/25,3/22/25,1,ca,pct wk rsv lab det,quantile,0.975,5
3/15/25,3/29/25,2,ca,pct wk rsv lab det,quantile,0.025,1.2
3/15/25,3/29/25,2,ca,pct wk rsv lab det,quantile,0.1,1.9
3/15/25,3/29/25,2,ca,pct wk rsv lab det,quantile,0.25,2.2
3/15/25,3/29/25,2,ca,pct wk rsv lab det,quantile,0.5,2.9
3/15/25,3/29/25,2,ca,pct wk rsv lab det,quantile,0.75,3.5
3/15/25,3/29/25,2,ca,pct wk rsv lab det,quantile,0.9,4
3/15/25,3/29/25,2,ca,pct wk rsv lab det,quantile,0.975,4.3
3/15/25,4/5/25,3,ca,pct wk rsv lab det,quantile,0.025,0.8
3/15/25,4/5/25,3,ca,pct wk rsv lab det,quantile,0.1,1.5
3/15/25,4/5/25,3,ca,pct wk rsv lab det,quantile,0.25,1.9
3/15/25,4/5/25,3,ca,pct wk rsv lab det,quantile,0.5,2.6
3/15/25,4/5/25,3,ca,pct wk rsv lab det,quantile,0.75,3.4
3/15/25,4/5/25,3,ca,pct wk rsv lab det,quantile,0.9,4
3/15/25,4/5/25,3,ca,pct wk rsv lab det,quantile,0.975,4.4
3/15/25,3/8/25,-1,mb,pct wk rsv lab det,quantile,0.025,0
3/15/25,3/8/25,-1,mb,pct wk rsv lab det,quantile,0.1,0
3/15/25,3/8/25,-1,mb,pct wk rsv lab det,quantile,0.25,0.8
3/15/25,3/8/25,-1,mb,pct wk rsv lab det,quantile,0.5,2.1
3/15/25,3/8/25,-1,mb,pct wk rsv lab det,quantile,0.75,3.8
3/15/25,3/8/25,-1,mb,pct wk rsv lab det,quantile,0.9,5
3/15/25,3/8/25,-1,mb,pct wk rsv lab det,quantile,0.975,5.7
3/15/25,3/15/25,0,mb,pct wk rsv lab det,quantile,0.025,0
3/15/25,3/15/25,0,mb,pct wk rsv lab det,quantile,0.1,0.4
3/15/25,3/15/25,0,mb,pct wk rsv lab det,quantile,0.25,1.2
3/15/25,3/15/25,0,mb,pct wk rsv lab det,quantile,0.5,2.5
3/15/25,3/15/25,0,mb,pct wk rsv lab det,quantile,0.75,3.6
3/15/25,3/15/25,0,mb,pct wk rsv lab det,quantile,0.9,4.9
3/15/25,3/15/25,0,mb,pct wk rsv lab det,quantile,0.975,5.6
3/15/25,3/22/25,1,mb,pct wk rsv lab det,quantile,0.025,0
3/15/25,3/22/25,1,mb,pct wk rsv lab det,quantile,0.1,0.1
3/15/25,3/22/25,1,mb,pct wk rsv lab det,quantile,0.25,1.1
3/15/25,3/22/25,1,mb,pct wk rsv lab det,quantile,0.5,2.5
3/15/25,3/22/25,1,mb,pct wk rsv lab det,quantile,0.75,3.5
3/15/25,3/22/25,1,mb,pct wk rsv lab det,quantile,0.9,4.9
3/15/25,3/22/25,1,mb,pct wk rsv lab det,quantile,0.975,5.4
3/15/25,3/29/25,2,mb,pct wk rsv lab det,quantile,0.025,0
3/15/25,3/29/25,2,mb,pct wk rsv lab det,quantile,0.1,0
3/15/25,3/29/25,2,mb,pct wk rsv lab det,quantile,0.25,1.2
3/15/25,3/29/25,2,mb,pct wk rsv lab det,quantile,0.5,2.2
3/15/25,3/29/25,2,mb,pct wk rsv lab det,quantile,0.75,3.5
3/15/25,3/29/25,2,mb,pct wk rsv lab det,quantile,0.9,4.8
3/15/25,3/29/25,2,mb,pct wk rsv lab det,quantile,0.975,5.3
3/15/25,4/5/25,3,mb,pct wk rsv lab det,quantile,0.025,0
3/15/25,4/5/25,3,mb,pct wk rsv lab det,quantile,0.1,0
3/15/25,4/5/25,3,mb,pct wk rsv lab det,quantile,0.25,0.9
3/15/25,4/5/25,3,mb,pct wk rsv lab det,quantile,0.5,2
3/15/25,4/5/25,3,mb,pct wk rsv lab det,quantile,0.75,3.2
3/15/25,4/5/25,3,mb,pct wk rsv lab det,quantile,0.9,4.5
3/15/25,4/5/25,3,mb,pct wk rsv lab det,quantile,0.975,5.1
3/15/25,3/8/25,-1,nb,pct wk rsv lab det,quantile,0.025,3.2
3/15/25,3/8/25,-1,nb,pct wk rsv lab det,quantile,0.1,4.3
3/15/25,3/8/25,-1,nb,pct wk rsv lab det,quantile,0.25,5.2
3/15/25,3/8/25,-1,nb,pct wk rsv lab det,quantile,0.5,6.8
3/15/25,3/8/25,-1,nb,pct wk rsv lab det,quantile,0.75,8.5
3/15/25,3/8/25,-1,nb,pct wk rsv lab det,quantile,0.9,10
3/15/25,3/8/25,-1,nb,pct wk rsv lab det,quantile,0.975,10.7
3/15/25,3/15/25,0,nb,pct wk rsv lab det,quantile,0.025,3
3/15/25,3/15/25,0,nb,pct wk rsv lab det,quantile,0.1,4
3/15/25,3/15/25,0,nb,pct wk rsv lab det,quantile,0.25,5.5
