time_value,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2016-09-17,nation,ca,2103.0,20,3,2117.0,29,1751.0,1745.0,24,1616.0,2,1069.0,359,1255.0,7,50,23,0.56,0.12,1.37,2.86,1.09,1.38,33.58,0.95,0.14
2016-09-17,province,bc,143.0,3,0,143.0,1,87.0,87.0,0,87.0,0,87.0,16,87.0,0,6,3,0.0,0.0,0.7,6.9,2.1,0.0,18.39,2.1,0.0
2016-09-17,province,on,680.0,5,2,674.0,8,520.0,511.0,5,502.0,1,227.0,78,201.0,0,19,7,0.0,0.2,1.19,3.65,1.03,0.98,34.36,0.74,0.29
2016-09-17,province,qc,467.0,1,1,485.0,5,379.0,389.0,7,300.0,0,0.0,0,294.0,1,12,2,0.34,0.0,1.03,3.17,0.42,1.8,0.0,0.21,0.21
2016-09-24,province,bc,190.0,16,1,190.0,1,104.0,104.0,1,104.0,0,104.0,25,104.0,0,5,17,0.0,0.0,0.53,4.81,8.95,0.96,24.04,8.42,0.53
2016-10-15,nation,ca,2875.0,41,1,2814.0,49,2198.0,2261.0,37,2108.0,5,1398.0,402,1576.0,11,60,42,0.7,0.24,1.74,2.73,1.46,1.64,28.76,1.43,0.03
2016-09-24,province,on,754.0,11,1,752.0,8,590.0,579.0,1,578.0,1,287.0,86,263.0,7,20,12,2.66,0.17,1.06,3.39,1.59,0.17,29.97,1.46,0.13
2016-09-24,province,qc,579.0,7,0,586.0,7,457.0,467.0,11,380.0,1,0.0,0,373.0,3,16,7,0.8,0.26,1.19,3.5,1.21,2.36,0.0,1.21,0.0
2016-10-01,nation,ca,2761.0,56,7,2704.0,35,2212.0,2212.0,28,2012.0,3,1374.0,511,1536.0,10,47,63,0.65,0.15,1.29,2.12,2.28,1.27,37.19,2.03,0.25
2016-10-01,province,bc,259.0,20,1,259.0,5,127.0,127.0,1,127.0,0,127.0,50,127.0,0,4,21,0.0,0.0,1.93,3.15,8.11,0.79,39.37,7.72,0.39
2016-10-01,province,on,876.0,17,4,814.0,11,695.0,685.0,4,679.0,3,302.0,122,269.0,2,19,21,0.74,0.44,1.35,2.73,2.4,0.58,40.4,1.94,0.46
2016-10-01,province,qc,584.0,3,1,585.0,5,431.0,441.0,8,338.0,0,0.0,0,335.0,0,11,4,0.0,0.0,0.85,2.55,0.68,1.81,0.0,0.51,0.17
2016-10-08,nation,ca,2982.0,53,3,2957.0,41,2385.0,2393.0,38,2243.0,7,1512.0,499,1669.0,18,46,56,1.08,0.31,1.39,1.93,1.88,1.59,33.0,1.78,0.1
2016-10-08,province,bc,244.0,34,1,244.0,1,120.0,120.0,1,120.0,1,120.0,44,120.0,1,4,35,0.83,0.83,0.41,3.33,14.34,0.83,36.67,13.93,0.41
2016-10-08,province,on,1016.0,4,0,1011.0,13,807.0,800.0,9,786.0,4,335.0,123,305.0,5,19,4,1.64,0.51,1.29,2.35,0.39,1.13,36.72,0.39,0.0
2016-10-08,province,qc,577.0,2,0,579.0,2,383.0,398.0,10,329.0,0,0.0,0,318.0,4,6,2,1.26,0.0,0.35,1.57,0.35,2.51,0.0,0.35,0.0
2016-11-26,province,on,1306.0,40,1,1297.0,119,1000.0,987.0,27,966.0,6,987.0,185,938.0,23,38,41,2.45,0.62,9.18,3.8,3.14,2.74,18.74,3.06,0.08
2016-12-03,nation,ca,5547.0,366,7,5048.0,478,3452.0,3499.0,117,3287.0,29,2893.0,387,3114.0,134,137,373,4.3,0.88,9.47,3.97,6.73,3.34,13.38,6.6,0.13
2017-02-25,province,on,2279.0,491,27,2159.0,285,1542.0,1528.0,19,1565.0,69,1493.0,99,1476.0,102,33,518,6.91,4.41,13.2,2.14,22.72,1.24,6.63,21.54,1.18
2017-02-04,province,on,2763.0,664,9,2547.0,363,1791.0,1771.0,34,1808.0,69,1750.0,111,1737.0,119,45,673,6.85,3.82,14.25,2.51,24.36,1.92,6.34,24.03,0.33
2017-01-21,nation,ca,12102.0,2767,47,10408.0,1619,5946.0,5941.0,81,5891.0,182,5157.0,229,5682.0,445,154,2814,7.83,3.09,15.56,2.59,23.25,1.36,4.44,22.86,0.39
2017-01-21,province,bc,1223.0,479,20,1223.0,149,277.0,277.0,2,277.0,22,277.0,30,277.0,27,21,499,9.75,7.94,12.18,7.58,40.81,0.72,10.83,39.17,1.64
2017-01-21,province,on,3847.0,1066,7,3462.0,414,2690.0,2672.0,26,2696.0,104,2672.0,101,2638.0,271,52,1073,10.27,3.86,11.96,1.93,27.89,0.97,3.78,27.71,0.18
2017-01-21,province,qc,3995.0,706,15,2696.0,512,771.0,784.0,26,721.0,28,0.0,0,657.0,27,14,721,4.11,3.88,18.99,1.82,18.05,3.32,0.0,17.67,0.38
2017-01-28,nation,ca,11367.0,2555,47,10220.0,1623,5460.0,5396.0,99,5321.0,137,4662.0,267,5144.0,375,167,2602,7.29,2.57,15.88,3.06,22.89,1.83,5.73,22.48,0.41
2017-01-28,province,bc,1111.0,457,15,1111.0,155,266.0,266.0,1,266.0,12,266.0,18,266.0,30,14,472,11.28,4.51,13.95,5.26,42.48,0.38,6.77,41.13,1.35
2017-01-28,province,on,3463.0,852,6,3231.0,426,2424.0,2404.0,44,2440.0,77,2404.0,115,2354.0,232,51,858,9.86,3.16,13.18,2.1,24.77,1.83,4.78,24.6,0.17
2017-01-28,province,qc,3927.0,686,9,3019.0,566,751.0,734.0,21,648.0,25,0.0,0,648.0,31,24,695,4.78,3.86,18.75,3.2,17.7,2.86,0.0,17.47,0.23
2017-02-04,nation,ca,10651.0,2520,62,9344.0,1526,4714.0,4708.0,91,4557.0,135,3892.0,247,4395.0,281,164,2582,6.39,2.96,16.33,3.48,24.24,1.93,6.35,23.66,0.58
2017-02-04,province,bc,1125.0,528,28,1125.0,159,266.0,266.0,3,266.0,16,266.0,23,266.0,34,16,556,12.78,6.02,14.13,6.02,49.42,1.13,8.65,46.93,2.49
2017-02-04,province,qc,4048.0,848,14,2967.0,526,781.0,795.0,26,653.0,24,0.0,0,653.0,44,12,862,6.74,3.68,17.73,1.54,21.3,3.27,0.0,20.95,0.35
2017-01-14,province,on,4657.0,1549,12,3996.0,448,3013.0,2998.0,36,3020.0,87,2998.0,157,2947.0,317,84,1561,10.76,2.88,11.21,2.79,33.52,1.2,5.24,33.26,0.26
2017-02-11,nation,ca,10423.0,2434,81,9218.0,1410,4825.0,4852.0,88,4722.0,136,4059.0,268,4515.0,381,140,2515,8.44,2.88,15.3,2.9,24.13,1.81,6.6,23.35,0.78
2017-02-11,province,bc,1121.0,407,33,1121.0,119,354.0,354.0,9,354.0,16,354.0,32,354.0,51,20,440,14.41,4.52,10.62,5.65,39.25,2.54,9.04,36.31,2.94
2017-02-11,province,on,2606.0,587,21,2465.0,355,1762.0,1778.0,38,1820.0,61,1740.0,95,1720.0,161,40,608,9.36,3.35,14.4,2.27,23.33,2.14,5.46,22.52,0.81
2017-02-11,province,qc,3916.0,928,16,2844.0,511,744.0,755.0,19,641.0,23,0.0,0,640.0,36,13,944,5.63,3.59,17.97,1.75,24.11,2.52,0.0,23.7,0.41
2017-02-18,nation,ca,10199.0,2443,97,8680.0,1348,4476.0,4475.0,72,4395.0,141,3657.0,273,4184.0,335,144,2540,8.01,3.21,15.53,3.22,24.9,1.61,7.47,23.95,0.95
2017-02-18,province,bc,948.0,383,27,948.0,83,313.0,313.0,10,313.0,23,313.0,16,313.0,40,10,410,12.78,7.35,8.76,3.19,43.25,3.19,5.11,40.4,2.85
2017-02-18,province,on,2547.0,562,26,2398.0,353,1723.0,1713.0,33,1741.0,59,1688.0,122,1675.0,165,48,588,9.85,3.39,14.72,2.79,23.09,1.93,7.23,22.07,1.02
2017-02-18,province,qc,4337.0,1063,24,3185.0,525,784.0,793.0,17,727.0,21,0.0,0,683.0,30,12,1087,4.39,2.89,16.48,1.53,25.06,2.14,0.0,24.51,0.55
2017-02-25,nation,ca,9937.0,2260,128,8922.0,1198,4173.0,4171.0,76,4019.0,151,3366.0,229,3768.0,255,134,2388,6.77,3.76,13.43,3.21,24.03,1.82,6.8,22.74,1.29
2017-02-25,province,bc,826.0,287,47,826.0,101,234.0,234.0,13,234.0,21,234.0,15,234.0,26,18,334,11.11,8.97,12.23,7.69,40.44,5.56,6.41,34.75,5.69
2017-01-14,province,qc,3950.0,675,11,2633.0,384,775.0,793.0,24,643.0,14,0.0,0,643.0,37,19,686,5.75,2.18,14.58,2.45,17.37,3.03,0.0,17.09,0.28
2017-01-14,province,bc,1450.0,728,10,1450.0,157,262.0,262.0,2,262.0,17,262.0,19,262.0,21,17,738,8.02,6.49,10.83,6.49,50.9,0.76,7.25,50.21,0.69
2016-12-03,province,bc,418.0,20,1,418.0,33,241.0,241.0,5,241.0,8,241.0,34,241.0,5,14,21,2.07,3.32,7.89,5.81,5.02,2.07,14.11,4.78,0.24
2016-12-24,nation,ca,8102.0,1286,17,7386.0,1125,4413.0,4412.0,100,4235.0,70,3820.0,347,4100.0,274,160,1303,6.68,1.65,15.23,3.63,16.08,2.27,9.08,15.87,0.21
2016-12-03,province,on,1351.0,63,0,1332.0,115,981.0,1013.0,33,1009.0,14,976.0,151,933.0,32,44,63,3.43,1.39,8.63,4.49,4.66,3.26,15.47,4.66,0.0
2016-12-03,province,qc,1742.0,69,4,1264.0,91,554.0,569.0,29,471.0,0,0.0,0,459.0,37,10,73,8.06,0.0,7.2,1.81,4.19,5.1,0.0,3.96,0.23
2016-12-10,nation,ca,5932.0,557,12,5440.0,667,3710.0,3720.0,90,3510.0,28,3135.0,410,3429.0,178,147,569,5.19,0.8,12.26,3.96,9.59,2.42,13.08,9.39,0.2
2016-12-10,province,bc,388.0,42,0,388.0,37,170.0,170.0,3,170.0,1,170.0,83,170.0,8,16,42,4.71,0.59,9.54,9.41,10.82,1.76,48.82,10.82,0.0
2016-12-10,province,on,1681.0,141,1,1640.0,205,1248.0,1239.0,22,1203.0,16,1219.0,175,1196.0,53,55,142,4.43,1.33,12.5,4.41,8.45,1.78,14.36,8.39,0.06
2016-12-10,province,qc,1779.0,87,5,1323.0,112,546.0,565.0,35,454.0,1,0.0,0,454.0,44,11,92,9.69,0.22,8.47,2.01,5.17,6.19,0.0,4.89,0.28
2016-12-17,nation,ca,6858.0,765,18,6210.0,819,3974.0,3979.0,105,3838.0,60,3322.0,339,3643.0,220,168,782,6.04,1.56,13.19,4.23,11.41,2.64,10.2,11.15,0.26
2016-12-17,province,bc,594.0,87,1,594.0,72,188.0,188.0,2,188.0,8,188.0,43,188.0,10,17,88,5.32,4.26,12.12,9.04,14.82,1.06,22.87,14.65,0.17
2016-12-17,province,on,1818.0,180,4,1767.0,212,1272.0,1264.0,30,1261.0,28,1224.0,137,1212.0,88,56,184,7.26,2.22,12.0,4.4,10.12,2.37,11.19,9.9,0.22
2016-12-17,province,qc,2069.0,146,10,1466.0,166,604.0,617.0,30,542.0,14,0.0,0,491.0,40,25,156,8.15,2.58,11.32,4.14,7.54,4.86,0.0,7.06,0.48
2016-12-24,province,bc,506.0,122,3,506.0,81,178.0,178.0,1,178.0,12,178.0,49,178.0,18,17,125,10.11,6.74,16.01,9.55,24.7,0.56,27.53,24.11,0.59
2017-01-14,nation,ca,13574.0,3638,39,11574.0,1626,6770.0,6773.0,100,6585.0,150,5980.0,306,6413.0,506,209,3677,7.89,2.28,14.05,3.09,27.09,1.48,5.12,26.8,0.29
2016-12-24,province,on,2564.0,407,6,2516.0,356,1579.0,1560.0,35,1568.0,34,1541.0,153,1510.0,121,45,413,8.01,2.17,14.15,2.85,16.1,2.24,9.93,15.87,0.23
2016-12-24,province,qc,2438.0,298,6,1808.0,231,555.0,573.0,19,493.0,11,0.0,0,493.0,22,20,304,4.46,2.23,12.78,3.6,12.47,3.32,0.0,12.22,0.25
2016-12-31,nation,ca,8461.0,1919,33,7383.0,1314,4389.0,4400.0,87,4226.0,85,3719.0,232,4099.0,276,173,1952,6.73,2.01,17.8,3.94,23.07,1.98,6.24,22.68,0.39
2016-12-31,province,bc,534.0,187,1,534.0,100,168.0,168.0,0,168.0,4,168.0,27,168.0,8,19,188,4.76,2.38,18.73,11.31,35.21,0.0,16.07,35.02,0.19
2016-12-31,province,on,2050.0,558,4,1850.0,289,1439.0,1439.0,24,1451.0,53,1408.0,89,1389.0,143,49,562,10.3,3.65,15.62,3.41,27.42,1.67,6.32,27.22,0.2
2016-12-31,province,qc,3232.0,620,19,2346.0,331,639.0,650.0,33,538.0,10,0.0,0,538.0,27,18,639,5.02,1.86,14.11,2.82,19.77,5.08,0.0,19.18,0.59
2017-01-07,nation,ca,11770.0,2799,38,10451.0,1632,5881.0,5943.0,101,5795.0,132,5090.0,288,5641.0,416,206,2837,7.37,2.28,15.62,3.5,24.1,1.7,5.66,23.78,0.32
2017-01-07,province,bc,919.0,369,5,919.0,157,187.0,187.0,0,187.0,6,187.0,31,187.0,16,11,374,8.56,3.21,17.08,5.88,40.69,0.0,16.58,40.15,0.54
2017-01-07,province,on,3580.0,874,6,3528.0,474,2493.0,2480.0,38,2510.0,74,2480.0,152,2437.0,259,83,880,10.63,2.95,13.44,3.33,24.58,1.53,6.13,24.41,0.17
2017-01-07,province,qc,4175.0,845,14,2928.0,392,778.0,853.0,43,723.0,24,0.0,0,723.0,44,16,859,6.09,3.32,13.39,2.06,20.58,5.04,0.0,20.24,0.34
2017-08-26,province,qc,405.0,1,0,418.0,2,348.0,359.0,7,342.0,1,0.0,0,307.0,2,20,1,0.65,0.29,0.48,5.75,0.25,1.95,0.0,0.25,0.0
2016-09-03,province,bc,151.0,0,0,151.0,2,160.0,160.0,0,160.0,1,160.0,41,160.0,1,7,0,0.63,0.63,1.32,4.38,0.0,0.0,25.63,0.0,0.0
2017-08-26,province,sk,154.0,1,0,154.0,0,154.0,154.0,1,154.0,1,154.0,38,154.0,0,8,1,0.0,0.649,0.0,5.195,0.649,0.649,24.675,0.649,0.0
2017-08-26,territory,nu,6.0,0,0,6.0,0,6.0,6.0,0,6.0,0,1.0,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-26,territory,nt,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-26,territory,yk,1.0,1,0,1.0,0,,,0,,0,,0,,0,0,1,,,0.0,,100.0,,,100.0,0.0
2017-08-26,province,ab,205.0,6,0,186.0,0,186.0,186.0,5,186.0,4,186.0,46,186.0,1,4,6,0.538,2.151,0.0,2.151,2.927,2.688,24.731,2.927,0.0
2017-08-26,province,pe,1.0,0,0,1.0,0,1.0,1.0,0,1.0,0,1.0,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-26,province,mb,99.0,0,0,99.0,0,76.0,76.0,1,48.0,4,76.0,5,48.0,0,0,0,0.0,8.333,0.0,0.0,0.0,1.316,6.579,0.0,0.0
2017-08-26,province,nb,31.0,0,0,31.0,0,23.0,23.0,1,23.0,1,23.0,0,23.0,0,1,0,0.0,4.348,0.0,4.348,0.0,4.348,0.0,0.0,0.0
2017-08-26,province,ns,5.0,0,0,5.0,0,2.0,2.0,0,2.0,0,2.0,0,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-19,territory,nu,6.0,0,0,6.0,0,6.0,6.0,1,6.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,16.667,0.0,0.0,0.0
2017-08-19,territory,nt,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-19,territory,yk,4.0,1,0,4.0,0,,,0,,0,,0,,0,0,1,,,0.0,,25.0,,,25.0,0.0
2017-08-19,province,ab,265.0,9,0,243.0,0,243.0,243.0,4,243.0,2,243.0,63,243.0,1,8,9,0.412,0.823,0.0,3.292,3.396,1.646,25.926,3.396,0.0
2017-08-19,province,sk,142.0,0,0,142.0,0,142.0,142.0,2,142.0,1,142.0,22,142.0,0,5,0,0.0,0.704,0.0,3.521,0.0,1.408,15.493,0.0,0.0
2017-08-19,province,mb,77.0,0,0,77.0,0,62.0,62.0,0,26.0,0,77.0,10,26.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.987,0.0,0.0
2017-08-19,province,nb,20.0,0,0,16.0,0,16.0,16.0,0,16.0,0,16.0,3,16.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0
2017-08-19,province,ns,13.0,0,0,14.0,0,5.0,5.0,0,5.0,0,5.0,1,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
2017-08-19,province,pe,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-19,province,nl,20.0,0,0,20.0,0,20.0,20.0,1,20.0,0,20.0,2,,0,1,0,,0.0,0.0,5.0,0.0,5.0,10.0,0.0,0.0
2017-08-17,province,on,492.0,4,2,,0,,,0,,0,,0,,0,0,6,,,,,1.22,,,0.81,0.41
2017-08-17,province,qc,461.0,2,0,,0,,,0,,0,,0,,0,0,2,,,,,0.43,,,0.43,0.0
2017-08-17,province,bc,131.0,0,1,,0,,,0,,0,,0,,0,0,1,,,,,0.76,,,0.0,0.76
2017-08-17,nation,ca,1536.0,14,4,,0,,,0,,0,,0,,0,0,18,,,,,1.17,,,0.91,0.26
2017-08-12,province,mb,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-12,province,pe,1.0,0,0,1.0,0,1.0,1.0,0,1.0,0,1.0,0,1.0,0,1,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2017-08-12,province,ns,7.0,0,0,7.0,1,5.0,5.0,0,5.0,0,5.0,1,5.0,0,0,0,0.0,0.0,14.286,0.0,0.0,0.0,20.0,0.0,0.0
2017-08-12,province,nb,26.0,0,0,18.0,0,18.0,18.0,1,18.0,0,18.0,0,18.0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.556,0.0,0.0,0.0
2017-08-12,province,sk,130.0,1,0,130.0,0,130.0,130.0,3,130.0,1,130.0,33,87.0,0,3,1,0.0,0.769,0.0,2.308,0.769,2.308,25.385,0.769,0.0
2017-08-12,province,ab,255.0,6,0,247.0,0,247.0,247.0,2,247.0,3,247.0,71,247.0,2,9,6,0.81,1.215,0.0,3.644,2.353,0.81,28.745,2.353,0.0
2017-08-12,territory,yk,0.0,0,0,0.0,0,,,0,,0,,0,,0,0,0,,,0.0,,0.0,,,0.0,0.0
2017-08-12,territory,nt,5.0,0,0,5.0,0,5.0,5.0,0,5.0,0,5.0,3,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0
2017-08-12,territory,nu,7.0,0,1,7.0,1,7.0,7.0,2,7.0,0,2.0,0,2.0,1,0,1,50.0,0.0,14.286,0.0,14.286,28.571,0.0,0.0,14.286
2017-08-12,province,nl,21.0,1,0,21.0,0,21.0,21.0,0,21.0,0,21.0,3,,0,1,1,,0.0,0.0,4.762,4.762,0.0,14.286,4.762,0.0
2017-08-05,territory,nu,9.0,0,1,9.0,1,9.0,9.0,0,9.0,0,0.0,0,0.0,0,0,1,0.0,0.0,11.111,0.0,11.111,0.0,0.0,0.0,11.111
2017-08-05,territory,nt,1.0,0,0,1.0,0,1.0,1.0,0,1.0,0,1.0,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-05,territory,yk,0.0,0,0,0.0,0,,,0,,0,,0,,0,0,0,,,0.0,,0.0,,,0.0,0.0
2017-08-05,province,ab,280.0,6,0,255.0,0,255.0,255.0,4,255.0,7,255.0,61,255.0,2,10,6,0.784,2.745,0.0,3.922,2.143,1.569,23.922,2.143,0.0
2017-08-05,province,sk,109.0,1,0,109.0,0,109.0,109.0,2,109.0,1,109.0,35,109.0,0,6,1,0.0,0.917,0.0,5.505,0.917,1.835,32.11,0.917,0.0
2017-08-05,province,mb,106.0,1,1,104.0,0,86.0,86.0,0,39.0,5,86.0,6,39.0,0,1,2,0.0,12.821,0.0,1.163,1.887,0.0,6.977,0.943,0.943
2017-08-05,province,nb,20.0,2,0,20.0,0,13.0,13.0,1,13.0,0,13.0,2,13.0,0,0,2,0.0,0.0,0.0,0.0,10.0,7.692,15.385,10.0,0.0
2017-08-05,province,ns,22.0,0,0,22.0,0,12.0,12.0,0,12.0,0,12.0,0,12.0,0,2,0,0.0,0.0,0.0,16.667,0.0,0.0,0.0,0.0,0.0
2017-08-05,province,pe,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-05,province,nl,13.0,0,0,13.0,0,13.0,13.0,0,13.0,0,13.0,1,,0,0,0,,0.0,0.0,0.0,0.0,0.0,7.692,0.0,0.0
2017-07-29,province,nl,27.0,0,0,27.0,0,27.0,27.0,0,27.0,0,27.0,2,,0,0,0,,0.0,0.0,0.0,0.0,0.0,7.407,0.0,0.0
2017-07-29,province,ns,9.0,0,0,9.0,0,8.0,8.0,0,8.0,0,8.0,0,8.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-29,province,nb,32.0,0,0,33.0,0,22.0,22.0,2,22.0,0,22.0,3,22.0,0,0,0,0.0,0.0,0.0,0.0,0.0,9.091,13.636,0.0,0.0
2017-07-29,province,mb,97.0,0,0,96.0,0,79.0,79.0,2,27.0,1,79.0,17,27.0,0,0,0,0.0,3.704,0.0,0.0,0.0,2.532,21.519,0.0,0.0
2017-07-29,province,sk,147.0,1,0,147.0,0,147.0,147.0,3,147.0,0,147.0,34,147.0,1,4,1,0.68,0.0,0.0,2.721,0.68,2.041,23.129,0.68,0.0
2017-07-29,province,ab,252.0,4,0,225.0,0,225.0,225.0,6,225.0,7,225.0,59,225.0,1,7,4,0.444,3.111,0.0,3.111,1.587,2.667,26.222,1.587,0.0
2017-07-29,territory,yk,2.0,0,1,2.0,0,,,0,,0,,0,,0,0,1,,,0.0,,50.0,,,0.0,50.0
2017-07-29,province,pe,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-29,territory,nt,3.0,0,0,3.0,0,3.0,3.0,0,3.0,1,3.0,2,3.0,0,0,0,0.0,33.333,0.0,0.0,0.0,0.0,66.667,0.0,0.0
2017-07-29,territory,nu,9.0,0,1,9.0,0,9.0,9.0,0,9.0,0,1.0,1,1.0,0,1,1,0.0,0.0,0.0,11.111,11.111,0.0,100.0,0.0,11.111
2017-07-22,province,mb,117.0,0,0,111.0,0,82.0,82.0,1,33.0,1,82.0,12,33.0,0,1,0,0.0,3.03,0.0,1.22,0.0,1.22,14.634,0.0,0.0
2017-07-22,province,sk,169.0,2,0,169.0,0,169.0,169.0,8,169.0,1,169.0,53,169.0,0,6,2,0.0,0.592,0.0,3.55,1.183,4.734,31.361,1.183,0.0
2017-07-22,province,ab,281.0,14,0,266.0,0,266.0,266.0,9,266.0,7,266.0,45,266.0,0,7,14,0.0,2.632,0.0,2.632,4.982,3.383,16.917,4.982,0.0
2017-07-22,territory,yk,7.0,0,0,7.0,0,,,0,,0,,0,,0,0,0,,,0.0,,0.0,,,0.0,0.0
2017-07-22,territory,nt,1.0,0,0,1.0,0,1.0,1.0,0,1.0,0,1.0,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-22,province,nb,36.0,0,0,37.0,0,22.0,22.0,3,22.0,0,22.0,3,22.0,0,0,0,0.0,0.0,0.0,0.0,0.0,13.636,13.636,0.0,0.0
2017-07-22,province,ns,12.0,0,0,12.0,0,11.0,11.0,1,11.0,2,11.0,4,11.0,0,3,0,0.0,18.182,0.0,27.273,0.0,9.091,36.364,0.0,0.0
2017-07-22,province,nl,34.0,0,0,34.0,0,34.0,34.0,1,34.0,0,34.0,4,,0,0,0,,0.0,0.0,0.0,0.0,2.941,11.765,0.0,0.0
2017-07-22,province,pe,1.0,0,0,1.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-22,territory,nu,3.0,0,2,3.0,0,3.0,3.0,0,3.0,0,1.0,0,0.0,0,0,2,0.0,0.0,0.0,0.0,66.667,0.0,0.0,0.0,66.667
2017-07-15,province,nl,31.0,0,0,31.0,0,31.0,31.0,2,31.0,0,31.0,6,,0,0,0,,0.0,0.0,0.0,0.0,6.452,19.355,0.0,0.0
2017-07-15,province,pe,2.0,0,0,2.0,0,2.0,2.0,0,2.0,0,2.0,1,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
2017-07-15,province,nb,53.0,0,0,53.0,0,29.0,29.0,0,29.0,0,29.0,6,29.0,0,1,0,0.0,0.0,0.0,3.448,0.0,0.0,20.69,0.0,0.0
2017-07-15,province,ns,5.0,0,0,5.0,0,5.0,5.0,0,5.0,0,5.0,0,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-15,territory,nt,2.0,0,0,2.0,0,2.0,2.0,0,2.0,0,2.0,2,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2016-10-09,province,bc,244.0,34,1,244.0,1,120.0,120.0,1,120.0,1,120.0,44,120.0,1,4,35,0.83,0.83,0.41,3.33,14.34,0.83,36.67,13.93,0.41
2016-10-09,province,on,1016.0,4,0,1011.0,13,807.0,800.0,9,786.0,4,335.0,123,305.0,5,19,4,1.64,0.51,1.29,2.35,0.39,1.13,36.72,0.39,0.0
2016-10-09,province,qc,577.0,2,0,579.0,2,383.0,398.0,10,329.0,0,0.0,0,318.0,4,6,2,1.26,0.0,0.35,1.57,0.35,2.51,0.0,0.35,0.0
2016-10-09,nation,ca,2982.0,53,3,2957.0,41,2385.0,2393.0,38,2243.0,7,1512.0,499,1669.0,18,46,56,1.08,0.31,1.39,1.93,1.88,1.59,33.0,1.78,0.1
2017-07-15,province,mb,111.0,0,1,112.0,1,91.0,91.0,0,39.0,1,91.0,11,39.0,0,1,1,0.0,2.564,0.893,1.099,0.901,0.0,12.088,0.0,0.901
2017-07-15,province,sk,179.0,1,0,179.0,0,179.0,179.0,9,179.0,2,179.0,54,179.0,2,7,1,1.117,1.117,0.0,3.911,0.559,5.028,30.168,0.559,0.0
2017-07-15,province,ab,266.0,2,1,256.0,0,256.0,256.0,8,256.0,6,256.0,65,256.0,2,16,3,0.781,2.344,0.0,6.25,1.128,3.125,25.391,0.752,0.376
2017-07-15,territory,yk,7.0,0,1,7.0,0,,,0,,0,,0,,0,0,1,,,0.0,,14.286,,,0.0,14.286
2017-07-15,territory,nu,6.0,0,3,6.0,0,6.0,6.0,0,5.0,0,3.0,0,0.0,0,0,3,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
