"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"bc",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.9,6.6710992988906
"bc",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.975,8.25260842316583
"bc",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.025,1.56570598045559
"bc",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.1,2.12844746168816
"bc",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.25,3.99113729735838
"bc",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.5,7.65677006320197
"bc",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.75,11.2185006707515
"bc",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.9,17.916428834971
"bc",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.975,23.5923010097281
"bc",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.025,0.571693982114769
"bc",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.1,0.937054886065101
"bc",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.25,1.54161197967688
"bc",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.5,2.42207777415528
"bc",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.75,3.80017050677426
"bc",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.9,5.28279717539531
"bc",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.975,7.86760606392532
"ca",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.025,0.45
"ca",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.1,0.633333333333333
"ca",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.25,0.783333333333333
"ca",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.5,2.03333333333333
"ca",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.75,2.67666666666667
"ca",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.9,3.36233333333333
"ca",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.975,4.49166666666667
"ca",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.025,5.02333333333333
"ca",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.1,6.68733333333333
"ca",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.25,9.955
"ca",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.5,14.1
"ca",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.75,17.1666666666667
"ca",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.9,18.4833333333333
"ca",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.975,20.2786666666667
"ca",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.025,0.333333333333333
"ca",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.1,0.483333333333333
"ca",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.25,0.7
"ca",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.5,1.81666666666667
"ca",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.75,2.71833333333333
"ca",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.9,3.645
"ca",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.975,4.87433333333333
"ca",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.025,0.485640209324395
"ca",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.1,0.857330438822459
"ca",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.25,1.24354271207426
"ca",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.5,2.01030203726089
"ca",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.75,2.93189138405038
"ca",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.9,3.8679765164876
"ca",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.975,4.82305362912015
"ca",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.025,4.95589003452878
"ca",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.1,6.59800214224095
"ca",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.25,9.0651268027134
"ca",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.5,12.6948733742202
"ca",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.75,15.6942697591436
"ca",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.9,18.7054838687014
"ca",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.975,23.3135427686287
"ca",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.025,0.533009212272654
"ca",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.1,1.04094000129637
"ca",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.25,1.47173688828418
"ca",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.5,2.10173647297792
"ca",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.75,2.98505970747531
"ca",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.9,4.17156679649502
"ca",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.975,5.3490160881087
"ca",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.025,0.531087802988577
"ca",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.1,0.884590089260392
"ca",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.25,1.21962231377916
"ca",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.5,2.32151709473193
"ca",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.75,3.42825381205975
"ca",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.9,4.35863330280907
"ca",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.975,5.32112851592303
"ca",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.025,3.73091692836614
"ca",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.1,5.37459494920583
"ca",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.25,7.87039543294415
"ca",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.5,11.4991945232733
"ca",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.75,15.1819442923535
"ca",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.9,19.0062206626805
"ca",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.975,25.5960802954172
"ca",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.025,0.350473483462384
"ca",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.1,0.619942094777928
"ca",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.25,1.02257422736001
"ca",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.5,1.77588985386082
"ca",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.75,2.92737558863095
"ca",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.9,4.21868760935195
"ca",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.975,5.64636729321388
"ca",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.025,0.558928706380924
"ca",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.1,0.917833599633828
"ca",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.25,1.51958479428447
"ca",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.5,2.75240253236704
"ca",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.75,3.76019650845032
"ca",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.9,4.74601634865328
"ca",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.975,5.81039495091862
"ca",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.025,2.93850713080802
"ca",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.1,4.31944698685608
"ca",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.25,6.53079860390823
"ca",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.5,10.4504105203383
"ca",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.75,15.0557148430889
"ca",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.9,19.0577922351016
"ca",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.975,26.0900337578456
"ca",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.025,0.252547378607289
"ca",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.1,0.531150242155585
"ca",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.25,0.894616341818342
"ca",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.5,1.66154997359946
"ca",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.75,2.83268462073311
"ca",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.9,4.1233966713474
"ca",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.975,5.83612124643855
"ca",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.025,0.533182382946662
"ca",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.1,0.865378428129955
"ca",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.25,1.44458128514618
"ca",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.5,2.78231251330652
"ca",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.75,3.53510138610028
"ca",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.9,4.69351537813073
"ca",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.975,6.09878387056759
"ca",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.025,1.97987710471356
"ca",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.1,3.39078233737444
"ca",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.25,5.35853721053188
"ca",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.5,9.37544471392678
"ca",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.75,13.8264983459777
"ca",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.9,19.0061893452891
"ca",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.975,25.8834385289197
"ca",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.025,0.282708598642514
"ca",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.1,0.525817671398807
"ca",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.25,0.86115336334085
"ca",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.5,1.51871936120447
"ca",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.75,2.71681572801277
"ca",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.9,4.14848893088663
"ca",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.975,6.05464141991496
"mb",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.025,0.25
"mb",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.1,0.25
"mb",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.25,0.5
"mb",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.5,1.25
"mb",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.75,2.05
"mb",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.9,3.225
"mb",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.975,3.675
"mb",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.025,4.05
"mb",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.1,6.2
"mb",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.25,9.075
"mb",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.5,12.925
"mb",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.75,16.975
"mb",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.9,19.925
"mb",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.975,22.7
"mb",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.025,0.5
"mb",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.1,0.575
"mb",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.25,1
"mb",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.5,2.325
"mb",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.75,3.15
"mb",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.9,3.9
"mb",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.975,4.65
"mb",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.025,0.25
"mb",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.1,0.325
"mb",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.25,0.45
"mb",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.5,0.975
"mb",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.75,1.525
"mb",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.9,2.275
"mb",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.975,3.425
"mb",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.025,3.05
"mb",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.1,5.15
"mb",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.25,7.775
"mb",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.5,11.55
"mb",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.75,15.55
"mb",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.9,19.2
"mb",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.975,23.725
"mb",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.025,0.5
"mb",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.1,0.8
"mb",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.25,1.1
"mb",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.5,2.25
"mb",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.75,2.9
"mb",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.9,3.8
"mb",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.975,4.55
"mb",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.025,0.25
"mb",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.1,0.275
"mb",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.25,0.375
"mb",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.5,0.9
"mb",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.75,1.7
"mb",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.9,2.25
"mb",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.975,4.2
"mb",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.025,2.35
"mb",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.1,4.35
"mb",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.25,7.125
"mb",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.5,10.775
"mb",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.75,14.625
"mb",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.9,19.4
"mb",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.975,24.925
"mb",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.025,0.25
"mb",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.1,0.675
"mb",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.25,1
"mb",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.5,2.15
"mb",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.75,2.85
"mb",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.9,3.725
"mb",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.975,4.7
"mb",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.025,0.25
"mb",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.1,0.275
"mb",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.25,0.4
"mb",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.5,0.85
"mb",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.75,1.675
"mb",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.9,1.9
"mb",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.975,4.075
"mb",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.025,1.925
"mb",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.1,3.45
"mb",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.25,5.85
"mb",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.5,9.75
"mb",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.75,14.5
"mb",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.9,22.475
"mb",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.975,32.225
"mb",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.025,0.25
"mb",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.1,0.45
"mb",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.25,1
"mb",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.5,1.875
"mb",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.75,2.775
"mb",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.9,3.65
"mb",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.975,4.55
"mb",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.025,0.25
"mb",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.1,0.275
"mb",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.25,0.375
"mb",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.5,0.825
"mb",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.75,1.325
"mb",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.9,2.075
"mb",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.975,4.225
"mb",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.025,1.65
"mb",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.1,2.975
"mb",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.25,5.125
"mb",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.5,9.425
"mb",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.75,13.425
"mb",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.9,21.5
"mb",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.975,28.625
"mb",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.025,0.25
"mb",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.1,0.4
"mb",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.25,0.975
"mb",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.5,1.9
"mb",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.75,2.975
"mb",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.9,3.725
"mb",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.975,4.875
"nb",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.025,0.7
"nb",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.1,1.2
"nb",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.25,2.15
"nb",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.5,3.1
"nb",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.75,4
"nb",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.9,4.65
"nb",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.975,5
"nb",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.025,8.75
"nb",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.1,10.95
"nb",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.25,13.525
"nb",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.5,17.2
"nb",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.75,20.9
"nb",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.9,23.25
"nb",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.975,25.65
"nb",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.025,0.75
"nb",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.1,0.8
"nb",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.25,1.825
"nb",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.5,2.725
"nb",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.75,4.225
"nb",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.9,4.775
"nb",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.975,5.675
"nb",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.025,0.65
"nb",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.1,0.925
"nb",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.25,1.425
"nb",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.5,2.425
"nb",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.75,3
"nb",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.9,3.5
"nb",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.975,4.25
"nb",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.025,7.175
"nb",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.1,9.35
"nb",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.25,11.675
"nb",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.5,15.7
"nb",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.75,19.3
"nb",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.9,21.975
"nb",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.975,28
"nb",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.025,0.875
"nb",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.1,1.3
"nb",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.25,2.325
"nb",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.5,3.025
"nb",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.75,4.375
"nb",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.9,5.075
"nb",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.975,5.95
"nb",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.025,0.65
"nb",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.1,0.925
"nb",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.25,1.375
"nb",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.5,2.175
"nb",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.75,2.925
"nb",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.9,3.725
"nb",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.975,5.475
"nb",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.025,5.7
"nb",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.1,7.775
"nb",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.25,10.275
"nb",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.5,14.475
"nb",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.75,17.75
"nb",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.9,20.825
"nb",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.975,30.4
"nb",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.025,0.525
"nb",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.1,0.95
"nb",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.25,1.825
"nb",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.5,2.9
"nb",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.75,3.9
"nb",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.9,4.925
"nb",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.975,6.575
"nb",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.025,0.65
"nb",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.1,0.875
"nb",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.25,1.35
"nb",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.5,2.3
"nb",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.75,2.825
"nb",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.9,3.625
"nb",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.975,7.875
"nb",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.025,4.375
"nb",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.1,5.925
"nb",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.25,8.425
"nb",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.5,13.2
"nb",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.75,16.15
"nb",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.9,20.9
"nb",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.975,35.95
"nb",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.025,0.5
"nb",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.1,0.875
"nb",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.25,1.5
"nb",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.5,2.7
"nb",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.75,3.7
"nb",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.9,4.7
"nb",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.975,6.5
