"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"bc",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.75,4.6330070532932
"bc",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.9,5.56602296952742
"bc",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.975,6.70585067270002
"bc",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.025,1.38732527664337
"bc",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.1,2.12411366981497
"bc",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.25,3.26963855786357
"bc",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.5,5.58590432212699
"bc",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.75,8.05717529549151
"bc",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.9,12.2154822366527
"bc",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.975,15.3795063121222
"bc",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.025,0.594899466523337
"bc",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.1,0.681494238006803
"bc",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.25,1.07534760778024
"bc",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.5,1.70619471309336
"bc",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.75,2.46397661792007
"bc",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.9,3.46192012994339
"bc",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.975,5.3172104159934
"ca",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.025,0.433333333333333
"ca",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.1,0.666666666666667
"ca",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.25,0.833333333333333
"ca",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.5,2.11666666666667
"ca",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.75,2.64666666666667
"ca",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.9,3.64533333333333
"ca",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.975,4.20066666666667
"ca",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.025,3.06666666666667
"ca",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.1,3.94066666666667
"ca",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.25,6.34166666666667
"ca",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.5,9.88333333333333
"ca",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.75,12.5
"ca",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.9,13.65
"ca",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.975,16.1440833333333
"ca",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.025,0.166666666666667
"ca",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.1,0.166666666666667
"ca",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.25,0.383333333333333
"ca",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.5,1.26666666666667
"ca",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.75,2.15
"ca",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.9,2.91266666666667
"ca",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.975,3.86925
"ca",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.025,1.02129356652315
"ca",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.1,1.33640657084673
"ca",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.25,1.68101022385513
"ca",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.5,2.7559137571822
"ca",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.75,3.69079966251983
"ca",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.9,4.50200931773858
"ca",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.975,5.32916839518476
"ca",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.025,4.24723487139288
"ca",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.1,5.6734706922334
"ca",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.25,7.53019565414622
"ca",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.5,10.1269408868803
"ca",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.75,12.4828744447094
"ca",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.9,14.5787349396093
"ca",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.975,18.0460753249002
"ca",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.025,0.564590267519812
"ca",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.1,0.714477185783522
"ca",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.25,1.0524296222362
"ca",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.5,1.5377111437629
"ca",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.75,2.38339549826146
"ca",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.9,2.98246901022876
"ca",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.975,3.82749968859843
"ca",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.025,0.980094779600203
"ca",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.1,1.29856433045017
"ca",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.25,1.67934622359828
"ca",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.5,3.029708459414
"ca",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.75,3.82700000165985
"ca",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.9,4.93655621804062
"ca",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.975,5.87988965919357
"ca",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.025,3.93247739696011
"ca",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.1,5.09401513426024
"ca",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.25,6.66048927236052
"ca",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.5,9.37052951009542
"ca",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.75,11.9195855408344
"ca",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.9,14.5051841732631
"ca",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.975,18.7159650534328
"ca",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.025,0.529155052501108
"ca",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.1,0.635802358973625
"ca",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.25,0.894484247668291
"ca",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.5,1.42500621709002
"ca",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.75,2.18534559471706
"ca",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.9,3.15709151345139
"ca",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.975,4.11015757117448
"ca",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.025,0.975660363287876
"ca",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.1,1.38126424624271
"ca",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.25,1.78174724790033
"ca",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.5,3.172553100164
"ca",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.75,3.986202184651
"ca",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.9,5.01363374625446
"ca",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.975,6.09001016815549
"ca",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.025,3.30417476899394
"ca",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.1,4.46339481750856
"ca",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.25,5.62936390521
"ca",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.5,8.35740650134323
"ca",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.75,11.4046631221495
"ca",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.9,14.4682904401039
"ca",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.975,19.3530216196303
"ca",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.025,0.461737832951209
"ca",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.1,0.549074883048065
"ca",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.25,0.816863695608272
"ca",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.5,1.35493672456404
"ca",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.75,1.94367144173623
"ca",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.9,3.12403513551066
"ca",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.975,4.26227484532779
"ca",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.025,0.84773258330966
"ca",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.1,1.26615049455105
"ca",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.25,1.80695870224399
"ca",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.5,3.08743062162423
"ca",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.75,3.8368936793467
"ca",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.9,5.05611524740043
"ca",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.975,6.09482309799437
"ca",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.025,2.86271331306747
"ca",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.1,3.99257961829846
"ca",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.25,5.2141478430327
"ca",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.5,7.79121143331376
"ca",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.75,10.6939607357263
"ca",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.9,14.3725588490903
"ca",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.975,19.1167242525607
"ca",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.025,0.465301866893192
"ca",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.1,0.560275199528185
"ca",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.25,0.765937983203887
"ca",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.5,1.24466046418779
"ca",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.75,1.82634540931892
"ca",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.9,2.93454545160831
"ca",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.975,4.3040838575663
"mb",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.025,0.25
"mb",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.1,0.25
"mb",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.25,0.325
"mb",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.5,1.075
"mb",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.75,1.65
"mb",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.9,2.325
"mb",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.975,3.275
"mb",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.025,1.75
"mb",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.1,2.225
"mb",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.25,4.375
"mb",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.5,7.475
"mb",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.75,10.075
"mb",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.9,12.675
"mb",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.975,15.3
"mb",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.025,0.25
"mb",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.1,0.5
"mb",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.25,0.5
"mb",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.5,0.75
"mb",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.75,1.275
"mb",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.9,1.975
"mb",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.975,2.6
"mb",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.025,0.254
"mb",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.1,0.328
"mb",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.25,0.582
"mb",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.5,1.412
"mb",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.75,2.242
"mb",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.9,2.516
"mb",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.975,3.386
"mb",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.025,2.99
"mb",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.1,4.35
"mb",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.25,6.078
"mb",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.5,8.678
"mb",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.75,10.998
"mb",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.9,12.944
"mb",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.975,15.632
"mb",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.025,0.652
"mb",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.1,0.728
"mb",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.25,1.076
"mb",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.5,1.412
"mb",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.75,1.688
"mb",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.9,2.382
"mb",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.975,2.67
"mb",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.025,0.274
"mb",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.1,0.388
"mb",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.25,0.622
"mb",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.5,1.19
"mb",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.75,2.144
"mb",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.9,2.492
"mb",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.975,3.102
"mb",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.025,2.924
"mb",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.1,4.2
"mb",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.25,5.738
"mb",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.5,8.028
"mb",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.75,10.344
"mb",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.9,13.214
"mb",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.975,16.718
"mb",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.025,0.646
"mb",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.1,0.684
"mb",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.25,0.992
"mb",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.5,1.29
"mb",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.75,1.626
"mb",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.9,2.276
"mb",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.975,2.952
"mb",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.025,0.306
"mb",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.1,0.382
"mb",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.25,0.6
"mb",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.5,1.386
"mb",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.75,2.136
"mb",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.9,2.49
"mb",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.975,4.136
"mb",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.025,2.586
"mb",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.1,3.856
"mb",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.25,5.352
"mb",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.5,7.782
"mb",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.75,10.284
"mb",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.9,13.128
"mb",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.975,16.536
"mb",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.025,0.616
"mb",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.1,0.652
"mb",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.25,0.89
"mb",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.5,1.134
"mb",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.75,1.43
"mb",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.9,1.896
"mb",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.975,2.692
"mb",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.025,0.254
"mb",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.1,0.348
"mb",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.25,0.522
"mb",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.5,1.106
"mb",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.75,2.058
"mb",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.9,3.426
"mb",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.975,4.95
"mb",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.025,2.044
"mb",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.1,3.73
"mb",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.25,5.18
"mb",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.5,7.528
"mb",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.75,10.134
"mb",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.9,14.706
"mb",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.975,18.156
"mb",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.025,0.632
"mb",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.1,0.668
"mb",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.25,0.766
"mb",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.5,1.162
"mb",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.75,1.438
"mb",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.9,1.856
"mb",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.975,2.652
"nb",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.025,1.625
"nb",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.1,1.925
"nb",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.25,2.675
"nb",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.5,3.825
"nb",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.75,4.7
"nb",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.9,5.575
"nb",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.975,6.275
"nb",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.025,5.625
"nb",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.1,7.275
"nb",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.25,8.875
"nb",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.5,11.725
"nb",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.75,15.175
"nb",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.9,16.925
"nb",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.975,19.05
"nb",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.025,0.5
"nb",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.1,0.5
"nb",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.25,0.925
"nb",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.5,2.325
"nb",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.75,3.275
"nb",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.9,4.1
"nb",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.975,4.675
"nb",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.025,1.21
"nb",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.1,1.596
"nb",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.25,2.064
"nb",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.5,2.808
"nb",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.75,3.81
"nb",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.9,4.538
"nb",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.975,5.242
"nb",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.025,5.888
"nb",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.1,7.65
"nb",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.25,9.144
"nb",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.5,12.086
"nb",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.75,14.846
"nb",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.9,16.68
"nb",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.975,20.392
"nb",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.025,1.136
"nb",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.1,1.246
"nb",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.25,1.616
"nb",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.5,2.6
"nb",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.75,3.16
"nb",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.9,3.914
"nb",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.975,4.426
"nb",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.025,0.988
"nb",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.1,1.572
"nb",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.25,2.136
"nb",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.5,3.06
"nb",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.75,4.022
"nb",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.9,4.948
"nb",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.975,6.95
"nb",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.025,5.264
"nb",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.1,6.968
"nb",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.25,8.284
"nb",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.5,11.164
"nb",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.75,14.122
"nb",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.9,16.538
"nb",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.975,22.27
"nb",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.025,1.152
"nb",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.1,1.276
"nb",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.25,1.622
"nb",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.5,2.408
"nb",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.75,3.162
"nb",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.9,3.902
"nb",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.975,4.26
"nb",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.025,0.928
"nb",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.1,1.512
"nb",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.25,1.952
"nb",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.5,3.016
"nb",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.75,3.988
"nb",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.9,4.978
"nb",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.975,8.996
"nb",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.025,4.572
"nb",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.1,6.404
"nb",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.25,7.646
"nb",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.5,10.538
"nb",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.75,13.874
"nb",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.9,16.092
"nb",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.975,20.986
"nb",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.025,0.94
"nb",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.1,0.994
"nb",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.25,1.332
"nb",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.5,2.266
"nb",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.75,3.006
"nb",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.9,3.8
