"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"bc",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.975,8.91023867722503
"bc",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.025,1.5278192341259
"bc",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.1,2.0171989221762
"bc",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.25,3.14686747626125
"bc",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.5,5.75033256372224
"bc",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.75,8.55005676711014
"bc",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.9,11.7520939141421
"bc",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.975,14.1641360462138
"bc",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.025,0.791074066415841
"bc",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.1,0.867614916511905
"bc",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.25,1.03185831361541
"bc",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.5,1.63584074791337
"bc",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.75,2.66195908136012
"bc",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.9,3.83336022740093
"bc",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.975,5.95511822798845
"ca",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.025,0
"ca",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.1,0
"ca",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.25,0
"ca",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.5,2.13333333333333
"ca",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.75,2.76
"ca",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.9,4.39066666666667
"ca",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.975,5.13466666666666
"ca",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.025,0
"ca",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.1,0.381333333333333
"ca",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.25,3.78333333333333
"ca",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.5,9.4
"ca",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.75,12.9333333333333
"ca",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.9,13.6
"ca",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.975,16.5548333333333
"ca",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.025,0
"ca",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.1,0
"ca",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.25,0
"ca",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.5,1.26666666666667
"ca",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.75,2.23333333333333
"ca",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.9,3.35866666666667
"ca",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.975,4.77183333333333
"ca",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.025,0.987263741415519
"ca",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.1,1.33871149898179
"ca",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.25,1.74176789174647
"ca",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.5,3.44784907506885
"ca",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.75,4.8338994094097
"ca",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.9,6.05351630604252
"ca",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.975,6.95104469157333
"ca",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.025,3.30766102493753
"ca",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.1,4.65357371140845
"ca",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.25,7.10284239475589
"ca",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.5,10.6221465520405
"ca",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.75,13.3450302782414
"ca",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.9,15.7377861443163
"ca",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.975,18.7806318185753
"ca",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.025,0.738032968159672
"ca",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.1,0.900335075121163
"ca",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.25,1.21675183891334
"ca",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.5,1.84099450158508
"ca",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.75,2.87094212195755
"ca",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.9,3.66932076790034
"ca",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.975,4.94812445504725
"ca",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.025,0.915165864300354
"ca",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.1,1.2974875782878
"ca",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.25,1.78885589129698
"ca",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.5,3.9269898039745
"ca",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.75,5.07225000290473
"ca",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.9,6.53897338157108
"ca",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.975,7.88980690358875
"ca",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.025,3.1818354446802
"ca",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.1,4.16452648495541
"ca",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.25,6.23085622663091
"ca",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.5,9.74842664266698
"ca",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.75,13.1842746964602
"ca",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.9,15.8840723032104
"ca",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.975,19.2029388435074
"ca",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.025,0.676021341876939
"ca",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.1,0.787654128203843
"ca",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.25,1.06534743341951
"ca",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.5,1.74376087990753
"ca",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.75,2.84935479075485
"ca",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.9,4.07491014853993
"ca",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.975,5.44277574955534
"ca",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.025,0.907405635753783
"ca",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.1,1.46721243092475
"ca",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.25,1.99305768382558
"ca",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.5,4.25196792528699
"ca",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.75,5.42585382313926
"ca",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.9,6.6988590559453
"ca",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.975,8.23251779427211
"ca",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.025,2.7823058457394
"ca",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.1,3.71094093063998
"ca",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.25,5.12638683411749
"ca",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.5,8.62546137735065
"ca",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.75,12.2081604637616
"ca",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.9,15.4695082701819
"ca",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.975,18.492787834353
"ca",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.025,0.558041207664615
"ca",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.1,0.685881045334114
"ca",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.25,0.954511467314476
"ca",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.5,1.64613926798707
"ca",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.75,2.5014250230384
"ca",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.9,4.06706148714365
"ca",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.975,5.88398097932363
"ca",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.025,0.783532020791906
"ca",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.1,1.34076336546434
"ca",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.25,2.11217772892698
"ca",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.5,4.10300358784241
"ca",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.75,5.13956393885673
"ca",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.9,6.77320168295076
"ca",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.975,7.96594042149015
"ca",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.025,2.58474829786808
"ca",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.1,3.5370143320223
"ca",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.25,5.02475872530722
"ca",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.5,8.03462000829908
"ca",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.75,11.4894312875209
"ca",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.9,15.051977985908
"ca",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.975,17.5542674419813
"ca",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.025,0.564278267063086
"ca",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.1,0.705481599174323
"ca",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.25,0.890391470606802
"ca",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.5,1.52815581232864
"ca",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.75,2.37110446630812
"ca",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.9,3.83545454031454
"ca",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.975,5.78214675074103
"mb",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.025,0
"mb",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.1,0
"mb",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.25,0
"mb",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.5,1
"mb",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.75,1
"mb",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.9,1
"mb",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.975,2
"mb",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.025,0
"mb",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.1,0
"mb",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.25,2
"mb",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.5,6
"mb",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.75,10
"mb",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.9,12
"mb",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.975,13
"mb",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.025,0
"mb",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.1,0
"mb",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.25,0
"mb",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.5,0
"mb",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.75,0
"mb",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.9,1
"mb",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.975,1
"mb",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.025,0.135
"mb",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.1,0.27
"mb",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.25,0.405
"mb",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.5,1.73
"mb",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.75,2.555
"mb",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.9,2.69
"mb",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.975,4.015
"mb",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.025,4.375
"mb",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.1,5.625
"mb",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.25,7.295
"mb",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.5,10.545
"mb",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.75,13.695
"mb",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.9,15.26
"mb",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.975,16.23
"mb",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.025,1.13
"mb",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.1,1.22
"mb",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.25,1.24
"mb",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.5,1.33
"mb",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.75,1.42
"mb",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.9,1.955
"mb",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.975,2.025
"mb",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.025,0.135
"mb",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.1,0.27
"mb",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.25,0.405
"mb",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.5,1.225
"mb",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.75,2.41
"mb",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.9,2.68
"mb",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.975,3.505
"mb",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.025,4.41
"mb",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.1,5.5
"mb",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.25,7.295
"mb",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.5,10.32
"mb",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.75,12.91
"mb",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.9,14.635
"mb",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.975,15.795
"mb",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.025,1.115
"mb",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.1,1.21
"mb",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.25,1.23
"mb",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.5,1.325
"mb",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.75,1.415
"mb",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.9,1.94
"mb",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.975,2.03
"mb",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.025,0.265
"mb",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.1,0.355
"mb",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.25,0.45
"mb",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.5,1.765
"mb",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.75,2.49
"mb",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.9,2.675
"mb",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.975,3.99
"mb",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.025,4.465
"mb",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.1,5.44
"mb",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.25,7.28
"mb",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.5,10.255
"mb",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.75,13.21
"mb",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.9,15.07
"mb",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.975,15.89
"mb",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.025,1.04
"mb",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.1,1.13
"mb",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.25,1.175
"mb",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.5,1.285
"mb",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.75,1.375
"mb",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.9,1.44
"mb",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.975,2.03
"mb",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.025,0.135
"mb",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.1,0.27
"mb",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.25,0.405
"mb",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.5,1.215
"mb",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.75,2.395
"mb",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.9,2.665
"mb",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.975,3.475
"mb",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.025,3.56
"mb",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.1,5.375
"mb",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.25,7.3
"mb",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.5,10.32
"mb",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.75,12.835
"mb",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.9,14.765
"mb",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.975,16.19
"mb",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.025,1.08
"mb",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.1,1.17
"mb",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.25,1.215
"mb",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.5,1.305
"mb",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.75,1.395
"mb",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.9,1.44
"mb",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.975,1.53
"nb",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.025,0
"nb",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.1,0
"nb",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.25,1
"nb",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.5,4
"nb",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.75,6
"nb",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.9,7
"nb",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.975,8
"nb",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.025,0
"nb",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.1,1
"nb",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.25,4
"nb",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.5,11
"nb",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.75,18
"nb",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.9,21
"nb",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.975,23
"nb",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.025,0
"nb",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.1,0
"nb",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.25,0
"nb",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.5,2
"nb",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.75,3
"nb",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.9,4
"nb",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.975,4
"nb",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.025,0.325
"nb",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.1,0.64
"nb",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.25,1.31
"nb",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.5,2.62
"nb",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.75,3.925
"nb",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.9,4.595
"nb",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.975,5.255
"nb",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.025,4.52
"nb",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.1,6.625
"nb",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.25,8.41
"nb",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.5,13.515
"nb",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.75,18.115
"nb",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.9,19.9
"nb",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.975,21.13
"nb",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.025,1.84
"nb",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.1,2.015
"nb",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.25,2.19
"nb",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.5,3.3
"nb",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.75,3.95
"nb",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.9,4.585
"nb",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.975,4.665
"nb",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.025,0.32
"nb",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.1,0.63
"nb",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.25,1.44
"nb",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.5,3.1
"nb",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.75,4.405
"nb",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.9,5.57
"nb",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.975,5.725
"nb",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.025,4.46
"nb",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.1,6.57
"nb",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.25,8.41
"nb",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.5,12.96
"nb",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.75,17.505
"nb",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.9,19.345
"nb",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.975,20.625
"nb",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.025,1.88
"nb",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.1,2.09
"nb",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.25,2.205
"nb",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.5,3.37
"nb",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.75,4.055
"nb",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.9,4.655
"nb",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.975,4.7
"nb",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.025,0.32
"nb",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.1,0.63
"nb",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.25,1.28
"nb",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.5,3.09
"nb",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.75,4.27
"nb",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.9,5.045
"nb",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.975,5.69
"nb",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.025,4.23
"nb",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.1,6.56
"nb",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.25,8.415
"nb",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.5,12.445
"nb",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.75,17.035
"nb",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.9,18.83
"nb",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.975,19.565
"nb",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.025,1.85
"nb",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.1,1.985
"nb",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.25,2.13
"nb",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.5,3.265
"nb",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.75,3.915
"nb",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.9,4.55
"nb",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.975,4.7
"nb",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.025,0.32
"nb",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.1,0.63
"nb",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.25,1.4
"nb",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.5,3.08
