"model_id","location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"hub_ensemble","ca",0,"2024-11-30","2024-11-30","pct wk covid lab det","quantile",0.75,12.6225
"hub_ensemble","ca",0,"2024-11-30","2024-11-30","pct wk covid lab det","quantile",0.9,14.1775
"hub_ensemble","ca",0,"2024-11-30","2024-11-30","pct wk covid lab det","quantile",0.975,15.0675
"hub_ensemble","ca",0,"2024-11-30","2024-11-30","pct wk flu lab det","quantile",0.025,1.11458333333333
"hub_ensemble","ca",0,"2024-11-30","2024-11-30","pct wk flu lab det","quantile",0.1,1.74
"hub_ensemble","ca",0,"2024-11-30","2024-11-30","pct wk flu lab det","quantile",0.25,2.89583333333333
"hub_ensemble","ca",0,"2024-11-30","2024-11-30","pct wk flu lab det","quantile",0.5,5.13083333333333
"hub_ensemble","ca",0,"2024-11-30","2024-11-30","pct wk flu lab det","quantile",0.75,8.13625
"hub_ensemble","ca",0,"2024-11-30","2024-11-30","pct wk flu lab det","quantile",0.9,11.1206666666667
"hub_ensemble","ca",0,"2024-11-30","2024-11-30","pct wk flu lab det","quantile",0.975,14.2244166666667
"hub_ensemble","ca",0,"2024-11-30","2024-11-30","pct wk rsv lab det","quantile",0.025,1.62666666666667
"hub_ensemble","ca",0,"2024-11-30","2024-11-30","pct wk rsv lab det","quantile",0.1,2.38666666666667
"hub_ensemble","ca",0,"2024-11-30","2024-11-30","pct wk rsv lab det","quantile",0.25,3.735
"hub_ensemble","ca",0,"2024-11-30","2024-11-30","pct wk rsv lab det","quantile",0.5,5.8
"hub_ensemble","ca",0,"2024-11-30","2024-11-30","pct wk rsv lab det","quantile",0.75,7.24833333333333
"hub_ensemble","ca",0,"2024-11-30","2024-11-30","pct wk rsv lab det","quantile",0.9,8.62933333333333
"hub_ensemble","ca",0,"2024-11-30","2024-11-30","pct wk rsv lab det","quantile",0.975,10.132375
"hub_ensemble","ca",0,"2024-12-07","2024-12-07","pct wk covid lab det","quantile",0.025,7.20333333333333
"hub_ensemble","ca",0,"2024-12-07","2024-12-07","pct wk covid lab det","quantile",0.1,8.228
"hub_ensemble","ca",0,"2024-12-07","2024-12-07","pct wk covid lab det","quantile",0.25,9.36666666666667
"hub_ensemble","ca",0,"2024-12-07","2024-12-07","pct wk covid lab det","quantile",0.5,10.5708333333333
"hub_ensemble","ca",0,"2024-12-07","2024-12-07","pct wk covid lab det","quantile",0.75,12.5241666666667
"hub_ensemble","ca",0,"2024-12-07","2024-12-07","pct wk covid lab det","quantile",0.9,14.2208333333333
"hub_ensemble","ca",0,"2024-12-07","2024-12-07","pct wk covid lab det","quantile",0.975,15.2725
"hub_ensemble","ca",0,"2024-12-07","2024-12-07","pct wk flu lab det","quantile",0.025,0.904958333333333
"hub_ensemble","ca",0,"2024-12-07","2024-12-07","pct wk flu lab det","quantile",0.1,1.95416666666667
"hub_ensemble","ca",0,"2024-12-07","2024-12-07","pct wk flu lab det","quantile",0.25,3.78833333333333
"hub_ensemble","ca",0,"2024-12-07","2024-12-07","pct wk flu lab det","quantile",0.5,7.7375
"hub_ensemble","ca",0,"2024-12-07","2024-12-07","pct wk flu lab det","quantile",0.75,12.9504166666667
"hub_ensemble","ca",0,"2024-12-07","2024-12-07","pct wk flu lab det","quantile",0.9,16.3781666666667
"hub_ensemble","ca",0,"2024-12-07","2024-12-07","pct wk flu lab det","quantile",0.975,19.14975
"hub_ensemble","ca",0,"2024-12-07","2024-12-07","pct wk rsv lab det","quantile",0.025,2.23666666666667
"hub_ensemble","ca",0,"2024-12-07","2024-12-07","pct wk rsv lab det","quantile",0.1,3.20333333333333
"hub_ensemble","ca",0,"2024-12-07","2024-12-07","pct wk rsv lab det","quantile",0.25,4.90666666666667
"hub_ensemble","ca",0,"2024-12-07","2024-12-07","pct wk rsv lab det","quantile",0.5,7.37666666666667
"hub_ensemble","ca",0,"2024-12-07","2024-12-07","pct wk rsv lab det","quantile",0.75,9.06041666666667
"hub_ensemble","ca",0,"2024-12-07","2024-12-07","pct wk rsv lab det","quantile",0.9,10.7771666666667
"hub_ensemble","ca",0,"2024-12-07","2024-12-07","pct wk rsv lab det","quantile",0.975,12.5145
"hub_ensemble","ca",0,"2024-12-14","2024-12-14","pct wk covid lab det","quantile",0.025,7.31466666666667
"hub_ensemble","ca",0,"2024-12-14","2024-12-14","pct wk covid lab det","quantile",0.1,8.70466666666667
"hub_ensemble","ca",0,"2024-12-14","2024-12-14","pct wk covid lab det","quantile",0.25,9.85
"hub_ensemble","ca",0,"2024-12-14","2024-12-14","pct wk covid lab det","quantile",0.5,11.9616666666667
"hub_ensemble","ca",0,"2024-12-14","2024-12-14","pct wk covid lab det","quantile",0.75,14.5091666666667
"hub_ensemble","ca",0,"2024-12-14","2024-12-14","pct wk covid lab det","quantile",0.9,16.4045
"hub_ensemble","ca",0,"2024-12-14","2024-12-14","pct wk covid lab det","quantile",0.975,17.76
"hub_ensemble","ca",0,"2024-12-14","2024-12-14","pct wk flu lab det","quantile",0.025,1.1119375
"hub_ensemble","ca",0,"2024-12-14","2024-12-14","pct wk flu lab det","quantile",0.1,1.71475
"hub_ensemble","ca",0,"2024-12-14","2024-12-14","pct wk flu lab det","quantile",0.25,3.45541666666667
"hub_ensemble","ca",0,"2024-12-14","2024-12-14","pct wk flu lab det","quantile",0.5,8.21083333333333
"hub_ensemble","ca",0,"2024-12-14","2024-12-14","pct wk flu lab det","quantile",0.75,14.5797916666667
"hub_ensemble","ca",0,"2024-12-14","2024-12-14","pct wk flu lab det","quantile",0.9,17.9975
"hub_ensemble","ca",0,"2024-12-14","2024-12-14","pct wk flu lab det","quantile",0.975,20.2506041666667
"hub_ensemble","ca",0,"2024-12-14","2024-12-14","pct wk rsv lab det","quantile",0.025,0.306666666666667
"hub_ensemble","ca",0,"2024-12-14","2024-12-14","pct wk rsv lab det","quantile",0.1,0.735
"hub_ensemble","ca",0,"2024-12-14","2024-12-14","pct wk rsv lab det","quantile",0.25,2.11583333333333
"hub_ensemble","ca",0,"2024-12-14","2024-12-14","pct wk rsv lab det","quantile",0.5,5.03
"hub_ensemble","ca",0,"2024-12-14","2024-12-14","pct wk rsv lab det","quantile",0.75,7.40666666666667
"hub_ensemble","ca",0,"2024-12-14","2024-12-14","pct wk rsv lab det","quantile",0.9,8.95616666666667
"hub_ensemble","ca",0,"2024-12-14","2024-12-14","pct wk rsv lab det","quantile",0.975,11.1527083333333
"hub_ensemble","ca",0,"2024-12-21","2024-12-21","pct wk covid lab det","quantile",0.025,6.298
"hub_ensemble","ca",0,"2024-12-21","2024-12-21","pct wk covid lab det","quantile",0.1,7.45866666666667
"hub_ensemble","ca",0,"2024-12-21","2024-12-21","pct wk covid lab det","quantile",0.25,9.01666666666667
"hub_ensemble","ca",0,"2024-12-21","2024-12-21","pct wk covid lab det","quantile",0.5,10.3025
"hub_ensemble","ca",0,"2024-12-21","2024-12-21","pct wk covid lab det","quantile",0.75,12.1775
"hub_ensemble","ca",0,"2024-12-21","2024-12-21","pct wk covid lab det","quantile",0.9,13.8108333333333
"hub_ensemble","ca",0,"2024-12-21","2024-12-21","pct wk covid lab det","quantile",0.975,15.2541666666667
"hub_ensemble","ca",0,"2024-12-21","2024-12-21","pct wk flu lab det","quantile",0.025,1.57808333333333
"hub_ensemble","ca",0,"2024-12-21","2024-12-21","pct wk flu lab det","quantile",0.1,3.06266666666667
"hub_ensemble","ca",0,"2024-12-21","2024-12-21","pct wk flu lab det","quantile",0.25,5.18208333333333
"hub_ensemble","ca",0,"2024-12-21","2024-12-21","pct wk flu lab det","quantile",0.5,10.495
"hub_ensemble","ca",0,"2024-12-21","2024-12-21","pct wk flu lab det","quantile",0.75,16.3477083333333
"hub_ensemble","ca",0,"2024-12-21","2024-12-21","pct wk flu lab det","quantile",0.9,20.1464166666667
"hub_ensemble","ca",0,"2024-12-21","2024-12-21","pct wk flu lab det","quantile",0.975,22.8690625
"hub_ensemble","ca",0,"2024-12-21","2024-12-21","pct wk rsv lab det","quantile",0.025,3.12666666666667
"hub_ensemble","ca",0,"2024-12-21","2024-12-21","pct wk rsv lab det","quantile",0.1,4.21766666666667
"hub_ensemble","ca",0,"2024-12-21","2024-12-21","pct wk rsv lab det","quantile",0.25,6.2425
"hub_ensemble","ca",0,"2024-12-21","2024-12-21","pct wk rsv lab det","quantile",0.5,9.03333333333333
"hub_ensemble","ca",0,"2024-12-21","2024-12-21","pct wk rsv lab det","quantile",0.75,11.3666666666667
"hub_ensemble","ca",0,"2024-12-21","2024-12-21","pct wk rsv lab det","quantile",0.9,12.5691666666667
"hub_ensemble","ca",0,"2024-12-21","2024-12-21","pct wk rsv lab det","quantile",0.975,14.3606041666667
"hub_ensemble","ca",0,"2024-12-28","2024-12-28","pct wk covid lab det","quantile",0.025,3.74
"hub_ensemble","ca",0,"2024-12-28","2024-12-28","pct wk covid lab det","quantile",0.1,4.07
"hub_ensemble","ca",0,"2024-12-28","2024-12-28","pct wk covid lab det","quantile",0.25,4.845
"hub_ensemble","ca",0,"2024-12-28","2024-12-28","pct wk covid lab det","quantile",0.5,6.4
"hub_ensemble","ca",0,"2024-12-28","2024-12-28","pct wk covid lab det","quantile",0.75,7.955
"hub_ensemble","ca",0,"2024-12-28","2024-12-28","pct wk covid lab det","quantile",0.9,8.73
"hub_ensemble","ca",0,"2024-12-28","2024-12-28","pct wk covid lab det","quantile",0.975,9.055
"hub_ensemble","ca",0,"2024-12-28","2024-12-28","pct wk flu lab det","quantile",0.025,0
"hub_ensemble","ca",0,"2024-12-28","2024-12-28","pct wk flu lab det","quantile",0.1,0.92
"hub_ensemble","ca",0,"2024-12-28","2024-12-28","pct wk flu lab det","quantile",0.25,3.115
"hub_ensemble","ca",0,"2024-12-28","2024-12-28","pct wk flu lab det","quantile",0.5,7.505
"hub_ensemble","ca",0,"2024-12-28","2024-12-28","pct wk flu lab det","quantile",0.75,11.9
"hub_ensemble","ca",0,"2024-12-28","2024-12-28","pct wk flu lab det","quantile",0.9,14.09
"hub_ensemble","ca",0,"2024-12-28","2024-12-28","pct wk flu lab det","quantile",0.975,15.015
"hub_ensemble","ca",0,"2024-12-28","2024-12-28","pct wk rsv lab det","quantile",0.025,0.495
"hub_ensemble","ca",0,"2024-12-28","2024-12-28","pct wk rsv lab det","quantile",0.1,0.915
"hub_ensemble","ca",0,"2024-12-28","2024-12-28","pct wk rsv lab det","quantile",0.25,1.92
"hub_ensemble","ca",0,"2024-12-28","2024-12-28","pct wk rsv lab det","quantile",0.5,3.93
"hub_ensemble","ca",0,"2024-12-28","2024-12-28","pct wk rsv lab det","quantile",0.75,5.945
"hub_ensemble","ca",0,"2024-12-28","2024-12-28","pct wk rsv lab det","quantile",0.9,6.945
"hub_ensemble","ca",0,"2024-12-28","2024-12-28","pct wk rsv lab det","quantile",0.975,7.37
"hub_ensemble","ca",0,"2025-01-04","2025-01-04","pct wk covid lab det","quantile",0.025,6.4625
"hub_ensemble","ca",0,"2025-01-04","2025-01-04","pct wk covid lab det","quantile",0.1,7.6125
"hub_ensemble","ca",0,"2025-01-04","2025-01-04","pct wk covid lab det","quantile",0.25,8.585
"hub_ensemble","ca",0,"2025-01-04","2025-01-04","pct wk covid lab det","quantile",0.5,10.0275
"hub_ensemble","ca",0,"2025-01-04","2025-01-04","pct wk covid lab det","quantile",0.75,11.556875
"hub_ensemble","ca",0,"2025-01-04","2025-01-04","pct wk covid lab det","quantile",0.9,13.140625
"hub_ensemble","ca",0,"2025-01-04","2025-01-04","pct wk covid lab det","quantile",0.975,14.180875
"hub_ensemble","ca",0,"2025-01-04","2025-01-04","pct wk flu lab det","quantile",0.025,2.6396875
"hub_ensemble","ca",0,"2025-01-04","2025-01-04","pct wk flu lab det","quantile",0.1,3.99725
"hub_ensemble","ca",0,"2025-01-04","2025-01-04","pct wk flu lab det","quantile",0.25,6.09875
"hub_ensemble","ca",0,"2025-01-04","2025-01-04","pct wk flu lab det","quantile",0.5,10.818125
"hub_ensemble","ca",0,"2025-01-04","2025-01-04","pct wk flu lab det","quantile",0.75,15.275625
"hub_ensemble","ca",0,"2025-01-04","2025-01-04","pct wk flu lab det","quantile",0.9,18.2591875
"hub_ensemble","ca",0,"2025-01-04","2025-01-04","pct wk flu lab det","quantile",0.975,22.26215625
"hub_ensemble","ca",0,"2025-01-04","2025-01-04","pct wk rsv lab det","quantile",0.025,3.81125
"hub_ensemble","ca",0,"2025-01-04","2025-01-04","pct wk rsv lab det","quantile",0.1,5.337
"hub_ensemble","ca",0,"2025-01-04","2025-01-04","pct wk rsv lab det","quantile",0.25,7.045
"hub_ensemble","ca",0,"2025-01-04","2025-01-04","pct wk rsv lab det","quantile",0.5,9.6625
"hub_ensemble","ca",0,"2025-01-04","2025-01-04","pct wk rsv lab det","quantile",0.75,11.9
"hub_ensemble","ca",0,"2025-01-04","2025-01-04","pct wk rsv lab det","quantile",0.9,13.2089375
"hub_ensemble","ca",0,"2025-01-04","2025-01-04","pct wk rsv lab det","quantile",0.975,15.016296875
"hub_ensemble","ca",1,"2024-11-30","2024-12-07","pct wk covid lab det","quantile",0.025,8.31
"hub_ensemble","ca",1,"2024-11-30","2024-12-07","pct wk covid lab det","quantile",0.1,9.17666666666667
"hub_ensemble","ca",1,"2024-11-30","2024-12-07","pct wk covid lab det","quantile",0.25,10
"hub_ensemble","ca",1,"2024-11-30","2024-12-07","pct wk covid lab det","quantile",0.5,11.1783333333333
"hub_ensemble","ca",1,"2024-11-30","2024-12-07","pct wk covid lab det","quantile",0.75,13.1923333333333
"hub_ensemble","ca",1,"2024-11-30","2024-12-07","pct wk covid lab det","quantile",0.9,14.795
"hub_ensemble","ca",1,"2024-11-30","2024-12-07","pct wk covid lab det","quantile",0.975,15.697
"hub_ensemble","ca",1,"2024-11-30","2024-12-07","pct wk flu lab det","quantile",0.025,1.25641666666667
"hub_ensemble","ca",1,"2024-11-30","2024-12-07","pct wk flu lab det","quantile",0.1,1.8338
"hub_ensemble","ca",1,"2024-11-30","2024-12-07","pct wk flu lab det","quantile",0.25,3.14433333333333
"hub_ensemble","ca",1,"2024-11-30","2024-12-07","pct wk flu lab det","quantile",0.5,6.59833333333333
"hub_ensemble","ca",1,"2024-11-30","2024-12-07","pct wk flu lab det","quantile",0.75,11.3871666666667
"hub_ensemble","ca",1,"2024-11-30","2024-12-07","pct wk flu lab det","quantile",0.9,14.4204666666667
"hub_ensemble","ca",1,"2024-11-30","2024-12-07","pct wk flu lab det","quantile",0.975,17.0463666666667
"hub_ensemble","ca",1,"2024-11-30","2024-12-07","pct wk rsv lab det","quantile",0.025,2.03333333333333
"hub_ensemble","ca",1,"2024-11-30","2024-12-07","pct wk rsv lab det","quantile",0.1,3.03333333333333
"hub_ensemble","ca",1,"2024-11-30","2024-12-07","pct wk rsv lab det","quantile",0.25,4.42166666666667
"hub_ensemble","ca",1,"2024-11-30","2024-12-07","pct wk rsv lab det","quantile",0.5,6.74
"hub_ensemble","ca",1,"2024-11-30","2024-12-07","pct wk rsv lab det","quantile",0.75,8.8015
"hub_ensemble","ca",1,"2024-11-30","2024-12-07","pct wk rsv lab det","quantile",0.9,10.6129333333333
"hub_ensemble","ca",1,"2024-11-30","2024-12-07","pct wk rsv lab det","quantile",0.975,12.8510666666667
"hub_ensemble","ca",1,"2024-12-07","2024-12-14","pct wk covid lab det","quantile",0.025,6.84666666666667
"hub_ensemble","ca",1,"2024-12-07","2024-12-14","pct wk covid lab det","quantile",0.1,8.04666666666667
"hub_ensemble","ca",1,"2024-12-07","2024-12-14","pct wk covid lab det","quantile",0.25,9.33
"hub_ensemble","ca",1,"2024-12-07","2024-12-14","pct wk covid lab det","quantile",0.5,11.1833333333333
"hub_ensemble","ca",1,"2024-12-07","2024-12-14","pct wk covid lab det","quantile",0.75,13.2763333333333
"hub_ensemble","ca",1,"2024-12-07","2024-12-14","pct wk covid lab det","quantile",0.9,15.1400666666667
"hub_ensemble","ca",1,"2024-12-07","2024-12-14","pct wk covid lab det","quantile",0.975,16.4533333333333
"hub_ensemble","ca",1,"2024-12-07","2024-12-14","pct wk flu lab det","quantile",0.025,1.66765833333333
"hub_ensemble","ca",1,"2024-12-07","2024-12-14","pct wk flu lab det","quantile",0.1,2.81343333333333
"hub_ensemble","ca",1,"2024-12-07","2024-12-14","pct wk flu lab det","quantile",0.25,5.1625
"hub_ensemble","ca",1,"2024-12-07","2024-12-14","pct wk flu lab det","quantile",0.5,9.72766666666667
"hub_ensemble","ca",1,"2024-12-07","2024-12-14","pct wk flu lab det","quantile",0.75,16.16775
"hub_ensemble","ca",1,"2024-12-07","2024-12-14","pct wk flu lab det","quantile",0.9,20.365
"hub_ensemble","ca",1,"2024-12-07","2024-12-14","pct wk flu lab det","quantile",0.975,23.3500583333333
"hub_ensemble","ca",1,"2024-12-07","2024-12-14","pct wk rsv lab det","quantile",0.025,2.37666666666667
"hub_ensemble","ca",1,"2024-12-07","2024-12-14","pct wk rsv lab det","quantile",0.1,3.695
"hub_ensemble","ca",1,"2024-12-07","2024-12-14","pct wk rsv lab det","quantile",0.25,5.71083333333333
"hub_ensemble","ca",1,"2024-12-07","2024-12-14","pct wk rsv lab det","quantile",0.5,8.6
"hub_ensemble","ca",1,"2024-12-07","2024-12-14","pct wk rsv lab det","quantile",0.75,11.0209166666667
"hub_ensemble","ca",1,"2024-12-07","2024-12-14","pct wk rsv lab det","quantile",0.9,13.0683666666667
"hub_ensemble","ca",1,"2024-12-07","2024-12-14","pct wk rsv lab det","quantile",0.975,15.57425
"hub_ensemble","ca",1,"2024-12-14","2024-12-21","pct wk covid lab det","quantile",0.025,6.668
"hub_ensemble","ca",1,"2024-12-14","2024-12-21","pct wk covid lab det","quantile",0.1,7.99866666666667
"hub_ensemble","ca",1,"2024-12-14","2024-12-21","pct wk covid lab det","quantile",0.25,9.55033333333333
"hub_ensemble","ca",1,"2024-12-14","2024-12-21","pct wk covid lab det","quantile",0.5,12.043
"hub_ensemble","ca",1,"2024-12-14","2024-12-21","pct wk covid lab det","quantile",0.75,14.4696666666667
"hub_ensemble","ca",1,"2024-12-14","2024-12-21","pct wk covid lab det","quantile",0.9,16.4796666666667
"hub_ensemble","ca",1,"2024-12-14","2024-12-21","pct wk covid lab det","quantile",0.975,18.267
"hub_ensemble","ca",1,"2024-12-14","2024-12-21","pct wk flu lab det","quantile",0.025,0.664416666666668
"hub_ensemble","ca",1,"2024-12-14","2024-12-21","pct wk flu lab det","quantile",0.1,1.39333333333333
"hub_ensemble","ca",1,"2024-12-14","2024-12-21","pct wk flu lab det","quantile",0.25,3.59325
"hub_ensemble","ca",1,"2024-12-14","2024-12-21","pct wk flu lab det","quantile",0.5,9.64
"hub_ensemble","ca",1,"2024-12-14","2024-12-21","pct wk flu lab det","quantile",0.75,16.2405833333333
"hub_ensemble","ca",1,"2024-12-14","2024-12-21","pct wk flu lab det","quantile",0.9,20.1730333333333
"hub_ensemble","ca",1,"2024-12-14","2024-12-21","pct wk flu lab det","quantile",0.975,23.0282083333333
"hub_ensemble","ca",1,"2024-12-14","2024-12-21","pct wk rsv lab det","quantile",0.025,0.446666666666667
"hub_ensemble","ca",1,"2024-12-14","2024-12-21","pct wk rsv lab det","quantile",0.1,0.985
"hub_ensemble","ca",1,"2024-12-14","2024-12-21","pct wk rsv lab det","quantile",0.25,2.49666666666667
"hub_ensemble","ca",1,"2024-12-14","2024-12-21","pct wk rsv lab det","quantile",0.5,5.27666666666667
"hub_ensemble","ca",1,"2024-12-14","2024-12-21","pct wk rsv lab det","quantile",0.75,7.90775
"hub_ensemble","ca",1,"2024-12-14","2024-12-21","pct wk rsv lab det","quantile",0.9,9.88366666666667
"hub_ensemble","ca",1,"2024-12-14","2024-12-21","pct wk rsv lab det","quantile",0.975,12.391725
"hub_ensemble","ca",1,"2024-12-21","2024-12-28","pct wk covid lab det","quantile",0.025,6.092
"hub_ensemble","ca",1,"2024-12-21","2024-12-28","pct wk covid lab det","quantile",0.1,7.32666666666667
"hub_ensemble","ca",1,"2024-12-21","2024-12-28","pct wk covid lab det","quantile",0.25,8.86333333333333
"hub_ensemble","ca",1,"2024-12-21","2024-12-28","pct wk covid lab det","quantile",0.5,10.6966666666667
"hub_ensemble","ca",1,"2024-12-21","2024-12-28","pct wk covid lab det","quantile",0.75,12.621
"hub_ensemble","ca",1,"2024-12-21","2024-12-28","pct wk covid lab det","quantile",0.9,14.4
"hub_ensemble","ca",1,"2024-12-21","2024-12-28","pct wk covid lab det","quantile",0.975,15.91
"hub_ensemble","ca",1,"2024-12-21","2024-12-28","pct wk flu lab det","quantile",0.025,2.00566666666667
"hub_ensemble","ca",1,"2024-12-21","2024-12-28","pct wk flu lab det","quantile",0.1,3.436
"hub_ensemble","ca",1,"2024-12-21","2024-12-28","pct wk flu lab det","quantile",0.25,6.425
"hub_ensemble","ca",1,"2024-12-21","2024-12-28","pct wk flu lab det","quantile",0.5,12.4933333333333
"hub_ensemble","ca",1,"2024-12-21","2024-12-28","pct wk flu lab det","quantile",0.75,18.7014166666667
"hub_ensemble","ca",1,"2024-12-21","2024-12-28","pct wk flu lab det","quantile",0.9,22.9139
"hub_ensemble","ca",1,"2024-12-21","2024-12-28","pct wk flu lab det","quantile",0.975,26.670975
"hub_ensemble","ca",1,"2024-12-21","2024-12-28","pct wk rsv lab det","quantile",0.025,3.71166666666667
"hub_ensemble","ca",1,"2024-12-21","2024-12-28","pct wk rsv lab det","quantile",0.1,5.259
"hub_ensemble","ca",1,"2024-12-21","2024-12-28","pct wk rsv lab det","quantile",0.25,7.34083333333333
"hub_ensemble","ca",1,"2024-12-21","2024-12-28","pct wk rsv lab det","quantile",0.5,10.32
"hub_ensemble","ca",1,"2024-12-21","2024-12-28","pct wk rsv lab det","quantile",0.75,12.7435
"hub_ensemble","ca",1,"2024-12-21","2024-12-28","pct wk rsv lab det","quantile",0.9,14.8618
"hub_ensemble","ca",1,"2024-12-21","2024-12-28","pct wk rsv lab det","quantile",0.975,16.73825
"hub_ensemble","ca",1,"2024-12-28","2025-01-04","pct wk covid lab det","quantile",0.025,3.16
"hub_ensemble","ca",1,"2024-12-28","2025-01-04","pct wk covid lab det","quantile",0.1,3.5
"hub_ensemble","ca",1,"2024-12-28","2025-01-04","pct wk covid lab det","quantile",0.25,4.315
"hub_ensemble","ca",1,"2024-12-28","2025-01-04","pct wk covid lab det","quantile",0.5,5.945
"hub_ensemble","ca",1,"2024-12-28","2025-01-04","pct wk covid lab det","quantile",0.75,7.575
"hub_ensemble","ca",1,"2024-12-28","2025-01-04","pct wk covid lab det","quantile",0.9,8.39
"hub_ensemble","ca",1,"2024-12-28","2025-01-04","pct wk covid lab det","quantile",0.975,8.73
"hub_ensemble","ca",1,"2024-12-28","2025-01-04","pct wk flu lab det","quantile",0.025,0
"hub_ensemble","ca",1,"2024-12-28","2025-01-04","pct wk flu lab det","quantile",0.1,0.905
"hub_ensemble","ca",1,"2024-12-28","2025-01-04","pct wk flu lab det","quantile",0.25,3.055
"hub_ensemble","ca",1,"2024-12-28","2025-01-04","pct wk flu lab det","quantile",0.5,7.375
"hub_ensemble","ca",1,"2024-12-28","2025-01-04","pct wk flu lab det","quantile",0.75,11.69
"hub_ensemble","ca",1,"2024-12-28","2025-01-04","pct wk flu lab det","quantile",0.9,13.84
"hub_ensemble","ca",1,"2024-12-28","2025-01-04","pct wk flu lab det","quantile",0.975,14.745
"hub_ensemble","ca",1,"2024-12-28","2025-01-04","pct wk rsv lab det","quantile",0.025,0.49
"hub_ensemble","ca",1,"2024-12-28","2025-01-04","pct wk rsv lab det","quantile",0.1,0.92
"hub_ensemble","ca",1,"2024-12-28","2025-01-04","pct wk rsv lab det","quantile",0.25,1.935
"hub_ensemble","ca",1,"2024-12-28","2025-01-04","pct wk rsv lab det","quantile",0.5,3.975
"hub_ensemble","ca",1,"2024-12-28","2025-01-04","pct wk rsv lab det","quantile",0.75,6.015
"hub_ensemble","ca",1,"2024-12-28","2025-01-04","pct wk rsv lab det","quantile",0.9,7.035
"hub_ensemble","ca",1,"2024-12-28","2025-01-04","pct wk rsv lab det","quantile",0.975,7.46
"hub_ensemble","ca",1,"2025-01-04","2025-01-11","pct wk covid lab det","quantile",0.025,5.7575
"hub_ensemble","ca",1,"2025-01-04","2025-01-11","pct wk covid lab det","quantile",0.1,6.8925
"hub_ensemble","ca",1,"2025-01-04","2025-01-11","pct wk covid lab det","quantile",0.25,8.295
"hub_ensemble","ca",1,"2025-01-04","2025-01-11","pct wk covid lab det","quantile",0.5,9.7185
"hub_ensemble","ca",1,"2025-01-04","2025-01-11","pct wk covid lab det","quantile",0.75,11.58225
"hub_ensemble","ca",1,"2025-01-04","2025-01-11","pct wk covid lab det","quantile",0.9,13.79275
"hub_ensemble","ca",1,"2025-01-04","2025-01-11","pct wk covid lab det","quantile",0.975,14.89545
"hub_ensemble","ca",1,"2025-01-04","2025-01-11","pct wk flu lab det","quantile",0.025,2.44925
"hub_ensemble","ca",1,"2025-01-04","2025-01-11","pct wk flu lab det","quantile",0.1,4.0225
"hub_ensemble","ca",1,"2025-01-04","2025-01-11","pct wk flu lab det","quantile",0.25,6.732375
"hub_ensemble","ca",1,"2025-01-04","2025-01-11","pct wk flu lab det","quantile",0.5,12.11825
"hub_ensemble","ca",1,"2025-01-04","2025-01-11","pct wk flu lab det","quantile",0.75,16.763625
"hub_ensemble","ca",1,"2025-01-04","2025-01-11","pct wk flu lab det","quantile",0.9,20.63715
"hub_ensemble","ca",1,"2025-01-04","2025-01-11","pct wk flu lab det","quantile",0.975,24.63235625
"hub_ensemble","ca",1,"2025-01-04","2025-01-11","pct wk rsv lab det","quantile",0.025,4.288
"hub_ensemble","ca",1,"2025-01-04","2025-01-11","pct wk rsv lab det","quantile",0.1,5.9955
"hub_ensemble","ca",1,"2025-01-04","2025-01-11","pct wk rsv lab det","quantile",0.25,7.74
"hub_ensemble","ca",1,"2025-01-04","2025-01-11","pct wk rsv lab det","quantile",0.5,10.5175
"hub_ensemble","ca",1,"2025-01-04","2025-01-11","pct wk rsv lab det","quantile",0.75,12.7625
"hub_ensemble","ca",1,"2025-01-04","2025-01-11","pct wk rsv lab det","quantile",0.9,14.879975
"hub_ensemble","ca",1,"2025-01-04","2025-01-11","pct wk rsv lab det","quantile",0.975,17.80930625
"hub_ensemble","ca",2,"2024-11-30","2024-12-14","pct wk covid lab det","quantile",0.025,7.71333333333333
"hub_ensemble","ca",2,"2024-11-30","2024-12-14","pct wk covid lab det","quantile",0.1,8.82666666666667
"hub_ensemble","ca",2,"2024-11-30","2024-12-14","pct wk covid lab det","quantile",0.25,10.4333333333333
"hub_ensemble","ca",2,"2024-11-30","2024-12-14","pct wk covid lab det","quantile",0.5,11.6333333333333
"hub_ensemble","ca",2,"2024-11-30","2024-12-14","pct wk covid lab det","quantile",0.75,13.07
"hub_ensemble","ca",2,"2024-11-30","2024-12-14","pct wk covid lab det","quantile",0.9,14.8926666666667
"hub_ensemble","ca",2,"2024-11-30","2024-12-14","pct wk covid lab det","quantile",0.975,16.3333333333333
"hub_ensemble","ca",2,"2024-11-30","2024-12-14","pct wk flu lab det","quantile",0.025,2.02625
"hub_ensemble","ca",2,"2024-11-30","2024-12-14","pct wk flu lab det","quantile",0.1,2.91566666666667
"hub_ensemble","ca",2,"2024-11-30","2024-12-14","pct wk flu lab det","quantile",0.25,4.725
"hub_ensemble","ca",2,"2024-11-30","2024-12-14","pct wk flu lab det","quantile",0.5,8.29
"hub_ensemble","ca",2,"2024-11-30","2024-12-14","pct wk flu lab det","quantile",0.75,15.1308333333333
"hub_ensemble","ca",2,"2024-11-30","2024-12-14","pct wk flu lab det","quantile",0.9,18.7833333333333
"hub_ensemble","ca",2,"2024-11-30","2024-12-14","pct wk flu lab det","quantile",0.975,21.2185833333333
