"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"ca",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.5,3.35
"ca",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.75,4.16666666666667
"ca",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.9,5.23133333333333
"ca",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.975,7.23791666666667
"ca",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.025,0.4
"ca",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.1,1.24
"ca",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.25,1.68
"ca",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.5,1.99
"ca",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.75,2.28
"ca",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.9,2.71
"ca",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.975,3.46
"ca",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.025,19.02
"ca",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.1,20
"ca",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.25,20.45
"ca",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.5,20.67
"ca",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.75,20.96
"ca",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.9,21.54
"ca",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.975,22.36
"ca",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.025,1.84
"ca",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.1,2.11
"ca",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.25,2.26
"ca",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.5,2.35
"ca",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.75,2.46
"ca",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.9,2.64
"ca",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.975,2.77
"ca",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.025,1.16480721333932
"ca",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.1,1.59660445387236
"ca",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.25,2.13144258290267
"ca",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.5,2.93937116970075
"ca",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.75,3.82973067684903
"ca",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.9,4.57734286980137
"ca",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.975,6.94511307863046
"ca",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.025,10.3373327598
"ca",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.1,12.4794755399471
"ca",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.25,16.8770309426303
"ca",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.5,21.5809115086915
"ca",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.75,26.8904593087597
"ca",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.9,29.7494503362489
"ca",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.975,35.2597661977876
"ca",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.025,1.11026117731871
"ca",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.1,1.87214637192362
"ca",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.25,2.6707161327639
"ca",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.5,3.62427757231011
"ca",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.75,4.83868552210053
"ca",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.9,6.10393620081223
"ca",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.975,7.67037235859197
"ca",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.025,-0.83
"ca",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.1,0.01
"ca",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.25,0.45
"ca",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.5,0.76
"ca",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.75,1.05
"ca",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.9,1.48
"ca",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.975,2.23
"ca",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.025,15.12
"ca",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.1,16.09
"ca",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.25,16.54
"ca",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.5,16.76
"ca",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.75,17.05
"ca",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.9,17.64
"ca",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.975,18.45
"ca",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.025,0.53
"ca",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.1,0.8
"ca",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.25,0.96
"ca",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.5,1.04
"ca",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.75,1.15
"ca",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.9,1.33
"ca",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.975,1.46
"ca",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.025,0.859396920532197
"ca",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.1,1.38292003869707
"ca",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.25,1.89414830066859
"ca",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.5,2.84201549130326
"ca",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.75,3.86622263471963
"ca",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.9,4.90731413570047
"ca",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.975,8.3015675604429
"ca",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.025,7.57213698970453
"ca",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.1,10.4482286499739
"ca",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.25,14.3482031364014
"ca",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.5,19.9336769887167
"ca",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.75,25.5882303255468
"ca",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.9,29.2291233746156
"ca",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.975,37.6820909571908
"ca",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.025,0.994249226262428
"ca",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.1,1.53411236427967
"ca",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.25,2.28947085396054
"ca",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.5,3.47569280601975
"ca",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.75,4.85925512337224
"ca",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.9,6.08872295647077
"ca",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.975,8.21727273021238
"ca",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.025,-2.96
"ca",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.1,-2.12
"ca",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.25,-1.68
"ca",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.5,-1.37
"ca",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.75,-1.08
"ca",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.9,-0.65
"ca",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.975,0.1
"ca",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.025,11.93
"ca",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.1,12.9
"ca",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.25,13.35
"ca",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.5,13.58
"ca",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.75,13.86
"ca",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.9,14.45
"ca",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.975,15.27
"ca",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.025,-0.85
"ca",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.1,-0.58
"ca",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.25,-0.43
"ca",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.5,-0.34
"ca",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.75,-0.23
"ca",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.9,-0.05
"ca",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.975,0.08
"ca",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.025,0.806056008252796
"ca",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.1,1.33985586240577
"ca",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.25,2.08633754099382
"ca",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.5,2.83307474872932
"ca",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.75,4.21518706580939
"ca",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.9,5.22633373146676
"ca",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.975,9.14730430473935
"ca",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.025,5.58349919859994
"ca",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.1,8.5468695516235
"ca",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.25,12.708285213589
"ca",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.5,18.6934303192641
"ca",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.75,24.9680179224627
"ca",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.9,30.0703089608297
"ca",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.975,41.1693859929426
"ca",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.025,0.933612777489102
"ca",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.1,1.43308741177673
"ca",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.25,2.08610639592316
"ca",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.5,3.27601685376656
"ca",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.75,4.81147589110669
"ca",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.9,6.35929074391894
"ca",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.975,8.11116844382668
"ca",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.025,-4.92
"ca",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.1,-4.08
"ca",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.25,-3.64
"ca",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.5,-3.33
"ca",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.75,-3.04
"ca",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.9,-2.61
"ca",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.975,-1.86
"ca",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.025,9.6
"ca",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.1,10.57
"ca",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.25,11.02
"ca",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.5,11.25
"ca",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.75,11.53
"ca",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.9,12.12
"ca",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.975,12.93
"ca",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.025,-1.9
"ca",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.1,-1.64
"ca",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.25,-1.48
"ca",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.5,-1.39
"ca",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.75,-1.28
"ca",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.9,-1.11
"ca",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.975,-0.97
"ca",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.025,0.5886671721506
"ca",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.1,0.907127962612747
"ca",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.25,1.57950177369982
"ca",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.5,2.59217662296892
"ca",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.75,3.82914768801191
"ca",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.9,4.84419251235108
"ca",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.975,8.82225526981057
"ca",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.025,4.25980863417057
"ca",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.1,7.02457506416348
"ca",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.25,11.8884207000843
"ca",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.5,17.2781126700745
"ca",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.75,24.4575395071215
"ca",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.9,29.6491879538654
"ca",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.975,40.6925040803252
"ca",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.025,0.685488427125493
"ca",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.1,1.13219493373409
"ca",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.25,1.77772988154077
"ca",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.5,2.9435944924034
"ca",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.75,4.5654353412324
"ca",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.9,6.10670014608032
"ca",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.975,9.23637494147216
"mb",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.025,0.25
"mb",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.1,0.25
"mb",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.25,0.25
"mb",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.5,0.7
"mb",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.75,1.625
"mb",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.9,2.125
"mb",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.975,2.975
"mb",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.025,14.325
"mb",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.1,18.425
"mb",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.25,22.875
"mb",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.5,29.375
"mb",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.75,37.025
"mb",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.9,41.15
"mb",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.975,45.125
"mb",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.025,0.75
"mb",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.1,0.825
"mb",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.25,1.25
"mb",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.5,2.6
"mb",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.75,3.55
"mb",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.9,4.6
"mb",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.975,5.05
"mb",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.025,-5.08
"mb",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.1,-3.92
"mb",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.25,-2.19
"mb",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.5,-0.89
"mb",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.75,0.39
"mb",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.9,1.83
"mb",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.975,3.28
"mb",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.025,-21.69
"mb",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.1,13.76
"mb",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.25,26.04
"mb",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.5,31.31
"mb",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.75,35.22
"mb",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.9,53.51
"mb",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.975,68.64
"mb",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.025,0.72
"mb",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.1,3.17
"mb",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.25,4.54
"mb",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.5,5.17
"mb",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.75,5.86
"mb",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.9,6.85
"mb",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.975,9.72
"mb",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.025,0.25
"mb",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.1,0.25
"mb",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.25,0.4
"mb",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.5,0.675
"mb",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.75,1.2
"mb",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.9,1.7
"mb",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.975,2.7
"mb",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.025,13
"mb",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.1,16.925
"mb",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.25,21.85
"mb",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.5,29.525
"mb",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.75,38.125
"mb",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.9,43.65
"mb",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.975,59.35
"mb",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.025,0.5
"mb",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.1,1.075
"mb",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.25,1.5
"mb",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.5,2.8
"mb",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.75,3.825
"mb",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.9,4.6
"mb",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.975,5.3
"mb",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.025,-5.76
"mb",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.1,-4.6
"mb",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.25,-2.88
"mb",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.5,-1.58
"mb",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.75,-0.29
"mb",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.9,1.14
"mb",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.975,2.6
"mb",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.025,-24.13
"mb",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.1,11.32
"mb",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.25,23.6
"mb",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.5,28.87
"mb",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.75,32.78
"mb",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.9,51.07
"mb",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.975,66.2
"mb",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.025,1.79
"mb",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.1,4.24
"mb",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.25,5.61
"mb",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.5,6.24
"mb",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.75,6.93
"mb",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.9,7.92
"mb",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.975,10.79
"mb",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.025,0.25
"mb",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.1,0.25
"mb",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.25,0.325
"mb",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.5,0.65
"mb",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.75,1.15
"mb",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.9,1.625
"mb",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.975,3.275
"mb",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.025,9.375
"mb",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.1,13.825
"mb",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.25,18.95
"mb",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.5,26.625
"mb",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.75,35
"mb",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.9,41.25
"mb",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.975,60.15
"mb",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.025,0.5
"mb",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.1,0.675
"mb",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.25,1.4
"mb",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.5,2.7
"mb",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.75,3.65
"mb",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.9,4.725
"mb",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.975,5.325
"mb",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.025,-7.31
"mb",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.1,-6.15
"mb",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.25,-4.43
"mb",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.5,-3.13
"mb",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.75,-1.84
"mb",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.9,-0.41
"mb",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.975,1.05
"mb",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.025,-29.14
"mb",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.1,6.31
"mb",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.25,18.59
"mb",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.5,23.86
"mb",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.75,27.77
"mb",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.9,46.06
"mb",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.975,61.19
"mb",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.025,-0.03
"mb",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.1,2.42
"mb",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.25,3.79
"mb",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.5,4.42
"mb",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.75,5.11
"mb",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.9,6.1
"mb",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.975,8.97
"mb",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.025,0.25
"mb",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.1,0.25
"mb",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.25,0.25
"mb",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.5,0.525
"mb",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.75,1.075
"mb",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.9,1.625
"mb",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.975,3.45
"mb",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.025,6.15
"mb",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.1,10.075
"mb",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.25,16.2
"mb",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.5,25.6
"mb",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.75,33.875
"mb",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.9,41.6
"mb",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.975,63.3
