"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"mb",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.75,1.375
"mb",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.9,1.875
"mb",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.975,2.3
"mb",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.025,3.07878225662487
"mb",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.1,5.35429804345307
"mb",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.25,8.84532961710947
"mb",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.5,13.5170489065368
"mb",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.75,18.1287681959641
"mb",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.9,22.4997997696205
"mb",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.975,26.9553155564487
"mb",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.025,0.4
"mb",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.1,0.58
"mb",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.25,0.977718125085164
"mb",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.5,1.99049637721447
"mb",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.75,2.90327462934377
"mb",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.9,3.85094158062136
"mb",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.975,4.42477505626015
"mb",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.025,0
"mb",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.1,0
"mb",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.25,0
"mb",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.5,1.32707472015235
"mb",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.75,3.20054832212266
"mb",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.9,4.32463248330485
"mb",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.975,4.88667456389595
"mb",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.025,0.25
"mb",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.1,0.325
"mb",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.25,0.4
"mb",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.5,0.875
"mb",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.75,1.125
"mb",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.9,1.9
"mb",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.975,3.025
"mb",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.025,2.12
"mb",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.1,3.83771499250588
"mb",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.25,7.50106072503972
"mb",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.5,12.2599702792628
"mb",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.75,17.3588798334859
"mb",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.9,23.0222255660197
"mb",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.975,28.7038984322866
"mb",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.025,0.2
"mb",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.1,0.56
"mb",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.25,0.895210252385214
"mb",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.5,1.96778813877628
"mb",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.75,3.10036602516734
"mb",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.9,3.87591275700198
"mb",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.975,4.4736861229193
"mb",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.025,0
"mb",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.1,0
"mb",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.25,0
"mb",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.5,1.32494844593796
"mb",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.75,4.07692898203224
"mb",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.9,5.7281173036888
"mb",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.975,6.55371146451709
"mb",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.025,0.25
"mb",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.1,0.25
"mb",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.25,0.3
"mb",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.5,0.825
"mb",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.75,1.3
"mb",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.9,1.8
"mb",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.975,3.15
"mb",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.025,1.8
"mb",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.1,2.96
"mb",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.25,6.40791863586038
"mb",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.5,11.7195820699131
"mb",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.75,18.1912455039659
"mb",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.9,26.1062435643975
"mb",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.975,31.5137425946134
"mb",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.025,0.2
"mb",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.1,0.4
"mb",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.25,0.824816747223588
"mb",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.5,1.97273066643955
"mb",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.75,2.98064458565552
"mb",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.9,4.1893929371851
"mb",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.975,4.76376711294989
"mb",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.025,0
"mb",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.1,0
"mb",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.25,0
"mb",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.5,1.32340293840698
"mb",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.75,4.79683121666041
"mb",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.9,6.88088818361246
"mb",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.975,7.92291666708849
"mb",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.025,0.25
"mb",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.1,0.275
"mb",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.25,0.35
"mb",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.5,0.775
"mb",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.75,1.225
"mb",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.9,1.7
"mb",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.975,3.6
"mb",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.025,1.52
"mb",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.1,2.56
"mb",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.25,5.5254799185659
"mb",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.5,11.207314132499
"mb",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.75,16.6291483464321
"mb",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.9,25.918248874792
"mb",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.975,33.0727991389719
"mb",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.025,0.2
"mb",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.1,0.34
"mb",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.25,0.78
"mb",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.5,1.93414339582603
"mb",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.75,2.94862584013496
"mb",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.9,4.02531530672033
"mb",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.975,5.11366004001301
"mb",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.025,0
"mb",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.1,0
"mb",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.25,0
"mb",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.5,1.32227956800059
"mb",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.75,5.43085692552193
"mb",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.9,7.89600334003473
"mb",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.975,9.12857654729113
"nb",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.025,0.525
"nb",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.1,1.075
"nb",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.25,1.675
"nb",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.5,2.35
"nb",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.75,3.55
"nb",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.9,3.85
"nb",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.975,4.575
"nb",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.025,10.025
"nb",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.1,11.7
"nb",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.25,14.375
"nb",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.5,18.35
"nb",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.75,22.025
"nb",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.9,25
"nb",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.975,27.4
"nb",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.025,1
"nb",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.1,1.35
"nb",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.25,2.45
"nb",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.5,3.625
"nb",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.75,4.975
"nb",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.9,6.275
"nb",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.975,7.05
"nb",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.025,0.55
"nb",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.1,0.8
"nb",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.25,1.025
"nb",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.5,1.8
"nb",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.75,2.55
"nb",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.9,3.05
"nb",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.975,3.375
"nb",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.025,8.94624160373558
"nb",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.1,10.634477898073
"nb",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.25,13.2109504867477
"nb",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.5,17.2984048012057
"nb",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.75,21.6258591156636
"nb",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.9,24.4023317043384
"nb",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.975,29.2905679986758
"nb",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.025,0.940635650046827
"nb",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.1,1.70467624858988
"nb",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.25,2.53275744567599
"nb",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.5,3.95955944081951
"nb",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.75,5.34636143596303
"nb",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.9,6.41444263304914
"nb",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.975,7.2384832315922
"nb",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.025,0
"nb",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.1,0
"nb",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.25,0.928845136834173
"nb",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.5,2.54584190848045
"nb",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.75,4.16283868012673
"nb",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.9,5.1330367431145
"nb",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.975,5.61813577460839
"nb",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.025,0.525
"nb",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.1,0.8
"nb",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.25,1.05
"nb",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.5,1.75
"nb",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.75,2.275
"nb",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.9,3.275
"nb",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.975,4.85
"nb",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.025,7.16296324873928
"nb",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.1,9.04159326633664
"nb",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.25,11.5788533015314
"nb",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.5,16.1276200268559
"nb",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.75,20.3963867521804
"nb",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.9,24.1736467873751
"nb",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.975,29.6122768049725
"nb",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.025,0.72
"nb",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.1,1.15961040364653
"nb",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.25,2.23806938840276
"nb",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.5,3.76883436299647
"nb",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.75,5.21959933759019
"nb",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.9,6.07805832234641
"nb",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.975,7.32728781472453
"nb",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.025,0
"nb",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.1,0
"nb",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.25,0.153830572752607
"nb",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.5,2.60773167431726
"nb",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.75,5.06163277588191
"nb",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.9,6.5339734368207
"nb",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.975,7.27014376729009
"nb",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.025,0.65
"nb",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.1,0.8
"nb",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.25,1
"nb",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.5,1.45
"nb",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.75,2.2
"nb",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.9,2.925
"nb",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.975,6.525
"nb",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.025,5.79529959463956
"nb",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.1,7.2279119652713
"nb",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.25,10.1531367065348
"nb",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.5,15.2885112753072
"nb",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.75,20.1238858440797
"nb",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.9,24.8491105853431
"nb",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.975,43.0017229559749
"nb",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.025,0.72
"nb",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.1,1.2
"nb",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.25,2.21467018512589
"nb",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.5,3.5554413938518
"nb",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.75,5.13621260257771
"nb",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.9,6.34067532781325
"nb",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.975,7.72290669043102
"nb",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.025,0
"nb",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.1,0
"nb",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.25,0
"nb",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.5,2.55608062671277
"nb",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.75,5.51586588079554
"nb",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.9,7.29173703324521
"nb",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.975,8.17967260947004
"nb",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.025,0.6
"nb",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.1,0.75
"nb",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.25,0.9
"nb",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.5,1.6
"nb",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.75,2.1
"nb",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.9,3.075
"nb",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.975,6.7
"nb",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.025,4.29523616758375
"nb",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.1,6.07230152133106
"nb",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.25,9.16643222882568
"nb",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.5,14.51665007465
"nb",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.75,19.7068679204744
"nb",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.9,23.140998627969
"nb",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.975,31.2580639817163
"nb",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.025,0.44
"nb",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.1,1.04
"nb",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.25,1.98279377450413
"nb",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.5,3.40769903646494
"nb",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.75,5.23260429842576
"nb",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.9,6.43554745560225
"nb",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.975,8.2370190341905
"nb",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.025,0
"nb",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.1,0
"nb",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.25,0
"nb",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.5,2.59918679592459
"nb",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.75,6.07075964784317
"nb",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.9,8.15370335899431
"nb",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.975,9.19517521456988
"nl",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.025,0.5
"nl",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.1,0.5
"nl",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.25,0.5
"nl",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.5,1.325
"nl",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.75,2.325
"nl",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.9,2.9
"nl",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.975,3.825
"nl",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.025,17.3
"nl",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.1,19.175
"nl",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.25,23.375
"nl",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.5,29.05
"nl",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.75,34.75
"nl",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.9,38.675
"nl",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.975,41.35
"nl",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.025,2.7
"nl",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.1,3.225
"nl",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.25,4.75
"nl",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.5,7.075
"nl",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.75,9.375
"nl",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.9,10.95
"nl",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.975,12.075
"nl",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.025,0.5
"nl",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.1,0.6
"nl",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.25,0.875
"nl",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.5,1.4
"nl",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.75,1.95
"nl",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.9,2.55
"nl",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.975,3.5
"nl",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.025,15.4588655869389
"nl",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.1,17.6553039652788
"nl",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.25,21.0681807219585
"nl",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.5,26.7029753164247
"nl",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.75,31.9577699108908
"nl",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.9,35.5106466675705
"nl",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.975,42.4670850459104
"nl",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.025,2.61628879891437
"nl",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.1,3.38359916396127
"nl",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.25,4.83821989405507
"nl",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.5,6.96258777754474
"nl",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.75,9.40695566103441
"nl",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.9,10.6615763911282
"nl",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.975,11.6288867561751
"nl",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.025,0
"nl",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.1,0
"nl",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.25,0
"nl",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.5,2.06317863258429
"nl",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.75,4.60562984073578
"nl",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.9,6.13110056562668
"nl",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.975,6.89383592807212
"nl",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.025,0.5
"nl",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.1,0.525
"nl",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.25,0.8
"nl",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.5,1.325
"nl",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.75,1.85
"nl",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.9,2.4
"nl",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.975,4.025
"nl",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.025,13.5294543242651
"nl",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.1,14.8526015410571
"nl",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.25,18.6588959746409
"nl",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.5,24.7960533639473
"nl",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.75,29.8532107532537
"nl",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.9,33.8195051868375
