"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"on",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.975",6.68416157411574,"quantile"
"on",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.025",0,"quantile"
"on",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.1",0,"quantile"
"on",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.25",0.264979149791498,"quantile"
"on",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.5",2.08,"quantile"
"on",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.75",3.88611323613236,"quantile"
"on",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.9",5.51189841898419,"quantile"
"on",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.975",7.3747489499895,"quantile"
"pe",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.025",0,"quantile"
"pe",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.1",0,"quantile"
"pe",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.25",0.1225,"quantile"
"pe",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.5",2.43,"quantile"
"pe",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.75",4.7375,"quantile"
"pe",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.9",7.326,"quantile"
"pe",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.975",10.479,"quantile"
"pe",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.025",0,"quantile"
"pe",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.1",0,"quantile"
"pe",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.25",0,"quantile"
"pe",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.5",2.43,"quantile"
"pe",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.75",5.87976869768698,"quantile"
"pe",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.9",9.23655858558586,"quantile"
"pe",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.975",13.201848898489,"quantile"
"pe",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.025",0,"quantile"
"pe",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.1",0,"quantile"
"pe",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.25",0,"quantile"
"pe",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.5",2.43,"quantile"
"pe",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.75",6.73279127791277,"quantile"
"pe",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.9",10.8231584415844,"quantile"
"pe",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.975",15.4964524770248,"quantile"
"pe",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.025",0,"quantile"
"pe",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.1",0,"quantile"
"pe",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.25",0,"quantile"
"pe",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.5",2.43,"quantile"
"pe",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.75",7.54367613676136,"quantile"
"pe",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.9",12.1819069190692,"quantile"
"pe",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.975",17.524153804038,"quantile"
"prairies",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.025",0,"quantile"
"prairies",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.1",0.188,"quantile"
"prairies",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.25",0.6925,"quantile"
"prairies",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.5",1.36,"quantile"
"prairies",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.75",2.0275,"quantile"
"prairies",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.9",2.532,"quantile"
"prairies",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.975",3.081,"quantile"
"prairies",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.025",0,"quantile"
"prairies",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.1",0,"quantile"
"prairies",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.25",0.510742132421324,"quantile"
"prairies",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.5",1.36,"quantile"
"prairies",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.75",2.22560795607956,"quantile"
"prairies",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.9",2.9989978699787,"quantile"
"prairies",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.975",3.81828423784238,"quantile"
"prairies",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.025",0,"quantile"
"prairies",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.1",0,"quantile"
"prairies",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.25",0.316644541445414,"quantile"
"prairies",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.5",1.36,"quantile"
"prairies",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.75",2.40777847778478,"quantile"
"prairies",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.9",3.34210284102841,"quantile"
"prairies",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.975",4.36010617106171,"quantile"
"prairies",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.025",0,"quantile"
"prairies",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.1",0,"quantile"
"prairies",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.25",0.157090195901958,"quantile"
"prairies",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.5",1.36,"quantile"
"prairies",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.75",2.56773445234452,"quantile"
"prairies",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.9",3.64817985179852,"quantile"
"prairies",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.975",4.83584409594095,"quantile"
"qc",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.025",0.251249999999998,"quantile"
"qc",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.1",1.286,"quantile"
"qc",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.25",2.0025,"quantile"
"qc",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.5",2.71,"quantile"
"qc",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.75",3.4175,"quantile"
"qc",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.9",4.134,"quantile"
"qc",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.975",5.16875,"quantile"
"qc",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.025",0,"quantile"
"qc",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.1",0.652313473134733,"quantile"
"qc",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.25",1.6439481894819,"quantile"
"qc",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.5",2.71,"quantile"
"qc",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.75",3.77630171301713,"quantile"
"qc",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.9",4.78471952719527,"quantile"
"qc",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.975",5.99334390093901,"quantile"
"qc",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.025",0,"quantile"
"qc",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.1",0.167042180421804,"quantile"
"qc",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.25",1.38965162151622,"quantile"
"qc",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.5",2.71,"quantile"
"qc",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.75",4.02516072660727,"quantile"
"qc",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.9",5.25457819578196,"quantile"
"qc",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.975",6.69046980469804,"quantile"
"qc",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.025",0,"quantile"
"qc",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.1",0,"quantile"
"qc",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.25",1.17134386343863,"quantile"
"qc",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.5",2.71,"quantile"
"qc",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.75",4.25318723187232,"quantile"
"qc",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.9",5.68634512345123,"quantile"
"qc",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.975",7.30410152851528,"quantile"
"sk",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.025",0,"quantile"
"sk",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.1",0,"quantile"
"sk",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.25",0.12,"quantile"
"sk",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.5",0.97,"quantile"
"sk",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.75",1.82,"quantile"
"sk",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.9",2.745,"quantile"
"sk",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.975",3.5475,"quantile"
"sk",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.025",0,"quantile"
"sk",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.1",0,"quantile"
"sk",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.25",0,"quantile"
"sk",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.5",0.97,"quantile"
"sk",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.75",2.20664749147492,"quantile"
"sk",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.9",3.34493164931649,"quantile"
"sk",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.975",4.64674658746587,"quantile"
"sk",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.025",0,"quantile"
"sk",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.1",0,"quantile"
"sk",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.25",0,"quantile"
"sk",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.5",0.97,"quantile"
"sk",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.75",2.47666401664016,"quantile"
"sk",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.9",3.87243100431004,"quantile"
"sk",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.975",5.49700762257622,"quantile"
"sk",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.025",0,"quantile"
"sk",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.1",0,"quantile"
"sk",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.25",0,"quantile"
"sk",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.5",0.97,"quantile"
"sk",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.75",2.73472117221172,"quantile"
"sk",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.9",4.34466192661927,"quantile"
"sk",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.975",6.18729837298373,"quantile"
"territories",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.025",0,"quantile"
"territories",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.1",0,"quantile"
"territories",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.25",0,"quantile"
"territories",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.5",0.5,"quantile"
"territories",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.75",2.21,"quantile"
"territories",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.9",4.151,"quantile"
"territories",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.975",6.7155,"quantile"
"territories",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.025",0,"quantile"
"territories",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.1",0,"quantile"
"territories",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.25",0,"quantile"
"territories",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.5",0.5,"quantile"
"territories",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.75",2.78328765787658,"quantile"
"territories",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.9",5.28305439054391,"quantile"
"territories",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.975",8.53843773437734,"quantile"
"territories",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.025",0,"quantile"
"territories",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.1",0,"quantile"
"territories",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.25",0,"quantile"
"territories",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.5",0.5,"quantile"
"territories",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.75",3.50232209822098,"quantile"
"territories",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.9",6.53956553565536,"quantile"
"territories",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.975",10.2230266252663,"quantile"
"territories",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.025",0,"quantile"
"territories",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.1",0,"quantile"
"territories",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.25",0,"quantile"
"territories",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.5",0.5,"quantile"
"territories",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.75",4.14844500945009,"quantile"
"territories",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.9",7.64036420364204,"quantile"
"territories",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.975",11.7460524930249,"quantile"
"yk",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.025",0,"quantile"
"yk",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.1",0,"quantile"
"yk",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.25",0,"quantile"
"yk",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.5",2.94,"quantile"
"yk",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.75",6.5025,"quantile"
"yk",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.9",10.946,"quantile"
"yk",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.975",17.014,"quantile"
"yk",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.025",0,"quantile"
"yk",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.1",0,"quantile"
"yk",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.25",0,"quantile"
"yk",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.5",2.94,"quantile"
"yk",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.75",8.50239817398174,"quantile"
"yk",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.9",14.1540968609686,"quantile"
"yk",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.975",20.4581444614446,"quantile"
"yk",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.025",0,"quantile"
"yk",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.1",0,"quantile"
"yk",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.25",0,"quantile"
"yk",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.5",2.94,"quantile"
"yk",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.75",9.86950274502746,"quantile"
"yk",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.9",16.4361304613046,"quantile"
"yk",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.975",24.1131879493795,"quantile"
"yk",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.025",0,"quantile"
"yk",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.1",0,"quantile"
"yk",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.25",0,"quantile"
"yk",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.5",2.94,"quantile"
"yk",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.75",11.035266902669,"quantile"
"yk",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.9",18.6491052810528,"quantile"
"yk",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.975",27.5461976569766,"quantile"
"ab",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.025",0,"quantile"
"ab",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.1",0,"quantile"
"ab",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.25",0.79,"quantile"
"ab",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.5",0.92,"quantile"
"ab",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.75",1.05,"quantile"
"ab",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.9",2.035,"quantile"
"ab",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.975",3.84624999999999,"quantile"
"ab",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.025",0,"quantile"
"ab",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.1",0,"quantile"
"ab",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.25",0.38520187701877,"quantile"
"ab",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.5",0.92,"quantile"
"ab",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.75",1.52132681326813,"quantile"
"ab",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.9",2.84414868148682,"quantile"
"ab",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.975",5.2753973814738,"quantile"
"ab",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"ab",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.1",0,"quantile"
"ab",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.25",0.121627741277413,"quantile"
"ab",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.5",0.92,"quantile"
"ab",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.75",1.88636903869039,"quantile"
"ab",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.9",3.4859848198482,"quantile"
"ab",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.975",6.74523268482685,"quantile"
"ab",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"ab",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.1",0,"quantile"
"ab",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.25",0,"quantile"
"ab",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.5",0.92,"quantile"
"ab",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.75",2.19455272052721,"quantile"
"ab",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.9",3.99938038380384,"quantile"
"ab",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.975",7.28805943809438,"quantile"
"atlantic",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.025",0.343,"quantile"
"atlantic",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.1",1.69,"quantile"
"atlantic",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.25",2.4375,"quantile"
"atlantic",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.5",2.78,"quantile"
"atlantic",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.75",3.1225,"quantile"
"atlantic",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.9",3.87,"quantile"
"atlantic",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.975",5.217,"quantile"
"atlantic",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.025",0,"quantile"
"atlantic",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.1",0.943726427264273,"quantile"
"atlantic",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.25",2.07726599765998,"quantile"
"atlantic",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.5",2.78,"quantile"
"atlantic",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.75",3.48346123461235,"quantile"
"atlantic",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.9",4.64127338273383,"quantile"
"atlantic",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.975",6.80333021080211,"quantile"
"atlantic",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"atlantic",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.1",0.511588345883458,"quantile"
"atlantic",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.25",1.77479584795848,"quantile"
"atlantic",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.5",2.78,"quantile"
"atlantic",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.75",3.78773235232352,"quantile"
"atlantic",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.9",5.11291396913969,"quantile"
"atlantic",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.975",7.45928144781447,"quantile"
"atlantic",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"atlantic",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.1",0.0899999999999998,"quantile"
"atlantic",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.25",1.53762707627076,"quantile"
"atlantic",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.5",2.78,"quantile"
"atlantic",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.75",4.03732484824848,"quantile"
"atlantic",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.9",5.54062946629467,"quantile"
"atlantic",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.975",7.93557121571214,"quantile"
"bc",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.025",0,"quantile"
"bc",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.1",1.09,"quantile"
"bc",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.25",1.72,"quantile"
"bc",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.5",1.94,"quantile"
"bc",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.75",2.16,"quantile"
"bc",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.9",2.79,"quantile"
"bc",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.975",4.03925,"quantile"
"bc",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.025",0,"quantile"
"bc",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.1",0.51679402794028,"quantile"
"bc",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.25",1.40298020480205,"quantile"
"bc",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.5",1.94,"quantile"
"bc",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.75",2.48225779757798,"quantile"
"bc",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.9",3.38467545675457,"quantile"
"bc",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.975",4.62088932139321,"quantile"
"bc",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"bc",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.1",0.18,"quantile"
"bc",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.25",1.16820390703907,"quantile"
"bc",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.5",1.94,"quantile"
"bc",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.75",2.71494934949349,"quantile"
"bc",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.9",3.76638366383664,"quantile"
"bc",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.975",5.13809176591766,"quantile"
"bc",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"bc",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.1",0,"quantile"
"bc",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.25",0.979999999999999,"quantile"
"bc",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.5",1.94,"quantile"
"bc",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.75",2.9124824498245,"quantile"
"bc",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.9",4.08412937129371,"quantile"
"bc",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.975",5.56954057540575,"quantile"
"ca",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.025",0.01,"quantile"
"ca",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.1",0.693,"quantile"
"ca",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.25",1.21,"quantile"
"ca",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.5",1.41,"quantile"
"ca",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.75",1.61,"quantile"
"ca",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.9",2.127,"quantile"
"ca",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.975",2.81,"quantile"
"ca",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.025",0,"quantile"
"ca",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.1",0.330865438654386,"quantile"
"ca",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.25",0.97,"quantile"
"ca",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.5",1.41,"quantile"
"ca",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.75",1.85690646906469,"quantile"
"ca",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.9",2.49342747427474,"quantile"
"ca",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.975",3.26523959739597,"quantile"
"ca",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"ca",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.1",0.0899999999999999,"quantile"
"ca",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.25",0.786216912169122,"quantile"
"ca",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.5",1.41,"quantile"
"ca",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.75",2.0400045500455,"quantile"
"ca",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.9",2.75,"quantile"
"ca",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.975",3.61323317483175,"quantile"
"ca",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"ca",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.1",0,"quantile"
"ca",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.25",0.655467179671796,"quantile"
"ca",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.5",1.41,"quantile"
"ca",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.75",2.18135101351014,"quantile"
"ca",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.9",2.9591033810338,"quantile"
"ca",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.975",3.91153181531815,"quantile"
"mb",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.025",0,"quantile"
"mb",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.1",0,"quantile"
"mb",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.25",0.27,"quantile"
"mb",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.5",0.57,"quantile"
"mb",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.75",0.87,"quantile"
"mb",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.9",1.751,"quantile"
"mb",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.975",3.1455,"quantile"
"mb",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.025",0,"quantile"
"mb",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.1",0,"quantile"
"mb",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.25",0.0576923769237698,"quantile"
