"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"bc",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.025",13.8259642346423,"quantile"
"bc",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.975",27.4509851623516,"quantile"
"bc",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.025",13.0603686286863,"quantile"
"bc",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.975",28.2704493344933,"quantile"
"ca",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.025",13.02175,"quantile"
"ca",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.975",20.37825,"quantile"
"ca",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.025",11.46,"quantile"
"ca",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.975",21.9468086430864,"quantile"
"ca",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.025",10.8962819878199,"quantile"
"ca",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.975",22.5358673586736,"quantile"
"ca",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.025",10.2892621526215,"quantile"
"ca",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.975",23.127220902209,"quantile"
"mb",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.025",10.1825,"quantile"
"mb",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.975",24.4574999999999,"quantile"
"mb",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.025",4.76948693486935,"quantile"
"mb",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.975",30.0439616221161,"quantile"
"mb",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.025",0,"quantile"
"mb",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.975",38.148542700427,"quantile"
"mb",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.025",0,"quantile"
"mb",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.975",41.3739492594926,"quantile"
"nb",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.025",8.90775,"quantile"
"nb",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.975",22.45225,"quantile"
"nb",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.025",7.03235004100041,"quantile"
"nb",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.975",24.3308453859539,"quantile"
"nb",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.025",5.6439982299823,"quantile"
"nb",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.975",25.7120173776738,"quantile"
"nb",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.025",3.88614241642417,"quantile"
"nb",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.975",27.4738740287403,"quantile"
"nl",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.025",0,"quantile"
"nl",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.975",11.047,"quantile"
"nl",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.025",0,"quantile"
"nl",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.975",13.6064559970599,"quantile"
"nl",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.025",0,"quantile"
"nl",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.975",15.7715116851168,"quantile"
"nl",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.025",0,"quantile"
"nl",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.975",17.2034918849188,"quantile"
"ns",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.025",4.65725,"quantile"
"ns",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.975",13.04275,"quantile"
"ns",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.025",2.62255328803288,"quantile"
"ns",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.975",15.0839444469444,"quantile"
"ns",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.025",1.79789382893829,"quantile"
"ns",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.975",16.0284559820598,"quantile"
"ns",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.025",0.259186946869469,"quantile"
"ns",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.975",17.7291981144811,"quantile"
"nt",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.025",0,"quantile"
"nt",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.975",33.43425,"quantile"
"nt",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.025",0,"quantile"
"nt",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.975",37.2742197221972,"quantile"
"nt",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.025",0,"quantile"
"nt",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.975",40.6288679911799,"quantile"
"nt",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.025",0,"quantile"
"nt",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.975",43.9728838388384,"quantile"
"nu",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.025",22.124,"quantile"
"nu",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.975",50.596,"quantile"
"nu",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.025",17.8365887308873,"quantile"
"nu",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.975",54.7962608026081,"quantile"
"nu",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.025",13.9192743652437,"quantile"
"nu",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.975",58.5729483394834,"quantile"
"nu",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.025",11.4008166531665,"quantile"
"nu",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.975",61.341482307323,"quantile"
"on",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.025",13.4795,"quantile"
"on",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.975",19.5005,"quantile"
"on",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.025",12.6632777152772,"quantile"
"on",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.975",20.3035434379344,"quantile"
"on",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.025",11.8909619121191,"quantile"
"on",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.975",21.0958428434284,"quantile"
"on",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.025",11.3297882928829,"quantile"
"on",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.975",21.683713197132,"quantile"
"pe",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.025",9.52275,"quantile"
"pe",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.975",27.11725,"quantile"
"pe",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.025",4.87365265902659,"quantile"
"pe",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.975",31.8471358138581,"quantile"
"pe",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.025",2.17092279172792,"quantile"
"pe",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.975",34.6686335788358,"quantile"
"pe",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.025",0.52354308543086,"quantile"
"pe",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.975",36.6320528755283,"quantile"
"prairies",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.025",9.1895,"quantile"
"prairies",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.975",18.6905,"quantile"
"prairies",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.025",7.72756306563066,"quantile"
"prairies",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.975",20.1526049910499,"quantile"
"prairies",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.025",6.69082005070051,"quantile"
"prairies",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.975",21.1649621371213,"quantile"
"prairies",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.025",5.58190817658177,"quantile"
"prairies",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.975",22.3293981639816,"quantile"
"qc",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.025",14.048,"quantile"
"qc",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.975",23.112,"quantile"
"qc",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.025",11.5646143086431,"quantile"
"qc",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.975",25.6993337758377,"quantile"
"qc",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.025",10.649029102791,"quantile"
"qc",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.975",26.5635089750897,"quantile"
"qc",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.025",9.97528127281273,"quantile"
"qc",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.975",27.2906397588976,"quantile"
"sk",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.025",7.3465,"quantile"
"sk",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.975",18.2135,"quantile"
"sk",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.025",2.94797197721978,"quantile"
"sk",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.975",22.6935134851349,"quantile"
"sk",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.025",1.84051910769108,"quantile"
"sk",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.975",23.7409531595316,"quantile"
"sk",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.025",0.593539675396752,"quantile"
"sk",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.975",25.2536129136291,"quantile"
"territories",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.025",14.5475,"quantile"
"territories",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.975",40.4525,"quantile"
"territories",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.025",11.6972170771708,"quantile"
"territories",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.975",43.2550753157532,"quantile"
"territories",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.025",9.05374872498725,"quantile"
"territories",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.975",46.0066398613986,"quantile"
"territories",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.025",6.6064877198772,"quantile"
"territories",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.975",48.3554123166231,"quantile"
"yk",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.025",8.57850000000001,"quantile"
"yk",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.975",37.1414999999999,"quantile"
"yk",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.025",0,"quantile"
"yk",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.975",49.94,"quantile"
"yk",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.025",0,"quantile"
"yk",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.975",57.6094638821389,"quantile"
"yk",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.025",0,"quantile"
"yk",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.975",62.0585069075691,"quantile"
