"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"on",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0.610990849908496,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",2.29820253202532,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",4.16,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",6.04818588185882,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",7.73894266942669,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",9.59895036450364,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0.591,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",3.035,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",5.77,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",8.505,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",10.949,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",13.8315,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",2.09431229312293,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",5.77,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",9.59116756167561,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",13.0723171231712,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",17.0514993274933,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",1.15514022640226,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",5.77,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",10.4493638936389,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",14.6761559815598,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",19.5724054115541,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0.424112066120659,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",5.77,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",11.1755583305833,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",16.1388103881039,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",21.7557432849328,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",0.31,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",1,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",1.69,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",2.193,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",2.7315,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0.143771562715627,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",1,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",1.87116956169562,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",2.65339645396454,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",3.47355402304023,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",1,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",2.06516522665227,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",3.01474943749437,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",4.05030391803918,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",1,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",2.23408349083491,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",3.34378036780368,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",4.54854000540004,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0.707749999999998,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",1.714,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",2.425,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",3.18,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",3.935,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",4.646,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",5.65225,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",1.05184966849668,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",2.07893461434614,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",3.18,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",4.27905656556566,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",5.31723121231212,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",6.51727368523685,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0.557071190711907,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",1.80828998289983,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",3.18,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",4.53962364623647,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",5.79992142921429,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",7.24458004080041,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0.144458644586446,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",1.59239274892749,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",3.18,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",4.75238344883449,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",6.215925299253,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",7.84373325233252,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",0,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",0.8,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",1.69,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",2.601,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",3.3955,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",0.8,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",2.07766515165152,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",3.20968539685397,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",4.54718165931659,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",0.8,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",2.32823040730407,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",3.75850678506785,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",5.34257433324333,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",0.8,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",2.60597063470635,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",4.27045311453115,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",6.08721740717407,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",0,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",0.5,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",2.3575,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",4.202,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",6.76724999999999,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",0.5,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",2.84783442834428,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",5.3709755197552,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",8.60000034500345,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",0.5,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",3.61978849788498,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",6.67251516515165,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",10.3412995904959,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",0.5,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",4.19912856628566,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",7.7319855398554,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",11.89158900339,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",0,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",0,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",3.6,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",8.174,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",14.26375,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",1.74751747517021e-05,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",4.72783932839328,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",10.2337690476905,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",16.0885546130461,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",6.46506465067365e-05,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",6.70523890238902,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",13.1944156841568,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",20.5801525515255,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",6.19006190090143e-05,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",8.01878008780087,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",15.5655140751408,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",24.2553642461424,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",0,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",1.67,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",2.66,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",2.79,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",2.92,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",3.91,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",5.74324999999999,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",0,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",0.902475014750147,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",2.20308685586856,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",2.79,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",3.38364788647887,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",4.71467254672547,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",7.23300333003328,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",0.334176161761618,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",1.85,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",2.79,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",3.74619963699637,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",5.34838388383884,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",8.58723062730627,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",0,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",1.55015387653877,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",2.79,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",4.05530397803979,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",5.91729809298093,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",9.20545925209251,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",4.22425,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",5.59,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",6.3475,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",6.68,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",7.0125,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",7.77,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",9.13574999999999,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",2.67332733327333,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",4.825980899809,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",5.98,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",6.68,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",7.38,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",8.54609627096271,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",10.762223404734,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",1.99851938269383,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",4.34144499444994,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",5.66879168791688,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",6.68,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",7.6864780397804,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",9.02373704737047,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",11.4172038220382,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",1.45388293882939,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",3.89268129681297,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",5.42249607496075,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",6.68,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",7.9410284602846,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",9.47510624106237,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",11.9237230572306,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",2.5255,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",3.717,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",4.42,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",4.63,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",4.84,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",5.543,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",6.7345,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",1.93212236622366,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",3.17873439734397,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",4.1,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",4.63,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",5.16715077150772,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",6.07552016520165,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",7.32666279912799,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",1.39360838608386,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",2.7899967499675,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",3.85,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",4.63,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",5.41,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",6.46645228452285,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",7.86268353433534,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0.993397896478964,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",2.47513698136981,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",3.65179436794368,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",4.63,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",5.60385711357113,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",6.78384769847698,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",8.26937465124651,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",1.90325,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",2.581,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",3.125,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",3.31,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",3.495,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",4.039,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",4.71675,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",1.44276325513255,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",2.21549006490065,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",2.86,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",3.31,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",3.76311000610006,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",4.39665621656217,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",5.1858435209352,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",1.10175896758968,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",1.95918339183392,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",2.67,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",3.31,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",3.94633541335413,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",4.66260176601766,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",5.53778429284293,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0.793806813068131,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",1.75147932479325,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",2.54767810178102,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",3.31,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",4.08776150261503,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",4.87392013920139,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",5.82451778517786,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",0,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",1.15,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",2.0325,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",2.33,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",2.6275,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",3.51,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",4.91375,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",0,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",0.510604316043159,"quantile"
