"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"on",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0.620181771817719,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",2.29829148291483,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",4.16,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",6.03412684126841,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",7.68225467254673,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",9.53271662466624,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0.591,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",3.035,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",5.77,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",8.505,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",10.949,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",13.8315,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",2.07120561205612,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",5.77,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",9.58154556545565,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",13.0940819908199,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",17.0868518485185,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",1.12566465664656,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",5.77,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",10.4532530325303,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",14.7082944429444,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",19.5944014865149,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0.424035090350902,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",5.77,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",11.2181790817908,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",16.0860569505695,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",21.6963499559996,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",0.31,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",1,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",1.69,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",2.193,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",2.7315,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0.142780502805029,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",1,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",1.87088988389884,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",2.6480258302583,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",3.46922286472863,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",1,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",2.0580226802268,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",3.00656697566976,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",4.02994083190832,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",1,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",2.23502827528275,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",3.32276587765878,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",4.52804730297303,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0.707749999999998,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",1.714,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",2.425,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",3.18,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",3.935,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",4.646,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",5.65225,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",1.05426409264093,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",2.07199014490145,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",3.18,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",4.28374838748388,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",5.30979398793988,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",6.52823978489785,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0.55911706117061,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",1.80916501665017,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",3.18,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",4.53318063180632,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",5.79006375063751,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",7.24022041220412,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0.15279953799538,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",1.59492289922899,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",3.18,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",4.76551645516455,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",6.20485023850238,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",7.82531813818138,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",0,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",0.8,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",1.69,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",2.601,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",3.3955,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",0.8,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",2.07214112141121,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",3.21369667696677,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",4.54249717747178,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",0.8,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",2.34825188251883,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",3.76762995629957,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",5.3677556200562,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",0.8,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",2.5984535595356,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",4.2509461794618,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",6.0945047800478,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",0,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",0.5,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",2.3575,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",4.202,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",6.76724999999999,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",0.5,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",2.85357393573936,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",5.38209114091141,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",8.5403229382294,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",0.5,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",3.61920656706567,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",6.6830219902199,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",10.3104204317043,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",0.5,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",4.24655026550265,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",7.75872777727777,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",11.9116123586236,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",0,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",0,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",3.6,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",8.174,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",14.26375,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",8.86508865087787e-05,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",4.7015232902329,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",10.3027395073951,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",16.1867094645946,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",0.000104776047758381,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",6.68272935229353,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",13.1620186901869,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",20.5842352648527,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",1.63501635022101e-05,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",7.99039317893179,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",15.3935694356944,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",24.0779923074231,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",0,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",1.67,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",2.66,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",2.79,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",2.92,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",3.91,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",5.74324999999999,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",0,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",0.907558735587358,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",2.20232369823698,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",2.79,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",3.3839420394204,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",4.73047243472435,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",7.1800688281883,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",0.341880518805188,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",1.85163356633567,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",2.79,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",3.750026900269,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",5.35533220332204,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",8.63181201562016,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",0,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",1.56125418754188,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",2.79,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",4.04147986479865,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",5.8949844798448,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",9.24767981179811,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",4.22425,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",5.59,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",6.3475,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",6.68,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",7.0125,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",7.77,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",9.13574999999999,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",2.64329305543055,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",4.82685449854499,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",5.98,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",6.68,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",7.38,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",8.53588214882149,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",10.6930653156532,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",1.94054341293413,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",4.3520300303003,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",5.67609898598986,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",6.68,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",7.68431244312443,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",9.01166432664327,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",11.3820374428744,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",1.45255559555596,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",3.88128398283983,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",5.41826940769408,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",6.68,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",7.935029100291,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",9.44607491074911,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",11.9045254827548,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",2.5255,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",3.717,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",4.42,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",4.63,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",4.84,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",5.543,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",6.7345,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",1.9232383298833,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",3.17,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",4.09543785437854,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",4.63,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",5.17,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",6.08758194581946,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",7.32771095460955,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",1.39939004890049,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",2.78892837928379,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",3.84688024380244,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",4.63,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",5.41584968349683,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",6.47127664276643,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",7.85982577575776,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0.998963587135871,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",2.47162712627126,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",3.6515005900059,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",4.63,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",5.6140498404984,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",6.78517164171642,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",8.29186729117291,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",1.90325,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",2.581,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",3.125,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",3.31,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",3.495,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",4.039,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",4.71675,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",1.44504974549746,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",2.22426235262353,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",2.86,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",3.31,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",3.75587930879309,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",4.39928964289643,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",5.18972279722797,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",1.10195531705317,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",1.95673113731137,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",2.67,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",3.31,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",3.94388166381664,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",4.6600037100371,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",5.5347733102331,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0.787827008270083,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",1.7450388503885,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",2.54175339253393,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",3.31,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",4.07976579765798,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",4.87588439884399,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",5.843287400374,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",0,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",1.15,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",2.0325,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",2.33,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",2.6275,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",3.51,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",4.91375,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",0,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",0.505256442564427,"quantile"
