"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"on",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0.619540455404556,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",2.29845145951459,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",4.16,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",6.04716932169322,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",7.72462361623616,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",9.58348403234033,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0.591,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",3.035,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",5.77,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",8.505,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",10.949,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",13.8315,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",2.0779863798638,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",5.77,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",9.55814868148682,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",13.053743797438,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",16.9412093320933,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",1.15704954549546,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",5.77,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",10.4783955839558,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",14.7191522815228,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",19.5951896568966,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0.415538205382052,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",5.77,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",11.1429360793608,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",16.0837112371124,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",21.551609203592,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",0.31,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",1,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",1.69,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",2.193,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",2.7315,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0.139758122581226,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",1,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",1.86596608466085,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",2.6539765097651,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",3.47348749737497,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",1,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",2.06681974319743,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",3.02683664836648,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",4.0585118801188,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",1,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",2.23651291512915,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",3.32861464614646,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",4.51733593585937,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0.707749999999998,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",1.714,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",2.425,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",3.18,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",3.935,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",4.646,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",5.65225,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",1.04332760327603,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",2.07345175951759,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",3.18,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",4.28873338733387,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",5.31794026940269,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",6.5353561110611,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0.556011970119703,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",1.81436444364444,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",3.18,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",4.53813045630456,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",5.7900280502805,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",7.2360040200402,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0.13679914799148,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",1.5954851798518,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",3.18,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",4.7640468904689,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",6.19826235262353,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",7.84628576785768,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",0,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",0.8,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",1.69,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",2.601,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",3.3955,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",0.8,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",2.06704954549545,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",3.20391008910089,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",4.51785938359384,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",0.8,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",2.33180066800668,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",3.7660171901719,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",5.36073417734177,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",0.8,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",2.59267735177352,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",4.24185453854538,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",6.08174767247673,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",0,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",0.5,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",2.3575,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",4.202,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",6.76724999999999,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",0.5,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",2.86572563225632,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",5.38151651516516,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",8.52270673206732,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",0.5,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",3.62506720067201,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",6.69278402784028,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",10.3617053595536,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",0.5,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",4.24354663546636,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",7.75857873578736,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",12.0023713587136,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",0,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",0,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",3.6,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",8.174,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",14.26375,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",1.18251182503748e-05,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",4.68891398913989,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",10.2390257302573,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",16.1149813248132,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",0,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",6.65739962399624,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",13.1459016190162,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",20.5904513795137,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",1.39251392512474e-05,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",7.94981952319524,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",15.5641582615826,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",24.2526780067801,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",0,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",1.67,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",2.66,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",2.79,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",2.92,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",3.91,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",5.74324999999999,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",0,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",0.893043100431005,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",2.20374788747887,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",2.79,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",3.38089105891059,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",4.73481639816398,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",7.18781567815684,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",0.330302123021231,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",1.85083900839008,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",2.79,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",3.74161011610116,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",5.36367134671347,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",8.63241486414863,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",0,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",1.55453534535345,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",2.79,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",4.05592833428334,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",5.91814508145082,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",9.20204681296813,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",4.22425,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",5.59,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",6.3475,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",6.68,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",7.0125,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",7.77,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",9.13574999999999,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",2.6690012900129,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",4.82082072820728,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",5.98,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",6.68,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",7.38,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",8.53920015200152,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",10.7365485804858,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",1.95562166621666,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",4.34833268332683,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",5.68315728157282,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",6.68,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",7.68,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",9.00921023210232,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",11.3851535640356,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",1.44837086620866,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",3.8990135901359,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",5.42522542725427,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",6.68,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",7.93151826518265,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",9.47933176331763,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",11.8966600041,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",2.5255,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",3.717,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",4.42,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",4.63,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",4.84,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",5.543,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",6.7345,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",1.93242499924999,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",3.17,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",4.09579153291533,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",4.63,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",5.17,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",6.08846724467245,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",7.3329727797278,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",1.38712734377344,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",2.79313643136431,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",3.85235954859549,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",4.63,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",5.42023537735377,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",6.46545496454965,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",7.84122075470754,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",1.01382912829128,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",2.48254102541025,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",3.65591883418834,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",4.63,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",5.61311835618356,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",6.77637091370913,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",8.21230768307683,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",1.90325,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",2.581,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",3.125,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",3.31,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",3.495,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",4.039,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",4.71675,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",1.44748067230672,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",2.22013176131761,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",2.85780912809128,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",3.31,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",3.76,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",4.40083781837818,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",5.18641212162121,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",1.08322497224972,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",1.95661296612966,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",2.66916566665667,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",3.31,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",3.95007687576876,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",4.66346824468245,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",5.54514453894538,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0.76420108701087,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",1.74121847218472,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",2.53709869598696,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",3.31,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",4.08169179191792,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",4.87992694926949,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",5.84397246722467,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",0,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",1.15,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",2.0325,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",2.33,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",2.6275,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",3.51,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",4.91375,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",0,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",0.525077090770908,"quantile"
