"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"on",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.9",5.58486113861138,"quantile"
"on",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.975",7.20421778467785,"quantile"
"on",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.025",0,"quantile"
"on",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.1",0,"quantile"
"on",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.25",0.780873383733835,"quantile"
"on",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.5",2.58,"quantile"
"on",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.75",4.38541492914929,"quantile"
"on",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.9",6.02236915369153,"quantile"
"on",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.975",7.89193058180582,"quantile"
"pe",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.025",0,"quantile"
"pe",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.1",0,"quantile"
"pe",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.25",1.6125,"quantile"
"pe",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.5",3.92,"quantile"
"pe",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.75",6.2275,"quantile"
"pe",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.9",8.8,"quantile"
"pe",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.975",11.965,"quantile"
"pe",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.025",0,"quantile"
"pe",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.1",0,"quantile"
"pe",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.25",0.548970289702898,"quantile"
"pe",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.5",3.92,"quantile"
"pe",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.75",7.49738724887249,"quantile"
"pe",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.9",10.8815108751088,"quantile"
"pe",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.975",14.8026318838188,"quantile"
"pe",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.025",0,"quantile"
"pe",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.1",0,"quantile"
"pe",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.25",0,"quantile"
"pe",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.5",3.92,"quantile"
"pe",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.75",8.35792272922729,"quantile"
"pe",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.9",12.4519098690987,"quantile"
"pe",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.975",17.1853543860439,"quantile"
"pe",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.025",0,"quantile"
"pe",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.1",0,"quantile"
"pe",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.25",0,"quantile"
"pe",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.5",3.92,"quantile"
"pe",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.75",9.07713784637846,"quantile"
"pe",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.9",13.7446197161972,"quantile"
"pe",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.975",19.2066428189282,"quantile"
"prairies",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.025",0.253,"quantile"
"prairies",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.1",0.8,"quantile"
"prairies",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.25",1.31,"quantile"
"prairies",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.5",1.97,"quantile"
"prairies",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.75",2.63,"quantile"
"prairies",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.9",3.14,"quantile"
"prairies",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.975",3.687,"quantile"
"prairies",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.025",0,"quantile"
"prairies",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.1",0.346154981549815,"quantile"
"prairies",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.25",1.10466682166822,"quantile"
"prairies",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.5",1.97,"quantile"
"prairies",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.75",2.8370210702107,"quantile"
"prairies",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.9",3.59478474784748,"quantile"
"prairies",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.975",4.41789879648797,"quantile"
"prairies",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.025",0,"quantile"
"prairies",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.1",0,"quantile"
"prairies",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.25",0.91879953799538,"quantile"
"prairies",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.5",1.97,"quantile"
"prairies",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.75",3.02145591455914,"quantile"
"prairies",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.9",3.95940917409174,"quantile"
"prairies",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.975",4.9843978514785,"quantile"
"prairies",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.025",0,"quantile"
"prairies",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.1",0,"quantile"
"prairies",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.25",0.761452189521894,"quantile"
"prairies",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.5",1.97,"quantile"
"prairies",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.75",3.18083300833008,"quantile"
"prairies",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.9",4.25213946139461,"quantile"
"prairies",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.975",5.45664240142401,"quantile"
"qc",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.025",0.626249999999999,"quantile"
"qc",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.1",1.666,"quantile"
"qc",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.25",2.3825,"quantile"
"qc",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.5",3.08,"quantile"
"qc",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.75",3.7775,"quantile"
"qc",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.9",4.494,"quantile"
"qc",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.975",5.53375,"quantile"
"qc",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.025",0,"quantile"
"qc",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.1",1.02758624586246,"quantile"
"qc",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.25",2.027509800098,"quantile"
"qc",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.5",3.08,"quantile"
"qc",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.75",4.12722269722697,"quantile"
"qc",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.9",5.13439854398544,"quantile"
"qc",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.975",6.35226247262472,"quantile"
"qc",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.025",0,"quantile"
"qc",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.1",0.566487014870146,"quantile"
"qc",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.25",1.78595925959259,"quantile"
"qc",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.5",3.08,"quantile"
"qc",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.75",4.37964754647546,"quantile"
"qc",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.9",5.61990091900919,"quantile"
"qc",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.975",7.04561770367703,"quantile"
"qc",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.025",0,"quantile"
"qc",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.1",0.167547785477858,"quantile"
"qc",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.25",1.5640175901759,"quantile"
"qc",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.5",3.08,"quantile"
"qc",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.75",4.59293645436454,"quantile"
"qc",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.9",6.0059595495955,"quantile"
"qc",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.975",7.62042757927579,"quantile"
"sk",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.025",0,"quantile"
"sk",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.1",0,"quantile"
"sk",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.25",0.2125,"quantile"
"sk",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.5",1.03,"quantile"
"sk",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.75",1.8475,"quantile"
"sk",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.9",2.801,"quantile"
"sk",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.975",3.6015,"quantile"
"sk",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.025",0,"quantile"
"sk",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.1",0,"quantile"
"sk",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.25",0,"quantile"
"sk",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.5",1.03,"quantile"
"sk",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.75",2.25857423574236,"quantile"
"sk",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.9",3.3949676296763,"quantile"
"sk",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.975",4.70176091260912,"quantile"
"sk",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.025",0,"quantile"
"sk",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.1",0,"quantile"
"sk",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.25",0,"quantile"
"sk",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.5",1.03,"quantile"
"sk",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.75",2.52406166561666,"quantile"
"sk",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.9",3.90865628656287,"quantile"
"sk",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.975",5.50463529385294,"quantile"
"sk",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.025",0,"quantile"
"sk",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.1",0,"quantile"
"sk",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.25",0,"quantile"
"sk",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.5",1.03,"quantile"
"sk",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.75",2.76909144091441,"quantile"
"sk",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.9",4.39238100381004,"quantile"
"sk",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.975",6.19637511625116,"quantile"
"territories",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.025",0,"quantile"
"territories",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.1",0,"quantile"
"territories",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.25",0,"quantile"
"territories",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.5",1.5,"quantile"
"territories",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.75",3.1125,"quantile"
"territories",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.9",5.123,"quantile"
"territories",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.975",7.7135,"quantile"
"territories",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.025",0,"quantile"
"territories",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.1",0,"quantile"
"territories",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.25",0,"quantile"
"territories",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.5",1.5,"quantile"
"territories",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.75",3.93881981319813,"quantile"
"territories",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.9",6.55178807788078,"quantile"
"territories",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.975",9.64350297002968,"quantile"
"territories",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.025",0,"quantile"
"territories",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.1",0,"quantile"
"territories",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.25",0,"quantile"
"territories",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.5",1.5,"quantile"
"territories",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.75",4.61576840768408,"quantile"
"territories",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.9",7.67543194431945,"quantile"
"territories",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.975",11.3512482074821,"quantile"
"territories",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.025",0,"quantile"
"territories",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.1",0,"quantile"
"territories",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.25",0,"quantile"
"territories",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.5",1.5,"quantile"
"territories",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.75",5.18815598155982,"quantile"
"territories",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.9",8.68932119321193,"quantile"
"territories",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.975",12.8632561375614,"quantile"
"yk",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.025",0,"quantile"
"yk",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.1",0,"quantile"
"yk",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.25",0,"quantile"
"yk",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.5",3.23,"quantile"
"yk",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.75",6.7525,"quantile"
"yk",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.9",11.074,"quantile"
"yk",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.975",17.248,"quantile"
"yk",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.025",0,"quantile"
"yk",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.1",0,"quantile"
"yk",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.25",0,"quantile"
"yk",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.5",3.23,"quantile"
"yk",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.75",8.72853973539735,"quantile"
"yk",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.9",14.3768766687667,"quantile"
"yk",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.975",20.7136456889569,"quantile"
"yk",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.025",0,"quantile"
"yk",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.1",0,"quantile"
"yk",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.25",0,"quantile"
"yk",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.5",3.23,"quantile"
"yk",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.75",10.1060980859809,"quantile"
"yk",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.9",16.7432359223592,"quantile"
"yk",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.975",24.3323354408544,"quantile"
"yk",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.025",0,"quantile"
"yk",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.1",0,"quantile"
"yk",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.25",0,"quantile"
"yk",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.5",3.23,"quantile"
"yk",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.75",11.3270982209822,"quantile"
"yk",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.9",18.7739328893289,"quantile"
"yk",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.975",27.6113201407014,"quantile"
"ab",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"ab",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.1",0,"quantile"
"ab",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.25",0.38,"quantile"
"ab",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.5",0.51,"quantile"
"ab",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.75",0.64,"quantile"
"ab",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.9",1.621,"quantile"
"ab",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.975",3.42724999999999,"quantile"
"ab",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"ab",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.1",0,"quantile"
"ab",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.25",0.0600000000000001,"quantile"
"ab",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.5",0.51,"quantile"
"ab",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.75",1.12594800948009,"quantile"
"ab",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.9",2.4339366593666,"quantile"
"ab",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.975",4.87129052290523,"quantile"
"ab",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.025",0,"quantile"
"ab",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.1",0,"quantile"
"ab",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.25",0,"quantile"
"ab",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.5",0.51,"quantile"
"ab",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.75",1.49826188261883,"quantile"
"ab",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.9",3.09588372883728,"quantile"
"ab",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.975",6.33022677726777,"quantile"
"ab",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.025",0,"quantile"
"ab",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.1",0,"quantile"
"ab",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.25",0,"quantile"
"ab",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.5",0.51,"quantile"
"ab",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.75",1.76320068200682,"quantile"
"ab",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.9",3.60330546305463,"quantile"
"ab",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.975",6.84332833328331,"quantile"
"atlantic",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"atlantic",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.1",0.186999999999999,"quantile"
"atlantic",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.25",0.93,"quantile"
"atlantic",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.5",1.28,"quantile"
"atlantic",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.75",1.63,"quantile"
"atlantic",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.9",2.373,"quantile"
"atlantic",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.975",3.713,"quantile"
"atlantic",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"atlantic",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.1",0,"quantile"
"atlantic",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.25",0.61,"quantile"
"atlantic",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.5",1.28,"quantile"
"atlantic",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.75",1.99113851138511,"quantile"
"atlantic",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.9",3.12609333093331,"quantile"
"atlantic",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.975",5.2715932634326,"quantile"
"atlantic",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.025",0,"quantile"
"atlantic",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.1",0,"quantile"
"atlantic",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.25",0.35,"quantile"
"atlantic",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.5",1.28,"quantile"
"atlantic",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.75",2.28595378453785,"quantile"
"atlantic",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.9",3.59827981279813,"quantile"
"atlantic",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.975",5.92564944649443,"quantile"
"atlantic",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.025",0,"quantile"
"atlantic",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.1",0,"quantile"
"atlantic",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.25",0.0955836558365585,"quantile"
"atlantic",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.5",1.28,"quantile"
"atlantic",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.75",2.52350913509135,"quantile"
"atlantic",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.9",4.04137053370534,"quantile"
"atlantic",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.975",6.44632490324902,"quantile"
"bc",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"bc",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.1",0.46,"quantile"
"bc",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.25",1.09,"quantile"
"bc",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.5",1.31,"quantile"
"bc",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.75",1.53,"quantile"
"bc",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.9",2.16,"quantile"
"bc",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.975",3.40825,"quantile"
"bc",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"bc",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.1",0,"quantile"
"bc",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.25",0.78,"quantile"
"bc",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.5",1.31,"quantile"
"bc",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.75",1.86,"quantile"
"bc",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.9",2.75,"quantile"
"bc",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.975",3.99091204662046,"quantile"
"bc",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.025",0,"quantile"
"bc",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.1",0,"quantile"
"bc",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.25",0.568409909099091,"quantile"
"bc",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.5",1.31,"quantile"
"bc",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.75",2.09432634326344,"quantile"
"bc",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.9",3.12662280622806,"quantile"
"bc",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.975",4.47339179641796,"quantile"
"bc",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.025",0,"quantile"
"bc",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.1",0,"quantile"
"bc",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.25",0.376728467284672,"quantile"
"bc",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.5",1.31,"quantile"
"bc",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.75",2.2754929799298,"quantile"
"bc",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.9",3.43633165331654,"quantile"
"bc",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.975",4.88433752587526,"quantile"
"ca",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"ca",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.1",0.247,"quantile"
"ca",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.25",0.76,"quantile"
"ca",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.5",0.96,"quantile"
"ca",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.75",1.16,"quantile"
"ca",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.9",1.673,"quantile"
"ca",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.975",2.36,"quantile"
"ca",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"ca",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.1",0,"quantile"
"ca",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.25",0.53,"quantile"
"ca",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.5",0.96,"quantile"
"ca",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.75",1.40341823418234,"quantile"
"ca",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.9",2.04,"quantile"
"ca",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.975",2.81242790927909,"quantile"
"ca",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.025",0,"quantile"
"ca",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.1",0,"quantile"
"ca",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.25",0.345972459724598,"quantile"
"ca",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.5",0.96,"quantile"
"ca",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.75",1.58180744307443,"quantile"
"ca",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.9",2.29612591125912,"quantile"
"ca",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.975",3.15186823868238,"quantile"
"ca",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.025",0,"quantile"
"ca",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.1",0,"quantile"
"ca",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.25",0.224351318513185,"quantile"
"ca",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.5",0.96,"quantile"
"ca",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.75",1.71315993159932,"quantile"
"ca",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.9",2.49647835478355,"quantile"
"ca",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.975",3.44755292052921,"quantile"
"mb",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"mb",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.1",0,"quantile"
"mb",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.25",0.77,"quantile"
"mb",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.5",1.07,"quantile"
"mb",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.75",1.37,"quantile"
"mb",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.9",2.25,"quantile"
"mb",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.975",3.6435,"quantile"
"mb",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"mb",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.1",0,"quantile"
"mb",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.25",0.430527880278803,"quantile"
