"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"on",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.1",0,"quantile"
"on",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.25",0.458863963639634,"quantile"
"on",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.5",2.28,"quantile"
"on",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.75",4.10759832598326,"quantile"
"on",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.9",5.75972720727207,"quantile"
"on",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.975",7.59229911799117,"quantile"
"pe",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"pe",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"pe",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"pe",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.5",2.01,"quantile"
"pe",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.75",4.63,"quantile"
"pe",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.9",7.035,"quantile"
"pe",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.975",10.065,"quantile"
"pe",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.025",0,"quantile"
"pe",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.1",0,"quantile"
"pe",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.25",0,"quantile"
"pe",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.5",2.01,"quantile"
"pe",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.75",5.51231959819598,"quantile"
"pe",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.9",8.78128700287003,"quantile"
"pe",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.975",12.6393817138171,"quantile"
"pe",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.025",0,"quantile"
"pe",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.1",0,"quantile"
"pe",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.25",0,"quantile"
"pe",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.5",2.01,"quantile"
"pe",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.75",6.35478474784748,"quantile"
"pe",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.9",10.37649200492,"quantile"
"pe",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.975",15.0610992209922,"quantile"
"pe",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.025",0,"quantile"
"pe",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.1",0,"quantile"
"pe",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.25",0,"quantile"
"pe",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.5",2.01,"quantile"
"pe",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.75",7.11337535875359,"quantile"
"pe",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.9",11.76454899549,"quantile"
"pe",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.975",17.118823903239,"quantile"
"prairies",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"prairies",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"prairies",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.25",0.27,"quantile"
"prairies",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.5",0.96,"quantile"
"prairies",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.75",1.65,"quantile"
"prairies",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.9",2.144,"quantile"
"prairies",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.975",2.687,"quantile"
"prairies",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.025",0,"quantile"
"prairies",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.1",0,"quantile"
"prairies",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.25",0.114968949689497,"quantile"
"prairies",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.5",0.96,"quantile"
"prairies",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.75",1.81824858248583,"quantile"
"prairies",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.9",2.59533381333813,"quantile"
"prairies",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.975",3.41128210782109,"quantile"
"prairies",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.025",0,"quantile"
"prairies",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.1",0,"quantile"
"prairies",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.25",0,"quantile"
"prairies",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.5",0.96,"quantile"
"prairies",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.75",1.99909886598866,"quantile"
"prairies",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.9",2.9479964899649,"quantile"
"prairies",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.975",3.99331671316711,"quantile"
"prairies",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.025",0,"quantile"
"prairies",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.1",0,"quantile"
"prairies",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.25",0,"quantile"
"prairies",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.5",0.96,"quantile"
"prairies",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.75",2.17396881468815,"quantile"
"prairies",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.9",3.27208622086221,"quantile"
"prairies",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.975",4.47354682296823,"quantile"
"qc",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"qc",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.1",1.012,"quantile"
"qc",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.25",1.735,"quantile"
"qc",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.5",2.46,"quantile"
"qc",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.75",3.185,"quantile"
"qc",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.9",3.908,"quantile"
"qc",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.975",4.92625,"quantile"
"qc",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.025",0,"quantile"
"qc",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.1",0.390964809648094,"quantile"
"qc",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.25",1.39008932589326,"quantile"
"qc",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.5",2.46,"quantile"
"qc",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.75",3.54489537395374,"quantile"
"qc",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.9",4.55642912429124,"quantile"
"qc",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.975",5.76958421834218,"quantile"
"qc",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.025",0,"quantile"
"qc",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.1",0,"quantile"
"qc",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.25",1.13708082080821,"quantile"
"qc",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.5",2.46,"quantile"
"qc",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.75",3.7985476104761,"quantile"
"qc",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.9",5.04492826928269,"quantile"
"qc",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.975",6.49738846638467,"quantile"
"qc",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.025",0,"quantile"
"qc",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.1",0,"quantile"
"qc",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.25",0.914663621636215,"quantile"
"qc",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.5",2.46,"quantile"
"qc",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.75",4.01762082620826,"quantile"
"qc",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.9",5.47078264782648,"quantile"
"qc",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.975",7.13783484834848,"quantile"
"sk",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"sk",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"sk",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"sk",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.5",0.53,"quantile"
"sk",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.75",1.41,"quantile"
"sk",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.9",2.313,"quantile"
"sk",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.975",3.1165,"quantile"
"sk",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.025",0,"quantile"
"sk",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.1",0,"quantile"
"sk",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.25",0,"quantile"
"sk",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.5",0.53,"quantile"
"sk",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.75",1.74867283672837,"quantile"
"sk",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.9",2.84871759717597,"quantile"
"sk",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.975",4.14287355123551,"quantile"
"sk",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.025",0,"quantile"
"sk",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.1",0,"quantile"
"sk",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.25",0,"quantile"
"sk",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.5",0.53,"quantile"
"sk",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.75",2.01994804948049,"quantile"
"sk",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.9",3.39483565835659,"quantile"
"sk",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.975",4.95274448994489,"quantile"
"sk",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.025",0,"quantile"
"sk",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.1",0,"quantile"
"sk",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.25",0,"quantile"
"sk",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.5",0.53,"quantile"
"sk",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.75",2.27667396673967,"quantile"
"sk",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.9",3.8689736797368,"quantile"
"sk",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.975",5.67194396943969,"quantile"
"territories",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"territories",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"territories",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"territories",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.5",1.5,"quantile"
"territories",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.75",3.275,"quantile"
"territories",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.9",5.157,"quantile"
"territories",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.975",7.7185,"quantile"
"territories",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.025",0,"quantile"
"territories",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.1",0,"quantile"
"territories",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.25",0,"quantile"
"territories",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.5",1.5,"quantile"
"territories",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.75",4.01844478444784,"quantile"
"territories",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.9",6.62672630726307,"quantile"
"territories",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.975",9.76987534875349,"quantile"
"territories",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.025",0,"quantile"
"territories",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.1",0,"quantile"
"territories",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.25",0,"quantile"
"territories",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.5",1.5,"quantile"
"territories",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.75",4.68710242102421,"quantile"
"territories",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.9",7.82091188911889,"quantile"
"territories",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.975",11.512768405184,"quantile"
"territories",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.025",0,"quantile"
"territories",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.1",0,"quantile"
"territories",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.25",0,"quantile"
"territories",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.5",1.5,"quantile"
"territories",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.75",5.27677571775718,"quantile"
"territories",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.9",8.88086301863019,"quantile"
"territories",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.975",13.077184299343,"quantile"
"yk",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"yk",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"yk",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"yk",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.5",0,"quantile"
"yk",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.75",3.65,"quantile"
"yk",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.9",8.042,"quantile"
"yk",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.975",14.158,"quantile"
"yk",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.025",0,"quantile"
"yk",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.1",0,"quantile"
"yk",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.25",0,"quantile"
"yk",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.5",6.09006090062092e-05,"quantile"
"yk",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.75",4.72035290352903,"quantile"
"yk",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.9",10.1330258602586,"quantile"
"yk",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.975",16.0057733652336,"quantile"
"yk",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.025",0,"quantile"
"yk",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.1",0,"quantile"
"yk",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.25",0,"quantile"
"yk",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.5",7.50007500549543e-07,"quantile"
"yk",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.75",6.66678704287043,"quantile"
"yk",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.9",13.0646628066281,"quantile"
"yk",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.975",20.487125796258,"quantile"
"yk",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.025",0,"quantile"
"yk",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.1",0,"quantile"
"yk",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.25",0,"quantile"
"yk",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.5",7.91507915067768e-05,"quantile"
"yk",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.75",8.04756985069851,"quantile"
"yk",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.9",15.4908276182762,"quantile"
"yk",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.975",24.1580881358813,"quantile"
"ab",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"ab",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.1",0.519999999999999,"quantile"
"ab",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.25",1.51,"quantile"
"ab",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.5",1.64,"quantile"
"ab",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.75",1.77,"quantile"
"ab",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.9",2.76,"quantile"
"ab",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.975",4.57975,"quantile"
"ab",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.025",0,"quantile"
"ab",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.1",0,"quantile"
"ab",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.25",1.07,"quantile"
"ab",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.5",1.64,"quantile"
"ab",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.75",2.24010607606076,"quantile"
"ab",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.9",3.56224941249413,"quantile"
"ab",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.975",6.06244356443564,"quantile"
"ab",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.025",0,"quantile"
"ab",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.1",0,"quantile"
"ab",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.25",0.7425019500195,"quantile"
"ab",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.5",1.64,"quantile"
"ab",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.75",2.5970127701277,"quantile"
"ab",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.9",4.19418994189942,"quantile"
"ab",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.975",7.44064199891997,"quantile"
"ab",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.025",0,"quantile"
"ab",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.1",0,"quantile"
"ab",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.25",0.487935604356044,"quantile"
"ab",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.5",1.64,"quantile"
"ab",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.75",2.90043712937129,"quantile"
"ab",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.9",4.76586546865468,"quantile"
"ab",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.975",8.0665624506245,"quantile"
"atlantic",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.025",1.44475,"quantile"
"atlantic",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.1",2.797,"quantile"
"atlantic",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.25",3.5525,"quantile"
"atlantic",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.5",3.89,"quantile"
"atlantic",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.75",4.2275,"quantile"
"atlantic",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.9",4.983,"quantile"
"atlantic",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.975",6.33524999999999,"quantile"
"atlantic",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.025",0.16605719807198,"quantile"
"atlantic",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.1",2.03453483534835,"quantile"
"atlantic",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.25",3.18195399453995,"quantile"
"atlantic",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.5",3.89,"quantile"
"atlantic",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.75",4.59807565575656,"quantile"
"atlantic",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.9",5.74036407364074,"quantile"
"atlantic",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.975",7.88248811238108,"quantile"
"atlantic",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.025",0,"quantile"
"atlantic",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.1",1.5780238802388,"quantile"
"atlantic",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.25",2.88345828458285,"quantile"
"atlantic",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.5",3.89,"quantile"
"atlantic",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.75",4.89839403394034,"quantile"
"atlantic",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.9",6.21006260062601,"quantile"
"atlantic",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.975",8.59610296102962,"quantile"
"atlantic",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.025",0,"quantile"
"atlantic",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.1",1.12883689836898,"quantile"
"atlantic",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.25",2.63,"quantile"
"atlantic",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.5",3.89,"quantile"
"atlantic",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.75",5.1585295102951,"quantile"
"atlantic",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.9",6.66288752887529,"quantile"
"atlantic",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.975",9.09282418824188,"quantile"
"bc",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.025",1.1985,"quantile"
"bc",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.1",2.429,"quantile"
"bc",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.25",3.0825,"quantile"
"bc",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.5",3.3,"quantile"
"bc",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.75",3.5175,"quantile"
"bc",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.9",4.171,"quantile"
"bc",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.975",5.4015,"quantile"
"bc",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.025",0.613174714247144,"quantile"
"bc",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.1",1.86,"quantile"
"bc",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.25",2.76658681586816,"quantile"
"bc",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.5",3.3,"quantile"
"bc",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.75",3.83,"quantile"
"bc",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.9",4.74140231402314,"quantile"
"bc",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.975",5.97742469924699,"quantile"
"bc",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.025",0.130488214882149,"quantile"
"bc",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.1",1.47373302733027,"quantile"
"bc",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.25",2.52,"quantile"
"bc",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.5",3.3,"quantile"
"bc",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.75",4.08424871748717,"quantile"
"bc",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.9",5.13378510785108,"quantile"
"bc",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.975",6.49723248732487,"quantile"
"bc",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.025",0,"quantile"
"bc",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.1",1.18030005300053,"quantile"
"bc",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.25",2.33064498144981,"quantile"
"bc",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.5",3.3,"quantile"
"bc",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.75",4.28488499884999,"quantile"
"bc",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.9",5.44635137351374,"quantile"
"bc",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.975",6.91349303743038,"quantile"
"ca",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.025",0.73775,"quantile"
"ca",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.1",1.417,"quantile"
"ca",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.25",1.94,"quantile"
"ca",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.5",2.14,"quantile"
"ca",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.75",2.34,"quantile"
"ca",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.9",2.863,"quantile"
"ca",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.975",3.54225,"quantile"
"ca",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.025",0.290263375133752,"quantile"
"ca",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.1",1.04936506365064,"quantile"
"ca",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.25",1.69188386883869,"quantile"
"ca",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.5",2.14,"quantile"
"ca",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.75",2.59,"quantile"
"ca",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.9",3.22816542165422,"quantile"
"ca",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.975",4.00014753397534,"quantile"
"ca",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.025",0,"quantile"
"ca",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.1",0.796574625746257,"quantile"
"ca",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.25",1.50452784527845,"quantile"
"ca",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.5",2.14,"quantile"
"ca",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.75",2.77661511615116,"quantile"
"ca",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.9",3.48435895358954,"quantile"
"ca",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.975",4.3627003295033,"quantile"
"ca",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.025",0,"quantile"
"ca",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.1",0.586989429894297,"quantile"
"ca",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.25",1.36844178441784,"quantile"
"ca",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.5",2.14,"quantile"
"ca",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.75",2.90413954139541,"quantile"
"ca",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.9",3.6950297302973,"quantile"
"ca",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.975",4.66630813308133,"quantile"
"mb",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"mb",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.1",0.67,"quantile"
"mb",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.25",1.55,"quantile"
"mb",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.5",1.85,"quantile"
"mb",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.75",2.15,"quantile"
"mb",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.9",3.03,"quantile"
"mb",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.975",4.4285,"quantile"
"mb",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.025",0,"quantile"
"mb",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.1",0.13480016800168,"quantile"
"mb",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.25",1.17,"quantile"
"mb",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.5",1.85,"quantile"
