"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"on",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.975",9.11216588665887,"quantile"
"on",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"on",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.1",0.834841218412184,"quantile"
"on",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.25",2.5330215302153,"quantile"
"on",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.5",4.4,"quantile"
"on",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.75",6.31128413784138,"quantile"
"on",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.9",7.98284576845769,"quantile"
"on",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.975",9.86360067600676,"quantile"
"pe",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.025",0,"quantile"
"pe",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.1",0,"quantile"
"pe",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.25",0,"quantile"
"pe",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.5",1.36,"quantile"
"pe",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.75",3.98,"quantile"
"pe",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.9",6.597,"quantile"
"pe",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.975",9.4245,"quantile"
"pe",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"pe",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"pe",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.25",0,"quantile"
"pe",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.5",1.36,"quantile"
"pe",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.75",4.88021352713527,"quantile"
"pe",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.9",8.08553529535295,"quantile"
"pe",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.975",11.9659988824888,"quantile"
"pe",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"pe",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"pe",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.25",0,"quantile"
"pe",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.5",1.36,"quantile"
"pe",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.75",5.69187844378443,"quantile"
"pe",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.9",9.70651424514246,"quantile"
"pe",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.975",14.3471039685396,"quantile"
"pe",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"pe",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"pe",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"pe",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.5",1.36,"quantile"
"pe",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.75",6.48171681716817,"quantile"
"pe",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.9",11.1814344643446,"quantile"
"pe",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.975",16.5919946349463,"quantile"
"prairies",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.025",0,"quantile"
"prairies",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.1",0.205,"quantile"
"prairies",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.25",0.7075,"quantile"
"prairies",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.5",1.4,"quantile"
"prairies",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.75",2.0925,"quantile"
"prairies",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.9",2.595,"quantile"
"prairies",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.975",3.1325,"quantile"
"prairies",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"prairies",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"prairies",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.25",0.526074860748607,"quantile"
"prairies",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.5",1.4,"quantile"
"prairies",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.75",2.29962187121871,"quantile"
"prairies",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.9",3.08969724697247,"quantile"
"prairies",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.975",3.92495938459384,"quantile"
"prairies",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"prairies",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"prairies",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.25",0.324343743437433,"quantile"
"prairies",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.5",1.4,"quantile"
"prairies",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.75",2.48293487934879,"quantile"
"prairies",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.9",3.44118705187052,"quantile"
"prairies",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.975",4.49013687136871,"quantile"
"prairies",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"prairies",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"prairies",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.25",0.16828045780458,"quantile"
"prairies",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.5",1.4,"quantile"
"prairies",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.75",2.63999932499325,"quantile"
"prairies",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.9",3.74806624066241,"quantile"
"prairies",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.975",4.98205135301353,"quantile"
"qc",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.025",0.816249999999998,"quantile"
"qc",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.1",1.82,"quantile"
"qc",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.25",2.5275,"quantile"
"qc",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.5",3.29,"quantile"
"qc",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.75",4.0525,"quantile"
"qc",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.9",4.76,"quantile"
"qc",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.975",5.76375,"quantile"
"qc",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"qc",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.1",1.14419412194122,"quantile"
"qc",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.25",2.18384806348064,"quantile"
"qc",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.5",3.29,"quantile"
"qc",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.75",4.40316440664407,"quantile"
"qc",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.9",5.43183261832618,"quantile"
"qc",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.975",6.64213929139291,"quantile"
"qc",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"qc",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.1",0.658048640486405,"quantile"
"qc",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.25",1.93159894098941,"quantile"
"qc",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.5",3.29,"quantile"
"qc",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.75",4.66419854198542,"quantile"
"qc",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.9",5.92362827628276,"quantile"
"qc",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.975",7.35015383903838,"quantile"
"qc",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"qc",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.1",0.230561445614456,"quantile"
"qc",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.25",1.68608438584386,"quantile"
"qc",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.5",3.29,"quantile"
"qc",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.75",4.87820960709607,"quantile"
"qc",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.9",6.32735976359764,"quantile"
"qc",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.975",7.9629535220352,"quantile"
"sk",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.025",0,"quantile"
"sk",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.1",0,"quantile"
"sk",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.25",0.0899999999999998,"quantile"
"sk",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.5",1,"quantile"
"sk",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.75",1.91,"quantile"
"sk",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.9",2.807,"quantile"
"sk",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.975",3.5985,"quantile"
"sk",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"sk",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"sk",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.25",0,"quantile"
"sk",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.5",1,"quantile"
"sk",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.75",2.27931036810368,"quantile"
"sk",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.9",3.44650946509465,"quantile"
"sk",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.975",4.78125731257312,"quantile"
"sk",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"sk",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"sk",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.25",0,"quantile"
"sk",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.5",1,"quantile"
"sk",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.75",2.57323328233282,"quantile"
"sk",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.9",4.02332409324093,"quantile"
"sk",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.975",5.63561039360393,"quantile"
"sk",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"sk",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"sk",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"sk",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.5",1,"quantile"
"sk",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.75",2.83311988119881,"quantile"
"sk",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.9",4.5169679596796,"quantile"
"sk",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.975",6.36982650076501,"quantile"
"territories",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.025",0,"quantile"
"territories",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.1",0,"quantile"
"territories",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.25",0,"quantile"
"territories",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.5",1.3,"quantile"
"territories",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.75",3.195,"quantile"
"territories",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.9",5.03,"quantile"
"territories",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.975",7.59874999999998,"quantile"
"territories",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"territories",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"territories",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.25",0,"quantile"
"territories",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.5",1.3,"quantile"
"territories",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.75",3.81588370883709,"quantile"
"territories",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.9",6.43110232102321,"quantile"
"territories",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.975",9.59770323953238,"quantile"
"territories",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"territories",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"territories",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.25",0,"quantile"
"territories",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.5",1.3,"quantile"
"territories",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.75",4.53580703307033,"quantile"
"territories",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.9",7.6989511595116,"quantile"
"territories",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.975",11.4305516680167,"quantile"
"territories",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"territories",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"territories",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"territories",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.5",1.3,"quantile"
"territories",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.75",5.14330815808158,"quantile"
"territories",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.9",8.80949964499645,"quantile"
"territories",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.975",13.0816654541545,"quantile"
"yk",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.025",0,"quantile"
"yk",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.1",0,"quantile"
"yk",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.25",0,"quantile"
"yk",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.5",2.35,"quantile"
"yk",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.75",6,"quantile"
"yk",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.9",10.64,"quantile"
"yk",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.975",16.65625,"quantile"
"yk",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"yk",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"yk",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.25",0,"quantile"
"yk",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.5",2.35,"quantile"
"yk",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.75",7.84528335283353,"quantile"
"yk",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.9",13.5267221072211,"quantile"
"yk",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.975",19.7124613371133,"quantile"
"yk",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"yk",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"yk",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.25",0,"quantile"
"yk",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.5",2.35,"quantile"
"yk",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.75",9.4160158101581,"quantile"
"yk",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.9",16.1206454564546,"quantile"
"yk",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.975",23.8754511895119,"quantile"
"yk",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"yk",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"yk",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"yk",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.5",2.35,"quantile"
"yk",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.75",10.7192197671977,"quantile"
"yk",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.9",18.4482765727657,"quantile"
"yk",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.975",27.3062399573996,"quantile"
"ab",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.025",0.622250000000001,"quantile"
"ab",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.1",2.46,"quantile"
"ab",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.25",3.45,"quantile"
"ab",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.5",3.58,"quantile"
"ab",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.75",3.71,"quantile"
"ab",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.9",4.7,"quantile"
"ab",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.975",6.53775,"quantile"
"ab",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.025",0,"quantile"
"ab",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.1",1.67279322793228,"quantile"
"ab",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.25",2.99748537485375,"quantile"
"ab",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.5",3.58,"quantile"
"ab",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.75",4.15907041570416,"quantile"
"ab",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.9",5.53586393863939,"quantile"
"ab",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.975",7.99840466404663,"quantile"
"ab",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.025",0,"quantile"
"ab",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.1",1.06977049770498,"quantile"
"ab",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.25",2.64,"quantile"
"ab",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.5",3.58,"quantile"
"ab",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.75",4.53070470704707,"quantile"
"ab",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.9",6.15076989769898,"quantile"
"ab",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.975",9.404762502625,"quantile"
"ab",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"ab",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.1",0.538918179181793,"quantile"
"ab",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.25",2.33091743417434,"quantile"
"ab",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.5",3.58,"quantile"
"ab",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.75",4.83754942549426,"quantile"
"ab",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.9",6.69959655596556,"quantile"
"ab",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.975",10.0196036810368,"quantile"
"atlantic",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.025",5.54075,"quantile"
"atlantic",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.1",6.91,"quantile"
"atlantic",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.25",7.67,"quantile"
"atlantic",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.5",8,"quantile"
"atlantic",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.75",8.33,"quantile"
"atlantic",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.9",9.09,"quantile"
"atlantic",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.975",10.45925,"quantile"
"atlantic",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.025",3.9735393303933,"quantile"
"atlantic",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.1",6.1379957699577,"quantile"
"atlantic",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.25",7.30204504545045,"quantile"
"atlantic",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.5",8,"quantile"
"atlantic",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.75",8.69965664656647,"quantile"
"atlantic",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.9",9.86278606786068,"quantile"
"atlantic",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.975",12.0442658851589,"quantile"
"atlantic",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.025",3.25409045090451,"quantile"
"atlantic",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.1",5.67025416254163,"quantile"
"atlantic",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.25",7.00726622266223,"quantile"
"atlantic",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.5",8,"quantile"
"atlantic",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.75",9,"quantile"
"atlantic",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.9",10.3398728287283,"quantile"
"atlantic",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.975",12.7280685131851,"quantile"
"atlantic",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.025",2.75064913149131,"quantile"
"atlantic",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.1",5.2120211502115,"quantile"
"atlantic",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.25",6.75240774907749,"quantile"
"atlantic",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.5",8,"quantile"
"atlantic",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.75",9.25105953559536,"quantile"
"atlantic",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.9",10.7851915219152,"quantile"
"atlantic",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.975",13.2261660066601,"quantile"
"bc",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.025",3.7445,"quantile"
"bc",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.1",4.993,"quantile"
"bc",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.25",5.64,"quantile"
"bc",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.5",5.85,"quantile"
"bc",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.75",6.06,"quantile"
"bc",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.9",6.707,"quantile"
"bc",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.975",7.9555,"quantile"
"bc",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.025",3.15094833948339,"quantile"
"bc",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.1",4.39375105751057,"quantile"
"bc",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.25",5.32,"quantile"
"bc",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.5",5.85,"quantile"
"bc",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.75",6.38,"quantile"
"bc",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.9",7.3,"quantile"
"bc",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.975",8.54428269282693,"quantile"
"bc",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.025",2.62933955089551,"quantile"
"bc",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.1",4.01272378723787,"quantile"
"bc",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.25",5.06922734227342,"quantile"
"bc",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.5",5.85,"quantile"
"bc",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.75",6.63,"quantile"
"bc",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.9",7.68346908469085,"quantile"
"bc",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.975",9.05997068220683,"quantile"
"bc",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.025",2.25800589505895,"quantile"
"bc",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.1",3.69547394473945,"quantile"
"bc",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.25",4.87329650796508,"quantile"
"bc",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.5",5.85,"quantile"
"bc",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.75",6.82746399964,"quantile"
"bc",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.9",7.99283637836378,"quantile"
"bc",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.975",9.47391717667176,"quantile"
"ca",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.025",2.47175,"quantile"
"ca",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.1",3.148,"quantile"
"ca",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.25",3.7025,"quantile"
"ca",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.5",3.88,"quantile"
"ca",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.75",4.0575,"quantile"
"ca",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.9",4.612,"quantile"
"ca",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.975",5.28825,"quantile"
"ca",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.025",2.01195331203312,"quantile"
"ca",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.1",2.78217091170912,"quantile"
"ca",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.25",3.43,"quantile"
"ca",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.5",3.88,"quantile"
"ca",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.75",4.32907321573216,"quantile"
"ca",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.9",4.98334029340293,"quantile"
"ca",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.975",5.7675401404014,"quantile"
"ca",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.025",1.66616218162182,"quantile"
"ca",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.1",2.528982899829,"quantile"
"ca",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.25",3.24288902889029,"quantile"
"ca",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.5",3.88,"quantile"
"ca",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.75",4.51923746737467,"quantile"
"ca",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.9",5.23769300693007,"quantile"
"ca",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.975",6.10470223202232,"quantile"
"ca",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.025",1.37064436144361,"quantile"
"ca",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.1",2.31836099360994,"quantile"
"ca",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.25",3.10731324813248,"quantile"
"ca",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.5",3.88,"quantile"
"ca",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.75",4.65175524255243,"quantile"
"ca",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.9",5.4430160201602,"quantile"
"ca",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.975",6.40024871748717,"quantile"
"mb",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.025",2.3975,"quantile"
"mb",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.1",3.82,"quantile"
"mb",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.25",4.6675,"quantile"
"mb",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.5",4.96,"quantile"
"mb",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.75",5.2525,"quantile"
"mb",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.9",6.1,"quantile"
"mb",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.975",7.5225,"quantile"
"mb",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.025",0.958016660166603,"quantile"
