"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"mb",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",0.05,"quantile"
"mb",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",39,"quantile"
"mb",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",0,"quantile"
"mb",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",42.1,"quantile"
"nb",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",5.9,"quantile"
"nb",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",19.47,"quantile"
"nb",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",4.06,"quantile"
"nb",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",21.31,"quantile"
"nb",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",2.64,"quantile"
"nb",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",22.67,"quantile"
"nb",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",1.07,"quantile"
"nb",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",24.5,"quantile"
"nl",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",0,"quantile"
"nl",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",11.34,"quantile"
"nl",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",0,"quantile"
"nl",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",13.89,"quantile"
"nl",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",0,"quantile"
"nl",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",16.08,"quantile"
"nl",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",0,"quantile"
"nl",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",17.53,"quantile"
"ns",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",2.72,"quantile"
"ns",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",11.11,"quantile"
"ns",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",0.74,"quantile"
"ns",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",13.15,"quantile"
"ns",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",0,"quantile"
"ns",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",14.08,"quantile"
"ns",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",0,"quantile"
"ns",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",15.8,"quantile"
"nt",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",2.56,"quantile"
"nt",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",39.55,"quantile"
"nt",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",0,"quantile"
"nt",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",43.57,"quantile"
"nt",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",0,"quantile"
"nt",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",46.63,"quantile"
"nt",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",0,"quantile"
"nt",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",49.92,"quantile"
"nu",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",0,"quantile"
"nu",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",21.76,"quantile"
"nu",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",0,"quantile"
"nu",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",25.82,"quantile"
"nu",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",0,"quantile"
"nu",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",29.41,"quantile"
"nu",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",0,"quantile"
"nu",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",31.56,"quantile"
"on",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",11.1,"quantile"
"on",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",17.13,"quantile"
"on",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",10.3,"quantile"
"on",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",17.94,"quantile"
"on",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",9.53,"quantile"
"on",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",18.68,"quantile"
"on",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",8.9,"quantile"
"on",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",19.32,"quantile"
"pe",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",1.89,"quantile"
"pe",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",19.52,"quantile"
"pe",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",0,"quantile"
"pe",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",24.32,"quantile"
"pe",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",0,"quantile"
"pe",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",26.96,"quantile"
"pe",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",0,"quantile"
"pe",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",28.7,"quantile"
"prairies",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",6.81,"quantile"
"prairies",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",16.32,"quantile"
"prairies",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",5.33,"quantile"
"prairies",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",17.78,"quantile"
"prairies",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",4.3,"quantile"
"prairies",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",18.82,"quantile"
"prairies",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",3.2,"quantile"
"prairies",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",19.95,"quantile"
"qc",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",10.82,"quantile"
"qc",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",19.89,"quantile"
"qc",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",8.28,"quantile"
"qc",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",22.49,"quantile"
"qc",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",7.37,"quantile"
"qc",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",23.35,"quantile"
"qc",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",6.68,"quantile"
"qc",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",24.06,"quantile"
"sk",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",2.43,"quantile"
"sk",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",13.32,"quantile"
"sk",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",0,"quantile"
"sk",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",17.74,"quantile"
"sk",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",0,"quantile"
"sk",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",18.87,"quantile"
"sk",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",0,"quantile"
"sk",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",20.36,"quantile"
"territories",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",0,"quantile"
"territories",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",24.39,"quantile"
"territories",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",0,"quantile"
"territories",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",27.24,"quantile"
"territories",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",0,"quantile"
"territories",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",29.87,"quantile"
"territories",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",0,"quantile"
"territories",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",32.37,"quantile"
"yk",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",2.79,"quantile"
"yk",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",31.7,"quantile"
"yk",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",0,"quantile"
"yk",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",44,"quantile"
"yk",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",0,"quantile"
"yk",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",52.09,"quantile"
"yk",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",0,"quantile"
"yk",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",56.23,"quantile"
