"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"bc",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",8.5299987099871,"quantile"
"bc",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",22.0532634851348,"quantile"
"bc",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",7.75225554255542,"quantile"
"bc",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",22.8535612156121,"quantile"
"ca",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",9.90525,"quantile"
"ca",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",17.27475,"quantile"
"ca",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",8.33919670446705,"quantile"
"ca",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",18.8322270572706,"quantile"
"ca",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",7.79254969549695,"quantile"
"ca",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",19.3734837773378,"quantile"
"ca",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",7.20900277502775,"quantile"
"ca",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",19.9674170341703,"quantile"
"mb",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",10.9835,"quantile"
"mb",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",25.3565,"quantile"
"mb",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",5.58658688086881,"quantile"
"mb",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",30.8630341803417,"quantile"
"mb",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",0,"quantile"
"mb",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",38.9904718022181,"quantile"
"mb",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",0,"quantile"
"mb",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",42.149845333453,"quantile"
"nb",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",5.89325,"quantile"
"nb",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",19.46675,"quantile"
"nb",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",4.05003861538616,"quantile"
"nb",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",21.3299698421984,"quantile"
"nb",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",2.64921855468555,"quantile"
"nb",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",22.7606037360374,"quantile"
"nb",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",0.994609926099261,"quantile"
"nb",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",24.4904019515195,"quantile"
"nl",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",0,"quantile"
"nl",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",11.339,"quantile"
"nl",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",0,"quantile"
"nl",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",13.7869150691507,"quantile"
"nl",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",0,"quantile"
"nl",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",16.0519960599606,"quantile"
"nl",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",0,"quantile"
"nl",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",17.580365501155,"quantile"
"ns",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",2.71175,"quantile"
"ns",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",11.10825,"quantile"
"ns",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",0.714816060660606,"quantile"
"ns",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",13.1331427339273,"quantile"
"ns",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",0,"quantile"
"ns",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",14.0918484509845,"quantile"
"ns",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",0,"quantile"
"ns",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",15.7947323173232,"quantile"
"nt",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",2.55925,"quantile"
"nt",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",39.5407499999999,"quantile"
"nt",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",0,"quantile"
"nt",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",43.3311658691587,"quantile"
"nt",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",0,"quantile"
"nt",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",46.6169694796948,"quantile"
"nt",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",0,"quantile"
"nt",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",49.8772340723407,"quantile"
"nu",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",0,"quantile"
"nu",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",21.76,"quantile"
"nu",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",0,"quantile"
"nu",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",25.8290121876219,"quantile"
"nu",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",0,"quantile"
"nu",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",29.4006039285393,"quantile"
"nu",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",0,"quantile"
"nu",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",31.6245368853688,"quantile"
"on",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",11.0985,"quantile"
"on",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",17.1215,"quantile"
"on",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",10.2930247502475,"quantile"
"on",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",17.9210922059221,"quantile"
"on",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",9.53535656856569,"quantile"
"on",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",18.6657911904119,"quantile"
"on",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",8.94819912699126,"quantile"
"on",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",19.2737294797948,"quantile"
"pe",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",1.88325,"quantile"
"pe",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",19.51675,"quantile"
"pe",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",0,"quantile"
"pe",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",24.2698964839648,"quantile"
"pe",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",0,"quantile"
"pe",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",27.0637999729997,"quantile"
"pe",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",0,"quantile"
"pe",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",28.8611902394023,"quantile"
"prairies",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",6.8085,"quantile"
"prairies",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",16.3115,"quantile"
"prairies",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",5.3325554705547,"quantile"
"prairies",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",17.7638025455254,"quantile"
"prairies",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",4.23045146701467,"quantile"
"prairies",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",18.7976887693877,"quantile"
"prairies",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",3.14678503285033,"quantile"
"prairies",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",19.9616222587226,"quantile"
"qc",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",10.814,"quantile"
"qc",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",19.886,"quantile"
"qc",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",8.28040546155461,"quantile"
"qc",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",22.4312546350463,"quantile"
"qc",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",7.36680479554795,"quantile"
"qc",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",23.2677434374344,"quantile"
"qc",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",6.72997743227432,"quantile"
"qc",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",23.9811519815198,"quantile"
"sk",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",2.4275,"quantile"
"sk",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",13.3125,"quantile"
"sk",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",0,"quantile"
"sk",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",17.7680214652146,"quantile"
"sk",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",0,"quantile"
"sk",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",18.8548091905919,"quantile"
"sk",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",0,"quantile"
"sk",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",20.3866708617086,"quantile"
"territories",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",0,"quantile"
"territories",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",24.38725,"quantile"
"territories",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",0,"quantile"
"territories",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",27.1883253907539,"quantile"
"territories",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",0,"quantile"
"territories",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",29.846011707617,"quantile"
"territories",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",0,"quantile"
"territories",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",32.3068750262503,"quantile"
"yk",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",2.78950000000001,"quantile"
"yk",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",31.6904999999999,"quantile"
"yk",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",0,"quantile"
"yk",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",44.2740058275582,"quantile"
"yk",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",0,"quantile"
"yk",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",52.4445311078106,"quantile"
"yk",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",0,"quantile"
"yk",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",56.4601303738037,"quantile"
