"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"pe",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.25",1.08,"quantile"
"pe",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.5",3.88,"quantile"
"pe",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.75",6.69,"quantile"
"pe",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.9",9.36,"quantile"
"pe",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.975",11.97,"quantile"
"pe",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.025",0,"quantile"
"pe",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.1",0,"quantile"
"pe",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.25",0.31,"quantile"
"pe",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.5",3.88,"quantile"
"pe",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.75",7.75,"quantile"
"pe",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.9",11.27,"quantile"
"pe",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.975",15.32,"quantile"
"pe",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"pe",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.1",0,"quantile"
"pe",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.25",0,"quantile"
"pe",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.5",3.88,"quantile"
"pe",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.75",8.61,"quantile"
"pe",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.9",12.93,"quantile"
"pe",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.975",17.73,"quantile"
"pe",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"pe",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.1",0,"quantile"
"pe",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.25",0,"quantile"
"pe",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.5",3.88,"quantile"
"pe",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.75",9.36,"quantile"
"pe",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.9",14.36,"quantile"
"pe",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.975",19.86,"quantile"
"prairies",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.025",3.17,"quantile"
"prairies",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.1",3.7,"quantile"
"prairies",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.25",4.2,"quantile"
"prairies",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.5",4.91,"quantile"
"prairies",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.75",5.61,"quantile"
"prairies",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.9",6.11,"quantile"
"prairies",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.975",6.64,"quantile"
"prairies",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.025",2.33,"quantile"
"prairies",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.1",3.17,"quantile"
"prairies",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.25",3.98,"quantile"
"prairies",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.5",4.91,"quantile"
"prairies",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.75",5.84,"quantile"
"prairies",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.9",6.65,"quantile"
"prairies",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.975",7.46,"quantile"
"prairies",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.025",1.74,"quantile"
"prairies",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.1",2.79,"quantile"
"prairies",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.25",3.78,"quantile"
"prairies",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.5",4.91,"quantile"
"prairies",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.75",6.02,"quantile"
"prairies",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.9",7,"quantile"
"prairies",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.975",8.04,"quantile"
"prairies",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.025",1.23,"quantile"
"prairies",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.1",2.48,"quantile"
"prairies",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.25",3.61,"quantile"
"prairies",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.5",4.91,"quantile"
"prairies",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.75",6.19,"quantile"
"prairies",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.9",7.32,"quantile"
"prairies",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.975",8.57,"quantile"
"qc",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.025",6.42,"quantile"
"qc",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.1",7.43,"quantile"
"qc",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.25",8.15,"quantile"
"qc",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.5",8.9,"quantile"
"qc",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.75",9.66,"quantile"
"qc",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.9",10.38,"quantile"
"qc",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.975",11.39,"quantile"
"qc",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.025",5.52,"quantile"
"qc",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.1",6.75,"quantile"
"qc",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.25",7.78,"quantile"
"qc",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.5",8.9,"quantile"
"qc",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.75",10.03,"quantile"
"qc",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.9",11.08,"quantile"
"qc",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.975",12.31,"quantile"
"qc",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.025",4.81,"quantile"
"qc",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.1",6.26,"quantile"
"qc",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.25",7.52,"quantile"
"qc",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.5",8.9,"quantile"
"qc",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.75",10.29,"quantile"
"qc",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.9",11.57,"quantile"
"qc",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.975",13.05,"quantile"
"qc",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.025",4.18,"quantile"
"qc",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.1",5.86,"quantile"
"qc",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.25",7.31,"quantile"
"qc",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.5",8.9,"quantile"
"qc",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.75",10.52,"quantile"
"qc",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.9",11.99,"quantile"
"qc",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.975",13.66,"quantile"
"sk",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.025",1.09,"quantile"
"sk",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.1",2.35,"quantile"
"sk",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.25",3.14,"quantile"
"sk",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.5",4.21,"quantile"
"sk",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.75",5.29,"quantile"
"sk",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.9",6.08,"quantile"
"sk",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.975",7.34,"quantile"
"sk",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.025",0.07,"quantile"
"sk",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.1",1.46,"quantile"
"sk",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.25",2.76,"quantile"
"sk",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.5",4.21,"quantile"
"sk",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.75",5.68,"quantile"
"sk",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.9",6.95,"quantile"
"sk",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.975",8.35,"quantile"
"sk",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"sk",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.1",0.86,"quantile"
"sk",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.25",2.45,"quantile"
"sk",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.5",4.21,"quantile"
"sk",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.75",5.99,"quantile"
"sk",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.9",7.56,"quantile"
"sk",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.975",9.28,"quantile"
"sk",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"sk",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.1",0.35,"quantile"
"sk",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.25",2.18,"quantile"
"sk",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.5",4.21,"quantile"
"sk",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.75",6.27,"quantile"
"sk",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.9",8.08,"quantile"
"sk",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.975",10.08,"quantile"
"territories",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.025",0,"quantile"
"territories",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.1",0,"quantile"
"territories",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.25",1.27,"quantile"
"territories",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.5",3.3,"quantile"
"territories",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.75",5.34,"quantile"
"territories",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.9",7.14,"quantile"
"territories",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.975",9.82,"quantile"
"territories",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.025",0,"quantile"
"territories",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.1",0,"quantile"
"territories",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.25",0.69,"quantile"
"territories",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.5",3.3,"quantile"
"territories",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.75",6.15,"quantile"
"territories",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.9",8.85,"quantile"
"territories",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.975",12.13,"quantile"
"territories",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"territories",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.1",0,"quantile"
"territories",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.25",0,"quantile"
"territories",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.5",3.3,"quantile"
"territories",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.75",6.8,"quantile"
"territories",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.9",10.11,"quantile"
"territories",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.975",13.94,"quantile"
"territories",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"territories",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.1",0,"quantile"
"territories",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.25",0,"quantile"
"territories",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.5",3.3,"quantile"
"territories",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.75",7.35,"quantile"
"territories",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.9",11.15,"quantile"
"territories",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.975",15.53,"quantile"
"yk",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.025",0,"quantile"
"yk",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.1",0,"quantile"
"yk",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.25",0,"quantile"
"yk",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.5",3.7,"quantile"
"yk",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.75",7.58,"quantile"
"yk",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.9",12.5,"quantile"
"yk",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.975",18.31,"quantile"
"yk",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.025",0,"quantile"
"yk",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.1",0,"quantile"
"yk",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.25",0,"quantile"
"yk",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.5",3.7,"quantile"
"yk",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.75",9.74,"quantile"
"yk",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.9",15.56,"quantile"
"yk",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.975",22.15,"quantile"
"yk",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"yk",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.1",0,"quantile"
"yk",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.25",0,"quantile"
"yk",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.5",3.7,"quantile"
"yk",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.75",11.13,"quantile"
"yk",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.9",18.11,"quantile"
"yk",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.975",25.97,"quantile"
"yk",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"yk",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.1",0,"quantile"
"yk",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.25",0,"quantile"
"yk",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.5",3.7,"quantile"
"yk",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.75",12.39,"quantile"
"yk",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.9",20.43,"quantile"
"yk",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.975",29.6,"quantile"
"ab",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.025",7.94,"quantile"
"ab",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.1",9.9,"quantile"
"ab",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.25",10.97,"quantile"
"ab",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.5",11.15,"quantile"
"ab",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.75",11.33,"quantile"
"ab",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.9",12.41,"quantile"
"ab",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.975",14.37,"quantile"
"ab",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.025",6.43,"quantile"
"ab",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.1",9.03,"quantile"
"ab",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.25",10.45,"quantile"
"ab",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.5",11.15,"quantile"
"ab",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.75",11.85,"quantile"
"ab",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.9",13.27,"quantile"
"ab",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.975",15.93,"quantile"
"ab",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.025",5.08,"quantile"
"ab",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.1",8.38,"quantile"
"ab",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.25",10.07,"quantile"
"ab",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.5",11.15,"quantile"
"ab",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.75",12.24,"quantile"
"ab",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.9",13.93,"quantile"
"ab",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.975",17.27,"quantile"
"ab",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.025",4.23,"quantile"
"ab",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.1",7.82,"quantile"
"ab",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.25",9.75,"quantile"
"ab",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.5",11.15,"quantile"
"ab",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.75",12.55,"quantile"
"ab",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.9",14.49,"quantile"
"ab",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.975",18.15,"quantile"
"atlantic",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.025",4.5,"quantile"
"atlantic",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.1",6.85,"quantile"
"atlantic",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.25",8.39,"quantile"
"atlantic",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.5",9.04,"quantile"
"atlantic",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.75",9.69,"quantile"
"atlantic",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.9",11.24,"quantile"
"atlantic",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.975",13.59,"quantile"
"atlantic",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.025",3.14,"quantile"
"atlantic",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.1",5.71,"quantile"
"atlantic",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.25",7.6,"quantile"
"atlantic",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.5",9.04,"quantile"
"atlantic",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.75",10.48,"quantile"
"atlantic",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.9",12.37,"quantile"
"atlantic",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.975",14.97,"quantile"
"atlantic",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.025",1.95,"quantile"
"atlantic",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.1",4.86,"quantile"
"atlantic",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.25",7.09,"quantile"
"atlantic",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.5",9.04,"quantile"
"atlantic",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.75",11,"quantile"
"atlantic",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.9",13.24,"quantile"
"atlantic",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.975",16.16,"quantile"
"atlantic",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.025",0.9,"quantile"
"atlantic",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.1",4.17,"quantile"
"atlantic",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.25",6.69,"quantile"
"atlantic",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.5",9.04,"quantile"
"atlantic",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.75",11.4,"quantile"
"atlantic",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.9",13.94,"quantile"
"atlantic",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.975",17.22,"quantile"
"bc",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.025",5.99,"quantile"
"bc",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.1",7.86,"quantile"
"bc",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.25",8.95,"quantile"
"bc",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.5",9.45,"quantile"
"bc",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.75",9.95,"quantile"
"bc",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.9",11.05,"quantile"
"bc",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.975",12.92,"quantile"
"bc",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.025",4.82,"quantile"
"bc",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.1",6.93,"quantile"
"bc",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.25",8.38,"quantile"
"bc",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.5",9.45,"quantile"
"bc",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.75",10.53,"quantile"
"bc",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.9",11.98,"quantile"
"bc",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.975",14.1,"quantile"
"bc",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.025",3.81,"quantile"
"bc",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.1",6.23,"quantile"
"bc",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.25",8,"quantile"
"bc",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.5",9.45,"quantile"
"bc",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.75",10.91,"quantile"
"bc",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.9",12.67,"quantile"
"bc",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.975",15.16,"quantile"
"bc",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.025",2.97,"quantile"
"bc",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.1",5.72,"quantile"
"bc",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.25",7.67,"quantile"
"bc",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.5",9.45,"quantile"
"bc",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.75",11.23,"quantile"
"bc",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.9",13.19,"quantile"
"bc",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.975",16.05,"quantile"
"ca",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.025",7.35,"quantile"
"ca",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.1",8.14,"quantile"
"ca",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.25",8.77,"quantile"
"ca",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.5",9.06,"quantile"
"ca",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.75",9.34,"quantile"
"ca",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.9",9.97,"quantile"
"ca",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.975",10.76,"quantile"
"ca",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.025",6.75,"quantile"
"ca",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.1",7.75,"quantile"
"ca",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.25",8.48,"quantile"
"ca",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.5",9.06,"quantile"
"ca",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.75",9.64,"quantile"
"ca",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.9",10.36,"quantile"
"ca",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.975",11.34,"quantile"
"ca",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.025",6.32,"quantile"
"ca",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.1",7.42,"quantile"
"ca",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.25",8.27,"quantile"
"ca",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.5",9.06,"quantile"
"ca",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.75",9.84,"quantile"
"ca",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.9",10.69,"quantile"
"ca",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.975",11.75,"quantile"
"ca",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.025",5.95,"quantile"
"ca",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.1",7.14,"quantile"
"ca",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.25",8.12,"quantile"
"ca",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.5",9.06,"quantile"
"ca",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.75",9.99,"quantile"
"ca",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.9",10.95,"quantile"
"ca",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.975",12.11,"quantile"
"mb",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.025",0,"quantile"
"mb",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.1",3.82,"quantile"
"mb",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.25",5.7,"quantile"
"mb",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.5",6.37,"quantile"
"mb",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.75",7.05,"quantile"
"mb",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.9",8.93,"quantile"
"mb",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.975",12.81,"quantile"
"mb",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.025",0,"quantile"
"mb",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.1",2.14,"quantile"
"mb",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.25",4.83,"quantile"
"mb",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.5",6.37,"quantile"
"mb",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.75",7.93,"quantile"
"mb",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.9",10.69,"quantile"
"mb",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.975",16.28,"quantile"
"mb",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.025",0,"quantile"
"mb",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.1",0.8,"quantile"
"mb",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.25",4.08,"quantile"
"mb",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.5",6.37,"quantile"
"mb",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.75",8.67,"quantile"
"mb",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.9",12.16,"quantile"
"mb",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.975",19.4,"quantile"
"mb",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.025",0,"quantile"
"mb",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.1",0,"quantile"
"mb",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.25",3.46,"quantile"
"mb",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.5",6.38,"quantile"
"mb",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.75",9.32,"quantile"
"mb",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.9",13.4,"quantile"
"mb",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.975",21.52,"quantile"
"nb",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.025",2.85,"quantile"
