epiweek,time_value,issue,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
201938,2019-09-21,2019-09-26,region,bc,325.0,11.0,0.0,273.0,0.0,155.0,155.0,2.0,155.0,18.0,154.0,73.0,154.0,0.0,12.0,11.0,0.0,11.612903225806452,0.0,7.741935483870968,3.3846153846153846,1.2903225806451613,47.4025974025974,3.3846153846153846,0.0
201938,2019-09-21,2019-09-26,lab,yk,6.0,0.0,0.0,6.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
201938,2019-09-21,2019-09-26,lab,nt,12.0,0.0,0.0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,12.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.66666666666667,0.0,0.0
201938,2019-09-21,2019-09-26,lab,nu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201938,2019-09-21,2019-09-26,region,territories,18.0,0.0,0.0,18.0,0.0,12.0,12.0,0.0,12.0,0.0,12.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.66666666666667,0.0,0.0
201938,2019-09-21,2019-09-26,nation,ca,2983.0,26.0,6.0,2891.0,11.0,2020.0,2007.0,37.0,1895.0,28.0,1232.0,465.0,1515.0,1.0,38.0,32.0,0.066006600660066,1.4775725593667546,0.38049117952265654,1.881188118811881,1.0727455581629233,1.8435475834578976,37.743506493506494,0.8716057660073752,0.2011397921555481
201937,2019-09-14,2019-09-26,lab,nl,33.0,0.0,0.0,33.0,0.0,33.0,33.0,0.0,33.0,0.0,33.0,12.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,36.36363636363637,0.0,0.0
201937,2019-09-14,2019-09-26,lab,pe,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201937,2019-09-14,2019-09-26,lab,ns,12.0,0.0,0.0,12.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
201937,2019-09-14,2019-09-26,lab,nb,116.0,0.0,0.0,116.0,0.0,49.0,49.0,1.0,49.0,0.0,49.0,15.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0408163265306123,0.0,2.0408163265306123,30.612244897959183,0.0,0.0
201937,2019-09-14,2019-09-26,region,atlantic,162.0,0.0,0.0,162.0,0.0,87.0,87.0,1.0,87.0,0.0,87.0,28.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1494252873563218,0.0,1.1494252873563218,32.18390804597701,0.0,0.0
201937,2019-09-14,2019-09-26,lab,région nord-est,33.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201937,2019-09-14,2019-09-26,lab,québec-chaudière-appalaches,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201937,2019-09-14,2019-09-26,lab,centre-du-québec,27.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201937,2019-09-14,2019-09-26,lab,montréal-laval,421.0,2.0,2.0,440.0,4.0,379.0,379.0,17.0,0.0,0.0,,,373.0,1.0,6.0,4.0,0.2680965147453083,0.0,0.9090909090909091,1.58311345646438,0.9501187648456058,4.485488126649076,,0.4750593824228029,0.4750593824228029
201937,2019-09-14,2019-09-26,lab,ouest du québec,25.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201937,2019-09-14,2019-09-26,lab,montérégie,51.0,0.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9607843137254901,0.0,,0.0,1.9607843137254901
201937,2019-09-14,2019-09-26,region,qc,558.0,2.0,3.0,565.0,4.0,379.0,379.0,17.0,0.0,0.0,,,373.0,1.0,6.0,5.0,0.2680965147453083,0.0,0.7079646017699115,1.58311345646438,0.8960573476702508,4.485488126649076,,0.35842293906810035,0.5376344086021506
201937,2019-09-14,2019-09-26,lab,ottawa phl,6.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201937,2019-09-14,2019-09-26,lab,cheo - ottawa,87.0,0.0,1.0,87.0,1.0,15.0,15.0,0.0,15.0,0.0,16.0,3.0,14.0,0.0,0.0,1.0,0.0,0.0,1.1494252873563218,0.0,1.1494252873563218,0.0,18.75,0.0,1.1494252873563218
201937,2019-09-14,2019-09-26,lab,kingston phl,7.0,0.0,0.0,7.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201937,2019-09-14,2019-09-26,lab,uhn / mount sinai hospital,169.0,0.0,1.0,169.0,1.0,12.0,0.0,0.0,12.0,0.0,,,,,2.0,1.0,,0.0,0.591715976331361,16.666666666666664,0.591715976331361,0.0,,0.0,0.591715976331361
201937,2019-09-14,2019-09-26,lab,phol - toronto,185.0,1.0,0.0,185.0,0.0,180.0,180.0,0.0,174.0,0.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.6666666666666667,0.5405405405405406,0.0,0.0,0.5405405405405406,0.0
201937,2019-09-14,2019-09-26,lab,sick kids hospital - toronto,40.0,0.0,0.0,40.0,1.0,40.0,40.0,0.0,40.0,0.0,40.0,18.0,40.0,0.0,2.0,0.0,0.0,0.0,2.5,5.0,0.0,0.0,45.0,0.0,0.0
201937,2019-09-14,2019-09-26,lab,sunnybrook & women's college hsc,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
201937,2019-09-14,2019-09-26,lab,sault ste marie phl,8.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201937,2019-09-14,2019-09-26,lab,timmins phl,5.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201937,2019-09-14,2019-09-26,lab,st joseph's - london,27.0,0.0,0.0,27.0,0.0,27.0,27.0,1.0,27.0,0.0,27.0,11.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,3.7037037037037033,0.0,3.7037037037037033,40.74074074074074,0.0,0.0
201937,2019-09-14,2019-09-26,lab,london phl,66.0,0.0,0.0,62.0,0.0,59.0,59.0,0.0,57.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201937,2019-09-14,2019-09-26,lab,orillia phl,10.0,0.0,0.0,8.0,0.0,6.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201937,2019-09-14,2019-09-26,lab,thunder bay phl,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201937,2019-09-14,2019-09-26,lab,sudbury phl,9.0,0.0,0.0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201937,2019-09-14,2019-09-26,lab,hamilton phl,27.0,0.0,0.0,27.0,0.0,27.0,27.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.7037037037037033,0.0,0.0,0.0,0.0,0.0
201937,2019-09-14,2019-09-26,lab,peterborough phl,14.0,0.0,0.0,14.0,0.0,14.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201937,2019-09-14,2019-09-26,region,on,668.0,1.0,2.0,662.0,3.0,416.0,404.0,1.0,403.0,0.0,100.0,33.0,84.0,0.0,9.0,3.0,0.0,0.0,0.4531722054380665,2.1634615384615383,0.4491017964071856,0.24752475247524752,33.0,0.14970059880239522,0.29940119760479045
201937,2019-09-14,2019-09-26,lab,mb,148.0,1.0,0.0,148.0,1.0,110.0,110.0,3.0,46.0,0.0,110.0,14.0,46.0,0.0,0.0,1.0,0.0,0.0,0.6756756756756757,0.0,0.6756756756756757,2.727272727272727,12.727272727272727,0.6756756756756757,0.0
201937,2019-09-14,2019-09-26,lab,regina,202.0,1.0,0.0,202.0,0.0,141.0,141.0,0.0,141.0,0.0,141.0,24.0,141.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7092198581560284,0.49504950495049505,0.0,17.02127659574468,0.49504950495049505,0.0
201937,2019-09-14,2019-09-26,lab,saskatoon,85.0,0.0,0.0,85.0,0.0,85.0,85.0,3.0,85.0,0.0,85.0,28.0,85.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1764705882352942,0.0,3.5294117647058822,32.94117647058823,0.0,0.0
201937,2019-09-14,2019-09-26,lab,sk,287.0,1.0,0.0,287.0,0.0,226.0,226.0,3.0,226.0,0.0,226.0,52.0,226.0,0.0,2.0,1.0,0.0,0.0,0.0,0.8849557522123894,0.34843205574912894,1.3274336283185841,23.008849557522122,0.34843205574912894,0.0
201937,2019-09-14,2019-09-26,lab,ab,474.0,3.0,0.0,433.0,0.0,433.0,433.0,4.0,433.0,0.0,433.0,145.0,433.0,1.0,9.0,3.0,0.23094688221709006,0.0,0.0,2.0785219399538106,0.6329113924050633,0.9237875288683602,33.48729792147806,0.6329113924050633,0.0
201937,2019-09-14,2019-09-26,region,prairies,909.0,5.0,0.0,868.0,1.0,769.0,769.0,10.0,705.0,0.0,769.0,211.0,705.0,1.0,11.0,5.0,0.14184397163120568,0.0,0.1152073732718894,1.4304291287386215,0.5500550055005501,1.3003901170351104,27.438231469440833,0.5500550055005501,0.0
201937,2019-09-14,2019-09-26,region,bc,248.0,16.0,0.0,248.0,0.0,156.0,156.0,0.0,156.0,4.0,143.0,28.0,143.0,1.0,2.0,16.0,0.6993006993006993,2.564102564102564,0.0,1.282051282051282,6.451612903225806,0.0,19.58041958041958,6.451612903225806,0.0
201937,2019-09-14,2019-09-26,lab,yk,2.0,0.0,0.0,2.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
201937,2019-09-14,2019-09-26,lab,nt,5.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0
201937,2019-09-14,2019-09-26,lab,nu,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,50.0,0.0,0.0
201937,2019-09-14,2019-09-26,region,territories,11.0,0.0,0.0,11.0,0.0,9.0,9.0,0.0,9.0,0.0,9.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,66.66666666666666,0.0,0.0
201937,2019-09-14,2019-09-26,nation,ca,2556.0,24.0,5.0,2516.0,8.0,1816.0,1804.0,29.0,1360.0,4.0,1108.0,306.0,1368.0,3.0,30.0,29.0,0.21929824561403508,0.29411764705882354,0.3179650238473768,1.6519823788546255,1.1345852895148671,1.6075388026607538,27.617328519855594,0.9389671361502347,0.19561815336463223
201936,2019-09-07,2019-09-13,lab,nl,30.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,30.0,0.0,30.0,2.0,,,2.0,0.0,,0.0,0.0,6.666666666666667,0.0,0.0,6.666666666666667,0.0,0.0
201936,2019-09-07,2019-09-13,lab,pe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201936,2019-09-07,2019-09-13,lab,ns,8.0,0.0,0.0,9.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201936,2019-09-07,2019-09-13,lab,nb,100.0,3.0,0.0,100.0,0.0,43.0,43.0,1.0,43.0,0.0,43.0,18.0,43.0,0.0,1.0,3.0,0.0,0.0,0.0,2.3255813953488373,3.0,2.3255813953488373,41.86046511627907,3.0,0.0
201936,2019-09-07,2019-09-13,region,atlantic,138.0,3.0,0.0,139.0,0.0,76.0,76.0,1.0,76.0,0.0,76.0,20.0,46.0,0.0,3.0,3.0,0.0,0.0,0.0,3.9473684210526314,2.1739130434782608,1.3157894736842104,26.31578947368421,2.1739130434782608,0.0
201936,2019-09-07,2019-09-13,lab,région nord-est,21.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201936,2019-09-07,2019-09-13,lab,québec-chaudière-appalaches,36.0,0.0,0.0,42.0,0.0,52.0,55.0,1.0,0.0,0.0,,,48.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9230769230769231,0.0,1.8181818181818181,,0.0,0.0
201936,2019-09-07,2019-09-13,lab,centre-du-québec,20.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,,5.0,0.0
201936,2019-09-07,2019-09-13,lab,montréal-laval,325.0,2.0,1.0,333.0,1.0,293.0,293.0,5.0,0.0,0.0,,,290.0,1.0,4.0,3.0,0.3448275862068966,0.0,0.3003003003003003,1.3651877133105803,0.9230769230769231,1.7064846416382253,,0.6153846153846154,0.3076923076923077
201936,2019-09-07,2019-09-13,lab,ouest du québec,32.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201936,2019-09-07,2019-09-13,lab,montérégie,38.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.631578947368421,0.0,,2.631578947368421,0.0
201936,2019-09-07,2019-09-13,region,qc,472.0,4.0,1.0,481.0,1.0,345.0,348.0,6.0,0.0,0.0,,,338.0,1.0,5.0,5.0,0.2958579881656805,0.0,0.2079002079002079,1.4492753623188406,1.059322033898305,1.7241379310344827,,0.847457627118644,0.211864406779661
201936,2019-09-07,2019-09-13,lab,ottawa phl,9.0,0.0,0.0,9.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201936,2019-09-07,2019-09-13,lab,cheo - ottawa,67.0,1.0,0.0,67.0,2.0,22.0,22.0,0.0,22.0,0.0,22.0,4.0,22.0,0.0,0.0,1.0,0.0,0.0,2.9850746268656714,0.0,1.4925373134328357,0.0,18.181818181818183,1.4925373134328357,0.0
201936,2019-09-07,2019-09-13,lab,kingston phl,8.0,0.0,0.0,8.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201936,2019-09-07,2019-09-13,lab,uhn / mount sinai hospital,136.0,4.0,0.0,136.0,2.0,14.0,0.0,0.0,14.0,0.0,,,,,0.0,4.0,,0.0,1.4705882352941175,0.0,2.941176470588235,0.0,,2.941176470588235,0.0
201936,2019-09-07,2019-09-13,lab,phol - toronto,162.0,0.0,0.0,162.0,1.0,156.0,156.0,0.0,145.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.6172839506172839,1.9230769230769231,0.0,0.0,0.0,0.0,0.0
201936,2019-09-07,2019-09-13,lab,sick kids hospital - toronto,42.0,0.0,0.0,42.0,1.0,42.0,42.0,0.0,42.0,0.0,42.0,9.0,42.0,0.0,1.0,0.0,0.0,0.0,2.380952380952381,2.380952380952381,0.0,0.0,21.428571428571427,0.0,0.0
201936,2019-09-07,2019-09-13,lab,sunnybrook & women's college hsc,7.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201936,2019-09-07,2019-09-13,lab,sault ste marie phl,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201936,2019-09-07,2019-09-13,lab,timmins phl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201936,2019-09-07,2019-09-13,lab,st joseph's - london,17.0,0.0,0.0,17.0,0.0,17.0,17.0,0.0,17.0,0.0,16.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
201936,2019-09-07,2019-09-13,lab,london phl,13.0,0.0,0.0,13.0,0.0,13.0,13.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201936,2019-09-07,2019-09-13,lab,orillia phl,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201936,2019-09-07,2019-09-13,lab,thunder bay phl,5.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201936,2019-09-07,2019-09-13,lab,sudbury phl,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201936,2019-09-07,2019-09-13,lab,hamilton phl,31.0,3.0,0.0,29.0,0.0,29.0,29.0,1.0,27.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.67741935483871,3.4482758620689653,0.0,9.67741935483871,0.0
201936,2019-09-07,2019-09-13,lab,peterborough phl,8.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201936,2019-09-07,2019-09-13,region,on,513.0,8.0,0.0,511.0,6.0,325.0,311.0,1.0,309.0,0.0,104.0,17.0,87.0,0.0,4.0,8.0,0.0,0.0,1.1741682974559686,1.2307692307692308,1.5594541910331383,0.3215434083601286,16.346153846153847,1.5594541910331383,0.0
201936,2019-09-07,2019-09-13,lab,mb,184.0,0.0,0.0,184.0,0.0,136.0,136.0,2.0,58.0,0.0,136.0,27.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4705882352941175,19.852941176470587,0.0,0.0
201936,2019-09-07,2019-09-13,lab,regina,159.0,0.0,0.0,159.0,0.0,107.0,107.0,1.0,0.0,0.0,107.0,19.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9345794392523363,17.75700934579439,0.0,0.0
201936,2019-09-07,2019-09-13,lab,saskatoon,66.0,0.0,0.0,66.0,0.0,66.0,66.0,1.0,66.0,0.0,66.0,21.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5151515151515151,31.818181818181817,0.0,0.0
201936,2019-09-07,2019-09-13,lab,sk,225.0,0.0,0.0,225.0,0.0,173.0,173.0,2.0,66.0,0.0,173.0,40.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1560693641618496,23.121387283236995,0.0,0.0
201936,2019-09-07,2019-09-13,lab,ab,370.0,6.0,1.0,352.0,0.0,352.0,352.0,7.0,352.0,1.0,352.0,96.0,352.0,0.0,2.0,7.0,0.0,0.2840909090909091,0.0,0.5681818181818182,1.891891891891892,1.9886363636363635,27.27272727272727,1.6216216216216217,0.2702702702702703
201936,2019-09-07,2019-09-13,region,prairies,779.0,6.0,1.0,761.0,0.0,661.0,661.0,11.0,476.0,1.0,661.0,163.0,583.0,0.0,2.0,7.0,0.0,0.21008403361344538,0.0,0.30257186081694404,0.8985879332477535,1.6641452344931922,24.659606656580937,0.7702182284980745,0.12836970474967907
201936,2019-09-07,2019-09-13,region,bc,250.0,3.0,0.0,250.0,1.0,168.0,168.0,2.0,168.0,9.0,159.0,31.0,159.0,1.0,5.0,3.0,0.628930817610063,5.357142857142857,0.4,2.976190476190476,1.2,1.1904761904761905,19.49685534591195,1.2,0.0
201936,2019-09-07,2019-09-13,lab,yk,13.0,2.0,0.0,13.0,0.0,,,,,,,,,,0.0,2.0,,,0.0,,15.384615384615385,,,15.384615384615385,0.0
201936,2019-09-07,2019-09-13,lab,nt,8.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,8.0,5.0,8.0,1.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0
201936,2019-09-07,2019-09-13,lab,nu,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
201936,2019-09-07,2019-09-13,region,territories,22.0,2.0,0.0,22.0,0.0,9.0,9.0,1.0,9.0,0.0,9.0,5.0,9.0,1.0,0.0,2.0,11.11111111111111,0.0,0.0,0.0,9.090909090909092,11.11111111111111,55.55555555555556,9.090909090909092,0.0
201936,2019-09-07,2019-09-13,nation,ca,2174.0,26.0,2.0,2164.0,8.0,1584.0,1573.0,22.0,1038.0,10.0,1009.0,236.0,1222.0,3.0,19.0,28.0,0.24549918166939444,0.9633911368015413,0.36968576709796674,1.1994949494949494,1.2879484820607177,1.3986013986013985,23.389494549058472,1.1959521619135236,0.09199632014719411
201935,2019-08-31,2019-09-05,lab,nl,36.0,0.0,0.0,36.0,0.0,36.0,36.0,0.0,36.0,0.0,36.0,8.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0
201935,2019-08-31,2019-09-05,lab,pe,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201935,2019-08-31,2019-09-05,lab,ns,11.0,0.0,0.0,11.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201935,2019-08-31,2019-09-05,lab,nb,47.0,1.0,0.0,47.0,0.0,31.0,31.0,1.0,31.0,0.0,31.0,4.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.127659574468085,3.225806451612903,12.903225806451612,2.127659574468085,0.0
201935,2019-08-31,2019-09-05,region,atlantic,95.0,1.0,0.0,95.0,0.0,74.0,74.0,1.0,74.0,0.0,74.0,12.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0526315789473684,1.3513513513513513,16.216216216216218,1.0526315789473684,0.0
201935,2019-08-31,2019-09-05,lab,région nord-est,14.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201935,2019-08-31,2019-09-05,lab,québec-chaudière-appalaches,40.0,0.0,0.0,66.0,0.0,66.0,69.0,2.0,0.0,0.0,,,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.898550724637681,,0.0,0.0
201935,2019-08-31,2019-09-05,lab,centre-du-québec,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201935,2019-08-31,2019-09-05,lab,montréal-laval,256.0,4.0,1.0,255.0,1.0,186.0,186.0,4.0,0.0,0.0,,,181.0,2.0,2.0,5.0,1.1049723756906076,0.0,0.39215686274509803,1.0752688172043012,1.953125,2.1505376344086025,,1.5625,0.390625
201935,2019-08-31,2019-09-05,lab,ouest du québec,35.0,2.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,2.857142857142857,0.0,5.714285714285714,0.0,,5.714285714285714,0.0
201935,2019-08-31,2019-09-05,lab,montérégie,20.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,,10.0,0.0
201935,2019-08-31,2019-09-05,region,qc,375.0,8.0,1.0,399.0,2.0,252.0,255.0,6.0,0.0,0.0,,,246.0,2.0,2.0,9.0,0.8130081300813009,0.0,0.5012531328320802,0.7936507936507936,2.4,2.3529411764705883,,2.1333333333333333,0.26666666666666666
201935,2019-08-31,2019-09-05,lab,ottawa phl,11.0,0.0,0.0,9.0,0.0,7.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201935,2019-08-31,2019-09-05,lab,cheo - ottawa,67.0,0.0,0.0,67.0,1.0,17.0,17.0,0.0,17.0,0.0,17.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,1.4925373134328357,0.0,0.0,0.0,35.294117647058826,0.0,0.0
201935,2019-08-31,2019-09-05,lab,kingston phl,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201935,2019-08-31,2019-09-05,lab,uhn / mount sinai hospital,149.0,1.0,0.0,149.0,1.0,15.0,0.0,0.0,15.0,1.0,,,,,0.0,1.0,,6.666666666666667,0.6711409395973155,0.0,0.6711409395973155,0.0,,0.6711409395973155,0.0
