epiweek,time_value,issue,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
201608,2016-02-27,2016-08-18,region,bc,566.0,133.01,76.976,566.0,31.979,131.0,131.0,0.9956,131.0,5.9998000000000005,131.0,12.995199999999999,131.0,8.0041,0.9956,209.986,6.11,4.58,5.65,0.76,37.1,0.76,9.92,23.5,13.6
201608,2016-02-27,2016-08-18,region,on,3388.0,983.8752,149.072,2825.0,246.90500000000003,2061.0,2055.0,17.0565,2067.0,54.982200000000006,480.0,28.992,421.0,46.9836,18.961199999999998,1132.9472,11.16,2.66,8.74,0.92,33.440000000000005,0.83,6.04,29.04,4.4
201608,2016-02-27,2016-08-18,region,prairies,2791.0,850.1386,147.923,2522.0,121.056,2364.0,2364.0,39.9516,2268.0,175.0896,2364.0,117.018,2268.0,82.1016,47.043600000000005,998.0616,3.62,7.72,4.8,1.99,35.76,1.69,4.95,30.46,5.3
201608,2016-02-27,2016-08-18,region,qc,4053.0,1125.1128,100.10910000000001,2837.0,301.0057,839.0,855.0,20.006999999999998,683.0,29.027500000000003,0.0,0.0,676.0,12.0328,1.0068,1225.2219,1.78,4.25,10.61,0.12,30.23,2.34,0.0,27.76,2.47
201608,2016-02-27,2016-08-18,region,territories,47.0,23.0018,0.0,47.0,3.9997,,,,,,,,,,,23.0018,,,8.51,,48.94,,,48.94,0.0
201609,2016-03-05,2016-08-18,nation,ca,12232.0,3583.9759999999997,609.1536000000001,9636.0,731.3724,5837.0,5842.0,78.28280000000001,5649.0,275.1063,3493.0,200.14890000000003,3808.0,193.8272,91.05720000000001,4193.1296,5.09,4.87,7.59,1.56,34.28,1.34,5.73,29.3,4.98
201609,2016-03-05,2016-08-18,region,atlantic,518.0,156.0216,2.0202,508.0,33.9852,184.0,191.0,14.000300000000001,184.0,5.0048,184.0,3.9928,23.0,6.0007,5.0048,158.0418,26.09,2.72,6.69,2.72,30.509999999999998,7.33,2.17,30.12,0.39
201609,2016-03-05,2016-08-18,region,bc,712.0,169.0288,69.9896,712.0,44.001599999999996,356.0,356.0,4.983999999999999,356.0,33.998,356.0,51.0148,356.0,33.998,1.9936000000000003,239.01839999999999,9.55,9.55,6.18,0.56,33.57,1.4,14.33,23.74,9.83
201609,2016-03-05,2016-08-18,region,on,3398.0,1007.8467999999999,209.99639999999997,2859.0,227.00459999999998,2097.0,2088.0,13.989600000000001,2094.0,59.050799999999995,542.0,26.991600000000002,421.0,38.016299999999994,22.018500000000003,1217.8431999999998,9.03,2.82,7.94,1.05,35.839999999999996,0.67,4.98,29.66,6.18
201609,2016-03-05,2016-08-18,region,prairies,2958.0,866.1024,209.1306,2571.0,148.0896,2360.0,2360.0,28.084,2331.0,150.1164,2360.0,116.112,2331.0,92.0745,54.988,1075.233,3.95,6.44,5.76,2.33,36.35,1.19,4.92,29.28,7.07
201609,2016-03-05,2016-08-18,region,qc,4582.0,1360.854,111.8008,2922.0,274.9602,782.0,789.0,16.9635,626.0,26.9806,0.0,0.0,626.0,22.974199999999996,6.0214,1472.6548,3.67,4.31,9.41,0.77,32.14,2.15,0.0,29.7,2.44
201609,2016-03-05,2016-08-18,region,territories,64.0,24.0,6.0032000000000005,64.0,3.0016000000000003,,,,,,,,,,,30.0032,,,4.69,,46.88,,,37.5,9.38
201610,2016-03-12,2016-08-18,nation,ca,12933.0,3834.6344999999997,819.9522,10520.0,727.9839999999999,5790.0,5786.0,86.78999999999999,5529.0,243.276,3304.0,223.02,3576.0,153.05280000000002,68.901,4654.5867,4.28,4.4,6.92,1.19,35.99,1.5,6.75,29.65,6.34
201610,2016-03-12,2016-08-18,region,atlantic,588.0,208.9752,6.997199999999999,569.0,43.0164,243.0,243.0,2.9889,189.0,3.0051,189.0,2.0034,12.0,0.9996,6.0021,215.9724,8.33,1.59,7.56,2.47,36.730000000000004,1.23,1.06,35.54,1.19
201610,2016-03-12,2016-08-18,region,bc,668.0,203.0052,68.0024,668.0,47.0272,184.0,184.0,2.0056,184.0,11.996799999999999,184.0,32.9912,184.0,13.008799999999999,0.9936,271.0076,7.07,6.52,7.04,0.54,40.57000000000001,1.09,17.93,30.39,10.18
201610,2016-03-12,2016-08-18,region,on,3781.0,1184.9654,260.1328,3091.0,213.8972,2242.0,2223.0,22.8969,2240.0,70.11200000000001,595.0,28.024500000000003,477.0,42.023700000000005,25.110400000000002,1445.0982,8.81,3.13,6.92,1.12,38.22,1.03,4.71,31.34,6.88
201610,2016-03-12,2016-08-18,region,prairies,3053.0,857.893,279.9601,3012.0,158.13,2280.0,2280.0,33.059999999999995,2259.0,128.9889,2279.0,157.9347,2259.0,77.9355,28.956,1137.8531,3.45,5.71,5.25,1.27,37.27,1.45,6.93,28.1,9.17
201610,2016-03-12,2016-08-18,region,qc,4761.0,1351.1718,191.8683,3098.0,263.0202,777.0,792.0,25.977599999999995,593.0,26.9815,0.0,0.0,587.0,19.018800000000002,4.9728,1543.0401000000002,3.24,4.55,8.49,0.64,32.410000000000004,3.28,0.0,28.38,4.03
201610,2016-03-12,2016-08-18,region,territories,82.0,29.003399999999996,12.997,82.0,3.0012,,,,,,,,,,,42.0004,,,3.66,,51.22,,,35.37,15.85
201611,2016-03-19,2016-08-18,nation,ca,12714.0,3085.6878,907.7795999999998,10329.0,649.6940999999999,5687.0,5696.0,70.0608,5615.0,240.8835,3203.0,229.01450000000003,3451.0,150.11849999999998,88.1485,3993.4674,4.35,4.29,6.29,1.55,31.41,1.23,7.15,24.27,7.14
201611,2016-03-19,2016-08-18,region,atlantic,826.0,234.0058,7.021000000000001,827.0,73.0241,266.0,268.0,3.9932,191.0,10.0084,191.0,2.0055,14.0,0.9995999999999998,3.9899999999999998,241.02679999999998,7.14,5.24,8.83,1.5,29.179999999999996,1.49,1.05,28.33,0.85
201611,2016-03-19,2016-08-18,region,bc,570.0,112.974,49.989,570.0,44.004,187.0,187.0,4.0018,187.0,18.9992,187.0,27.9939,187.0,21.000100000000003,0.9911,162.963,11.23,10.16,7.72,0.53,28.59,2.14,14.97,19.82,8.77
201611,2016-03-19,2016-08-18,region,on,3831.0,971.1585,311.8434,3005.0,186.0095,2178.0,2159.0,15.976600000000001,2375.0,61.037499999999994,548.0,19.0156,411.0,36.99,30.0564,1283.0019,9.0,2.57,6.19,1.38,33.489999999999995,0.74,3.47,25.35,8.14
201611,2016-03-19,2016-08-18,region,prairies,2840.0,633.888,314.956,2810.0,146.12,2240.0,2240.0,28.0,2201.0,128.9786,2240.0,178.08,2201.0,75.9345,30.016000000000002,948.844,3.45,5.86,5.2,1.34,33.410000000000004,1.25,7.95,22.32,11.09
201611,2016-03-19,2016-08-18,region,qc,4600.0,1111.8200000000002,223.09999999999997,3070.0,199.85699999999997,778.0,804.0,18.009600000000002,623.0,21.991899999999998,0.0,0.0,602.0,13.003200000000001,21.006000000000004,1334.92,2.16,3.53,6.51,2.7,29.020000000000003,2.24,0.0,24.17,4.85
201611,2016-03-19,2016-08-18,region,territories,47.0,22.000700000000002,1.0010999999999999,47.0,1.0010999999999999,,,,,,,,,,,23.001800000000003,,,2.13,,48.940000000000005,,,46.81,2.13
201612,2016-03-26,2016-08-18,nation,ca,10431.0,2181.1221,951.3071999999999,8797.0,568.2862,4939.0,4954.0,96.1076,4674.0,195.84060000000002,2751.0,247.0398,2938.0,141.90540000000001,62.2314,3132.4293,4.83,4.19,6.46,1.26,30.029999999999994,1.94,8.98,20.91,9.12
201612,2016-03-26,2016-08-18,region,atlantic,575.0,237.01500000000001,10.9825,575.0,66.9875,234.0,234.0,6.996600000000001,162.0,4.0014,162.0,6.9984,11.0,1.9997999999999998,2.9952,247.9975,18.18,2.47,11.65,1.28,43.13,2.99,4.32,41.22,1.91
201612,2016-03-26,2016-08-18,region,bc,523.0,148.00900000000001,50.9925,523.0,32.007600000000004,158.0,158.0,3.002,158.0,13.0034,158.0,24.9956,158.0,14.9942,3.9974,199.00150000000002,9.49,8.23,6.12,2.53,38.050000000000004,1.9,15.82,28.3,9.75
201612,2016-03-26,2016-08-18,region,on,3121.0,594.8625999999999,290.8772,2756.0,141.1072,1982.0,1978.0,31.054600000000004,1934.0,52.9916,548.0,32.0032,371.0,34.985299999999995,17.0452,885.7398,9.43,2.74,5.12,0.86,28.38,1.57,5.84,19.06,9.32
201612,2016-03-26,2016-08-18,region,prairies,2362.0,362.09459999999996,303.0446,2323.0,148.9043,1863.0,1863.0,30.9258,1844.0,96.0724,1863.0,182.0151,1844.0,78.00120000000001,30.9258,665.1392,4.23,5.21,6.41,1.66,28.159999999999997,1.66,9.77,15.33,12.83
201612,2016-03-26,2016-08-18,region,qc,3813.0,822.8453999999999,292.8384,2583.0,179.0019,669.0,688.0,24.0112,543.0,28.996199999999998,0.0,0.0,534.0,12.014999999999999,7.024500000000001,1115.6837999999998,2.25,5.34,6.93,1.05,29.259999999999998,3.49,0.0,21.58,7.68
201612,2016-03-26,2016-08-18,region,territories,37.0,15.998800000000001,2.0017,37.0,0.0,,,,,,,,,,,18.000500000000002,,,0.0,,48.650000000000006,,,43.24,5.41
201613,2016-04-02,2016-08-18,nation,ca,9989.0,1807.0101,1014.8824,8416.0,542.832,4590.0,4582.0,62.7734,4282.0,169.139,2604.0,249.984,2622.0,119.03880000000001,67.932,2821.8925,4.54,3.95,6.45,1.48,28.249999999999996,1.37,9.6,18.09,10.16
201613,2016-04-02,2016-08-18,region,atlantic,770.0,268.03700000000003,13.012999999999998,763.0,78.9705,257.0,257.0,3.0068999999999995,198.0,3.0096,198.0,3.9996,10.0,3.0,5.0115,281.05,30.0,1.52,10.35,1.95,36.5,1.17,2.02,34.81,1.69
201613,2016-04-02,2016-08-18,region,bc,571.0,171.98520000000002,35.973,571.0,37.9715,32.0,32.0,1.0016,32.0,5.0016,32.0,13.001600000000002,32.0,11.001600000000002,2.0,207.95820000000003,34.38,15.63,6.65,6.25,36.42000000000001,3.13,40.63,30.12,6.3
201613,2016-04-02,2016-08-18,region,on,2837.0,424.13149999999996,253.9115,2447.0,97.88,1811.0,1793.0,15.0612,1742.0,43.02740000000001,574.0,19.975199999999997,277.0,25.013099999999998,22.9997,678.0429999999999,9.03,2.47,4.0,1.27,23.899999999999995,0.84,3.48,14.95,8.95
201613,2016-04-02,2016-08-18,region,prairies,2151.0,359.00190000000003,283.932,2001.0,148.074,1774.0,1774.0,23.949,1765.0,96.016,1774.0,210.92860000000002,1765.0,66.01100000000001,31.045,642.9339,3.74,5.44,7.4,1.75,29.89,1.35,11.89,16.69,13.2
201613,2016-04-02,2016-08-18,region,qc,3614.0,573.9032,427.1748,2588.0,173.9136,680.0,690.0,20.009999999999998,509.0,18.9857,0.0,0.0,512.0,13.0048,5.032,1001.078,2.54,3.73,6.72,0.74,27.699999999999996,2.9,0.0,15.88,11.82
201613,2016-04-02,2016-08-18,region,territories,46.0,10.000399999999999,0.9982,46.0,5.998399999999999,,,,,,,,,,,10.9986,,,13.04,,23.91,,,21.74,2.17
201614,2016-04-09,2016-08-18,nation,ca,8830.0,1214.125,830.903,7626.0,462.13559999999995,4242.0,4253.0,74.8528,3965.0,164.151,2281.0,278.9663,2583.0,121.9176,70.8414,2045.028,4.72,4.14,6.06,1.67,23.16,1.76,12.23,13.75,9.41
201614,2016-04-09,2016-08-18,region,atlantic,690.0,233.97899999999996,16.008,688.0,63.0208,251.0,255.0,7.0125,140.0,7.0,140.0,2.0020000000000002,17.0,0.9995999999999999,3.012,249.98699999999997,5.88,5.0,9.16,1.2,36.23,2.75,1.43,33.91,2.32
201614,2016-04-09,2016-08-18,region,bc,545.0,172.002,28.994000000000003,545.0,28.012999999999998,86.0,86.0,2.0038,86.0,7.998000000000001,86.0,25.9978,86.0,14.9984,3.9990000000000006,200.996,17.44,9.3,5.14,4.65,36.88,2.33,30.23,31.56,5.32
201614,2016-04-09,2016-08-18,region,on,2333.0,237.96599999999998,216.0358,2081.0,104.05000000000001,1605.0,1589.0,17.0023,1601.0,39.0644,447.0,45.0129,360.0,23.003999999999998,20.0625,454.0018,6.39,2.44,5.0,1.25,19.46,1.07,10.07,10.2,9.26
201614,2016-04-09,2016-08-18,region,prairies,1902.0,158.05620000000002,191.9118,1872.0,135.9072,1588.0,1588.0,33.0304,1570.0,83.053,1588.0,205.9636,1570.0,70.964,30.966,349.968,4.52,5.29,7.26,1.95,18.4,2.08,12.97,8.31,10.09
201614,2016-04-09,2016-08-18,region,qc,3317.0,404.01059999999995,376.1478,2397.0,128.9586,680.0,703.0,13.989700000000001,536.0,24.012800000000002,0.0,0.0,531.0,12.000599999999999,11.016000000000002,780.1584,2.26,4.48,5.38,1.62,23.520000000000003,1.99,0.0,12.18,11.34
201614,2016-04-09,2016-08-18,region,territories,43.0,7.998000000000001,1.9995000000000003,43.0,1.9995000000000003,,,,,,,,,,,9.997500000000002,,,4.65,,23.250000000000004,,,18.6,4.65
201615,2016-04-16,2016-08-18,nation,ca,7302.0,754.2966,760.1382,6389.0,371.8398,3607.0,3618.0,77.0634,3360.0,128.01600000000002,1966.0,261.08480000000003,2192.0,76.0624,71.05789999999999,1514.4348,3.47,3.81,5.82,1.97,20.74,2.13,13.28,10.33,10.41
201615,2016-04-16,2016-08-18,region,atlantic,605.0,164.0155,24.9865,611.0,51.018499999999996,218.0,222.0,4.995,106.0,6.996,106.0,8.003,12.0,0.9996,3.0084,189.002,8.33,6.6,8.35,1.38,31.240000000000002,2.25,7.55,27.11,4.13
201615,2016-04-16,2016-08-18,region,bc,394.0,78.997,20.0152,394.0,23.0096,232.0,232.0,0.0,232.0,11.994399999999999,232.0,23.988799999999998,232.0,5.0112000000000005,5.0112000000000005,99.0122,2.16,5.17,5.84,2.16,25.130000000000003,0.0,10.34,20.05,5.08
201615,2016-04-16,2016-08-18,region,on,2042.0,148.045,218.08559999999997,1829.0,74.0745,1414.0,1403.0,20.0629,1403.0,37.0392,448.0,40.992,344.0,18.9888,23.048199999999998,366.13059999999996,5.52,2.64,4.05,1.63,17.93,1.43,9.15,7.25,10.68
201615,2016-04-16,2016-08-18,region,prairies,1449.0,106.0668,117.9486,1442.0,130.0684,1158.0,1158.0,31.0344,1145.0,39.9605,1158.0,182.964,1145.0,43.05199999999999,34.9716,224.0154,3.76,3.49,9.02,3.02,15.459999999999999,2.68,15.8,7.32,8.14
201615,2016-04-16,2016-08-18,region,qc,2783.0,252.97469999999998,374.87010000000004,2084.0,92.9464,560.0,578.0,20.9814,449.0,32.0137,0.0,0.0,437.0,5.9869,4.984,627.8448000000001,1.37,7.13,4.46,0.89,22.560000000000002,3.63,0.0,9.09,13.47
201615,2016-04-16,2016-08-18,region,territories,29.0,3.9991,3.9991,29.0,1.0005000000000002,,,,,,,,,,,7.9982,,,3.45,,27.58,,,13.79,13.79
201616,2016-04-23,2016-08-18,nation,ca,6189.0,420.23310000000004,725.9697,5323.0,311.92780000000005,3044.0,3044.0,66.0548,2779.0,103.1009,1600.0,220.00000000000003,1872.0,84.98880000000001,59.9668,1146.2028,4.54,3.71,5.86,1.97,18.52,2.17,13.75,6.79,11.73
201616,2016-04-23,2016-08-18,region,atlantic,344.0,57.9984,12.0056,347.0,37.9965,179.0,179.0,9.0037,70.0,9.001999999999999,70.0,4.997999999999999,4.0,1.0,2.0048000000000004,70.00399999999999,25.0,12.86,10.95,1.12,20.349999999999998,5.03,7.14,16.86,3.49
201616,2016-04-23,2016-08-18,region,bc,304.0,24.9888,14.9872,304.0,7.9952000000000005,74.0,74.0,7.0004,74.0,5.0024,74.0,0.0,74.0,0.9990000000000001,1.9980000000000002,39.976,1.35,6.76,2.63,2.7,13.15,9.46,0.0,8.22,4.93
201616,2016-04-23,2016-08-18,region,on,1706.0,114.98440000000001,179.983,1539.0,54.0189,1144.0,1130.0,15.029000000000002,1138.0,35.0504,393.0,49.9896,315.0,38.997,25.9688,294.9674,12.38,3.08,3.51,2.27,17.29,1.33,12.72,6.74,10.55
201616,2016-04-23,2016-08-18,region,prairies,1210.0,42.955,127.05,1182.0,119.97300000000001,1037.0,1037.0,23.0214,1034.0,34.0186,1037.0,161.9794,1034.0,37.017199999999995,23.0214,170.005,3.58,3.29,10.15,2.22,14.049999999999999,2.22,15.62,3.55,10.5
201616,2016-04-23,2016-08-18,region,qc,2595.0,176.97899999999998,388.9905,1921.0,92.0159,578.0,592.0,12.0176,431.0,19.9984,0.0,0.0,420.0,6.006,6.0112,565.9694999999999,1.43,4.64,4.79,1.04,21.809999999999995,2.03,0.0,6.82,14.99
201616,2016-04-23,2016-08-18,region,territories,30.0,2.001,3.0,30.0,0.0,,,,,,,,,,,5.0009999999999994,,,0.0,,16.669999999999998,,,6.67,10.0
201617,2016-04-30,2016-08-18,nation,ca,5330.0,272.896,649.194,4477.0,259.2183,2805.0,2772.0,49.89600000000001,2498.0,116.90639999999999,1509.0,253.05929999999998,1824.0,74.96640000000001,58.0635,922.0899999999999,4.11,4.68,5.79,2.07,17.299999999999997,1.8,16.77,5.12,12.18
201617,2016-04-30,2016-08-18,region,atlantic,410.0,53.013,33.989,413.0,29.9838,149.0,152.0,2.0064,66.0,11.9988,66.0,3.9995999999999996,10.0,0.0,1.9966000000000002,87.002,0.0,18.18,7.26,1.34,21.22,1.32,6.06,12.93,8.29
201617,2016-04-30,2016-08-18,region,bc,231.0,26.010599999999997,10.9956,231.0,13.998599999999998,79.0,79.0,1.9987,79.0,5.000699999999999,79.0,27.0022,79.0,3.9974,0.0,37.00619999999999,5.06,6.33,6.06,0.0,16.02,2.53,34.18,11.26,4.76
201617,2016-04-30,2016-08-18,region,on,1170.0,65.988,129.051,990.0,29.996999999999996,990.0,938.0,10.974599999999999,901.0,36.04,353.0,36.006,286.0,20.992399999999996,19.008,195.039,7.34,4.0,3.03,1.92,16.669999999999998,1.17,10.2,5.64,11.03
201617,2016-04-30,2016-08-18,region,prairies,1186.0,30.9546,108.9934,1108.0,111.02159999999999,996.0,996.0,21.015599999999996,978.0,30.0246,996.0,183.96119999999996,978.0,35.0124,24.0036,139.94799999999998,3.58,3.07,10.02,2.41,11.799999999999997,2.11,18.47,2.61,9.19
201617,2016-04-30,2016-08-18,region,qc,2304.0,91.92960000000001,364.032,1706.0,71.99319999999999,572.0,588.0,12.9948,455.0,32.9875,0.0,0.0,456.0,15.0024,12.012,455.9616,3.29,7.25,4.22,2.1,19.79,2.21,0.0,3.99,15.8
201617,2016-04-30,2016-08-18,region,territories,29.0,4.9996,2.0010000000000003,29.0,2.0010000000000003,,,,,,,,,,,7.0006,,,6.9,,24.14,,,17.24,6.9
201618,2016-05-07,2016-08-18,nation,ca,5167.0,146.2261,527.034,4545.0,220.88700000000003,2915.0,2836.0,51.8988,2514.0,78.93960000000001,1497.0,273.951,1725.0,69.0,92.98849999999999,673.2601,4.0,3.14,4.86,3.19,13.03,1.83,18.3,2.83,10.2
201618,2016-05-07,2016-08-18,region,atlantic,451.0,22.008799999999997,5.0061,455.0,18.017999999999997,306.0,306.0,1.0098,65.0,10.998000000000001,65.0,3.9975000000000005,12.0,0.0,1.0098,27.014899999999997,0.0,16.92,3.96,0.33,5.989999999999999,0.33,6.15,4.88,1.11
201618,2016-05-07,2016-08-18,region,bc,272.0,3.9983999999999997,11.9952,272.0,10.009599999999999,132.0,132.0,2.9964000000000004,132.0,3.9995999999999996,132.0,26.994,132.0,6.006,3.9995999999999996,15.9936,4.55,3.03,3.68,3.03,5.880000000000001,2.27,20.45,1.47,4.41
201618,2016-05-07,2016-08-18,region,on,1413.0,49.0311,116.00730000000001,1271.0,49.060599999999994,988.0,906.0,2.9898,964.0,18.0268,322.0,43.9852,254.0,24.9936,30.0352,165.03840000000002,9.84,1.87,3.86,3.04,11.680000000000001,0.33,13.66,3.47,8.21
201618,2016-05-07,2016-08-18,region,prairies,1033.0,14.048800000000002,60.0173,1034.0,84.99480000000001,959.0,959.0,30.0167,915.0,22.966499999999996,959.0,193.0467,915.0,27.999000000000002,37.9764,74.0661,3.06,2.51,8.22,3.96,7.17,3.13,20.13,1.36,5.81
201618,2016-05-07,2016-08-18,region,qc,1952.0,56.998400000000004,330.0832,1467.0,55.012499999999996,489.0,492.0,14.022,397.0,22.9863,0.0,0.0,393.0,9.982199999999999,11.0025,387.0816,2.54,5.79,3.75,2.25,19.83,2.85,0.0,2.92,16.91
201618,2016-05-07,2016-08-18,region,territories,46.0,0.0,4.002,46.0,4.002,,,,,,,,,,,4.002,,,8.7,,8.7,,,0.0,8.7
201619,2016-05-14,2016-08-18,nation,ca,4628.0,120.79079999999999,431.7924,4101.0,189.05610000000001,2618.0,2649.0,49.00650000000001,2293.0,74.0639,1353.0,289.00079999999997,1616.0,59.9536,96.08059999999999,552.5832,3.71,3.23,4.61,3.67,11.940000000000001,1.85,21.36,2.61,9.33
201619,2016-05-14,2016-08-18,region,atlantic,281.0,30.010799999999996,25.9925,285.0,20.006999999999998,118.0,133.0,4.003299999999999,62.0,7.998,62.0,3.999,10.0,0.0,0.0,56.003299999999996,0.0,12.9,7.02,0.0,19.929999999999996,3.01,6.45,10.68,9.25
201619,2016-05-14,2016-08-18,region,bc,238.0,10.9956,6.997199999999999,238.0,7.9967999999999995,68.0,68.0,1.9991999999999999,68.0,2.9988,68.0,33.0004,68.0,1.9991999999999999,1.9991999999999999,17.9928,2.94,4.41,3.36,2.94,7.5600000000000005,2.94,48.53,4.62,2.94
201619,2016-05-14,2016-08-18,region,on,1324.0,39.9848,92.01800000000001,1202.0,52.0466,1027.0,1027.0,13.0429,911.0,27.967699999999997,366.0,61.01220000000001,321.0,26.996100000000002,29.9884,132.0028,8.41,3.07,4.33,2.92,9.97,1.27,16.67,3.02,6.95
201619,2016-05-14,2016-08-18,region,prairies,924.0,12.012,53.0376,905.0,66.97000000000001,840.0,840.0,22.008000000000003,791.0,20.9615,840.0,189.0,791.0,26.023899999999998,38.976,65.0496,3.29,2.65,7.4,4.64,7.04,2.62,22.5,1.3,5.74
201619,2016-05-14,2016-08-18,region,qc,1813.0,27.0137,252.91349999999997,1423.0,37.994099999999996,522.0,538.0,8.0162,418.0,14.003,0.0,0.0,410.0,4.018,16.025399999999998,279.92719999999997,0.98,3.35,2.67,3.07,15.439999999999998,1.49,0.0,1.49,13.95
201619,2016-05-14,2016-08-18,region,territories,48.0,0.9984,0.9984,48.0,3.9984,,,,,,,,,,,1.9968,,,8.33,,4.16,,,2.08,2.08
201620,2016-05-21,2016-08-18,nation,ca,3911.0,59.838300000000004,296.8449,3567.0,159.0882,2207.0,2233.0,39.9707,2001.0,51.025499999999994,1183.0,236.00849999999997,1421.0,47.0351,86.073,356.6832,3.31,2.55,4.46,3.9,9.120000000000001,1.79,19.95,1.53,7.59
201620,2016-05-21,2016-08-18,region,atlantic,210.0,14.007,11.004000000000001,211.0,15.993800000000002,96.0,96.0,1.9968,58.0,9.0016,58.0,2.0010000000000003,9.0,0.0,0.9984,25.011000000000003,0.0,15.52,7.58,1.04,11.910000000000002,2.08,3.45,6.67,5.24
201620,2016-05-21,2016-08-18,region,bc,166.0,4.0006,3.0046000000000004,166.0,7.005199999999999,41.0,41.0,1.0004,41.0,2.0008,41.0,16.9986,41.0,2.0008,7.999100000000001,7.0052,4.88,4.88,4.22,19.51,4.22,2.44,41.46,2.41,1.81
201620,2016-05-21,2016-08-18,region,on,1163.0,18.0265,90.9466,1099.0,29.0136,769.0,768.0,13.9776,750.0,14.025,300.0,51.989999999999995,255.0,9.0015,24.9925,108.9731,3.53,1.87,2.64,3.25,9.370000000000001,1.82,17.33,1.55,7.82
201620,2016-05-21,2016-08-18,region,prairies,853.0,4.009099999999999,40.005700000000004,827.0,72.03170000000001,774.0,774.0,11.997,728.0,13.0312,774.0,164.0106,728.0,29.9936,31.966199999999997,44.0148,4.12,1.79,8.71,4.13,5.16,1.55,21.19,0.47,4.69
201620,2016-05-21,2016-08-18,region,qc,1480.0,14.947999999999999,148.0,1225.0,31.972499999999997,492.0,519.0,11.0028,389.0,11.981200000000001,0.0,0.0,379.0,5.0028,17.0232,162.948,1.32,3.08,2.61,3.46,11.01,2.12,0.0,1.01,10.0
201620,2016-05-21,2016-08-18,region,territories,39.0,4.9998000000000005,4.0014,39.0,2.9991000000000003,,,,,,,,,,,9.0012,,,7.69,,23.080000000000002,,,12.82,10.26
201621,2016-05-28,2016-08-18,nation,ca,3224.0,31.917599999999997,161.8448,2904.0,119.06399999999998,1816.0,1827.0,38.001599999999996,1648.0,53.065599999999996,966.0,187.0176,1177.0,24.9524,108.96,193.76239999999999,2.12,3.22,4.1,6.0,6.01,2.08,19.36,0.99,5.02
201621,2016-05-28,2016-08-18,region,atlantic,144.0,2.9951999999999996,8.0064,143.0,13.999699999999999,80.0,80.0,2.0,34.0,3.9983999999999997,34.0,0.9995999999999999,5.0,0.0,0.0,11.0016,0.0,11.76,9.79,0.0,7.64,2.5,2.94,2.08,5.56
201621,2016-05-28,2016-08-18,region,bc,144.0,2.0016,2.0016,144.0,4.9968,26.0,26.0,1.001,26.0,0.0,26.0,6.9992,26.0,1.001,3.0003999999999995,4.0032,3.85,0.0,3.47,11.54,2.78,3.85,26.92,1.39,1.39
201621,2016-05-28,2016-08-18,region,on,970.0,9.021,39.964,861.0,14.981399999999999,611.0,604.0,7.9728,606.0,25.0278,220.0,30.998,186.0,3.9989999999999997,33.971599999999995,48.985,2.15,4.13,1.74,5.56,5.05,1.32,14.09,0.93,4.12
201621,2016-05-28,2016-08-18,region,prairies,713.0,5.989199999999999,24.028100000000002,698.0,61.0052,670.0,670.0,17.018,646.0,16.020799999999998,670.0,144.988,646.0,10.013,46.028999999999996,30.017300000000002,1.55,2.48,8.74,6.87,4.210000000000001,2.54,21.64,0.84,3.37
201621,2016-05-28,2016-08-18,region,qc,1221.0,10.989,85.95840000000001,1026.0,17.0316,401.0,419.0,9.0085,308.0,8.008000000000001,0.0,0.0,300.0,8.01,19.0074,96.94740000000002,2.67,2.6,1.66,4.74,7.940000000000001,2.15,0.0,0.9,7.04
201621,2016-05-28,2016-08-18,region,territories,32.0,1.0016,2.0,32.0,7.0016,,,,,,,,,,,3.0016,,,21.88,,9.379999999999999,,,3.13,6.25
201622,2016-06-04,2016-08-18,nation,ca,2868.0,22.944,96.93839999999999,2770.0,103.04400000000001,2019.0,2020.0,45.046,1849.0,44.9307,1052.0,201.03719999999998,1263.0,26.0178,119.9286,119.88239999999999,2.06,2.43,3.72,5.94,4.18,2.23,19.11,0.8,3.38
201622,2016-06-04,2016-08-18,region,atlantic,105.0,0.9974999999999999,1.9949999999999999,108.0,18.003600000000002,80.0,80.0,3.0,80.0,2.0,43.0,5.998499999999999,3.0,0.0,4.0,2.9924999999999997,0.0,2.5,16.67,5.0,2.8499999999999996,3.75,13.95,0.95,1.9
201622,2016-06-04,2016-08-18,region,bc,202.0,0.0,1.9997999999999998,202.0,7.0094,94.0,94.0,0.9964,94.0,0.9964,94.0,23.998200000000004,94.0,2.0021999999999998,2.9985999999999997,1.9997999999999998,2.13,1.06,3.47,3.19,0.9899999999999999,1.06,25.53,0.0,0.99
201622,2016-06-04,2016-08-18,region,on,817.0,15.0328,24.0198,855.0,20.006999999999998,673.0,662.0,13.968199999999998,667.0,19.0095,231.0,34.9965,192.0,13.9968,33.9865,39.0526,7.29,2.85,2.34,5.05,4.779999999999999,2.11,15.15,1.84,2.94
