epiweek,time_value,issue,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202108,2021-02-27,2021-03-04,lab,st joseph's - london,,,,,,,,,,,,,,,0.0,,,,,,,,,,
202108,2021-02-27,2021-03-04,lab,phol - london,18.0,0.0,0.0,18.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202108,2021-02-27,2021-03-04,lab,phol - orillia,21.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202108,2021-02-27,2021-03-04,lab,phol - thunder bay,5.0,0.0,0.0,5.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
202108,2021-02-27,2021-03-04,lab,phol - sudbury,14.0,0.0,0.0,14.0,0.0,6.0,6.0,1.0,6.0,0.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0
202108,2021-02-27,2021-03-04,lab,phol - hamilton,18.0,0.0,0.0,18.0,0.0,14.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202108,2021-02-27,2021-03-04,lab,phol - peterborough,10.0,0.0,0.0,10.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202108,2021-02-27,2021-03-04,lab,st joseph's - hamilton,301.0,0.0,0.0,301.0,0.0,301.0,301.0,1.0,301.0,0.0,301.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33222591362126247,1.9933554817275747,0.0,0.0
202108,2021-02-27,2021-03-04,region,on,1180.0,0.0,0.0,1180.0,1.0,867.0,867.0,3.0,867.0,0.0,867.0,16.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0847457627118644,0.0,0.0,0.34602076124567477,1.845444059976932,0.0,0.0
202108,2021-02-27,2021-03-04,lab,mb,1277.0,0.0,0.0,1277.0,0.0,87.0,87.0,0.0,127.0,0.0,87.0,4.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.597701149425287,0.0,0.0
202108,2021-02-27,2021-03-04,lab,sk,11252.0,0.0,0.0,326.0,0.0,38.0,38.0,1.0,38.0,0.0,38.0,5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.631578947368421,13.157894736842104,0.0,0.0
202108,2021-02-27,2021-03-04,lab,ab,2225.0,0.0,0.0,550.0,0.0,550.0,550.0,3.0,550.0,0.0,550.0,53.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545455,9.636363636363637,0.0,0.0
202108,2021-02-27,2021-03-04,region,prairies,14754.0,0.0,0.0,2153.0,0.0,675.0,675.0,4.0,715.0,0.0,675.0,62.0,715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5925925925925926,9.185185185185185,0.0,0.0
202108,2021-02-27,2021-03-04,region,bc,3129.0,0.0,0.0,3123.0,0.0,514.0,514.0,1.0,514.0,2.0,507.0,28.0,495.0,1.0,2.0,0.0,0.20202020202020202,0.38910505836575876,0.0,0.38910505836575876,0.0,0.19455252918287938,5.522682445759369,0.0,0.0
202108,2021-02-27,2021-03-04,lab,yk,56.0,0.0,0.0,2.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
202108,2021-02-27,2021-03-04,lab,nt,15.0,0.0,0.0,13.0,0.0,13.0,13.0,0.0,13.0,0.0,13.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.384615384615385,0.0,0.0
202108,2021-02-27,2021-03-04,lab,nu,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202108,2021-02-27,2021-03-04,region,territories,73.0,0.0,0.0,16.0,0.0,14.0,14.0,0.0,14.0,0.0,14.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0
202108,2021-02-27,2021-03-04,nation,ca,20971.0,0.0,0.0,7944.0,1.0,2572.0,2574.0,20.0,2611.0,3.0,2426.0,136.0,2128.0,7.0,2.0,0.0,0.3289473684210526,0.11489850631941785,0.012588116817724069,0.07776049766718507,0.0,0.777000777000777,5.605935696619951,0.0,0.0
202107,2021-02-20,2021-02-25,lab,nl,30.0,0.0,0.0,30.0,0.0,30.0,35.0,0.0,30.0,0.0,30.0,2.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0
202107,2021-02-20,2021-02-25,lab,pe,165.0,0.0,0.0,165.0,0.0,165.0,165.0,1.0,165.0,0.0,165.0,11.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6060606060606061,6.666666666666667,0.0,0.0
202107,2021-02-20,2021-02-25,lab,ns,320.0,0.0,0.0,320.0,0.0,20.0,20.0,0.0,20.0,0.0,20.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
202107,2021-02-20,2021-02-25,lab,nb,575.0,0.0,0.0,267.0,0.0,13.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202107,2021-02-20,2021-02-25,region,atlantic,1090.0,0.0,0.0,782.0,0.0,228.0,233.0,1.0,228.0,0.0,228.0,14.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4291845493562232,6.140350877192982,0.0,0.0
202107,2021-02-20,2021-02-25,lab,région nord-est,136.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
202107,2021-02-20,2021-02-25,lab,québec-chaudière-appalaches,26.0,0.0,0.0,25.0,0.0,15.0,15.0,1.0,15.0,0.0,,,15.0,1.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,6.666666666666667,,0.0,0.0
202107,2021-02-20,2021-02-25,lab,centre-du-québec,21.0,0.0,0.0,21.0,0.0,10.0,10.0,1.0,10.0,0.0,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,0.0,0.0
202107,2021-02-20,2021-02-25,lab,montréal-laval,252.0,0.0,0.0,160.0,1.0,136.0,136.0,9.0,136.0,0.0,,,136.0,1.0,0.0,0.0,0.7352941176470588,0.0,0.625,0.0,0.0,6.61764705882353,,0.0,0.0
202107,2021-02-20,2021-02-25,lab,ouest du québec,81.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
202107,2021-02-20,2021-02-25,lab,montérégie,14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
202107,2021-02-20,2021-02-25,region,qc,530.0,0.0,0.0,330.0,1.0,161.0,161.0,11.0,161.0,0.0,,,161.0,2.0,0.0,0.0,1.2422360248447204,0.0,0.30303030303030304,0.0,0.0,6.832298136645963,,0.0,0.0
202107,2021-02-20,2021-02-25,lab,phol - ottawa,8.0,0.0,0.0,8.0,0.0,7.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202107,2021-02-20,2021-02-25,lab,cheo - ottawa,110.0,0.0,0.0,110.0,0.0,14.0,14.0,0.0,14.0,0.0,14.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0
202107,2021-02-20,2021-02-25,lab,phol - kingston,11.0,0.0,0.0,11.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202107,2021-02-20,2021-02-25,lab,uhn / mount sinai hospital,506.0,0.0,0.0,506.0,0.0,506.0,506.0,0.0,506.0,0.0,506.0,2.0,506.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3952569169960474,0.0,0.0,0.3952569169960474,0.0,0.0
202107,2021-02-20,2021-02-25,lab,phol - toronto,127.0,0.0,0.0,127.0,0.0,72.0,72.0,0.0,72.0,0.0,72.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202107,2021-02-20,2021-02-25,lab,sick kids hospital - toronto,,,,,,,,,,,,,,,0.0,,,,,,,,,,
202107,2021-02-20,2021-02-25,lab,sunnybrook & women's college hsc,,,,,,,,,,,,,,,0.0,,,,,,,,,,
202107,2021-02-20,2021-02-25,lab,phol - sault ste marie,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202107,2021-02-20,2021-02-25,lab,phol - timmins,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202107,2021-02-20,2021-02-25,lab,st joseph's - london,,,,,,,,,,,,,,,0.0,,,,,,,,,,
202107,2021-02-20,2021-02-25,lab,phol - london,31.0,0.0,0.0,31.0,0.0,11.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202107,2021-02-20,2021-02-25,lab,phol - orillia,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202107,2021-02-20,2021-02-25,lab,phol - thunder bay,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202107,2021-02-20,2021-02-25,lab,phol - sudbury,9.0,0.0,0.0,9.0,0.0,7.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202107,2021-02-20,2021-02-25,lab,phol - hamilton,21.0,0.0,0.0,21.0,0.0,14.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202107,2021-02-20,2021-02-25,lab,phol - peterborough,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202107,2021-02-20,2021-02-25,lab,st joseph's - hamilton,,,,,,,,,,,,,,,0.0,,,,,,,,,,
202107,2021-02-20,2021-02-25,region,on,843.0,0.0,0.0,843.0,0.0,636.0,636.0,0.0,636.0,0.0,636.0,4.0,636.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3144654088050315,0.0,0.0,0.628930817610063,0.0,0.0
202107,2021-02-20,2021-02-25,lab,mb,1583.0,0.0,0.0,1583.0,3.0,48.0,48.0,0.0,91.0,0.0,48.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.18951358180669614,0.0,0.0,0.0,0.0,0.0,0.0
202107,2021-02-20,2021-02-25,lab,sk,10039.0,0.0,0.0,803.0,0.0,37.0,37.0,0.0,37.0,0.0,37.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7027027027027026,0.0,0.0
202107,2021-02-20,2021-02-25,lab,ab,2264.0,1.0,0.0,553.0,0.0,553.0,553.0,1.0,553.0,0.0,553.0,45.0,553.0,1.0,0.0,1.0,0.18083182640144665,0.0,0.0,0.0,0.044169611307420496,0.18083182640144665,8.1374321880651,0.044169611307420496,0.0
202107,2021-02-20,2021-02-25,region,prairies,13886.0,1.0,0.0,2939.0,3.0,638.0,638.0,1.0,681.0,0.0,638.0,46.0,681.0,1.0,0.0,1.0,0.14684287812041116,0.0,0.10207553589656344,0.0,0.007201497911565605,0.1567398119122257,7.210031347962382,0.007201497911565605,0.0
202107,2021-02-20,2021-02-25,region,bc,3301.0,0.0,1.0,3285.0,0.0,364.0,364.0,2.0,364.0,1.0,359.0,24.0,349.0,0.0,1.0,1.0,0.0,0.27472527472527475,0.0,0.27472527472527475,0.030293850348379277,0.5494505494505495,6.685236768802229,0.0,0.030293850348379277
202107,2021-02-20,2021-02-25,lab,yk,102.0,0.0,0.0,102.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
202107,2021-02-20,2021-02-25,lab,nt,12.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202107,2021-02-20,2021-02-25,lab,nu,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
202107,2021-02-20,2021-02-25,region,territories,115.0,0.0,0.0,109.0,0.0,7.0,7.0,0.0,7.0,0.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0
202107,2021-02-20,2021-02-25,nation,ca,19765.0,1.0,1.0,8288.0,4.0,2034.0,2039.0,15.0,2077.0,1.0,1868.0,89.0,2032.0,3.0,3.0,2.0,0.14763779527559054,0.04814636494944632,0.04826254826254826,0.14749262536873156,0.010118897040222615,0.7356547327121138,4.764453961456103,0.0050594485201113076,0.0050594485201113076
202106,2021-02-13,2021-02-18,lab,nl,417.0,1.0,0.0,417.0,2.0,417.0,417.0,2.0,417.0,0.0,417.0,37.0,,,0.0,1.0,,0.0,0.4796163069544364,0.0,0.2398081534772182,0.4796163069544364,8.872901678657074,0.2398081534772182,0.0
202106,2021-02-13,2021-02-18,lab,pe,158.0,0.0,0.0,158.0,0.0,158.0,158.0,0.0,158.0,0.0,158.0,11.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.962025316455696,0.0,0.0
202106,2021-02-13,2021-02-18,lab,ns,86.0,0.0,0.0,86.0,0.0,12.0,12.0,0.0,12.0,0.0,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0
202106,2021-02-13,2021-02-18,lab,nb,867.0,0.0,0.0,191.0,0.0,21.0,21.0,0.0,21.0,0.0,21.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761904761904762,0.0,0.0
202106,2021-02-13,2021-02-18,region,atlantic,1528.0,1.0,0.0,852.0,2.0,608.0,608.0,2.0,608.0,0.0,608.0,51.0,191.0,0.0,0.0,1.0,0.0,0.0,0.2347417840375587,0.0,0.06544502617801047,0.3289473684210526,8.388157894736842,0.06544502617801047,0.0
202106,2021-02-13,2021-02-18,lab,région nord-est,146.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
202106,2021-02-13,2021-02-18,lab,québec-chaudière-appalaches,25.0,0.0,0.0,24.0,0.0,11.0,11.0,1.0,11.0,0.0,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,,0.0,0.0
202106,2021-02-13,2021-02-18,lab,centre-du-québec,32.0,0.0,0.0,32.0,0.0,7.0,7.0,0.0,7.0,0.0,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
202106,2021-02-13,2021-02-18,lab,montréal-laval,221.0,0.0,0.0,127.0,0.0,101.0,101.0,2.0,100.0,0.0,,,100.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9801980198019802,,0.0,0.0
202106,2021-02-13,2021-02-18,lab,ouest du québec,69.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
202106,2021-02-13,2021-02-18,lab,montérégie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
202106,2021-02-13,2021-02-18,region,qc,493.0,0.0,0.0,268.0,0.0,119.0,119.0,3.0,118.0,0.0,,,118.0,1.0,0.0,0.0,0.847457627118644,0.0,0.0,0.0,0.0,2.5210084033613445,,0.0,0.0
202106,2021-02-13,2021-02-18,lab,phol - ottawa,11.0,0.0,0.0,11.0,0.0,8.0,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202106,2021-02-13,2021-02-18,lab,cheo - ottawa,113.0,0.0,0.0,113.0,0.0,18.0,18.0,1.0,18.0,1.0,18.0,3.0,18.0,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0,0.0,5.555555555555555,16.666666666666664,0.0,0.0
202106,2021-02-13,2021-02-18,lab,phol - kingston,4.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202106,2021-02-13,2021-02-18,lab,uhn / mount sinai hospital,544.0,0.0,0.0,544.0,0.0,532.0,532.0,1.0,532.0,0.0,532.0,3.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18796992481203006,0.5639097744360901,0.0,0.0
202106,2021-02-13,2021-02-18,lab,phol - toronto,192.0,0.0,0.0,192.0,0.0,73.0,73.0,0.0,73.0,0.0,73.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36986301369863,0.0,0.0
202106,2021-02-13,2021-02-18,lab,sick kids hospital - toronto,41.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,41.0,0.0,41.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4390243902439024,0.0,0.0
202106,2021-02-13,2021-02-18,lab,sunnybrook & women's college hsc,,,,,,,,,,,,,,,0.0,,,,,,,,,,
202106,2021-02-13,2021-02-18,lab,phol - sault ste marie,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202106,2021-02-13,2021-02-18,lab,phol - timmins,8.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202106,2021-02-13,2021-02-18,lab,st joseph's - london,,,,,,,,,,,,,,,0.0,,,,,,,,,,
202106,2021-02-13,2021-02-18,lab,phol - london,53.0,0.0,0.0,53.0,0.0,15.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202106,2021-02-13,2021-02-18,lab,phol - orillia,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202106,2021-02-13,2021-02-18,lab,phol - thunder bay,4.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202106,2021-02-13,2021-02-18,lab,phol - sudbury,19.0,0.0,0.0,19.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202106,2021-02-13,2021-02-18,lab,phol - hamilton,32.0,0.0,0.0,28.0,0.0,25.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202106,2021-02-13,2021-02-18,lab,phol - peterborough,7.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202106,2021-02-13,2021-02-18,lab,st joseph's - hamilton,333.0,0.0,0.0,333.0,0.0,333.0,333.0,0.0,333.0,0.0,333.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2012012012012012,0.0,0.0
202106,2021-02-13,2021-02-18,region,on,1375.0,0.0,0.0,1330.0,0.0,1058.0,1058.0,2.0,1058.0,1.0,1058.0,12.0,725.0,0.0,0.0,0.0,0.0,0.0945179584120983,0.0,0.0,0.0,0.1890359168241966,1.1342155009451798,0.0,0.0
202106,2021-02-13,2021-02-18,lab,mb,1160.0,0.0,0.0,1160.0,0.0,65.0,65.0,4.0,57.0,0.0,65.0,2.0,57.0,1.0,0.0,0.0,1.7543859649122806,0.0,0.0,0.0,0.0,6.153846153846154,3.076923076923077,0.0,0.0
202106,2021-02-13,2021-02-18,lab,sk,10174.0,0.0,0.0,1578.0,0.0,33.0,33.0,0.0,33.0,0.0,33.0,4.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.121212121212121,0.0,0.0
202106,2021-02-13,2021-02-18,lab,ab,2262.0,1.0,0.0,627.0,0.0,627.0,627.0,1.0,627.0,0.0,627.0,44.0,627.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.044208664898320066,0.1594896331738437,7.017543859649122,0.044208664898320066,0.0
202106,2021-02-13,2021-02-18,region,prairies,13596.0,1.0,0.0,3365.0,0.0,725.0,725.0,5.0,717.0,0.0,725.0,50.0,717.0,1.0,0.0,1.0,0.1394700139470014,0.0,0.0,0.0,0.007355104442483083,0.6896551724137931,6.896551724137931,0.007355104442483083,0.0
202106,2021-02-13,2021-02-18,region,bc,2176.0,0.0,0.0,2155.0,0.0,350.0,350.0,2.0,350.0,1.0,344.0,26.0,337.0,1.0,0.0,0.0,0.2967359050445104,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,7.55813953488372,0.0,0.0
202106,2021-02-13,2021-02-18,lab,yk,,,,,,,,,,,,,,,0.0,,,,,,,,,,
202106,2021-02-13,2021-02-18,lab,nt,30.0,0.0,0.0,28.0,0.0,28.0,28.0,0.0,28.0,0.0,28.0,7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
202106,2021-02-13,2021-02-18,lab,nu,5.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0
202106,2021-02-13,2021-02-18,region,territories,35.0,0.0,0.0,31.0,0.0,31.0,31.0,0.0,31.0,0.0,31.0,8.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.806451612903224,0.0,0.0
202106,2021-02-13,2021-02-18,nation,ca,19203.0,2.0,0.0,8001.0,2.0,2891.0,2891.0,14.0,2882.0,2.0,2766.0,147.0,2117.0,3.0,0.0,2.0,0.14170996693434107,0.06939625260235947,0.024996875390576177,0.0,0.010415039316773421,0.48426150121065376,5.314533622559653,0.010415039316773421,0.0
202105,2021-02-06,2021-02-11,lab,nl,252.0,0.0,0.0,252.0,0.0,252.0,252.0,4.0,252.0,0.0,252.0,40.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.5873015873015872,15.873015873015872,0.0,0.0
202105,2021-02-06,2021-02-11,lab,pe,139.0,0.0,0.0,139.0,0.0,139.0,139.0,2.0,139.0,0.0,139.0,9.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4388489208633095,6.474820143884892,0.0,0.0
202105,2021-02-06,2021-02-11,lab,ns,31.0,0.0,0.0,31.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202105,2021-02-06,2021-02-11,lab,nb,3308.0,0.0,0.0,480.0,0.0,21.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202105,2021-02-06,2021-02-11,region,atlantic,3730.0,0.0,0.0,902.0,0.0,417.0,417.0,6.0,417.0,0.0,417.0,49.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4388489208633095,11.750599520383693,0.0,0.0
202105,2021-02-06,2021-02-11,lab,région nord-est,185.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
202105,2021-02-06,2021-02-11,lab,québec-chaudière-appalaches,25.0,0.0,0.0,25.0,0.0,19.0,19.0,0.0,19.0,0.0,,,19.0,1.0,0.0,0.0,5.263157894736842,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
202105,2021-02-06,2021-02-11,lab,centre-du-québec,21.0,0.0,0.0,25.0,0.0,6.0,6.0,0.0,6.0,0.0,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
202105,2021-02-06,2021-02-11,lab,montréal-laval,212.0,0.0,0.0,116.0,2.0,87.0,87.0,2.0,87.0,0.0,,,87.0,1.0,0.0,0.0,1.1494252873563218,0.0,1.7241379310344827,0.0,0.0,2.2988505747126435,,0.0,0.0
202105,2021-02-06,2021-02-11,lab,ouest du québec,24.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
202105,2021-02-06,2021-02-11,lab,montérégie,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
