time_value,geo_type,geo_value,sarscov2_pct_positive,rsv_pct_positive,flu_pct_positive
2023-11-18,territory,yk,5.97,8.33,2.78
2023-11-18,territory,nt,4.55,0.0,16.67
2023-11-18,territory,nu,4.76,8.22,0.0
2023-11-18,province,sk,13.66,1.57,31.02
2023-11-11,territory,yk,14.55,12.12,0.0
2023-11-11,province,pe,14.72,0.0,3.39
2023-11-11,territory,nt,,,
2023-11-11,territory,nu,11.11,6.06,0.0
2023-11-11,province,ns,23.83,4.44,1.61
2023-11-11,province,nl,21.77,3.77,7.25
2023-11-11,province,mb,24.91,1.18,2.54
2023-11-11,province,nb,14.83,1.29,0.46
2023-11-11,province,sk,14.79,1.62,25.78
2023-11-11,province,ab,16.02,2.5,8.01
2023-11-04,province,sk,16.29,1.31,14.57
2023-11-04,territory,nu,13.51,3.8,1.27
2023-11-04,territory,yk,22.03,2.38,0.0
2023-11-04,province,nl,17.1,0.85,4.27
2023-11-04,province,ab,17.92,2.19,4.39
2023-11-04,province,mb,21.71,0.54,0.54
2023-11-04,territory,nt,8.33,0.0,8.7
2023-11-04,province,ns,21.84,3.18,1.06
2023-11-04,province,nb,13.29,1.95,0.36
2023-11-04,province,pe,14.86,1.35,0.0
2023-10-28,province,sk,17.71,0.94,4.29
2023-10-28,province,pe,18.89,3.08,0.0
2023-10-28,territory,yk,6.98,0.0,0.0
2023-10-28,territory,nu,25.0,0.0,0.0
2023-10-28,territory,nt,17.65,0.0,6.67
2023-10-28,province,nl,18.66,1.09,2.18
2023-10-28,province,ns,20.36,2.24,0.7
2023-10-28,province,mb,18.62,0.74,0.37
2023-10-28,province,nb,14.41,1.58,0.72
2023-10-28,province,ab,16.28,1.4,2.27
2023-10-21,province,sk,15.96,0.11,1.04
2023-10-21,province,ab,17.76,0.55,1.47
2023-10-21,territory,yk,13.89,0.0,0.0
2023-10-21,territory,nu,20.51,0.0,0.0
2023-10-21,territory,nt,16.22,0.0,0.0
2023-10-21,province,pe,14.03,0.0,0.85
2023-10-21,province,mb,16.83,0.67,0.52
2023-10-21,province,nb,16.44,0.25,0.37
2023-10-21,province,nl,18.91,1.03,1.03
2023-10-21,province,ns,22.76,1.12,0.98
2023-10-14,territory,nt,22.22,0.0,0.0
2023-10-14,territory,yk,13.04,0.0,0.0
2023-10-14,territory,nu,13.68,0.0,0.0
2023-10-14,province,sk,14.87,0.79,0.54
2023-10-14,province,ab,17.39,0.68,0.53
2023-10-14,province,mb,15.86,0.0,0.52
2023-10-14,province,nb,16.81,0.76,0.37
2023-10-14,province,ns,23.6,0.87,0.87
2023-10-14,province,pe,14.85,0.0,1.33
2023-10-14,province,nl,21.7,1.08,0.27
2023-10-07,territory,nt,8.33,0.0,0.0
2023-10-07,territory,nu,14.0,0.0,0.0
2023-10-07,territory,yk,11.11,0.0,0.0
2023-10-07,province,sk,12.75,0.35,0.34
2023-10-07,province,ns,30.5,0.42,0.56
2023-10-07,province,nl,20.23,0.29,0.0
2023-10-07,province,nb,17.07,0.15,0.3
2023-10-07,province,mb,17.17,0.17,0.17
2023-10-07,province,ab,16.89,0.46,0.95
2023-10-07,province,pe,12.04,0.0,0.0
2023-09-30,territory,nu,,,
2023-09-30,province,sk,13.21,0.85,0.42
2023-09-30,province,mb,19.54,0.08,0.16
2023-09-30,territory,nt,17.39,0.0,0.0
2023-09-30,territory,yk,7.04,,
2023-09-30,province,pe,14.29,0.0,0.0
2023-09-30,province,nb,12.98,0.39,0.19
2023-09-30,province,nl,17.37,0.33,0.0
2023-09-30,province,ns,30.51,1.42,0.35
2023-09-30,province,ab,14.87,0.46,0.79
2023-09-23,province,nb,12.74,1.14,0.0
2023-09-23,territory,nt,3.45,0.0,0.0
2023-09-23,territory,nu,16.28,0.0,0.0
2023-09-23,province,mb,20.26,0.0,0.33
2023-09-23,province,pe,,0.0,0.0
2023-09-23,province,ns,24.7,1.82,0.18
2023-09-23,province,sk,9.9,0.41,0.79
2023-09-23,province,nl,14.19,0.67,0.0
2023-09-23,territory,yk,11.29,0.0,0.0
2023-09-23,province,ab,13.3,0.39,0.46
2023-09-16,province,ns,24.85,0.0,0.0
2023-09-16,province,nl,13.99,1.01,0.0
2023-09-16,province,pe,7.84,0.0,0.0
2023-09-16,province,nb,15.12,0.0,0.2
2023-09-16,province,mb,14.41,0.0,0.4
2023-09-16,province,ab,12.2,0.27,0.33
2023-09-16,territory,yk,8.93,0.0,0.0
2023-09-16,territory,nu,9.52,0.0,0.0
2023-09-16,territory,nt,22.22,0.0,0.0
2023-09-16,province,sk,9.02,0.33,0.0
2023-09-09,province,ab,11.17,0.18,0.57
2023-09-09,territory,nu,11.59,0.0,0.0
2023-09-09,territory,nt,50.0,0.0,0.0
2023-09-09,territory,yk,21.05,0.0,0.0
2023-09-09,province,ns,25.16,0.26,0.0
2023-09-09,province,sk,8.37,0.0,0.0
2023-09-09,province,nl,19.57,1.08,0.0
2023-09-09,province,nb,13.42,0.54,0.0
2023-09-09,province,mb,15.81,0.0,0.1
2023-09-09,province,pe,14.2,0.0,0.0
2023-09-02,territory,yk,,,
2023-09-02,territory,nu,,,
2023-09-02,territory,nt,,,
2023-09-02,province,sk,6.72,0.24,0.24
2023-09-02,province,ab,,0.16,0.44
2023-09-02,province,pe,11.93,0.0,0.0
2023-09-02,province,ns,19.86,0.0,0.0
2023-09-02,province,nl,16.19,0.0,0.0
2023-09-02,province,nb,14.33,0.0,0.0
2023-09-02,province,mb,13.46,0.42,0.21
