epiweek,time_value,issue,geo_type,geo_value,sarscov2_tests,sarscov2_positive_tests,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202413,2024-03-30,2024-04-04,lab,région nord-est,1267.0,36.0,1398.0,15.0,125.0,634.0,35.0,88.0,88.0,5.0,84.0,6.0,,,88.0,8.0,6.0,140.0,9.090909090909092,7.142857142857142,2.841357537490134,5.520504731861198,6.8181818181818175,10.014306151645208,5.681818181818182,,1.0729613733905579,8.94134477825465
202413,2024-03-30,2024-04-04,lab,québec-chaudière-appalaches,1185.0,16.0,1315.0,46.0,152.0,1235.0,74.0,438.0,460.0,13.0,438.0,29.0,,,306.0,10.0,2.0,198.0,3.2679738562091507,6.621004566210045,1.350210970464135,5.991902834008097,0.45662100456621,15.05703422053232,2.8260869565217392,,3.4980988593155895,11.55893536121673
202413,2024-03-30,2024-04-04,lab,centre-du-québec,1806.0,52.0,1752.0,92.0,104.0,810.0,32.0,23.0,23.0,1.0,23.0,2.0,,,25.0,0.0,2.0,196.0,0.0,8.695652173913043,2.8792912513842746,3.950617283950617,8.695652173913043,11.187214611872145,4.3478260869565215,,5.251141552511415,5.93607305936073
202413,2024-03-30,2024-04-04,lab,montréal-laval,2082.0,64.0,2788.0,75.0,132.0,1630.0,55.0,825.0,825.0,22.0,825.0,55.0,,,825.0,43.0,36.0,207.0,5.212121212121213,6.666666666666667,3.073967339097022,3.374233128834356,4.363636363636364,7.42467718794835,2.666666666666667,,2.6901004304160687,4.734576757532281
202413,2024-03-30,2024-04-04,lab,ouest du québec,1009.0,28.0,663.0,48.0,38.0,654.0,14.0,22.0,22.0,0.0,22.0,2.0,,,22.0,2.0,5.0,86.0,9.090909090909092,9.090909090909092,2.7750247770069376,2.1406727828746175,22.727272727272727,12.97134238310709,0.0,,7.239819004524888,5.731523378582202
202413,2024-03-30,2024-04-04,lab,montérégie,1188.0,34.0,1418.0,46.0,55.0,1417.0,27.0,3.0,3.0,0.0,3.0,0.0,,,3.0,0.0,0.0,101.0,0.0,0.0,2.861952861952862,1.9054340155257588,0.0,7.122708039492243,0.0,,3.244005641748942,3.8787023977433006
202413,2024-03-30,2024-04-04,region,qc,8537.0,230.0,9334.0,322.0,606.0,6380.0,237.0,1399.0,1421.0,41.0,1395.0,94.0,,,1269.0,63.0,51.0,928.0,4.964539007092199,6.738351254480286,2.6941548553355976,3.7147335423197494,3.6454610436025736,9.942146989500749,2.8852920478536244,,3.449753589029355,6.4923934004713955
202413,2024-03-30,2024-04-04,lab,phol - ottawa,221.0,45.0,215.0,6.0,5.0,215.0,2.0,129.0,129.0,0.0,129.0,10.0,129.0,3.0,129.0,17.0,15.0,11.0,13.178294573643413,7.751937984496124,20.361990950226243,0.9302325581395349,11.627906976744185,5.116279069767442,0.0,2.3255813953488373,2.7906976744186047,2.3255813953488373
202413,2024-03-30,2024-04-04,lab,eorla,853.0,52.0,549.0,17.0,53.0,549.0,5.0,47.0,47.0,1.0,47.0,4.0,47.0,5.0,47.0,1.0,5.0,70.0,2.127659574468085,8.51063829787234,6.096131301289566,0.9107468123861567,10.638297872340425,12.750455373406194,2.127659574468085,10.638297872340425,3.096539162112933,9.65391621129326
202413,2024-03-30,2024-04-04,lab,phol - kingston,139.0,24.0,111.0,1.0,1.0,111.0,0.0,66.0,66.0,0.0,66.0,2.0,66.0,2.0,66.0,22.0,2.0,2.0,33.33333333333333,3.0303030303030303,17.26618705035971,0.0,3.0303030303030303,1.8018018018018018,0.0,3.0303030303030303,0.9009009009009009,0.9009009009009009
202413,2024-03-30,2024-04-04,lab,uhn / mount sinai hospital,897.0,17.0,620.0,8.0,4.0,620.0,5.0,70.0,70.0,1.0,70.0,0.0,70.0,4.0,70.0,0.0,1.0,12.0,0.0,0.0,1.89520624303233,0.8064516129032258,1.4285714285714286,1.935483870967742,1.4285714285714286,5.714285714285714,1.2903225806451613,0.6451612903225806
202413,2024-03-30,2024-04-04,lab,phol - toronto,229.0,23.0,809.0,24.0,15.0,809.0,1.0,801.0,801.0,5.0,801.0,57.0,801.0,52.0,801.0,79.0,68.0,39.0,9.86267166042447,7.116104868913857,10.043668122270741,0.12360939431396785,8.489388264669163,4.8207663782447465,0.6242197253433208,6.491885143570538,2.966625463535229,1.8541409147095178
202413,2024-03-30,2024-04-04,lab,sick kids hospital - toronto,116.0,2.0,117.0,1.0,8.0,117.0,1.0,117.0,117.0,5.0,117.0,10.0,117.0,28.0,117.0,4.0,8.0,9.0,3.418803418803419,8.547008547008547,1.7241379310344827,0.8547008547008548,6.837606837606838,7.6923076923076925,4.273504273504273,23.931623931623932,0.8547008547008548,6.837606837606838
202413,2024-03-30,2024-04-04,lab,shared hospital laboratory,1626.0,25.0,1298.0,22.0,34.0,1298.0,3.0,1286.0,1286.0,11.0,1297.0,17.0,1297.0,19.0,1297.0,22.0,20.0,56.0,1.6962220508866617,1.310717039321511,1.5375153751537516,0.23112480739599386,1.5552099533437014,4.314329738058552,0.8553654743390358,1.4649190439475714,1.694915254237288,2.6194144838212634
202413,2024-03-30,2024-04-04,lab,phol - sault ste marie,16.0,10.0,22.0,2.0,0.0,22.0,0.0,12.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,62.5,0.0,0.0,9.090909090909092,0.0,0.0,9.090909090909092,0.0
202413,2024-03-30,2024-04-04,lab,phol - timmins,22.0,0.0,32.0,0.0,2.0,32.0,1.0,28.0,28.0,0.0,28.0,1.0,28.0,0.0,28.0,6.0,3.0,2.0,21.428571428571427,3.571428571428571,0.0,3.125,10.714285714285714,6.25,0.0,0.0,0.0,6.25
202413,2024-03-30,2024-04-04,lab,st joseph's - london,740.0,19.0,574.0,4.0,16.0,574.0,1.0,73.0,73.0,1.0,73.0,1.0,73.0,9.0,73.0,3.0,8.0,20.0,4.10958904109589,1.36986301369863,2.5675675675675675,0.17421602787456447,10.95890410958904,3.484320557491289,1.36986301369863,12.32876712328767,0.6968641114982579,2.7874564459930316
202413,2024-03-30,2024-04-04,lab,phol - london,224.0,13.0,210.0,8.0,5.0,210.0,1.0,198.0,198.0,1.0,198.0,12.0,198.0,31.0,198.0,16.0,16.0,13.0,8.080808080808081,6.0606060606060606,5.803571428571429,0.4761904761904762,8.080808080808081,6.190476190476191,0.5050505050505051,15.656565656565657,3.8095238095238098,2.380952380952381
202413,2024-03-30,2024-04-04,lab,phol - orillia,4.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202413,2024-03-30,2024-04-04,lab,phol - thunder bay,32.0,3.0,23.0,1.0,0.0,23.0,0.0,11.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,2.0,0.0,1.0,18.181818181818183,0.0,9.375,0.0,0.0,4.3478260869565215,0.0,0.0,4.3478260869565215,0.0
202413,2024-03-30,2024-04-04,lab,phol - sudbury,14.0,0.0,26.0,3.0,0.0,26.0,2.0,25.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,9.0,2.0,3.0,36.0,0.0,0.0,7.6923076923076925,8.0,11.538461538461538,0.0,0.0,11.538461538461538,0.0
202413,2024-03-30,2024-04-04,lab,phol - hamilton,126.0,10.0,146.0,17.0,3.0,146.0,0.0,121.0,121.0,4.0,121.0,15.0,121.0,8.0,121.0,16.0,5.0,20.0,13.223140495867769,12.396694214876034,7.936507936507936,0.0,4.132231404958678,13.698630136986301,3.3057851239669422,6.6115702479338845,11.643835616438356,2.054794520547945
202413,2024-03-30,2024-04-04,lab,phol - peterborough,38.0,0.0,49.0,3.0,0.0,49.0,0.0,28.0,28.0,2.0,28.0,8.0,28.0,4.0,28.0,1.0,4.0,3.0,3.571428571428571,28.57142857142857,0.0,0.0,14.285714285714285,6.122448979591836,7.142857142857142,14.285714285714285,6.122448979591836,0.0
202413,2024-03-30,2024-04-04,lab,st joseph's - hamilton,1543.0,48.0,1478.0,36.0,63.0,1478.0,10.0,1478.0,1478.0,8.0,1478.0,73.0,1478.0,65.0,0.0,0.0,51.0,99.0,0.0,4.939106901217862,3.1108230719377836,0.6765899864682002,3.450608930987822,6.698240866035182,0.5412719891745602,4.397834912043302,2.435723951285521,4.2625169147496615
202413,2024-03-30,2024-04-04,lab,sault area hospital,122.0,7.0,101.0,3.0,1.0,101.0,5.0,80.0,80.0,1.0,80.0,6.0,80.0,6.0,80.0,4.0,2.0,4.0,5.0,7.5,5.737704918032787,4.9504950495049505,2.5,3.9603960396039604,1.25,7.5,2.9702970297029703,0.9900990099009901
202413,2024-03-30,2024-04-04,region,on,6962.0,298.0,6384.0,156.0,210.0,6384.0,37.0,4574.0,4574.0,40.0,4585.0,217.0,4585.0,236.0,3107.0,202.0,210.0,366.0,6.501448342452526,4.732824427480916,4.280379201378914,0.5795739348370927,4.591167468299082,5.733082706766917,0.874508089199825,5.14721919302072,2.443609022556391,3.289473684210526
202413,2024-03-30,2024-04-04,lab,mb,1280.0,85.0,1092.0,15.0,74.0,1092.0,24.0,75.0,75.0,1.0,83.0,8.0,75.0,7.0,83.0,7.0,1.0,89.0,8.433734939759036,9.63855421686747,6.640625,2.197802197802198,1.3333333333333335,8.15018315018315,1.3333333333333335,9.333333333333334,1.3736263736263736,6.7765567765567765
202413,2024-03-30,2024-04-04,lab,sk,1750.0,84.0,1348.0,35.0,214.0,1092.0,41.0,420.0,420.0,2.0,420.0,16.0,420.0,33.0,420.0,20.0,20.0,249.0,4.761904761904762,3.8095238095238098,4.8,3.7545787545787546,4.761904761904762,18.47181008902077,0.4761904761904762,7.857142857142857,2.596439169139466,15.875370919881307
202413,2024-03-30,2024-04-04,lab,ab,4440.0,210.0,4230.0,39.0,403.0,4070.0,70.0,1028.0,1028.0,10.0,941.0,1.0,1012.0,105.0,1028.0,48.0,49.0,442.0,4.669260700389105,0.10626992561105207,4.72972972972973,1.71990171990172,4.766536964980545,10.44917257683215,0.9727626459143969,10.375494071146244,0.9219858156028369,9.527186761229315
202413,2024-03-30,2024-04-04,region,prairies,7470.0,379.0,6670.0,89.0,691.0,6254.0,135.0,1523.0,1523.0,13.0,1444.0,25.0,1507.0,145.0,1531.0,75.0,70.0,780.0,4.8987589810581325,1.7313019390581719,5.073627844712182,2.1586184841701312,4.596191726854892,11.694152923538232,0.8535784635587657,9.62176509621765,1.3343328335832083,10.359820089955022
202413,2024-03-30,2024-04-04,region,bc,3454.0,317.0,2178.0,62.0,47.0,2052.0,41.0,704.0,704.0,34.0,704.0,59.0,688.0,100.0,688.0,44.0,39.0,109.0,6.395348837209303,8.380681818181818,9.177764910248987,1.9980506822612085,5.5397727272727275,5.004591368227731,4.829545454545454,14.534883720930234,2.846648301193756,2.157943067033976
202413,2024-03-30,2024-04-04,lab,yk,31.0,0.0,22.0,0.0,0.0,22.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0
202413,2024-03-30,2024-04-04,lab,nt,25.0,3.0,23.0,0.0,1.0,23.0,0.0,,23.0,0.0,23.0,0.0,23.0,2.0,,,0.0,1.0,,0.0,12.0,0.0,,4.3478260869565215,0.0,8.695652173913043,0.0,4.3478260869565215
202413,2024-03-30,2024-04-04,lab,nu,216.0,17.0,183.0,2.0,48.0,183.0,23.0,,,,,,,,,,0.0,50.0,,,7.87037037037037,12.568306010928962,,27.322404371584703,,,1.092896174863388,26.229508196721312
202413,2024-03-30,2024-04-04,region,territories,272.0,20.0,228.0,2.0,49.0,228.0,23.0,,23.0,0.0,23.0,0.0,23.0,2.0,,,0.0,51.0,,0.0,7.352941176470589,10.087719298245613,,22.36842105263158,0.0,8.695652173913043,0.8771929824561403,21.49122807017544
202413,2024-03-30,2024-04-04,nation,ca,29526.0,1438.0,27703.0,742.0,1814.0,23940.0,556.0,8781.0,8826.0,140.0,8732.0,438.0,7384.0,533.0,7176.0,422.0,393.0,2556.0,5.880713489409142,5.016032982134677,4.870283817652239,2.3224728487886384,4.4755722582849335,9.226437569938275,1.5862225243598458,7.21830985915493,2.6784102804750387,6.548027289463235
202412,2024-03-23,2024-03-28,lab,nl,523.0,49.0,421.0,14.0,15.0,421.0,31.0,421.0,421.0,4.0,421.0,25.0,421.0,27.0,421.0,25.0,9.0,29.0,5.938242280285035,5.938242280285035,9.369024856596559,7.363420427553444,2.137767220902613,6.88836104513064,0.9501187648456058,6.413301662707839,3.32541567695962,3.5629453681710213
202412,2024-03-23,2024-03-28,lab,pe,304.0,30.0,295.0,3.0,44.0,295.0,9.0,32.0,32.0,1.0,32.0,3.0,32.0,3.0,32.0,2.0,3.0,47.0,6.25,9.375,9.868421052631579,3.050847457627119,9.375,15.932203389830507,3.125,9.375,1.0169491525423728,14.915254237288137
202412,2024-03-23,2024-03-28,lab,ns,1265.0,108.0,1250.0,94.0,29.0,1097.0,25.0,52.0,52.0,0.0,52.0,1.0,52.0,1.0,52.0,4.0,1.0,123.0,7.6923076923076925,1.9230769230769231,8.537549407114625,2.2789425706472195,1.9230769230769231,9.84,0.0,1.9230769230769231,7.5200000000000005,2.32
202412,2024-03-23,2024-03-28,lab,nb,1114.0,61.0,1131.0,41.0,97.0,1131.0,39.0,87.0,87.0,3.0,87.0,4.0,87.0,12.0,87.0,5.0,6.0,138.0,5.747126436781609,4.597701149425287,5.475763016157989,3.4482758620689653,6.896551724137931,12.20159151193634,3.4482758620689653,13.793103448275861,3.6251105216622457,8.576480990274094
202412,2024-03-23,2024-03-28,region,atlantic,3206.0,248.0,3097.0,152.0,185.0,2944.0,104.0,592.0,592.0,8.0,592.0,33.0,592.0,43.0,592.0,36.0,19.0,337.0,6.081081081081082,5.574324324324325,7.735495945102933,3.532608695652174,3.209459459459459,10.881498224087826,1.3513513513513513,7.263513513513513,4.9079754601226995,5.973522763965128
202412,2024-03-23,2024-03-28,lab,région nord-est,1260.0,33.0,1152.0,26.0,81.0,606.0,48.0,71.0,71.0,2.0,69.0,3.0,,,71.0,14.0,3.0,107.0,19.718309859154928,4.3478260869565215,2.619047619047619,7.920792079207921,4.225352112676056,9.288194444444445,2.8169014084507045,,2.256944444444444,7.03125
202412,2024-03-23,2024-03-28,lab,québec-chaudière-appalaches,1292.0,27.0,1068.0,31.0,105.0,1008.0,28.0,417.0,440.0,5.0,417.0,31.0,,,283.0,13.0,4.0,136.0,4.593639575971731,7.434052757793765,2.089783281733746,2.7777777777777777,0.9592326139088728,12.734082397003746,1.1363636363636365,,2.902621722846442,9.831460674157304
202412,2024-03-23,2024-03-28,lab,centre-du-québec,1835.0,34.0,1657.0,69.0,99.0,653.0,24.0,24.0,24.0,1.0,24.0,4.0,,,24.0,1.0,2.0,168.0,4.166666666666666,16.666666666666664,1.8528610354223434,3.6753445635528332,8.333333333333332,10.138805069402535,4.166666666666666,,4.164152082076042,5.974652987326494
202412,2024-03-23,2024-03-28,lab,montréal-laval,1997.0,39.0,2363.0,91.0,72.0,1291.0,38.0,729.0,729.0,11.0,732.0,31.0,,,729.0,38.0,24.0,163.0,5.212620027434842,4.2349726775956285,1.9529293940911365,2.943454686289698,3.292181069958848,6.898011002962336,1.5089163237311385,,3.8510368176047396,3.046974185357596
202412,2024-03-23,2024-03-28,lab,ouest du québec,1069.0,23.0,672.0,35.0,23.0,666.0,12.0,13.0,13.0,1.0,13.0,1.0,,,13.0,0.0,1.0,58.0,0.0,7.6923076923076925,2.1515434985968196,1.8018018018018018,7.6923076923076925,8.630952380952381,7.6923076923076925,,5.208333333333334,3.422619047619048
202412,2024-03-23,2024-03-28,lab,montérégie,1155.0,38.0,1420.0,52.0,34.0,1416.0,30.0,8.0,8.0,0.0,8.0,0.0,,,8.0,0.0,0.0,86.0,0.0,0.0,3.29004329004329,2.11864406779661,0.0,6.056338028169014,0.0,,3.6619718309859155,2.3943661971830985
202412,2024-03-23,2024-03-28,region,qc,8608.0,194.0,8332.0,304.0,414.0,5640.0,180.0,1262.0,1285.0,20.0,1263.0,70.0,,,1128.0,66.0,34.0,718.0,5.851063829787234,5.542359461599366,2.253717472118959,3.1914893617021276,2.694136291600634,8.617378780604897,1.556420233463035,,3.648583773403745,4.968795007201153
202412,2024-03-23,2024-03-28,lab,phol - ottawa,302.0,76.0,291.0,14.0,5.0,291.0,0.0,140.0,140.0,1.0,140.0,9.0,140.0,3.0,140.0,32.0,13.0,19.0,22.857142857142858,6.428571428571428,25.165562913907287,0.0,9.285714285714286,6.529209621993128,0.7142857142857143,2.142857142857143,4.810996563573884,1.718213058419244
202412,2024-03-23,2024-03-28,lab,eorla,855.0,27.0,524.0,22.0,46.0,524.0,7.0,36.0,36.0,0.0,36.0,2.0,36.0,7.0,36.0,4.0,4.0,68.0,11.11111111111111,5.555555555555555,3.1578947368421053,1.3358778625954197,11.11111111111111,12.977099236641221,0.0,19.444444444444446,4.198473282442748,8.778625954198473
202412,2024-03-23,2024-03-28,lab,phol - kingston,156.0,10.0,124.0,7.0,0.0,124.0,0.0,89.0,89.0,0.0,89.0,8.0,89.0,2.0,89.0,16.0,15.0,7.0,17.97752808988764,8.98876404494382,6.41025641025641,0.0,16.853932584269664,5.64516129032258,0.0,2.247191011235955,5.64516129032258,0.0
202412,2024-03-23,2024-03-28,lab,uhn / mount sinai hospital,950.0,22.0,622.0,5.0,5.0,622.0,5.0,123.0,123.0,1.0,123.0,4.0,123.0,8.0,123.0,2.0,4.0,10.0,1.6260162601626018,3.2520325203252036,2.3157894736842106,0.8038585209003215,3.2520325203252036,1.607717041800643,0.8130081300813009,6.504065040650407,0.8038585209003215,0.8038585209003215
202412,2024-03-23,2024-03-28,lab,phol - toronto,330.0,13.0,894.0,30.0,17.0,894.0,4.0,862.0,862.0,16.0,862.0,65.0,862.0,55.0,862.0,111.0,65.0,47.0,12.877030162412991,7.5406032482598615,3.939393939393939,0.44742729306487694,7.5406032482598615,5.257270693512305,1.8561484918793503,6.380510440835267,3.3557046979865772,1.901565995525727
202412,2024-03-23,2024-03-28,lab,sick kids hospital - toronto,111.0,4.0,109.0,3.0,6.0,109.0,2.0,109.0,109.0,7.0,109.0,7.0,109.0,19.0,109.0,5.0,9.0,9.0,4.587155963302752,6.422018348623854,3.6036036036036037,1.834862385321101,8.256880733944955,8.256880733944955,6.422018348623854,17.431192660550458,2.7522935779816518,5.5045871559633035
202412,2024-03-23,2024-03-28,lab,shared hospital laboratory,1820.0,33.0,1438.0,27.0,47.0,1439.0,2.0,1424.0,1424.0,10.0,1433.0,27.0,1433.0,39.0,1433.0,20.0,11.0,74.0,1.3956734124214933,1.884159106769016,1.8131868131868134,0.13898540653231412,0.7724719101123595,5.1460361613351875,0.7022471910112359,2.7215631542219123,1.8776077885952713,3.2684283727399164
202412,2024-03-23,2024-03-28,lab,phol - sault ste marie,13.0,2.0,16.0,1.0,1.0,16.0,0.0,12.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,3.0,0.0,2.0,25.0,0.0,15.384615384615385,0.0,0.0,12.5,0.0,0.0,6.25,6.25
202412,2024-03-23,2024-03-28,lab,phol - timmins,33.0,10.0,28.0,3.0,3.0,28.0,0.0,12.0,12.0,0.0,12.0,0.0,12.0,2.0,12.0,4.0,0.0,6.0,33.33333333333333,0.0,30.303030303030305,0.0,0.0,21.428571428571427,0.0,16.666666666666664,10.714285714285714,10.714285714285714
202412,2024-03-23,2024-03-28,lab,st joseph's - london,821.0,27.0,633.0,13.0,15.0,633.0,1.0,79.0,79.0,2.0,79.0,8.0,79.0,5.0,79.0,5.0,4.0,28.0,6.329113924050633,10.126582278481013,3.2886723507917175,0.1579778830963665,5.063291139240507,4.423380726698262,2.5316455696202533,6.329113924050633,2.0537124802527646,2.3696682464454977
202412,2024-03-23,2024-03-28,lab,phol - london,233.0,18.0,216.0,10.0,9.0,216.0,1.0,204.0,204.0,1.0,204.0,12.0,204.0,18.0,204.0,17.0,13.0,19.0,8.333333333333332,5.88235294117647,7.725321888412018,0.4629629629629629,6.372549019607843,8.796296296296296,0.49019607843137253,8.823529411764707,4.62962962962963,4.166666666666666
202412,2024-03-23,2024-03-28,lab,phol - orillia,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0
202412,2024-03-23,2024-03-28,lab,phol - thunder bay,46.0,4.0,38.0,0.0,0.0,38.0,1.0,27.0,27.0,1.0,27.0,1.0,27.0,1.0,27.0,8.0,0.0,0.0,29.629629629629626,3.7037037037037033,8.695652173913043,2.631578947368421,0.0,0.0,3.7037037037037033,3.7037037037037033,0.0,0.0
202412,2024-03-23,2024-03-28,lab,phol - sudbury,30.0,1.0,34.0,2.0,0.0,34.0,1.0,24.0,24.0,0.0,24.0,6.0,24.0,1.0,24.0,6.0,5.0,2.0,25.0,25.0,3.3333333333333335,2.941176470588235,20.833333333333336,5.88235294117647,0.0,4.166666666666666,5.88235294117647,0.0
202412,2024-03-23,2024-03-28,lab,phol - hamilton,122.0,24.0,159.0,3.0,1.0,159.0,0.0,137.0,137.0,3.0,137.0,19.0,137.0,17.0,137.0,11.0,5.0,4.0,8.02919708029197,13.86861313868613,19.672131147540984,0.0,3.64963503649635,2.515723270440252,2.18978102189781,12.408759124087592,1.8867924528301887,0.628930817610063
202412,2024-03-23,2024-03-28,lab,phol - peterborough,61.0,1.0,77.0,3.0,10.0,77.0,0.0,56.0,56.0,0.0,56.0,6.0,56.0,6.0,56.0,2.0,6.0,13.0,3.571428571428571,10.714285714285714,1.639344262295082,0.0,10.714285714285714,16.883116883116884,0.0,10.714285714285714,3.896103896103896,12.987012987012985
202412,2024-03-23,2024-03-28,lab,st joseph's - hamilton,1701.0,51.0,1633.0,79.0,69.0,1633.0,8.0,1633.0,1633.0,15.0,1633.0,67.0,1633.0,88.0,0.0,0.0,48.0,148.0,0.0,4.102878138395591,2.9982363315696645,0.4898958971218616,2.9393753827311695,9.06307409675444,0.9185548071034906,5.388854868340478,4.837721984078383,4.225352112676056
202412,2024-03-23,2024-03-28,lab,sault area hospital,187.0,8.0,123.0,8.0,2.0,123.0,2.0,97.0,97.0,2.0,97.0,7.0,97.0,4.0,97.0,7.0,5.0,10.0,7.216494845360824,7.216494845360824,4.27807486631016,1.6260162601626018,5.154639175257731,8.130081300813007,2.0618556701030926,4.123711340206185,6.504065040650407,1.6260162601626018
202412,2024-03-23,2024-03-28,region,on,7773.0,331.0,6961.0,230.0,236.0,6962.0,34.0,5066.0,5066.0,60.0,5075.0,248.0,5075.0,275.0,3442.0,253.0,208.0,466.0,7.3503776873910525,4.886699507389163,4.258330117071916,0.4883654122378627,4.105803395183577,6.694440453957765,1.1843663639952624,5.41871921182266,3.3041229708375233,3.390317483120241
202412,2024-03-23,2024-03-28,lab,mb,1380.0,123.0,905.0,11.0,79.0,905.0,25.0,112.0,112.0,2.0,105.0,5.0,112.0,8.0,105.0,14.0,5.0,90.0,13.333333333333334,4.761904761904762,8.91304347826087,2.7624309392265194,4.464285714285714,9.94475138121547,1.7857142857142856,7.142857142857142,1.2154696132596685,8.729281767955802
202412,2024-03-23,2024-03-28,lab,sk,1605.0,80.0,1231.0,43.0,175.0,985.0,52.0,375.0,375.0,7.0,375.0,20.0,375.0,26.0,375.0,22.0,17.0,218.0,5.866666666666666,5.333333333333334,4.984423676012461,5.279187817258883,4.533333333333333,17.70917952883834,1.866666666666667,6.933333333333333,3.4930950446791225,14.21608448415922
202412,2024-03-23,2024-03-28,lab,ab,4524.0,262.0,4325.0,39.0,351.0,4088.0,100.0,1047.0,1046.0,4.0,984.0,1.0,1038.0,73.0,1047.0,68.0,56.0,390.0,6.4947468958930274,0.10162601626016261,5.7913351016799295,2.446183953033268,5.348615090735435,9.017341040462428,0.3824091778202677,7.032755298651253,0.9017341040462429,8.115606936416185
202412,2024-03-23,2024-03-28,region,prairies,7509.0,465.0,6461.0,93.0,605.0,5978.0,177.0,1534.0,1533.0,13.0,1464.0,26.0,1525.0,107.0,1527.0,104.0,78.0,698.0,6.810740013097577,1.7759562841530054,6.1925689172992415,2.960856473737036,5.084745762711865,10.803281225816438,0.8480104370515329,7.016393442622951,1.4394056647577775,9.36387556105866
202412,2024-03-23,2024-03-28,region,bc,3559.0,347.0,2451.0,110.0,65.0,2338.0,70.0,777.0,777.0,25.0,777.0,50.0,753.0,90.0,753.0,44.0,45.0,175.0,5.843293492695882,6.435006435006435,9.749929755549312,2.9940119760479043,5.7915057915057915,7.139942880456957,3.2175032175032174,11.952191235059761,4.48796409628723,2.6519787841697267
202412,2024-03-23,2024-03-28,lab,yk,33.0,2.0,27.0,1.0,1.0,27.0,0.0,,,,,,,,,,0.0,2.0,,,6.0606060606060606,0.0,,7.4074074074074066,,,3.7037037037037033,3.7037037037037033
202412,2024-03-23,2024-03-28,lab,nt,40.0,2.0,41.0,0.0,2.0,41.0,1.0,,41.0,1.0,41.0,0.0,41.0,3.0,,,0.0,2.0,,0.0,5.0,2.4390243902439024,,4.878048780487805,2.4390243902439024,7.317073170731707,0.0,4.878048780487805
202412,2024-03-23,2024-03-28,lab,nu,232.0,12.0,192.0,7.0,43.0,192.0,15.0,,,,,,,,,,0.0,50.0,,,5.172413793103448,7.8125,,26.041666666666668,,,3.6458333333333335,22.395833333333336
202412,2024-03-23,2024-03-28,region,territories,305.0,16.0,260.0,8.0,46.0,260.0,16.0,,41.0,1.0,41.0,0.0,41.0,3.0,,,0.0,54.0,,0.0,5.245901639344262,6.153846153846154,,20.76923076923077,2.4390243902439024,7.317073170731707,3.076923076923077,17.692307692307693
202412,2024-03-23,2024-03-28,nation,ca,30960.0,1601.0,27562.0,897.0,1551.0,24122.0,581.0,9231.0,9294.0,127.0,9212.0,427.0,7986.0,518.0,7442.0,503.0,384.0,2448.0,6.758935769954314,4.635258358662614,5.171188630490956,2.40858966918166,4.159896002599935,8.881793774036717,1.3664729933290294,6.486351114450288,3.2544808069080617,5.627312967128655
202411,2024-03-16,2024-03-21,lab,nl,565.0,37.0,452.0,19.0,7.0,452.0,36.0,452.0,452.0,5.0,452.0,33.0,452.0,16.0,452.0,21.0,7.0,26.0,4.646017699115045,7.300884955752212,6.548672566371681,7.964601769911504,1.5486725663716814,5.752212389380531,1.1061946902654867,3.5398230088495577,4.20353982300885,1.5486725663716814
202411,2024-03-16,2024-03-21,lab,pe,275.0,21.0,265.0,9.0,43.0,265.0,20.0,24.0,24.0,2.0,24.0,2.0,24.0,4.0,24.0,4.0,0.0,52.0,16.666666666666664,8.333333333333332,7.636363636363637,7.547169811320755,0.0,19.622641509433965,8.333333333333332,16.666666666666664,3.3962264150943398,16.22641509433962
202411,2024-03-16,2024-03-21,lab,ns,1306.0,127.0,1251.0,127.0,31.0,1099.0,23.0,34.0,34.0,0.0,34.0,2.0,34.0,5.0,34.0,2.0,2.0,158.0,5.88235294117647,5.88235294117647,9.724349157733538,2.0928116469517746,5.88235294117647,12.629896083133493,0.0,14.705882352941178,10.151878497202238,2.478017585931255
