time_value,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2014-11-15,province,qc,970.0,22,5,792.0,63,484.0,501.0,29,373.0,1,0.0,0,367.0,3,6,27,0.82,0.27,7.95,1.24,2.79,5.79,0.0,2.27,0.52
2014-11-15,province,on,1094.0,25,1,972.0,70,972.0,972.0,20,952.0,1,421.0,64,264.0,6,26,26,2.27,0.11,7.2,2.67,2.38,2.06,15.2,2.29,0.09
2014-11-15,province,bc,235.0,8,0,235.0,10,137.0,137.0,2,137.0,1,137.0,50,137.0,2,3,8,1.46,0.73,4.26,2.19,3.4,1.46,36.5,3.4,0.0
2014-11-22,nation,ca,3587.0,297,9,3167.0,193,2394.0,2412.0,58,2226.0,2,1460.0,229,1418.0,7,106,306,0.49,0.09,6.09,4.43,8.53,2.4,15.68,8.28,0.25
2014-11-22,province,qc,1019.0,74,2,719.0,65,284.0,302.0,11,189.0,0,0.0,0,184.0,2,10,76,1.09,0.0,9.04,3.52,7.46,3.64,0.0,7.26,0.2
2014-11-22,province,on,1238.0,37,0,1202.0,81,1025.0,1025.0,15,1005.0,1,398.0,46,244.0,2,30,37,0.82,0.1,6.74,2.93,2.99,1.46,11.56,2.99,0.0
2015-05-02,province,on,1301.0,9,99,1260.0,35,1033.0,1033.0,16,1006.0,61,462.0,38,268.0,8,63,108,2.99,6.06,2.78,6.1,8.3,1.55,8.23,0.69,7.61
2015-01-10,province,qc,6283.0,1332,66,3476.0,316,991.0,1011.0,9,880.0,2,0.0,0,875.0,4,12,1398,0.46,0.23,9.09,1.21,22.25,0.89,0.0,21.2,1.05
2015-05-09,nation,ca,3680.0,33,284,3189.0,102,2314.0,2339.0,57,2078.0,155,1364.0,246,1367.0,22,143,317,1.61,7.46,3.2,6.18,8.62,2.44,18.04,0.9,7.72
2015-08-08,province,bc,78.0,7,1,78.0,1,32.0,32.0,0,32.0,1,32.0,4,32.0,0,1,8,0.0,3.12,1.28,3.13,10.25,0.0,12.5,8.97,1.28
2015-08-08,province,qc,307.0,0,2,304.0,1,270.0,283.0,5,197.0,0,0.0,0,191.0,0,6,2,0.0,0.0,0.33,2.22,0.65,1.77,0.0,0.0,0.65
2015-08-08,nation,ca,1269.0,10,4,1237.0,3,1027.0,1031.0,27,903.0,10,586.0,118,674.0,1,24,14,0.15,1.11,0.24,2.34,1.11,2.62,20.14,0.79,0.32
2015-08-01,province,bc,66.0,0,0,66.0,0,43.0,43.0,0,43.0,0,43.0,7,43.0,0,1,0,0.0,0.0,0.0,2.33,0.0,0.0,16.28,0.0,0.0
2015-08-01,province,on,439.0,9,0,430.0,1,278.0,265.0,9,253.0,0,155.0,15,88.0,0,16,9,0.0,0.0,0.23,5.76,2.05,3.4,9.68,2.05,0.0
2015-08-01,province,qc,322.0,3,0,311.0,0,283.0,300.0,8,212.0,3,0.0,0,207.0,1,5,3,0.48,1.42,0.0,1.77,0.93,2.67,0.0,0.93,0.0
2015-08-01,nation,ca,1334.0,13,0,1242.0,4,1034.0,1039.0,27,909.0,12,624.0,117,713.0,2,32,13,0.28,1.32,0.32,3.09,0.97,2.6,18.75,0.97,0.0
2015-07-25,province,bc,100.0,1,0,100.0,0,57.0,57.0,3,57.0,0,57.0,11,57.0,0,5,1,0.0,0.0,0.0,8.77,1.0,5.26,19.3,1.0,0.0
2015-07-25,province,on,448.0,5,0,456.0,0,330.0,315.0,8,312.0,2,193.0,31,133.0,1,12,5,0.75,0.64,0.0,3.64,1.12,2.54,16.06,1.12,0.0
2015-07-25,province,qc,322.0,1,0,334.0,1,287.0,304.0,7,226.0,2,0.0,0,223.0,2,5,1,0.9,0.88,0.3,1.74,0.31,2.3,0.0,0.31,0.0
2015-07-25,nation,ca,1399.0,8,2,1363.0,2,1145.0,1148.0,35,1022.0,15,710.0,135,824.0,3,35,10,0.36,1.47,0.15,3.06,0.71,3.05,19.01,0.57,0.14
2015-07-18,province,bc,96.0,6,2,96.0,0,56.0,56.0,2,56.0,2,56.0,9,56.0,1,2,8,1.79,3.57,0.0,3.57,8.33,3.57,16.07,6.25,2.08
2015-07-18,province,on,502.0,2,0,497.0,0,347.0,335.0,9,332.0,1,142.0,16,85.0,0,17,2,0.0,0.3,0.0,4.9,0.4,2.69,11.27,0.4,0.0
2015-07-18,province,qc,256.0,1,0,266.0,1,216.0,227.0,5,166.0,4,0.0,0,160.0,0,10,1,0.0,2.41,0.38,4.63,0.39,2.2,0.0,0.39,0.0
2015-07-18,nation,ca,1358.0,11,2,1327.0,1,1088.0,1087.0,29,995.0,17,652.0,146,721.0,3,45,13,0.42,1.71,0.08,4.14,0.96,2.67,22.39,0.81,0.15
2015-07-11,province,bc,58.0,0,0,58.0,0,29.0,29.0,1,29.0,2,29.0,9,29.0,0,1,0,0.0,6.9,0.0,3.45,0.0,3.45,31.03,0.0,0.0
2015-08-08,province,on,457.0,3,1,460.0,1,331.0,322.0,10,307.0,1,166.0,21,102.0,0,7,4,0.0,0.33,0.22,2.11,0.88,3.11,12.65,0.66,0.22
2015-08-15,nation,ca,1251.0,4,1,1204.0,3,1043.0,1050.0,31,910.0,10,593.0,137,714.0,5,25,5,0.7,1.1,0.25,2.4,0.4,2.95,23.1,0.32,0.08
2015-07-11,province,qc,310.0,0,0,320.0,2,268.0,279.0,10,194.0,3,0.0,0,194.0,0,6,0,0.0,1.55,0.63,2.24,0.0,3.58,0.0,0.0,0.0
2015-08-15,province,qc,336.0,0,1,335.0,2,297.0,314.0,16,225.0,2,0.0,0,220.0,2,8,1,0.91,0.89,0.6,2.69,0.3,5.1,0.0,0.0,0.3
2015-08-29,province,ns,11.0,0,1,11.0,0,10.0,10.0,1,10.0,0,10.0,0,10.0,0,0,1,0.0,0.0,0.0,0.0,9.091,10.0,0.0,0.0,9.091
2015-08-29,province,nb,22.0,0,0,14.0,0,14.0,15.0,1,0.0,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.667,0.0,0.0,0.0
2015-08-29,province,qc,330.0,4,0,348.0,0,294.0,307.0,14,218.0,2,,0,216.0,0,9,4,0.0,0.917,0.0,3.061,1.212,4.56,,1.212,0.0
2015-08-29,province,on,421.0,1,0,419.0,0,294.0,275.0,3,276.0,0,121.0,34,133.0,2,5,1,1.504,0.0,0.0,1.701,0.238,1.091,28.099,0.238,0.0
2015-05-09,province,qc,1250.0,16,83,919.0,27,400.0,425.0,15,289.0,32,0.0,0,280.0,4,17,99,1.43,11.07,2.94,4.25,7.92,3.53,0.0,1.28,6.64
2015-08-29,province,sk,122.0,0,0,122.0,0,122.0,122.0,3,122.0,0,122.0,26,122.0,0,2,0,0.0,0.0,0.0,1.639,0.0,2.459,21.311,0.0,0.0
2015-08-29,province,ab,246.0,0,0,246.0,0,246.0,246.0,4,246.0,3,246.0,40,246.0,1,8,0,0.407,1.22,0.0,3.252,0.0,1.626,16.26,0.0,0.0
2015-08-29,province,bc,82.0,0,0,82.0,1,44.0,44.0,2,44.0,0,44.0,8,44.0,0,3,0,0.0,0.0,1.22,6.818,0.0,4.545,18.182,0.0,0.0
2015-08-29,nation,ca,1334.0,7,1,1298.0,1,1086.0,1081.0,29,958.0,6,603.0,118,801.0,3,28,8,0.375,0.626,0.077,2.578,0.6,2.683,19.569,0.525,0.075
2015-08-22,province,bc,93.0,5,2,93.0,0,49.0,49.0,0,49.0,1,49.0,12,49.0,0,1,7,0.0,2.04,0.0,2.04,7.53,0.0,24.49,5.38,2.15
2015-08-22,province,on,493.0,0,0,494.0,1,372.0,365.0,7,353.0,2,190.0,31,138.0,0,10,0,0.0,0.57,0.2,2.69,0.0,1.92,16.32,0.0,0.0
2015-08-22,province,qc,304.0,0,0,324.0,4,285.0,302.0,11,225.0,1,0.0,0,220.0,0,3,0,0.0,0.44,1.23,1.05,0.0,3.64,0.0,0.0,0.0
2015-08-22,nation,ca,1364.0,11,2,1356.0,6,1157.0,1167.0,32,1042.0,8,673.0,140,805.0,2,26,13,0.25,0.77,0.44,2.25,0.96,2.74,20.8,0.81,0.15
2015-08-15,province,bc,71.0,2,0,71.0,0,46.0,46.0,3,46.0,0,46.0,3,46.0,1,4,2,2.17,0.0,0.0,8.7,2.82,6.52,6.52,2.82,0.0
2015-08-15,province,on,399.0,1,0,390.0,0,282.0,272.0,4,256.0,0,141.0,24,80.0,0,9,1,0.0,0.0,0.0,3.19,0.25,1.47,17.02,0.25,0.0
2015-07-11,province,on,492.0,3,0,497.0,3,332.0,332.0,9,323.0,5,150.0,22,77.0,1,14,3,1.3,1.55,0.6,4.22,0.61,2.71,14.67,0.61,0.0
2015-08-29,province,mb,86.0,2,0,42.0,0,48.0,48.0,1,28.0,1,48.0,8,28.0,0,1,2,0.0,3.571,0.0,2.083,2.326,2.083,16.667,2.326,0.0
2015-07-11,nation,ca,1385.0,5,1,1344.0,6,1095.0,1108.0,33,969.0,23,626.0,140,696.0,4,35,6,0.57,2.37,0.45,3.2,0.43,2.98,22.36,0.36,0.07
2015-06-06,province,on,626.0,3,16,686.0,4,508.0,508.0,12,483.0,8,230.0,27,138.0,3,34,19,2.17,1.66,0.58,6.69,3.04,2.36,11.74,0.48,2.56
2015-05-30,province,bc,141.0,0,9,141.0,2,61.0,61.0,2,61.0,5,61.0,18,61.0,0,10,9,0.0,8.2,1.42,16.39,6.38,3.28,29.51,0.0,6.38
2015-05-30,province,on,877.0,3,24,875.0,7,655.0,655.0,15,624.0,17,286.0,23,149.0,5,34,27,3.36,2.72,0.8,5.19,3.08,2.29,8.04,0.34,2.74
2015-05-30,province,qc,654.0,4,4,535.0,8,359.0,377.0,22,291.0,11,0.0,0,282.0,2,20,8,0.71,3.78,1.5,5.57,1.22,5.84,0.0,0.61,0.61
2015-05-30,nation,ca,2424.0,7,85,2217.0,23,1731.0,1753.0,55,1603.0,82,1000.0,195,1090.0,13,104,92,1.19,5.12,1.04,6.01,3.8,3.14,19.5,0.29,3.51
2015-05-23,province,bc,131.0,0,14,131.0,0,61.0,61.0,3,61.0,6,61.0,21,61.0,1,8,14,1.64,9.84,0.0,13.11,10.69,4.92,34.43,0.0,10.69
2015-05-09,province,on,1198.0,9,93,1150.0,30,930.0,930.0,13,901.0,67,433.0,31,258.0,8,60,102,3.1,7.44,2.61,6.45,8.51,1.4,7.16,0.75,7.76
2015-05-09,province,bc,184.0,3,18,184.0,6,63.0,63.0,6,63.0,3,63.0,28,63.0,1,10,21,1.59,4.76,3.26,15.87,11.41,9.52,44.44,1.63,9.78
2015-05-16,nation,ca,3046.0,17,219,2668.0,55,2003.0,2024.0,52,1853.0,127,1247.0,216,1175.0,22,127,236,1.87,6.85,2.06,6.34,7.75,2.57,17.32,0.56,7.19
2015-05-16,province,qc,989.0,4,50,733.0,15,331.0,352.0,11,256.0,12,0.0,0,245.0,6,23,54,2.45,4.69,2.05,6.95,5.46,3.13,0.0,0.4,5.06
2015-05-16,province,on,950.0,4,56,990.0,22,846.0,846.0,16,816.0,52,429.0,26,204.0,8,54,60,3.92,6.37,2.22,6.38,6.31,1.89,6.06,0.42,5.89
2015-05-16,province,bc,186.0,3,33,186.0,3,74.0,74.0,1,74.0,3,74.0,27,74.0,2,11,36,2.7,4.05,1.61,14.86,19.35,1.35,36.49,1.61,17.74
2015-05-23,nation,ca,2577.0,3,140,2273.0,29,1736.0,1759.0,36,1617.0,110,1048.0,223,1131.0,19,111,143,1.68,6.8,1.28,6.39,5.55,2.05,21.28,0.12,5.43
2015-05-23,province,qc,778.0,0,32,632.0,11,367.0,390.0,13,297.0,16,0.0,0,287.0,4,24,32,1.39,5.39,1.74,6.54,4.11,3.33,0.0,0.0,4.11
2015-05-23,province,on,886.0,2,34,839.0,6,648.0,648.0,9,627.0,28,327.0,43,197.0,10,32,36,5.08,4.47,0.72,4.94,4.07,1.39,13.15,0.23,3.84
2015-07-04,province,bc,84.0,6,1,84.0,1,37.0,37.0,2,37.0,0,37.0,11,37.0,0,3,7,0.0,0.0,1.19,8.11,8.33,5.41,29.73,7.14,1.19
2015-06-06,nation,ca,1969.0,11,53,2033.0,23,1570.0,1583.0,43,1345.0,56,865.0,157,944.0,8,99,64,0.85,4.16,1.13,6.31,3.25,2.72,18.15,0.56,2.69
2015-06-06,province,qc,521.0,1,1,500.0,11,333.0,346.0,10,260.0,6,0.0,0,253.0,1,10,2,0.4,2.31,2.2,3.0,0.38,2.89,0.0,0.19,0.19
2015-06-20,province,on,583.0,9,4,585.0,1,408.0,408.0,9,388.0,7,183.0,31,110.0,1,27,13,0.91,1.8,0.17,6.62,2.23,2.21,16.94,1.54,0.69
2015-07-04,province,qc,336.0,1,0,347.0,1,295.0,309.0,9,232.0,3,0.0,0,229.0,2,11,1,0.87,1.29,0.29,3.73,0.3,2.91,0.0,0.3,0.0
2015-06-13,nation,ca,2034.0,13,43,1987.0,10,1665.0,1685.0,64,1526.0,54,946.0,210,1101.0,17,95,56,1.54,3.54,0.5,5.71,2.75,3.8,22.2,0.64,2.11
2015-06-13,province,qc,497.0,1,1,484.0,1,356.0,376.0,21,279.0,6,0.0,0,272.0,1,15,2,0.37,2.15,0.21,4.21,0.4,5.59,0.0,0.2,0.2
2015-06-13,province,on,701.0,7,6,700.0,3,535.0,535.0,9,513.0,16,259.0,40,184.0,9,38,13,4.89,3.12,0.43,7.1,1.86,1.68,15.44,1.0,0.86
2015-06-13,province,bc,105.0,0,5,105.0,2,79.0,79.0,2,79.0,0,79.0,23,79.0,0,4,5,0.0,0.0,1.9,5.06,4.76,2.53,29.11,0.0,4.76
2015-06-20,nation,ca,1731.0,10,20,1663.0,7,1370.0,1395.0,46,1219.0,52,799.0,166,910.0,6,65,30,0.66,4.27,0.42,4.74,1.74,3.3,20.78,0.58,1.16
2015-07-04,province,on,586.0,3,1,572.0,1,426.0,426.0,22,404.0,4,194.0,25,118.0,2,11,4,1.69,0.99,0.17,2.58,0.68,5.16,12.89,0.51,0.17
2015-06-20,province,qc,429.0,0,2,411.0,2,333.0,358.0,17,244.0,3,0.0,0,242.0,1,11,2,0.41,1.23,0.49,3.3,0.47,4.75,0.0,0.0,0.47
2015-06-06,province,bc,131.0,6,3,131.0,1,21.0,21.0,0,21.0,4,21.0,5,21.0,0,2,9,0.0,19.05,0.76,9.52,6.87,0.0,23.81,4.58,2.29
2015-06-20,province,bc,71.0,0,3,71.0,0,37.0,37.0,2,37.0,2,37.0,11,37.0,0,3,3,0.0,5.41,0.0,8.11,4.23,5.41,29.73,0.0,4.23
2015-06-27,nation,ca,1573.0,26,16,1534.0,4,1242.0,1260.0,44,1126.0,49,732.0,171,823.0,5,59,42,0.61,4.35,0.26,4.75,2.67,3.49,23.36,1.65,1.02
2015-06-27,province,qc,387.0,3,2,380.0,1,277.0,293.0,14,217.0,6,0.0,0,213.0,1,19,5,0.47,2.76,0.26,6.86,1.3,4.78,0.0,0.78,0.52
2015-06-27,province,on,577.0,7,4,583.0,0,429.0,429.0,11,408.0,9,215.0,27,132.0,1,18,11,0.76,2.21,0.0,4.2,1.9,2.56,12.56,1.21,0.69
2015-06-27,province,bc,76.0,13,3,76.0,1,46.0,46.0,2,46.0,2,46.0,7,46.0,0,5,16,0.0,4.35,1.32,10.87,21.06,4.35,15.22,17.11,3.95
2015-07-04,nation,ca,1477.0,11,4,1399.0,5,1151.0,1168.0,48,1035.0,21,618.0,139,725.0,4,52,15,0.55,2.03,0.36,4.52,1.01,4.11,22.49,0.74,0.27
2015-08-22,province,nl,17.0,0,0,17.0,0,17.0,17.0,0,17.0,0,17.0,3,,0,0,0,,0.0,0.0,0.0,0.0,0.0,17.647,0.0,0.0
2015-08-22,province,pe,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,province,ns,9.0,0,0,9.0,0,8.0,8.0,1,8.0,0,8.0,0,8.0,0,0,0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0
2015-08-22,province,nb,5.0,0,0,17.0,1,17.0,17.0,2,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,5.882,0.0,0.0,11.765,0.0,0.0,0.0
2015-08-22,province,mb,78.0,3,0,37.0,0,44.0,44.0,1,25.0,2,44.0,2,25.0,0,2,3,0.0,8.0,0.0,4.545,3.846,2.273,4.545,3.846,0.0
2015-08-22,province,sk,121.0,0,0,121.0,0,121.0,121.0,7,121.0,2,121.0,38,121.0,0,3,0,0.0,1.653,0.0,2.479,0.0,5.785,31.405,0.0,0.0
2015-08-22,province,ab,241.0,3,0,241.0,0,241.0,241.0,2,241.0,0,241.0,34,241.0,1,4,3,0.415,0.0,0.0,1.66,1.245,0.83,14.108,1.245,0.0
2015-08-15,province,ab,206.0,1,0,206.0,0,206.0,206.0,0,206.0,0,206.0,39,206.0,0,1,1,0.0,0.0,0.0,0.485,0.485,0.0,18.932,0.485,0.0
2015-08-15,province,sk,124.0,0,0,124.0,0,124.0,124.0,3,124.0,1,124.0,40,124.0,0,1,0,0.0,0.806,0.0,0.806,0.0,2.419,32.258,0.0,0.0
2015-08-15,province,mb,82.0,0,0,43.0,0,53.0,53.0,2,30.0,2,53.0,9,30.0,1,1,0,3.333,6.667,0.0,1.887,0.0,3.774,16.981,0.0,0.0
2015-08-15,province,nb,10.0,0,0,12.0,0,12.0,12.0,1,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.333,0.0,0.0,0.0
2015-08-15,province,ns,3.0,0,0,3.0,0,3.0,3.0,1,3.0,0,3.0,1,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,33.333,33.333,0.0,0.0
2015-08-15,province,pe,1.0,0,0,1.0,0,1.0,1.0,0,1.0,0,1.0,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,province,nl,15.0,0,0,15.0,0,15.0,15.0,1,15.0,2,15.0,3,,0,0,0,,13.333,0.0,0.0,0.0,6.667,20.0,0.0,0.0
2015-08-08,province,pe,1.0,0,0,1.0,0,1.0,1.0,0,1.0,0,1.0,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,province,ns,6.0,0,0,6.0,0,2.0,2.0,0,2.0,0,2.0,0,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,province,ab,199.0,0,0,199.0,0,199.0,199.0,4,199.0,3,199.0,30,199.0,1,3,0,0.503,1.508,0.0,1.508,0.0,2.01,15.075,0.0,0.0
2015-08-08,province,sk,130.0,0,0,130.0,0,130.0,130.0,4,130.0,1,130.0,35,130.0,0,5,0,0.0,0.769,0.0,3.846,0.0,3.077,26.923,0.0,0.0
2015-08-08,province,mb,56.0,0,0,30.0,0,33.0,33.0,1,12.0,3,33.0,4,12.0,0,1,0,0.0,25.0,0.0,3.03,0.0,3.03,12.121,0.0,0.0
2015-08-08,province,nb,12.0,0,0,6.0,0,6.0,6.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,province,nl,18.0,0,0,18.0,0,18.0,18.0,1,18.0,0,18.0,3,,0,1,0,,0.0,0.0,5.556,0.0,5.556,16.667,0.0,0.0
2015-08-01,province,ab,228.0,1,0,228.0,3,228.0,228.0,2,228.0,3,228.0,38,228.0,1,4,1,0.439,1.316,1.316,1.754,0.439,0.877,16.667,0.439,0.0
2015-08-01,province,sk,107.0,0,0,107.0,0,107.0,107.0,4,107.0,3,107.0,28,107.0,0,5,0,0.0,2.804,0.0,4.673,0.0,3.738,26.168,0.0,0.0
2015-08-01,province,mb,89.0,0,0,40.0,0,38.0,38.0,2,22.0,2,47.0,10,22.0,0,0,0,0.0,9.091,0.0,0.0,0.0,5.263,21.277,0.0,0.0
2015-08-01,province,nl,26.0,0,0,26.0,0,26.0,26.0,2,26.0,1,26.0,8,,0,1,0,,3.846,0.0,3.846,0.0,7.692,30.769,0.0,0.0
2015-08-01,province,pe,1.0,0,0,1.0,0,1.0,1.0,0,1.0,0,1.0,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,province,ns,11.0,0,0,11.0,0,8.0,8.0,0,8.0,0,8.0,4,8.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
2015-08-01,province,nb,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,province,ab,235.0,1,1,235.0,0,235.0,235.0,4,235.0,1,235.0,36,235.0,0,2,2,0.0,0.426,0.0,0.851,0.851,1.702,15.319,0.426,0.426
2015-07-25,province,sk,123.0,0,0,123.0,0,123.0,123.0,5,123.0,10,123.0,29,123.0,0,3,0,0.0,8.13,0.0,2.439,0.0,4.065,23.577,0.0,0.0
2015-07-25,province,mb,91.0,0,1,46.0,0,50.0,50.0,2,17.0,0,50.0,4,17.0,0,1,1,0.0,0.0,0.0,2.0,1.099,4.0,8.0,0.0,1.099
2015-07-25,province,nb,23.0,0,0,12.0,0,11.0,12.0,1,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.333,0.0,0.0,0.0
2015-07-25,province,ns,32.0,0,0,32.0,0,27.0,27.0,1,27.0,0,27.0,3,27.0,0,2,0,0.0,0.0,0.0,7.407,0.0,3.704,11.111,0.0,0.0
2015-07-25,province,pe,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,province,nl,16.0,0,0,16.0,0,16.0,16.0,0,16.0,0,16.0,2,,0,0,0,,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0
2015-07-18,province,nl,21.0,0,0,21.0,0,21.0,21.0,1,21.0,0,21.0,4,,0,0,0,,0.0,0.0,0.0,0.0,4.762,19.048,0.0,0.0
2015-07-18,province,ab,258.0,2,0,258.0,0,258.0,258.0,3,258.0,1,258.0,46,258.0,0,9,2,0.0,0.388,0.0,3.488,0.775,1.163,17.829,0.775,0.0
2015-07-18,province,sk,31.0,0,0,31.0,0,31.0,31.0,0,31.0,1,31.0,6,31.0,0,0,0,0.0,3.226,0.0,0.0,0.0,0.0,19.355,0.0,0.0
2015-07-18,province,mb,60.0,0,0,31.0,0,33.0,33.0,1,20.0,2,33.0,7,20.0,0,1,0,0.0,10.0,0.0,3.03,0.0,3.03,21.212,0.0,0.0
2015-07-18,province,nb,23.0,0,0,16.0,0,15.0,15.0,2,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,13.333,0.0,0.0,0.0
2015-07-18,province,ns,2.0,0,0,2.0,0,2.0,2.0,0,2.0,0,2.0,0,2.0,0,1,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,province,pe,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,province,ab,206.0,2,0,206.0,1,206.0,206.0,3,206.0,7,206.0,40,206.0,0,7,2,0.0,3.398,0.485,3.398,0.971,1.456,19.417,0.971,0.0
2015-07-11,province,sk,27.0,0,0,27.0,0,27.0,27.0,2,27.0,0,27.0,5,27.0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.407,18.519,0.0,0.0
2015-07-11,province,mb,84.0,0,0,41.0,0,48.0,48.0,0,24.0,1,48.0,2,24.0,0,0,0,0.0,4.167,0.0,0.0,0.0,0.0,4.167,0.0,0.0
2015-07-11,province,nb,35.0,0,0,22.0,0,19.0,21.0,2,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,9.524,0.0,0.0,0.0
2015-07-11,province,ns,18.0,0,0,18.0,0,11.0,11.0,0,11.0,0,11.0,1,11.0,0,1,0,0.0,0.0,0.0,9.091,0.0,0.0,9.091,0.0,0.0
2015-07-11,province,pe,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,province,nl,27.0,0,0,27.0,0,27.0,27.0,0,27.0,2,27.0,10,,0,2,0,,7.407,0.0,7.407,0.0,0.0,37.037,0.0,0.0
2015-07-04,province,mb,109.0,0,0,52.0,0,50.0,50.0,1,25.0,8,50.0,9,25.0,0,2,0,0.0,32.0,0.0,4.0,0.0,2.0,18.0,0.0,0.0
2015-07-04,province,ab,239.0,1,0,239.0,1,239.0,239.0,7,239.0,2,239.0,42,239.0,0,15,1,0.0,0.837,0.418,6.276,0.418,2.929,17.573,0.418,0.0
2015-07-04,province,sk,134.0,0,1,134.0,0,134.0,134.0,6,134.0,5,134.0,44,134.0,0,3,1,0.0,3.731,0.0,2.239,0.746,4.478,32.836,0.0,0.746
2015-07-04,province,nb,25.0,0,0,7.0,0,6.0,9.0,0,0.0,0,0.0,0,0.0,0,1,0,0.0,0.0,0.0,16.667,0.0,0.0,0.0,0.0,0.0
2015-07-04,province,ns,12.0,0,0,12.0,0,12.0,12.0,0,12.0,0,12.0,3,12.0,0,1,0,0.0,0.0,0.0,8.333,0.0,0.0,25.0,0.0,0.0
2015-07-04,province,pe,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,province,nl,21.0,0,2,21.0,0,21.0,21.0,0,21.0,0,21.0,3,,0,1,2,,0.0,0.0,4.762,9.524,0.0,14.286,0.0,9.524
2015-06-27,province,ab,270.0,1,2,270.0,0,270.0,270.0,3,270.0,17,270.0,60,270.0,0,5,3,0.0,6.296,0.0,1.852,1.111,1.111,22.222,0.37,0.741
2015-06-27,province,nl,23.0,0,0,23.0,0,23.0,23.0,1,23.0,2,23.0,3,,0,0,0,,8.696,0.0,0.0,0.0,4.348,13.043,0.0,0.0
2015-06-27,province,pe,2.0,0,0,4.0,1,2.0,2.0,0,2.0,0,0.0,1,2.0,0,0,0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-27,province,ns,18.0,0,0,19.0,1,14.0,14.0,0,14.0,4,14.0,1,14.0,0,0,0,0.0,28.571,5.263,0.0,0.0,0.0,7.143,0.0,0.0
2015-06-27,province,nb,33.0,1,0,20.0,0,19.0,21.0,2,0.0,0,0.0,0,0.0,0,2,1,0.0,0.0,0.0,10.526,3.03,9.524,0.0,3.03,0.0
2015-06-27,province,mb,56.0,0,0,28.0,0,31.0,31.0,1,15.0,1,31.0,5,15.0,0,4,0,0.0,6.667,0.0,12.903,0.0,3.226,16.129,0.0,0.0
2015-06-27,province,sk,127.0,1,5,127.0,0,127.0,127.0,8,127.0,7,127.0,48,127.0,1,2,6,0.787,5.512,0.0,1.575,4.724,6.299,37.795,0.787,3.937
2015-06-20,province,ab,283.0,1,3,283.0,0,283.0,283.0,6,283.0,12,283.0,51,283.0,1,15,4,0.353,4.24,0.0,5.3,1.413,2.12,18.021,0.353,1.06
