epiweek,time_value,issue,geo_type,geo_value,weekorder,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202540,2025-10-04,2025-10-17 10:57:19,region,prairies,6,6328.0,402.0,4601.0,33.0,33.0,0.0,4454.0,13.0,2043.0,2043.0,8.0,2043.0,4.0,2043.0,483.0,2043.0,3.0,37.0,0.1468428781204111,0.1957905041605482,6.352718078381796,0.2918724741805119,1.811062163485071,0.7172353836122582,0.3915810083210964,23.6417033773862,0.7172353836122582,0.0
202540,2025-10-04,2025-10-17 10:57:19,region,bc,6,2905.0,308.0,3183.0,48.0,48.0,0.0,3178.0,21.0,797.0,820.0,8.0,797.0,2.0,822.0,223.0,783.0,0.0,13.0,0.0,0.2509410288582183,10.602409638554215,0.6607929515418502,1.631116687578419,1.5080113100848256,0.975609756097561,27.12895377128953,1.5080113100848256,0.0
202540,2025-10-04,2025-10-17 10:57:19,lab,yt,6,30.0,1.0,22.0,2.0,2.0,0.0,22.0,0.0,,,,,,,,,,0.0,,,3.333333333333333,0.0,,9.090909090909092,,,9.090909090909092,0.0
202540,2025-10-04,2025-10-17 10:57:19,lab,nt,6,20.0,1.0,20.0,0.0,0.0,0.0,20.0,0.0,,20.0,0.0,20.0,0.0,20.0,12.0,,,0.0,,0.0,5.0,0.0,,0.0,0.0,60.0,0.0,0.0
202540,2025-10-04,2025-10-17 10:57:19,lab,nu,6,156.0,3.0,152.0,0.0,0.0,0.0,152.0,0.0,,,,,,,,,,0.0,,,1.9230769230769231,0.0,,0.0,,,0.0,0.0
202540,2025-10-04,2025-10-17 10:57:19,region,territories,6,206.0,5.0,194.0,2.0,2.0,0.0,194.0,0.0,,20.0,0.0,20.0,0.0,20.0,12.0,,,0.0,,0.0,2.4271844660194173,0.0,,1.0309278350515465,0.0,60.0,1.0309278350515465,0.0
202540,2025-10-04,2025-10-17 10:57:19,nation,ca,6,26970.0,2586.0,21940.0,147.0,143.0,4.0,20891.0,74.0,8236.0,8312.0,73.0,8278.0,20.0,8392.0,2016.0,8148.0,24.0,178.0,0.2945508100147275,0.2416042522348393,9.588431590656285,0.3542195203676224,2.161243322000971,0.6700091157702825,0.8782483156881618,24.02287893231649,0.6517775752051048,0.0182315405651777
202541,2025-10-11,2025-10-17 10:57:19,lab,nl,7,385.0,56.0,341.0,0.0,0.0,0.0,341.0,1.0,341.0,341.0,1.0,341.0,5.0,341.0,64.0,341.0,2.0,8.0,0.5865102639296188,1.466275659824047,14.545454545454543,0.2932551319648094,2.346041055718475,0.0,0.2932551319648094,18.7683284457478,0.0,0.0
202541,2025-10-11,2025-10-17 10:57:19,lab,pe,7,152.0,23.0,95.0,1.0,1.0,0.0,95.0,2.0,6.0,6.0,0.0,6.0,0.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,15.13157894736842,2.1052631578947367,0.0,1.0526315789473684,0.0,50.0,1.0526315789473684,0.0
202541,2025-10-11,2025-10-17 10:57:19,lab,ns,7,1117.0,157.0,1133.0,8.0,8.0,0.0,1133.0,1.0,34.0,34.0,2.0,34.0,0.0,34.0,10.0,34.0,0.0,0.0,0.0,0.0,14.05550581915846,0.088261253309797,0.0,0.706090026478376,5.88235294117647,29.411764705882355,0.706090026478376,0.0
202541,2025-10-11,2025-10-17 10:57:19,lab,nb,7,684.0,40.0,515.0,2.0,2.0,0.0,516.0,4.0,94.0,94.0,4.0,94.0,0.0,94.0,33.0,94.0,0.0,1.0,0.0,0.0,5.847953216374268,0.7751937984496124,1.0638297872340423,0.3883495145631068,4.25531914893617,35.1063829787234,0.3883495145631068,0.0
202541,2025-10-11,2025-10-17 10:57:19,region,atlantic,7,2338.0,276.0,2084.0,11.0,11.0,0.0,2085.0,8.0,475.0,475.0,7.0,475.0,5.0,475.0,110.0,475.0,2.0,9.0,0.4210526315789473,1.0526315789473684,11.804961505560309,0.3836930455635491,1.8947368421052635,0.527831094049904,1.4736842105263157,23.157894736842103,0.527831094049904,0.0
202541,2025-10-11,2025-10-17 10:57:19,lab,région nord-est,7,985.0,95.0,687.0,6.0,6.0,0.0,414.0,1.0,33.0,33.0,0.0,33.0,0.0,39.0,18.0,33.0,0.0,0.0,0.0,0.0,9.64467005076142,0.2415458937198067,0.0,0.8733624454148471,0.0,46.15384615384615,0.8733624454148471,0.0
202541,2025-10-11,2025-10-17 10:57:19,lab,québec-chaudière-appalaches,7,1692.0,204.0,1135.0,9.0,9.0,0.0,1135.0,1.0,290.0,299.0,17.0,290.0,0.0,306.0,102.0,282.0,0.0,0.0,0.0,0.0,12.05673758865248,0.0881057268722467,0.0,0.7929515418502203,5.68561872909699,33.33333333333333,0.7929515418502203,0.0
202541,2025-10-11,2025-10-17 10:57:19,lab,centre-du-québec,7,1725.0,244.0,1073.0,4.0,2.0,2.0,873.0,9.0,42.0,42.0,3.0,42.0,0.0,54.0,15.0,42.0,0.0,0.0,0.0,0.0,14.144927536231885,1.0309278350515465,0.0,0.3727865796831314,7.142857142857142,27.77777777777778,0.1863932898415657,0.1863932898415657
202541,2025-10-11,2025-10-17 10:57:19,lab,montréal-laval,7,2680.0,274.0,1939.0,12.0,12.0,0.0,1434.0,3.0,692.0,692.0,15.0,692.0,3.0,714.0,120.0,692.0,5.0,16.0,0.7225433526011561,0.4335260115606936,10.223880597014926,0.209205020920502,2.312138728323699,0.6188757091284167,2.167630057803468,16.80672268907563,0.6188757091284167,0.0
202541,2025-10-11,2025-10-17 10:57:19,lab,ouest du québec,7,1078.0,109.0,875.0,2.0,2.0,0.0,866.0,6.0,23.0,23.0,1.0,23.0,0.0,28.0,9.0,23.0,0.0,1.0,0.0,0.0,10.111317254174397,0.6928406466512702,4.3478260869565215,0.2285714285714286,4.3478260869565215,32.142857142857146,0.2285714285714286,0.0
202541,2025-10-11,2025-10-17 10:57:19,lab,montérégie,7,1455.0,147.0,1199.0,7.0,7.0,0.0,1199.0,6.0,13.0,13.0,0.0,13.0,0.0,25.0,2.0,13.0,0.0,0.0,0.0,0.0,10.103092783505154,0.5004170141784821,0.0,0.5838198498748958,0.0,8.0,0.5838198498748958,0.0
202541,2025-10-11,2025-10-17 10:57:19,region,qc,7,9615.0,1073.0,6908.0,40.0,38.0,2.0,5921.0,26.0,1093.0,1102.0,36.0,1093.0,3.0,1166.0,266.0,1085.0,5.0,17.0,0.4608294930875576,0.2744739249771272,11.159646385855435,0.4391150143556831,1.555352241537054,0.5790387955993052,3.2667876588021776,22.81303602058319,0.5500868558193398,0.0289519397799652
202541,2025-10-11,2025-10-17 10:57:19,lab,phol - ottawa,7,95.0,20.0,90.0,0.0,0.0,0.0,90.0,0.0,25.0,25.0,0.0,25.0,0.0,25.0,10.0,25.0,0.0,1.0,0.0,0.0,21.052631578947366,0.0,4.0,0.0,0.0,40.0,0.0,0.0
202541,2025-10-11,2025-10-17 10:57:19,lab,eorla,7,586.0,21.0,585.0,6.0,6.0,0.0,585.0,0.0,100.0,100.0,3.0,100.0,0.0,100.0,39.0,100.0,0.0,2.0,0.0,0.0,3.583617747440273,0.0,2.0,1.0256410256410255,3.0,39.0,1.0256410256410255,0.0
202541,2025-10-11,2025-10-17 10:57:19,lab,phol - kingston,7,78.0,19.0,71.0,0.0,0.0,0.0,71.0,0.0,23.0,23.0,1.0,23.0,0.0,23.0,10.0,23.0,0.0,0.0,0.0,0.0,24.35897435897436,0.0,0.0,0.0,4.3478260869565215,43.47826086956522,0.0,0.0
202541,2025-10-11,2025-10-17 10:57:19,lab,phol - peterborough,7,67.0,12.0,74.0,0.0,0.0,0.0,74.0,1.0,21.0,21.0,1.0,21.0,0.0,21.0,7.0,21.0,0.0,4.0,0.0,0.0,17.91044776119403,1.351351351351351,19.047619047619047,0.0,4.761904761904762,33.33333333333333,0.0,0.0
202541,2025-10-11,2025-10-17 10:57:19,lab,phol - toronto,7,889.0,111.0,1043.0,4.0,3.0,1.0,1043.0,3.0,446.0,446.0,10.0,446.0,5.0,446.0,188.0,446.0,0.0,29.0,0.0,1.1210762331838564,12.4859392575928,0.2876318312559923,6.502242152466367,0.383509108341323,2.242152466367713,42.15246636771301,0.2876318312559923,0.0958772770853307
202541,2025-10-11,2025-10-17 10:57:19,lab,uhn / mount sinai hospital,7,607.0,46.0,558.0,3.0,2.0,1.0,558.0,7.0,89.0,89.0,1.0,89.0,0.0,89.0,10.0,89.0,0.0,2.0,0.0,0.0,7.57825370675453,1.254480286738351,2.247191011235955,0.5376344086021506,1.1235955056179776,11.235955056179774,0.3584229390681003,0.1792114695340501
202541,2025-10-11,2025-10-17 10:57:19,lab,sick kids hospital - toronto,7,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
202541,2025-10-11,2025-10-17 10:57:19,lab,shared hospital laboratory,7,1410.0,48.0,1123.0,9.0,9.0,0.0,1123.0,10.0,1123.0,1123.0,1.0,1123.0,0.0,1123.0,76.0,1123.0,3.0,22.0,0.2671415850400712,0.0,3.404255319148936,0.8904719501335707,1.959038290293856,0.8014247551202136,0.089047195013357,6.767586821015138,0.8014247551202136,0.0
202541,2025-10-11,2025-10-17 10:57:19,lab,phol - hamilton,7,35.0,3.0,77.0,1.0,1.0,0.0,77.0,0.0,53.0,53.0,0.0,53.0,1.0,53.0,37.0,53.0,1.0,9.0,1.8867924528301887,1.8867924528301887,8.571428571428571,0.0,16.9811320754717,1.2987012987012987,0.0,69.81132075471697,1.2987012987012987,0.0
202541,2025-10-11,2025-10-17 10:57:19,lab,st joseph's - hamilton,7,1135.0,32.0,1113.0,9.0,9.0,0.0,1113.0,1.0,1113.0,1113.0,2.0,1113.0,0.0,1113.0,98.0,1113.0,5.0,12.0,0.449236298292902,0.0,2.8193832599118944,0.0898472596585804,1.078167115902965,0.8086253369272237,0.1796945193171608,8.80503144654088,0.8086253369272237,0.0
202541,2025-10-11,2025-10-17 10:57:19,lab,phol - london,7,265.0,27.0,259.0,0.0,0.0,0.0,259.0,1.0,186.0,186.0,0.0,186.0,1.0,186.0,59.0,186.0,0.0,6.0,0.0,0.5376344086021506,10.18867924528302,0.3861003861003861,3.225806451612903,0.0,0.0,31.72043010752688,0.0,0.0
202541,2025-10-11,2025-10-17 10:57:19,lab,st joseph's - london,7,384.0,19.0,81.0,0.0,0.0,0.0,81.0,1.0,80.0,80.0,1.0,80.0,0.0,80.0,10.0,0.0,0.0,2.0,0.0,0.0,4.947916666666666,1.2345679012345678,2.5,0.0,1.25,12.5,0.0,0.0
202541,2025-10-11,2025-10-17 10:57:19,lab,phol - orillia,7,7.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,8.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0
202541,2025-10-11,2025-10-17 10:57:19,lab,phol - sudbury,7,15.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,9.0,9.0,0.0,9.0,2.0,9.0,3.0,9.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0
202541,2025-10-11,2025-10-17 10:57:19,lab,phol - timmins,7,45.0,18.0,44.0,0.0,0.0,0.0,44.0,0.0,11.0,11.0,0.0,11.0,0.0,11.0,5.0,11.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,45.45454545454545,0.0,0.0
202541,2025-10-11,2025-10-17 10:57:19,lab,phol - sault ste marie,7,6.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,8.0,8.0,0.0,8.0,1.0,8.0,5.0,8.0,0.0,1.0,0.0,12.5,0.0,0.0,12.5,0.0,0.0,62.5,0.0,0.0
202541,2025-10-11,2025-10-17 10:57:19,lab,sault area hospital,7,99.0,12.0,98.0,0.0,0.0,0.0,98.0,0.0,87.0,87.0,0.0,87.0,0.0,87.0,21.0,87.0,0.0,1.0,0.0,0.0,12.12121212121212,0.0,1.1494252873563218,0.0,0.0,24.13793103448276,0.0,0.0
202541,2025-10-11,2025-10-17 10:57:19,lab,phol - thunder bay,7,19.0,3.0,18.0,0.0,0.0,0.0,18.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,15.789473684210526,0.0,0.0,0.0,0.0,50.0,0.0,0.0
202541,2025-10-11,2025-10-17 10:57:19,region,on,7,5742.0,391.0,5267.0,32.0,30.0,2.0,5267.0,24.0,3384.0,3384.0,20.0,3384.0,10.0,3384.0,584.0,3304.0,9.0,91.0,0.2723970944309927,0.2955082742316784,6.809474050853362,0.4556673628251376,2.6891252955082745,0.6075564837668501,0.5910165484633569,17.257683215130022,0.569584203531422,0.0379722802354281
202541,2025-10-11,2025-10-17 10:57:19,lab,mb,7,1106.0,96.0,1079.0,1.0,1.0,0.0,1079.0,0.0,77.0,77.0,1.0,77.0,0.0,77.0,23.0,77.0,0.0,1.0,0.0,0.0,8.679927667269439,0.0,1.2987012987012987,0.0926784059314179,1.2987012987012987,29.87012987012987,0.0926784059314179,0.0
202541,2025-10-11,2025-10-17 10:57:19,lab,sk,7,1003.0,69.0,958.0,7.0,6.0,1.0,897.0,6.0,400.0,400.0,2.0,400.0,1.0,400.0,72.0,400.0,1.0,4.0,0.25,0.25,6.879361914257228,0.6688963210702341,1.0,0.7306889352818371,0.5,18.0,0.6263048016701461,0.104384133611691
202541,2025-10-11,2025-10-17 10:57:19,lab,ab,7,4009.0,182.0,3036.0,44.0,44.0,0.0,2888.0,19.0,1222.0,1222.0,12.0,1222.0,1.0,1222.0,234.0,1222.0,2.0,36.0,0.1636661211129296,0.0818330605564648,4.539785482664007,0.6578947368421052,2.9459901800327333,1.4492753623188406,0.9819967266775778,19.148936170212767,1.4492753623188406,0.0
202541,2025-10-11,2025-10-17 10:57:19,region,prairies,7,6118.0,347.0,5073.0,52.0,51.0,1.0,4864.0,25.0,1699.0,1699.0,15.0,1699.0,2.0,1699.0,329.0,1699.0,3.0,41.0,0.1765744555620953,0.1177163037080635,5.671788166067342,0.5139802631578948,2.413184226015303,1.0250344963532427,0.8828722778104767,19.364331959976457,1.0053222945002958,0.0197122018529469
202541,2025-10-11,2025-10-17 10:57:19,region,bc,7,2986.0,269.0,3188.0,52.0,51.0,1.0,3186.0,16.0,668.0,682.0,11.0,667.0,3.0,686.0,155.0,654.0,1.0,20.0,0.1529051987767584,0.4497751124437781,9.008707300736772,0.5021971123666039,2.9940119760479043,1.631116687578419,1.6129032258064515,22.59475218658892,1.5997490589711418,0.0313676286072772
202541,2025-10-11,2025-10-17 10:57:19,lab,yt,7,41.0,2.0,28.0,0.0,0.0,0.0,28.0,0.0,,,,,,,,,,0.0,,,4.878048780487805,0.0,,0.0,,,0.0,0.0
202541,2025-10-11,2025-10-17 10:57:19,lab,nt,7,39.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,,39.0,0.0,39.0,0.0,39.0,14.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,35.8974358974359,0.0,0.0
202541,2025-10-11,2025-10-17 10:57:19,lab,nu,7,97.0,1.0,97.0,0.0,0.0,0.0,97.0,0.0,,,,,,,,,,0.0,,,1.0309278350515465,0.0,,0.0,,,0.0,0.0
202541,2025-10-11,2025-10-17 10:57:19,region,territories,7,177.0,3.0,164.0,0.0,0.0,0.0,164.0,0.0,,39.0,0.0,39.0,0.0,39.0,14.0,,,0.0,,0.0,1.694915254237288,0.0,,0.0,0.0,35.8974358974359,0.0,0.0
202541,2025-10-11,2025-10-17 10:57:19,nation,ca,7,26976.0,2359.0,22684.0,187.0,181.0,6.0,21487.0,99.0,7319.0,7381.0,89.0,7357.0,23.0,7449.0,1458.0,7217.0,20.0,178.0,0.2771234585007621,0.3126274296588283,8.744810201660735,0.4607437054963466,2.4320262330919524,0.8243695997178628,1.2057986722666303,19.573097060008056,0.7979192382295891,0.0264503614882736
202535,2025-08-30,2025-10-24 09:46:15,lab,nl,1,229.0,23.0,210.0,1.0,0.0,1.0,210.0,1.0,210.0,210.0,2.0,210.0,2.0,210.0,23.0,210.0,0.0,11.0,0.0,0.9523809523809524,10.04366812227074,0.4761904761904762,5.238095238095238,0.4761904761904762,0.9523809523809524,10.952380952380953,0.0,0.4761904761904762
202535,2025-08-30,2025-10-24 09:46:15,lab,pe,1,33.0,5.0,7.0,0.0,0.0,0.0,7.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,15.151515151515152,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0
202535,2025-08-30,2025-10-24 09:46:15,lab,ns,1,587.0,61.0,592.0,2.0,1.0,1.0,592.0,0.0,23.0,23.0,1.0,23.0,0.0,23.0,3.0,23.0,0.0,0.0,0.0,0.0,10.391822827938672,0.0,0.0,0.3378378378378378,4.3478260869565215,13.043478260869565,0.1689189189189189,0.1689189189189189
202535,2025-08-30,2025-10-24 09:46:15,lab,nb,1,472.0,18.0,330.0,1.0,1.0,0.0,321.0,0.0,70.0,70.0,2.0,70.0,3.0,70.0,9.0,70.0,0.0,0.0,0.0,4.285714285714286,3.8135593220338975,0.0,0.0,0.303030303030303,2.857142857142857,12.857142857142856,0.303030303030303,0.0
202535,2025-08-30,2025-10-24 09:46:15,region,atlantic,1,1321.0,107.0,1139.0,4.0,2.0,2.0,1130.0,1.0,306.0,306.0,5.0,306.0,5.0,306.0,36.0,306.0,0.0,11.0,0.0,1.6339869281045754,8.0999242997729,0.0884955752212389,3.594771241830065,0.3511852502194907,1.6339869281045754,11.76470588235294,0.1755926251097453,0.1755926251097453
202535,2025-08-30,2025-10-24 09:46:15,lab,région nord-est,1,535.0,42.0,347.0,0.0,0.0,0.0,219.0,0.0,21.0,21.0,0.0,21.0,0.0,25.0,2.0,21.0,0.0,1.0,0.0,0.0,7.850467289719626,0.0,4.761904761904762,0.0,0.0,8.0,0.0,0.0
202535,2025-08-30,2025-10-24 09:46:15,lab,québec-chaudière-appalaches,1,975.0,61.0,736.0,2.0,0.0,2.0,736.0,0.0,196.0,207.0,7.0,196.0,0.0,224.0,35.0,196.0,1.0,0.0,0.5102040816326531,0.0,6.256410256410256,0.0,0.0,0.2717391304347826,3.3816425120772946,15.625,0.0,0.2717391304347826
202535,2025-08-30,2025-10-24 09:46:15,lab,centre-du-québec,1,922.0,87.0,567.0,1.0,1.0,0.0,443.0,3.0,42.0,42.0,1.0,42.0,0.0,47.0,13.0,42.0,0.0,3.0,0.0,0.0,9.436008676789587,0.6772009029345373,7.142857142857142,0.1763668430335097,2.380952380952381,27.659574468085108,0.1763668430335097,0.0
202535,2025-08-30,2025-10-24 09:46:15,lab,montréal-laval,1,1655.0,140.0,1227.0,9.0,6.0,3.0,1035.0,3.0,547.0,547.0,7.0,547.0,1.0,585.0,57.0,547.0,0.0,11.0,0.0,0.1828153564899451,8.459214501510575,0.2898550724637681,2.010968921389397,0.7334963325183375,1.279707495429616,9.743589743589745,0.4889975550122249,0.2444987775061124
202535,2025-08-30,2025-10-24 09:46:15,lab,ouest du québec,1,678.0,58.0,525.0,0.0,0.0,0.0,523.0,3.0,17.0,17.0,0.0,17.0,0.0,20.0,2.0,17.0,0.0,0.0,0.0,0.0,8.55457227138643,0.5736137667304015,0.0,0.0,0.0,10.0,0.0,0.0
202535,2025-08-30,2025-10-24 09:46:15,lab,montérégie,1,1016.0,78.0,706.0,6.0,6.0,0.0,706.0,3.0,11.0,11.0,0.0,11.0,0.0,28.0,1.0,11.0,0.0,1.0,0.0,0.0,7.677165354330709,0.424929178470255,9.090909090909092,0.84985835694051,0.0,3.571428571428571,0.84985835694051,0.0
202535,2025-08-30,2025-10-24 09:46:15,region,qc,1,5781.0,466.0,4108.0,18.0,13.0,5.0,3662.0,12.0,834.0,845.0,15.0,834.0,1.0,929.0,110.0,834.0,1.0,16.0,0.1199040767386091,0.1199040767386091,8.060889119529493,0.3276897870016384,1.9184652278177456,0.4381694255111977,1.7751479289940828,11.840688912809473,0.3164556962025316,0.121713729308666
202535,2025-08-30,2025-10-24 09:46:15,lab,phol - ottawa,1,68.0,8.0,57.0,0.0,0.0,0.0,57.0,0.0,42.0,42.0,0.0,42.0,4.0,42.0,6.0,42.0,1.0,6.0,2.380952380952381,9.523809523809524,11.76470588235294,0.0,14.285714285714285,0.0,0.0,14.285714285714285,0.0,0.0
202535,2025-08-30,2025-10-24 09:46:15,lab,eorla,1,501.0,23.0,485.0,1.0,1.0,0.0,485.0,1.0,76.0,76.0,4.0,76.0,0.0,76.0,24.0,76.0,0.0,0.0,0.0,0.0,4.590818363273453,0.2061855670103093,0.0,0.2061855670103093,5.263157894736842,31.57894736842105,0.2061855670103093,0.0
202535,2025-08-30,2025-10-24 09:46:15,lab,phol - kingston,1,34.0,1.0,42.0,0.0,0.0,0.0,42.0,0.0,40.0,40.0,0.0,40.0,0.0,40.0,10.0,40.0,0.0,5.0,0.0,0.0,2.941176470588235,0.0,12.5,0.0,0.0,25.0,0.0,0.0
202535,2025-08-30,2025-10-24 09:46:15,lab,phol - peterborough,1,16.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,30.0,30.0,0.0,30.0,0.0,30.0,7.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,23.33333333333333,0.0,0.0
202535,2025-08-30,2025-10-24 09:46:15,lab,phol - toronto,1,588.0,92.0,606.0,0.0,0.0,0.0,606.0,1.0,519.0,520.0,5.0,519.0,5.0,519.0,114.0,519.0,2.0,44.0,0.3853564547206166,0.9633911368015412,15.64625850340136,0.165016501650165,8.477842003853564,0.0,0.9615384615384616,21.965317919075144,0.0,0.0
202535,2025-08-30,2025-10-24 09:46:15,lab,uhn / mount sinai hospital,1,576.0,29.0,524.0,3.0,2.0,1.0,524.0,1.0,78.0,78.0,0.0,78.0,0.0,78.0,3.0,78.0,1.0,2.0,1.282051282051282,0.0,5.034722222222222,0.1908396946564885,2.564102564102564,0.5725190839694656,0.0,3.8461538461538463,0.381679389312977,0.1908396946564885
202535,2025-08-30,2025-10-24 09:46:15,lab,sick kids hospital - toronto,1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
202535,2025-08-30,2025-10-24 09:46:15,lab,shared hospital laboratory,1,1132.0,43.0,908.0,3.0,3.0,0.0,908.0,3.0,911.0,911.0,3.0,912.0,2.0,912.0,27.0,912.0,0.0,13.0,0.0,0.219298245614035,3.7985865724381616,0.3303964757709251,1.427003293084523,0.3303964757709251,0.3293084522502744,2.960526315789473,0.3303964757709251,0.0
202535,2025-08-30,2025-10-24 09:46:15,lab,phol - hamilton,1,27.0,0.0,51.0,0.0,0.0,0.0,51.0,0.0,46.0,46.0,3.0,46.0,0.0,46.0,4.0,46.0,0.0,7.0,0.0,0.0,0.0,0.0,15.217391304347828,0.0,6.521739130434782,8.695652173913043,0.0,0.0
202535,2025-08-30,2025-10-24 09:46:15,lab,st joseph's - hamilton,1,842.0,37.0,824.0,1.0,1.0,0.0,824.0,1.0,824.0,824.0,0.0,824.0,2.0,824.0,43.0,824.0,1.0,6.0,0.1213592233009708,0.2427184466019417,4.394299287410926,0.1213592233009708,0.7281553398058253,0.1213592233009708,0.0,5.218446601941747,0.1213592233009708,0.0
202535,2025-08-30,2025-10-24 09:46:15,lab,phol - london,1,127.0,13.0,114.0,1.0,1.0,0.0,114.0,0.0,110.0,110.0,7.0,110.0,1.0,110.0,11.0,110.0,0.0,2.0,0.0,0.9090909090909092,10.236220472440944,0.0,1.818181818181818,0.8771929824561403,6.363636363636363,10.0,0.8771929824561403,0.0
202535,2025-08-30,2025-10-24 09:46:15,lab,st joseph's - london,1,261.0,11.0,57.0,0.0,0.0,0.0,57.0,0.0,54.0,54.0,2.0,54.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21455938697318,0.0,0.0,0.0,3.7037037037037033,0.0,0.0,0.0
202535,2025-08-30,2025-10-24 09:46:15,lab,phol - orillia,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202535,2025-08-30,2025-10-24 09:46:15,lab,phol - sudbury,1,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0
202535,2025-08-30,2025-10-24 09:46:15,lab,phol - timmins,1,4.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,9.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202535,2025-08-30,2025-10-24 09:46:15,lab,phol - sault ste marie,1,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202535,2025-08-30,2025-10-24 09:46:15,lab,sault area hospital,1,39.0,1.0,39.0,0.0,0.0,0.0,39.0,0.0,35.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,0.0,0.0,0.0,2.564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202535,2025-08-30,2025-10-24 09:46:15,lab,phol - thunder bay,1,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202535,2025-08-30,2025-10-24 09:46:15,region,on,1,4222.0,258.0,3757.0,9.0,8.0,1.0,3757.0,7.0,2782.0,2783.0,24.0,2783.0,14.0,2783.0,250.0,2729.0,5.0,88.0,0.1832172957127152,0.5030542579949695,6.11084793936523,0.1863188714399787,3.163191948238677,0.239552834708544,0.8623787279913762,8.983111749910169,0.2129358530742613,0.0266169816342826
202535,2025-08-30,2025-10-24 09:46:15,lab,mb,1,608.0,35.0,663.0,2.0,2.0,0.0,663.0,0.0,36.0,36.0,0.0,36.0,0.0,36.0,3.0,36.0,0.0,1.0,0.0,0.0,5.756578947368421,0.0,2.7777777777777777,0.301659125188537,0.0,8.333333333333332,0.301659125188537,0.0
202535,2025-08-30,2025-10-24 09:46:15,lab,sk,1,604.0,37.0,560.0,2.0,2.0,0.0,535.0,0.0,230.0,230.0,2.0,230.0,0.0,230.0,35.0,230.0,0.0,5.0,0.0,0.0,6.125827814569536,0.0,2.1739130434782608,0.3571428571428571,0.8695652173913043,15.217391304347828,0.3571428571428571,0.0
202535,2025-08-30,2025-10-24 09:46:15,lab,ab,1,3402.0,190.0,1359.0,13.0,13.0,0.0,1338.0,4.0,1338.0,1338.0,6.0,1338.0,2.0,1338.0,171.0,1338.0,3.0,25.0,0.2242152466367713,0.1494768310911808,5.584950029394474,0.2989536621823617,1.8684603886397608,0.9565857247976454,0.4484304932735426,12.780269058295964,0.9565857247976454,0.0
