epiweek,time_value,issue,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
201914,2019-04-06,2019-04-11,lab,pe,51.0,8.0,0.0,51.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.725490196078432,0.0,15.686274509803921,0.0,0.0,15.686274509803921,0.0
201914,2019-04-06,2019-04-11,lab,ns,189.0,42.0,2.0,70.0,21.0,11.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,4.0,44.0,0.0,0.0,30.0,36.36363636363637,23.28042328042328,0.0,0.0,22.22222222222222,1.0582010582010581
201914,2019-04-06,2019-04-11,lab,nb,408.0,73.0,50.0,404.0,29.0,99.0,99.0,1.0,99.0,8.0,99.0,5.0,99.0,9.0,9.0,123.0,9.090909090909092,8.080808080808081,7.1782178217821775,9.090909090909092,30.14705882352941,1.0101010101010102,5.05050505050505,17.892156862745097,12.254901960784313
201914,2019-04-06,2019-04-11,region,atlantic,972.0,272.0,52.0,849.0,79.0,434.0,434.0,2.0,434.0,23.0,434.0,10.0,110.0,9.0,22.0,324.0,8.181818181818182,5.299539170506913,9.305064782096583,5.0691244239631335,33.33333333333333,0.4608294930875576,2.3041474654377883,27.983539094650205,5.349794238683128
201914,2019-04-06,2019-04-11,lab,région nord-est,327.0,52.0,8.0,258.0,25.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,0.0,0.0,9.689922480620156,0.0,18.34862385321101,0.0,,15.902140672782874,2.4464831804281344
201914,2019-04-06,2019-04-11,lab,québec-chaudière-appalaches,524.0,83.0,5.0,533.0,28.0,87.0,92.0,2.0,78.0,3.0,,,77.0,2.0,3.0,88.0,2.5974025974025974,3.8461538461538463,5.253283302063791,3.4482758620689653,16.793893129770993,2.1739130434782608,,15.839694656488549,0.9541984732824428
201914,2019-04-06,2019-04-11,lab,centre-du-québec,529.0,102.0,5.0,441.0,34.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,107.0,0.0,0.0,7.709750566893423,0.0,20.226843100189036,0.0,,19.281663516068054,0.945179584120983
201914,2019-04-06,2019-04-11,lab,montréal-laval,1001.0,104.0,12.0,975.0,47.0,473.0,473.0,21.0,466.0,26.0,,,466.0,8.0,22.0,116.0,1.7167381974248928,5.579399141630901,4.82051282051282,4.651162790697675,11.588411588411589,4.439746300211417,,10.38961038961039,1.1988011988011988
201914,2019-04-06,2019-04-11,lab,ouest du québec,288.0,61.0,4.0,281.0,9.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,65.0,0.0,0.0,3.202846975088968,0.0,22.569444444444446,0.0,,21.180555555555554,1.3888888888888888
201914,2019-04-06,2019-04-11,lab,montérégie,236.0,30.0,1.0,199.0,9.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,31.0,0.0,0.0,4.522613065326634,0.0,13.135593220338984,0.0,,12.711864406779661,0.423728813559322
201914,2019-04-06,2019-04-11,region,qc,2905.0,432.0,35.0,2687.0,152.0,560.0,565.0,23.0,544.0,29.0,,,543.0,10.0,25.0,467.0,1.841620626151013,5.330882352941177,5.656866393747674,4.464285714285714,16.075731497418243,4.070796460176991,,14.87091222030981,1.2048192771084338
201914,2019-04-06,2019-04-11,lab,ottawa phl,19.0,7.0,0.0,19.0,1.0,6.0,6.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.666666666666664,5.263157894736842,0.0,36.84210526315789,0.0,0.0,36.84210526315789,0.0
201914,2019-04-06,2019-04-11,lab,cheo - ottawa,210.0,32.0,0.0,210.0,13.0,23.0,23.0,0.0,23.0,0.0,23.0,5.0,19.0,0.0,5.0,32.0,0.0,0.0,6.190476190476191,21.73913043478261,15.238095238095239,0.0,21.73913043478261,15.238095238095239,0.0
201914,2019-04-06,2019-04-11,lab,kingston phl,24.0,8.0,0.0,24.0,0.0,10.0,10.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,10.0,33.33333333333333,0.0,0.0,33.33333333333333,0.0
201914,2019-04-06,2019-04-11,lab,uhn / mount sinai hospital,318.0,24.0,2.0,318.0,11.0,31.0,0.0,0.0,31.0,0.0,,,,,3.0,26.0,,0.0,3.459119496855346,9.67741935483871,8.176100628930817,0.0,,7.547169811320755,0.628930817610063
201914,2019-04-06,2019-04-11,lab,phol - toronto,320.0,59.0,0.0,300.0,8.0,229.0,229.0,2.0,216.0,7.0,13.0,0.0,0.0,0.0,5.0,59.0,0.0,3.2407407407407405,2.666666666666667,2.1834061135371177,18.4375,0.8733624454148471,0.0,18.4375,0.0
201914,2019-04-06,2019-04-11,lab,sick kids hospital - toronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201914,2019-04-06,2019-04-11,lab,sunnybrook & women's college hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201914,2019-04-06,2019-04-11,lab,sault ste marie phl,10.0,6.0,0.0,8.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,12.5,0.0,60.0,0.0,0.0,60.0,0.0
201914,2019-04-06,2019-04-11,lab,timmins phl,12.0,1.0,0.0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.0,8.333333333333332,0.0
201914,2019-04-06,2019-04-11,lab,st joseph's - london,134.0,22.0,1.0,134.0,3.0,36.0,36.0,0.0,36.0,5.0,20.0,1.0,20.0,3.0,6.0,23.0,15.0,13.88888888888889,2.2388059701492535,16.666666666666664,17.16417910447761,0.0,5.0,16.417910447761194,0.7462686567164178
201914,2019-04-06,2019-04-11,lab,london phl,113.0,24.0,2.0,113.0,4.0,80.0,80.0,1.0,75.0,7.0,5.0,0.0,0.0,0.0,2.0,26.0,0.0,9.333333333333334,3.5398230088495577,2.5,23.008849557522122,1.25,0.0,21.238938053097346,1.7699115044247788
201914,2019-04-06,2019-04-11,lab,orillia phl,32.0,2.0,0.0,32.0,4.0,13.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,12.5,7.6923076923076925,6.25,0.0,0.0,6.25,0.0
201914,2019-04-06,2019-04-11,lab,thunder bay phl,26.0,14.0,0.0,7.0,0.0,7.0,7.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,53.84615384615385,14.285714285714285,0.0,53.84615384615385,0.0
201914,2019-04-06,2019-04-11,lab,sudbury phl,34.0,4.0,0.0,30.0,1.0,29.0,29.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.3333333333333335,0.0,11.76470588235294,0.0,0.0,11.76470588235294,0.0
201914,2019-04-06,2019-04-11,lab,hamilton phl,81.0,9.0,1.0,77.0,0.0,69.0,69.0,3.0,69.0,5.0,1.0,0.0,0.0,0.0,3.0,10.0,0.0,7.246376811594203,0.0,4.3478260869565215,12.345679012345679,4.3478260869565215,0.0,11.11111111111111,1.2345679012345678
201914,2019-04-06,2019-04-11,lab,peterborough phl,31.0,5.0,0.0,31.0,0.0,9.0,9.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.11111111111111,0.0,0.0,16.129032258064516,0.0,0.0,16.129032258064516,0.0
201914,2019-04-06,2019-04-11,region,on,1364.0,217.0,6.0,1314.0,46.0,556.0,525.0,7.0,535.0,26.0,96.0,6.0,70.0,4.0,26.0,223.0,5.714285714285714,4.859813084112149,3.50076103500761,4.676258992805756,16.348973607038122,1.3333333333333335,6.25,15.909090909090908,0.43988269794721413
201914,2019-04-06,2019-04-11,lab,mb,267.0,17.0,1.0,239.0,22.0,144.0,144.0,0.0,98.0,8.0,144.0,7.0,98.0,6.0,9.0,18.0,6.122448979591836,8.16326530612245,9.205020920502092,6.25,6.741573033707865,0.0,4.861111111111112,6.367041198501873,0.37453183520599254
201914,2019-04-06,2019-04-11,lab,regina,120.0,13.0,7.0,120.0,22.0,120.0,120.0,2.0,120.0,7.0,120.0,14.0,120.0,6.0,5.0,20.0,5.0,5.833333333333333,18.333333333333332,4.166666666666666,16.666666666666664,1.6666666666666667,11.666666666666666,10.833333333333334,5.833333333333333
201914,2019-04-06,2019-04-11,lab,saskatoon,197.0,23.0,4.0,197.0,20.0,197.0,197.0,0.0,197.0,15.0,197.0,16.0,197.0,1.0,14.0,27.0,0.5076142131979695,7.614213197969544,10.152284263959391,7.1065989847715745,13.705583756345177,0.0,8.121827411167512,11.6751269035533,2.030456852791878
201914,2019-04-06,2019-04-11,lab,sk,317.0,36.0,11.0,317.0,42.0,317.0,317.0,2.0,317.0,22.0,317.0,30.0,317.0,7.0,19.0,47.0,2.2082018927444795,6.940063091482649,13.249211356466878,5.993690851735016,14.826498422712934,0.6309148264984227,9.46372239747634,11.35646687697161,3.4700315457413247
201914,2019-04-06,2019-04-11,lab,ab,877.0,157.0,22.0,732.0,0.0,732.0,732.0,12.0,732.0,38.0,732.0,85.0,732.0,27.0,55.0,179.0,3.6885245901639343,5.191256830601093,0.0,7.5136612021857925,20.410490307867732,1.639344262295082,11.612021857923498,17.90193842645382,2.508551881413911
201914,2019-04-06,2019-04-11,region,prairies,1461.0,210.0,34.0,1288.0,64.0,1193.0,1193.0,14.0,1147.0,68.0,1193.0,122.0,1147.0,40.0,83.0,244.0,3.4873583260680032,5.928509154315606,4.968944099378882,6.957250628667226,16.700889801505816,1.173512154233026,10.226320201173513,14.37371663244353,2.327173169062286
201914,2019-04-06,2019-04-11,region,bc,,,,986.0,55.0,360.0,360.0,8.0,360.0,1.0,256.0,28.0,256.0,19.0,33.0,,7.421875,0.2777777777777778,5.578093306288032,9.166666666666666,,2.2222222222222223,10.9375,,
201914,2019-04-06,2019-04-11,lab,yk,12.0,11.0,0.0,12.0,0.0,,,,,,,,,,0.0,11.0,,,0.0,,91.66666666666666,,,91.66666666666666,0.0
201914,2019-04-06,2019-04-11,lab,nt,14.0,1.0,0.0,14.0,0.0,14.0,14.0,0.0,14.0,0.0,14.0,1.0,14.0,2.0,1.0,1.0,14.285714285714285,0.0,0.0,7.142857142857142,7.142857142857142,0.0,7.142857142857142,7.142857142857142,0.0
201914,2019-04-06,2019-04-11,lab,nu,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201914,2019-04-06,2019-04-11,region,territories,27.0,12.0,0.0,27.0,0.0,15.0,15.0,0.0,15.0,0.0,15.0,1.0,15.0,2.0,1.0,12.0,13.333333333333334,0.0,0.0,6.666666666666667,44.44444444444444,0.0,6.666666666666667,44.44444444444444,0.0
201914,2019-04-06,2019-04-11,nation,ca,6729.0,1143.0,127.0,7151.0,396.0,3118.0,3092.0,54.0,3035.0,147.0,1994.0,167.0,2141.0,84.0,190.0,1270.0,3.9234002802428773,4.843492586490939,5.537687036778073,6.093649775497114,18.87353247139248,1.7464424320827943,8.375125376128386,16.98617922425323,1.8873532471392478
201913,2019-03-30,2019-04-03,lab,nl,285.0,97.0,0.0,285.0,23.0,285.0,285.0,0.0,285.0,16.0,285.0,5.0,,,6.0,97.0,,5.614035087719298,8.070175438596491,2.1052631578947367,34.03508771929825,0.0,1.7543859649122806,34.03508771929825,0.0
201913,2019-03-30,2019-04-03,lab,pe,53.0,12.0,0.0,53.0,10.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,1.0,12.0,33.33333333333333,0.0,18.867924528301888,33.33333333333333,22.641509433962266,0.0,0.0,22.641509433962266,0.0
201913,2019-03-30,2019-04-03,lab,ns,187.0,39.0,1.0,191.0,25.0,12.0,12.0,0.0,12.0,1.0,12.0,1.0,12.0,0.0,4.0,40.0,0.0,8.333333333333332,13.089005235602095,33.33333333333333,21.390374331550802,0.0,8.333333333333332,20.855614973262032,0.53475935828877
201913,2019-03-30,2019-04-03,lab,nb,472.0,101.0,49.0,472.0,60.0,109.0,109.0,1.0,109.0,10.0,109.0,10.0,109.0,15.0,5.0,150.0,13.761467889908257,9.174311926605505,12.711864406779661,4.587155963302752,31.779661016949152,0.9174311926605505,9.174311926605505,21.398305084745765,10.38135593220339
201913,2019-03-30,2019-04-03,region,atlantic,997.0,249.0,50.0,1001.0,118.0,409.0,409.0,1.0,409.0,27.0,409.0,16.0,124.0,16.0,16.0,299.0,12.903225806451612,6.601466992665037,11.78821178821179,3.9119804400977993,29.989969909729187,0.24449877750611246,3.9119804400977993,24.974924774322968,5.015045135406218
201913,2019-03-30,2019-04-03,lab,région nord-est,310.0,57.0,3.0,240.0,36.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,0.0,0.0,15.0,0.0,19.35483870967742,0.0,,18.387096774193548,0.967741935483871
201913,2019-03-30,2019-04-03,lab,québec-chaudière-appalaches,303.0,47.0,1.0,324.0,28.0,102.0,107.0,4.0,79.0,5.0,,,78.0,0.0,6.0,48.0,0.0,6.329113924050633,8.641975308641975,5.88235294117647,15.841584158415841,3.7383177570093453,,15.51155115511551,0.33003300330033003
201913,2019-03-30,2019-04-03,lab,centre-du-québec,526.0,95.0,4.0,398.0,46.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,99.0,0.0,0.0,11.557788944723619,0.0,18.8212927756654,0.0,,18.06083650190114,0.7604562737642585
201913,2019-03-30,2019-04-03,lab,montréal-laval,1151.0,115.0,7.0,1133.0,77.0,503.0,503.0,11.0,489.0,29.0,,,489.0,22.0,20.0,122.0,4.4989775051124745,5.930470347648262,6.796116504854369,3.9761431411530817,10.599478714161599,2.1868787276341948,,9.99131190269331,0.6081668114682884
201913,2019-03-30,2019-04-03,lab,ouest du québec,269.0,73.0,13.0,263.0,13.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,86.0,0.0,0.0,4.942965779467681,0.0,31.970260223048324,0.0,,27.137546468401485,4.83271375464684
201913,2019-03-30,2019-04-03,lab,montérégie,305.0,41.0,2.0,305.0,22.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,43.0,0.0,0.0,7.213114754098362,0.0,14.098360655737704,0.0,,13.442622950819672,0.6557377049180327
201913,2019-03-30,2019-04-03,region,qc,2864.0,428.0,30.0,2663.0,222.0,605.0,610.0,15.0,568.0,34.0,,,567.0,22.0,26.0,458.0,3.880070546737213,5.985915492957746,8.33646263612467,4.297520661157025,15.991620111731844,2.459016393442623,,14.94413407821229,1.047486033519553
201913,2019-03-30,2019-04-03,lab,ottawa phl,24.0,5.0,0.0,24.0,2.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,8.333333333333332,10.0,20.833333333333336,0.0,0.0,20.833333333333336,0.0
201913,2019-03-30,2019-04-03,lab,cheo - ottawa,237.0,22.0,0.0,237.0,18.0,26.0,26.0,3.0,26.0,1.0,26.0,3.0,25.0,4.0,3.0,22.0,16.0,3.8461538461538463,7.59493670886076,11.538461538461538,9.282700421940929,11.538461538461538,11.538461538461538,9.282700421940929,0.0
201913,2019-03-30,2019-04-03,lab,kingston phl,36.0,11.0,1.0,36.0,0.0,17.0,17.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.88235294117647,0.0,0.0,33.33333333333333,0.0,0.0,30.555555555555557,2.7777777777777777
201913,2019-03-30,2019-04-03,lab,uhn / mount sinai hospital,325.0,21.0,0.0,325.0,5.0,26.0,0.0,0.0,26.0,1.0,,,,,4.0,21.0,,3.8461538461538463,1.5384615384615385,15.384615384615385,6.461538461538462,0.0,,6.461538461538462,0.0
201913,2019-03-30,2019-04-03,lab,phol - toronto,306.0,50.0,3.0,293.0,7.0,221.0,221.0,2.0,214.0,8.0,7.0,0.0,0.0,0.0,6.0,53.0,0.0,3.7383177570093453,2.3890784982935154,2.7149321266968327,17.320261437908496,0.904977375565611,0.0,16.33986928104575,0.9803921568627451
201913,2019-03-30,2019-04-03,lab,sick kids hospital - toronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201913,2019-03-30,2019-04-03,lab,sunnybrook & women's college hsc,74.0,5.0,0.0,74.0,1.0,74.0,74.0,0.0,74.0,7.0,74.0,5.0,74.0,3.0,0.0,5.0,4.054054054054054,9.45945945945946,1.3513513513513513,0.0,6.756756756756757,0.0,6.756756756756757,6.756756756756757,0.0
201913,2019-03-30,2019-04-03,lab,sault ste marie phl,18.0,7.0,0.0,14.0,1.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.142857142857142,0.0,38.88888888888889,0.0,0.0,38.88888888888889,0.0
201913,2019-03-30,2019-04-03,lab,timmins phl,9.0,1.0,0.0,8.0,2.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,11.11111111111111,0.0,0.0,11.11111111111111,0.0
201913,2019-03-30,2019-04-03,lab,st joseph's - london,160.0,25.0,1.0,35.0,6.0,35.0,35.0,2.0,35.0,2.0,17.0,3.0,17.0,1.0,2.0,26.0,5.88235294117647,5.714285714285714,17.142857142857142,5.714285714285714,16.25,5.714285714285714,17.647058823529413,15.625,0.625
201913,2019-03-30,2019-04-03,lab,london phl,101.0,10.0,0.0,99.0,7.0,61.0,61.0,1.0,56.0,3.0,5.0,0.0,0.0,0.0,1.0,10.0,0.0,5.357142857142857,7.07070707070707,1.639344262295082,9.900990099009901,1.639344262295082,0.0,9.900990099009901,0.0
201913,2019-03-30,2019-04-03,lab,orillia phl,42.0,2.0,0.0,42.0,2.0,31.0,31.0,0.0,30.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,10.0,4.761904761904762,9.67741935483871,4.761904761904762,0.0,0.0,4.761904761904762,0.0
201913,2019-03-30,2019-04-03,lab,thunder bay phl,8.0,1.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16.666666666666664,12.5,0.0,0.0,12.5,0.0
201913,2019-03-30,2019-04-03,lab,sudbury phl,27.0,4.0,0.0,23.0,0.0,22.0,22.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.545454545454546,14.814814814814813,0.0,0.0,14.814814814814813,0.0
201913,2019-03-30,2019-04-03,lab,hamilton phl,114.0,18.0,1.0,102.0,4.0,70.0,70.0,0.0,69.0,0.0,1.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,3.9215686274509802,2.857142857142857,16.666666666666664,0.0,0.0,15.789473684210526,0.8771929824561403
201913,2019-03-30,2019-04-03,lab,peterborough phl,29.0,6.0,0.0,29.0,0.0,15.0,15.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,20.689655172413794,0.0,0.0,20.689655172413794,0.0
201913,2019-03-30,2019-04-03,region,on,1510.0,188.0,6.0,1347.0,55.0,633.0,607.0,8.0,617.0,26.0,159.0,11.0,142.0,8.0,24.0,194.0,5.633802816901409,4.213938411669368,4.083147735708983,3.7914691943127963,12.847682119205297,1.3179571663920924,6.918238993710692,12.450331125827814,0.3973509933774834
201913,2019-03-30,2019-04-03,lab,mb,320.0,13.0,7.0,276.0,36.0,169.0,169.0,1.0,120.0,0.0,169.0,6.0,120.0,11.0,11.0,20.0,9.166666666666666,0.0,13.043478260869565,6.508875739644971,6.25,0.591715976331361,3.5502958579881656,4.0625,2.1875
201913,2019-03-30,2019-04-03,lab,regina,103.0,6.0,9.0,103.0,8.0,103.0,103.0,1.0,103.0,1.0,103.0,7.0,103.0,4.0,2.0,15.0,3.8834951456310676,0.9708737864077669,7.766990291262135,1.9417475728155338,14.563106796116504,0.9708737864077669,6.796116504854369,5.825242718446602,8.737864077669903
201913,2019-03-30,2019-04-03,lab,saskatoon,173.0,17.0,3.0,173.0,21.0,173.0,173.0,7.0,173.0,17.0,173.0,14.0,173.0,2.0,15.0,20.0,1.1560693641618496,9.826589595375722,12.138728323699421,8.670520231213873,11.560693641618498,4.046242774566474,8.092485549132949,9.826589595375722,1.7341040462427744
201913,2019-03-30,2019-04-03,lab,sk,276.0,23.0,12.0,276.0,29.0,276.0,276.0,8.0,276.0,18.0,276.0,21.0,276.0,6.0,17.0,35.0,2.1739130434782608,6.521739130434782,10.507246376811594,6.159420289855073,12.681159420289855,2.898550724637681,7.608695652173914,8.333333333333332,4.3478260869565215
201913,2019-03-30,2019-04-03,lab,ab,875.0,178.0,21.0,712.0,0.0,712.0,712.0,13.0,712.0,50.0,712.0,67.0,712.0,41.0,33.0,199.0,5.758426966292135,7.02247191011236,0.0,4.634831460674158,22.742857142857144,1.8258426966292134,9.410112359550562,20.34285714285714,2.4
201913,2019-03-30,2019-04-03,region,prairies,1471.0,214.0,40.0,1264.0,65.0,1157.0,1157.0,22.0,1108.0,68.0,1157.0,94.0,1108.0,58.0,61.0,254.0,5.234657039711191,6.137184115523466,5.1424050632911396,5.2722558340535866,17.26716519374575,1.9014693171996542,8.124459809853068,14.547926580557444,2.719238613188307
201913,2019-03-30,2019-04-03,region,bc,1211.0,499.0,38.0,1211.0,51.0,369.0,369.0,3.0,369.0,3.0,233.0,29.0,233.0,23.0,29.0,537.0,9.871244635193133,0.8130081300813009,4.211395540875309,7.8590785907859075,44.34351775392238,0.8130081300813009,12.446351931330472,41.2056151940545,3.137902559867878
201913,2019-03-30,2019-04-03,lab,yk,18.0,7.0,0.0,18.0,1.0,,,,,,,,,,0.0,7.0,,,5.555555555555555,,38.88888888888889,,,38.88888888888889,0.0
201913,2019-03-30,2019-04-03,lab,nt,21.0,4.0,0.0,21.0,0.0,21.0,21.0,0.0,21.0,0.0,21.0,2.0,21.0,0.0,1.0,4.0,0.0,0.0,0.0,4.761904761904762,19.047619047619047,0.0,9.523809523809524,19.047619047619047,0.0
201913,2019-03-30,2019-04-03,lab,nu,5.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
201913,2019-03-30,2019-04-03,region,territories,44.0,11.0,0.0,44.0,1.0,26.0,26.0,0.0,26.0,0.0,26.0,2.0,26.0,0.0,2.0,11.0,0.0,0.0,2.272727272727273,7.6923076923076925,25.0,0.0,7.6923076923076925,25.0,0.0
201913,2019-03-30,2019-04-03,nation,ca,8097.0,1589.0,164.0,7530.0,512.0,3199.0,3178.0,49.0,3097.0,158.0,1984.0,152.0,2200.0,127.0,158.0,1753.0,5.7727272727272725,5.101711333548596,6.799468791500664,4.9390434510784615,21.64999382487341,1.5418502202643172,7.661290322580645,19.62455230332222,2.025441521551192
201912,2019-03-23,2019-03-28,lab,nl,220.0,78.0,1.0,220.0,22.0,220.0,220.0,3.0,220.0,15.0,220.0,5.0,,,11.0,79.0,,6.8181818181818175,10.0,5.0,35.90909090909091,1.3636363636363635,2.272727272727273,35.45454545454545,0.45454545454545453
201912,2019-03-23,2019-03-28,lab,pe,65.0,14.0,0.0,65.0,15.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,14.0,0.0,0.0,23.076923076923077,0.0,21.53846153846154,0.0,50.0,21.53846153846154,0.0
201912,2019-03-23,2019-03-28,lab,ns,244.0,77.0,2.0,245.0,17.0,10.0,10.0,0.0,10.0,1.0,10.0,2.0,10.0,0.0,2.0,79.0,0.0,10.0,6.938775510204081,20.0,32.37704918032787,0.0,20.0,31.557377049180328,0.819672131147541
201912,2019-03-23,2019-03-28,lab,nb,594.0,120.0,24.0,594.0,54.0,134.0,134.0,4.0,134.0,13.0,134.0,10.0,134.0,10.0,3.0,144.0,7.462686567164178,9.701492537313433,9.090909090909092,2.2388059701492535,24.242424242424242,2.9850746268656714,7.462686567164178,20.2020202020202,4.040404040404041
201912,2019-03-23,2019-03-28,region,atlantic,1123.0,289.0,27.0,1124.0,108.0,366.0,366.0,7.0,366.0,29.0,366.0,18.0,146.0,10.0,16.0,316.0,6.8493150684931505,7.923497267759563,9.608540925266903,4.371584699453552,28.138913624220834,1.912568306010929,4.918032786885246,25.734639358860196,2.404274265360641
201912,2019-03-23,2019-03-28,lab,région nord-est,313.0,44.0,5.0,263.0,45.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,49.0,0.0,0.0,17.110266159695815,0.0,15.654952076677317,0.0,,14.057507987220447,1.5974440894568689
201912,2019-03-23,2019-03-28,lab,québec-chaudière-appalaches,522.0,108.0,3.0,531.0,42.0,66.0,65.0,0.0,55.0,4.0,,,55.0,0.0,1.0,111.0,0.0,7.2727272727272725,7.909604519774012,1.5151515151515151,21.26436781609195,0.0,,20.689655172413794,0.5747126436781609
201912,2019-03-23,2019-03-28,lab,centre-du-québec,574.0,76.0,5.0,489.0,66.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,81.0,0.0,0.0,13.496932515337424,0.0,14.111498257839722,0.0,,13.240418118466899,0.8710801393728222
201912,2019-03-23,2019-03-28,lab,montréal-laval,1072.0,113.0,6.0,1064.0,71.0,474.0,474.0,17.0,469.0,35.0,,,469.0,11.0,24.0,119.0,2.345415778251599,7.462686567164178,6.672932330827068,5.063291139240507,11.100746268656717,3.5864978902953584,,10.541044776119403,0.5597014925373134
201912,2019-03-23,2019-03-28,lab,ouest du québec,315.0,47.0,5.0,289.0,25.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,52.0,0.0,0.0,8.650519031141869,0.0,16.507936507936506,0.0,,14.920634920634921,1.5873015873015872
201912,2019-03-23,2019-03-28,lab,montérégie,285.0,35.0,2.0,285.0,29.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,37.0,0.0,0.0,10.175438596491228,0.0,12.982456140350877,0.0,,12.280701754385964,0.7017543859649122
201912,2019-03-23,2019-03-28,region,qc,3081.0,423.0,26.0,2921.0,278.0,540.0,539.0,17.0,524.0,39.0,,,524.0,11.0,25.0,449.0,2.099236641221374,7.442748091603053,9.51728859979459,4.62962962962963,14.57319052255761,3.153988868274583,,13.729308666017525,0.8438818565400843
201912,2019-03-23,2019-03-28,lab,ottawa phl,19.0,2.0,1.0,19.0,2.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.526315789473683,0.0,15.789473684210526,0.0,0.0,10.526315789473683,5.263157894736842
