time_value,geo_type,geo_value,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2024-09-07,province,sk,1140.0,151.0,828.0,7.0,5.0,2.0,759.0,1.0,322.0,322.0,3.0,322.0,0.0,322.0,60.0,322.0,2.0,3.0,0.6211180124223602,0.0,13.24561403508772,0.13175230566534915,0.9316770186335404,0.8454106280193237,0.9316770186335404,18.633540372670808,0.6038647342995169,0.24154589371980675
2024-09-07,province,ab,3290.0,393.0,1021.0,5.0,5.0,0.0,898.0,1.0,898.0,896.0,7.0,845.0,0.0,887.0,100.0,898.0,2.0,8.0,0.22271714922048996,0.0,11.945288753799392,0.11135857461024498,0.8908685968819599,0.4897159647404506,0.78125,11.273957158962796,0.4897159647404506,0.0
2024-09-07,region,prairies,5566.0,759.0,2263.0,13.0,11.0,2.0,2071.0,2.0,1298.0,1296.0,12.0,1264.0,0.0,1287.0,185.0,1317.0,4.0,17.0,0.30372057706909644,0.0,13.636363636363635,0.09657170449058425,1.3097072419106317,0.5744586831639417,0.9259259259259258,14.374514374514375,0.4860804242156429,0.08837825894829872
2024-09-07,province,bc,2807.0,535.0,2683.0,41.0,41.0,0.0,2709.0,2.0,715.0,715.0,9.0,715.0,4.0,712.0,86.0,712.0,0.0,12.0,0.0,0.5594405594405595,19.05949412183826,0.07382798080472498,1.6783216783216783,1.528140141632501,1.2587412587412588,12.07865168539326,1.528140141632501,0.0
2024-09-07,territory,yk,33.0,6.0,24.0,0.0,0.0,0.0,24.0,0.0,,,,,,,,,,0.0,,,18.181818181818183,0.0,,0.0,,,0.0,0.0
2024-09-07,territory,nt,42.0,10.0,42.0,0.0,0.0,0.0,42.0,0.0,,42.0,0.0,42.0,0.0,42.0,16.0,,,0.0,,0.0,23.809523809523807,0.0,,0.0,0.0,38.095238095238095,0.0,0.0
2024-09-07,region,territories,166.0,21.0,146.0,1.0,1.0,0.0,146.0,0.0,,42.0,0.0,42.0,0.0,42.0,16.0,,,0.0,,0.0,12.650602409638553,0.0,,0.684931506849315,0.0,38.095238095238095,0.684931506849315,0.0
2024-09-28,region,territories,211.0,16.0,173.0,1.0,1.0,0.0,173.0,0.0,,40.0,2.0,40.0,0.0,40.0,14.0,,,0.0,,0.0,7.5829383886255926,0.0,,0.5780346820809248,5.0,35.0,0.5780346820809248,0.0
2024-09-07,nation,ca,26988.0,4954.0,18364.0,88.0,82.0,6.0,17106.0,77.0,7534.0,7590.0,66.0,7556.0,18.0,7644.0,773.0,6244.0,36.0,127.0,0.5765534913516976,0.2382212811011117,18.356306506595523,0.4501344557465217,1.6856915317228562,0.4791984317142235,0.8695652173913043,10.11250654107797,0.44652581137007186,0.0326726203441516
2024-09-14,province,nl,566.0,89.0,478.0,0.0,0.0,0.0,478.0,0.0,478.0,478.0,6.0,478.0,1.0,478.0,74.0,478.0,0.0,8.0,0.0,0.20920502092050208,15.724381625441698,0.0,1.6736401673640167,0.0,1.2552301255230125,15.481171548117153,0.0,0.0
2024-09-14,province,pe,130.0,16.0,42.0,0.0,0.0,0.0,42.0,0.0,16.0,16.0,1.0,16.0,0.0,16.0,7.0,16.0,1.0,0.0,6.25,0.0,12.307692307692308,0.0,0.0,0.0,6.25,43.75,0.0,0.0
2024-09-14,province,ns,1331.0,239.0,1258.0,1.0,1.0,0.0,1171.0,1.0,54.0,54.0,2.0,54.0,0.0,54.0,14.0,64.0,0.0,0.0,0.0,0.0,17.95642374154771,0.08539709649871904,0.0,0.0794912559618442,3.7037037037037033,25.925925925925924,0.0794912559618442,0.0
2024-09-14,province,nb,1158.0,198.0,776.0,0.0,0.0,0.0,776.0,0.0,150.0,150.0,3.0,150.0,0.0,150.0,26.0,150.0,3.0,0.0,2.0,0.0,17.098445595854923,0.0,0.0,0.0,2.0,17.333333333333336,0.0,0.0
2024-09-14,region,atlantic,3185.0,542.0,2554.0,1.0,1.0,0.0,2467.0,1.0,698.0,698.0,12.0,698.0,1.0,698.0,121.0,708.0,4.0,8.0,0.5649717514124294,0.14326647564469913,17.017268445839875,0.040535062829347386,1.146131805157593,0.03915426781519186,1.7191977077363898,17.335243553008596,0.03915426781519186,0.0
2024-09-14,province,qc,11088.0,2496.0,6977.0,11.0,8.0,3.0,5761.0,75.0,1587.0,1601.0,17.0,1579.0,1.0,1650.0,250.0,1534.0,23.0,23.0,1.4993481095176011,0.06333122229259025,22.51082251082251,1.3018573164381184,1.4492753623188406,0.15766088576752185,1.061836352279825,15.151515151515152,0.11466246237637953,0.04299842339114232
2024-09-14,province,on,7089.0,1298.0,5653.0,19.0,19.0,0.0,5654.0,25.0,4132.0,4132.0,17.0,4155.0,6.0,4155.0,420.0,2762.0,10.0,52.0,0.3620564808110065,0.1444043321299639,18.310057836084074,0.44216483905199855,1.2584704743465636,0.33610472315584644,0.41142303969022265,10.108303249097473,0.33610472315584644,0.0
2024-09-07,province,qc,9733.0,2180.0,6078.0,22.0,18.0,4.0,5030.0,60.0,1412.0,1429.0,22.0,1402.0,3.0,1469.0,188.0,1340.0,21.0,23.0,1.5671641791044775,0.21398002853067047,22.398027329703073,1.1928429423459244,1.6288951841359773,0.361961171437973,1.5395381385584324,12.79782164737917,0.29615004935834155,0.06581112207963145
2024-09-07,region,atlantic,2903.0,503.0,2265.0,2.0,2.0,0.0,2218.0,0.0,577.0,577.0,8.0,577.0,2.0,577.0,73.0,577.0,2.0,7.0,0.34662045060658575,0.34662045060658575,17.3269032035825,0.0,1.2131715771230502,0.08830022075055188,1.386481802426343,12.65164644714038,0.08830022075055188,0.0
2024-09-07,province,nb,1064.0,176.0,648.0,0.0,0.0,0.0,648.0,0.0,105.0,105.0,3.0,105.0,0.0,105.0,16.0,105.0,1.0,0.0,0.9523809523809524,0.0,16.541353383458645,0.0,0.0,0.0,2.857142857142857,15.238095238095239,0.0,0.0
2024-09-07,province,ns,1205.0,228.0,1162.0,2.0,2.0,0.0,1115.0,0.0,44.0,44.0,0.0,44.0,0.0,44.0,7.0,44.0,0.0,0.0,0.0,0.0,18.92116182572614,0.0,0.0,0.17211703958691912,0.0,15.909090909090908,0.17211703958691912,0.0
2024-08-31,province,ns,1198.0,247.0,1143.0,2.0,1.0,1.0,1047.0,0.0,44.0,44.0,0.0,44.0,0.0,44.0,10.0,44.0,0.0,0.0,0.0,0.0,20.617696160267112,0.0,0.0,0.17497812773403326,0.0,22.727272727272727,0.08748906386701663,0.08748906386701663
2024-08-31,province,nb,1073.0,180.0,645.0,0.0,0.0,0.0,645.0,1.0,99.0,99.0,1.0,99.0,0.0,99.0,12.0,99.0,1.0,0.0,1.0101010101010102,0.0,16.775396085740912,0.15503875968992248,0.0,0.0,1.0101010101010102,12.121212121212121,0.0,0.0
2024-08-31,region,atlantic,2933.0,518.0,2242.0,2.0,1.0,1.0,2146.0,2.0,576.0,576.0,10.0,576.0,1.0,576.0,57.0,576.0,3.0,8.0,0.5208333333333333,0.1736111111111111,17.66109785202864,0.09319664492078285,1.3888888888888888,0.08920606601248886,1.7361111111111112,9.895833333333332,0.04460303300624443,0.04460303300624443
2024-08-31,province,qc,9440.0,2147.0,6044.0,9.0,7.0,2.0,5098.0,57.0,1456.0,1473.0,21.0,1448.0,11.0,1523.0,184.0,1400.0,16.0,26.0,1.1428571428571428,0.7596685082872928,22.74364406779661,1.118085523734798,1.7857142857142856,0.14890800794176043,1.4256619144602851,12.081418253447143,0.1158173395102581,0.03309066843150232
2024-08-31,province,on,6459.0,995.0,5205.0,20.0,18.0,2.0,5205.0,13.0,3723.0,3723.0,14.0,3747.0,7.0,3747.0,254.0,2406.0,8.0,57.0,0.3325020781379884,0.1868161195623165,15.404861433658462,0.24975984630163303,1.5310233682514103,0.38424591738712777,0.37604082728982,6.778756338404057,0.345821325648415,0.03842459173871278
2024-08-31,province,mb,1095.0,188.0,321.0,0.0,0.0,0.0,321.0,1.0,43.0,43.0,1.0,83.0,0.0,43.0,11.0,83.0,0.0,3.0,0.0,0.0,17.168949771689498,0.3115264797507788,6.976744186046512,0.0,2.3255813953488373,25.581395348837212,0.0,0.0
2024-08-31,province,sk,1090.0,130.0,868.0,32.0,31.0,1.0,776.0,2.0,322.0,322.0,10.0,322.0,1.0,322.0,43.0,322.0,0.0,2.0,0.0,0.3105590062111801,11.926605504587156,0.25773195876288657,0.6211180124223602,3.686635944700461,3.1055900621118013,13.354037267080745,3.571428571428571,0.1152073732718894
2024-08-31,province,ab,3141.0,320.0,936.0,8.0,8.0,0.0,849.0,1.0,849.0,849.0,9.0,788.0,1.0,843.0,119.0,849.0,3.0,9.0,0.35335689045936397,0.12690355329949238,10.187838268067495,0.11778563015312131,1.0600706713780919,0.8547008547008548,1.0600706713780919,14.116251482799525,0.8547008547008548,0.0
2024-08-31,region,prairies,5326.0,638.0,2125.0,40.0,39.0,1.0,1946.0,4.0,1214.0,1214.0,20.0,1193.0,2.0,1208.0,173.0,1254.0,3.0,14.0,0.23923444976076555,0.16764459346186086,11.97897108524221,0.20554984583761562,1.1532125205930808,1.8823529411764703,1.6474464579901154,14.321192052980134,1.835294117647059,0.047058823529411764
2024-08-31,province,bc,2571.0,484.0,2517.0,35.0,34.0,1.0,2517.0,12.0,621.0,621.0,2.0,621.0,9.0,617.0,55.0,617.0,1.0,9.0,0.1620745542949757,1.4492753623188406,18.82535978218592,0.47675804529201427,1.4492753623188406,1.3905442987683752,0.322061191626409,8.914100486223662,1.3508144616607072,0.03972983710766786
2024-08-31,territory,yk,46.0,10.0,24.0,0.0,0.0,0.0,24.0,0.0,,,,,,,,,,0.0,,,21.73913043478261,0.0,,0.0,,,0.0,0.0
2024-08-31,territory,nt,26.0,8.0,26.0,0.0,0.0,0.0,26.0,0.0,,26.0,0.0,26.0,0.0,26.0,11.0,,,0.0,,0.0,30.76923076923077,0.0,,0.0,0.0,42.30769230769231,0.0,0.0
2024-08-31,territory,nu,107.0,5.0,82.0,0.0,0.0,0.0,82.0,0.0,,,,,,,,,,0.0,,,4.672897196261682,0.0,,0.0,,,0.0,0.0
2024-08-31,region,territories,179.0,23.0,132.0,0.0,0.0,0.0,132.0,0.0,,26.0,0.0,26.0,0.0,26.0,11.0,,,0.0,,0.0,12.849162011173185,0.0,,0.0,0.0,42.30769230769231,0.0,0.0
2024-09-07,province,nl,511.0,74.0,417.0,0.0,0.0,0.0,417.0,0.0,417.0,417.0,4.0,417.0,2.0,417.0,46.0,417.0,1.0,7.0,0.2398081534772182,0.4796163069544364,14.481409001956946,0.0,1.6786570743405276,0.0,0.9592326139088728,11.031175059952037,0.0,0.0
2024-09-07,province,pe,123.0,25.0,38.0,0.0,0.0,0.0,38.0,0.0,11.0,11.0,1.0,11.0,0.0,11.0,4.0,11.0,0.0,0.0,0.0,0.0,20.32520325203252,0.0,0.0,0.0,9.090909090909092,36.36363636363637,0.0,0.0
2024-09-14,province,mb,1118.0,183.0,424.0,3.0,3.0,0.0,424.0,0.0,80.0,80.0,1.0,100.0,0.0,80.0,21.0,100.0,1.0,3.0,1.0,0.0,16.368515205724506,0.0,3.75,0.7075471698113208,1.25,26.25,0.7075471698113208,0.0
2024-09-14,province,sk,1312.0,172.0,938.0,9.0,7.0,2.0,847.0,4.0,354.0,354.0,1.0,354.0,0.0,354.0,53.0,354.0,0.0,4.0,0.0,0.0,13.109756097560975,0.47225501770956313,1.1299435028248588,0.9594882729211088,0.2824858757062147,14.971751412429379,0.7462686567164178,0.21321961620469082
2024-09-14,province,ab,3571.0,415.0,1087.0,8.0,6.0,2.0,935.0,3.0,934.0,932.0,9.0,845.0,7.0,912.0,147.0,934.0,4.0,5.0,0.4282655246252677,0.8284023668639053,11.621394567348082,0.32085561497326204,0.5353319057815845,0.7359705611775529,0.9656652360515022,16.11842105263158,0.5519779208831647,0.18399264029438822
2024-09-21,territory,nt,47.0,6.0,45.0,0.0,0.0,0.0,45.0,0.0,,45.0,0.0,45.0,0.0,45.0,16.0,,,0.0,,0.0,12.76595744680851,0.0,,0.0,0.0,35.55555555555556,0.0,0.0
2024-09-21,region,territories,208.0,22.0,170.0,1.0,1.0,0.0,170.0,0.0,,45.0,0.0,45.0,0.0,45.0,16.0,,,0.0,,0.0,10.576923076923077,0.0,,0.5882352941176471,0.0,35.55555555555556,0.5882352941176471,0.0
2024-09-21,nation,ca,32233.0,6093.0,21217.0,112.0,102.0,10.0,19795.0,111.0,8906.0,8970.0,65.0,8894.0,20.0,8999.0,1710.0,7456.0,54.0,116.0,0.7242489270386265,0.22487069934787499,18.902987621381815,0.5607476635514018,1.3024927015495171,0.5278785879247773,0.7246376811594203,19.002111345705078,0.48074657114577934,0.047132016778997976
2024-09-28,province,nl,789.0,103.0,641.0,0.0,0.0,0.0,641.0,0.0,641.0,641.0,4.0,641.0,4.0,641.0,164.0,641.0,3.0,6.0,0.46801872074883,0.62402496099844,13.054499366286437,0.0,0.93603744149766,0.0,0.62402496099844,25.585023400936034,0.0,0.0
2024-09-28,province,pe,161.0,28.0,68.0,0.0,0.0,0.0,68.0,3.0,19.0,19.0,0.0,19.0,0.0,19.0,10.0,19.0,1.0,0.0,5.263157894736842,0.0,17.391304347826086,4.411764705882353,0.0,0.0,0.0,52.63157894736842,0.0,0.0
2024-09-28,province,ns,1560.0,286.0,1496.0,4.0,4.0,0.0,1393.0,0.0,36.0,36.0,1.0,36.0,0.0,36.0,7.0,36.0,1.0,0.0,2.7777777777777777,0.0,18.333333333333332,0.0,0.0,0.267379679144385,2.7777777777777777,19.444444444444446,0.267379679144385,0.0
2024-09-28,province,nb,1348.0,212.0,880.0,2.0,2.0,0.0,880.0,0.0,138.0,138.0,3.0,138.0,0.0,138.0,43.0,138.0,2.0,0.0,1.4492753623188406,0.0,15.727002967359049,0.0,0.0,0.22727272727272727,2.1739130434782608,31.15942028985507,0.22727272727272727,0.0
2024-09-28,region,atlantic,3858.0,629.0,3085.0,6.0,6.0,0.0,2982.0,3.0,834.0,834.0,8.0,834.0,4.0,834.0,224.0,834.0,7.0,6.0,0.8393285371702638,0.4796163069544364,16.303784344219803,0.1006036217303823,0.7194244604316548,0.1944894651539708,0.9592326139088728,26.85851318944844,0.1944894651539708,0.0
2024-09-28,province,qc,11332.0,2307.0,7310.0,15.0,10.0,5.0,6297.0,123.0,1714.0,1723.0,48.0,1712.0,0.0,1771.0,371.0,1652.0,21.0,22.0,1.2711864406779663,0.0,20.358277444405225,1.953311100524059,1.2835472578763127,0.2051983584131327,2.7858386535113175,20.948616600790515,0.13679890560875513,0.06839945280437756
2024-09-28,province,on,7281.0,1095.0,5838.0,12.0,10.0,2.0,5839.0,24.0,4419.0,4419.0,15.0,4421.0,9.0,4422.0,774.0,2845.0,12.0,52.0,0.421792618629174,0.2035738520696675,15.03914297486609,0.41102928583661585,1.1767368182846798,0.20554984583761562,0.3394433129667346,17.503392130257804,0.17129153819801302,0.0342583076396026
2024-09-28,province,mb,1327.0,259.0,411.0,1.0,1.0,0.0,411.0,0.0,67.0,67.0,0.0,110.0,0.0,67.0,20.0,110.0,0.0,2.0,0.0,0.0,19.51770911831198,0.0,2.9850746268656714,0.24330900243309003,0.0,29.850746268656714,0.24330900243309003,0.0
2024-09-28,province,sk,1384.0,235.0,1088.0,3.0,3.0,0.0,995.0,6.0,445.0,445.0,1.0,445.0,1.0,445.0,85.0,445.0,0.0,2.0,0.0,0.22471910112359553,16.979768786127167,0.6030150753768844,0.44943820224719105,0.2757352941176471,0.22471910112359553,19.101123595505616,0.2757352941176471,0.0
2024-09-28,province,ab,5249.0,632.0,1189.0,6.0,6.0,0.0,1113.0,6.0,1113.0,1113.0,12.0,1110.0,0.0,1099.0,248.0,1113.0,5.0,11.0,0.44923629829290207,0.0,12.040388645456277,0.5390835579514826,0.9883198562443846,0.5046257359125316,1.078167115902965,22.56596906278435,0.5046257359125316,0.0
2024-09-28,region,prairies,7960.0,1126.0,2688.0,10.0,10.0,0.0,2519.0,12.0,1625.0,1625.0,13.0,1665.0,1.0,1611.0,353.0,1668.0,5.0,15.0,0.2997601918465228,0.06006006006006006,14.14572864321608,0.4763795156808257,0.9230769230769231,0.3720238095238095,0.8,21.91185599006828,0.3720238095238095,0.0
2024-09-28,province,bc,3446.0,637.0,3415.0,65.0,64.0,1.0,3415.0,7.0,843.0,843.0,2.0,843.0,6.0,833.0,209.0,833.0,3.0,14.0,0.36014405762304924,0.7117437722419928,18.485200232153222,0.20497803806734993,1.6607354685646498,1.903367496339678,0.2372479240806643,25.090036014405765,1.8740849194729137,0.029282576866764276
2024-09-28,territory,yk,45.0,4.0,33.0,1.0,1.0,0.0,33.0,0.0,,,,,,,,,,0.0,,,8.88888888888889,0.0,,3.0303030303030303,,,3.0303030303030303,0.0
2024-09-28,territory,nt,40.0,1.0,40.0,0.0,0.0,0.0,40.0,0.0,,40.0,2.0,40.0,0.0,40.0,14.0,,,0.0,,0.0,2.5,0.0,,0.0,5.0,35.0,0.0,0.0
2024-09-28,territory,nu,126.0,11.0,100.0,0.0,0.0,0.0,100.0,0.0,,,,,,,,,,0.0,,,8.73015873015873,0.0,,0.0,,,0.0,0.0
2024-09-21,territory,nu,111.0,10.0,88.0,0.0,0.0,0.0,88.0,0.0,,,,,,,,,,0.0,,,9.00900900900901,0.0,,0.0,,,0.0,0.0
2024-09-21,territory,yk,50.0,6.0,37.0,1.0,1.0,0.0,37.0,0.0,,,,,,,,,,0.0,,,12.0,0.0,,2.7027027027027026,,,2.7027027027027026,0.0
2024-09-14,region,prairies,6001.0,770.0,2449.0,20.0,16.0,4.0,2206.0,7.0,1368.0,1366.0,11.0,1299.0,7.0,1346.0,221.0,1388.0,5.0,12.0,0.36023054755043227,0.5388760585065435,12.831194800866522,0.3173164097914778,0.8771929824561403,0.8166598611678236,0.8052708638360175,16.419019316493312,0.6533278889342589,0.16333197223356472
2024-09-21,province,bc,3075.0,531.0,3033.0,60.0,60.0,0.0,3033.0,12.0,831.0,831.0,2.0,831.0,4.0,823.0,186.0,823.0,4.0,22.0,0.48602673147023084,0.48134777376654636,17.268292682926827,0.3956478733926805,2.6474127557160045,1.9782393669634024,0.24067388688327318,22.600243013365734,1.9782393669634024,0.0
2024-09-14,province,bc,2919.0,551.0,2832.0,59.0,57.0,2.0,2826.0,9.0,713.0,713.0,5.0,713.0,6.0,704.0,110.0,704.0,7.0,10.0,0.9943181818181818,0.8415147265077139,18.876327509421035,0.3184713375796179,1.402524544179523,2.083333333333333,0.7012622720897616,15.625,2.0127118644067794,0.07062146892655367
2024-09-14,territory,yk,56.0,13.0,43.0,0.0,0.0,0.0,42.0,0.0,,,,,,,,,,0.0,,,23.214285714285715,0.0,,0.0,,,0.0,0.0
2024-09-14,territory,nt,37.0,7.0,37.0,1.0,1.0,0.0,37.0,0.0,,37.0,0.0,37.0,0.0,37.0,11.0,,,0.0,,0.0,18.91891891891892,0.0,,2.7027027027027026,0.0,29.72972972972973,2.7027027027027026,0.0
2024-09-14,territory,nu,97.0,9.0,65.0,1.0,0.0,1.0,65.0,1.0,,,,,,,,,,0.0,,,9.278350515463918,1.5384615384615385,,1.5384615384615385,,,0.0,1.5384615384615385
2024-09-14,region,territories,190.0,29.0,145.0,2.0,1.0,1.0,144.0,1.0,,37.0,0.0,37.0,0.0,37.0,11.0,,,0.0,,0.0,15.263157894736842,0.6944444444444444,,1.3793103448275863,0.0,29.72972972972973,0.6896551724137931,0.6896551724137931
2024-09-14,nation,ca,30472.0,5686.0,20610.0,112.0,102.0,10.0,19058.0,118.0,8498.0,8547.0,62.0,8481.0,21.0,8590.0,1133.0,7096.0,49.0,105.0,0.6905298759864713,0.24761230986911922,18.65975321606721,0.6191625564067583,1.2355848434925865,0.5434255215914605,0.7254007254007254,13.189755529685682,0.4949053857350801,0.048520135856380396
2024-09-21,province,nl,775.0,101.0,641.0,0.0,0.0,0.0,641.0,0.0,641.0,641.0,5.0,641.0,1.0,641.0,150.0,641.0,2.0,6.0,0.31201248049922,0.15600624024961,13.032258064516128,0.0,0.93603744149766,0.0,0.7800312012480499,23.400936037441497,0.0,0.0
2024-09-21,province,pe,136.0,15.0,42.0,0.0,0.0,0.0,42.0,0.0,11.0,11.0,0.0,11.0,0.0,11.0,7.0,11.0,2.0,0.0,18.181818181818183,0.0,11.029411764705882,0.0,0.0,0.0,0.0,63.63636363636363,0.0,0.0
2024-09-21,province,ns,1339.0,279.0,1272.0,1.0,1.0,0.0,1177.0,0.0,42.0,42.0,0.0,42.0,0.0,42.0,13.0,42.0,1.0,0.0,2.380952380952381,0.0,20.83644510828977,0.0,0.0,0.07861635220125787,0.0,30.952380952380953,0.07861635220125787,0.0
2024-09-21,province,nb,1272.0,204.0,859.0,0.0,0.0,0.0,859.0,0.0,153.0,153.0,5.0,153.0,0.0,153.0,47.0,153.0,5.0,4.0,3.2679738562091507,0.0,16.037735849056602,0.0,2.6143790849673203,0.0,3.2679738562091507,30.718954248366014,0.0,0.0
2024-09-21,region,atlantic,3522.0,599.0,2814.0,1.0,1.0,0.0,2719.0,0.0,847.0,847.0,10.0,847.0,1.0,847.0,217.0,847.0,10.0,10.0,1.1806375442739079,0.11806375442739078,17.007382169222033,0.0,1.1806375442739079,0.03553660270078181,1.1806375442739079,25.6198347107438,0.03553660270078181,0.0
2024-09-21,province,qc,11802.0,2724.0,7152.0,19.0,15.0,4.0,6048.0,76.0,1584.0,1600.0,20.0,1581.0,4.0,1644.0,319.0,1532.0,30.0,28.0,1.95822454308094,0.2530044275774826,23.08083375699034,1.2566137566137565,1.7676767676767675,0.2656599552572707,1.25,19.40389294403893,0.20973154362416108,0.05592841163310962
2024-09-21,province,on,7047.0,1301.0,5592.0,16.0,15.0,1.0,5593.0,20.0,4146.0,4149.0,16.0,4155.0,10.0,4155.0,655.0,2732.0,5.0,45.0,0.18301610541727673,0.24067388688327318,18.461756775933022,0.3575898444484177,1.085383502170767,0.28612303290414876,0.3856350927934442,15.764139590854393,0.26824034334763946,0.017882689556509297
2024-09-21,province,mb,1105.0,199.0,290.0,0.0,0.0,0.0,290.0,0.0,67.0,67.0,2.0,91.0,0.0,67.0,28.0,91.0,0.0,2.0,0.0,0.0,18.009049773755656,0.0,2.9850746268656714,0.0,2.9850746268656714,41.7910447761194,0.0,0.0
2024-09-21,province,sk,1404.0,220.0,1060.0,3.0,1.0,2.0,952.0,1.0,441.0,441.0,5.0,441.0,1.0,441.0,77.0,441.0,0.0,1.0,0.0,0.22675736961451248,15.669515669515668,0.10504201680672269,0.22675736961451248,0.2830188679245283,1.1337868480725624,17.46031746031746,0.09433962264150944,0.18867924528301888
2024-09-21,province,ab,4070.0,497.0,1106.0,12.0,9.0,3.0,990.0,2.0,990.0,990.0,10.0,903.0,0.0,977.0,212.0,990.0,5.0,8.0,0.5050505050505051,0.0,12.211302211302211,0.20202020202020202,0.8080808080808081,1.0849909584086799,1.0101010101010102,21.699078812691912,0.81374321880651,0.27124773960216997
2024-09-21,region,prairies,6579.0,916.0,2456.0,15.0,10.0,5.0,2232.0,3.0,1498.0,1498.0,17.0,1435.0,1.0,1485.0,317.0,1522.0,5.0,11.0,0.328515111695138,0.06968641114982578,13.923088615291077,0.13440860215053765,0.7343124165554071,0.6107491856677525,1.1348464619492658,21.346801346801346,0.40716612377850164,0.20358306188925082
2024-11-02,nation,ca,30161.0,4181.0,24888.0,193.0,174.0,19.0,24622.0,482.0,10438.0,10484.0,136.0,10475.0,31.0,10505.0,1420.0,8511.0,41.0,220.0,0.48172952649512396,0.29594272076372313,13.862272471071915,1.957598895296889,2.1076834642651847,0.7754741240758599,1.2972148035101108,13.517372679676345,0.699132111861138,0.07634201221472195
2024-08-31,province,nl,523.0,69.0,413.0,0.0,0.0,0.0,413.0,0.0,413.0,413.0,9.0,413.0,1.0,413.0,28.0,413.0,2.0,6.0,0.48426150121065376,0.24213075060532688,13.193116634799235,0.0,1.4527845036319613,0.0,2.1791767554479415,6.779661016949152,0.0,0.0
2024-08-31,province,pe,139.0,22.0,,,,,,,,,,,,,,,,,,,15.8,,,,,,,
