epiweek,time_value,issue,geo_type,geo_value,weekorder,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202442,2024-10-19,2024-11-07,region,qc,8,9958,1573,7156,21,16,5,6341,182,1710.0,1735.0,53.0,1718.0,6.0,1787.0,311.0,1617.0,21.0,27.0,1.2987012987012987,0.3492433061699651,15.796344647519584,2.87020974609683,1.5789473684210529,0.2934600335382895,3.054755043227666,17.40346950195859,0.2235885969815539,0.0698714365567356
202442,2024-10-19,2024-11-07,lab,phol - ottawa,8,186,91,158,1,1,0,158,1,108.0,108.0,0.0,108.0,0.0,108.0,17.0,108.0,1.0,6.0,0.9259259259259258,0.0,48.924731182795696,0.6329113924050633,5.555555555555555,0.6329113924050633,0.0,15.74074074074074,0.6329113924050633,0.0
202442,2024-10-19,2024-11-07,lab,eorla,8,827,109,525,6,4,2,525,18,44.0,44.0,0.0,44.0,0.0,44.0,17.0,44.0,1.0,4.0,2.272727272727273,0.0,13.180169286577993,3.428571428571429,9.090909090909092,1.1428571428571428,0.0,38.63636363636363,0.7619047619047619,0.3809523809523809
202442,2024-10-19,2024-11-07,lab,phol - kingston,8,146,56,58,0,0,0,58,0,35.0,35.0,0.0,35.0,0.0,35.0,2.0,35.0,0.0,0.0,0.0,0.0,38.35616438356164,0.0,0.0,0.0,0.0,5.714285714285714,0.0,0.0
202442,2024-10-19,2024-11-07,lab,phol - peterborough,8,81,28,116,0,0,0,116,2,42.0,42.0,1.0,42.0,0.0,42.0,6.0,42.0,0.0,2.0,0.0,0.0,34.5679012345679,1.7241379310344829,4.761904761904762,0.0,2.380952380952381,14.285714285714285,0.0,0.0
202442,2024-10-19,2024-11-07,lab,phol - toronto,8,1536,520,1304,1,1,0,1304,6,983.0,984.0,3.0,983.0,1.0,983.0,171.0,983.0,1.0,45.0,0.1017293997965411,0.1017293997965411,33.85416666666667,0.4601226993865031,4.5778229908443535,0.0766871165644171,0.3048780487804878,17.395727365208547,0.0766871165644171,0.0
202442,2024-10-19,2024-11-07,lab,uhn / mount sinai hospital,8,1015,98,968,0,0,0,968,4,99.0,99.0,0.0,99.0,1.0,99.0,7.0,99.0,0.0,0.0,0.0,1.0101010101010102,9.655172413793103,0.4132231404958678,0.0,0.0,0.0,7.07070707070707,0.0,0.0
202442,2024-10-19,2024-11-07,lab,sick kids hospital - toronto,8,93,3,115,1,1,0,115,4,115.0,115.0,2.0,115.0,0.0,115.0,32.0,115.0,1.0,6.0,0.8695652173913043,0.0,3.225806451612903,3.4782608695652173,5.217391304347826,0.8695652173913043,1.7391304347826086,27.82608695652174,0.8695652173913043,0.0
202442,2024-10-19,2024-11-07,lab,shared hospital laboratory,8,1798,92,1432,4,3,1,1433,17,1430.0,1430.0,3.0,1430.0,4.0,1430.0,100.0,1430.0,1.0,10.0,0.0699300699300699,0.2797202797202797,5.116796440489433,1.1863224005582695,0.6993006993006993,0.2793296089385474,0.2097902097902098,6.993006993006993,0.2094972067039106,0.0698324022346368
202442,2024-10-19,2024-11-07,lab,phol - hamilton,8,40,10,39,0,0,0,39,1,37.0,37.0,1.0,37.0,0.0,37.0,6.0,37.0,0.0,2.0,0.0,0.0,25.0,2.564102564102564,5.405405405405405,0.0,2.702702702702702,16.216216216216218,0.0,0.0
202442,2024-10-19,2024-11-07,lab,st joseph's - hamilton,8,1889,206,1724,9,9,0,1724,14,1724.0,1724.0,2.0,1724.0,1.0,1724.0,231.0,0.0,0.0,1.0,0.0,0.0580046403712296,10.905240868184224,0.8120649651972157,0.0580046403712296,0.5220417633410672,0.1160092807424593,13.39907192575406,0.5220417633410672,0.0
202442,2024-10-19,2024-11-07,lab,phol - london,8,547,196,483,0,0,0,483,1,374.0,374.0,0.0,374.0,0.0,374.0,41.0,374.0,1.0,5.0,0.267379679144385,0.0,35.831809872029254,0.2070393374741201,1.3368983957219251,0.0,0.0,10.962566844919785,0.0,0.0
202442,2024-10-19,2024-11-07,lab,st joseph's - london,8,537,78,151,1,1,0,151,4,108.0,108.0,2.0,108.0,0.0,108.0,17.0,108.0,1.0,1.0,0.9259259259259258,0.0,14.52513966480447,2.6490066225165565,0.9259259259259258,0.6622516556291391,1.851851851851852,15.74074074074074,0.6622516556291391,0.0
202442,2024-10-19,2024-11-07,lab,phol - orillia,8,18,11,18,0,0,0,18,0,12.0,12.0,0.0,12.0,0.0,12.0,1.0,12.0,0.0,0.0,0.0,0.0,61.11111111111112,0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.0
202442,2024-10-19,2024-11-07,lab,phol - sudbury,8,15,6,21,0,0,0,21,0,19.0,19.0,0.0,19.0,0.0,19.0,3.0,19.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,15.789473684210526,0.0,0.0
202442,2024-10-19,2024-11-07,lab,phol - timmins,8,37,15,35,1,1,0,35,0,32.0,32.0,0.0,32.0,0.0,32.0,5.0,32.0,0.0,0.0,0.0,0.0,40.54054054054054,0.0,0.0,2.857142857142857,0.0,15.625,2.857142857142857,0.0
202442,2024-10-19,2024-11-07,lab,phol - sault ste marie,8,13,6,15,0,0,0,15,0,12.0,12.0,0.0,12.0,0.0,12.0,4.0,12.0,0.0,0.0,0.0,0.0,46.15384615384615,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0
202442,2024-10-19,2024-11-07,lab,sault area hospital,8,92,15,79,0,0,0,79,1,69.0,69.0,1.0,69.0,0.0,69.0,14.0,69.0,1.0,0.0,1.4492753623188406,0.0,16.304347826086957,1.2658227848101269,0.0,0.0,1.4492753623188406,20.28985507246377,0.0,0.0
202442,2024-10-19,2024-11-07,lab,phol - thunder bay,8,29,9,20,0,0,0,20,0,17.0,17.0,0.0,17.0,0.0,17.0,2.0,17.0,0.0,0.0,0.0,0.0,31.03448275862069,0.0,0.0,0.0,0.0,11.76470588235294,0.0,0.0
202442,2024-10-19,2024-11-07,region,on,8,8899,1549,7261,24,21,3,7262,73,5260.0,5261.0,15.0,5260.0,7.0,5260.0,676.0,3536.0,8.0,82.0,0.2262443438914027,0.1330798479087452,17.406450162939656,1.0052327182594327,1.55893536121673,0.3305329844374053,0.2851168979281505,12.85171102661597,0.2892163613827296,0.0413166230546756
202442,2024-10-19,2024-11-07,lab,mb,8,1243,231,228,8,8,0,228,0,82.0,82.0,0.0,79.0,0.0,82.0,21.0,79.0,0.0,2.0,0.0,0.0,18.58407079646018,0.0,2.4390243902439024,3.508771929824561,0.0,25.60975609756097,3.508771929824561,0.0
202442,2024-10-19,2024-11-07,lab,sk,8,1648,274,1297,5,1,4,1190,4,551.0,551.0,2.0,551.0,1.0,551.0,82.0,551.0,0.0,10.0,0.0,0.1814882032667876,16.62621359223301,0.3361344537815126,1.8148820326678767,0.3855050115651504,0.3629764065335753,14.882032667876588,0.07710100231303,0.3084040092521202
202442,2024-10-19,2024-11-07,lab,ab,8,5606,770,2443,19,19,0,2847,17,1128.0,1128.0,11.0,1128.0,1.0,1120.0,136.0,1128.0,1.0,11.0,0.0886524822695035,0.0886524822695035,13.735283624687836,0.597119775201967,0.975177304964539,0.7777322963569382,0.975177304964539,12.142857142857142,0.7777322963569382,0.0
202442,2024-10-19,2024-11-07,region,prairies,8,8497,1275,3968,32,28,4,4265,21,1761.0,1761.0,13.0,1758.0,2.0,1753.0,239.0,1758.0,1.0,23.0,0.0568828213879408,0.1137656427758816,15.00529598681888,0.492379835873388,1.306076093128904,0.8064516129032258,0.7382169222032936,13.63377067883628,0.7056451612903225,0.1008064516129032
202442,2024-10-19,2024-11-07,region,bc,8,3827,615,4004,47,46,1,3903,41,998.0,1029.0,12.0,998.0,10.0,1027.0,240.0,988.0,4.0,21.0,0.4048582995951417,1.002004008016032,16.070028743140842,1.0504739943633103,2.1042084168336674,1.1738261738261735,1.1661807580174928,23.36903602726388,1.1488511488511488,0.0249750249750249
202442,2024-10-19,2024-11-07,lab,yk,8,41,1,34,1,1,0,34,0,,,,,,,,,,0.0,,,2.4390243902439024,0.0,,2.941176470588235,,,2.941176470588235,0.0
202442,2024-10-19,2024-11-07,lab,nt,8,46,9,46,0,0,0,46,0,,46.0,0.0,46.0,0.0,46.0,10.0,,,0.0,,0.0,19.565217391304348,0.0,,0.0,0.0,21.73913043478261,0.0,0.0
202442,2024-10-19,2024-11-07,lab,nu,8,92,12,53,0,0,0,53,0,,,,,,,,,,0.0,,,13.043478260869565,0.0,,0.0,,,0.0,0.0
202442,2024-10-19,2024-11-07,region,territories,8,179,22,133,1,1,0,133,0,,46.0,0.0,46.0,0.0,46.0,10.0,,,0.0,,0.0,12.290502793296088,0.0,,0.7518796992481203,0.0,21.73913043478261,0.7518796992481203,0.0
202442,2024-10-19,2024-11-07,nation,ca,8,34979,5450,25439,127,114,13,24723,326,10635.0,10738.0,104.0,10686.0,26.0,10779.0,1689.0,8805.0,38.0,169.0,0.4315729699034639,0.24330900243309,15.580777037651162,1.3186102010273837,1.5890926187118009,0.4992334604347655,0.9685230024213076,15.669357083217369,0.4481308227524666,0.0511026376822988
202443,2024-10-26,2024-11-07,lab,nl,9,879,86,744,3,3,0,744,0,744.0,744.0,5.0,744.0,0.0,744.0,141.0,744.0,2.0,14.0,0.2688172043010753,0.0,9.783845278725826,0.0,1.881720430107527,0.4032258064516129,0.6720430107526881,18.951612903225808,0.4032258064516129,0.0
202443,2024-10-26,2024-11-07,lab,pe,9,259,40,145,0,0,0,145,1,27.0,27.0,1.0,27.0,0.0,27.0,11.0,27.0,0.0,3.0,0.0,0.0,15.444015444015443,0.6896551724137931,11.11111111111111,0.0,3.7037037037037033,40.74074074074074,0.0,0.0
202443,2024-10-26,2024-11-07,lab,ns,9,1440,186,1326,0,0,0,1223,2,39.0,39.0,1.0,39.0,0.0,39.0,10.0,39.0,0.0,0.0,0.0,0.0,12.916666666666668,0.1635322976287817,0.0,0.0,2.564102564102564,25.64102564102564,0.0,0.0
202443,2024-10-26,2024-11-07,lab,nb,9,1203,132,836,2,2,0,836,3,158.0,158.0,4.0,158.0,0.0,158.0,50.0,158.0,1.0,4.0,0.6329113924050633,0.0,10.972568578553616,0.3588516746411483,2.5316455696202533,0.2392344497607655,2.5316455696202533,31.64556962025317,0.2392344497607655,0.0
202443,2024-10-26,2024-11-07,region,atlantic,9,3781,444,3051,5,5,0,2948,6,968.0,968.0,11.0,968.0,0.0,968.0,212.0,968.0,3.0,21.0,0.3099173553719008,0.0,11.742925152076172,0.2035278154681139,2.169421487603306,0.1638806948541461,1.1363636363636365,21.90082644628099,0.1638806948541461,0.0
202443,2024-10-26,2024-11-07,lab,région nord-est,9,1132,113,1090,1,1,0,686,13,113.0,113.0,8.0,111.0,0.0,113.0,30.0,113.0,1.0,4.0,0.8849557522123894,0.0,9.982332155477032,1.8950437317784257,3.5398230088495577,0.091743119266055,7.079646017699115,26.548672566371685,0.091743119266055,0.0
202443,2024-10-26,2024-11-07,lab,québec-chaudière-appalaches,9,1737,266,1379,7,4,3,1379,49,699.0,718.0,30.0,699.0,1.0,711.0,136.0,584.0,7.0,7.0,1.1986301369863013,0.1430615164520743,15.313759355210133,3.5532994923857872,1.0014306151645207,0.5076142131979695,4.178272980501393,19.12798874824191,0.290065264684554,0.2175489485134155
202443,2024-10-26,2024-11-07,lab,centre-du-québec,9,2209,331,974,2,0,2,686,44,51.0,51.0,3.0,51.0,1.0,63.0,16.0,52.0,0.0,0.0,0.0,1.96078431372549,14.984155726573109,6.41399416909621,0.0,0.2053388090349076,5.88235294117647,25.396825396825395,0.0,0.2053388090349076
202443,2024-10-26,2024-11-07,lab,montréal-laval,9,1855,284,1846,5,3,2,1682,47,903.0,903.0,17.0,908.0,2.0,928.0,106.0,903.0,9.0,35.0,0.9966777408637874,0.2202643171806167,15.309973045822105,2.794292508917955,3.875968992248062,0.2708559046587215,1.8826135105204875,11.422413793103448,0.1625135427952329,0.1083423618634886
202443,2024-10-26,2024-11-07,lab,ouest du québec,9,1391,224,709,1,1,0,707,21,21.0,21.0,2.0,21.0,0.0,23.0,13.0,21.0,1.0,0.0,4.761904761904762,0.0,16.10352264557872,2.9702970297029703,0.0,0.1410437235543018,9.523809523809524,56.52173913043478,0.1410437235543018,0.0
202443,2024-10-26,2024-11-07,lab,montérégie,9,1647,235,1414,3,2,1,1413,44,7.0,7.0,0.0,7.0,0.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0,14.268366727383125,3.113941967445152,0.0,0.2121640735502121,0.0,0.0,0.1414427157001414,0.0707213578500707
202443,2024-10-26,2024-11-07,region,qc,9,9971,1453,7412,19,11,8,6553,218,1794.0,1813.0,60.0,1797.0,4.0,1850.0,301.0,1680.0,18.0,46.0,1.0714285714285714,0.2225932109070673,14.572259552702835,3.326720585991149,2.564102564102564,0.2563410685375067,3.309431880860452,16.27027027027027,0.1484079870480302,0.1079330814894765
202443,2024-10-26,2024-11-07,lab,phol - ottawa,9,199,77,204,0,0,0,204,2,146.0,146.0,0.0,146.0,0.0,146.0,12.0,146.0,0.0,2.0,0.0,0.0,38.69346733668342,0.9803921568627452,1.36986301369863,0.0,0.0,8.21917808219178,0.0,0.0
202443,2024-10-26,2024-11-07,lab,eorla,9,793,116,543,3,3,0,543,15,109.0,109.0,3.0,109.0,0.0,109.0,22.0,109.0,1.0,8.0,0.9174311926605504,0.0,14.627994955863809,2.7624309392265194,7.339449541284404,0.5524861878453038,2.752293577981652,20.18348623853211,0.5524861878453038,0.0
202443,2024-10-26,2024-11-07,lab,phol - kingston,9,183,80,152,0,0,0,152,1,114.0,114.0,0.0,114.0,0.0,114.0,15.0,114.0,0.0,1.0,0.0,0.0,43.71584699453552,0.6578947368421052,0.8771929824561403,0.0,0.0,13.157894736842104,0.0,0.0
202443,2024-10-26,2024-11-07,lab,phol - peterborough,9,56,20,94,1,1,0,94,4,59.0,59.0,2.0,59.0,0.0,59.0,6.0,59.0,0.0,3.0,0.0,0.0,35.714285714285715,4.25531914893617,5.084745762711865,1.0638297872340423,3.389830508474576,10.16949152542373,1.0638297872340423,0.0
202443,2024-10-26,2024-11-07,lab,phol - toronto,9,1417,504,1437,7,7,0,1437,19,1176.0,1176.0,7.0,1176.0,4.0,1176.0,247.0,1176.0,4.0,46.0,0.3401360544217687,0.3401360544217687,35.5681016231475,1.3221990257480862,3.91156462585034,0.4871259568545582,0.5952380952380952,21.00340136054422,0.4871259568545582,0.0
202443,2024-10-26,2024-11-07,lab,uhn / mount sinai hospital,9,1045,151,1007,5,4,1,1007,3,84.0,84.0,0.0,84.0,1.0,84.0,10.0,84.0,0.0,1.0,0.0,1.1904761904761905,14.44976076555024,0.2979145978152929,1.1904761904761905,0.4965243296921549,0.0,11.904761904761903,0.3972194637537239,0.0993048659384309
202443,2024-10-26,2024-11-07,lab,sick kids hospital - toronto,9,118,7,147,0,0,0,147,5,147.0,147.0,2.0,147.0,0.0,147.0,34.0,147.0,2.0,2.0,1.3605442176870748,0.0,5.932203389830509,3.401360544217688,1.3605442176870748,0.0,1.3605442176870748,23.12925170068027,0.0,0.0
202443,2024-10-26,2024-11-07,lab,shared hospital laboratory,9,1881,131,1410,5,5,0,1410,13,1410.0,1410.0,7.0,1410.0,1.0,1410.0,92.0,1410.0,1.0,22.0,0.0709219858156028,0.0709219858156028,6.964380648591175,0.9219858156028368,1.5602836879432624,0.3546099290780142,0.4964539007092199,6.524822695035461,0.3546099290780142,0.0
202443,2024-10-26,2024-11-07,lab,phol - hamilton,9,69,23,83,1,1,0,83,0,75.0,75.0,3.0,75.0,0.0,75.0,14.0,75.0,0.0,11.0,0.0,0.0,33.33333333333333,0.0,14.666666666666666,1.2048192771084338,4.0,18.666666666666668,1.2048192771084338,0.0
202443,2024-10-26,2024-11-07,lab,st joseph's - hamilton,9,1785,155,1696,8,7,1,1696,25,1696.0,1696.0,9.0,1696.0,2.0,1696.0,163.0,0.0,0.0,2.0,0.0,0.1179245283018868,8.683473389355742,1.474056603773585,0.1179245283018868,0.4716981132075472,0.5306603773584906,9.610849056603774,0.4127358490566037,0.0589622641509434
202443,2024-10-26,2024-11-07,lab,phol - london,9,528,170,417,0,0,0,417,0,361.0,361.0,0.0,361.0,0.0,361.0,30.0,361.0,0.0,5.0,0.0,0.0,32.196969696969695,0.0,1.3850415512465373,0.0,0.0,8.310249307479225,0.0,0.0
202443,2024-10-26,2024-11-07,lab,st joseph's - london,9,565,106,254,1,1,0,254,3,56.0,56.0,0.0,56.0,0.0,56.0,7.0,56.0,0.0,0.0,0.0,0.0,18.76106194690265,1.1811023622047243,0.0,0.3937007874015747,0.0,12.5,0.3937007874015747,0.0
202443,2024-10-26,2024-11-07,lab,phol - orillia,9,20,14,17,0,0,0,16,0,13.0,13.0,0.0,13.0,0.0,13.0,2.0,13.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,15.384615384615383,0.0,0.0
202443,2024-10-26,2024-11-07,lab,phol - sudbury,9,27,12,26,1,0,1,26,0,21.0,21.0,0.0,21.0,0.0,21.0,1.0,21.0,0.0,0.0,0.0,0.0,44.44444444444444,0.0,0.0,3.8461538461538463,0.0,4.761904761904762,0.0,3.8461538461538463
202443,2024-10-26,2024-11-07,lab,phol - timmins,9,61,28,66,0,0,0,66,0,44.0,44.0,0.0,44.0,0.0,44.0,10.0,44.0,0.0,0.0,0.0,0.0,45.90163934426229,0.0,0.0,0.0,0.0,22.727272727272727,0.0,0.0
202443,2024-10-26,2024-11-07,lab,phol - sault ste marie,9,17,9,18,0,0,0,18,0,13.0,13.0,0.0,13.0,0.0,13.0,4.0,13.0,0.0,0.0,0.0,0.0,52.94117647058824,0.0,0.0,0.0,0.0,30.76923076923077,0.0,0.0
202443,2024-10-26,2024-11-07,lab,sault area hospital,9,101,10,88,0,0,0,88,0,81.0,81.0,0.0,81.0,0.0,81.0,14.0,81.0,0.0,1.0,0.0,0.0,9.9009900990099,0.0,1.2345679012345678,0.0,0.0,17.28395061728395,0.0,0.0
202443,2024-10-26,2024-11-07,lab,phol - thunder bay,9,53,7,54,0,0,0,54,0,49.0,49.0,0.0,49.0,0.0,49.0,18.0,49.0,0.0,0.0,0.0,0.0,13.20754716981132,0.0,0.0,0.0,0.0,36.734693877551024,0.0,0.0
202443,2024-10-26,2024-11-07,region,on,9,8918,1620,7713,32,29,3,7712,90,5654.0,5654.0,33.0,5654.0,8.0,5654.0,701.0,3958.0,8.0,104.0,0.202122283981809,0.1414927484966395,18.16550796142633,1.1670124481327802,1.839405730456314,0.4148839621418384,0.5836575875486382,12.39830208701804,0.3759885906910411,0.0388953714507973
202443,2024-10-26,2024-11-07,lab,mb,9,1510,292,586,8,8,0,586,3,99.0,99.0,1.0,125.0,2.0,99.0,28.0,125.0,0.0,2.0,0.0,1.6,19.337748344370866,0.5119453924914675,2.0202020202020203,1.3651877133105803,1.0101010101010102,28.28282828282828,1.3651877133105803,0.0
202443,2024-10-26,2024-11-07,lab,sk,9,1744,323,1333,7,2,5,1199,2,521.0,521.0,9.0,521.0,1.0,521.0,81.0,521.0,1.0,5.0,0.1919385796545105,0.1919385796545105,18.520642201834864,0.1668056713928273,0.9596928982725528,0.5251312828207052,1.727447216890595,15.547024952015356,0.1500375093773443,0.3750937734433608
202443,2024-10-26,2024-11-07,lab,ab,9,5860,736,2108,23,23,0,3143,27,1198.0,1198.0,7.0,1197.0,0.0,1176.0,128.0,1198.0,4.0,18.0,0.333889816360601,0.0,12.559726962457338,0.8590518612790328,1.5025041736227045,1.0910815939278935,0.5843071786310517,10.884353741496598,1.0910815939278935,0.0
202443,2024-10-26,2024-11-07,region,prairies,9,9114,1351,4027,38,33,5,4928,32,1818.0,1818.0,17.0,1843.0,3.0,1796.0,237.0,1844.0,5.0,25.0,0.2711496746203904,0.1627780792186652,14.823348694316437,0.6493506493506493,1.3751375137513753,0.9436304941643904,0.935093509350935,13.19599109131403,0.8194685870374968,0.1241619071268934
202443,2024-10-26,2024-11-07,region,bc,9,3447,449,3699,41,39,2,3586,39,1003.0,1044.0,9.0,1003.0,14.0,1027.0,191.0,988.0,4.0,40.0,0.4048582995951417,1.3958125623130608,13.025819553234696,1.0875627440044615,3.988035892323031,1.1084076777507434,0.8620689655172413,18.597857838364167,1.05433901054339,0.0540686672073533
202443,2024-10-26,2024-11-07,lab,yk,9,44,0,28,0,0,0,28,0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,,0.0,0.0
202443,2024-10-26,2024-11-07,lab,nt,9,45,5,45,1,1,0,45,0,,45.0,0.0,45.0,0.0,45.0,7.0,,,0.0,,0.0,11.11111111111111,0.0,,2.2222222222222223,0.0,15.555555555555555,2.2222222222222223,0.0
202443,2024-10-26,2024-11-07,lab,nu,9,140,15,90,0,0,0,90,0,,,,,,,,,,0.0,,,10.714285714285714,0.0,,0.0,,,0.0,0.0
202443,2024-10-26,2024-11-07,region,territories,9,229,20,163,1,1,0,163,0,,45.0,0.0,45.0,0.0,45.0,7.0,,,0.0,,0.0,8.73362445414847,0.0,,0.6134969325153374,0.0,15.555555555555555,0.6134969325153374,0.0
202443,2024-10-26,2024-11-07,nation,ca,9,35460,5337,26065,136,118,18,25890,385,11237.0,11342.0,130.0,11310.0,29.0,11340.0,1649.0,9438.0,38.0,236.0,0.4026276753549481,0.2564102564102564,15.050761421319796,1.487060641174199,2.10020468096467,0.5217724918473049,1.146182331158526,14.541446208112871,0.452714367926338,0.0690581239209668
202444,2024-11-02,2024-11-07,lab,nl,10,841,71,749,1,1,0,749,1,749.0,749.0,11.0,749.0,1.0,749.0,126.0,749.0,3.0,8.0,0.4005340453938585,0.1335113484646194,8.442330558858501,0.1335113484646194,1.068090787716956,0.1335113484646194,1.4686248331108145,16.822429906542055,0.1335113484646194,0.0
202444,2024-11-02,2024-11-07,lab,pe,10,168,16,65,0,0,0,65,1,23.0,23.0,0.0,23.0,0.0,23.0,15.0,23.0,0.0,3.0,0.0,0.0,9.523809523809524,1.5384615384615383,13.043478260869565,0.0,0.0,65.21739130434783,0.0,0.0
202444,2024-11-02,2024-11-07,lab,ns,10,1217,149,1122,2,2,0,1021,3,55.0,55.0,1.0,55.0,0.0,55.0,15.0,55.0,1.0,1.0,1.818181818181818,0.0,12.243221035332786,0.2938295788442703,1.818181818181818,0.17825311942959,1.818181818181818,27.27272727272727,0.17825311942959,0.0
202444,2024-11-02,2024-11-07,lab,nb,10,1122,114,847,2,2,0,847,2,160.0,160.0,5.0,160.0,1.0,160.0,27.0,160.0,3.0,7.0,1.875,0.625,10.16042780748663,0.2361275088547815,4.375,0.2361275088547815,3.125,16.875,0.2361275088547815,0.0
202444,2024-11-02,2024-11-07,region,atlantic,10,3348,350,2783,5,5,0,2682,7,987.0,987.0,17.0,987.0,2.0,987.0,183.0,987.0,7.0,19.0,0.7092198581560284,0.2026342451874367,10.45400238948626,0.2609992542878449,1.9250253292806483,0.1796622349982033,1.7223910840932115,18.54103343465045,0.1796622349982033,0.0
202444,2024-11-02,2024-11-07,lab,région nord-est,10,1173,102,1096,4,3,1,655,17,86.0,86.0,3.0,80.0,1.0,86.0,20.0,86.0,4.0,1.0,4.651162790697675,1.25,8.695652173913043,2.595419847328244,1.162790697674419,0.364963503649635,3.488372093023256,23.25581395348837,0.2737226277372263,0.0912408759124087
202444,2024-11-02,2024-11-07,lab,québec-chaudière-appalaches,10,1475,201,1294,1,1,0,1294,49,590.0,600.0,26.0,590.0,0.0,598.0,125.0,478.0,6.0,3.0,1.2552301255230125,0.0,13.627118644067796,3.786707882534776,0.5084745762711864,0.0772797527047913,4.333333333333334,20.90301003344481,0.0772797527047913,0.0
202444,2024-11-02,2024-11-07,lab,centre-du-québec,10,2074,292,985,5,5,0,718,64,62.0,62.0,1.0,62.0,1.0,73.0,14.0,63.0,1.0,2.0,1.5873015873015872,1.6129032258064515,14.07907425265188,8.913649025069638,3.225806451612903,0.5076142131979695,1.6129032258064515,19.17808219178082,0.5076142131979695,0.0
202444,2024-11-02,2024-11-07,lab,montréal-laval,10,1859,236,1894,8,5,3,1688,76,910.0,910.0,16.0,918.0,8.0,943.0,89.0,910.0,3.0,24.0,0.3296703296703296,0.8714596949891068,12.694997310381924,4.502369668246446,2.6373626373626373,0.4223864836325237,1.7582417582417582,9.43796394485684,0.2639915522703273,0.1583949313621964
202444,2024-11-02,2024-11-07,lab,ouest du québec,10,1238,194,723,11,9,2,723,18,13.0,13.0,1.0,13.0,0.0,15.0,9.0,14.0,1.0,2.0,7.142857142857142,0.0,15.670436187399032,2.489626556016597,15.384615384615383,1.5214384508990315,7.6923076923076925,60.0,1.2448132780082988,0.2766251728907331
202444,2024-11-02,2024-11-07,lab,montérégie,10,1479,202,1403,21,15,6,1388,54,8.0,8.0,0.0,8.0,0.0,13.0,1.0,8.0,0.0,0.0,0.0,0.0,13.657876943881,3.890489913544669,0.0,1.496792587312901,0.0,7.6923076923076925,1.069137562366358,0.4276550249465431
202444,2024-11-02,2024-11-07,region,qc,10,9298,1227,7395,50,38,12,6466,278,1669.0,1679.0,47.0,1671.0,10.0,1728.0,258.0,1559.0,15.0,32.0,0.9621552277100706,0.5984440454817475,13.19638631963863,4.29941231054748,1.917315757938885,0.676132521974307,2.799285288862418,14.930555555555555,0.5138607167004733,0.1622718052738336
202444,2024-11-02,2024-11-07,lab,phol - ottawa,10,199,92,163,0,0,0,163,0,110.0,110.0,0.0,110.0,0.0,110.0,7.0,110.0,0.0,3.0,0.0,0.0,46.23115577889448,0.0,2.727272727272727,0.0,0.0,6.363636363636363,0.0,0.0
202444,2024-11-02,2024-11-07,lab,eorla,10,966,98,726,6,5,1,726,31,224.0,224.0,15.0,224.0,0.0,224.0,68.0,33.0,0.0,30.0,0.0,0.0,10.144927536231885,4.2699724517906334,13.392857142857142,0.8264462809917356,6.696428571428571,30.35714285714285,0.6887052341597797,0.1377410468319559
202444,2024-11-02,2024-11-07,lab,phol - kingston,10,113,34,102,0,0,0,102,1,75.0,75.0,0.0,75.0,1.0,75.0,6.0,75.0,0.0,1.0,0.0,1.3333333333333337,30.08849557522124,0.9803921568627452,1.3333333333333337,0.0,0.0,8.0,0.0,0.0
202444,2024-11-02,2024-11-07,lab,phol - peterborough,10,39,7,83,0,0,0,83,9,62.0,62.0,1.0,62.0,0.0,62.0,15.0,62.0,0.0,5.0,0.0,0.0,17.94871794871795,10.843373493975903,8.064516129032258,0.0,1.6129032258064515,24.193548387096776,0.0,0.0
202444,2024-11-02,2024-11-07,lab,phol - toronto,10,1430,528,1251,24,24,0,1251,12,957.0,957.0,9.0,957.0,1.0,957.0,216.0,957.0,4.0,43.0,0.4179728317659352,0.1044932079414838,36.92307692307693,0.9592326139088728,4.493207941483804,1.9184652278177456,0.9404388714733544,22.570532915360506,1.9184652278177456,0.0
202444,2024-11-02,2024-11-07,lab,uhn / mount sinai hospital,10,903,86,857,1,1,0,857,2,73.0,73.0,0.0,73.0,0.0,73.0,5.0,73.0,1.0,3.0,1.36986301369863,0.0,9.523809523809524,0.2333722287047841,4.10958904109589,0.116686114352392,0.0,6.849315068493151,0.116686114352392,0.0
