epiweek,time_value,issue,geo_type,geo_value,weekorder,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202440,2024-10-05,2024-10-17,lab,ab,6,5217.0,639.0,2007.0,16.0,16.0,0.0,1878.0,3.0,1121.0,1120.0,11.0,1117.0,0.0,1100.0,191.0,1121.0,1.0,14.0,0.0892060660124888,0.0,12.248418631397357,0.1597444089456869,1.248884924174844,0.7972097658196312,0.9821428571428572,17.363636363636363,0.7972097658196312,0.0
202440,2024-10-05,2024-10-17,region,prairies,6,8200.0,1190.0,3665.0,24.0,24.0,0.0,3441.0,4.0,1736.0,1735.0,18.0,1769.0,0.0,1715.0,340.0,1773.0,4.0,17.0,0.2256063169768754,0.0,14.51219512195122,0.1162452775356001,0.9792626728110598,0.6548431105047748,1.037463976945245,19.825072886297377,0.6548431105047748,0.0
202440,2024-10-05,2024-10-17,region,bc,6,3588.0,630.0,3554.0,39.0,38.0,1.0,3539.0,14.0,878.0,915.0,16.0,878.0,13.0,900.0,194.0,872.0,4.0,18.0,0.4587155963302752,1.4806378132118452,17.558528428093645,0.3955919751342187,2.050113895216401,1.0973550928531233,1.7486338797814207,21.55555555555556,1.0692177827799665,0.028137310073157
202440,2024-10-05,2024-10-17,lab,yk,6,34.0,1.0,18.0,0.0,0.0,0.0,18.0,0.0,,,,,,,,,,0.0,,,2.941176470588235,0.0,,0.0,,,0.0,0.0
202440,2024-10-05,2024-10-17,lab,nt,6,38.0,2.0,38.0,0.0,0.0,0.0,38.0,0.0,,38.0,4.0,38.0,1.0,38.0,14.0,,,0.0,,2.631578947368421,5.263157894736842,0.0,,0.0,10.526315789473683,36.84210526315789,0.0,0.0
202440,2024-10-05,2024-10-17,lab,nu,6,73.0,4.0,53.0,0.0,0.0,0.0,53.0,0.0,,,,,,,,,,0.0,,,5.47945205479452,0.0,,0.0,,,0.0,0.0
202440,2024-10-05,2024-10-17,region,territories,6,145.0,7.0,109.0,0.0,0.0,0.0,109.0,0.0,,38.0,4.0,38.0,1.0,38.0,14.0,,,0.0,,2.631578947368421,4.827586206896552,0.0,,0.0,10.526315789473683,36.84210526315789,0.0,0.0
202440,2024-10-05,2024-10-17,nation,ca,6,34759.0,5615.0,24310.0,100.0,88.0,12.0,22943.0,180.0,10372.0,10464.0,103.0,10448.0,25.0,10477.0,2070.0,8735.0,56.0,153.0,0.6410990269032627,0.2392802450229708,16.154089588308064,0.7845530227084514,1.4751253374469726,0.4113533525298231,0.9843272171253822,19.757564188221817,0.3619909502262443,0.0493624023035787
202441,2024-10-12,2024-10-17,lab,nl,7,777.0,76.0,673.0,0.0,0.0,0.0,673.0,1.0,673.0,673.0,9.0,673.0,1.0,673.0,164.0,673.0,1.0,11.0,0.1485884101040119,0.1485884101040119,9.78120978120978,0.1485884101040119,1.634472511144131,0.0,1.337295690936107,24.368499257057948,0.0,0.0
202441,2024-10-12,2024-10-17,lab,pe,7,172.0,24.0,79.0,0.0,0.0,0.0,79.0,2.0,35.0,35.0,2.0,35.0,0.0,35.0,12.0,35.0,1.0,2.0,2.857142857142857,0.0,13.953488372093023,2.5316455696202533,5.714285714285714,0.0,5.714285714285714,34.285714285714285,0.0,0.0
202441,2024-10-12,2024-10-17,lab,ns,7,1585.0,236.0,1450.0,1.0,1.0,0.0,1450.0,7.0,54.0,49.0,1.0,54.0,0.0,49.0,9.0,49.0,0.0,0.0,0.0,0.0,14.889589905362776,0.4827586206896552,0.0,0.0689655172413793,2.0408163265306123,18.367346938775512,0.0689655172413793,0.0
202441,2024-10-12,2024-10-17,lab,nb,7,1110.0,133.0,789.0,0.0,0.0,0.0,789.0,0.0,159.0,159.0,2.0,159.0,0.0,159.0,43.0,159.0,0.0,3.0,0.0,0.0,11.98198198198198,0.0,1.8867924528301887,0.0,1.257861635220126,27.044025157232703,0.0,0.0
202441,2024-10-12,2024-10-17,region,atlantic,7,3644.0,469.0,2991.0,1.0,1.0,0.0,2991.0,10.0,921.0,916.0,14.0,921.0,1.0,916.0,228.0,916.0,2.0,16.0,0.2183406113537117,0.1085776330076004,12.870472008781558,0.3343363423604146,1.737242128121607,0.0334336342360414,1.5283842794759823,24.890829694323145,0.0334336342360414,0.0
202441,2024-10-12,2024-10-17,lab,région nord-est,7,1444.0,220.0,1218.0,0.0,0.0,0.0,610.0,4.0,95.0,95.0,2.0,92.0,0.0,95.0,36.0,95.0,2.0,4.0,2.1052631578947367,0.0,15.23545706371191,0.6557377049180327,4.2105263157894735,0.0,2.1052631578947367,37.89473684210527,0.0,0.0
202441,2024-10-12,2024-10-17,lab,québec-chaudière-appalaches,7,1701.0,204.0,1237.0,3.0,2.0,1.0,1237.0,30.0,633.0,650.0,24.0,634.0,1.0,657.0,148.0,556.0,7.0,7.0,1.2589928057553956,0.1577287066246056,11.992945326278658,2.4252223120452707,1.1058451816745656,0.2425222312045271,3.692307692307693,22.52663622526636,0.1616814874696847,0.0808407437348423
202441,2024-10-12,2024-10-17,lab,centre-du-québec,7,2177.0,386.0,858.0,3.0,3.0,0.0,679.0,42.0,45.0,45.0,0.0,45.0,0.0,58.0,18.0,45.0,2.0,2.0,4.444444444444445,0.0,17.73082223242995,6.185567010309279,4.444444444444445,0.3496503496503496,0.0,31.03448275862069,0.3496503496503496,0.0
202441,2024-10-12,2024-10-17,lab,montréal-laval,7,1886.0,234.0,1707.0,6.0,5.0,1.0,1591.0,50.0,870.0,870.0,16.0,877.0,3.0,891.0,133.0,870.0,7.0,14.0,0.8045977011494253,0.3420752565564424,12.407211028632029,3.142677561282212,1.6091954022988506,0.3514938488576449,1.839080459770115,14.927048260381593,0.2929115407147041,0.0585823081429408
202441,2024-10-12,2024-10-17,lab,ouest du québec,7,1359.0,205.0,745.0,2.0,1.0,1.0,745.0,12.0,21.0,21.0,1.0,21.0,0.0,21.0,7.0,21.0,0.0,0.0,0.0,0.0,15.084621044885946,1.6107382550335572,0.0,0.2684563758389262,4.761904761904762,33.33333333333333,0.1342281879194631,0.1342281879194631
202441,2024-10-12,2024-10-17,lab,montérégie,7,1700.0,257.0,1315.0,5.0,4.0,1.0,1315.0,23.0,10.0,10.0,1.0,10.0,0.0,17.0,2.0,10.0,0.0,0.0,0.0,0.0,15.11764705882353,1.7490494296577948,0.0,0.3802281368821292,10.0,11.76470588235294,0.3041825095057034,0.0760456273764258
202441,2024-10-12,2024-10-17,region,qc,7,10267.0,1506.0,7080.0,19.0,15.0,4.0,6177.0,161.0,1674.0,1691.0,44.0,1679.0,4.0,1739.0,344.0,1597.0,18.0,27.0,1.127113337507827,0.2382370458606313,14.668354923541443,2.606443257244617,1.6129032258064515,0.2683615819209039,2.6020106445890008,19.781483611270843,0.211864406779661,0.0564971751412429
202441,2024-10-12,2024-10-17,lab,phol - ottawa,7,216.0,79.0,179.0,0.0,0.0,0.0,179.0,0.0,107.0,107.0,1.0,107.0,0.0,107.0,27.0,107.0,0.0,3.0,0.0,0.0,36.57407407407408,0.0,2.803738317757009,0.0,0.9345794392523364,25.233644859813083,0.0,0.0
202441,2024-10-12,2024-10-17,lab,eorla,7,775.0,83.0,465.0,1.0,1.0,0.0,465.0,6.0,31.0,31.0,0.0,31.0,0.0,31.0,6.0,31.0,0.0,1.0,0.0,0.0,10.70967741935484,1.2903225806451613,3.225806451612903,0.2150537634408602,0.0,19.35483870967742,0.2150537634408602,0.0
202441,2024-10-12,2024-10-17,lab,phol - kingston,7,218.0,105.0,186.0,0.0,0.0,0.0,186.0,1.0,80.0,80.0,0.0,80.0,0.0,80.0,22.0,80.0,0.0,0.0,0.0,0.0,48.1651376146789,0.5376344086021506,0.0,0.0,0.0,27.500000000000004,0.0,0.0
202441,2024-10-12,2024-10-17,lab,phol - peterborough,7,69.0,12.0,135.0,0.0,0.0,0.0,135.0,4.0,98.0,98.0,1.0,98.0,0.0,98.0,29.0,98.0,0.0,6.0,0.0,0.0,17.391304347826086,2.9629629629629632,6.122448979591836,0.0,1.020408163265306,29.59183673469388,0.0,0.0
202441,2024-10-12,2024-10-17,lab,phol - toronto,7,1502.0,359.0,1340.0,0.0,0.0,0.0,1340.0,6.0,1135.0,1135.0,8.0,1135.0,2.0,1135.0,355.0,1135.0,3.0,46.0,0.2643171806167401,0.1762114537444934,23.901464713715047,0.4477611940298507,4.052863436123348,0.0,0.7048458149779736,31.277533039647576,0.0,0.0
202441,2024-10-12,2024-10-17,lab,uhn / mount sinai hospital,7,1141.0,133.0,846.0,1.0,1.0,0.0,846.0,2.0,84.0,84.0,0.0,84.0,0.0,84.0,8.0,84.0,3.0,1.0,3.571428571428571,0.0,11.65644171779141,0.2364066193853428,1.1904761904761905,0.1182033096926714,0.0,9.523809523809524,0.1182033096926714,0.0
202441,2024-10-12,2024-10-17,lab,sick kids hospital - toronto,7,94.0,2.0,125.0,0.0,0.0,0.0,125.0,2.0,126.0,125.0,3.0,125.0,0.0,125.0,36.0,125.0,0.0,5.0,0.0,0.0,2.127659574468085,1.6,3.968253968253968,0.0,2.4,28.8,0.0,0.0
202441,2024-10-12,2024-10-17,lab,shared hospital laboratory,7,1659.0,93.0,1309.0,2.0,2.0,0.0,1310.0,9.0,1321.0,1321.0,10.0,1324.0,3.0,1324.0,145.0,1324.0,2.0,5.0,0.1510574018126888,0.2265861027190332,5.605786618444846,0.6870229007633588,0.3785011355034065,0.1527883880825057,0.757002271006813,10.95166163141994,0.1527883880825057,0.0
202441,2024-10-12,2024-10-17,lab,phol - hamilton,7,47.0,18.0,65.0,1.0,1.0,0.0,65.0,0.0,65.0,65.0,3.0,65.0,1.0,65.0,15.0,65.0,0.0,5.0,0.0,1.5384615384615383,38.297872340425535,0.0,7.6923076923076925,1.5384615384615383,4.615384615384616,23.07692307692308,1.5384615384615383,0.0
202441,2024-10-12,2024-10-17,lab,st joseph's - hamilton,7,1755.0,120.0,1610.0,3.0,3.0,0.0,1610.0,9.0,1610.0,1610.0,2.0,1610.0,0.0,1610.0,227.0,0.0,0.0,3.0,0.0,0.0,6.837606837606838,0.5590062111801243,0.186335403726708,0.186335403726708,0.124223602484472,14.09937888198758,0.186335403726708,0.0
202441,2024-10-12,2024-10-17,lab,phol - london,7,437.0,135.0,427.0,0.0,0.0,0.0,427.0,0.0,347.0,347.0,2.0,347.0,0.0,347.0,60.0,347.0,0.0,10.0,0.0,0.0,30.89244851258581,0.0,2.881844380403458,0.0,0.5763688760806917,17.29106628242075,0.0,0.0
202441,2024-10-12,2024-10-17,lab,st joseph's - london,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202441,2024-10-12,2024-10-17,lab,phol - orillia,7,21.0,10.0,19.0,0.0,0.0,0.0,19.0,0.0,14.0,14.0,0.0,14.0,0.0,14.0,4.0,14.0,0.0,0.0,0.0,0.0,47.61904761904761,0.0,0.0,0.0,0.0,28.57142857142857,0.0,0.0
202441,2024-10-12,2024-10-17,lab,phol - sudbury,7,21.0,4.0,30.0,0.0,0.0,0.0,30.0,0.0,26.0,26.0,0.0,26.0,0.0,26.0,4.0,26.0,0.0,0.0,0.0,0.0,19.047619047619047,0.0,0.0,0.0,0.0,15.384615384615383,0.0,0.0
202441,2024-10-12,2024-10-17,lab,phol - timmins,7,28.0,10.0,31.0,0.0,0.0,0.0,31.0,1.0,26.0,26.0,0.0,26.0,0.0,26.0,6.0,26.0,0.0,0.0,0.0,0.0,35.714285714285715,3.225806451612903,0.0,0.0,0.0,23.07692307692308,0.0,0.0
202441,2024-10-12,2024-10-17,lab,phol - sault ste marie,7,18.0,3.0,20.0,0.0,0.0,0.0,20.0,0.0,18.0,18.0,0.0,18.0,0.0,18.0,8.0,18.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,44.44444444444444,0.0,0.0
202441,2024-10-12,2024-10-17,lab,sault area hospital,7,81.0,9.0,80.0,0.0,0.0,0.0,80.0,0.0,67.0,67.0,0.0,67.0,0.0,67.0,8.0,67.0,1.0,2.0,1.4925373134328357,0.0,11.11111111111111,0.0,2.985074626865672,0.0,0.0,11.940298507462686,0.0,0.0
202441,2024-10-12,2024-10-17,lab,phol - thunder bay,7,46.0,10.0,35.0,0.0,0.0,0.0,35.0,0.0,22.0,22.0,0.0,22.0,0.0,22.0,1.0,22.0,0.0,1.0,0.0,0.0,21.73913043478261,0.0,4.545454545454546,0.0,0.0,4.545454545454546,0.0,0.0
202441,2024-10-12,2024-10-17,region,on,7,8128.0,1185.0,6902.0,8.0,8.0,0.0,6903.0,40.0,5177.0,5176.0,30.0,5179.0,6.0,5179.0,961.0,3569.0,9.0,88.0,0.2521714766040908,0.1158524811739718,14.579232283464568,0.5794582065768507,1.6998261541433264,0.1159084323384526,0.5795981452859351,18.55570573469782,0.1159084323384526,0.0
202441,2024-10-12,2024-10-17,lab,mb,7,1277.0,212.0,364.0,0.0,0.0,0.0,364.0,1.0,74.0,74.0,2.0,115.0,0.0,74.0,27.0,115.0,0.0,2.0,0.0,0.0,16.601409553641346,0.2747252747252747,2.702702702702702,0.0,2.702702702702702,36.48648648648648,0.0,0.0
202441,2024-10-12,2024-10-17,lab,sk,7,1575.0,283.0,1181.0,9.0,6.0,3.0,1063.0,0.0,453.0,453.0,3.0,453.0,0.0,453.0,84.0,453.0,0.0,7.0,0.0,0.0,17.96825396825397,0.0,1.545253863134658,0.7620660457239627,0.6622516556291391,18.543046357615893,0.5080440304826418,0.2540220152413209
202441,2024-10-12,2024-10-17,lab,ab,7,5446.0,800.0,2521.0,14.0,14.0,0.0,2360.0,18.0,923.0,923.0,7.0,920.0,0.0,910.0,131.0,923.0,4.0,12.0,0.4333694474539544,0.0,14.689680499449135,0.7627118644067797,1.3001083423618636,0.5553351844506148,0.7583965330444203,14.395604395604394,0.5553351844506148,0.0
202441,2024-10-12,2024-10-17,region,prairies,7,8298.0,1295.0,4066.0,23.0,20.0,3.0,3787.0,19.0,1450.0,1450.0,12.0,1488.0,0.0,1437.0,242.0,1491.0,4.0,21.0,0.2682763246143528,0.0,15.606170161484696,0.5017163982043834,1.4482758620689655,0.5656665027053616,0.8275862068965517,16.84064022268615,0.4918839153959665,0.0737825873093949
202441,2024-10-12,2024-10-17,region,bc,7,3586.0,631.0,3736.0,44.0,43.0,1.0,3722.0,21.0,842.0,868.0,6.0,842.0,5.0,873.0,198.0,834.0,4.0,18.0,0.4796163069544364,0.5938242280285035,17.596207473508088,0.5642127888232134,2.137767220902613,1.177730192719486,0.6912442396313364,22.68041237113402,1.1509635974304069,0.0267665952890792
202441,2024-10-12,2024-10-17,lab,yk,7,51.0,6.0,38.0,1.0,1.0,0.0,38.0,0.0,,,,,,,,,,0.0,,,11.76470588235294,0.0,,2.631578947368421,,,2.631578947368421,0.0
202441,2024-10-12,2024-10-17,lab,nt,7,54.0,1.0,54.0,2.0,2.0,0.0,54.0,0.0,,54.0,0.0,54.0,0.0,54.0,15.0,,,0.0,,0.0,1.851851851851852,0.0,,3.7037037037037033,0.0,27.77777777777778,3.7037037037037033,0.0
202441,2024-10-12,2024-10-17,lab,nu,7,125.0,7.0,95.0,0.0,0.0,0.0,95.0,0.0,,,,,,,,,,0.0,,,5.6000000000000005,0.0,,0.0,,,0.0,0.0
202441,2024-10-12,2024-10-17,region,territories,7,230.0,14.0,187.0,3.0,3.0,0.0,187.0,0.0,,54.0,0.0,54.0,0.0,54.0,15.0,,,0.0,,0.0,6.086956521739131,0.0,,1.6042780748663104,0.0,27.77777777777778,1.6042780748663104,0.0
202441,2024-10-12,2024-10-17,nation,ca,7,34153.0,5100.0,24962.0,98.0,90.0,8.0,23767.0,251.0,10064.0,10155.0,106.0,10163.0,16.0,10198.0,1988.0,8407.0,37.0,170.0,0.4401094326156773,0.1574338285939191,14.932802389248382,1.0560861698994404,1.6891891891891893,0.3925967470555244,1.0438207779419004,19.49401843498725,0.3605480330101754,0.0320487140453489
202435,2024-08-31,2024-10-17,lab,nl,1,523.0,69.0,413.0,0.0,0.0,0.0,413.0,0.0,413.0,413.0,9.0,413.0,1.0,413.0,28.0,413.0,2.0,6.0,0.4842615012106537,0.2421307506053268,13.193116634799235,0.0,1.452784503631961,0.0,2.179176755447941,6.779661016949152,0.0,0.0
202435,2024-08-31,2024-10-17,lab,pe,1,139.0,22.0,41.0,0.0,0.0,0.0,41.0,1.0,20.0,20.0,0.0,20.0,0.0,20.0,7.0,20.0,0.0,2.0,0.0,0.0,15.827338129496402,2.4390243902439024,10.0,0.0,0.0,35.0,0.0,0.0
202435,2024-08-31,2024-10-17,lab,ns,1,1198.0,247.0,1143.0,2.0,1.0,1.0,1047.0,0.0,44.0,44.0,0.0,44.0,0.0,44.0,10.0,44.0,0.0,0.0,0.0,0.0,20.617696160267112,0.0,0.0,0.1749781277340332,0.0,22.727272727272727,0.0874890638670166,0.0874890638670166
202435,2024-08-31,2024-10-17,lab,nb,1,1073.0,180.0,645.0,0.0,0.0,0.0,645.0,1.0,99.0,99.0,1.0,99.0,0.0,99.0,12.0,99.0,1.0,0.0,1.0101010101010102,0.0,16.775396085740912,0.1550387596899224,0.0,0.0,1.0101010101010102,12.12121212121212,0.0,0.0
202435,2024-08-31,2024-10-17,region,atlantic,1,2933.0,518.0,2242.0,2.0,1.0,1.0,2146.0,2.0,576.0,576.0,10.0,576.0,1.0,576.0,57.0,576.0,3.0,8.0,0.5208333333333333,0.1736111111111111,17.66109785202864,0.0931966449207828,1.3888888888888888,0.0892060660124888,1.7361111111111112,9.895833333333332,0.0446030330062444,0.0446030330062444
202435,2024-08-31,2024-10-17,lab,région nord-est,1,1271.0,235.0,1060.0,0.0,0.0,0.0,465.0,0.0,132.0,132.0,1.0,121.0,2.0,132.0,21.0,132.0,1.0,2.0,0.7575757575757576,1.6528925619834711,18.48937844217152,0.0,1.5151515151515151,0.0,0.7575757575757576,15.909090909090908,0.0,0.0
202435,2024-08-31,2024-10-17,lab,québec-chaudière-appalaches,1,1512.0,288.0,1109.0,3.0,2.0,1.0,1109.0,11.0,513.0,530.0,13.0,515.0,8.0,546.0,77.0,456.0,10.0,5.0,2.1929824561403506,1.5533980582524272,19.047619047619047,0.9918845807033364,0.9746588693957114,0.2705139765554554,2.4528301886792456,14.102564102564102,0.1803426510369702,0.0901713255184851
202435,2024-08-31,2024-10-17,lab,centre-du-québec,1,2178.0,570.0,694.0,0.0,0.0,0.0,476.0,5.0,29.0,29.0,0.0,29.0,0.0,29.0,5.0,30.0,1.0,0.0,3.333333333333333,0.0,26.170798898071624,1.050420168067227,0.0,0.0,0.0,17.24137931034483,0.0,0.0
202435,2024-08-31,2024-10-17,lab,montréal-laval,1,1882.0,424.0,1401.0,3.0,2.0,1.0,1268.0,26.0,746.0,746.0,6.0,747.0,1.0,773.0,70.0,746.0,4.0,18.0,0.5361930294906166,0.1338688085676037,22.52922422954304,2.050473186119874,2.412868632707774,0.2141327623126338,0.8042895442359249,9.055627425614489,0.1427551748750892,0.0713775874375446
202435,2024-08-31,2024-10-17,lab,ouest du québec,1,1262.0,319.0,650.0,2.0,2.0,0.0,650.0,10.0,28.0,28.0,1.0,28.0,0.0,28.0,10.0,28.0,0.0,1.0,0.0,0.0,25.27733755942948,1.5384615384615383,3.571428571428571,0.3076923076923077,3.571428571428571,35.714285714285715,0.3076923076923077,0.0
202435,2024-08-31,2024-10-17,lab,montérégie,1,1335.0,311.0,1130.0,1.0,1.0,0.0,1130.0,5.0,8.0,8.0,0.0,8.0,0.0,15.0,1.0,8.0,0.0,0.0,0.0,0.0,23.29588014981273,0.4424778761061947,0.0,0.0884955752212389,0.0,6.666666666666667,0.0884955752212389,0.0
202435,2024-08-31,2024-10-17,region,qc,1,9440.0,2147.0,6044.0,9.0,7.0,2.0,5098.0,57.0,1456.0,1473.0,21.0,1448.0,11.0,1523.0,184.0,1400.0,16.0,26.0,1.1428571428571428,0.7596685082872928,22.74364406779661,1.118085523734798,1.7857142857142856,0.1489080079417604,1.4256619144602851,12.081418253447143,0.1158173395102581,0.0330906684315023
202435,2024-08-31,2024-10-17,lab,phol - ottawa,1,148.0,80.0,105.0,0.0,0.0,0.0,105.0,0.0,56.0,56.0,0.0,56.0,0.0,56.0,3.0,56.0,0.0,4.0,0.0,0.0,54.054054054054056,0.0,7.142857142857142,0.0,0.0,5.357142857142857,0.0,0.0
202435,2024-08-31,2024-10-17,lab,eorla,1,802.0,85.0,383.0,0.0,0.0,0.0,383.0,2.0,29.0,29.0,0.0,29.0,0.0,29.0,6.0,29.0,0.0,0.0,0.0,0.0,10.59850374064838,0.5221932114882507,0.0,0.0,0.0,20.689655172413797,0.0,0.0
202435,2024-08-31,2024-10-17,lab,phol - kingston,1,260.0,106.0,149.0,0.0,0.0,0.0,149.0,1.0,63.0,63.0,0.0,63.0,0.0,63.0,0.0,63.0,1.0,0.0,1.5873015873015872,0.0,40.76923076923077,0.6711409395973155,0.0,0.0,0.0,0.0,0.0,0.0
202435,2024-08-31,2024-10-17,lab,phol - peterborough,1,68.0,35.0,73.0,0.0,0.0,0.0,73.0,2.0,40.0,40.0,0.0,40.0,0.0,40.0,1.0,40.0,1.0,1.0,2.5,0.0,51.47058823529412,2.73972602739726,2.5,0.0,0.0,2.5,0.0,0.0
202435,2024-08-31,2024-10-17,lab,phol - toronto,1,364.0,84.0,629.0,4.0,4.0,0.0,629.0,0.0,583.0,583.0,6.0,583.0,7.0,583.0,76.0,583.0,3.0,24.0,0.5145797598627788,1.2006861063464835,23.07692307692308,0.0,4.116638078902231,0.6359300476947536,1.0291595197255576,13.036020583190394,0.6359300476947536,0.0
202435,2024-08-31,2024-10-17,lab,uhn / mount sinai hospital,1,936.0,79.0,903.0,2.0,1.0,1.0,903.0,0.0,87.0,87.0,0.0,87.0,0.0,87.0,6.0,87.0,0.0,3.0,0.0,0.0,8.44017094017094,0.0,3.4482758620689653,0.2214839424141749,0.0,6.896551724137931,0.1107419712070874,0.1107419712070874
202435,2024-08-31,2024-10-17,lab,sick kids hospital - toronto,1,83.0,9.0,133.0,0.0,0.0,0.0,133.0,0.0,133.0,133.0,2.0,133.0,0.0,133.0,18.0,133.0,0.0,3.0,0.0,0.0,10.843373493975903,0.0,2.255639097744361,0.0,1.5037593984962403,13.533834586466163,0.0,0.0
202435,2024-08-31,2024-10-17,lab,shared hospital laboratory,1,1427.0,164.0,1006.0,2.0,2.0,0.0,1006.0,4.0,980.0,980.0,2.0,1004.0,0.0,1004.0,39.0,1004.0,1.0,11.0,0.099601593625498,0.0,11.492641906096706,0.3976143141153081,1.1224489795918366,0.198807157057654,0.2040816326530612,3.8844621513944224,0.198807157057654,0.0
202435,2024-08-31,2024-10-17,lab,phol - hamilton,1,48.0,10.0,46.0,7.0,7.0,0.0,46.0,0.0,40.0,40.0,1.0,40.0,0.0,40.0,5.0,40.0,0.0,1.0,0.0,0.0,20.833333333333336,0.0,2.5,15.217391304347828,2.5,12.5,15.217391304347828,0.0
202435,2024-08-31,2024-10-17,lab,st joseph's - hamilton,1,1443.0,148.0,1341.0,4.0,4.0,0.0,1341.0,3.0,1341.0,1341.0,0.0,1341.0,0.0,1341.0,75.0,0.0,0.0,3.0,0.0,0.0,10.256410256410255,0.2237136465324384,0.2237136465324384,0.2982848620432513,0.0,5.592841163310962,0.2982848620432513,0.0
202435,2024-08-31,2024-10-17,lab,phol - london,1,231.0,86.0,221.0,0.0,0.0,0.0,221.0,0.0,185.0,185.0,1.0,185.0,0.0,185.0,11.0,185.0,1.0,3.0,0.5405405405405406,0.0,37.22943722943723,0.0,1.6216216216216215,0.0,0.5405405405405406,5.9459459459459465,0.0,0.0
202435,2024-08-31,2024-10-17,lab,st joseph's - london,1,490.0,77.0,69.0,1.0,0.0,1.0,69.0,1.0,68.0,68.0,1.0,68.0,0.0,68.0,6.0,68.0,1.0,0.0,1.4705882352941175,0.0,15.714285714285714,1.4492753623188406,0.0,1.4492753623188406,1.4705882352941175,8.823529411764707,0.0,1.4492753623188406
202435,2024-08-31,2024-10-17,lab,phol - orillia,1,21.0,13.0,16.0,0.0,0.0,0.0,16.0,0.0,15.0,15.0,0.0,15.0,0.0,15.0,2.0,15.0,0.0,0.0,0.0,0.0,61.90476190476191,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0
202435,2024-08-31,2024-10-17,lab,phol - sudbury,1,11.0,1.0,16.0,0.0,0.0,0.0,16.0,0.0,11.0,11.0,0.0,11.0,0.0,11.0,1.0,11.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0
202435,2024-08-31,2024-10-17,lab,phol - timmins,1,28.0,4.0,25.0,0.0,0.0,0.0,25.0,0.0,10.0,10.0,1.0,10.0,0.0,10.0,1.0,10.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,10.0,10.0,0.0,0.0
202435,2024-08-31,2024-10-17,lab,phol - sault ste marie,1,3.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
202435,2024-08-31,2024-10-17,lab,sault area hospital,1,76.0,8.0,64.0,0.0,0.0,0.0,64.0,0.0,56.0,56.0,0.0,56.0,0.0,56.0,3.0,56.0,0.0,1.0,0.0,0.0,10.526315789473683,0.0,1.7857142857142856,0.0,0.0,5.357142857142857,0.0,0.0
202435,2024-08-31,2024-10-17,lab,phol - thunder bay,1,20.0,6.0,21.0,0.0,0.0,0.0,21.0,0.0,21.0,21.0,0.0,21.0,0.0,21.0,1.0,21.0,0.0,2.0,0.0,0.0,30.0,0.0,9.523809523809524,0.0,0.0,4.761904761904762,0.0,0.0
202435,2024-08-31,2024-10-17,region,on,1,6459.0,995.0,5205.0,20.0,18.0,2.0,5205.0,13.0,3723.0,3723.0,14.0,3747.0,7.0,3747.0,254.0,2406.0,8.0,57.0,0.3325020781379884,0.1868161195623165,15.404861433658462,0.249759846301633,1.5310233682514105,0.3842459173871277,0.37604082728982,6.778756338404057,0.345821325648415,0.0384245917387127
202435,2024-08-31,2024-10-17,lab,mb,1,1095.0,188.0,321.0,0.0,0.0,0.0,321.0,1.0,43.0,43.0,1.0,83.0,0.0,43.0,11.0,83.0,0.0,3.0,0.0,0.0,17.168949771689498,0.3115264797507788,6.976744186046512,0.0,2.3255813953488373,25.58139534883721,0.0,0.0
202435,2024-08-31,2024-10-17,lab,sk,1,1090.0,130.0,868.0,32.0,31.0,1.0,776.0,2.0,322.0,322.0,10.0,322.0,1.0,322.0,43.0,322.0,0.0,2.0,0.0,0.3105590062111801,11.926605504587156,0.2577319587628865,0.6211180124223602,3.686635944700461,3.1055900621118013,13.354037267080743,3.571428571428571,0.1152073732718894
202435,2024-08-31,2024-10-17,lab,ab,1,3141.0,320.0,936.0,8.0,8.0,0.0,849.0,1.0,849.0,849.0,9.0,788.0,1.0,843.0,119.0,849.0,3.0,9.0,0.3533568904593639,0.1269035532994923,10.187838268067496,0.1177856301531213,1.060070671378092,0.8547008547008548,1.060070671378092,14.116251482799523,0.8547008547008548,0.0
