epiweek,time_value,issue,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
201414,2014-04-05,2014-04-09,region,qc,1743.0,21.0,138.0,1149.0,117.0,610.0,624.0,23.0,446.0,34.0,,,438.0,7.0,11.0,159.0,1.5981735159817352,7.623318385650224,10.182767624020887,1.8032786885245904,9.122203098106713,3.685897435897436,,1.2048192771084338,7.917383820998279
201414,2014-04-05,2014-04-09,lab,ottawa phl,10.0,0.0,2.0,9.0,0.0,9.0,9.0,0.0,5.0,1.0,7.0,0.0,2.0,0.0,0.0,2.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
201414,2014-04-05,2014-04-09,lab,cheo - ottawa,124.0,3.0,8.0,124.0,15.0,124.0,124.0,0.0,124.0,15.0,124.0,0.0,0.0,0.0,0.0,11.0,0.0,12.096774193548388,12.096774193548388,0.0,8.870967741935484,0.0,0.0,2.4193548387096775,6.451612903225806
201414,2014-04-05,2014-04-09,lab,kingston,26.0,0.0,3.0,24.0,2.0,24.0,24.0,0.0,23.0,0.0,6.0,1.0,5.0,2.0,2.0,3.0,40.0,0.0,8.333333333333332,8.333333333333332,11.538461538461538,0.0,16.666666666666664,0.0,11.538461538461538
201414,2014-04-05,2014-04-09,lab,toronto medical laboratory,283.0,9.0,43.0,283.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,15.901060070671377,0.0,18.374558303886925,0.0,0.0,3.180212014134275,15.19434628975265
201414,2014-04-05,2014-04-09,lab,cphl - toronto,514.0,22.0,93.0,425.0,15.0,425.0,425.0,3.0,409.0,15.0,86.0,2.0,67.0,0.0,8.0,115.0,0.0,3.6674816625916873,3.5294117647058822,1.8823529411764703,22.37354085603113,0.7058823529411765,2.3255813953488373,4.280155642023346,18.09338521400778
201414,2014-04-05,2014-04-09,lab,sick kids' hospital - toronto,121.0,3.0,9.0,121.0,4.0,121.0,121.0,1.0,121.0,8.0,6.0,1.0,6.0,0.0,5.0,12.0,0.0,6.6115702479338845,3.3057851239669422,4.132231404958678,9.917355371900827,0.8264462809917356,16.666666666666664,2.479338842975207,7.43801652892562
201414,2014-04-05,2014-04-09,lab,sunnybrook & women's college hsc,79.0,2.0,15.0,79.0,1.0,79.0,79.0,0.0,79.0,2.0,79.0,3.0,79.0,3.0,2.0,17.0,3.79746835443038,2.5316455696202533,1.2658227848101267,2.5316455696202533,21.518987341772153,0.0,3.79746835443038,2.5316455696202533,18.9873417721519
201414,2014-04-05,2014-04-09,lab,sault ste marie,9.0,1.0,1.0,10.0,1.0,10.0,10.0,0.0,10.0,0.0,3.0,0.0,3.0,1.0,0.0,2.0,33.33333333333333,0.0,10.0,0.0,22.22222222222222,0.0,0.0,11.11111111111111,11.11111111111111
201414,2014-04-05,2014-04-09,lab,timmins,44.0,0.0,0.0,51.0,5.0,51.0,51.0,0.0,36.0,1.0,24.0,0.0,9.0,6.0,0.0,0.0,66.66666666666666,2.7777777777777777,9.803921568627452,0.0,0.0,0.0,0.0,0.0,0.0
201414,2014-04-05,2014-04-09,lab,st joseph's - london,125.0,1.0,25.0,125.0,14.0,125.0,125.0,5.0,125.0,12.0,125.0,17.0,125.0,5.0,2.0,26.0,4.0,9.6,11.200000000000001,1.6,20.8,4.0,13.600000000000001,0.8,20.0
201414,2014-04-05,2014-04-09,lab,london phl,164.0,3.0,45.0,161.0,17.0,161.0,161.0,1.0,158.0,4.0,30.0,2.0,25.0,5.0,1.0,48.0,20.0,2.5316455696202533,10.559006211180124,0.6211180124223602,29.268292682926827,0.6211180124223602,6.666666666666667,1.8292682926829267,27.439024390243905
201414,2014-04-05,2014-04-09,lab,orillia phl,57.0,1.0,17.0,52.0,4.0,52.0,52.0,0.0,51.0,7.0,13.0,0.0,9.0,0.0,5.0,18.0,0.0,13.725490196078432,7.6923076923076925,9.615384615384617,31.57894736842105,0.0,0.0,1.7543859649122806,29.82456140350877
201414,2014-04-05,2014-04-09,lab,thunder bay,11.0,0.0,1.0,9.0,1.0,9.0,9.0,0.0,9.0,1.0,7.0,0.0,3.0,0.0,1.0,1.0,0.0,11.11111111111111,11.11111111111111,11.11111111111111,9.090909090909092,0.0,0.0,0.0,9.090909090909092
201414,2014-04-05,2014-04-09,lab,sudbury phl,33.0,0.0,6.0,28.0,1.0,28.0,28.0,1.0,18.0,2.0,18.0,0.0,8.0,0.0,1.0,6.0,0.0,11.11111111111111,3.571428571428571,3.571428571428571,18.181818181818183,3.571428571428571,0.0,0.0,18.181818181818183
201414,2014-04-05,2014-04-09,lab,hamilton phl,101.0,4.0,26.0,76.0,3.0,76.0,76.0,0.0,75.0,0.0,29.0,0.0,15.0,3.0,2.0,30.0,20.0,0.0,3.9473684210526314,2.631578947368421,29.7029702970297,0.0,0.0,3.9603960396039604,25.742574257425744
201414,2014-04-05,2014-04-09,lab,peterborough phl,53.0,2.0,6.0,39.0,3.0,39.0,39.0,0.0,33.0,3.0,12.0,0.0,5.0,0.0,1.0,8.0,0.0,9.090909090909092,7.6923076923076925,2.564102564102564,15.09433962264151,0.0,0.0,3.7735849056603774,11.320754716981133
201414,2014-04-05,2014-04-09,region,on,1754.0,51.0,300.0,1616.0,131.0,1333.0,1333.0,11.0,1276.0,71.0,569.0,26.0,361.0,25.0,30.0,351.0,6.9252077562326875,5.564263322884012,8.106435643564357,2.250562640660165,20.011402508551882,0.8252063015753939,4.569420035149385,2.9076396807297606,17.103762827822123
201414,2014-04-05,2014-04-09,lab,mb,170.0,8.0,0.0,88.0,17.0,89.0,89.0,2.0,42.0,3.0,89.0,4.0,42.0,1.0,0.0,8.0,2.380952380952381,7.142857142857142,19.318181818181817,0.0,4.705882352941177,2.247191011235955,4.49438202247191,4.705882352941177,0.0
201414,2014-04-05,2014-04-09,lab,regina,175.0,4.0,3.0,175.0,42.0,175.0,175.0,9.0,175.0,30.0,175.0,23.0,175.0,13.0,6.0,7.0,7.428571428571429,17.142857142857142,24.0,3.428571428571429,4.0,5.142857142857142,13.142857142857142,2.2857142857142856,1.7142857142857144
201414,2014-04-05,2014-04-09,lab,saskatoon,580.0,3.0,1.0,58.0,13.0,58.0,58.0,4.0,58.0,2.0,57.0,6.0,58.0,2.0,2.0,4.0,3.4482758620689653,3.4482758620689653,22.413793103448278,3.4482758620689653,0.6896551724137931,6.896551724137931,10.526315789473683,0.5172413793103449,0.1724137931034483
201414,2014-04-05,2014-04-09,lab,sk,755.0,7.0,4.0,233.0,55.0,233.0,233.0,13.0,233.0,32.0,232.0,29.0,233.0,15.0,8.0,11.0,6.437768240343347,13.733905579399142,23.605150214592275,3.4334763948497855,1.456953642384106,5.579399141630901,12.5,0.9271523178807948,0.5298013245033113
201414,2014-04-05,2014-04-09,lab,ab,554.0,15.0,31.0,554.0,48.0,554.0,554.0,6.0,554.0,49.0,554.0,74.0,554.0,17.0,10.0,46.0,3.068592057761733,8.844765342960288,8.664259927797833,1.8050541516245486,8.303249097472925,1.083032490974729,13.357400722021662,2.707581227436823,5.595667870036101
201414,2014-04-05,2014-04-09,region,prairies,1479.0,30.0,35.0,875.0,120.0,876.0,876.0,21.0,829.0,84.0,875.0,107.0,829.0,33.0,18.0,65.0,3.9806996381182147,10.132689987937274,13.714285714285715,2.054794520547945,4.394861392832995,2.3972602739726026,12.22857142857143,2.028397565922921,2.366463826910074
201414,2014-04-05,2014-04-09,region,bc,54.0,2.0,3.0,54.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,22.22222222222222,0.0,9.25925925925926,0.0,0.0,3.7037037037037033,5.555555555555555
201414,2014-04-05,2014-04-09,nation,ca,5250.0,114.0,499.0,3852.0,404.0,2916.0,2930.0,57.0,2620.0,193.0,1454.0,133.0,1638.0,66.0,60.0,613.0,4.029304029304029,7.366412213740459,10.488058151609552,2.05761316872428,11.676190476190476,1.9453924914675766,9.147180192572215,2.1714285714285713,9.504761904761905
201413,2014-03-29,2014-04-02,lab,nl,67.0,7.0,23.0,67.0,6.0,67.0,67.0,0.0,67.0,1.0,,,,,1.0,30.0,,1.4925373134328357,8.955223880597014,1.4925373134328357,44.776119402985074,0.0,,10.44776119402985,34.32835820895522
201413,2014-03-29,2014-04-02,lab,pe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201413,2014-03-29,2014-04-02,lab,ns,48.0,3.0,0.0,55.0,7.0,11.0,11.0,0.0,11.0,4.0,11.0,2.0,11.0,0.0,0.0,3.0,0.0,36.36363636363637,12.727272727272727,0.0,6.25,0.0,18.181818181818183,6.25,0.0
201413,2014-03-29,2014-04-02,lab,nb,101.0,0.0,8.0,35.0,8.0,35.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,22.857142857142858,0.0,7.920792079207921,8.571428571428571,0.0,0.0,7.920792079207921
201413,2014-03-29,2014-04-02,region,atlantic,216.0,10.0,31.0,157.0,21.0,113.0,113.0,3.0,78.0,5.0,11.0,2.0,11.0,0.0,1.0,41.0,0.0,6.41025641025641,13.375796178343949,0.8849557522123894,18.98148148148148,2.6548672566371683,18.181818181818183,4.62962962962963,14.351851851851851
201413,2014-03-29,2014-04-02,lab,région nord-est,134.0,0.0,8.0,39.0,8.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.0,0.0,0.0,20.51282051282051,0.0,5.970149253731343,0.0,,0.0,5.970149253731343
201413,2014-03-29,2014-04-02,lab,québec-chaudière-appalaches,415.0,9.0,45.0,230.0,37.0,178.0,183.0,12.0,124.0,8.0,,,124.0,1.0,1.0,54.0,0.8064516129032258,6.451612903225806,16.08695652173913,0.5617977528089888,13.012048192771083,6.557377049180328,,2.1686746987951806,10.843373493975903
201413,2014-03-29,2014-04-02,lab,centre-du-québec,200.0,1.0,15.0,106.0,29.0,6.0,6.0,0.0,0.0,0.0,,,0.0,0.0,0.0,16.0,0.0,0.0,27.358490566037734,0.0,8.0,0.0,,0.5,7.5
201413,2014-03-29,2014-04-02,lab,montréal-laval,898.0,7.0,113.0,733.0,42.0,399.0,402.0,17.0,313.0,34.0,,,299.0,5.0,7.0,120.0,1.6722408026755853,10.86261980830671,5.729877216916781,1.7543859649122806,13.3630289532294,4.228855721393035,,0.779510022271715,12.583518930957686
201413,2014-03-29,2014-04-02,lab,ouest du québec,120.0,2.0,11.0,32.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.0,0.0,0.0,21.875,0.0,10.833333333333334,0.0,,1.6666666666666667,9.166666666666666
201413,2014-03-29,2014-04-02,lab,montérégie,95.0,3.0,4.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,7.0,0.0,0.0,3.3333333333333335,0.0,7.368421052631578,0.0,,3.1578947368421053,4.2105263157894735
201413,2014-03-29,2014-04-02,region,qc,1862.0,22.0,196.0,1170.0,124.0,583.0,591.0,29.0,437.0,42.0,,,423.0,6.0,8.0,218.0,1.4184397163120568,9.610983981693364,10.598290598290598,1.3722126929674099,11.707841031149302,4.906937394247039,,1.1815252416756177,10.526315789473683
201413,2014-03-29,2014-04-02,lab,ottawa phl,10.0,0.0,3.0,5.0,0.0,5.0,5.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,20.0,30.0,0.0,0.0,0.0,30.0
201413,2014-03-29,2014-04-02,lab,cheo - ottawa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201413,2014-03-29,2014-04-02,lab,kingston,35.0,1.0,5.0,34.0,3.0,34.0,34.0,1.0,33.0,0.0,10.0,0.0,5.0,1.0,1.0,6.0,20.0,0.0,8.823529411764707,2.941176470588235,17.142857142857142,2.941176470588235,0.0,2.857142857142857,14.285714285714285
201413,2014-03-29,2014-04-02,lab,toronto medical laboratory,280.0,6.0,41.0,280.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,4.642857142857143,0.0,16.785714285714285,0.0,0.0,2.142857142857143,14.642857142857144
201413,2014-03-29,2014-04-02,lab,cphl - toronto,550.0,20.0,99.0,474.0,18.0,474.0,474.0,5.0,460.0,22.0,98.0,1.0,84.0,7.0,3.0,119.0,8.333333333333332,4.782608695652174,3.79746835443038,0.6329113924050633,21.636363636363637,1.0548523206751055,1.0204081632653061,3.6363636363636362,18.0
201413,2014-03-29,2014-04-02,lab,sick kids' hospital - toronto,114.0,3.0,14.0,114.0,5.0,114.0,114.0,1.0,114.0,7.0,6.0,2.0,6.0,0.0,2.0,17.0,0.0,6.140350877192982,4.385964912280701,1.7543859649122806,14.912280701754385,0.8771929824561403,33.33333333333333,2.631578947368421,12.280701754385964
201413,2014-03-29,2014-04-02,lab,sunnybrook & women's college hsc,50.0,0.0,13.0,50.0,3.0,50.0,50.0,0.0,50.0,2.0,50.0,0.0,50.0,2.0,0.0,13.0,4.0,4.0,6.0,0.0,26.0,0.0,0.0,0.0,26.0
201413,2014-03-29,2014-04-02,lab,sault ste marie,9.0,0.0,2.0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,12.5,22.22222222222222,0.0,0.0,0.0,22.22222222222222
201413,2014-03-29,2014-04-02,lab,timmins,27.0,0.0,2.0,16.0,2.0,16.0,16.0,1.0,15.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,6.666666666666667,12.5,6.25,7.4074074074074066,6.25,0.0,0.0,7.4074074074074066
201413,2014-03-29,2014-04-02,lab,st joseph's - london,169.0,5.0,19.0,169.0,21.0,169.0,169.0,3.0,169.0,18.0,169.0,9.0,169.0,3.0,2.0,24.0,1.7751479289940828,10.650887573964498,12.42603550295858,1.183431952662722,14.201183431952662,1.7751479289940828,5.325443786982249,2.9585798816568047,11.242603550295858
201413,2014-03-29,2014-04-02,lab,london phl,135.0,3.0,23.0,104.0,16.0,104.0,104.0,1.0,102.0,9.0,25.0,0.0,19.0,4.0,2.0,26.0,21.052631578947366,8.823529411764707,15.384615384615385,1.9230769230769231,19.25925925925926,0.9615384615384616,0.0,2.2222222222222223,17.037037037037038
201413,2014-03-29,2014-04-02,lab,orillia phl,36.0,1.0,8.0,35.0,3.0,35.0,35.0,0.0,35.0,0.0,4.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,8.571428571428571,8.571428571428571,25.0,0.0,0.0,2.7777777777777777,22.22222222222222
201413,2014-03-29,2014-04-02,lab,thunder bay,19.0,0.0,0.0,16.0,3.0,16.0,16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,18.75,6.25,0.0,0.0,0.0,0.0,0.0
201413,2014-03-29,2014-04-02,lab,sudbury phl,29.0,0.0,0.0,18.0,1.0,18.0,18.0,0.0,16.0,3.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,18.75,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
201413,2014-03-29,2014-04-02,lab,hamilton phl,90.0,2.0,28.0,87.0,5.0,87.0,87.0,0.0,82.0,5.0,31.0,2.0,24.0,0.0,1.0,30.0,0.0,6.097560975609756,5.747126436781609,1.1494252873563218,33.33333333333333,0.0,6.451612903225806,2.2222222222222223,31.11111111111111
201413,2014-03-29,2014-04-02,lab,peterborough phl,41.0,0.0,8.0,45.0,4.0,45.0,45.0,0.0,42.0,6.0,17.0,0.0,12.0,0.0,2.0,8.0,0.0,14.285714285714285,8.88888888888889,4.444444444444445,19.51219512195122,0.0,0.0,0.0,19.51219512195122
201413,2014-03-29,2014-04-02,region,on,1594.0,41.0,265.0,1455.0,97.0,1175.0,1175.0,12.0,1146.0,73.0,425.0,14.0,378.0,17.0,20.0,306.0,4.497354497354497,6.369982547993019,6.666666666666667,1.702127659574468,19.196988707653702,1.0212765957446808,3.294117647058824,2.5721455457967375,16.624843161856965
201413,2014-03-29,2014-04-02,lab,mb,183.0,11.0,2.0,97.0,10.0,104.0,104.0,1.0,38.0,8.0,104.0,3.0,38.0,1.0,1.0,13.0,2.631578947368421,21.052631578947366,10.309278350515463,0.9615384615384616,7.103825136612022,0.9615384615384616,2.8846153846153846,6.0109289617486334,1.092896174863388
201413,2014-03-29,2014-04-02,lab,regina,130.0,3.0,3.0,130.0,40.0,130.0,130.0,7.0,130.0,23.0,130.0,24.0,130.0,16.0,8.0,6.0,12.307692307692308,17.692307692307693,30.76923076923077,6.153846153846154,4.615384615384616,5.384615384615385,18.461538461538463,2.307692307692308,2.307692307692308
201413,2014-03-29,2014-04-02,lab,saskatoon,40.0,2.0,1.0,40.0,17.0,40.0,40.0,2.0,40.0,3.0,57.0,3.0,40.0,3.0,0.0,3.0,7.5,7.5,42.5,0.0,7.5,5.0,5.263157894736842,5.0,2.5
201413,2014-03-29,2014-04-02,lab,sk,170.0,5.0,4.0,170.0,57.0,170.0,170.0,9.0,170.0,26.0,187.0,27.0,170.0,19.0,8.0,9.0,11.176470588235295,15.294117647058824,33.52941176470588,4.705882352941177,5.294117647058823,5.294117647058823,14.43850267379679,2.941176470588235,2.3529411764705883
201413,2014-03-29,2014-04-02,lab,ab,555.0,28.0,19.0,555.0,53.0,555.0,555.0,6.0,555.0,42.0,555.0,63.0,555.0,13.0,9.0,47.0,2.3423423423423424,7.567567567567568,9.54954954954955,1.6216216216216217,8.468468468468467,1.0810810810810811,11.351351351351353,5.045045045045045,3.423423423423423
201413,2014-03-29,2014-04-02,region,prairies,908.0,44.0,25.0,822.0,120.0,829.0,829.0,16.0,763.0,76.0,846.0,93.0,763.0,33.0,18.0,69.0,4.3250327653997385,9.960681520314548,14.5985401459854,2.1712907117008444,7.599118942731277,1.9300361881785282,10.99290780141844,4.845814977973569,2.753303964757709
201413,2014-03-29,2014-04-02,region,bc,285.0,32.0,26.0,285.0,33.0,69.0,69.0,2.0,69.0,11.0,69.0,6.0,69.0,3.0,2.0,58.0,4.3478260869565215,15.942028985507244,11.578947368421053,2.898550724637681,20.350877192982455,2.898550724637681,8.695652173913043,11.228070175438596,9.12280701754386
201413,2014-03-29,2014-04-02,nation,ca,4865.0,149.0,543.0,3889.0,395.0,2769.0,2777.0,62.0,2493.0,207.0,1351.0,115.0,1644.0,59.0,49.0,692.0,3.588807785888078,8.303249097472925,10.156852661352534,1.7695919104369808,14.224049331963002,2.232625135037811,8.512213175425611,3.0626927029804727,11.161356628982528
201412,2014-03-22,2014-03-25,lab,nl,58.0,6.0,11.0,58.0,4.0,58.0,58.0,0.0,58.0,5.0,,,,,0.0,17.0,,8.620689655172415,6.896551724137931,0.0,29.310344827586203,0.0,,10.344827586206897,18.96551724137931
201412,2014-03-22,2014-03-25,lab,pe,7.0,0.0,0.0,22.0,14.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,63.63636363636363,0.0,0.0,0.0,33.33333333333333,0.0,0.0
201412,2014-03-22,2014-03-25,lab,ns,82.0,1.0,1.0,82.0,15.0,20.0,20.0,0.0,20.0,5.0,20.0,0.0,20.0,0.0,2.0,2.0,0.0,25.0,18.29268292682927,10.0,2.4390243902439024,0.0,0.0,1.2195121951219512,1.2195121951219512
201412,2014-03-22,2014-03-25,lab,nb,93.0,0.0,7.0,24.0,3.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,12.5,0.0,7.526881720430108,0.0,0.0,0.0,7.526881720430108
201412,2014-03-22,2014-03-25,region,atlantic,240.0,7.0,19.0,186.0,36.0,103.0,103.0,0.0,81.0,10.0,23.0,1.0,23.0,0.0,2.0,26.0,0.0,12.345679012345679,19.35483870967742,1.9417475728155338,10.833333333333334,0.0,4.3478260869565215,2.9166666666666665,7.916666666666666
201412,2014-03-22,2014-03-25,lab,région nord-est,139.0,1.0,15.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,16.0,0.0,0.0,40.0,0.0,11.510791366906476,0.0,,0.7194244604316548,10.79136690647482
201412,2014-03-22,2014-03-25,lab,québec-chaudière-appalaches,425.0,8.0,42.0,195.0,35.0,155.0,162.0,16.0,102.0,10.0,,,102.0,0.0,3.0,50.0,0.0,9.803921568627452,17.94871794871795,1.935483870967742,11.76470588235294,9.876543209876543,,1.8823529411764703,9.88235294117647
201412,2014-03-22,2014-03-25,lab,centre-du-québec,248.0,5.0,26.0,98.0,32.0,7.0,7.0,0.0,0.0,0.0,,,0.0,0.0,0.0,31.0,0.0,0.0,32.6530612244898,0.0,12.5,0.0,,2.0161290322580645,10.483870967741936
201412,2014-03-22,2014-03-25,lab,montréal-laval,916.0,15.0,108.0,738.0,63.0,448.0,465.0,14.0,366.0,32.0,,,353.0,13.0,3.0,123.0,3.6827195467422094,8.743169398907105,8.536585365853659,0.6696428571428571,13.427947598253276,3.010752688172043,,1.6375545851528384,11.790393013100436
201412,2014-03-22,2014-03-25,lab,ouest du québec,126.0,3.0,5.0,45.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.0,0.0,0.0,13.333333333333334,0.0,6.349206349206349,0.0,,2.380952380952381,3.968253968253968
201412,2014-03-22,2014-03-25,lab,montérégie,75.0,1.0,1.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,10.526315789473683,0.0,2.666666666666667,0.0,,1.3333333333333335,1.3333333333333335
201412,2014-03-22,2014-03-25,region,qc,1929.0,33.0,197.0,1134.0,148.0,610.0,634.0,30.0,468.0,42.0,,,455.0,13.0,6.0,230.0,2.857142857142857,8.974358974358974,13.051146384479717,0.9836065573770493,11.923276308968378,4.73186119873817,,1.7107309486780715,10.212545360290305
201412,2014-03-22,2014-03-25,lab,ottawa phl,12.0,1.0,0.0,13.0,0.0,13.0,13.0,0.0,12.0,4.0,6.0,0.0,5.0,1.0,1.0,1.0,20.0,33.33333333333333,0.0,7.6923076923076925,8.333333333333332,0.0,0.0,8.333333333333332,0.0
201412,2014-03-22,2014-03-25,lab,cheo - ottawa,143.0,6.0,8.0,143.0,30.0,143.0,143.0,0.0,143.0,17.0,143.0,1.0,0.0,0.0,0.0,14.0,0.0,11.888111888111888,20.97902097902098,0.0,9.79020979020979,0.0,0.6993006993006993,4.195804195804196,5.594405594405594
201412,2014-03-22,2014-03-25,lab,kingston,53.0,2.0,4.0,51.0,10.0,51.0,51.0,1.0,47.0,3.0,16.0,0.0,10.0,1.0,1.0,6.0,10.0,6.382978723404255,19.607843137254903,1.9607843137254901,11.320754716981133,1.9607843137254901,0.0,3.7735849056603774,7.547169811320755
201412,2014-03-22,2014-03-25,lab,toronto medical laboratory,264.0,7.0,32.0,264.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,6.0606060606060606,0.0,14.772727272727273,0.0,0.0,2.6515151515151514,12.121212121212121
201412,2014-03-22,2014-03-25,lab,cphl - toronto,464.0,22.0,76.0,482.0,19.0,482.0,482.0,3.0,461.0,30.0,96.0,1.0,74.0,4.0,1.0,98.0,5.405405405405405,6.507592190889371,3.941908713692946,0.2074688796680498,21.120689655172413,0.6224066390041494,1.0416666666666665,4.741379310344827,16.379310344827587
201412,2014-03-22,2014-03-25,lab,sick kids' hospital - toronto,166.0,1.0,6.0,166.0,16.0,166.0,166.0,2.0,166.0,11.0,9.0,0.0,9.0,0.0,3.0,7.0,0.0,6.626506024096386,9.63855421686747,1.8072289156626504,4.216867469879518,1.2048192771084338,0.0,0.6024096385542169,3.614457831325301
201412,2014-03-22,2014-03-25,lab,sunnybrook & women's college hsc,64.0,0.0,11.0,64.0,2.0,64.0,64.0,0.0,64.0,5.0,64.0,3.0,64.0,4.0,1.0,11.0,6.25,7.8125,3.125,1.5625,17.1875,0.0,4.6875,0.0,17.1875
201412,2014-03-22,2014-03-25,lab,sault ste marie,8.0,0.0,0.0,7.0,1.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
201412,2014-03-22,2014-03-25,lab,timmins,28.0,1.0,1.0,21.0,5.0,21.0,21.0,0.0,21.0,4.0,4.0,0.0,4.0,1.0,0.0,2.0,25.0,19.047619047619047,23.809523809523807,0.0,7.142857142857142,0.0,0.0,3.571428571428571,3.571428571428571
201412,2014-03-22,2014-03-25,lab,st joseph's - london,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201412,2014-03-22,2014-03-25,lab,london phl,102.0,7.0,18.0,92.0,12.0,92.0,92.0,3.0,90.0,6.0,26.0,2.0,14.0,2.0,2.0,25.0,14.285714285714285,6.666666666666667,13.043478260869565,2.1739130434782608,24.509803921568626,3.260869565217391,7.6923076923076925,6.862745098039216,17.647058823529413
201412,2014-03-22,2014-03-25,lab,orillia phl,31.0,0.0,2.0,38.0,6.0,38.0,38.0,0.0,38.0,4.0,14.0,0.0,10.0,2.0,1.0,2.0,20.0,10.526315789473683,15.789473684210526,2.631578947368421,6.451612903225806,0.0,0.0,0.0,6.451612903225806
201412,2014-03-22,2014-03-25,lab,thunder bay,21.0,0.0,0.0,18.0,0.0,18.0,18.0,0.0,17.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201412,2014-03-22,2014-03-25,lab,sudbury phl,42.0,0.0,6.0,35.0,4.0,35.0,35.0,2.0,26.0,3.0,13.0,1.0,4.0,0.0,0.0,6.0,0.0,11.538461538461538,11.428571428571429,0.0,14.285714285714285,5.714285714285714,7.6923076923076925,0.0,14.285714285714285
201412,2014-03-22,2014-03-25,lab,hamilton phl,113.0,6.0,23.0,88.0,7.0,88.0,88.0,0.0,86.0,1.0,43.0,1.0,24.0,5.0,0.0,29.0,20.833333333333336,1.1627906976744187,7.954545454545454,0.0,25.663716814159294,0.0,2.3255813953488373,5.3097345132743365,20.353982300884958
201412,2014-03-22,2014-03-25,lab,peterborough phl,54.0,0.0,4.0,48.0,6.0,48.0,48.0,1.0,46.0,3.0,13.0,0.0,10.0,0.0,1.0,4.0,0.0,6.521739130434782,12.5,2.083333333333333,7.4074074074074066,2.083333333333333,0.0,0.0,7.4074074074074066
201412,2014-03-22,2014-03-25,region,on,1565.0,53.0,191.0,1530.0,134.0,1266.0,1266.0,12.0,1224.0,91.0,450.0,9.0,228.0,20.0,11.0,244.0,8.771929824561402,7.434640522875817,8.758169934640522,0.8688783570300158,15.591054313099043,0.9478672985781991,2.0,3.386581469648562,12.20447284345048
201412,2014-03-22,2014-03-25,lab,mb,184.0,8.0,2.0,95.0,19.0,96.0,96.0,1.0,36.0,5.0,96.0,3.0,36.0,2.0,1.0,10.0,5.555555555555555,13.88888888888889,20.0,1.0416666666666665,5.434782608695652,1.0416666666666665,3.125,4.3478260869565215,1.0869565217391304
