reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-03-15,pct wk rsv lab det,3,2025-03-29,ca,quantile,0.25,-1.48
2025-03-15,pct wk rsv lab det,3,2025-03-29,ca,quantile,0.5,-1.39
2025-03-15,pct wk rsv lab det,3,2025-03-29,ca,quantile,0.75,-1.28
2025-03-15,pct wk rsv lab det,3,2025-03-29,ca,quantile,0.9,-1.11
2025-03-15,pct wk rsv lab det,3,2025-03-29,ca,quantile,0.975,-0.97
2025-03-15,pct wk covid lab det,0,2025-03-08,mb,quantile,0.025,-5.08
2025-03-15,pct wk covid lab det,0,2025-03-08,mb,quantile,0.1,-3.92
2025-03-15,pct wk covid lab det,0,2025-03-08,mb,quantile,0.25,-2.19
2025-03-15,pct wk covid lab det,0,2025-03-08,mb,quantile,0.5,-0.89
2025-03-15,pct wk covid lab det,0,2025-03-08,mb,quantile,0.75,0.39
2025-03-15,pct wk covid lab det,0,2025-03-08,mb,quantile,0.9,1.83
2025-03-15,pct wk covid lab det,0,2025-03-08,mb,quantile,0.975,3.28
2025-03-15,pct wk covid lab det,1,2025-03-15,mb,quantile,0.025,-5.76
2025-03-15,pct wk covid lab det,1,2025-03-15,mb,quantile,0.1,-4.6
2025-03-15,pct wk covid lab det,1,2025-03-15,mb,quantile,0.25,-2.88
2025-03-15,pct wk covid lab det,1,2025-03-15,mb,quantile,0.5,-1.58
2025-03-15,pct wk covid lab det,1,2025-03-15,mb,quantile,0.75,-0.29
2025-03-15,pct wk covid lab det,1,2025-03-15,mb,quantile,0.9,1.14
2025-03-15,pct wk covid lab det,1,2025-03-15,mb,quantile,0.975,2.6
2025-03-15,pct wk covid lab det,2,2025-03-22,mb,quantile,0.025,-7.31
2025-03-15,pct wk covid lab det,2,2025-03-22,mb,quantile,0.1,-6.15
2025-03-15,pct wk covid lab det,2,2025-03-22,mb,quantile,0.25,-4.43
2025-03-15,pct wk covid lab det,2,2025-03-22,mb,quantile,0.5,-3.13
2025-03-15,pct wk covid lab det,2,2025-03-22,mb,quantile,0.75,-1.84
2025-03-15,pct wk covid lab det,2,2025-03-22,mb,quantile,0.9,-0.41
2025-03-15,pct wk covid lab det,2,2025-03-22,mb,quantile,0.975,1.05
2025-03-15,pct wk covid lab det,3,2025-03-29,mb,quantile,0.025,-6.37
2025-03-15,pct wk covid lab det,3,2025-03-29,mb,quantile,0.1,-5.21
2025-03-15,pct wk covid lab det,3,2025-03-29,mb,quantile,0.25,-3.49
2025-03-15,pct wk covid lab det,3,2025-03-29,mb,quantile,0.5,-2.19
2025-03-15,pct wk covid lab det,3,2025-03-29,mb,quantile,0.75,-0.9
2025-03-15,pct wk covid lab det,3,2025-03-29,mb,quantile,0.9,0.53
2025-03-15,pct wk covid lab det,3,2025-03-29,mb,quantile,0.975,1.99
2025-03-15,pct wk flu lab det,0,2025-03-08,mb,quantile,0.025,-21.69
2025-03-15,pct wk flu lab det,0,2025-03-08,mb,quantile,0.1,13.76
2025-03-15,pct wk flu lab det,0,2025-03-08,mb,quantile,0.25,26.04
2025-03-15,pct wk flu lab det,0,2025-03-08,mb,quantile,0.5,31.31
2025-03-15,pct wk flu lab det,0,2025-03-08,mb,quantile,0.75,35.22
2025-03-15,pct wk flu lab det,0,2025-03-08,mb,quantile,0.9,53.51
2025-03-15,pct wk flu lab det,0,2025-03-08,mb,quantile,0.975,68.64
2025-03-15,pct wk flu lab det,1,2025-03-15,mb,quantile,0.025,-24.13
2025-03-15,pct wk flu lab det,1,2025-03-15,mb,quantile,0.1,11.32
2025-03-15,pct wk flu lab det,1,2025-03-15,mb,quantile,0.25,23.6
2025-03-15,pct wk flu lab det,1,2025-03-15,mb,quantile,0.5,28.87
2025-03-15,pct wk flu lab det,1,2025-03-15,mb,quantile,0.75,32.78
2025-03-15,pct wk flu lab det,1,2025-03-15,mb,quantile,0.9,51.07
2025-03-15,pct wk flu lab det,1,2025-03-15,mb,quantile,0.975,66.2
2025-03-15,pct wk flu lab det,2,2025-03-22,mb,quantile,0.025,-29.14
2025-03-15,pct wk flu lab det,2,2025-03-22,mb,quantile,0.1,6.31
2025-03-15,pct wk flu lab det,2,2025-03-22,mb,quantile,0.25,18.59
2025-03-15,pct wk flu lab det,2,2025-03-22,mb,quantile,0.5,23.86
2025-03-15,pct wk flu lab det,2,2025-03-22,mb,quantile,0.75,27.77
2025-03-15,pct wk flu lab det,2,2025-03-22,mb,quantile,0.9,46.06
2025-03-15,pct wk flu lab det,2,2025-03-22,mb,quantile,0.975,61.19
2025-03-15,pct wk flu lab det,3,2025-03-29,mb,quantile,0.025,-23.17
2025-03-15,pct wk flu lab det,3,2025-03-29,mb,quantile,0.1,12.28
2025-03-15,pct wk flu lab det,3,2025-03-29,mb,quantile,0.25,24.56
2025-03-15,pct wk flu lab det,3,2025-03-29,mb,quantile,0.5,29.83
2025-03-15,pct wk flu lab det,3,2025-03-29,mb,quantile,0.75,33.74
2025-03-15,pct wk flu lab det,3,2025-03-29,mb,quantile,0.9,52.03
2025-03-15,pct wk flu lab det,3,2025-03-29,mb,quantile,0.975,67.16
2025-03-15,pct wk rsv lab det,0,2025-03-08,mb,quantile,0.025,0.72
2025-03-15,pct wk rsv lab det,0,2025-03-08,mb,quantile,0.1,3.17
2025-03-15,pct wk rsv lab det,0,2025-03-08,mb,quantile,0.25,4.54
2025-03-15,pct wk rsv lab det,0,2025-03-08,mb,quantile,0.5,5.17
2025-03-15,pct wk rsv lab det,0,2025-03-08,mb,quantile,0.75,5.86
2025-03-15,pct wk rsv lab det,0,2025-03-08,mb,quantile,0.9,6.85
2025-03-15,pct wk rsv lab det,0,2025-03-08,mb,quantile,0.975,9.72
2025-03-15,pct wk rsv lab det,1,2025-03-15,mb,quantile,0.025,1.79
2025-03-15,pct wk rsv lab det,1,2025-03-15,mb,quantile,0.1,4.24
2025-03-15,pct wk rsv lab det,1,2025-03-15,mb,quantile,0.25,5.61
2025-03-15,pct wk rsv lab det,1,2025-03-15,mb,quantile,0.5,6.24
2025-03-15,pct wk rsv lab det,1,2025-03-15,mb,quantile,0.75,6.93
2025-03-15,pct wk rsv lab det,1,2025-03-15,mb,quantile,0.9,7.92
2025-03-15,pct wk rsv lab det,1,2025-03-15,mb,quantile,0.975,10.79
2025-03-15,pct wk rsv lab det,2,2025-03-22,mb,quantile,0.025,-0.03
2025-03-15,pct wk rsv lab det,2,2025-03-22,mb,quantile,0.1,2.42
2025-03-15,pct wk rsv lab det,2,2025-03-22,mb,quantile,0.25,3.79
2025-03-15,pct wk rsv lab det,2,2025-03-22,mb,quantile,0.5,4.42
2025-03-15,pct wk rsv lab det,2,2025-03-22,mb,quantile,0.75,5.11
2025-03-15,pct wk rsv lab det,2,2025-03-22,mb,quantile,0.9,6.1
2025-03-15,pct wk rsv lab det,2,2025-03-22,mb,quantile,0.975,8.97
2025-03-15,pct wk rsv lab det,3,2025-03-29,mb,quantile,0.025,2.34
2025-03-15,pct wk rsv lab det,3,2025-03-29,mb,quantile,0.1,4.79
2025-03-15,pct wk rsv lab det,3,2025-03-29,mb,quantile,0.25,6.16
2025-03-15,pct wk rsv lab det,3,2025-03-29,mb,quantile,0.5,6.79
2025-03-15,pct wk rsv lab det,3,2025-03-29,mb,quantile,0.75,7.48
2025-03-15,pct wk rsv lab det,3,2025-03-29,mb,quantile,0.9,8.47
2025-03-15,pct wk rsv lab det,3,2025-03-29,mb,quantile,0.975,11.34
2025-03-15,pct wk covid lab det,0,2025-03-08,nb,quantile,0.025,-5.29
2025-03-15,pct wk covid lab det,0,2025-03-08,nb,quantile,0.1,-3.8
2025-03-15,pct wk covid lab det,0,2025-03-08,nb,quantile,0.25,-2.33
2025-03-15,pct wk covid lab det,0,2025-03-08,nb,quantile,0.5,-1.2
2025-03-15,pct wk covid lab det,0,2025-03-08,nb,quantile,0.75,0.08
2025-03-15,pct wk covid lab det,0,2025-03-08,nb,quantile,0.9,1.5
2025-03-15,pct wk covid lab det,0,2025-03-08,nb,quantile,0.975,2.99
2025-03-15,pct wk covid lab det,1,2025-03-15,nb,quantile,0.025,-5.08
2025-03-15,pct wk covid lab det,1,2025-03-15,nb,quantile,0.1,-3.59
2025-03-15,pct wk covid lab det,1,2025-03-15,nb,quantile,0.25,-2.12
2025-03-15,pct wk covid lab det,1,2025-03-15,nb,quantile,0.5,-0.99
2025-03-15,pct wk covid lab det,1,2025-03-15,nb,quantile,0.75,0.29
2025-03-15,pct wk covid lab det,1,2025-03-15,nb,quantile,0.9,1.71
2025-03-15,pct wk covid lab det,1,2025-03-15,nb,quantile,0.975,3.2
2025-03-15,pct wk covid lab det,2,2025-03-22,nb,quantile,0.025,-5.92
2025-03-15,pct wk covid lab det,2,2025-03-22,nb,quantile,0.1,-4.43
2025-03-15,pct wk covid lab det,2,2025-03-22,nb,quantile,0.25,-2.96
2025-03-15,pct wk covid lab det,2,2025-03-22,nb,quantile,0.5,-1.83
2025-03-15,pct wk covid lab det,2,2025-03-22,nb,quantile,0.75,-0.55
2025-03-15,pct wk covid lab det,2,2025-03-22,nb,quantile,0.9,0.87
2025-03-15,pct wk covid lab det,2,2025-03-22,nb,quantile,0.975,2.36
2025-03-15,pct wk covid lab det,3,2025-03-29,nb,quantile,0.025,-7.27
2025-03-15,pct wk covid lab det,3,2025-03-29,nb,quantile,0.1,-5.78
2025-03-15,pct wk covid lab det,3,2025-03-29,nb,quantile,0.25,-4.31
2025-03-15,pct wk covid lab det,3,2025-03-29,nb,quantile,0.5,-3.18
2025-03-15,pct wk covid lab det,3,2025-03-29,nb,quantile,0.75,-1.9
2025-03-15,pct wk covid lab det,3,2025-03-29,nb,quantile,0.9,-0.48
2025-03-15,pct wk covid lab det,3,2025-03-29,nb,quantile,0.975,1.01
2025-03-15,pct wk flu lab det,0,2025-03-08,nb,quantile,0.025,6.76
2025-03-15,pct wk flu lab det,0,2025-03-08,nb,quantile,0.1,16.58
2025-03-15,pct wk flu lab det,0,2025-03-08,nb,quantile,0.25,20.82
2025-03-15,pct wk flu lab det,0,2025-03-08,nb,quantile,0.5,23.7
2025-03-15,pct wk flu lab det,0,2025-03-08,nb,quantile,0.75,26.6
2025-03-15,pct wk flu lab det,0,2025-03-08,nb,quantile,0.9,34.9
2025-03-15,pct wk flu lab det,0,2025-03-08,nb,quantile,0.975,44.48
2025-03-15,pct wk flu lab det,1,2025-03-15,nb,quantile,0.025,3.49
2025-03-15,pct wk flu lab det,1,2025-03-15,nb,quantile,0.1,13.3
2025-03-15,pct wk flu lab det,1,2025-03-15,nb,quantile,0.25,17.54
2025-03-15,pct wk flu lab det,1,2025-03-15,nb,quantile,0.5,20.43
2025-03-15,pct wk flu lab det,1,2025-03-15,nb,quantile,0.75,23.32
2025-03-15,pct wk flu lab det,1,2025-03-15,nb,quantile,0.9,31.62
2025-03-15,pct wk flu lab det,1,2025-03-15,nb,quantile,0.975,41.2
2025-03-15,pct wk flu lab det,2,2025-03-22,nb,quantile,0.025,2.49
2025-03-15,pct wk flu lab det,2,2025-03-22,nb,quantile,0.1,12.31
2025-03-15,pct wk flu lab det,2,2025-03-22,nb,quantile,0.25,16.54
2025-03-15,pct wk flu lab det,2,2025-03-22,nb,quantile,0.5,19.43
2025-03-15,pct wk flu lab det,2,2025-03-22,nb,quantile,0.75,22.33
2025-03-15,pct wk flu lab det,2,2025-03-22,nb,quantile,0.9,30.62
2025-03-15,pct wk flu lab det,2,2025-03-22,nb,quantile,0.975,40.21
2025-03-15,pct wk flu lab det,3,2025-03-29,nb,quantile,0.025,1.27
2025-03-15,pct wk flu lab det,3,2025-03-29,nb,quantile,0.1,11.09
2025-03-15,pct wk flu lab det,3,2025-03-29,nb,quantile,0.25,15.33
2025-03-15,pct wk flu lab det,3,2025-03-29,nb,quantile,0.5,18.21
2025-03-15,pct wk flu lab det,3,2025-03-29,nb,quantile,0.75,21.11
2025-03-15,pct wk flu lab det,3,2025-03-29,nb,quantile,0.9,29.41
2025-03-15,pct wk flu lab det,3,2025-03-29,nb,quantile,0.975,38.99
2025-03-15,pct wk rsv lab det,0,2025-03-08,nb,quantile,0.025,4.8
2025-03-15,pct wk rsv lab det,0,2025-03-08,nb,quantile,0.1,6.99
2025-03-15,pct wk rsv lab det,0,2025-03-08,nb,quantile,0.25,8.75
2025-03-15,pct wk rsv lab det,0,2025-03-08,nb,quantile,0.5,9.65
2025-03-15,pct wk rsv lab det,0,2025-03-08,nb,quantile,0.75,10.94
2025-03-15,pct wk rsv lab det,0,2025-03-08,nb,quantile,0.9,12.37
2025-03-15,pct wk rsv lab det,0,2025-03-08,nb,quantile,0.975,15.24
2025-03-15,pct wk rsv lab det,1,2025-03-15,nb,quantile,0.025,7.47
2025-03-15,pct wk rsv lab det,1,2025-03-15,nb,quantile,0.1,9.66
2025-03-15,pct wk rsv lab det,1,2025-03-15,nb,quantile,0.25,11.41
2025-03-15,pct wk rsv lab det,1,2025-03-15,nb,quantile,0.5,12.32
2025-03-15,pct wk rsv lab det,1,2025-03-15,nb,quantile,0.75,13.6
2025-03-15,pct wk rsv lab det,1,2025-03-15,nb,quantile,0.9,15.04
2025-03-15,pct wk rsv lab det,1,2025-03-15,nb,quantile,0.975,17.91
2025-03-15,pct wk rsv lab det,2,2025-03-22,nb,quantile,0.025,8.04
2025-03-15,pct wk rsv lab det,2,2025-03-22,nb,quantile,0.1,10.24
2025-03-15,pct wk rsv lab det,2,2025-03-22,nb,quantile,0.25,11.99
2025-03-15,pct wk rsv lab det,2,2025-03-22,nb,quantile,0.5,12.89
2025-03-15,pct wk rsv lab det,2,2025-03-22,nb,quantile,0.75,14.18
2025-03-15,pct wk rsv lab det,2,2025-03-22,nb,quantile,0.9,15.61
2025-03-15,pct wk rsv lab det,2,2025-03-22,nb,quantile,0.975,18.48
2025-03-15,pct wk rsv lab det,3,2025-03-29,nb,quantile,0.025,8.1
2025-03-15,pct wk rsv lab det,3,2025-03-29,nb,quantile,0.1,10.3
2025-03-15,pct wk rsv lab det,3,2025-03-29,nb,quantile,0.25,12.05
2025-03-15,pct wk rsv lab det,3,2025-03-29,nb,quantile,0.5,12.96
2025-03-15,pct wk rsv lab det,3,2025-03-29,nb,quantile,0.75,14.24
2025-03-15,pct wk rsv lab det,3,2025-03-29,nb,quantile,0.9,15.68
2025-03-15,pct wk rsv lab det,3,2025-03-29,nb,quantile,0.975,18.55
2025-03-15,pct wk covid lab det,0,2025-03-08,nl,quantile,0.025,-5.53
2025-03-15,pct wk covid lab det,0,2025-03-08,nl,quantile,0.1,-3.81
2025-03-15,pct wk covid lab det,0,2025-03-08,nl,quantile,0.25,-1.61
2025-03-15,pct wk covid lab det,0,2025-03-08,nl,quantile,0.5,0.6
2025-03-15,pct wk covid lab det,0,2025-03-08,nl,quantile,0.75,2.7
2025-03-15,pct wk covid lab det,0,2025-03-08,nl,quantile,0.9,4.9
2025-03-15,pct wk covid lab det,0,2025-03-08,nl,quantile,0.975,6.62
2025-03-15,pct wk covid lab det,1,2025-03-15,nl,quantile,0.025,-3.42
2025-03-15,pct wk covid lab det,1,2025-03-15,nl,quantile,0.1,-1.7
2025-03-15,pct wk covid lab det,1,2025-03-15,nl,quantile,0.25,0.49
2025-03-15,pct wk covid lab det,1,2025-03-15,nl,quantile,0.5,2.7
2025-03-15,pct wk covid lab det,1,2025-03-15,nl,quantile,0.75,4.81
2025-03-15,pct wk covid lab det,1,2025-03-15,nl,quantile,0.9,7.0
2025-03-15,pct wk covid lab det,1,2025-03-15,nl,quantile,0.975,8.73
2025-03-15,pct wk covid lab det,2,2025-03-22,nl,quantile,0.025,-2.48
2025-03-15,pct wk covid lab det,2,2025-03-22,nl,quantile,0.1,-0.76
2025-03-15,pct wk covid lab det,2,2025-03-22,nl,quantile,0.25,1.43
2025-03-15,pct wk covid lab det,2,2025-03-22,nl,quantile,0.5,3.64
2025-03-15,pct wk covid lab det,2,2025-03-22,nl,quantile,0.75,5.75
2025-03-15,pct wk covid lab det,2,2025-03-22,nl,quantile,0.9,7.94
2025-03-15,pct wk covid lab det,2,2025-03-22,nl,quantile,0.975,9.67
2025-03-15,pct wk covid lab det,3,2025-03-29,nl,quantile,0.025,-7.59
2025-03-15,pct wk covid lab det,3,2025-03-29,nl,quantile,0.1,-5.87
2025-03-15,pct wk covid lab det,3,2025-03-29,nl,quantile,0.25,-3.67
2025-03-15,pct wk covid lab det,3,2025-03-29,nl,quantile,0.5,-1.46
2025-03-15,pct wk covid lab det,3,2025-03-29,nl,quantile,0.75,0.64
2025-03-15,pct wk covid lab det,3,2025-03-29,nl,quantile,0.9,2.84
2025-03-15,pct wk covid lab det,3,2025-03-29,nl,quantile,0.975,4.56
2025-03-15,pct wk flu lab det,0,2025-03-08,nl,quantile,0.025,7.77
2025-03-15,pct wk flu lab det,0,2025-03-08,nl,quantile,0.1,20.41
2025-03-15,pct wk flu lab det,0,2025-03-08,nl,quantile,0.25,25.13
2025-03-15,pct wk flu lab det,0,2025-03-08,nl,quantile,0.5,27.02
2025-03-15,pct wk flu lab det,0,2025-03-08,nl,quantile,0.75,30.09
2025-03-15,pct wk flu lab det,0,2025-03-08,nl,quantile,0.9,34.69
2025-03-15,pct wk flu lab det,0,2025-03-08,nl,quantile,0.975,45.78
2025-03-15,pct wk flu lab det,1,2025-03-15,nl,quantile,0.025,3.38
2025-03-15,pct wk flu lab det,1,2025-03-15,nl,quantile,0.1,16.02
2025-03-15,pct wk flu lab det,1,2025-03-15,nl,quantile,0.25,20.74
2025-03-15,pct wk flu lab det,1,2025-03-15,nl,quantile,0.5,22.63
2025-03-15,pct wk flu lab det,1,2025-03-15,nl,quantile,0.75,25.7
2025-03-15,pct wk flu lab det,1,2025-03-15,nl,quantile,0.9,30.3
2025-03-15,pct wk flu lab det,1,2025-03-15,nl,quantile,0.975,41.39
2025-03-15,pct wk flu lab det,2,2025-03-22,nl,quantile,0.025,2.68
2025-03-15,pct wk flu lab det,2,2025-03-22,nl,quantile,0.1,15.32
2025-03-15,pct wk flu lab det,2,2025-03-22,nl,quantile,0.25,20.04
2025-03-15,pct wk flu lab det,2,2025-03-22,nl,quantile,0.5,21.94
2025-03-15,pct wk flu lab det,2,2025-03-22,nl,quantile,0.75,25.01
2025-03-15,pct wk flu lab det,2,2025-03-22,nl,quantile,0.9,29.6
2025-03-15,pct wk flu lab det,2,2025-03-22,nl,quantile,0.975,40.69
2025-03-15,pct wk flu lab det,3,2025-03-29,nl,quantile,0.025,2.69
2025-03-15,pct wk flu lab det,3,2025-03-29,nl,quantile,0.1,15.34
2025-03-15,pct wk flu lab det,3,2025-03-29,nl,quantile,0.25,20.05
2025-03-15,pct wk flu lab det,3,2025-03-29,nl,quantile,0.5,21.95
2025-03-15,pct wk flu lab det,3,2025-03-29,nl,quantile,0.75,25.02
2025-03-15,pct wk flu lab det,3,2025-03-29,nl,quantile,0.9,29.61
2025-03-15,pct wk flu lab det,3,2025-03-29,nl,quantile,0.975,40.7
2025-03-15,pct wk rsv lab det,0,2025-03-08,nl,quantile,0.025,5.07
2025-03-15,pct wk rsv lab det,0,2025-03-08,nl,quantile,0.1,8.29
2025-03-15,pct wk rsv lab det,0,2025-03-08,nl,quantile,0.25,10.26
2025-03-15,pct wk rsv lab det,0,2025-03-08,nl,quantile,0.5,11.79
2025-03-15,pct wk rsv lab det,0,2025-03-08,nl,quantile,0.75,13.62
2025-03-15,pct wk rsv lab det,0,2025-03-08,nl,quantile,0.9,16.33
2025-03-15,pct wk rsv lab det,0,2025-03-08,nl,quantile,0.975,21.14
2025-03-15,pct wk rsv lab det,1,2025-03-15,nl,quantile,0.025,7.79
2025-03-15,pct wk rsv lab det,1,2025-03-15,nl,quantile,0.1,11.01
2025-03-15,pct wk rsv lab det,1,2025-03-15,nl,quantile,0.25,12.98
2025-03-15,pct wk rsv lab det,1,2025-03-15,nl,quantile,0.5,14.51
2025-03-15,pct wk rsv lab det,1,2025-03-15,nl,quantile,0.75,16.34
2025-03-15,pct wk rsv lab det,1,2025-03-15,nl,quantile,0.9,19.05
2025-03-15,pct wk rsv lab det,1,2025-03-15,nl,quantile,0.975,23.86
2025-03-15,pct wk rsv lab det,2,2025-03-22,nl,quantile,0.025,10.04
2025-03-15,pct wk rsv lab det,2,2025-03-22,nl,quantile,0.1,13.26
2025-03-15,pct wk rsv lab det,2,2025-03-22,nl,quantile,0.25,15.23
2025-03-15,pct wk rsv lab det,2,2025-03-22,nl,quantile,0.5,16.76
2025-03-15,pct wk rsv lab det,2,2025-03-22,nl,quantile,0.75,18.59
2025-03-15,pct wk rsv lab det,2,2025-03-22,nl,quantile,0.9,21.3
2025-03-15,pct wk rsv lab det,2,2025-03-22,nl,quantile,0.975,26.11
2025-03-15,pct wk rsv lab det,3,2025-03-29,nl,quantile,0.025,12.34
2025-03-15,pct wk rsv lab det,3,2025-03-29,nl,quantile,0.1,15.57
2025-03-15,pct wk rsv lab det,3,2025-03-29,nl,quantile,0.25,17.53
2025-03-15,pct wk rsv lab det,3,2025-03-29,nl,quantile,0.5,19.07
2025-03-15,pct wk rsv lab det,3,2025-03-29,nl,quantile,0.75,20.9
2025-03-15,pct wk rsv lab det,3,2025-03-29,nl,quantile,0.9,23.6
2025-03-15,pct wk rsv lab det,3,2025-03-29,nl,quantile,0.975,28.41
2025-03-15,pct wk covid lab det,0,2025-03-08,ns,quantile,0.025,-4.53
2025-03-15,pct wk covid lab det,0,2025-03-08,ns,quantile,0.1,-2.23
2025-03-15,pct wk covid lab det,0,2025-03-08,ns,quantile,0.25,-0.09
2025-03-15,pct wk covid lab det,0,2025-03-08,ns,quantile,0.5,2.09
2025-03-15,pct wk covid lab det,0,2025-03-08,ns,quantile,0.75,4.27
2025-03-15,pct wk covid lab det,0,2025-03-08,ns,quantile,0.9,6.41
2025-03-15,pct wk covid lab det,0,2025-03-08,ns,quantile,0.975,8.71
2025-03-15,pct wk covid lab det,1,2025-03-15,ns,quantile,0.025,-0.78
2025-03-15,pct wk covid lab det,1,2025-03-15,ns,quantile,0.1,1.52
2025-03-15,pct wk covid lab det,1,2025-03-15,ns,quantile,0.25,3.66
2025-03-15,pct wk covid lab det,1,2025-03-15,ns,quantile,0.5,5.85
2025-03-15,pct wk covid lab det,1,2025-03-15,ns,quantile,0.75,8.03
2025-03-15,pct wk covid lab det,1,2025-03-15,ns,quantile,0.9,10.17
2025-03-15,pct wk covid lab det,1,2025-03-15,ns,quantile,0.975,12.47
2025-03-15,pct wk covid lab det,2,2025-03-22,ns,quantile,0.025,-2.68
2025-03-15,pct wk covid lab det,2,2025-03-22,ns,quantile,0.1,-0.38
2025-03-15,pct wk covid lab det,2,2025-03-22,ns,quantile,0.25,1.76
2025-03-15,pct wk covid lab det,2,2025-03-22,ns,quantile,0.5,3.95
2025-03-15,pct wk covid lab det,2,2025-03-22,ns,quantile,0.75,6.13
2025-03-15,pct wk covid lab det,2,2025-03-22,ns,quantile,0.9,8.27
2025-03-15,pct wk covid lab det,2,2025-03-22,ns,quantile,0.975,10.57
2025-03-15,pct wk covid lab det,3,2025-03-29,ns,quantile,0.025,-2.41
2025-03-15,pct wk covid lab det,3,2025-03-29,ns,quantile,0.1,-0.11
2025-03-15,pct wk covid lab det,3,2025-03-29,ns,quantile,0.25,2.03
2025-03-15,pct wk covid lab det,3,2025-03-29,ns,quantile,0.5,4.22
2025-03-15,pct wk covid lab det,3,2025-03-29,ns,quantile,0.75,6.4
2025-03-15,pct wk covid lab det,3,2025-03-29,ns,quantile,0.9,8.54
2025-03-15,pct wk covid lab det,3,2025-03-29,ns,quantile,0.975,10.84
2025-03-15,pct wk flu lab det,0,2025-03-08,ns,quantile,0.025,20.66
2025-03-15,pct wk flu lab det,0,2025-03-08,ns,quantile,0.1,27.49
2025-03-15,pct wk flu lab det,0,2025-03-08,ns,quantile,0.25,31.2
2025-03-15,pct wk flu lab det,0,2025-03-08,ns,quantile,0.5,33.06
2025-03-15,pct wk flu lab det,0,2025-03-08,ns,quantile,0.75,34.7
2025-03-15,pct wk flu lab det,0,2025-03-08,ns,quantile,0.9,39.24
2025-03-15,pct wk flu lab det,0,2025-03-08,ns,quantile,0.975,44.13
2025-03-15,pct wk flu lab det,1,2025-03-15,ns,quantile,0.025,18.09
2025-03-15,pct wk flu lab det,1,2025-03-15,ns,quantile,0.1,24.93
2025-03-15,pct wk flu lab det,1,2025-03-15,ns,quantile,0.25,28.63
2025-03-15,pct wk flu lab det,1,2025-03-15,ns,quantile,0.5,30.49
2025-03-15,pct wk flu lab det,1,2025-03-15,ns,quantile,0.75,32.13
2025-03-15,pct wk flu lab det,1,2025-03-15,ns,quantile,0.9,36.68
2025-03-15,pct wk flu lab det,1,2025-03-15,ns,quantile,0.975,41.57
2025-03-15,pct wk flu lab det,2,2025-03-22,ns,quantile,0.025,17.95
2025-03-15,pct wk flu lab det,2,2025-03-22,ns,quantile,0.1,24.78
2025-03-15,pct wk flu lab det,2,2025-03-22,ns,quantile,0.25,28.49
2025-03-15,pct wk flu lab det,2,2025-03-22,ns,quantile,0.5,30.35
2025-03-15,pct wk flu lab det,2,2025-03-22,ns,quantile,0.75,31.99
2025-03-15,pct wk flu lab det,2,2025-03-22,ns,quantile,0.9,36.53
2025-03-15,pct wk flu lab det,2,2025-03-22,ns,quantile,0.975,41.42
2025-03-15,pct wk flu lab det,3,2025-03-29,ns,quantile,0.025,19.0
2025-03-15,pct wk flu lab det,3,2025-03-29,ns,quantile,0.1,25.83
2025-03-15,pct wk flu lab det,3,2025-03-29,ns,quantile,0.25,29.54
2025-03-15,pct wk flu lab det,3,2025-03-29,ns,quantile,0.5,31.4
2025-03-15,pct wk flu lab det,3,2025-03-29,ns,quantile,0.75,33.04
2025-03-15,pct wk flu lab det,3,2025-03-29,ns,quantile,0.9,37.59
2025-03-15,pct wk flu lab det,3,2025-03-29,ns,quantile,0.975,42.48
2025-03-15,pct wk rsv lab det,0,2025-03-08,ns,quantile,0.025,1.75
2025-03-15,pct wk rsv lab det,0,2025-03-08,ns,quantile,0.1,3.52
2025-03-15,pct wk rsv lab det,0,2025-03-08,ns,quantile,0.25,4.85
2025-03-15,pct wk rsv lab det,0,2025-03-08,ns,quantile,0.5,5.66
2025-03-15,pct wk rsv lab det,0,2025-03-08,ns,quantile,0.75,6.39
2025-03-15,pct wk rsv lab det,0,2025-03-08,ns,quantile,0.9,7.83
2025-03-15,pct wk rsv lab det,0,2025-03-08,ns,quantile,0.975,10.12
2025-03-15,pct wk rsv lab det,1,2025-03-15,ns,quantile,0.025,2.56
2025-03-15,pct wk rsv lab det,1,2025-03-15,ns,quantile,0.1,4.33
2025-03-15,pct wk rsv lab det,1,2025-03-15,ns,quantile,0.25,5.66
2025-03-15,pct wk rsv lab det,1,2025-03-15,ns,quantile,0.5,6.47
2025-03-15,pct wk rsv lab det,1,2025-03-15,ns,quantile,0.75,7.19
2025-03-15,pct wk rsv lab det,1,2025-03-15,ns,quantile,0.9,8.64
2025-03-15,pct wk rsv lab det,1,2025-03-15,ns,quantile,0.975,10.92
2025-03-15,pct wk rsv lab det,2,2025-03-22,ns,quantile,0.025,2.46
2025-03-15,pct wk rsv lab det,2,2025-03-22,ns,quantile,0.1,4.23
2025-03-15,pct wk rsv lab det,2,2025-03-22,ns,quantile,0.25,5.56
2025-03-15,pct wk rsv lab det,2,2025-03-22,ns,quantile,0.5,6.37
2025-03-15,pct wk rsv lab det,2,2025-03-22,ns,quantile,0.75,7.1
2025-03-15,pct wk rsv lab det,2,2025-03-22,ns,quantile,0.9,8.54
2025-03-15,pct wk rsv lab det,2,2025-03-22,ns,quantile,0.975,10.83
2025-03-15,pct wk rsv lab det,3,2025-03-29,ns,quantile,0.025,3.56
2025-03-15,pct wk rsv lab det,3,2025-03-29,ns,quantile,0.1,5.33
