reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-04-05,pct wk covid lab det,0,2025-04-05,ca,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,0,2025-04-05,ca,quantile,0.1,0.7475947982978761
2025-04-05,pct wk covid lab det,0,2025-04-05,ca,quantile,0.25,3.513224707679039
2025-04-05,pct wk covid lab det,0,2025-04-05,ca,quantile,0.5,6.586040324721892
2025-04-05,pct wk covid lab det,0,2025-04-05,ca,quantile,0.75,9.658855941764745
2025-04-05,pct wk covid lab det,0,2025-04-05,ca,quantile,0.9,12.424485851145906
2025-04-05,pct wk covid lab det,0,2025-04-05,ca,quantile,0.975,15.515172218550337
2025-04-05,pct wk covid lab det,1,2025-04-12,ca,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,1,2025-04-12,ca,quantile,0.1,0.7475947982978761
2025-04-05,pct wk covid lab det,1,2025-04-12,ca,quantile,0.25,3.513224707679039
2025-04-05,pct wk covid lab det,1,2025-04-12,ca,quantile,0.5,6.586040324721892
2025-04-05,pct wk covid lab det,1,2025-04-12,ca,quantile,0.75,9.658855941764745
2025-04-05,pct wk covid lab det,1,2025-04-12,ca,quantile,0.9,12.424485851145906
2025-04-05,pct wk covid lab det,1,2025-04-12,ca,quantile,0.975,15.515172218550337
2025-04-05,pct wk covid lab det,2,2025-04-19,ca,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,2,2025-04-19,ca,quantile,0.1,0.7475947982978761
2025-04-05,pct wk covid lab det,2,2025-04-19,ca,quantile,0.25,3.513224707679039
2025-04-05,pct wk covid lab det,2,2025-04-19,ca,quantile,0.5,6.586040324721892
2025-04-05,pct wk covid lab det,2,2025-04-19,ca,quantile,0.75,9.658855941764745
2025-04-05,pct wk covid lab det,2,2025-04-19,ca,quantile,0.9,12.424485851145906
2025-04-05,pct wk covid lab det,2,2025-04-19,ca,quantile,0.975,15.515172218550337
2025-04-05,pct wk covid lab det,3,2025-04-26,ca,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,3,2025-04-26,ca,quantile,0.1,0.7475947982978761
2025-04-05,pct wk covid lab det,3,2025-04-26,ca,quantile,0.25,3.513224707679039
2025-04-05,pct wk covid lab det,3,2025-04-26,ca,quantile,0.5,6.586040324721892
2025-04-05,pct wk covid lab det,3,2025-04-26,ca,quantile,0.75,9.658855941764745
2025-04-05,pct wk covid lab det,3,2025-04-26,ca,quantile,0.9,12.424485851145906
2025-04-05,pct wk covid lab det,3,2025-04-26,ca,quantile,0.975,15.515172218550337
2025-04-05,pct wk rsv lab det,0,2025-04-05,mb,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,mb,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,mb,quantile,0.25,0.22187773424717006
2025-04-05,pct wk rsv lab det,0,2025-04-05,mb,quantile,0.5,2.20063180788697
2025-04-05,pct wk rsv lab det,0,2025-04-05,mb,quantile,0.75,4.179385881526771
2025-04-05,pct wk rsv lab det,0,2025-04-05,mb,quantile,0.9,5.960326273464296
2025-04-05,pct wk rsv lab det,0,2025-04-05,mb,quantile,0.975,7.950588300878102
2025-04-05,pct wk rsv lab det,1,2025-04-12,mb,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,mb,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,mb,quantile,0.25,0.22187773424717006
2025-04-05,pct wk rsv lab det,1,2025-04-12,mb,quantile,0.5,2.20063180788697
2025-04-05,pct wk rsv lab det,1,2025-04-12,mb,quantile,0.75,4.179385881526771
2025-04-05,pct wk rsv lab det,1,2025-04-12,mb,quantile,0.9,5.960326273464296
2025-04-05,pct wk rsv lab det,1,2025-04-12,mb,quantile,0.975,7.950588300878102
2025-04-05,pct wk rsv lab det,2,2025-04-19,mb,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,mb,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,mb,quantile,0.25,0.22187773424717006
2025-04-05,pct wk rsv lab det,2,2025-04-19,mb,quantile,0.5,2.20063180788697
2025-04-05,pct wk rsv lab det,2,2025-04-19,mb,quantile,0.75,4.179385881526771
2025-04-05,pct wk rsv lab det,2,2025-04-19,mb,quantile,0.9,5.960326273464296
2025-04-05,pct wk rsv lab det,2,2025-04-19,mb,quantile,0.975,7.950588300878102
2025-04-05,pct wk rsv lab det,3,2025-04-26,mb,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,mb,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,mb,quantile,0.25,0.22187773424717006
2025-04-05,pct wk rsv lab det,3,2025-04-26,mb,quantile,0.5,2.20063180788697
2025-04-05,pct wk rsv lab det,3,2025-04-26,mb,quantile,0.75,4.179385881526771
2025-04-05,pct wk rsv lab det,3,2025-04-26,mb,quantile,0.9,5.960326273464296
2025-04-05,pct wk rsv lab det,3,2025-04-26,mb,quantile,0.975,7.950588300878102
2025-04-05,pct wk flu lab det,0,2025-04-05,mb,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,0,2025-04-05,mb,quantile,0.1,0.0
2025-04-05,pct wk flu lab det,0,2025-04-05,mb,quantile,0.25,3.0419310072991204
2025-04-05,pct wk flu lab det,0,2025-04-05,mb,quantile,0.5,8.912451593636236
2025-04-05,pct wk flu lab det,0,2025-04-05,mb,quantile,0.75,14.782972179973353
2025-04-05,pct wk flu lab det,0,2025-04-05,mb,quantile,0.9,20.066623833903797
2025-04-05,pct wk flu lab det,0,2025-04-05,mb,quantile,0.975,25.971285944160883
2025-04-05,pct wk flu lab det,1,2025-04-12,mb,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,1,2025-04-12,mb,quantile,0.1,0.0
2025-04-05,pct wk flu lab det,1,2025-04-12,mb,quantile,0.25,3.0419310072991204
2025-04-05,pct wk flu lab det,1,2025-04-12,mb,quantile,0.5,8.912451593636236
2025-04-05,pct wk flu lab det,1,2025-04-12,mb,quantile,0.75,14.782972179973353
2025-04-05,pct wk flu lab det,1,2025-04-12,mb,quantile,0.9,20.066623833903797
2025-04-05,pct wk flu lab det,1,2025-04-12,mb,quantile,0.975,25.971285944160883
2025-04-05,pct wk flu lab det,2,2025-04-19,mb,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,2,2025-04-19,mb,quantile,0.1,0.0
2025-04-05,pct wk flu lab det,2,2025-04-19,mb,quantile,0.25,3.0419310072991204
2025-04-05,pct wk flu lab det,2,2025-04-19,mb,quantile,0.5,8.912451593636236
2025-04-05,pct wk flu lab det,2,2025-04-19,mb,quantile,0.75,14.782972179973353
2025-04-05,pct wk flu lab det,2,2025-04-19,mb,quantile,0.9,20.066623833903797
2025-04-05,pct wk flu lab det,2,2025-04-19,mb,quantile,0.975,25.971285944160883
2025-04-05,pct wk flu lab det,3,2025-04-26,mb,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,3,2025-04-26,mb,quantile,0.1,0.0
2025-04-05,pct wk flu lab det,3,2025-04-26,mb,quantile,0.25,3.0419310072991204
2025-04-05,pct wk flu lab det,3,2025-04-26,mb,quantile,0.5,8.912451593636236
2025-04-05,pct wk flu lab det,3,2025-04-26,mb,quantile,0.75,14.782972179973353
2025-04-05,pct wk flu lab det,3,2025-04-26,mb,quantile,0.9,20.066623833903797
2025-04-05,pct wk flu lab det,3,2025-04-26,mb,quantile,0.975,25.971285944160883
2025-04-05,pct wk covid lab det,0,2025-04-05,mb,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,0,2025-04-05,mb,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,0,2025-04-05,mb,quantile,0.25,2.3925174366052038
2025-04-05,pct wk covid lab det,0,2025-04-05,mb,quantile,0.5,6.195268387220534
2025-04-05,pct wk covid lab det,0,2025-04-05,mb,quantile,0.75,9.998019337835865
2025-04-05,pct wk covid lab det,0,2025-04-05,mb,quantile,0.9,13.420613817185238
2025-04-05,pct wk covid lab det,0,2025-04-05,mb,quantile,0.975,17.24548064502691
2025-04-05,pct wk covid lab det,1,2025-04-12,mb,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,1,2025-04-12,mb,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,1,2025-04-12,mb,quantile,0.25,2.3925174366052038
2025-04-05,pct wk covid lab det,1,2025-04-12,mb,quantile,0.5,6.195268387220534
2025-04-05,pct wk covid lab det,1,2025-04-12,mb,quantile,0.75,9.998019337835865
2025-04-05,pct wk covid lab det,1,2025-04-12,mb,quantile,0.9,13.420613817185238
2025-04-05,pct wk covid lab det,1,2025-04-12,mb,quantile,0.975,17.24548064502691
2025-04-05,pct wk covid lab det,2,2025-04-19,mb,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,2,2025-04-19,mb,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,2,2025-04-19,mb,quantile,0.25,2.3925174366052038
2025-04-05,pct wk covid lab det,2,2025-04-19,mb,quantile,0.5,6.195268387220534
2025-04-05,pct wk covid lab det,2,2025-04-19,mb,quantile,0.75,9.998019337835865
2025-04-05,pct wk covid lab det,2,2025-04-19,mb,quantile,0.9,13.420613817185238
2025-04-05,pct wk covid lab det,2,2025-04-19,mb,quantile,0.975,17.24548064502691
2025-04-05,pct wk covid lab det,3,2025-04-26,mb,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,3,2025-04-26,mb,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,3,2025-04-26,mb,quantile,0.25,2.3925174366052038
2025-04-05,pct wk covid lab det,3,2025-04-26,mb,quantile,0.5,6.195268387220534
2025-04-05,pct wk covid lab det,3,2025-04-26,mb,quantile,0.75,9.998019337835865
2025-04-05,pct wk covid lab det,3,2025-04-26,mb,quantile,0.9,13.420613817185238
2025-04-05,pct wk covid lab det,3,2025-04-26,mb,quantile,0.975,17.24548064502691
2025-04-05,pct wk rsv lab det,0,2025-04-05,nb,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,nb,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,nb,quantile,0.25,0.3067910789871391
2025-04-05,pct wk rsv lab det,0,2025-04-05,nb,quantile,0.5,3.3064807472341715
2025-04-05,pct wk rsv lab det,0,2025-04-05,nb,quantile,0.75,6.306170415481204
2025-04-05,pct wk rsv lab det,0,2025-04-05,nb,quantile,0.9,9.005984689840236
2025-04-05,pct wk rsv lab det,0,2025-04-05,nb,quantile,0.975,12.023119825666294
2025-04-05,pct wk rsv lab det,1,2025-04-12,nb,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,nb,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,nb,quantile,0.25,0.3067910789871391
2025-04-05,pct wk rsv lab det,1,2025-04-12,nb,quantile,0.5,3.3064807472341715
2025-04-05,pct wk rsv lab det,1,2025-04-12,nb,quantile,0.75,6.306170415481204
2025-04-05,pct wk rsv lab det,1,2025-04-12,nb,quantile,0.9,9.005984689840236
2025-04-05,pct wk rsv lab det,1,2025-04-12,nb,quantile,0.975,12.023119825666294
2025-04-05,pct wk rsv lab det,2,2025-04-19,nb,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,nb,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,nb,quantile,0.25,0.3067910789871391
2025-04-05,pct wk rsv lab det,2,2025-04-19,nb,quantile,0.5,3.3064807472341715
2025-04-05,pct wk rsv lab det,2,2025-04-19,nb,quantile,0.75,6.306170415481204
2025-04-05,pct wk rsv lab det,2,2025-04-19,nb,quantile,0.9,9.005984689840236
2025-04-05,pct wk rsv lab det,2,2025-04-19,nb,quantile,0.975,12.023119825666294
2025-04-05,pct wk rsv lab det,3,2025-04-26,nb,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,nb,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,nb,quantile,0.25,0.3067910789871391
2025-04-05,pct wk rsv lab det,3,2025-04-26,nb,quantile,0.5,3.3064807472341715
2025-04-05,pct wk rsv lab det,3,2025-04-26,nb,quantile,0.75,6.306170415481204
2025-04-05,pct wk rsv lab det,3,2025-04-26,nb,quantile,0.9,9.005984689840236
2025-04-05,pct wk rsv lab det,3,2025-04-26,nb,quantile,0.975,12.023119825666294
2025-04-05,pct wk flu lab det,0,2025-04-05,nb,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,0,2025-04-05,nb,quantile,0.1,0.6176397272238159
2025-04-05,pct wk flu lab det,0,2025-04-05,nb,quantile,0.25,5.711659032054307
2025-04-05,pct wk flu lab det,0,2025-04-05,nb,quantile,0.5,11.371484311027885
2025-04-05,pct wk flu lab det,0,2025-04-05,nb,quantile,0.75,17.031309590001463
2025-04-05,pct wk flu lab det,0,2025-04-05,nb,quantile,0.9,22.125328894831952
2025-04-05,pct wk flu lab det,0,2025-04-05,nb,quantile,0.975,27.81807034491899
2025-04-05,pct wk flu lab det,1,2025-04-12,nb,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,1,2025-04-12,nb,quantile,0.1,0.6176397272238159
2025-04-05,pct wk flu lab det,1,2025-04-12,nb,quantile,0.25,5.711659032054307
2025-04-05,pct wk flu lab det,1,2025-04-12,nb,quantile,0.5,11.371484311027885
2025-04-05,pct wk flu lab det,1,2025-04-12,nb,quantile,0.75,17.031309590001463
2025-04-05,pct wk flu lab det,1,2025-04-12,nb,quantile,0.9,22.125328894831952
2025-04-05,pct wk flu lab det,1,2025-04-12,nb,quantile,0.975,27.81807034491899
2025-04-05,pct wk flu lab det,2,2025-04-19,nb,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,2,2025-04-19,nb,quantile,0.1,0.6176397272238159
2025-04-05,pct wk flu lab det,2,2025-04-19,nb,quantile,0.25,5.711659032054307
2025-04-05,pct wk flu lab det,2,2025-04-19,nb,quantile,0.5,11.371484311027885
2025-04-05,pct wk flu lab det,2,2025-04-19,nb,quantile,0.75,17.031309590001463
2025-04-05,pct wk flu lab det,2,2025-04-19,nb,quantile,0.9,22.125328894831952
2025-04-05,pct wk flu lab det,2,2025-04-19,nb,quantile,0.975,27.81807034491899
2025-04-05,pct wk flu lab det,3,2025-04-26,nb,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,3,2025-04-26,nb,quantile,0.1,0.6176397272238159
2025-04-05,pct wk flu lab det,3,2025-04-26,nb,quantile,0.25,5.711659032054307
2025-04-05,pct wk flu lab det,3,2025-04-26,nb,quantile,0.5,11.371484311027885
2025-04-05,pct wk flu lab det,3,2025-04-26,nb,quantile,0.75,17.031309590001463
2025-04-05,pct wk flu lab det,3,2025-04-26,nb,quantile,0.9,22.125328894831952
2025-04-05,pct wk flu lab det,3,2025-04-26,nb,quantile,0.975,27.81807034491899
2025-04-05,pct wk covid lab det,0,2025-04-05,nb,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,0,2025-04-05,nb,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,0,2025-04-05,nb,quantile,0.25,2.919268946910289
2025-04-05,pct wk covid lab det,0,2025-04-05,nb,quantile,0.5,6.351270684812439
2025-04-05,pct wk covid lab det,0,2025-04-05,nb,quantile,0.75,9.783272422714589
2025-04-05,pct wk covid lab det,0,2025-04-05,nb,quantile,0.9,12.872181045394878
2025-04-05,pct wk covid lab det,0,2025-04-05,nb,quantile,0.975,16.324142473022107
2025-04-05,pct wk covid lab det,1,2025-04-12,nb,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,1,2025-04-12,nb,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,1,2025-04-12,nb,quantile,0.25,2.919268946910289
2025-04-05,pct wk covid lab det,1,2025-04-12,nb,quantile,0.5,6.351270684812439
2025-04-05,pct wk covid lab det,1,2025-04-12,nb,quantile,0.75,9.783272422714589
2025-04-05,pct wk covid lab det,1,2025-04-12,nb,quantile,0.9,12.872181045394878
2025-04-05,pct wk covid lab det,1,2025-04-12,nb,quantile,0.975,16.324142473022107
2025-04-05,pct wk covid lab det,2,2025-04-19,nb,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,2,2025-04-19,nb,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,2,2025-04-19,nb,quantile,0.25,2.919268946910289
2025-04-05,pct wk covid lab det,2,2025-04-19,nb,quantile,0.5,6.351270684812439
2025-04-05,pct wk covid lab det,2,2025-04-19,nb,quantile,0.75,9.783272422714589
2025-04-05,pct wk covid lab det,2,2025-04-19,nb,quantile,0.9,12.872181045394878
2025-04-05,pct wk covid lab det,2,2025-04-19,nb,quantile,0.975,16.324142473022107
2025-04-05,pct wk covid lab det,3,2025-04-26,nb,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,3,2025-04-26,nb,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,3,2025-04-26,nb,quantile,0.25,2.919268946910289
2025-04-05,pct wk covid lab det,3,2025-04-26,nb,quantile,0.5,6.351270684812439
2025-04-05,pct wk covid lab det,3,2025-04-26,nb,quantile,0.75,9.783272422714589
2025-04-05,pct wk covid lab det,3,2025-04-26,nb,quantile,0.9,12.872181045394878
2025-04-05,pct wk covid lab det,3,2025-04-26,nb,quantile,0.975,16.324142473022107
2025-04-05,pct wk rsv lab det,0,2025-04-05,nl,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,nl,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,nl,quantile,0.25,2.207606974066227
2025-04-05,pct wk rsv lab det,0,2025-04-05,nl,quantile,0.5,5.101432716040563
2025-04-05,pct wk rsv lab det,0,2025-04-05,nl,quantile,0.75,7.995258458014899
2025-04-05,pct wk rsv lab det,0,2025-04-05,nl,quantile,0.9,10.599791896387405
2025-04-05,pct wk rsv lab det,0,2025-04-05,nl,quantile,0.975,13.510447427021335
2025-04-05,pct wk rsv lab det,1,2025-04-12,nl,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,nl,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,nl,quantile,0.25,2.207606974066227
2025-04-05,pct wk rsv lab det,1,2025-04-12,nl,quantile,0.5,5.101432716040563
2025-04-05,pct wk rsv lab det,1,2025-04-12,nl,quantile,0.75,7.995258458014899
2025-04-05,pct wk rsv lab det,1,2025-04-12,nl,quantile,0.9,10.599791896387405
2025-04-05,pct wk rsv lab det,1,2025-04-12,nl,quantile,0.975,13.510447427021335
2025-04-05,pct wk rsv lab det,2,2025-04-19,nl,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,nl,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,nl,quantile,0.25,2.207606974066227
2025-04-05,pct wk rsv lab det,2,2025-04-19,nl,quantile,0.5,5.101432716040563
2025-04-05,pct wk rsv lab det,2,2025-04-19,nl,quantile,0.75,7.995258458014899
2025-04-05,pct wk rsv lab det,2,2025-04-19,nl,quantile,0.9,10.599791896387405
2025-04-05,pct wk rsv lab det,2,2025-04-19,nl,quantile,0.975,13.510447427021335
2025-04-05,pct wk rsv lab det,3,2025-04-26,nl,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,nl,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,nl,quantile,0.25,2.207606974066227
2025-04-05,pct wk rsv lab det,3,2025-04-26,nl,quantile,0.5,5.101432716040563
2025-04-05,pct wk rsv lab det,3,2025-04-26,nl,quantile,0.75,7.995258458014899
2025-04-05,pct wk rsv lab det,3,2025-04-26,nl,quantile,0.9,10.599791896387405
2025-04-05,pct wk rsv lab det,3,2025-04-26,nl,quantile,0.975,13.510447427021335
2025-04-05,pct wk flu lab det,0,2025-04-05,nl,quantile,0.025,2.6694253274661808
2025-04-05,pct wk flu lab det,0,2025-04-05,nl,quantile,0.1,7.39129881093837
2025-04-05,pct wk flu lab det,0,2025-04-05,nl,quantile,0.25,11.616559151789925
2025-04-05,pct wk flu lab det,0,2025-04-05,nl,quantile,0.5,16.311130148943207
2025-04-05,pct wk flu lab det,0,2025-04-05,nl,quantile,0.75,21.005701146096488
2025-04-05,pct wk flu lab det,0,2025-04-05,nl,quantile,0.9,25.230961486948043
2025-04-05,pct wk flu lab det,0,2025-04-05,nl,quantile,0.975,29.952834970420227
2025-04-05,pct wk flu lab det,1,2025-04-12,nl,quantile,0.025,2.6694253274661808
2025-04-05,pct wk flu lab det,1,2025-04-12,nl,quantile,0.1,7.39129881093837
2025-04-05,pct wk flu lab det,1,2025-04-12,nl,quantile,0.25,11.616559151789925
2025-04-05,pct wk flu lab det,1,2025-04-12,nl,quantile,0.5,16.311130148943207
2025-04-05,pct wk flu lab det,1,2025-04-12,nl,quantile,0.75,21.005701146096488
2025-04-05,pct wk flu lab det,1,2025-04-12,nl,quantile,0.9,25.230961486948043
2025-04-05,pct wk flu lab det,1,2025-04-12,nl,quantile,0.975,29.952834970420227
2025-04-05,pct wk flu lab det,2,2025-04-19,nl,quantile,0.025,2.6694253274661808
2025-04-05,pct wk flu lab det,2,2025-04-19,nl,quantile,0.1,7.39129881093837
2025-04-05,pct wk flu lab det,2,2025-04-19,nl,quantile,0.25,11.616559151789925
2025-04-05,pct wk flu lab det,2,2025-04-19,nl,quantile,0.5,16.311130148943207
2025-04-05,pct wk flu lab det,2,2025-04-19,nl,quantile,0.75,21.005701146096488
2025-04-05,pct wk flu lab det,2,2025-04-19,nl,quantile,0.9,25.230961486948043
2025-04-05,pct wk flu lab det,2,2025-04-19,nl,quantile,0.975,29.952834970420227
2025-04-05,pct wk flu lab det,3,2025-04-26,nl,quantile,0.025,2.6694253274661808
2025-04-05,pct wk flu lab det,3,2025-04-26,nl,quantile,0.1,7.39129881093837
2025-04-05,pct wk flu lab det,3,2025-04-26,nl,quantile,0.25,11.616559151789925
2025-04-05,pct wk flu lab det,3,2025-04-26,nl,quantile,0.5,16.311130148943207
2025-04-05,pct wk flu lab det,3,2025-04-26,nl,quantile,0.75,21.005701146096488
2025-04-05,pct wk flu lab det,3,2025-04-26,nl,quantile,0.9,25.230961486948043
2025-04-05,pct wk flu lab det,3,2025-04-26,nl,quantile,0.975,29.952834970420227
2025-04-05,pct wk covid lab det,0,2025-04-05,nl,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,0,2025-04-05,nl,quantile,0.1,0.18734214389116488
2025-04-05,pct wk covid lab det,0,2025-04-05,nl,quantile,0.25,3.3344248878753735
2025-04-05,pct wk covid lab det,0,2025-04-05,nl,quantile,0.5,6.8310622980502576
2025-04-05,pct wk covid lab det,0,2025-04-05,nl,quantile,0.75,10.327699708225142
2025-04-05,pct wk covid lab det,0,2025-04-05,nl,quantile,0.9,13.47478245220935
2025-04-05,pct wk covid lab det,0,2025-04-05,nl,quantile,0.975,16.991755457502798
2025-04-05,pct wk covid lab det,1,2025-04-12,nl,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,1,2025-04-12,nl,quantile,0.1,0.18734214389116488
2025-04-05,pct wk covid lab det,1,2025-04-12,nl,quantile,0.25,3.3344248878753735
2025-04-05,pct wk covid lab det,1,2025-04-12,nl,quantile,0.5,6.8310622980502576
2025-04-05,pct wk covid lab det,1,2025-04-12,nl,quantile,0.75,10.327699708225142
2025-04-05,pct wk covid lab det,1,2025-04-12,nl,quantile,0.9,13.47478245220935
2025-04-05,pct wk covid lab det,1,2025-04-12,nl,quantile,0.975,16.991755457502798
2025-04-05,pct wk covid lab det,2,2025-04-19,nl,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,2,2025-04-19,nl,quantile,0.1,0.18734214389116488
2025-04-05,pct wk covid lab det,2,2025-04-19,nl,quantile,0.25,3.3344248878753735
2025-04-05,pct wk covid lab det,2,2025-04-19,nl,quantile,0.5,6.8310622980502576
2025-04-05,pct wk covid lab det,2,2025-04-19,nl,quantile,0.75,10.327699708225142
2025-04-05,pct wk covid lab det,2,2025-04-19,nl,quantile,0.9,13.47478245220935
2025-04-05,pct wk covid lab det,2,2025-04-19,nl,quantile,0.975,16.991755457502798
2025-04-05,pct wk covid lab det,3,2025-04-26,nl,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,3,2025-04-26,nl,quantile,0.1,0.18734214389116488
2025-04-05,pct wk covid lab det,3,2025-04-26,nl,quantile,0.25,3.3344248878753735
2025-04-05,pct wk covid lab det,3,2025-04-26,nl,quantile,0.5,6.8310622980502576
2025-04-05,pct wk covid lab det,3,2025-04-26,nl,quantile,0.75,10.327699708225142
2025-04-05,pct wk covid lab det,3,2025-04-26,nl,quantile,0.9,13.47478245220935
2025-04-05,pct wk covid lab det,3,2025-04-26,nl,quantile,0.975,16.991755457502798
2025-04-05,pct wk rsv lab det,0,2025-04-05,ns,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,ns,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,ns,quantile,0.25,0.21922705074790816
2025-04-05,pct wk rsv lab det,0,2025-04-05,ns,quantile,0.5,3.24234231157104
2025-04-05,pct wk rsv lab det,0,2025-04-05,ns,quantile,0.75,6.265457572394172
2025-04-05,pct wk rsv lab det,0,2025-04-05,ns,quantile,0.9,8.986355610814448
2025-04-05,pct wk rsv lab det,0,2025-04-05,ns,quantile,0.975,12.027052576781488
2025-04-05,pct wk rsv lab det,1,2025-04-12,ns,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,ns,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,ns,quantile,0.25,0.21922705074790816
2025-04-05,pct wk rsv lab det,1,2025-04-12,ns,quantile,0.5,3.24234231157104
2025-04-05,pct wk rsv lab det,1,2025-04-12,ns,quantile,0.75,6.265457572394172
2025-04-05,pct wk rsv lab det,1,2025-04-12,ns,quantile,0.9,8.986355610814448
2025-04-05,pct wk rsv lab det,1,2025-04-12,ns,quantile,0.975,12.027052576781488
2025-04-05,pct wk rsv lab det,2,2025-04-19,ns,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,ns,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,ns,quantile,0.25,0.21922705074790816
2025-04-05,pct wk rsv lab det,2,2025-04-19,ns,quantile,0.5,3.24234231157104
2025-04-05,pct wk rsv lab det,2,2025-04-19,ns,quantile,0.75,6.265457572394172
2025-04-05,pct wk rsv lab det,2,2025-04-19,ns,quantile,0.9,8.986355610814448
2025-04-05,pct wk rsv lab det,2,2025-04-19,ns,quantile,0.975,12.027052576781488
2025-04-05,pct wk rsv lab det,3,2025-04-26,ns,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,ns,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,ns,quantile,0.25,0.21922705074790816
2025-04-05,pct wk rsv lab det,3,2025-04-26,ns,quantile,0.5,3.24234231157104
2025-04-05,pct wk rsv lab det,3,2025-04-26,ns,quantile,0.75,6.265457572394172
2025-04-05,pct wk rsv lab det,3,2025-04-26,ns,quantile,0.9,8.986355610814448
2025-04-05,pct wk rsv lab det,3,2025-04-26,ns,quantile,0.975,12.027052576781488
2025-04-05,pct wk flu lab det,0,2025-04-05,ns,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,0,2025-04-05,ns,quantile,0.1,2.034308151374134
2025-04-05,pct wk flu lab det,0,2025-04-05,ns,quantile,0.25,6.192637479661412
2025-04-05,pct wk flu lab det,0,2025-04-05,ns,quantile,0.5,10.812843262591935
2025-04-05,pct wk flu lab det,0,2025-04-05,ns,quantile,0.75,15.433049045522457
