epiweek,time_value,issue,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202147,2021-11-27,2021-12-02,region,on,2914.0,9.0,0.0,2906.0,396.0,1897.0,1897.0,53.0,1897.0,9.0,1880.0,401.0,1246.0,48.0,113.0,9.0,3.8523274478330656,0.4744333157617291,13.626978664831382,5.9567738534528205,0.3088538091969801,2.79388508170796,21.329787234042552,0.3088538091969801,0.0
202147,2021-11-27,2021-12-02,lab,mb,1829.0,0.0,0.0,1829.0,17.0,34.0,34.0,0.0,81.0,0.0,34.0,6.0,34.0,0.0,3.0,0.0,0.0,0.0,0.9294696555494806,8.823529411764707,0.0,0.0,17.647058823529413,0.0,0.0
202147,2021-11-27,2021-12-02,lab,sk,746.0,0.0,0.0,746.0,1.0,145.0,145.0,1.0,145.0,0.0,145.0,12.0,145.0,2.0,16.0,0.0,1.3793103448275863,0.0,0.13404825737265416,11.03448275862069,0.0,0.6896551724137931,8.275862068965518,0.0,0.0
202147,2021-11-27,2021-12-02,lab,ab,2093.0,0.0,0.0,820.0,105.0,820.0,820.0,7.0,820.0,0.0,820.0,144.0,820.0,67.0,55.0,0.0,8.170731707317074,0.0,12.804878048780488,6.707317073170732,0.0,0.853658536585366,17.560975609756095,0.0,0.0
202147,2021-11-27,2021-12-02,region,prairies,4668.0,0.0,0.0,3395.0,123.0,999.0,999.0,8.0,1046.0,0.0,999.0,162.0,999.0,69.0,74.0,0.0,6.906906906906906,0.0,3.622974963181149,7.4074074074074066,0.0,0.8008008008008007,16.216216216216218,0.0,0.0
202147,2021-11-27,2021-12-02,region,bc,4195.0,14.0,10.0,4155.0,423.0,540.0,540.0,9.0,540.0,2.0,525.0,89.0,525.0,6.0,85.0,24.0,1.1428571428571428,0.3703703703703704,10.180505415162456,15.74074074074074,0.5721096543504172,1.6666666666666667,16.952380952380953,0.33373063170441003,0.23837902264600713
202147,2021-11-27,2021-12-02,lab,yk,89.0,0.0,0.0,89.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
202147,2021-11-27,2021-12-02,lab,nt,14.0,0.0,0.0,12.0,0.0,2.0,2.0,0.0,2.0,0.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.0
202147,2021-11-27,2021-12-02,lab,nu,145.0,0.0,0.0,145.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
202147,2021-11-27,2021-12-02,region,territories,248.0,0.0,0.0,246.0,0.0,2.0,2.0,0.0,2.0,0.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.0
202147,2021-11-27,2021-12-02,nation,ca,16651.0,27.0,12.0,14441.0,1223.0,4488.0,4394.0,88.0,4440.0,47.0,3991.0,721.0,3552.0,141.0,301.0,39.0,3.9695945945945943,1.0585585585585584,8.468942594003186,6.706773618538324,0.2342201669569395,2.0027309968138374,18.06564770734152,0.1621524232778812,0.07206774367905831
202146,2021-11-20,2021-11-25,lab,nl,288.0,0.0,0.0,287.0,1.0,287.0,288.0,0.0,287.0,1.0,287.0,39.0,,,19.0,0.0,,0.34843205574912894,0.34843205574912894,6.620209059233449,0.0,0.0,13.588850174216027,0.0,0.0
202146,2021-11-20,2021-11-25,lab,pe,,,,,,,,,,,,,,,0.0,,,,,,,,,,
202146,2021-11-20,2021-11-25,lab,ns,545.0,0.0,0.0,545.0,13.0,84.0,84.0,0.0,84.0,0.0,84.0,10.0,84.0,1.0,0.0,0.0,1.1904761904761905,0.0,2.385321100917431,0.0,0.0,0.0,11.904761904761903,0.0,0.0
202146,2021-11-20,2021-11-25,lab,nb,905.0,0.0,0.0,339.0,16.0,138.0,138.0,0.0,138.0,0.0,138.0,2.0,138.0,0.0,0.0,0.0,0.0,0.0,4.71976401179941,0.0,0.0,0.0,1.4492753623188406,0.0,0.0
202146,2021-11-20,2021-11-25,region,atlantic,1738.0,0.0,0.0,1171.0,30.0,509.0,510.0,0.0,509.0,1.0,509.0,51.0,222.0,1.0,19.0,0.0,0.45045045045045046,0.19646365422396855,2.5619128949615715,3.732809430255403,0.0,0.0,10.019646365422396,0.0,0.0
202146,2021-11-20,2021-11-25,lab,région nord-est,450.0,0.0,0.0,240.0,32.0,4.0,4.0,0.0,4.0,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,,0.0,0.0
202146,2021-11-20,2021-11-25,lab,québec-chaudière-appalaches,342.0,0.0,0.0,372.0,53.0,49.0,56.0,1.0,49.0,0.0,,,49.0,1.0,1.0,0.0,2.0408163265306123,0.0,14.24731182795699,2.0408163265306123,0.0,1.7857142857142856,,0.0,0.0
202146,2021-11-20,2021-11-25,lab,centre-du-québec,336.0,0.0,1.0,319.0,71.0,29.0,29.0,0.0,29.0,3.0,,,29.0,1.0,0.0,1.0,3.4482758620689653,10.344827586206897,22.25705329153605,0.0,0.2976190476190476,0.0,,0.0,0.2976190476190476
202146,2021-11-20,2021-11-25,lab,montréal-laval,763.0,0.0,0.0,763.0,49.0,267.0,267.0,25.0,267.0,25.0,,,267.0,1.0,1.0,0.0,0.37453183520599254,9.363295880149813,6.422018348623854,0.37453183520599254,0.0,9.363295880149813,,0.0,0.0
202146,2021-11-20,2021-11-25,lab,ouest du québec,231.0,0.0,0.0,231.0,51.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,22.07792207792208,0.0,0.0,0.0,,0.0,0.0
202146,2021-11-20,2021-11-25,lab,montérégie,139.0,0.0,0.0,139.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0359712230215825,0.0,0.0,0.0,,0.0,0.0
202146,2021-11-20,2021-11-25,region,qc,2261.0,0.0,1.0,2064.0,263.0,349.0,356.0,26.0,349.0,28.0,,,349.0,3.0,2.0,1.0,0.8595988538681949,8.022922636103152,12.742248062015504,0.5730659025787965,0.044228217602830605,7.303370786516854,,0.0,0.044228217602830605
202146,2021-11-20,2021-11-25,lab,phol - ottawa,365.0,0.0,0.0,365.0,111.0,365.0,365.0,21.0,365.0,0.0,365.0,110.0,365.0,20.0,46.0,0.0,5.47945205479452,0.0,30.41095890410959,12.602739726027398,0.0,5.7534246575342465,30.136986301369863,0.0,0.0
202146,2021-11-20,2021-11-25,lab,eorla,,,,,,,,,,,,,,,0.0,,,,,,,,,,
202146,2021-11-20,2021-11-25,lab,phol - kingston,74.0,0.0,0.0,74.0,9.0,74.0,74.0,2.0,74.0,0.0,74.0,18.0,74.0,3.0,4.0,0.0,4.054054054054054,0.0,12.162162162162163,5.405405405405405,0.0,2.7027027027027026,24.324324324324326,0.0,0.0
202146,2021-11-20,2021-11-25,lab,uhn / mount sinai hospital,,,,,,,,,,,,,,,0.0,,,,,,,,,,
202146,2021-11-20,2021-11-25,lab,phol - toronto,243.0,3.0,0.0,243.0,9.0,243.0,243.0,3.0,243.0,0.0,243.0,40.0,243.0,4.0,16.0,3.0,1.646090534979424,0.0,3.7037037037037033,6.584362139917696,1.2345679012345678,1.2345679012345678,16.46090534979424,1.2345679012345678,0.0
202146,2021-11-20,2021-11-25,lab,sick kids hospital - toronto,62.0,0.0,0.0,0.0,0.0,62.0,62.0,2.0,62.0,0.0,62.0,19.0,62.0,0.0,7.0,0.0,0.0,0.0,0.0,11.29032258064516,0.0,3.225806451612903,30.64516129032258,0.0,0.0
202146,2021-11-20,2021-11-25,lab,sunnybrook & women's college hsc,,,,,,,,,,,,,,,0.0,,,,,,,,,,
202146,2021-11-20,2021-11-25,lab,phol - sault ste marie,13.0,0.0,0.0,13.0,0.0,13.0,13.0,0.0,13.0,0.0,13.0,3.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,23.076923076923077,0.0,0.0
202146,2021-11-20,2021-11-25,lab,phol - timmins,8.0,0.0,0.0,8.0,0.0,8.0,8.0,1.0,8.0,0.0,8.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,12.5,0.0,12.5,37.5,0.0,0.0
202146,2021-11-20,2021-11-25,lab,st joseph's - london,344.0,0.0,0.0,343.0,24.0,41.0,41.0,1.0,41.0,0.0,41.0,14.0,41.0,1.0,4.0,0.0,2.4390243902439024,0.0,6.997084548104956,9.75609756097561,0.0,2.4390243902439024,34.146341463414636,0.0,0.0
202146,2021-11-20,2021-11-25,lab,phol - london,111.0,0.0,0.0,111.0,16.0,111.0,111.0,1.0,111.0,0.0,111.0,31.0,111.0,0.0,8.0,0.0,0.0,0.0,14.414414414414415,7.207207207207207,0.0,0.9009009009009009,27.927927927927925,0.0,0.0
202146,2021-11-20,2021-11-25,lab,phol - orillia,38.0,0.0,0.0,38.0,5.0,38.0,38.0,0.0,38.0,0.0,38.0,15.0,38.0,0.0,1.0,0.0,0.0,0.0,13.157894736842104,2.631578947368421,0.0,0.0,39.473684210526315,0.0,0.0
202146,2021-11-20,2021-11-25,lab,phol - thunder bay,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202146,2021-11-20,2021-11-25,lab,phol - sudbury,14.0,0.0,0.0,14.0,2.0,14.0,14.0,0.0,14.0,1.0,14.0,1.0,14.0,1.0,0.0,0.0,7.142857142857142,7.142857142857142,14.285714285714285,0.0,0.0,0.0,7.142857142857142,0.0,0.0
202146,2021-11-20,2021-11-25,lab,phol - hamilton,40.0,0.0,0.0,40.0,2.0,40.0,40.0,0.0,40.0,0.0,40.0,16.0,40.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,40.0,0.0,0.0
202146,2021-11-20,2021-11-25,lab,phol - peterborough,20.0,0.0,0.0,20.0,1.0,20.0,20.0,0.0,20.0,0.0,20.0,2.0,20.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,10.0,0.0,0.0
202146,2021-11-20,2021-11-25,lab,st joseph's - hamilton,657.0,1.0,0.0,657.0,107.0,657.0,657.0,7.0,657.0,5.0,657.0,127.0,0.0,0.0,29.0,1.0,0.0,0.76103500761035,16.28614916286149,4.41400304414003,0.15220700152207,1.06544901065449,19.330289193302892,0.15220700152207,0.0
202146,2021-11-20,2021-11-25,region,on,1991.0,4.0,0.0,1928.0,286.0,1688.0,1688.0,38.0,1688.0,6.0,1688.0,399.0,1031.0,29.0,118.0,4.0,2.8128031037827355,0.35545023696682465,14.83402489626556,6.990521327014218,0.20090406830738325,2.251184834123223,23.63744075829384,0.20090406830738325,0.0
202146,2021-11-20,2021-11-25,lab,mb,1933.0,1.0,0.0,1933.0,22.0,25.0,25.0,0.0,78.0,1.0,25.0,18.0,78.0,0.0,9.0,1.0,0.0,1.282051282051282,1.1381272633212622,36.0,0.05173305742369374,0.0,72.0,0.05173305742369374,0.0
202146,2021-11-20,2021-11-25,lab,sk,948.0,0.0,0.0,948.0,2.0,126.0,126.0,6.0,126.0,1.0,126.0,31.0,126.0,2.0,10.0,0.0,1.5873015873015872,0.7936507936507936,0.21097046413502107,7.936507936507936,0.0,4.761904761904762,24.6031746031746,0.0,0.0
202146,2021-11-20,2021-11-25,lab,ab,1919.0,1.0,0.0,772.0,56.0,772.0,772.0,13.0,772.0,1.0,772.0,149.0,772.0,42.0,56.0,1.0,5.4404145077720205,0.1295336787564767,7.253886010362693,7.253886010362693,0.05211047420531526,1.6839378238341969,19.300518134715023,0.05211047420531526,0.0
202146,2021-11-20,2021-11-25,region,prairies,4800.0,2.0,0.0,3653.0,80.0,923.0,923.0,19.0,976.0,3.0,923.0,198.0,976.0,44.0,75.0,2.0,4.508196721311475,0.3073770491803279,2.18998083766767,8.125677139761647,0.04166666666666667,2.058504875406284,21.451787648970747,0.04166666666666667,0.0
202146,2021-11-20,2021-11-25,region,bc,3286.0,9.0,6.0,3259.0,336.0,417.0,417.0,14.0,417.0,0.0,404.0,84.0,404.0,6.0,70.0,15.0,1.4851485148514851,0.0,10.309911015648971,16.786570743405278,0.4564820450395618,3.357314148681055,20.792079207920793,0.2738892270237371,0.18259281801582472
202146,2021-11-20,2021-11-25,lab,yk,171.0,1.0,0.0,171.0,0.0,,,,,,,,,,0.0,1.0,,,0.0,,0.5847953216374269,,,0.5847953216374269,0.0
202146,2021-11-20,2021-11-25,lab,nt,17.0,0.0,0.0,17.0,0.0,1.0,1.0,0.0,1.0,0.0,17.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.411764705882355,0.0,0.0
202146,2021-11-20,2021-11-25,lab,nu,233.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202146,2021-11-20,2021-11-25,region,territories,421.0,1.0,0.0,420.0,0.0,1.0,1.0,0.0,1.0,0.0,17.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23752969121140144,0.0,29.411764705882355,0.23752969121140144,0.0
202146,2021-11-20,2021-11-25,nation,ca,14497.0,16.0,7.0,12495.0,995.0,3887.0,3895.0,97.0,3940.0,38.0,3541.0,737.0,2983.0,83.0,284.0,23.0,2.782433791485082,0.9644670050761422,7.963185274109644,7.306405968613326,0.15865351452024556,2.490372272143774,20.813329567918668,0.11036766227495343,0.048285852245292124
202145,2021-11-13,2021-11-18,lab,nl,,,,,,,,,,,,,,,0.0,,,,,,,,,,
202145,2021-11-13,2021-11-18,lab,pe,79.0,0.0,0.0,79.0,0.0,79.0,79.0,2.0,79.0,0.0,79.0,17.0,79.0,3.0,5.0,0.0,3.79746835443038,0.0,0.0,6.329113924050633,0.0,2.5316455696202533,21.518987341772153,0.0,0.0
202145,2021-11-13,2021-11-18,lab,ns,81.0,0.0,0.0,81.0,7.0,61.0,61.0,2.0,61.0,0.0,61.0,7.0,61.0,0.0,2.0,0.0,0.0,0.0,8.641975308641975,3.278688524590164,0.0,3.278688524590164,11.475409836065573,0.0,0.0
202145,2021-11-13,2021-11-18,lab,nb,656.0,0.0,0.0,298.0,0.0,186.0,186.0,0.0,186.0,0.0,186.0,1.0,186.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5376344086021506,0.0,0.0,0.5376344086021506,0.0,0.0
202145,2021-11-13,2021-11-18,region,atlantic,816.0,0.0,0.0,458.0,7.0,326.0,326.0,4.0,326.0,0.0,326.0,25.0,326.0,3.0,8.0,0.0,0.9202453987730062,0.0,1.5283842794759825,2.4539877300613497,0.0,1.2269938650306749,7.668711656441718,0.0,0.0
202145,2021-11-13,2021-11-18,lab,région nord-est,591.0,0.0,0.0,392.0,86.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,21.93877551020408,0.0,0.0,0.0,,0.0,0.0
202145,2021-11-13,2021-11-18,lab,québec-chaudière-appalaches,468.0,0.0,0.0,498.0,90.0,52.0,52.0,2.0,52.0,0.0,,,52.0,0.0,1.0,0.0,0.0,0.0,18.072289156626507,1.9230769230769231,0.0,3.8461538461538463,,0.0,0.0
202145,2021-11-13,2021-11-18,lab,centre-du-québec,294.0,0.0,0.0,262.0,93.0,6.0,6.0,0.0,14.0,1.0,,,6.0,0.0,0.0,0.0,0.0,7.142857142857142,35.49618320610687,0.0,0.0,0.0,,0.0,0.0
202145,2021-11-13,2021-11-18,lab,montréal-laval,713.0,1.0,0.0,712.0,66.0,254.0,254.0,19.0,254.0,15.0,,,254.0,1.0,2.0,1.0,0.39370078740157477,5.905511811023622,9.269662921348315,0.7874015748031495,0.1402524544179523,7.480314960629922,,0.1402524544179523,0.0
202145,2021-11-13,2021-11-18,lab,ouest du québec,220.0,0.0,0.0,220.0,62.0,5.0,5.0,0.0,5.0,0.0,,,5.0,0.0,0.0,0.0,0.0,0.0,28.18181818181818,0.0,0.0,0.0,,0.0,0.0
202145,2021-11-13,2021-11-18,lab,montérégie,155.0,0.0,0.0,155.0,17.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,10.967741935483872,0.0,0.0,0.0,,0.0,0.0
202145,2021-11-13,2021-11-18,region,qc,2441.0,1.0,0.0,2239.0,414.0,317.0,317.0,21.0,325.0,16.0,,,317.0,1.0,3.0,1.0,0.31545741324921134,4.923076923076923,18.49039749888343,0.9463722397476341,0.04096681687832855,6.624605678233439,,0.04096681687832855,0.0
202145,2021-11-13,2021-11-18,lab,phol - ottawa,414.0,0.0,0.0,414.0,102.0,414.0,414.0,12.0,414.0,1.0,414.0,139.0,414.0,16.0,63.0,0.0,3.864734299516908,0.24154589371980675,24.637681159420293,15.217391304347828,0.0,2.898550724637681,33.57487922705314,0.0,0.0
202145,2021-11-13,2021-11-18,lab,eorla,294.0,0.0,0.0,294.0,45.0,30.0,30.0,0.0,0.0,0.0,30.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,15.306122448979592,6.666666666666667,0.0,0.0,26.666666666666668,0.0,0.0
202145,2021-11-13,2021-11-18,lab,phol - kingston,56.0,0.0,0.0,56.0,4.0,56.0,56.0,1.0,56.0,1.0,56.0,21.0,56.0,2.0,3.0,0.0,3.571428571428571,1.7857142857142856,7.142857142857142,5.357142857142857,0.0,1.7857142857142856,37.5,0.0,0.0
202145,2021-11-13,2021-11-18,lab,uhn / mount sinai hospital,444.0,0.0,0.0,444.0,3.0,4.0,4.0,0.0,4.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.0,0.0,0.0,25.0,0.0,0.0
202145,2021-11-13,2021-11-18,lab,phol - toronto,346.0,0.0,0.0,346.0,13.0,346.0,346.0,4.0,346.0,0.0,346.0,72.0,346.0,3.0,16.0,0.0,0.8670520231213872,0.0,3.7572254335260116,4.624277456647398,0.0,1.1560693641618496,20.809248554913296,0.0,0.0
202145,2021-11-13,2021-11-18,lab,sick kids hospital - toronto,,,,,,,,,,,,,,,0.0,,,,,,,,,,
202145,2021-11-13,2021-11-18,lab,sunnybrook & women's college hsc,,,,,,,,,,,,,,,0.0,,,,,,,,,,
202145,2021-11-13,2021-11-18,lab,phol - sault ste marie,15.0,0.0,0.0,15.0,0.0,15.0,15.0,0.0,15.0,0.0,15.0,8.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,53.333333333333336,0.0,0.0
202145,2021-11-13,2021-11-18,lab,phol - timmins,5.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
202145,2021-11-13,2021-11-18,lab,st joseph's - london,387.0,0.0,0.0,387.0,17.0,28.0,28.0,0.0,28.0,0.0,22.0,10.0,22.0,0.0,4.0,0.0,0.0,0.0,4.3927648578811365,14.285714285714285,0.0,0.0,45.45454545454545,0.0,0.0
202145,2021-11-13,2021-11-18,lab,phol - london,96.0,0.0,0.0,96.0,7.0,96.0,96.0,4.0,96.0,0.0,96.0,22.0,96.0,3.0,12.0,0.0,3.125,0.0,7.291666666666667,12.5,0.0,4.166666666666666,22.916666666666664,0.0,0.0
202145,2021-11-13,2021-11-18,lab,phol - orillia,33.0,1.0,0.0,33.0,6.0,33.0,33.0,2.0,33.0,1.0,33.0,14.0,33.0,0.0,6.0,1.0,0.0,3.0303030303030303,18.181818181818183,18.181818181818183,3.0303030303030303,6.0606060606060606,42.42424242424242,3.0303030303030303,0.0
202145,2021-11-13,2021-11-18,lab,phol - thunder bay,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202145,2021-11-13,2021-11-18,lab,phol - sudbury,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202145,2021-11-13,2021-11-18,lab,phol - hamilton,44.0,1.0,0.0,43.0,3.0,43.0,43.0,1.0,43.0,0.0,43.0,13.0,43.0,0.0,3.0,1.0,0.0,0.0,6.976744186046512,6.976744186046512,2.272727272727273,2.3255813953488373,30.23255813953488,2.272727272727273,0.0
202145,2021-11-13,2021-11-18,lab,phol - peterborough,38.0,0.0,0.0,38.0,1.0,38.0,38.0,0.0,38.0,0.0,38.0,4.0,38.0,0.0,0.0,0.0,0.0,0.0,2.631578947368421,0.0,0.0,0.0,10.526315789473683,0.0,0.0
202145,2021-11-13,2021-11-18,lab,st joseph's - hamilton,594.0,0.0,0.0,594.0,75.0,594.0,594.0,1.0,594.0,0.0,594.0,144.0,0.0,0.0,36.0,0.0,0.0,0.0,12.626262626262626,6.0606060606060606,0.0,0.16835016835016833,24.242424242424242,0.0,0.0
202145,2021-11-13,2021-11-18,region,on,2772.0,2.0,0.0,2771.0,276.0,1708.0,1708.0,25.0,1678.0,3.0,1702.0,457.0,1078.0,25.0,147.0,2.0,2.3191094619666046,0.17878426698450536,9.960303139660773,8.60655737704918,0.07215007215007214,1.4637002341920375,26.850763807285542,0.07215007215007214,0.0
202145,2021-11-13,2021-11-18,lab,mb,2319.0,2.0,0.0,2319.0,23.0,15.0,15.0,0.0,94.0,0.0,15.0,9.0,15.0,0.0,6.0,2.0,0.0,0.0,0.9918068132815868,40.0,0.086244070720138,0.0,60.0,0.086244070720138,0.0
202145,2021-11-13,2021-11-18,lab,sk,872.0,0.0,0.0,872.0,2.0,107.0,107.0,2.0,107.0,0.0,107.0,26.0,107.0,3.0,8.0,0.0,2.803738317757009,0.0,0.22935779816513763,7.476635514018691,0.0,1.8691588785046727,24.299065420560748,0.0,0.0
202145,2021-11-13,2021-11-18,lab,ab,1842.0,0.0,0.0,680.0,41.0,680.0,680.0,6.0,680.0,2.0,680.0,126.0,680.0,50.0,65.0,0.0,7.352941176470589,0.29411764705882354,6.029411764705882,9.558823529411764,0.0,0.8823529411764706,18.529411764705884,0.0,0.0
202145,2021-11-13,2021-11-18,region,prairies,5033.0,2.0,0.0,3871.0,66.0,802.0,802.0,8.0,881.0,2.0,802.0,161.0,802.0,53.0,79.0,2.0,6.608478802992519,0.22701475595913734,1.7049857917850686,9.850374064837904,0.0397377309755613,0.997506234413965,20.074812967581046,0.0397377309755613,0.0
202145,2021-11-13,2021-11-18,region,bc,5053.0,7.0,9.0,5023.0,376.0,616.0,616.0,5.0,616.0,7.0,609.0,130.0,609.0,1.0,112.0,16.0,0.16420361247947454,1.1363636363636365,7.48556639458491,18.181818181818183,0.3166435780724322,0.8116883116883116,21.34646962233169,0.1385315654066891,0.1781120126657431
202145,2021-11-13,2021-11-18,lab,yk,512.0,0.0,1.0,512.0,0.0,,,,,,,,,,0.0,1.0,,,0.0,,0.1953125,,,0.0,0.1953125
202145,2021-11-13,2021-11-18,lab,nt,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
202145,2021-11-13,2021-11-18,lab,nu,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
202145,2021-11-13,2021-11-18,region,territories,515.0,0.0,1.0,514.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1941747572815534,50.0,100.0,0.0,0.1941747572815534
202145,2021-11-13,2021-11-18,nation,ca,16630.0,12.0,10.0,14876.0,1139.0,3771.0,3771.0,64.0,3828.0,28.0,3441.0,775.0,3134.0,83.0,349.0,22.0,2.6483726866624124,0.7314524555903866,7.65662812584028,9.254839565102095,0.132291040288635,1.6971625563511006,22.52252252252252,0.07215874924834637,0.06013229104028864
202144,2021-11-06,2021-11-12,lab,nl,,,,,,,,,,,,,,,0.0,,,,,,,,,,
202144,2021-11-06,2021-11-12,lab,pe,75.0,0.0,0.0,75.0,2.0,75.0,75.0,2.0,75.0,0.0,75.0,25.0,75.0,6.0,3.0,0.0,8.0,0.0,2.666666666666667,4.0,0.0,2.666666666666667,33.33333333333333,0.0,0.0
202144,2021-11-06,2021-11-12,lab,ns,76.0,0.0,0.0,76.0,3.0,55.0,55.0,0.0,55.0,0.0,55.0,2.0,55.0,0.0,3.0,0.0,0.0,0.0,3.9473684210526314,5.454545454545454,0.0,0.0,3.6363636363636362,0.0,0.0
202144,2021-11-06,2021-11-12,lab,nb,165.0,0.0,0.0,152.0,2.0,24.0,24.0,1.0,24.0,0.0,24.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,1.3157894736842104,0.0,0.0,4.166666666666666,12.5,0.0,0.0
202144,2021-11-06,2021-11-12,region,atlantic,316.0,0.0,0.0,303.0,7.0,154.0,154.0,3.0,154.0,0.0,154.0,30.0,154.0,6.0,6.0,0.0,3.896103896103896,0.0,2.31023102310231,3.896103896103896,0.0,1.948051948051948,19.480519480519483,0.0,0.0
202144,2021-11-06,2021-11-12,lab,région nord-est,675.0,0.0,0.0,377.0,120.0,83.0,83.0,1.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,31.830238726790448,1.2048192771084338,0.0,1.2048192771084338,,0.0,0.0
202144,2021-11-06,2021-11-12,lab,québec-chaudière-appalaches,450.0,0.0,0.0,469.0,117.0,44.0,44.0,1.0,44.0,0.0,,,44.0,1.0,0.0,0.0,2.272727272727273,0.0,24.946695095948826,0.0,0.0,2.272727272727273,,0.0,0.0
202144,2021-11-06,2021-11-12,lab,centre-du-québec,242.0,0.0,0.0,246.0,115.0,25.0,25.0,0.0,25.0,0.0,,,25.0,2.0,0.0,0.0,8.0,0.0,46.7479674796748,0.0,0.0,0.0,,0.0,0.0
202144,2021-11-06,2021-11-12,lab,montréal-laval,600.0,0.0,0.0,600.0,81.0,141.0,141.0,1.0,141.0,13.0,,,141.0,2.0,0.0,0.0,1.4184397163120568,9.219858156028367,13.5,0.0,0.0,0.7092198581560284,,0.0,0.0
202144,2021-11-06,2021-11-12,lab,ouest du québec,219.0,0.0,0.0,219.0,85.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,38.81278538812785,0.0,0.0,0.0,,0.0,0.0
202144,2021-11-06,2021-11-12,lab,montérégie,137.0,0.0,0.0,137.0,24.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,17.51824817518248,0.0,0.0,0.0,,0.0,0.0
202144,2021-11-06,2021-11-12,region,qc,2323.0,0.0,0.0,2048.0,542.0,293.0,293.0,3.0,210.0,13.0,,,210.0,5.0,1.0,0.0,2.380952380952381,6.190476190476191,26.46484375,0.3412969283276451,0.0,1.023890784982935,,0.0,0.0
