epiweek,time_value,issue,geo_type,geo_value,weekorder,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,flu_ah1pdm09_positive_tests,flu_ah3_positive_tests,flu_auns_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202439,2024-09-28,2024-10-10,lab,uhn / mount sinai hospital,5,898.0,82.0,807.0,1.0,0.0,0.0,1.0,1.0,0.0,807.0,2.0,93.0,93.0,1.0,93.0,0.0,93.0,3.0,93.0,0.0,0.0,0.0,0.0,9.131403118040089,0.2478314745972738,0.0,0.1239157372986369,1.0752688172043012,3.225806451612903,0.1239157372986369,0.0
202439,2024-09-28,2024-10-10,lab,sick kids hospital - toronto,5,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
202439,2024-09-28,2024-10-10,lab,shared hospital laboratory,5,1471.0,98.0,1126.0,4.0,3.0,0.0,0.0,3.0,1.0,1126.0,7.0,1127.0,1127.0,3.0,1130.0,3.0,1130.0,129.0,1130.0,0.0,5.0,0.0,0.2654867256637168,6.662134602311352,0.6216696269982238,0.4436557231588287,0.3552397868561279,0.2661934338952972,11.415929203539823,0.2664298401420959,0.0888099467140319
202439,2024-09-28,2024-10-10,lab,phol - hamilton,5,38.0,9.0,64.0,1.0,2.0,1.0,0.0,1.0,0.0,64.0,0.0,63.0,63.0,0.0,63.0,0.0,63.0,30.0,63.0,0.0,2.0,0.0,0.0,23.684210526315788,0.0,3.1746031746031744,1.5625,0.0,47.61904761904761,1.5625,0.0
202439,2024-09-28,2024-10-10,lab,st joseph's - hamilton,5,1746.0,176.0,1576.0,4.0,0.0,0.0,3.0,3.0,1.0,1576.0,1.0,1576.0,1576.0,2.0,1576.0,1.0,1576.0,221.0,0.0,0.0,4.0,0.0,0.0634517766497461,10.080183276059564,0.0634517766497461,0.2538071065989847,0.2538071065989847,0.1269035532994923,14.022842639593907,0.1903553299492386,0.0634517766497461
202439,2024-09-28,2024-10-10,lab,phol - london,5,388.0,155.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,256.0,256.0,0.0,256.0,1.0,256.0,38.0,256.0,0.0,0.0,0.0,0.390625,39.94845360824743,0.0,0.0,0.0,0.0,14.84375,0.0,0.0
202439,2024-09-28,2024-10-10,lab,st joseph's - london,5,499.0,64.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,67.0,67.0,2.0,67.0,0.0,67.0,11.0,67.0,0.0,1.0,0.0,0.0,12.825651302605207,0.0,1.4925373134328357,0.0,2.985074626865672,16.417910447761194,0.0,0.0
202439,2024-09-28,2024-10-10,lab,phol - orillia,5,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
202439,2024-09-28,2024-10-10,lab,phol - sudbury,5,20.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,19.0,19.0,0.0,19.0,0.0,19.0,5.0,19.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,26.31578947368421,0.0,0.0
202439,2024-09-28,2024-10-10,lab,phol - timmins,5,41.0,9.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,36.0,36.0,1.0,36.0,0.0,36.0,5.0,36.0,0.0,1.0,0.0,0.0,21.951219512195124,0.0,2.7777777777777777,0.0,2.7777777777777777,13.88888888888889,0.0,0.0
202439,2024-09-28,2024-10-10,lab,phol - sault ste marie,5,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
202439,2024-09-28,2024-10-10,lab,sault area hospital,5,79.0,6.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,69.0,69.0,0.0,69.0,0.0,69.0,15.0,69.0,0.0,0.0,0.0,0.0,7.59493670886076,0.0,0.0,0.0,0.0,21.73913043478261,0.0,0.0
202439,2024-09-28,2024-10-10,lab,phol - thunder bay,5,57.0,22.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,39.0,39.0,0.0,39.0,0.0,39.0,8.0,39.0,0.0,0.0,0.0,0.0,38.59649122807017,0.0,0.0,0.0,0.0,20.51282051282051,0.0,0.0
202439,2024-09-28,2024-10-10,region,on,5,7193.0,1092.0,5726.0,12.0,9.0,4.0,4.0,10.0,2.0,5726.0,21.0,4306.0,4306.0,14.0,4309.0,9.0,4309.0,727.0,2733.0,11.0,49.0,0.402488108305891,0.2088651659317707,15.18142638676491,0.3667481662591687,1.137947050627032,0.209570380719525,0.3251277287505806,16.871663959155256,0.1746419839329374,0.0349283967865875
202439,2024-09-28,2024-10-10,lab,mb,5,1327.0,259.0,411.0,1.0,0.0,0.0,1.0,1.0,0.0,411.0,0.0,67.0,67.0,0.0,110.0,0.0,67.0,20.0,110.0,0.0,2.0,0.0,0.0,19.51770911831198,0.0,2.985074626865672,0.24330900243309,0.0,29.85074626865672,0.24330900243309,0.0
202439,2024-09-28,2024-10-10,lab,sk,5,1372.0,228.0,1088.0,3.0,0.0,0.0,3.0,3.0,0.0,995.0,6.0,445.0,445.0,1.0,445.0,1.0,445.0,85.0,445.0,0.0,2.0,0.0,0.2247191011235955,16.61807580174927,0.6030150753768844,0.449438202247191,0.2757352941176471,0.2247191011235955,19.101123595505616,0.2757352941176471,0.0
202439,2024-09-28,2024-10-10,lab,ab,5,5250.0,635.0,1182.0,6.0,3.0,3.0,0.0,6.0,0.0,1113.0,6.0,1113.0,1108.0,12.0,1110.0,4.0,1099.0,243.0,1113.0,5.0,11.0,0.449236298292902,0.3603603603603603,12.095238095238097,0.5390835579514826,0.9883198562443846,0.5076142131979695,1.083032490974729,22.11101000909918,0.5076142131979695,0.0
202439,2024-09-28,2024-10-10,region,prairies,5,7949.0,1122.0,2681.0,10.0,3.0,3.0,4.0,10.0,0.0,2519.0,12.0,1625.0,1620.0,13.0,1665.0,5.0,1611.0,348.0,1668.0,5.0,15.0,0.2997601918465228,0.3003003003003003,14.114983016731664,0.4763795156808257,0.9230769230769232,0.3729951510630361,0.8024691358024691,21.601489757914337,0.3729951510630361,0.0
202439,2024-09-28,2024-10-10,region,bc,5,3447.0,637.0,3415.0,65.0,30.0,4.0,0.0,64.0,1.0,3415.0,7.0,843.0,843.0,2.0,843.0,6.0,833.0,209.0,833.0,3.0,14.0,0.3601440576230492,0.7117437722419928,18.47983753988976,0.2049780380673499,1.6607354685646498,1.903367496339678,0.2372479240806643,25.090036014405765,1.8740849194729137,0.0292825768667642
202439,2024-09-28,2024-10-10,lab,yk,5,45.0,4.0,33.0,1.0,1.0,0.0,0.0,1.0,0.0,33.0,0.0,,,,,,,,,,0.0,,,8.88888888888889,0.0,,3.0303030303030303,,,3.0303030303030303,0.0
202439,2024-09-28,2024-10-10,lab,nt,5,40.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,,40.0,2.0,40.0,0.0,40.0,14.0,,,0.0,,0.0,2.5,0.0,,0.0,5.0,35.0,0.0,0.0
202439,2024-09-28,2024-10-10,lab,nu,5,126.0,11.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,,,,,,,,,0.0,,,8.73015873015873,0.0,,0.0,,,0.0,0.0
202439,2024-09-28,2024-10-10,region,territories,5,211.0,16.0,173.0,1.0,1.0,0.0,0.0,1.0,0.0,173.0,0.0,,40.0,2.0,40.0,0.0,40.0,14.0,,,0.0,,0.0,7.582938388625592,0.0,,0.5780346820809248,5.0,35.0,0.5780346820809248,0.0
202439,2024-09-28,2024-10-10,nation,ca,5,33992.0,5804.0,22395.0,109.0,44.0,11.0,23.0,101.0,8.0,21117.0,166.0,9323.0,9367.0,87.0,9404.0,24.0,9399.0,1893.0,7721.0,47.0,106.0,0.6087294391918145,0.2552105487026797,17.074605789597552,0.7860965099209168,1.1369730773356217,0.4867157847733869,0.9287925696594428,20.14044047239068,0.4509935253404777,0.0357222594329091
202440,2024-10-05,2024-10-10,lab,nl,6,776.0,97.0,648.0,1.0,0.0,0.0,1.0,1.0,0.0,648.0,0.0,648.0,648.0,5.0,648.0,0.0,648.0,161.0,648.0,0.0,8.0,0.0,0.0,12.5,0.0,1.2345679012345678,0.1543209876543209,0.7716049382716049,24.84567901234568,0.1543209876543209,0.0
202440,2024-10-05,2024-10-10,lab,pe,6,196.0,22.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,21.0,21.0,0.0,21.0,0.0,21.0,12.0,21.0,0.0,1.0,0.0,0.0,11.224489795918368,0.0,4.761904761904762,0.0,0.0,57.14285714285714,0.0,0.0
202440,2024-10-05,2024-10-10,lab,ns,6,1659.0,294.0,1579.0,0.0,0.0,0.0,0.0,0.0,0.0,1469.0,4.0,53.0,53.0,1.0,53.0,0.0,53.0,21.0,53.0,0.0,1.0,0.0,0.0,17.72151898734177,0.2722940776038121,1.8867924528301887,0.0,1.8867924528301887,39.62264150943396,0.0,0.0
202440,2024-10-05,2024-10-10,lab,nb,6,1194.0,167.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,841.0,1.0,167.0,167.0,1.0,167.0,0.0,167.0,46.0,167.0,5.0,4.0,2.9940119760479043,0.0,13.986599664991624,0.1189060642092746,2.395209580838324,0.0,0.5988023952095809,27.54491017964072,0.0,0.0
202440,2024-10-05,2024-10-10,region,atlantic,6,3825.0,580.0,3136.0,1.0,0.0,0.0,1.0,1.0,0.0,3026.0,5.0,889.0,889.0,7.0,889.0,0.0,889.0,240.0,889.0,5.0,14.0,0.562429696287964,0.0,15.163398692810455,0.1652346331791143,1.574803149606299,0.0318877551020408,0.7874015748031495,26.99662542182228,0.0318877551020408,0.0
202440,2024-10-05,2024-10-10,lab,région nord-est,6,1435.0,229.0,1333.0,1.0,0.0,0.0,1.0,1.0,0.0,633.0,2.0,114.0,114.0,6.0,107.0,0.0,114.0,34.0,114.0,7.0,8.0,6.140350877192982,0.0,15.958188153310104,0.315955766192733,7.017543859649122,0.0750187546886721,5.263157894736842,29.82456140350877,0.0750187546886721,0.0
202440,2024-10-05,2024-10-10,lab,québec-chaudière-appalaches,6,1732.0,240.0,1161.0,3.0,0.0,0.0,0.0,0.0,3.0,1162.0,16.0,554.0,562.0,18.0,554.0,0.0,575.0,148.0,493.0,12.0,6.0,2.434077079107505,0.0,13.856812933025402,1.376936316695353,1.083032490974729,0.2583979328165375,3.202846975088968,25.73913043478261,0.0,0.2583979328165375
202440,2024-10-05,2024-10-10,lab,centre-du-québec,6,2420.0,499.0,823.0,2.0,0.0,0.0,2.0,2.0,0.0,594.0,25.0,44.0,44.0,0.0,44.0,0.0,47.0,14.0,45.0,4.0,1.0,8.88888888888889,0.0,20.6198347107438,4.208754208754209,2.272727272727273,0.2430133657351154,0.0,29.78723404255319,0.2430133657351154,0.0
202440,2024-10-05,2024-10-10,lab,montréal-laval,6,2000.0,334.0,1674.0,10.0,0.0,0.0,8.0,8.0,2.0,1585.0,31.0,880.0,880.0,10.0,882.0,3.0,901.0,123.0,880.0,6.0,11.0,0.6818181818181818,0.3401360544217687,16.7,1.9558359621451105,1.25,0.5973715651135006,1.1363636363636365,13.65149833518313,0.4778972520908005,0.1194743130227001
202440,2024-10-05,2024-10-10,lab,ouest du québec,6,1514.0,301.0,734.0,2.0,0.0,0.0,1.0,1.0,1.0,734.0,13.0,28.0,28.0,1.0,28.0,0.0,28.0,9.0,28.0,2.0,1.0,7.142857142857142,0.0,19.88110964332893,1.7711171662125342,3.571428571428571,0.2724795640326975,3.571428571428571,32.142857142857146,0.1362397820163487,0.1362397820163487
202440,2024-10-05,2024-10-10,lab,montérégie,6,1793.0,335.0,1364.0,5.0,0.0,0.0,3.0,3.0,2.0,1359.0,29.0,4.0,4.0,0.0,4.0,0.0,12.0,1.0,4.0,0.0,0.0,0.0,0.0,18.68377021751255,2.1339220014716704,0.0,0.3665689149560117,0.0,8.333333333333332,0.219941348973607,0.1466275659824047
202440,2024-10-05,2024-10-10,region,qc,6,10894.0,1938.0,7089.0,23.0,0.0,0.0,15.0,15.0,8.0,6067.0,116.0,1624.0,1632.0,35.0,1619.0,3.0,1677.0,329.0,1564.0,31.0,27.0,1.9820971867007675,0.1852995676343422,17.789608959060033,1.9119828580847205,1.66256157635468,0.324446325292707,2.144607843137255,19.61836612999404,0.2115954295387219,0.112850895753985
202440,2024-10-05,2024-10-10,lab,phol - ottawa,6,211.0,85.0,161.0,1.0,1.0,0.0,0.0,1.0,0.0,161.0,1.0,121.0,121.0,1.0,121.0,0.0,121.0,18.0,121.0,1.0,3.0,0.8264462809917356,0.0,40.28436018957346,0.6211180124223602,2.479338842975207,0.6211180124223602,0.8264462809917356,14.87603305785124,0.6211180124223602,0.0
202440,2024-10-05,2024-10-10,lab,eorla,6,846.0,110.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,10.0,47.0,47.0,0.0,47.0,0.0,47.0,16.0,47.0,0.0,0.0,0.0,0.0,13.002364066193852,2.1739130434782608,0.0,0.0,0.0,34.04255319148936,0.0,0.0
202440,2024-10-05,2024-10-10,lab,phol - kingston,6,199.0,84.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,86.0,86.0,0.0,86.0,0.0,86.0,22.0,86.0,0.0,1.0,0.0,0.0,42.21105527638191,0.0,1.162790697674419,0.0,0.0,25.58139534883721,0.0,0.0
202440,2024-10-05,2024-10-10,lab,phol - peterborough,6,102.0,31.0,139.0,1.0,0.0,1.0,0.0,1.0,0.0,139.0,4.0,77.0,77.0,3.0,77.0,0.0,77.0,18.0,77.0,0.0,2.0,0.0,0.0,30.392156862745097,2.877697841726619,2.5974025974025974,0.7194244604316548,3.896103896103896,23.37662337662337,0.7194244604316548,0.0
202440,2024-10-05,2024-10-10,lab,phol - toronto,6,1007.0,281.0,1056.0,3.0,3.0,6.0,0.0,3.0,0.0,1056.0,2.0,934.0,935.0,5.0,934.0,1.0,934.0,269.0,934.0,6.0,41.0,0.6423982869379015,0.1070663811563169,27.904667328699105,0.1893939393939394,4.389721627408994,0.2840909090909091,0.53475935828877,28.80085653104925,0.2840909090909091,0.0
202440,2024-10-05,2024-10-10,lab,uhn / mount sinai hospital,6,900.0,83.0,761.0,5.0,0.0,0.0,2.0,2.0,3.0,761.0,4.0,100.0,100.0,0.0,100.0,0.0,100.0,13.0,100.0,0.0,0.0,0.0,0.0,9.22222222222222,0.5256241787122208,0.0,0.657030223390276,0.0,13.0,0.2628120893561104,0.3942181340341655
202440,2024-10-05,2024-10-10,lab,sick kids hospital - toronto,6,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
202440,2024-10-05,2024-10-10,lab,shared hospital laboratory,6,1778.0,104.0,1425.0,1.0,1.0,0.0,0.0,1.0,0.0,1426.0,3.0,1440.0,1440.0,4.0,1445.0,3.0,1445.0,161.0,1445.0,0.0,14.0,0.0,0.2076124567474048,5.849268841394826,0.2103786816269284,0.9722222222222222,0.0701754385964912,0.2777777777777778,11.141868512110726,0.0701754385964912,0.0
202440,2024-10-05,2024-10-10,lab,phol - hamilton,6,82.0,26.0,101.0,0.0,3.0,2.0,0.0,0.0,0.0,101.0,0.0,92.0,92.0,3.0,92.0,0.0,92.0,19.0,92.0,0.0,3.0,0.0,0.0,31.70731707317073,0.0,3.260869565217391,0.0,3.260869565217391,20.65217391304348,0.0,0.0
202440,2024-10-05,2024-10-10,lab,st joseph's - hamilton,6,1761.0,169.0,1620.0,2.0,0.0,0.0,2.0,2.0,0.0,1620.0,13.0,1620.0,1620.0,4.0,1620.0,3.0,1620.0,253.0,0.0,0.0,1.0,0.0,0.1851851851851852,9.596819988642816,0.8024691358024691,0.0617283950617283,0.1234567901234567,0.2469135802469135,15.617283950617283,0.1234567901234567,0.0
202440,2024-10-05,2024-10-10,lab,phol - london,6,429.0,155.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,0.0,380.0,380.0,2.0,380.0,0.0,380.0,67.0,380.0,3.0,5.0,0.7894736842105263,0.0,36.13053613053613,0.0,1.3157894736842104,0.0,0.5263157894736842,17.63157894736842,0.0,0.0
202440,2024-10-05,2024-10-10,lab,st joseph's - london,6,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
202440,2024-10-05,2024-10-10,lab,phol - orillia,6,22.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,17.0,0.0,17.0,0.0,17.0,7.0,17.0,0.0,0.0,0.0,0.0,22.727272727272727,0.0,0.0,0.0,0.0,41.17647058823529,0.0,0.0
202440,2024-10-05,2024-10-10,lab,phol - sudbury,6,24.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,18.0,18.0,0.0,18.0,0.0,18.0,5.0,18.0,0.0,0.0,0.0,0.0,29.166666666666668,0.0,0.0,0.0,0.0,27.77777777777778,0.0,0.0
202440,2024-10-05,2024-10-10,lab,phol - timmins,6,34.0,14.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,17.0,17.0,0.0,17.0,1.0,17.0,5.0,17.0,0.0,0.0,0.0,5.88235294117647,41.17647058823529,0.0,0.0,0.0,0.0,29.411764705882355,0.0,0.0
202440,2024-10-05,2024-10-10,lab,phol - sault ste marie,6,14.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,14.0,0.0,14.0,0.0,14.0,6.0,14.0,0.0,2.0,0.0,0.0,7.142857142857142,0.0,14.285714285714285,0.0,0.0,42.85714285714285,0.0,0.0
202440,2024-10-05,2024-10-10,lab,sault area hospital,6,93.0,8.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,69.0,69.0,0.0,69.0,0.0,69.0,20.0,69.0,1.0,0.0,1.4492753623188406,0.0,8.60215053763441,0.0,0.0,0.0,0.0,28.98550724637681,0.0,0.0
202440,2024-10-05,2024-10-10,lab,phol - thunder bay,6,65.0,36.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,33.0,33.0,0.0,33.0,0.0,33.0,1.0,33.0,0.0,1.0,0.0,0.0,55.38461538461539,0.0,3.0303030303030303,0.0,0.0,3.0303030303030303,0.0,0.0
202440,2024-10-05,2024-10-10,region,on,6,7567.0,1199.0,6585.0,13.0,8.0,9.0,4.0,10.0,3.0,6586.0,37.0,5065.0,5066.0,22.0,5070.0,8.0,5070.0,900.0,3450.0,11.0,73.0,0.3188405797101449,0.1577909270216962,15.845116955200211,0.5617977528089888,1.441263573543929,0.1974183750949126,0.4342676667982629,17.75147928994083,0.1518602885345482,0.0455580865603644
202440,2024-10-05,2024-10-10,lab,mb,6,1350.0,265.0,401.0,1.0,0.0,0.0,1.0,1.0,0.0,401.0,0.0,102.0,102.0,3.0,139.0,0.0,102.0,39.0,139.0,0.0,1.0,0.0,0.0,19.62962962962963,0.0,0.9803921568627452,0.2493765586034912,2.941176470588235,38.23529411764706,0.2493765586034912,0.0
202440,2024-10-05,2024-10-10,lab,sk,6,1563.0,240.0,1182.0,7.0,0.0,0.0,7.0,7.0,0.0,1087.0,1.0,452.0,452.0,4.0,452.0,0.0,452.0,92.0,452.0,3.0,2.0,0.6637168141592921,0.0,15.355086372360844,0.0919963201471941,0.4424778761061947,0.5922165820642978,0.8849557522123894,20.35398230088496,0.5922165820642978,0.0
202440,2024-10-05,2024-10-10,lab,ab,6,4918.0,588.0,944.0,2.0,2.0,0.0,0.0,2.0,0.0,1045.0,5.0,944.0,979.0,12.0,0.0,0.0,0.0,0.0,944.0,1.0,9.0,0.1059322033898305,0.0,11.956079707198048,0.4784688995215311,0.9533898305084746,0.211864406779661,1.2257405515832482,0.0,0.211864406779661,0.0
202440,2024-10-05,2024-10-10,region,prairies,6,7831.0,1093.0,2527.0,10.0,2.0,0.0,8.0,10.0,0.0,2533.0,6.0,1498.0,1533.0,19.0,591.0,0.0,554.0,131.0,1535.0,4.0,12.0,0.260586319218241,0.0,13.957348997573746,0.2368732727990525,0.801068090787717,0.3957261574990107,1.2393998695368558,23.646209386281587,0.3957261574990107,0.0
202440,2024-10-05,2024-10-10,region,bc,6,3587.0,633.0,3393.0,34.0,9.0,1.0,0.0,33.0,1.0,3392.0,12.0,765.0,765.0,9.0,765.0,10.0,758.0,165.0,758.0,4.0,12.0,0.5277044854881267,1.30718954248366,17.647058823529413,0.3537735849056604,1.568627450980392,1.0020630710285885,1.1764705882352942,21.767810026385224,0.9725906277630416,0.0294724432655467
202440,2024-10-05,2024-10-10,lab,yk,6,34.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,,,,,,,,,,0.0,,,2.941176470588235,0.0,,0.0,,,0.0,0.0
202440,2024-10-05,2024-10-10,lab,nt,6,38.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,,38.0,4.0,38.0,1.0,38.0,14.0,,,0.0,,2.631578947368421,5.263157894736842,0.0,,0.0,10.526315789473683,36.84210526315789,0.0,0.0
202440,2024-10-05,2024-10-10,lab,nu,6,73.0,4.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,,,,,,,,,,0.0,,,5.47945205479452,0.0,,0.0,,,0.0,0.0
202440,2024-10-05,2024-10-10,region,territories,6,145.0,7.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,,38.0,4.0,38.0,1.0,38.0,14.0,,,0.0,,2.631578947368421,4.827586206896552,0.0,,0.0,10.526315789473683,36.84210526315789,0.0,0.0
202440,2024-10-05,2024-10-10,nation,ca,6,33849.0,5450.0,22839.0,81.0,19.0,10.0,28.0,69.0,12.0,21713.0,176.0,9841.0,9923.0,96.0,8972.0,22.0,8986.0,1779.0,8196.0,55.0,138.0,0.6710590531966814,0.2452073116362015,16.10091878637478,0.8105743103210059,1.4022965145818511,0.3546565086037042,0.9674493600725588,19.79746271978633,0.3021148036253776,0.0525417049783265
202435,2024-08-31,2024-10-10,lab,nl,1,523.0,69.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,0.0,413.0,413.0,9.0,413.0,1.0,413.0,28.0,413.0,2.0,6.0,0.4842615012106537,0.2421307506053268,13.193116634799235,0.0,1.452784503631961,0.0,2.179176755447941,6.779661016949152,0.0,0.0
202435,2024-08-31,2024-10-10,lab,pe,1,139.0,22.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,20.0,20.0,0.0,20.0,0.0,20.0,7.0,20.0,0.0,2.0,0.0,0.0,15.827338129496402,2.4390243902439024,10.0,0.0,0.0,35.0,0.0,0.0
202435,2024-08-31,2024-10-10,lab,ns,1,1198.0,247.0,1143.0,2.0,0.0,0.0,1.0,1.0,1.0,1047.0,0.0,44.0,44.0,0.0,44.0,0.0,44.0,10.0,44.0,0.0,0.0,0.0,0.0,20.617696160267112,0.0,0.0,0.1749781277340332,0.0,22.727272727272727,0.0874890638670166,0.0874890638670166
202435,2024-08-31,2024-10-10,lab,nb,1,1073.0,180.0,645.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1.0,99.0,99.0,1.0,99.0,0.0,99.0,12.0,99.0,1.0,0.0,1.0101010101010102,0.0,16.775396085740912,0.1550387596899224,0.0,0.0,1.0101010101010102,12.12121212121212,0.0,0.0
202435,2024-08-31,2024-10-10,region,atlantic,1,2933.0,518.0,2242.0,2.0,0.0,0.0,1.0,1.0,1.0,2146.0,2.0,576.0,576.0,10.0,576.0,1.0,576.0,57.0,576.0,3.0,8.0,0.5208333333333333,0.1736111111111111,17.66109785202864,0.0931966449207828,1.3888888888888888,0.0892060660124888,1.7361111111111112,9.895833333333332,0.0446030330062444,0.0446030330062444
202435,2024-08-31,2024-10-10,lab,région nord-est,1,1271.0,235.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,0.0,132.0,132.0,1.0,121.0,2.0,132.0,21.0,132.0,1.0,2.0,0.7575757575757576,1.6528925619834711,18.48937844217152,0.0,1.5151515151515151,0.0,0.7575757575757576,15.909090909090908,0.0,0.0
202435,2024-08-31,2024-10-10,lab,québec-chaudière-appalaches,1,1512.0,288.0,1109.0,3.0,0.0,0.0,2.0,2.0,1.0,1109.0,11.0,513.0,530.0,13.0,515.0,8.0,546.0,77.0,456.0,10.0,5.0,2.1929824561403506,1.5533980582524272,19.047619047619047,0.9918845807033364,0.9746588693957114,0.2705139765554554,2.4528301886792456,14.102564102564102,0.1803426510369702,0.0901713255184851
202435,2024-08-31,2024-10-10,lab,centre-du-québec,1,2178.0,570.0,694.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,5.0,29.0,29.0,0.0,29.0,0.0,29.0,5.0,30.0,1.0,0.0,3.333333333333333,0.0,26.170798898071624,1.050420168067227,0.0,0.0,0.0,17.24137931034483,0.0,0.0
202435,2024-08-31,2024-10-10,lab,montréal-laval,1,1882.0,424.0,1401.0,3.0,0.0,0.0,2.0,2.0,1.0,1268.0,26.0,746.0,746.0,6.0,747.0,1.0,773.0,70.0,746.0,4.0,18.0,0.5361930294906166,0.1338688085676037,22.52922422954304,2.050473186119874,2.412868632707774,0.2141327623126338,0.8042895442359249,9.055627425614489,0.1427551748750892,0.0713775874375446
202435,2024-08-31,2024-10-10,lab,ouest du québec,1,1262.0,319.0,650.0,2.0,0.0,0.0,2.0,2.0,0.0,650.0,10.0,28.0,28.0,1.0,28.0,0.0,28.0,10.0,28.0,0.0,1.0,0.0,0.0,25.27733755942948,1.5384615384615383,3.571428571428571,0.3076923076923077,3.571428571428571,35.714285714285715,0.3076923076923077,0.0
202435,2024-08-31,2024-10-10,lab,montérégie,1,1335.0,311.0,1130.0,1.0,0.0,0.0,1.0,1.0,0.0,1130.0,5.0,8.0,8.0,0.0,8.0,0.0,15.0,1.0,8.0,0.0,0.0,0.0,0.0,23.29588014981273,0.4424778761061947,0.0,0.0884955752212389,0.0,6.666666666666667,0.0884955752212389,0.0
202435,2024-08-31,2024-10-10,region,qc,1,9440.0,2147.0,6044.0,9.0,0.0,0.0,7.0,7.0,2.0,5098.0,57.0,1456.0,1473.0,21.0,1448.0,11.0,1523.0,184.0,1400.0,16.0,26.0,1.1428571428571428,0.7596685082872928,22.74364406779661,1.118085523734798,1.7857142857142856,0.1489080079417604,1.4256619144602851,12.081418253447143,0.1158173395102581,0.0330906684315023
202435,2024-08-31,2024-10-10,lab,phol - ottawa,1,148.0,80.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,56.0,56.0,0.0,56.0,0.0,56.0,3.0,56.0,0.0,4.0,0.0,0.0,54.054054054054056,0.0,7.142857142857142,0.0,0.0,5.357142857142857,0.0,0.0
202435,2024-08-31,2024-10-10,lab,eorla,1,802.0,85.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,2.0,29.0,29.0,0.0,29.0,0.0,29.0,6.0,29.0,0.0,0.0,0.0,0.0,10.59850374064838,0.5221932114882507,0.0,0.0,0.0,20.689655172413797,0.0,0.0
