time_value,geo_type,geo_value,sarscov2_pct_positive,rsv_pct_positive,flu_pct_positive
2024-09-21,province,on,18.46,0.36,0.29
2024-09-21,province,pe,11.03,0,0
2024-09-21,province,qc,23.08,1.26,0.27
2024-09-21,province,nb,16.04,0,0
2024-09-21,province,nl,13.03,0,0
2024-09-21,region,territories,10.58,0,0.59
2024-09-21,territory,nt,12.77,0,0
2024-09-21,territory,nu,9.01,0,0
2024-09-21,province,sk,15.27,0.11,0.28
2024-09-21,region,atlantic,17.01,0,0.04
2024-09-21,region,prairies,13.9,0.1,0.6
2024-09-14,region,atlantic,17.02,0.04,0.04
2024-09-14,region,prairies,12.75,0.32,0.82
2024-09-14,region,territories,15.26,0.69,1.38
2024-09-14,province,pe,12.31,0,0
2024-09-14,province,qc,22.51,1.3,0.16
2024-09-14,province,sk,12.73,0.47,0.96
2024-09-14,territory,nu,9.28,1.54,1.54
2024-09-14,territory,nt,18.92,0,2.7
2024-09-14,territory,yk,23.2,,
2024-09-14,province,bc,18.9,0.3,2.1
2024-09-14,nation,ca,18.6,0.6,0.5
2024-09-14,province,ab,11.62,0.32,0.74
2024-09-14,province,nl,15.7,,
2024-09-14,province,ns,17.96,0.09,0.08
2024-09-14,province,on,18.31,0.44,0.34
2024-09-14,province,mb,16.37,0,0.71
2024-09-14,province,nb,17.1,0,0
2024-09-07,territory,yk,15.15,0,0
2024-09-07,territory,nu,5.5,,
2024-09-07,region,prairies,13.52,0.1,0.57
2024-09-07,province,bc,19.06,0.07,1.53
2024-09-07,province,qc,22.4,1.19,0.36
2024-09-07,region,atlantic,17.3,0,0.1
2024-09-07,province,nb,16.54,0,0
2024-09-07,province,on,16.45,0.26,0.18
2024-09-07,nation,ca,18.3,0.45,0.48
2024-09-07,province,nl,14.48,0,0
2024-09-07,province,ab,11.9,,
2024-09-07,territory,nt,23.81,0,0
2024-09-07,province,pe,20.33,0,0
2024-09-07,region,territories,12,0,0.7
2024-09-07,province,ns,18.9,,
2024-09-07,province,sk,12.8,0.13,0.85
2024-09-07,province,mb,18.93,0,0.24
2024-08-31,province,qc,22.74,1.12,0.15
2024-08-31,province,nl,13.19,0,0
2024-08-31,province,nb,16.78,0.16,0
2024-08-31,territory,nu,4.7,,
2024-08-31,province,sk,11.71,0.26,3.69
2024-08-31,territory,yk,21.7,,
2024-08-31,nation,ca,17.81,0.52,0.58
2024-08-31,province,ns,20.62,0,0.17
2024-08-31,territory,nt,30.8,,
2024-08-31,region,atlantic,17.66,0.09,0.09
2024-08-31,province,mb,17.2,,
2024-08-31,province,pe,15.8,,
2024-08-31,province,on,15.4,0.25,0.38
2024-08-31,province,bc,18.83,0.48,1.39
2024-08-31,region,prairies,11.93,0.21,1.88
2024-08-31,province,ab,10.2,,
2024-08-31,region,territories,12.85,0,0
